koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K03678.01,K03678.01,0.08,146.0,0.5,8.48e-11,7.52e-37,1.05e-08,1.06e-18,3.91e-06,1.05e-15,7.73,0.061,3.92e-06,4150804,160.88465087,8.46194261145,CANDIDATE,1.0,1.0,False,False,False,False,363.86047,,False,1
K03679.01,K03679.01,0.614,61692.0,4.0,,,,,,,,,,5021174,4.045063161,,FALSE POSITIVE,,0.0,False,True,False,False,1101.679,MissingStellarError,False,1
K03680.01,K03680.01,0.107,219.0,0.5,0.000709,5.37e-08,0.0115,9.07e-07,4.21e-06,1.43e-14,27.94,0.078,0.0122,9025971,141.24164672,11.9245782517,CANDIDATE,1.0,1.0,False,False,False,False,349.99673,,False,1
K03681.01,K03681.01,0.089,211.0,0.5,8.46e-31,6.63e-18,6.32e-28,1.57e-34,3.9e-13,2.65e-18,1.47,0.077,3.9e-13,2581316,217.8317626,11.8207667908,CANDIDATE,1.0,1.0,False,False,False,False,310.02628,,False,2
K03681.02,K03681.02,0.008,21.0,2.25,1.91e-118,2.25e-19,3.25e-133,1.48e-20,9.6e-07,1.0,2.86e-08,0.096,1.0,2581316,10.51420148,1.06428556556,CANDIDATE,1.0,0.99,False,False,False,False,20.922457,,False,2
K03682.01,K03682.01,0.62,62281.0,0.5,,,,,,,,,,8621353,11.34435902,,FALSE POSITIVE,,0.0,False,True,False,False,730.45105,MissingStellarError,False,1
K03683.01,K03683.01,0.062,136.0,0.5,7.08e-20,3.61e-53,2.82e-14,4.19e-05,1.37e-58,7.12e-38,0.279,0.064,4.19e-05,10795103,214.3114164,9.54629257702,CANDIDATE,1.0,1.0,False,False,False,False,304.83878,,False,1
K03684.01,K03684.01,0.316,32428.0,0.5,0.0121,5.98e-09,0.0312,0.00181,6.25e-06,1.56e-38,19.69,0.001,0.0451,9394601,0.876826389,3134.68302215,FALSE POSITIVE,1.0,1.0,False,True,False,False,12538.768,,False,1
K03685.01,K03685.01,0.237,346.0,0.5,0.239,0.00067,0.755,0.00026,0.000386,1.42e-06,123.4,0.003,0.995,8494410,208.86908637,27.6787307633,CANDIDATE,1.0,1.0,False,False,False,False,386.63373,,False,2
K03685.02,K03685.02,0.015,28.0,0.5,2.83e-80,1.41e-17,2.83e-54,1.09e-16,2.2e-11,3.47e-23,25.3,0.194,2.2e-11,8494410,7.25931979,1.74854703318,CANDIDATE,1.0,1.0,False,False,False,False,33.20985,,False,2
K03686.01,K03686.01,0.235,2230.0,1.5,4.02e-45,2.82e-41,3.8e-41,4.83e-33,0.0034,2.07e-17,803.7,0.03,0.0034,9719636,3.351573263,19.8855651369,FALSE POSITIVE,,0.0,False,True,False,False,670.2027,,False,1
K03687.01,K03687.01,0.255,4326.0,0.5,6.32e-06,4.84e-09,0.512,0.000107,0.00711,1.09e-11,9.952,0.006,0.519,2452440,8.09705615,25.6377232909,FALSE POSITIVE,0.0,1.0,False,True,False,False,687.1621,,False,1
K03688.01,K03688.01,0.352,13293.0,0.5,1.49e-88,7.23e-13,3e-57,8.99e-11,3.73e-42,0.176,9.2e-15,0.001,0.176,5020034,2.119113425,37.1557793512,FALSE POSITIVE,,0.0,False,True,False,False,1318.2208,,False,1
K03689.01,K03689.01,0.091,129.0,0.5,4.99e-17,2.85e-07,0.000519,7.46e-07,8.76e-05,2.96e-15,322.2,0.079,0.000607,7017372,5.24090453,11.2131644167,CANDIDATE,0.00015,1.0,False,False,False,False,393.33286,,False,1
K03690.01,K03690.01,0.477,238.0,0.5,0.0867,0.00049,0.895,0.00238,0.00352,5.34e-05,459.4,0.001,0.988,9715939,12.893019175,71.0521841579,CANDIDATE,1.0,1.0,False,False,False,False,464.1901,,False,1
K03691.01,K03691.01,,,,,,,,,,,,,4751083,4.532413353,,FALSE POSITIVE,,0.0,False,True,False,False,880.0434,BadRoweFitError,,1
K03692.01,K03692.01,0.411,2387.0,0.5,0.00536,0.00533,0.861,0.0803,0.0279,0.000376,1778.0,0.001,0.98,5903301,1.160153329,65.7028406431,CANDIDATE,,0.0,False,False,False,False,745.78516,,False,1
K03693.01,K03693.01,0.09,780.0,0.5,2.31e-46,4.27e-11,9.24e-48,4.61e-10,1.0,4.02e-07,0.488,0.052,1.0,7695087,4.032762003,6.89931841529,FALSE POSITIVE,0.0,1.0,False,True,True,True,527.2694,,False,1
K03694.01,K03694.01,0.203,1339.0,0.5,1.78e-32,2.78e-10,9.74e-06,1.47e-11,0.0034,4.67e-12,35.72,0.039,0.0034,6200709,3.723551103,18.6166008821,FALSE POSITIVE,,0.0,False,True,False,False,624.9077,,False,1
K03695.01,K03695.01,0.489,1363.0,0.5,1.26e-18,7.43e-09,5.89e-15,0.000204,0.00568,0.994,0.6287,0.001,1.0,8043052,2.244601148,42.8186291161,FALSE POSITIVE,1.0,1.0,False,True,False,False,457.7777,,False,1
K03696.01,K03696.01,0.349,597.0,0.5,0.155,0.00103,0.836,0.00101,0.00246,9.94e-06,78.8,0.001,0.996,5435816,181.8521027,38.0569326211,CANDIDATE,1.0,1.0,False,False,False,False,283.53107,,False,1
K03697.01,K03697.01,0.401,9951.0,0.5,0.0384,0.0068,0.878,0.0552,0.0204,0.000449,1.628,0.001,1.0,8559589,223.11275,49.3244017726,FALSE POSITIVE,1.0,1.0,False,True,False,False,290.13516,,False,1
K03698.01,K03698.01,0.519,146668.0,1.02,0.0,2.92e-204,4.22e-22,2.54e-39,0.911,1.25e-08,0.4817,0.001,0.911,4372765,15.64063016,35.0887099679,FALSE POSITIVE,,0.0,False,True,False,False,828.6677,,False,1
K03699.01,K03699.01,0.336,8957.0,2.16,3.57e-06,0.000397,2.39e-37,8.36e-08,0.862,1.65e-06,11.21,0.011,0.862,2438490,3.315779503,23.2293410162,FALSE POSITIVE,,0.0,False,True,False,False,383.64117,,False,1
K03700.01,K03700.01,,,,,,,,,,,,,3838496,2.99025143,,CANDIDATE,,0.0,False,False,False,False,1530.1558,BadRoweFitError,,1
K03701.01,K03701.01,0.409,1646.0,0.5,1.24e-47,0.0668,8.17e-36,0.927,1.42e-65,2.2e-22,0.0002428,0.001,0.993,6470521,2.080431197,70.8688784165,FALSE POSITIVE,0.0,1.0,False,True,True,True,2579.5627,,False,1
K03702.01,K03702.01,,,,,,,,,,,,,2449090,4.944043387,,FALSE POSITIVE,0.0,1.0,False,True,False,False,945.2854,BadRoweFitError,,1
K03703.01,K03703.01,0.503,1342.0,0.5,8.1e-46,0.332,4.67e-26,0.213,0.00162,0.445,0.4698,0.001,0.991,5652260,4.464572578,38.1207243276,FALSE POSITIVE,,0.0,False,True,False,False,582.4207,,False,1
K03704.01,K03704.01,0.437,17716.0,2.19,0.0,2.72e-196,0.0,1.85e-80,2.08e-75,1.0,4.56e-06,0.001,1.0,2569494,1.52332423,39.2660308128,FALSE POSITIVE,,0.0,False,True,False,False,685.94104,,False,1
K03705.01,K03705.01,,,,,,,,,,,,,6470516,2.080430391,,FALSE POSITIVE,,0.0,False,True,False,False,6469.1265,BadRoweFitError,,1
K03706.01,K03706.01,0.777,155976.0,4.0,1.93e-12,0.0421,1.13e-07,0.731,6.11e-16,0.000664,834.7,0.001,0.773,7770471,1.157804599,121.585356985,FALSE POSITIVE,,0.0,False,True,False,False,3770.967,,False,1
K03707.01,K03707.01,0.2,3730.0,0.5,0.04,6.77e-13,0.498,2.22e-12,0.00876,3.04e-14,1.193,0.012,0.547,5130380,19.97912965,21.8091304419,FALSE POSITIVE,,0.0,False,True,False,False,406.16794,,False,1
K03708.01,K03708.01,0.681,82691.0,4.0,0.0,0.0,0.0,2.96e-289,2.17e-116,1.0,2.61,0.001,1.0,6314173,1.433264114,61.2645735525,FALSE POSITIVE,,0.0,False,True,False,False,2624.0872,,False,1
K03709.01,K03709.01,0.417,633.0,0.57,0.204,0.000551,0.789,0.000947,0.00299,2.05e-05,84.96,0.001,0.997,2576107,205.5832937,51.6107619624,CANDIDATE,1.0,0.8,False,False,False,False,281.00476,,False,1
K03710.01,K03710.01,,,,,,,,,,,,,9532421,4.309068741,,FALSE POSITIVE,,0.0,False,True,False,False,324.24084,BadRoweFitError,,1
K03711.01,K03711.01,0.105,374.0,0.5,1.48e-98,2.22e-21,2.71e-50,1.8e-08,0.138,6.17e-10,0.00181,0.077,0.138,5653849,111.0391671,11.5642914168,FALSE POSITIVE,0.0,1.0,False,True,True,False,317.6526,,False,1
K03712.01,K03712.01,0.369,27545.0,5.4,0.0,1.02e-41,0.0,1.66e-22,0.0952,0.905,0.4056,0.012,1.0,2437060,3.187120932,23.5391397142,FALSE POSITIVE,1.0,0.0,False,True,False,False,909.11694,,False,1
K03713.01,K03713.01,0.839,1870.0,0.5,,,,,,,,,,8127648,1.023470277,,FALSE POSITIVE,,0.0,False,True,False,False,1113.3071,MissingStellarError,False,1
K03714.01,K03714.01,0.374,243.0,0.5,0.00336,0.0401,0.0593,0.882,0.00063,0.0114,61.59,0.001,0.996,11564013,0.875268349,37.642777234,FALSE POSITIVE,1.0,1.0,False,True,False,False,432.5899,,False,1
K03715.01,K03715.01,0.238,959.0,0.5,6.52e-23,3.46e-09,0.819,0.0319,0.0216,0.00766,7.117,0.002,0.88,4937143,9.8488669,31.3510611928,FALSE POSITIVE,1.0,1.0,False,True,False,False,224.33397,,False,1
K03716.01,K03716.01,0.46,2518.0,0.5,1.87e-47,0.000162,1.42e-17,1.28e-09,2.68e-05,1.0,2.841e-08,0.001,1.0,8719324,10.23335969,99.6699070324,FALSE POSITIVE,1.0,1.0,True,True,False,False,40.55877,,False,2
K03716.02,K03716.02,0.04,1243.0,0.5,,,,,,,0.0,0.061,,8719324,10.23273611,8.53173182886,FALSE POSITIVE,1.0,1.0,False,True,False,False,209.57837,,,2
K03717.01,K03717.01,0.447,388.0,0.5,0.139,0.000805,0.854,0.00207,0.0012,1.28e-05,63.48,0.001,0.997,11241814,227.6625544,51.2780636775,CANDIDATE,1.0,1.0,False,False,False,False,230.82036,,False,1
K03718.01,K03718.01,,,,,,,,,,,,,5036537,1.06100871,,FALSE POSITIVE,0.0,1.0,False,False,True,True,712.88544,BadRoweFitError,,1
K03719.01,K03719.01,0.431,10534.0,4.0,4.66e-15,0.00115,3.69e-09,0.00793,0.975,0.0164,4751.0,0.004,1.0,9837083,0.623393799,28.9041858029,FALSE POSITIVE,1.3e-16,1.0,False,True,False,False,1204.5737,,False,1
K03720.01,K03720.01,0.177,642.0,0.5,0.256,0.000229,0.741,0.000471,0.000575,2.38e-07,61.38,0.001,0.998,10735331,213.3990721,33.4680734848,CANDIDATE,1.0,1.0,False,False,False,False,293.36514,,False,1
K03721.01,K03721.01,0.321,185.0,0.5,0.0781,0.00514,0.855,0.0503,0.00189,0.000172,398.9,0.001,0.99,7763269,6.40804274,45.0497031603,CANDIDATE,1.0,1.0,False,False,False,False,227.77533,,False,1
K03722.01,K03722.01,0.465,1259.0,0.5,,,,,,,0.0,0.001,,8365739,2.38920105,46.7004362434,FALSE POSITIVE,1.0,1.0,False,True,False,False,412.5596,,False,1
K03723.01,K03723.01,0.116,3612.0,1.77,1.32e-53,1.0,0.0,0.0,2.79e-100,2.95e-16,1.46e-06,0.053,1.0,5471606,0.962835317,1312.84509757,FALSE POSITIVE,0.0019,0.69,False,True,False,True,459.30737,,False,1
K03724.01,K03724.01,0.171,973.0,4.0,2.26e-26,1.16e-13,0.000522,6.51e-25,0.127,2.8e-10,37.14,0.065,0.128,11200405,4.639601197,14.6190963178,FALSE POSITIVE,,0.0,False,True,False,False,401.64413,,False,1
K03725.01,K03725.01,0.285,35.0,1.05,4.04e-14,0.000126,5.59e-71,3.51e-12,0.0171,0.983,0.1872,0.012,1.0,3459199,1.57051804,2940.94324755,FALSE POSITIVE,1.0,0.0,False,True,False,False,385.30676,,False,1
K03726.01,K03726.01,0.183,1387.0,0.81,0.107,2.09e-05,0.106,0.000249,0.000654,1.9e-11,10.11,0.074,0.214,6973796,115.99435335,13.2503552913,CANDIDATE,,0.0,False,False,False,False,265.7198,,False,1
K03727.01,K03727.01,0.409,15758.0,0.5,2.97e-16,3.36e-05,1.63e-13,0.112,0.868,0.0201,115.2,0.001,1.0,12023089,0.623441636,32.1563633344,FALSE POSITIVE,,0.0,False,True,False,False,1084.5835,,False,1
K03728.01,K03728.01,0.046,137.0,0.5,0.00177,6.28e-08,0.00494,3.61e-05,2.46e-05,3.95e-16,208.4,0.07,0.00677,7515679,5.546083665,9.76133060317,CANDIDATE,1.0,1.0,False,False,False,False,208.59868,,False,1
K03729.01,K03729.01,0.109,446.0,0.5,6.38e-81,1.68e-09,8.61e-36,5.53e-12,0.135,5.41e-07,0.003723,0.067,0.135,9674592,6.87365995,9.73461441838,FALSE POSITIVE,0.0,0.01,True,True,True,False,300.58347,,False,2
K03729.02,K03729.02,,,,,,,,,,,,,9674592,6.87366412,,FALSE POSITIVE,0.0,0.01,False,True,True,False,303.59247,EmptyPhotometryError,,2
K03730.01,K03730.01,0.551,37971.0,4.0,,,,,,,,,,10879213,0.668483776,,CANDIDATE,,0.0,False,False,False,False,1496.2668,MissingStellarError,False,1
K03731.01,K03731.01,0.451,95.0,0.51,6.36e-120,1.07e-25,0.0,6.65e-49,7.89e-53,1.0,0.0101,0.001,1.0,5650314,1.07027316,34.5732511699,FALSE POSITIVE,0.022,0.0,False,False,True,False,1122.6506,,False,1
K03732.01,K03732.01,0.219,18800.0,0.5,5.04e-179,1.85e-21,2.2e-46,3.22e-06,7.41e-49,1.59e-24,0.184,0.008,3.22e-06,8302302,1.135930036,24.3347367927,FALSE POSITIVE,0.0,0.5,False,True,True,False,2734.686,,False,1
K03733.01,K03733.01,0.587,88800.0,0.5,,,,,,,,,,9655858,31.43285938,,FALSE POSITIVE,0.0,1.0,False,True,False,False,245.72456,MissingStellarError,False,1
K03734.01,K03734.01,0.361,1427.0,4.0,1.16e-79,1.99e-49,1.87e-106,0.000749,6.14e-106,0.999,5.164e-08,0.001,1.0,10275880,9.72678534,56.0958096378,FALSE POSITIVE,0.0,1.0,False,True,True,True,867.7483,,False,1
K03735.01,K03735.01,0.527,2415.0,0.5,5.53e-12,0.716,0.00235,0.248,0.00283,0.000292,220.5,0.001,0.969,2166200,8.096941332,35.1123728745,CANDIDATE,,0.0,False,False,False,False,408.8525,,False,1
K03736.01,K03736.01,0.43,3292.0,2.01,3.69e-21,0.000677,1.69e-44,0.0235,0.0109,0.965,35.96,0.001,1.0,3547315,0.642348692,37.2772562078,CANDIDATE,,0.0,False,False,False,False,1083.4137,,False,1
K03737.01,K03737.01,0.339,1527.0,1.32,0.0551,0.00235,0.93,0.000794,0.0114,1.07e-05,10.97,0.001,1.0,6933781,130.41919113,4084.31504475,FALSE POSITIVE,1.0,0.61,False,True,False,False,197.45944,,False,1
K03738.01,K03738.01,,,,,,,,,,,,,5478083,15.85231962,,FALSE POSITIVE,,0.0,False,True,True,False,527.09595,BadRoweFitError,,1
K03739.01,K03739.01,0.864,37415.0,4.0,3.51e-245,8.13e-48,1.99e-67,9.32e-19,2.89e-148,1.06e-05,1.45,0.001,1.06e-05,10857342,2.415923082,160.731546626,FALSE POSITIVE,,0.0,False,True,False,False,2992.1533,,False,1
K03740.01,K03740.01,,,,,,,,,,,,,5215700,0.656201004,,CANDIDATE,,0.0,False,False,False,False,7165.7944,BadRoweFitError,,1
K03741.01,K03741.01,0.368,34.0,0.5,6.97e-53,0.000873,9.98e-42,0.999,0.0,3.11e-67,9.038e-13,0.001,1.0,8780959,2.617285567,75.3618864245,FALSE POSITIVE,0.0,0.88,False,False,True,True,664.682,,False,4
K03741.02,K03741.02,0.011,99.0,3.9,1.78e-149,2.98e-33,3.33e-100,2.1e-25,0.84,1.48e-05,0.1284,0.213,0.84,8780959,18.577356,2.22387703116,CANDIDATE,0.99,0.44,False,False,False,False,10.6052065,,False,4
K03741.03,K03741.03,0.015,40.0,2.25,7.06e-06,4.09e-10,0.00142,9.15e-05,0.00059,8.14e-08,1643.0,0.165,0.00211,8780959,5.11177904,3.05382349012,CANDIDATE,1.0,0.44,False,False,False,False,28.577541,,False,4
K03741.04,K03741.04,0.023,54.0,2.7,0.00493,1.75e-06,0.105,8.62e-07,0.0637,1.87e-05,21.17,0.075,0.174,8780959,9.630953,4.70008570153,CANDIDATE,0.96,0.12,False,False,False,False,22.74589,,False,4
K03742.01,K03742.01,0.562,1887.0,4.0,1.24e-49,3.32e-14,8.26e-39,0.0425,3.02e-67,1.71e-24,76.03,0.001,0.0425,5565486,1.412523974,103.691946868,CANDIDATE,,0.0,False,False,False,False,3317.7769,,,1
K03743.01,K03743.01,0.565,17061.0,0.5,,,,,,,,,,4935914,3.486317564,,FALSE POSITIVE,,0.0,False,True,False,False,223.65645,MissingStellarError,False,1
K03744.01,K03744.01,0.718,4725.0,0.5,4.22e-16,9.3e-10,9.06e-20,1.12e-05,0.0333,0.967,6.165,0.001,1.0,11303811,0.852890417,59.5823262759,FALSE POSITIVE,1.0,0.44,False,True,False,False,234.2704,,False,1
K03745.01,K03745.01,0.458,13982.0,7.5,,,,,,,,,,2437783,7.45324997,,FALSE POSITIVE,,0.0,False,True,False,False,202.34769,MissingStellarError,False,1
K03746.01,K03746.01,0.531,21437.0,0.5,,,,,,,,,,12062660,2.929305092,,FALSE POSITIVE,0.0,1.0,False,True,False,False,569.30945,MissingStellarError,False,1
K03747.01,K03747.01,0.468,11805.0,0.5,5.93e-19,0.0258,1.74e-12,0.194,0.549,0.231,0.9413,0.001,1.0,9777087,5.50814668,31.6406864451,FALSE POSITIVE,0.0,0.01,False,True,False,True,229.57227,,False,2
K03747.02,K03747.02,0.052,1862.0,0.5,1.79e-08,2.87e-05,2.22e-05,2.61e-05,0.000203,7.53e-05,124.0,0.146,0.000355,9777087,19.226055,3.52130220114,FALSE POSITIVE,3.2e-06,0.01,False,False,False,True,11.5548115,,False,2
K03748.01,K03748.01,,,,,,,,,,,,,4247807,2.050435126,,FALSE POSITIVE,0.24,0.03,False,False,True,True,864.6263,BadRoweFitError,False,1
K03749.01,K03749.01,0.39,2338.0,0.5,0.0413,0.0186,0.229,0.023,0.00786,0.00265,35.13,0.064,0.322,11547869,10.72730401,15.0123149397,CANDIDATE,1.0,1.0,False,False,False,False,166.81073,,False,1
K03750.01,K03750.01,0.392,6700.0,4.0,0.0,3.66e-120,0.0,1.0,0.0,8.84e-58,4.24e-69,0.001,1.0,7700590,1.507102348,43.6435594751,FALSE POSITIVE,,0.0,False,True,True,True,2407.251,,False,1
K03751.01,K03751.01,,,,,,,,,,,,,9053086,1.274840974,,FALSE POSITIVE,1.0,1.0,True,False,False,True,191.12115,BadRoweFitError,,1
K03752.01,K03752.01,0.323,1625.0,0.5,8.94e-101,6.22e-22,8.71e-95,1.0,2.21e-250,1.13e-43,7.44e-08,0.001,1.0,6314185,1.433262312,44.2737342992,FALSE POSITIVE,0.0,0.9,False,True,True,True,733.19745,,False,1
K03753.01,K03753.01,0.539,174022.0,0.5,1.03e-05,0.155,7.87e-07,0.82,0.0249,0.000276,1342.0,0.001,1.0,8620561,0.782047843,37.1461833338,FALSE POSITIVE,,0.0,False,True,False,False,3433.8145,,False,1
K03754.01,K03754.01,0.624,151057.0,0.5,,,,,,,,,,8937019,5.663602963,,FALSE POSITIVE,,0.0,False,True,False,False,349.10187,MissingStellarError,False,1
K03755.01,K03755.01,0.488,17338.0,0.5,0.148,0.00231,0.845,0.00145,0.000346,1.25e-06,2333.0,0.001,0.997,9896435,18.07660914,34.3764237677,FALSE POSITIVE,1.0,0.25,False,True,False,False,418.78152,,False,1
K03756.01,K03756.01,0.073,450.0,4.8,1.24e-82,1.18e-42,2.29e-11,1.66e-19,1.1e-77,8.5e-69,12.0,0.062,2.29e-11,10352938,6.471754334,14.9176633135,CANDIDATE,1.0,0.02,False,False,False,False,255.34099,,False,1
K03757.01,K03757.01,,,,,,,,,,,,,6863161,1.986637503,,FALSE POSITIVE,1.0,1.0,False,True,False,False,691.33014,BadRoweFitError,,1
K03758.01,K03758.01,0.25,4902.0,0.5,0.0503,0.00313,0.789,0.0593,0.0128,0.000352,86.56,0.004,0.915,7840035,13.5420382,27.7521184873,FALSE POSITIVE,,0.0,False,True,False,False,231.8031,,False,1
K03759.01,K03759.01,0.397,3721.0,0.5,0.00595,0.00802,0.972,0.00825,0.00472,0.000342,838.9,0.001,0.999,8543279,7.549306159,33.247583176,FALSE POSITIVE,0.0,1.0,False,True,True,True,225.71074,,False,1
K03760.01,K03760.01,0.367,2023.0,4.0,1.42e-19,1.11e-06,8.3e-07,0.000568,0.944,0.0552,1536.0,0.001,1.0,8047283,0.77544526,33.4164948913,FALSE POSITIVE,0.0,1.0,False,True,True,False,458.1259,,False,1
K03761.01,K03761.01,0.615,66192.0,0.5,0.00763,0.000872,0.283,0.0746,0.563,0.0453,0.03688,0.001,0.974,8308347,164.96162,45.0663871451,FALSE POSITIVE,,0.0,False,True,False,False,104.10623,,False,1
K03762.01,K03762.01,0.071,204.0,0.5,1.32e-31,1.47e-74,1.73e-14,5.75e-64,0.000263,1.53e-10,0.4131,0.052,0.000263,11518142,240.7989397,7.06092407186,CANDIDATE,1.0,0.98,False,False,False,False,162.06445,,False,1
K03763.01,K03763.01,0.733,332962.0,4.0,5.84e-05,0.0998,0.469,0.00252,0.31,7.6e-05,3494.0,0.001,0.881,3114667,0.888584571,47.4786950633,FALSE POSITIVE,,0.0,False,True,False,False,3806.5977,,False,1
K03764.01,K03764.01,0.623,169466.0,0.87,0.0245,0.000128,0.969,1.04e-05,4.24e-05,3.82e-09,214600.0,0.001,0.994,3344427,1.303570428,45.0411975994,FALSE POSITIVE,1.0,0.52,False,True,False,False,3378.1716,,False,1
K03765.01,K03765.01,,,,,,,,,,,,,12109845,0.865958466,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1244.2177,BadRoweFitError,,1
K03766.01,K03766.01,,,,,,,,,,,,,3954227,0.594276199,,FALSE POSITIVE,1.0,0.67,True,False,False,False,1346.8708,BadRoweFitError,,1
K03767.01,K03767.01,0.188,1038.0,4.0,6.32e-27,5.74e-20,4.45e-10,8.79e-18,0.0201,5.7e-09,369.4,0.052,0.0201,8323764,6.714251076,16.8719794924,CANDIDATE,,0.0,False,False,False,False,231.43839,,False,1
K03768.01,K03768.01,0.126,3414.0,0.5,0.0,8e-65,3.14e-215,1.18e-59,3e-05,3.36e-57,0.0149,0.063,3e-05,5360082,11.354984393,9.41173024219,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.20523,,False,1
K03769.01,K03769.01,0.084,27.0,4.0,4.25e-40,4.2e-07,8.32e-33,0.00897,1.2e-265,1.02e-48,9.677e-07,0.06,0.00897,6543683,1.195514829,13.2817604391,FALSE POSITIVE,0.0,1.0,False,False,True,True,1804.9506,,False,1
K03770.01,K03770.01,0.056,68.0,0.5,2.29e-05,1.35e-09,0.000114,4.3e-09,4.17e-05,3.22e-14,988.2,0.07,0.000179,5008245,2.60721348,8.9827446464,CANDIDATE,0.0,1.0,False,False,False,False,180.13368,,False,1
K03771.01,K03771.01,0.135,719.0,0.69,1.38e-40,8.07e-19,2.02e-05,1.06e-07,0.000372,1.95e-11,332.1,0.073,0.000392,10555365,5.801842465,12.9987869716,FALSE POSITIVE,,0.0,False,True,False,False,217.05443,,False,1
K03772.01,K03772.01,0.671,12066.0,0.5,,,,,,,,,,5481426,2.384050872,,FALSE POSITIVE,0.0,1.0,False,True,False,False,311.86853,MissingStellarError,False,1
K03773.01,K03773.01,,,,,,,,,,,,,10268903,1.103978001,,CANDIDATE,0.0,1.0,False,False,False,False,213.00629,BadRoweFitError,,1
K03775.01,K03775.01,0.457,21376.0,0.54,5.12e-10,0.0316,1.68e-10,0.966,9.07e-06,0.000688,615.8,0.001,0.998,7220320,0.752158138,66.4285394586,FALSE POSITIVE,0.0,1.0,False,True,False,False,918.9938,,False,1
K03776.01,K03776.01,,,,,,,,,,,,,9291378,3.796481434,,FALSE POSITIVE,0.0,1.0,False,True,True,True,308.97598,BadRoweFitError,,1
K03777.01,K03777.01,0.226,474.0,1.41,0.0318,0.0056,0.448,0.0812,0.378,0.0543,9.86,0.001,1.0,4075067,17.7474461,43.9161736056,FALSE POSITIVE,1.0,1.0,False,True,False,False,155.01128,,False,1
K03778.01,K03778.01,0.238,574.0,0.5,0.149,0.00364,0.819,0.0205,0.00367,0.000197,694.7,0.001,0.995,12405950,3.539630639,50.8676158426,FALSE POSITIVE,1.0,1.0,False,True,False,False,193.06691,,False,1
K03779.01,K03779.01,,,,,,,,,,,,,5206233,6.195860455,,FALSE POSITIVE,1e-09,0.01,False,True,True,False,167.08067,BadRoweFitError,,1
K03780.01,K03780.01,0.554,324.0,0.5,0.157,0.00144,0.83,0.00474,0.00334,3.72e-05,284.4,0.001,0.996,6775985,27.9614771,87.9588401677,CANDIDATE,0.00024,1.0,False,False,False,False,110.96678,,False,1
K03781.01,K03781.01,0.119,3700.0,0.5,0.953,0.0466,7.72e-05,1.92e-05,2.78e-14,5.59e-18,4.311,0.058,1.0,3324644,2.8823741,8.62932768759,FALSE POSITIVE,1.0,1.0,True,False,False,False,159.6962,,False,1
K03782.01,K03782.01,0.109,324.0,0.5,0.0363,0.000362,0.952,0.000651,0.000355,3.06e-06,193.2,0.061,0.99,11357192,186.517042,8.98579792466,CANDIDATE,,0.0,False,False,False,False,121.52709,,False,1
K03783.01,K03783.01,0.292,2216.0,0.5,0.48,0.002,0.513,0.00405,0.00021,3.63e-06,2.063,0.001,0.999,9533489,197.1455277,66.1026020041,CANDIDATE,1.0,1.0,False,False,False,False,121.857155,,False,1
K03784.01,K03784.01,0.462,391.0,0.5,0.111,0.00256,0.87,0.0105,0.00158,4.94e-05,273.7,0.001,0.996,5688997,23.870663,52.2934967909,CANDIDATE,1.0,1.0,False,False,False,False,116.771324,,False,1
K03785.01,K03785.01,0.37,150.0,0.5,1.21e-18,0.00824,2.17e-09,0.159,0.746,0.0873,0.008878,0.001,1.0,4073730,6.28203734,74.8838302852,FALSE POSITIVE,0.0,0.36,False,False,False,True,206.23486,,False,1
K03786.01,K03786.01,0.455,15639.0,0.54,5.66e-06,0.0304,0.39,0.294,0.275,0.00201,187.8,0.001,0.991,2854948,0.974303424,40.4368539805,FALSE POSITIVE,1.0,0.77,False,True,False,False,221.27797,,False,1
K03787.01,K03787.01,,,,,,,,,,,,,7813039,141.7340273,,CANDIDATE,1.0,1.0,False,False,False,False,127.96449,BadRoweFitError,,1
K03788.01,K03788.01,0.057,101.0,0.81,,,,,,,,,,9405541,5.552645413,1002.33422249,FALSE POSITIVE,,0.0,False,True,False,False,691.87646,AllWithinRocheError,False,1
K03789.01,K03789.01,0.496,7070.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2.05e-69,0.001,1.0,8906045,2.347491498,34.7777117678,FALSE POSITIVE,0.0,1.0,True,False,False,True,66.860855,,False,1
K03790.01,K03790.01,0.527,33161.0,4.0,,,,,,,,,,7296094,0.890745321,,CANDIDATE,,0.0,False,False,False,False,426.97113,MissingStellarError,False,1
K03791.01,K03791.01,0.044,225.0,0.5,3.88e-159,2.76e-105,1.86e-66,1.9e-47,1.55e-08,9.51e-14,0.000425,0.052,1.55e-08,5437945,440.786134,6.04549095849,CONFIRMED,1.0,1.0,False,False,False,False,83.12659,,False,2
K03791.02,K03791.02,0.04,171.0,0.51,1.21e-39,5.86e-76,1.09e-20,9.44e-54,1.12e-29,9.79e-26,0.61,0.051,0.0,5437945,220.1303357,5.52207182788,CANDIDATE,1.0,1.0,False,False,False,False,61.969276,,False,2
