koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K03145.02,K03145.02,0.015,67.0,1.98,7.23e-26,4.46e-41,0.0018399999999999998,2024.0,0.105,0.0018399999999999998,1717722,0.9773103959999999,1.1580648264634057,CANDIDATE,,0.0,False,False,False,False,
K03146.01,K03146.01,0.011000000000000001,59.0,1.86,1.14e-58,6.82e-39,0.000482,3.6919999999999997,0.122,0.000482,10908248,39.859484,1.1611181047252679,CANDIDATE,1.0,0.42,False,False,False,False,
K03147.01,K03147.01,0.012,80.0,1.65,2.3400000000000003e-26,8.42e-15,0.00141,12.72,0.13699999999999998,0.00141,7534267,39.4419839,1.313782017818372,CANDIDATE,1.0,0.43,False,False,False,False,
K03148.01,K03148.01,0.017,157.0,0.93,0.00107,0.0474,0.0263,66.14,0.20800000000000002,0.0747,10611420,11.50530888,2.2708757072599273,FALSE POSITIVE,0.99,0.64,False,False,False,False,
K03149.01,K03149.01,,,,,,,,,,10196493,9.81101738,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K03152.01,K03152.01,0.27,1066.0,0.5,0.163,0.811,0.000121,1405.0,0.015,0.974,6504534,28.162612836999998,22.55282178993988,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K03153.01,K03153.01,0.705,23106.0,4.0,0.015,0.812,0.00885,13.54,0.001,0.835,6307062,75.3788250064,63.80806339030714,FALSE POSITIVE,,0.0,False,True,False,False,
K03155.01,K03155.01,0.27,47913.0,4.0,0.000338,1.0,1e-10,3.811e-06,0.001,1.0,5217733,161.20418,42.632488187771486,FALSE POSITIVE,,0.0,False,True,False,False,
K03156.01,K03156.01,,,,,,,,,,4150611,0.761122372,,FALSE POSITIVE,,0.0,True,False,False,False,BadRoweFitError
K03156.02,K03156.02,,,,,,,,,,4150611,1.434200285,,FALSE POSITIVE,,0.0,True,False,False,False,BadRoweFitError
K03156.03,K03156.03,,,,,,,,,,4150611,8.653098763,,FALSE POSITIVE,,0.0,False,True,False,False,BadRoweFitError
K03156.04,K03156.04,0.24,64268.0,4.0,0.698,0.0107,0.00044699999999999997,0.0002966,0.001,0.709,4150611,94.2245418,52.65596453885587,FALSE POSITIVE,,0.0,True,False,False,False,
K03157.01,K03157.01,0.009000000000000001,186.0,4.0,0.916,7.19e-39,0.0836,4.396999999999999e-38,0.215,1.0,8738244,0.683105682,2.0648884702364456,FALSE POSITIVE,,,True,False,False,False,
K03158.01,K03158.01,0.005,6.0,5.4,4.25e-07,4.689999999999999e-101,0.988,48.88,0.001,0.988,6278762,3.600106155,64.29713314046612,CONFIRMED,,,False,False,False,False,
K03158.02,K03158.02,0.006,14.0,6.6,0.009729999999999999,3.5099999999999995e-59,0.169,1.187,0.001,0.179,6278762,4.545878442,74.1737249980245,CONFIRMED,,0.0,False,False,False,False,
K03158.03,K03158.03,0.006,18.0,3.9,0.00015800000000000002,4.46e-28,0.701,3.6310000000000002,0.001,0.701,6278762,6.18940639,77.36331032514829,CONFIRMED,,0.0,False,False,False,False,
K03158.04,K03158.04,0.006,18.0,5.1,,,,,,,6278762,7.74347614,74.85024422433138,CONFIRMED,,0.0,False,False,False,False,AllWithinRocheError
K03158.05,K03158.05,0.009000000000000001,24.0,6.0,,,,,,,6278762,9.74048418,111.15557653395916,CONFIRMED,,0.0,False,False,False,False,AllWithinRocheError
K03159.01,K03159.01,0.003,17.0,5.7,,,,0.0,0.032,,5200084,2.90393978,0.5816495088847274,FALSE POSITIVE,,0.0,True,False,False,False,
K03161.01,K03161.01,0.32,337.0,2.7,0.184,0.809,0.00063,744.0,0.001,0.994,2696703,6.09409446,70.0683742836465,CANDIDATE,,0.0,False,False,False,False,
K03162.01,K03162.01,0.011000000000000001,8.0,0.54,0.00381,0.0293,0.000147,8896.0,0.19399999999999998,0.0333,9752973,0.7167099579999999,1.601335402694455,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03163.01,K03163.01,0.002,6.0,4.0,0.0,0.0,0.0,0.0293,0.001,0.0,7116117,0.566801886,0.42157049144138664,FALSE POSITIVE,0.58,0.01,True,False,False,False,
K03164.01,K03164.01,0.005,43.0,4.0,,,,0.0,0.071,,3127911,0.542498653,0.9546946850929486,FALSE POSITIVE,,,True,False,False,False,
K03165.01,K03165.01,0.006999999999999999,13.0,2.79,1.03e-56,4.450000000000001e-12,0.00131,193.3,0.131,0.00131,9579208,4.11755272,1.2243645830066965,CANDIDATE,0.77,0.56,False,False,False,False,
K03167.01,K03167.01,0.006,22.0,0.5,0.0,0.0,0.000268,9.583e-09,0.003,0.000268,12255382,0.499665001,59.21636906707539,FALSE POSITIVE,7.9e-10,0.99,True,False,False,False,
K03168.01,K03168.01,0.006999999999999999,22.0,4.5,1.3299999999999998e-61,4.89e-24,0.139,1.015,0.091,0.139,4450844,56.34811,1.4350407830751803,CANDIDATE,0.15,0.0,False,False,False,False,
K03169.01,K03169.01,0.005,52.0,4.0,2.21e-09,1.84e-06,0.0010199999999999999,1.472,0.11199999999999999,0.0010199999999999999,7868092,180.71809,1.1057229134029127,FALSE POSITIVE,,,True,False,False,False,
K03172.01,K03172.01,0.009000000000000001,48.0,4.0,,,,,,,3337061,3.27919416,,FALSE POSITIVE,,0.0,False,True,True,False,MissingStellarError
K03172.02,K03172.02,0.006,48.0,4.0,,,,,,,3337061,6.558834599999999,,FALSE POSITIVE,,,True,False,True,False,MissingStellarError
K03173.01,K03173.01,0.016,539.0,4.0,1.6299999999999997e-12,0.352,0.64,0.02028,0.001,0.992,9826171,434.39148,156.47963855521428,FALSE POSITIVE,,,True,False,False,False,
K03174.01,K03174.01,0.015,1.0,4.0,,,,,,,7115661,0.566802492,,FALSE POSITIVE,0.0,1.0,False,False,False,True,MissingStellarError
K03175.01,K03175.01,0.149,693.0,4.0,0.0,1.5599999999999995e-184,0.0,1.7999999999999996e-85,0.006,0.0,4909707,2.302363555,1811.4837127605933,FALSE POSITIVE,1.0,0.88,True,False,False,False,
K03178.01,K03178.01,,,,,,,,,,10991239,0.523629052,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError
K03179.01,K03179.01,0.011000000000000001,25.0,2.58,0.00175,0.0496,0.0449,331.9,0.212,0.0962,6153407,5.99077497,2.45777995514677,CANDIDATE,,0.0,False,False,False,False,
K03180.01,K03180.01,,,,,,,,,,3936658,71.1577054,,FALSE POSITIVE,,,True,False,False,False,BadRoweFitError
K03181.01,K03181.01,0.004,195.0,4.0,1.0300000000000001e-27,2.48e-13,0.847,0.1498,0.001,0.847,4577484,73.26417,0.44795953927605187,FALSE POSITIVE,,,True,False,False,False,
K03182.01,K03182.01,0.331,61.0,4.0,,,,0.0,0.001,,5090937,8.79991878,64.13923503606696,FALSE POSITIVE,,,True,False,False,False,
K03184.01,K03184.01,0.004,9.0,4.0,9.61e-13,2.8200000000000004e-23,0.0439,0.04895,0.016,0.0439,4735826,7.545911900000001,48.6138603027593,CANDIDATE,0.98,0.44,False,False,False,False,
K03184.02,K03184.02,0.004,9.0,4.0,2.07e-14,1.39e-11,0.971,0.2378,0.001,0.971,4735826,11.3220104,48.303734467875884,FALSE POSITIVE,,,True,False,False,False,
K03184.03,K03184.03,0.004,9.0,1.65,5.13e-41,2e-17,0.0352,0.06571,0.001,0.0352,4735826,4.02016569,47.96569294602687,CANDIDATE,1.0,0.22,False,False,False,False,
K03185.01,K03185.01,0.003,4.0,2.61,0.0,1.2099999999999996e-159,0.721,2.274e-53,0.037000000000000005,0.721,3240406,0.934179476,0.5937535762799664,FALSE POSITIVE,1.0,0.33,True,False,False,False,
K03186.01,K03186.01,0.544,1805.0,4.0,0.833,0.162,5.93e-06,12.12,0.001,0.996,5005618,681.9363102000001,76.87980190325199,FALSE POSITIVE,,,False,True,False,False,
K03187.01,K03187.01,0.004,6.0,4.0,0.0,0.0,0.0,9.579999999999994e-299,0.034,0.0,4663658,0.705894702,0.7615748350301718,FALSE POSITIVE,0.99,0.78,True,False,False,False,
K03188.01,K03188.01,0.008,31.0,1.5,0.0,0.0,1.0,9.76e-28,0.141,1.0,7457278,12.608216,1.2588230091048545,FALSE POSITIVE,1.0,0.56,True,False,False,False,
K03190.01,K03190.01,0.006999999999999999,17.0,1.26,0.000753,0.0101,0.0552,30.84,0.174,0.066,5985713,8.95296799,1.737315330999527,CANDIDATE,0.34,0.56,False,False,False,False,
K03191.01,K03191.01,0.009000000000000001,101.0,4.0,0.00099,0.0189,0.0005200000000000001,1.327,0.175,0.0204,10467815,377.88909,1.726301720126382,FALSE POSITIVE,,,True,False,False,False,
K03192.01,K03192.01,0.008,110.0,4.0,2e-05,0.00114,0.0601,2.5140000000000002,0.146,0.0612,10847721,199.21638000000002,1.5266391309310432,FALSE POSITIVE,,,True,False,False,False,
K03193.01,K03193.01,0.457,405.0,9.9,,,,,,,7430876,32.6121746,,FALSE POSITIVE,,0.0,False,False,True,False,MissingStellarError
K03194.01,K03194.01,0.1,28.0,1.95,0.0962,0.695,0.166,104.4,0.026000000000000002,0.957,12004971,10.81311864,18.01434174498631,CANDIDATE,1.0,0.97,False,False,False,False,
K03195.01,K03195.01,0.006,177.0,4.0,3.09e-06,0.000377,0.055,0.003631,0.065,0.0554,10118942,121.70747,0.9349574220430547,FALSE POSITIVE,,,True,False,False,False,
K03196.01,K03196.01,0.004,9.0,4.5,1.91e-16,5.67e-12,0.0009029999999999999,3.153,0.055,0.0009029999999999999,9002538,4.96064303,0.635954243684989,CANDIDATE,0.98,0.22,False,False,False,False,
K03196.02,K03196.02,0.005,17.0,1.74,3.91e-05,0.0038200000000000005,0.271,41.66,0.091,0.275,9002538,6.88298548,0.9028980002935026,CANDIDATE,1.0,0.56,False,False,False,False,
K03197.01,K03197.01,0.008,44.0,2.19,2.44e-20,1.08e-10,0.626,0.807,0.154,0.626,8443527,22.59921,1.4585946439524022,FALSE POSITIVE,1.0,0.67,True,False,False,False,
K03198.01,K03198.01,0.225,15.0,4.0,9.94e-25,3.25e-24,1.0,0.0776,0.001,1.0,9471539,273.52835899999997,48.751584961499724,FALSE POSITIVE,,,True,False,False,False,
K03199.01,K03199.01,0.006999999999999999,44.0,4.0,,,,,,,5482603,3.88255428,,FALSE POSITIVE,,0.0,False,False,True,False,MissingStellarError
K03200.01,K03200.01,0.225,421.0,4.0,1.0,1.2599999999999997e-62,2.44e-38,5.051e-81,0.001,1.0,11153259,1.94468659,49.80660164662528,FALSE POSITIVE,,,True,False,False,False,
K03201.01,K03201.01,0.006,85.0,4.0,1.92e-17,1.7699999999999998e-07,0.996,0.1737,0.001,0.996,2305819,135.57186000000002,0.8924296176814042,FALSE POSITIVE,,,True,False,False,False,
K03202.01,K03202.01,0.01,68.0,1.41,7.1299999999999956e-298,7.379999999999999e-149,0.0166,0.5227,0.079,0.0166,4262040,92.46480600000001,1.0272100438121736,CANDIDATE,0.73,0.0,False,False,False,False,
K03203.01,K03203.01,0.013000000000000001,110.0,1.62,6.429999999999999e-07,0.0027600000000000003,0.00021099999999999998,2.156,0.19699999999999998,0.00297,3122872,96.8172233,2.7997471204753244,CANDIDATE,0.73,0.58,False,False,False,False,
K03204.01,K03204.01,0.008,58.0,4.0,0.0,0.0,1.0,1.7299999999999994e-219,0.198,1.0,11456279,0.5729375729999999,1.8136472875460796,CANDIDATE,,,False,False,False,False,
K03205.01,K03205.01,0.004,9.0,2.91,0.0,6.589999999999997e-209,5.229999999999999e-62,7.069999999999999e-27,0.071,0.0,9959494,1.332570574,0.6917856176161813,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03206.01,K03206.01,0.013000000000000001,108.0,4.0,,,,,,,5612697,15.1516864,,FALSE POSITIVE,,0.0,True,False,False,False,MissingStellarError
K03207.01,K03207.01,0.008,13.0,4.0,,,,0.0,0.172,,9518710,0.954391636,1.7011121744660196,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K03208.01,K03208.01,0.006,15.0,2.22,4.229999999999999e-11,5.27e-09,0.0732,63.45,0.07200000000000001,0.0732,10155029,2.131661909,57.03109419679981,CANDIDATE,1.0,0.89,False,False,False,False,
K03209.01,K03209.01,0.01,66.0,0.87,5.369999999999998e-193,0.000424,1.13e-07,65.03,0.192,0.000424,7017274,11.91260013,1.5996997179113144,CANDIDATE,1.0,0.95,False,False,False,False,
K03210.01,K03210.01,0.258,637.0,4.0,3.7999999999999996e-08,0.000103,1.0,1.44,0.001,1.0,10284575,173.06929,56.71769699235012,FALSE POSITIVE,,,True,False,False,False,
K03211.01,K03211.01,0.008,15.0,0.5,,,,,,,7293937,1.366942422,,FALSE POSITIVE,0.0,1.0,False,False,False,True,MissingStellarError
K03212.01,K03212.01,0.003,6.0,4.0,6.3299999999999976e-204,1.569999999999999e-241,0.29,0.00021390000000000002,0.002,0.29,4927734,3.0001181,0.5767424545353063,FALSE POSITIVE,1.0,0.03,False,True,False,False,
K03213.01,K03213.01,0.006999999999999999,34.0,1.38,0.0,6.009999999999999e-146,1.0,1.6e-09,0.147,1.0,5398002,14.1605995,1.405271320022025,FALSE POSITIVE,0.93,1.0,True,False,False,False,
K03214.01,K03214.01,0.008,14.0,3.3,4.64e-50,2.6000000000000004e-28,0.00011999999999999999,10.4,0.166,0.00011999999999999999,7983117,11.49499722,1.5685126613794376,CANDIDATE,0.97,0.44,False,False,False,False,
K03214.02,K03214.02,,,,,,,,,,7983117,25.0898366,,CANDIDATE,0.65,0.0,False,False,False,False,MissingKOIError
K03215.01,K03215.01,0.004,8.0,4.0,6.63e-70,4.639999999999999e-91,0.278,20.25,0.001,0.278,3342952,1.039048037,0.4462148088407021,FALSE POSITIVE,0.0,0.0,False,False,True,False,
K03216.01,K03216.01,0.031,110.0,0.5,0.488,0.395,0.00042199999999999996,62.4,0.157,0.883,10338279,5.66027658,359.5037780712107,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K03217.01,K03217.01,0.005,24.0,4.0,4.6899999999999995e-17,6.859999999999999e-10,0.000212,145.0,0.098,0.000212,2573108,5.095134900000001,0.9912249785830847,FALSE POSITIVE,,,False,True,False,False,
K03218.01,K03218.01,0.005,4.0,2.94,0.0,0.0,0.0,2.18e-42,0.027000000000000003,0.0,10191036,1.213750279,1.124805902539551,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03219.01,K03219.01,0.005,12.0,4.0,,,,,,,7985733,0.544560519,89.73584811612672,FALSE POSITIVE,0.0,0.05,False,True,True,False,AllWithinRocheError
K03220.01,K03220.01,0.025,306.0,0.78,2.64e-09,3.29e-05,6.67e-06,17.3,0.075,3.95e-05,11189311,81.4162941,4.340016957932537,FALSE POSITIVE,1.0,1.0,True,False,False,False,
K03221.01,K03221.01,0.009000000000000001,47.0,1.98,1.6899999999999996e-141,3.7699999999999994e-97,0.0929,0.060520000000000004,0.11800000000000001,0.0929,6956136,53.906012,1.1875071525599328,FALSE POSITIVE,,,True,False,False,False,
K03222.01,K03222.01,0.005,18.0,4.0,,,,0.0,0.107,,10338624,0.607538435,1.0506548590371858,FALSE POSITIVE,1.0,0.99,True,False,False,False,
K03223.01,K03223.01,0.01,41.0,0.69,0.0,0.0,1.0,3.1399999999999987e-115,0.06,1.0,5556726,0.962824061,0.8189328480922952,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03224.01,K03224.01,0.006,18.0,2.67,3.7299999999999997e-11,2.69e-10,0.19,57.4,0.009000000000000001,0.19,10384298,3.43862245,0.5639841132268111,CANDIDATE,0.98,0.44,False,False,False,False,
K03225.01,K03225.01,0.005,27.0,4.0,9.24e-15,1.75e-09,0.997,156.4,0.003,0.997,3109550,4.87543387,0.4874340653758402,CANDIDATE,0.99,0.22,False,False,False,False,
K03226.01,K03226.01,0.01,46.0,0.96,1.21e-33,0.000125,0.0194,10.18,0.214,0.0195,5544450,4.29392768,1.8734043049568088,FALSE POSITIVE,,,True,False,False,False,
K03227.01,K03227.01,0.005,13.0,0.93,6.34e-09,2.2e-06,0.0847,0.4938,0.071,0.0847,8975368,2.42647677,0.7169751632765435,FALSE POSITIVE,0.00036,0.88,False,False,True,False,
K03228.01,K03228.01,0.006,20.0,4.0,0.00011200000000000001,0.00187,0.906,3478.0,0.11699999999999999,0.908,5307990,0.9876222729999999,1.1561020047236372,FALSE POSITIVE,0.0,0.67,False,False,True,False,
K03230.01,K03230.01,,,,,,,,,,9291039,8.808724,,FALSE POSITIVE,1.0,0.78,True,False,False,False,BadRoweFitError
K03230.02,K03230.02,0.005,10.0,3.3,0.0,0.0,1.0,5.719999999999997e-290,0.043,1.0,9291039,3.79622486,0.6657237067381441,FALSE POSITIVE,1.0,0.12,False,True,False,True,
K03231.01,K03231.01,0.008,75.0,2.49,0.0,8.439999999999997e-161,0.746,0.015019999999999999,0.11800000000000001,0.746,10489539,19.763877700000002,95.62518570064985,FALSE POSITIVE,0.00016,0.64,True,False,True,False,
K03232.01,K03232.01,0.015,24.0,0.69,8.28e-05,0.00718,9.69e-05,768.7,0.201,0.007359999999999999,9569711,6.05922662,1.746911348393951,CANDIDATE,1.0,1.0,False,False,False,False,
K03233.01,K03233.01,,,,,,,,,,2142501,113.0707574,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError
K03234.01,K03234.01,0.006,14.0,1.11,9.5e-12,7.24e-06,8.42e-05,45.3,0.106,9.15e-05,10057494,2.41811321,1.1050686394896567,CANDIDATE,1.0,0.99,False,False,False,False,
K03235.01,K03235.01,0.006999999999999999,115.0,4.0,0.000175,0.00312,0.173,4.3069999999999995,0.151,0.176,2713018,66.713573,1.3755018569688695,FALSE POSITIVE,,,True,False,False,False,
K03236.01,K03236.01,0.006,18.0,3.0,6.02e-06,0.000463,0.0304,39.21,0.10800000000000001,0.0308,7902003,7.130457099999999,1.1096485568824497,CANDIDATE,0.99,0.12,False,False,False,False,
K03237.01,K03237.01,0.019,108.0,0.54,3.12e-17,6.4e-05,8.95e-05,86.11,0.20800000000000002,0.000153,6587796,33.42035034,2.233473048552116,CANDIDATE,1.0,1.0,False,False,False,False,
K03238.01,K03238.01,0.27,553.0,0.84,1.8899999999999997e-71,8.2e-06,1.0,0.0246,0.001,1.0,9489953,58.34506902,46.695529189092234,FALSE POSITIVE,1.0,1.0,True,False,False,False,
K03239.01,K03239.01,0.006,10.0,2.58,5.4e-06,4.42e-05,0.335,2106.0,0.095,0.335,5305240,1.0709766029999999,0.819150939396714,FALSE POSITIVE,2.1000000000000002e-06,0.95,True,False,True,False,
K03240.01,K03240.01,0.006,19.0,0.54,0.0,8.449999999999995e-254,0.824,3.3379999999999997e-45,0.066,0.824,6206559,1.245325816,65.38355497342796,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03241.01,K03241.01,0.006999999999999999,47.0,2.04,9.64e-07,0.000156,0.0419,62.95,0.135,0.042,9532117,8.21432874,1.2526074069289208,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03242.01,K03242.01,0.004,8.0,1.47,0.0,0.0,1.17e-113,0.000175,0.09300000000000001,0.0,6928906,1.54946891,0.9116216524702515,CANDIDATE,1.0,0.95,False,False,False,False,
K03243.01,K03243.01,0.009000000000000001,14.0,1.59,8.84e-05,0.619,0.38,1.9369999999999998,0.159,1.0,9821151,8.42941256,1.6193279353089993,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03244.01,K03244.01,0.051,680.0,0.5,0.0,0.0,0.0009699999999999999,0.2542,0.105,0.0009699999999999999,6850665,214.71814730000003,4.059769631754481,FALSE POSITIVE,1.0,1.0,True,False,False,False,
K03245.01,K03245.01,0.006999999999999999,17.0,2.43,1.22e-24,1.1399999999999999e-40,0.00172,16.73,0.081,0.00172,8073705,10.60052251,0.869420985065229,CANDIDATE,0.99,0.67,False,False,False,False,
K03246.01,K03246.01,0.01,29.0,0.5,5.659999999999998e-65,2.4599999999999995e-101,0.00016999999999999999,22400.0,0.059000000000000004,0.00016999999999999999,9885417,0.689967832,0.8167519350481082,CANDIDATE,1.0,1.0,False,False,False,False,
K03247.01,K03247.01,0.004,6.0,1.92,7.779999999999998e-169,2.3099999999999993e-161,0.000145,1.68,0.051,0.000145,3336476,1.89129816,0.7711708524245956,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03248.01,K03248.01,0.006,19.0,2.01,1.43e-10,1.3800000000000002e-07,0.0107,17.18,0.027999999999999997,0.0107,10917433,6.91261747,0.669322213261053,CANDIDATE,1.0,0.67,False,False,False,False,
K03249.01,K03249.01,0.006999999999999999,22.0,1.95,0.0,0.0,1.0,2.7399999999999993e-204,0.12300000000000001,1.0,9083564,0.9184235690000001,1.0724639894790577,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03250.01,K03250.01,0.012,83.0,2.25,3.399999999999999e-151,6.139999999999998e-160,1.0,0.00144,0.091,1.0,7335713,0.573709107,1.0167416612000748,FALSE POSITIVE,2.2e-13,0.95,False,True,True,False,
K03251.01,K03251.01,0.006999999999999999,85.0,4.0,1.3599999999999998e-29,2.67e-09,0.00625,1.026,0.10400000000000001,0.00625,8413968,135.22319299999998,0.9320131894334015,FALSE POSITIVE,,,True,False,False,False,
K03252.01,K03252.01,0.006999999999999999,17.0,4.0,,,,,,,5653072,3.22452656,116.51920502918092,FALSE POSITIVE,0.0,0.88,True,False,True,False,AllWithinRocheError
K03253.01,K03253.01,0.005,6.0,2.76,1.15e-59,4.03e-121,2.56e-54,5.97e-33,0.113,0.0,2707985,1.89127459,1.110629967752334,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03254.01,K03254.01,0.004,7.0,4.0,0.0,0.0,0.147,0.09,0.001,0.147,9899141,1.3325635,0.4475233566672144,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K03255.01,K03255.01,0.02,135.0,0.57,5.79e-34,1.52e-32,7.74e-05,19.1,0.15,7.74e-05,8183288,66.6505482,1.5440864352845407,CONFIRMED,1.0,1.0,False,False,False,False,
K03256.01,K03256.01,0.016,875.0,0.5,2.86e-27,2.27e-19,0.0668,3.182,0.099,0.0668,11305996,55.7002642,1.0782434090461541,FALSE POSITIVE,0.0,1.0,False,False,True,False,
K03257.01,K03257.01,0.037000000000000005,682.0,4.0,9.89e-21,2.2000000000000003e-19,0.823,5.537999999999999,0.2,0.823,10420301,45.4335342,2.8283170813541765,FALSE POSITIVE,,,False,True,True,True,
K03258.01,K03258.01,0.022000000000000002,327.0,2.43,5.420000000000001e-09,0.000346,0.00379,24.8,0.21600000000000003,0.00414,4366323,40.351017799999994,2.1111238267732144,CANDIDATE,0.99,0.08,False,False,False,False,
K03259.01,K03259.01,0.027000000000000003,422.0,2.07,5.54e-05,0.00513,0.00285,7.652,0.20199999999999999,0.008029999999999999,2853029,72.9333382,2.5173188812530807,CANDIDATE,1.0,0.36,False,False,False,False,
K03260.01,K03260.01,0.027999999999999997,235.0,1.29,1.76e-06,0.00218,0.000983,7.6739999999999995,0.19399999999999998,0.00316,12156174,56.6747285,2.909774183554568,CANDIDATE,1.0,0.96,False,False,False,False,
K03261.01,K03261.01,0.016,93.0,1.32,9.41e-26,1.63e-06,4.13e-05,279.0,0.166,4.29e-05,12055539,12.27065865,1.6121309222631817,CANDIDATE,1.0,0.44,False,False,False,False,
K03262.01,K03262.01,0.015,82.0,1.32,1.5399999999999998e-89,8.849999999999999e-21,3.17e-05,9.07,0.20199999999999999,3.17e-05,12056139,13.227452800000002,1.8074316853701458,CANDIDATE,1.0,0.33,False,False,False,False,
K03263.01,K03263.01,0.168,1041.0,0.5,0.0604,0.357,0.00168,14.82,0.063,0.419,11853130,76.87935073,9.434629829153849,CANDIDATE,1.0,1.0,False,False,False,False,
K03264.01,K03264.01,0.018000000000000002,177.0,1.89,1.1000000000000002e-59,1.44e-60,0.000553,27.82,0.133,0.000553,9345933,13.0152127,1.381826504797013,CANDIDATE,0.92,0.33,False,False,False,False,
K03265.01,K03265.01,0.40700000000000003,10499.0,0.5,0.0009130000000000001,0.861,0.137,1.37,0.001,0.999,10030778,29.47318786,50.639383292548175,FALSE POSITIVE,5e-08,0.85,False,True,True,False,
K03266.01,K03266.01,0.028999999999999998,262.0,1.71,6.710000000000001e-17,2.99e-14,0.0032,36.02,0.21600000000000003,0.0032,8826007,54.509416599999994,2.1535425854826546,CANDIDATE,1.0,1.0,False,False,False,False,
