koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K03925.02,K03925.02,0.017,100.0,0.5,,,,,,,,,,10788461,2.5904434,1.64615316575,CANDIDATE,1.0,1.0,False,False,False,False,14.268281,AttributeError,False
K03925.03,K03925.03,0.017,138.0,0.72,,,,,,,,,,10788461,5.3227406,1.6239078527,CANDIDATE,1.0,1.0,False,False,False,False,10.447009,AttributeError,False
K03926.01,K03926.01,0.297,113.0,0.5,,,,,,,,,,11667548,0.831741677,36.370105427,FALSE POSITIVE,0.0,0.5,False,False,True,False,26.445879,AttributeError,False
K03927.01,K03927.01,0.01,83.0,1.59,,,,,,,,,,8868649,4.4473937,0.939973522045,FALSE POSITIVE,0.0,1.0,True,False,True,True,26.227848,AttributeError,False
K03928.01,K03928.01,0.008,13.0,0.6,,,,,,,,,,4242692,1.138543376,1.12971295689,CANDIDATE,1.0,1.0,False,False,False,False,26.631979,AttributeError,False
K03930.01,K03930.01,0.014,158.0,0.5,,,,,,,,,,11607176,3.2827508,1.40145472219,FALSE POSITIVE,0.0,1.0,False,True,True,False,27.529993,AttributeError,False
K03931.01,K03931.01,0.028,250.0,1.29,,,,,,,,,,10661718,1.231360884,2.97083974879,FALSE POSITIVE,0.0,1.0,False,True,True,True,25.271967,AttributeError,False
K03932.01,K03932.01,0.162,1516.0,4.0,,,,,,,,,,6137681,356.53636,14.76827077,FALSE POSITIVE,0.0,1.0,False,True,True,True,27.101397,AttributeError,False
K03933.01,K03933.01,0.018,63.0,0.72,,,,,,,,,,11244682,3.49078834,1.75083699187,CANDIDATE,1.0,1.0,False,False,False,False,26.471004,AttributeError,False
K03934.01,K03934.01,0.979,694.0,0.5,,,,,,,,,,9655419,1.92149722,201.127726578,FALSE POSITIVE,1.0,1.0,False,True,False,False,29.981081,AttributeError,False
K03935.01,K03935.01,0.014,43.0,1.65,,,,,,,,,,5895158,1.093663559,1.35107563087,CANDIDATE,1.0,1.0,False,False,False,False,26.617064,AttributeError,False
K03936.01,K03936.01,0.031,1050.0,1.5,,,,,,,,,,4947556,141.6088561,2.8699725205,CANDIDATE,1.0,0.96,False,False,False,False,25.78008,AttributeError,False
K03936.02,K03936.02,0.018,96.0,1.47,,,,,,,,,,4947556,13.02678441,1.66251001358,CANDIDATE,1.0,1.0,False,False,False,False,12.126994,AttributeError,False
K03937.01,K03937.01,0.246,715.0,4.8,,,,,,,,,,7362696,4.93129496,18.4557585451,FALSE POSITIVE,0.98,0.5,False,True,False,False,29.241325,AttributeError,False
K03938.01,K03938.01,0.014,82.0,0.78,,,,,,,,,,3865595,5.59187168,253.719790365,FALSE POSITIVE,0.045,1.0,False,True,True,False,27.497772,AttributeError,False
K03939.01,K03939.01,0.527,796.0,0.5,,,,,,,,,,9593528,1.88655321,67.4088598719,FALSE POSITIVE,0.98,1.0,False,True,False,False,22.922104,AttributeError,False
K03940.01,K03940.01,0.945,199.0,0.5,,,,,,,,,,5195945,14.53682847,75.8434320247,FALSE POSITIVE,0.0,1.0,False,False,True,False,25.101942,AttributeError,False
K03941.01,K03941.01,0.293,250.0,1.47,,,,,,,,,,8552587,1.061935119,35.2412648354,FALSE POSITIVE,0.0,1.0,False,True,False,True,23.716232,AttributeError,False
K03942.01,K03942.01,0.797,92.0,0.5,,,,,,,,,,6019872,1.485893057,68.6584140006,FALSE POSITIVE,0.0,0.86,False,True,True,False,24.997005,AttributeError,False
K03943.01,K03943.01,0.013,100.0,1.71,,,,,,,,,,7679812,38.5752965,2.08244482024,CANDIDATE,1.0,1.0,False,False,False,False,19.536531,AttributeError,False
K03944.01,K03944.01,0.846,244.0,0.5,,,,,,,,,,4864734,1.845607954,128.876912611,FALSE POSITIVE,0.0,1.0,False,True,True,False,30.51038,AttributeError,False
K03945.01,K03945.01,0.213,138.0,0.5,,,,,,,,,,3121340,0.723946061,17.2110024252,FALSE POSITIVE,0.0,1.0,False,True,True,False,28.45169,AttributeError,False
K03946.01,K03946.01,0.021,189.0,1.02,,,,,,,,,,8636434,308.5471,3.41203845763,CANDIDATE,1.0,1.0,False,False,False,False,25.32921,AttributeError,False
K03947.01,K03947.01,0.855,1393.0,1.08,,,,,,,,,,5952366,0.905678547,,FALSE POSITIVE,0.0,1.0,False,True,True,True,27.469877,MissingStellarError,False
K03947.02,K03947.02,0.816,978.0,1.53,,,,,,,,,,5952366,22.735521,,FALSE POSITIVE,,0.0,False,False,True,False,16.43729,MissingStellarError,False
K03948.01,K03948.01,0.367,4454.0,4.0,,,,,,,,,,6045250,0.909310737,47.9036459699,FALSE POSITIVE,0.0,1.0,False,True,True,True,12.329097,AttributeError,False
K03949.01,K03949.01,0.02,30.0,0.66,,,,,,,,,,5598595,0.648774092,1.6683984788,FALSE POSITIVE,0.0,1.0,False,False,True,True,22.045393,AttributeError,False
K03950.01,K03950.01,0.322,1461.0,1.44,,,,,,,,,,4544572,2.189093073,35.4989397115,FALSE POSITIVE,0.0,1.0,False,True,True,True,17.989008,AttributeError,False
K03951.01,K03951.01,0.01,9.0,2.22,,,,,,,,,,5738634,2.40436719,1.47538767439,FALSE POSITIVE,0.0,1.0,False,False,False,True,25.31603,AttributeError,False
K03952.01,K03952.01,0.047,306.0,0.5,,,,,,,,,,10152836,220.9292307,4.63313167107,FALSE POSITIVE,1.0,1.0,False,True,False,False,53.45669,AttributeError,False
K03953.01,K03953.01,0.16,102.0,0.5,,,,,,,,,,10651816,3.18775217,14.7429721787,FALSE POSITIVE,0.0,0.78,True,False,True,False,18.146385,AttributeError,False
K03954.01,K03954.01,0.027,59.0,0.5,,,,,,,,,,8030339,0.652443628,2.54087274213,FALSE POSITIVE,0.0,1.0,False,False,True,False,27.994165,AttributeError,False
K03954.02,K03954.02,0.02,227.0,1.38,,,,,,,,,,8030339,5.71668872,1.83632878321,CANDIDATE,1.0,1.0,False,False,False,False,10.590888,AttributeError,False
K03955.01,K03955.01,0.329,103.0,1.29,,,,,,,,,,9899414,1.332564293,36.0912756943,FALSE POSITIVE,0.0,1.0,False,True,True,True,16.16843,AttributeError,False
K03956.01,K03956.01,0.454,305.0,0.63,,,,,,,,,,5471059,2.636897106,60.1011654891,FALSE POSITIVE,1.0,0.82,False,True,False,False,22.649988,AttributeError,False
K03956.02,K03956.02,0.015,140.0,1.56,,,,,,,,,,5471059,12.4251426,1.8336026419,FALSE POSITIVE,0.9,0.0,False,True,False,True,12.003673,AttributeError,False
K03957.01,K03957.01,0.191,46.0,0.51,,,,,,,,,,7458309,0.660629255,22.9729746879,FALSE POSITIVE,0.0,1.0,False,False,True,True,19.822544,AttributeError,False
K03958.01,K03958.01,0.011,55.0,1.74,,,,,,,,,,7777372,0.885123459,1.2090981917,FALSE POSITIVE,0.0,1.0,False,True,True,True,23.8569,AttributeError,False
K03959.01,K03959.01,0.286,258.0,2.52,,,,,,,,,,9282769,1.33256681,42.4143968834,FALSE POSITIVE,0.0,1.0,False,True,False,True,56.132008,AttributeError,False
K03960.01,K03960.01,0.022,206.0,4.0,,,,,,,,,,7777416,2.54557379,3.11870565319,FALSE POSITIVE,,0.0,False,True,False,False,22.03491,AttributeError,False
K03961.01,K03961.01,0.016,168.0,0.87,,,,,,,,,,7597005,0.704541909,1.63481241792,FALSE POSITIVE,0.0,0.0,False,True,True,False,22.34099,AttributeError,False
K03962.01,K03962.01,0.402,3614.0,0.5,,,,,,,,,,5479717,0.697995401,34.6307182286,FALSE POSITIVE,0.0,0.46,True,False,True,False,15.60519,AttributeError,False
K03963.01,K03963.01,0.274,72.0,0.5,,,,,,,,,,3764714,6.63431777,50.8532218165,CANDIDATE,1.0,1.0,False,False,False,False,20.446062,AttributeError,False
K03965.01,K03965.01,0.031,477.0,1.89,,,,,,,,,,5385575,12.42560751,2.60968054867,FALSE POSITIVE,0.0,1.0,False,True,False,True,19.5523,AttributeError,False
K03966.01,K03966.01,0.021,126.0,1.47,,,,,,,,,,3732035,138.9442,2.65864204652,CANDIDATE,1.0,1.0,False,False,False,False,22.441956,AttributeError,False
K03967.01,K03967.01,0.014,377.0,0.84,,,,,,,,,,5385697,12.4266749,1.36328874392,FALSE POSITIVE,0.0,1.0,False,True,True,True,20.597605,AttributeError,False
K03967.02,K03967.02,,,,,,,,,,,,,5385697,12.42562622,,FALSE POSITIVE,0.0,1.0,True,True,False,True,19.861925,EmptyPhotometryError,
K03968.01,K03968.01,0.008,26.0,1.29,,,,,,,,,,8823833,1.506502083,0.833981148097,FALSE POSITIVE,0.0,1.0,False,True,False,True,26.037962,AttributeError,False
K03969.01,K03969.01,0.02,117.0,1.08,,,,,,,,,,5475494,0.736194683,3.08817287057,FALSE POSITIVE,3.5e-06,1.0,False,True,True,False,24.831041,AttributeError,False
K03970.01,K03970.01,0.016,28.0,1.32,,,,,,,,,,9412445,10.18671561,1.06428556556,FALSE POSITIVE,0.0,1.0,False,False,True,True,25.69523,AttributeError,False
K03972.01,K03972.01,,,,,,,,,,,,,6057684,0.540289842,,FALSE POSITIVE,0.0,1.0,False,False,True,False,18.860865,BadRoweFitError,
K03973.01,K03973.01,0.034,231.0,1.14,,,,,,,,,,11568224,0.882172763,4.0671847361,FALSE POSITIVE,1.0,0.95,True,False,False,False,22.427553,AttributeError,False
K03975.01,K03975.01,0.043,654.0,2.04,,,,,,,,,,9280239,364.758031,3.14160524015,CANDIDATE,1.0,1.0,False,False,False,False,16.696644,AttributeError,False
K03976.01,K03976.01,0.321,2185.0,1.8,,,,,,,,,,4544571,2.189099044,28.9130185007,FALSE POSITIVE,0.0,1.0,False,True,True,True,17.695318,AttributeError,False
K03978.01,K03978.01,0.195,128.0,1.05,,,,,,,,,,10090219,2.28613495,23.9431538556,FALSE POSITIVE,0.0,1.0,False,True,True,True,23.660313,AttributeError,False
K03979.01,K03979.01,0.125,49.0,1.8,,,,,,,,,,9899217,1.332560222,13.8351671241,FALSE POSITIVE,0.0,1.0,False,True,False,True,24.408659,AttributeError,False
K03980.01,K03980.01,0.331,59.0,0.93,,,,,,,,,,6750902,0.938672068,34.6142523352,FALSE POSITIVE,1.0,1.0,False,True,False,False,21.74393,AttributeError,False
K03981.01,K03981.01,0.299,136.0,0.5,,,,,,,,,,5895588,0.849278606,28.9855338594,FALSE POSITIVE,0.0,0.03,False,True,True,False,20.140652,AttributeError,False
K03982.01,K03982.01,0.602,947.0,0.5,,,,,,,,,,5303557,2.399076011,,FALSE POSITIVE,0.0,1.0,False,False,True,False,25.818796,MissingStellarError,False
K03983.01,K03983.01,0.149,62.0,2.55,,,,,,,,,,10227863,5.14074571,19.1561587693,FALSE POSITIVE,0.98,0.97,False,True,True,True,19.0309,AttributeError,False
K03984.01,K03984.01,0.014,38.0,0.69,,,,,,,,,,8036287,1.444453798,1.17245885256,CANDIDATE,1.0,1.0,False,False,False,False,22.741537,AttributeError,False
K03985.01,K03985.01,0.039,46.0,1.68,,,,,,,,,,9602562,3.55650675,4.68656404065,FALSE POSITIVE,0.0,1.0,False,False,True,True,20.715298,AttributeError,False
K03986.01,K03986.01,0.268,419.0,0.5,,,,,,,,,,10668665,9.60855857,31.8836401582,FALSE POSITIVE,0.0,0.36,False,True,True,False,20.927853,AttributeError,False
K03987.01,K03987.01,0.01,13.0,1.29,,,,,,,,,,10407020,0.933747037,1.89848480496,FALSE POSITIVE,0.0,1.0,False,False,True,True,21.938213,AttributeError,False
K03988.01,K03988.01,0.008,52.0,1.92,,,,,,,,,,5385491,12.425815,0.962218835095,FALSE POSITIVE,0.0,1.0,False,True,False,True,22.01126,AttributeError,False
K03989.01,K03989.01,0.01,18.0,1.98,,,,,,,,,,5551504,1.204530085,0.956330369876,FALSE POSITIVE,0.99,0.5,False,False,True,False,19.583523,AttributeError,False
K03990.01,K03990.01,,,,,,,,,,,,,6421503,2.15843985,,FALSE POSITIVE,0.0,1.0,False,False,True,True,18.681978,BadRoweFitError,
K03991.01,K03991.01,0.015,27.0,0.72,,,,,,,,,,10352333,1.570590666,1.43122418525,CANDIDATE,1.0,1.0,False,False,False,False,22.196247,AttributeError,False
K03992.01,K03992.01,0.112,142.0,1.86,,,,,,,,,,3228988,0.730946321,11.1627853254,FALSE POSITIVE,0.0,1.0,False,True,True,True,19.210144,AttributeError,False
K03993.01,K03993.01,0.615,1105.0,9.9,,,,,,,,,,2970804,0.686993582,,FALSE POSITIVE,0.0,1.0,False,True,False,False,17.967136,MissingStellarError,False
K03994.01,K03994.01,0.008,27.0,0.66,,,,,,,,,,7552701,1.324249858,1.59468361791,FALSE POSITIVE,4e-28,0.67,False,False,True,False,21.545362,AttributeError,False
K03995.01,K03995.01,,,,,,,,,,,,,7418173,0.780632004,,FALSE POSITIVE,0.0,1.0,False,True,False,False,14.503778,BadRoweFitError,
K03996.01,K03996.01,0.067,142.0,0.99,,,,,,,,,,3228804,0.730944471,6.18092565853,FALSE POSITIVE,0.0,1.0,False,True,True,True,20.34835,AttributeError,False
K03997.01,K03997.01,0.744,22.0,0.5,,,,,,,,,,2442359,0.552834307,62.7134631334,FALSE POSITIVE,0.0,0.99,False,False,True,False,20.871761,AttributeError,False
K03998.01,K03998.01,0.615,169203.0,4.0,,,,,,,,,,7707742,0.75835468,59.216696204,FALSE POSITIVE,,0.0,True,False,False,False,13.745824,AttributeError,False
K03999.01,K03999.01,0.69,134.0,0.5,,,,,,,,,,2010191,3.43525204,77.5739865252,FALSE POSITIVE,0.0,0.05,False,False,True,False,18.61467,AttributeError,False
K04000.01,K04000.01,0.008,37.0,2.94,,,,,,,,,,5471675,0.962827975,1.63219532227,FALSE POSITIVE,0.0,1.0,False,True,True,True,23.426523,AttributeError,False
K04000.02,K04000.02,0.005,139.0,1.89,,,,,,,,,,5471675,12.427135,1.02775527207,FALSE POSITIVE,0.61,0.22,True,False,False,True,10.004603,AttributeError,False
K04001.01,K04001.01,0.014,34.0,3.3,,,,,,,,,,9851943,1.081940746,1.12971295689,FALSE POSITIVE,0.0,1.0,False,True,True,True,20.40273,AttributeError,False
K04002.01,K04002.01,0.014,16.0,1.23,,,,,,,,,,5773121,0.524176094,1.26253056128,CANDIDATE,1.0,1.0,False,False,False,False,19.971155,AttributeError,False
K04003.01,K04003.01,0.009,18.0,1.77,,,,,,,,,,2708420,1.89130251,1.07071925904,FALSE POSITIVE,0.0,1.0,False,False,False,True,23.236565,AttributeError,False
K04004.01,K04004.01,0.011,41.0,0.81,,,,,,,,,,4814502,4.94328533,1.22589122214,CANDIDATE,0.92,1.0,False,False,False,False,21.163933,AttributeError,False
K04005.01,K04005.01,0.027,202.0,1.53,,,,,,,,,,8142787,178.140456,2.64686511608,CONFIRMED,1.0,1.0,False,False,False,False,19.509598,AttributeError,False
K04006.01,K04006.01,0.01,25.0,2.88,,,,,,,,,,5471690,12.425299,2.05769145719,FALSE POSITIVE,0.0,1.0,False,True,False,True,18.707447,AttributeError,False
K04006.02,K04006.02,0.004,9.0,3.6,,,,,,,,,,5471690,0.962815183,0.8143529307,FALSE POSITIVE,0.3,0.0,False,False,False,True,9.332012,AttributeError,False
K04007.01,K04007.01,0.363,77.0,0.9,,,,,,,,,,8376848,11.492897,43.5023453554,CANDIDATE,1.0,0.99,False,False,False,False,17.826212,AttributeError,False
K04008.01,K04008.01,0.84,532.0,0.5,,,,,,,,,,5350447,70.7514489,77.4922022861,FALSE POSITIVE,5.5e-14,1.0,False,True,True,False,20.239414,AttributeError,False
K04009.01,K04009.01,0.025,198.0,0.96,,,,,,,,,,8934103,175.138819,2.80792554439,CANDIDATE,1.0,1.0,False,False,False,False,18.849585,AttributeError,False
K04009.02,K04009.02,0.015,153.0,2.19,,,,,,,,,,8934103,77.79068,1.72564744621,CANDIDATE,1.0,0.0,False,False,False,False,8.745695,AttributeError,False
K04010.01,K04010.01,0.014,48.0,2.61,,,,,,,,,,5288577,1.728526189,2.31285828336,FALSE POSITIVE,0.0,1.0,False,False,True,True,20.49115,AttributeError,False
K04011.01,K04011.01,0.008,14.0,3.6,,,,,,,,,,11969988,2.190691027,1.1646075656,FALSE POSITIVE,1.0,0.67,False,True,True,False,20.401957,AttributeError,False
K04013.01,K04013.01,0.011,111.0,16.5,,,,,,,,,,4832225,0.947730115,1.87122339191,FALSE POSITIVE,0.0,1.0,False,True,False,True,18.124783,AttributeError,False
K04014.01,K04014.01,0.025,161.0,1.14,,,,,,,,,,9009953,234.244257,3.55488826203,CANDIDATE,1.0,1.0,False,False,False,False,19.597063,AttributeError,False
K04015.01,K04015.01,0.031,349.0,0.54,,,,,,,,,,8282846,133.3036741,2.70095175957,CANDIDATE,1.0,1.0,False,False,False,False,18.562689,AttributeError,False
K04016.01,K04016.01,0.033,408.0,0.5,,,,,,,,,,5938970,125.4131177,2.49376502038,CANDIDATE,1.0,1.0,False,False,False,False,19.501413,AttributeError,False
K04017.01,K04017.01,0.006,80.0,1.53,,,,,,,,,,8381693,21.571421,0.864950113325,FALSE POSITIVE,1.0,0.94,True,False,False,False,17.203686,AttributeError,False
K04018.01,K04018.01,0.013,163.0,2.73,,,,,,,,,,4929299,0.868723335,1.51540742875,FALSE POSITIVE,,0.0,False,True,False,False,18.311092,AttributeError,False
K04020.01,K04020.01,0.016,49.0,2.07,,,,,,,,,,7038096,0.56680037,2.28210740944,FALSE POSITIVE,0.0,1.0,False,False,False,True,18.15383,AttributeError,False
K04021.01,K04021.01,0.01,66.0,1.83,,,,,,,,,,11967788,7.23532906,95.7399017268,CANDIDATE,0.45,1.0,False,False,False,False,18.636484,AttributeError,False
K04021.02,K04021.02,0.008,58.0,1.26,,,,,,,,,,11967788,4.93209467,0.94564389596,CANDIDATE,0.52,0.78,False,False,False,False,12.196407,AttributeError,False
K04022.01,K04022.01,0.008,21.0,1.62,,,,,,,,,,7733731,4.85820402,1.06079610469,FALSE POSITIVE,1.0,0.88,False,True,False,False,19.433905,AttributeError,False
K04023.01,K04023.01,0.05,2694.0,0.5,,,,,,,,,,6862332,357.058779,5.03245684946,FALSE POSITIVE,0.0,1.0,False,True,False,True,22.556364,AttributeError,False
K04024.01,K04024.01,0.013,57.0,1.11,,,,,,,,,,10714072,8.40691199,1.16100905907,CANDIDATE,1.0,0.88,False,False,False,False,17.673399,AttributeError,False
K04025.01,K04025.01,0.014,95.0,0.51,,,,,,,,,,10992011,0.974478016,1.21062483083,FALSE POSITIVE,0.0,1.0,False,True,True,True,21.274035,AttributeError,False
K04026.01,K04026.01,0.252,13.0,0.5,,,,,,,,,,4067110,0.735145086,54.8216111917,FALSE POSITIVE,0.0,1.0,False,False,True,False,11.244248,AttributeError,False
K04027.01,K04027.01,0.007,20.0,0.5,,,,,,,,,,8694309,0.827350283,0.820568532875,FALSE POSITIVE,0.0,0.95,False,True,True,False,19.128956,AttributeError,False
K04029.01,K04029.01,0.039,71.0,0.5,,,,,,,,,,11569475,1.317232539,6.87674596528,FALSE POSITIVE,1.0,1.0,True,False,False,False,21.780039,AttributeError,False
K04030.01,K04030.01,0.535,560.0,1.08,,,,,,,,,,9551430,7.755399,49.5885103422,FALSE POSITIVE,1.0,0.02,True,False,False,False,20.39826,AttributeError,False
K04031.01,K04031.01,0.031,29.0,1.98,,,,,,,,,,3228986,0.730949208,4.72582047545,FALSE POSITIVE,0.0,1.0,False,True,True,True,16.963123,AttributeError,False
K04032.01,K04032.01,0.007,18.0,1.23,,,,,,,,,,7100673,3.95116882,0.679354413264,CANDIDATE,1.0,1.0,False,False,False,False,16.73909,AttributeError,False
K04032.02,K04032.02,0.006,17.0,0.99,,,,,,,,,,7100673,2.89223021,0.577723865405,CANDIDATE,1.0,0.99,False,False,False,False,15.107164,AttributeError,False
K04032.03,K04032.03,0.008,21.0,0.96,,,,,,,,,,7100673,5.99273738,0.77291558286,CANDIDATE,1.0,0.88,False,False,False,False,16.069815,AttributeError,False
K04032.04,K04032.04,0.007,19.0,1.05,,,,,,,,,,7100673,5.10115756,0.677064454568,CANDIDATE,1.0,0.95,False,False,False,False,13.259667,AttributeError,False
K04032.05,K04032.05,0.007,24.0,2.61,,,,,,,,,,7100673,7.23522108,0.678591093699,CANDIDATE,1.0,0.56,False,False,False,False,9.698619,AttributeError,False
K04034.01,K04034.01,0.015,119.0,0.81,,,,,,,,,,10089911,6.96710269,2.72995790306,CANDIDATE,0.99,1.0,False,False,False,False,17.35489,AttributeError,False
K04034.02,K04034.02,,,,,,,,,,,,,10089911,11.6089854,,CANDIDATE,0.65,0.78,False,False,False,False,8.718833,BadRoweFitError,
K04035.01,K04035.01,0.575,4768.0,0.5,,,,,,,,,,3247404,8.8110622,,CANDIDATE,0.0,1.0,False,False,False,False,20.48721,MissingStellarError,False
K04036.01,K04036.01,0.022,185.0,0.93,,,,,,,,,,11415243,168.811174,1.85922837017,CANDIDATE,1.0,1.0,False,False,False,False,17.4386,AttributeError,False
K04037.01,K04037.01,0.021,138.0,2.76,,,,,,,,,,8264402,215.959931,3.83797077516,CANDIDATE,1.0,0.82,False,False,False,False,17.960556,AttributeError,False
K04038.01,K04038.01,0.01,21.0,1.2,,,,,,,,,,7773179,2.1568455,1.33471878304,FALSE POSITIVE,0.0,0.12,False,False,True,False,18.863358,AttributeError,False
K04039.01,K04039.01,0.011,131.0,4.0,,,,,,,,,,11145831,1.387834864,1.17671163299,FALSE POSITIVE,,0.0,False,True,True,False,17.093193,AttributeError,False
K04040.01,K04040.01,0.358,80.0,0.5,,,,,,,,,,11444952,0.678349438,32.8312468759,FALSE POSITIVE,0.0,0.11,False,True,True,False,19.481026,AttributeError,False
K04042.01,K04042.01,0.022,236.0,0.75,,,,,,,,,,3444098,0.72356792,4.24143968834,FALSE POSITIVE,9.7e-18,1.0,True,False,False,False,13.383261,AttributeError,False
K04043.01,K04043.01,0.015,401.0,0.5,,,,,,,,,,5112567,1.615911277,3.51672228375,FALSE POSITIVE,0.0,1.0,True,False,False,False,20.778606,AttributeError,False
K04044.01,K04044.01,0.009,12.0,1.47,,,,,,,,,,5201115,1.728529673,100.407164687,FALSE POSITIVE,0.0,1.0,False,True,False,True,11.167661,AttributeError,False
K04045.01,K04045.01,0.009,11.0,2.01,,,,,,,,,,2708203,1.8912207,1.56927598094,FALSE POSITIVE,0.0,1.0,False,False,False,True,20.91724,AttributeError,False
K04046.01,K04046.01,0.022,591.0,1.83,,,,,,,,,,4150496,8.65316004,2.29104915292,FALSE POSITIVE,0.0,1.0,False,True,False,True,18.401205,AttributeError,False
K04047.01,K04047.01,0.006,10.0,0.75,,,,,,,,,,9655005,1.398628947,1.22152939605,FALSE POSITIVE,1.0,1.0,True,False,False,False,13.211557,AttributeError,False
K04048.01,K04048.01,0.013,34.0,0.96,,,,,,,,,,10272389,4.56445017,1.17802018082,FALSE POSITIVE,0.0,1.0,False,False,False,True,26.13586,AttributeError,False
K04049.01,K04049.01,0.385,1091.0,0.5,,,,,,,,,,4679687,1.027904981,33.9219214893,FALSE POSITIVE,7.3e-28,1.0,False,True,True,False,18.305193,AttributeError,False
K04051.01,K04051.01,0.031,378.0,1.2,,,,,,,,,,10360722,163.692349,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,16.306767,AttributeError,False
K04052.01,K04052.01,0.227,171.0,4.0,,,,,,,,,,9091755,1.106529512,22.8226007335,FALSE POSITIVE,0.0,1.0,False,True,True,False,14.701879,AttributeError,False
K04053.01,K04053.01,0.007,14.0,1.62,,,,,,,,,,1718958,1.419749146,0.978575682927,CANDIDATE,0.94,0.99,False,False,False,False,16.640219,AttributeError,False
K04054.01,K04054.01,0.023,241.0,0.6,,,,,,,,,,6428794,169.133455,2.08418955068,CANDIDATE,1.0,1.0,False,False,False,False,19.653711,AttributeError,False
K04055.01,K04055.01,0.005,18.0,3.3,,,,,,,,,,3228825,0.73095302,0.951968543788,FALSE POSITIVE,0.0,1.0,False,True,False,True,17.807383,AttributeError,False
K04056.01,K04056.01,0.661,113.0,1.02,,,,,,,,,,4673628,3.9513822,78.2779852559,CANDIDATE,0.88,0.97,False,False,False,False,16.890741,AttributeError,False
K04057.01,K04057.01,0.01,115.0,0.5,,,,,,,,,,3757407,9.0890396,2.10458108764,FALSE POSITIVE,0.0,1.0,False,False,True,False,15.624108,AttributeError,False
K04058.01,K04058.01,0.013,29.0,0.57,,,,,,,,,,4769931,1.87887376,1.26024060258,FALSE POSITIVE,0.0,1.0,False,False,False,True,15.799386,AttributeError,False
K04059.01,K04059.01,0.012,59.0,0.5,,,,,,,,,,9220612,0.979162857,1.12011693949,FALSE POSITIVE,0.0,1.0,False,False,True,True,16.516178,AttributeError,False
K04060.01,K04060.01,0.02,175.0,2.13,,,,,,,,,,9086154,225.262123,2.33575787032,CANDIDATE,1.0,0.99,False,False,False,False,18.224602,AttributeError,False
