koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K02896.01,K02896.01,0.013,20.0,0.5,2.18e-23,0.000885,0.998,1.983,0.212,0.999,2853828,1.077466956,2.12780781156,FALSE POSITIVE,0.0,0.95,False,False,False,False,,False
K02896.02,K02896.02,0.016,121.0,0.5,1.37e-08,0.961,0.0237,0.1114,0.001,0.984,2853828,346.42502,2.74446097481,FALSE POSITIVE,0.0,0.0,True,False,False,False,,False
K02897.01,K02897.01,0.263,36.0,0.5,3.43e-167,4.57e-86,1.0,9.41e-09,0.001,1.0,5817986,0.584310405,32.2352033409,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02898.01,K02898.01,0.022,212.0,0.66,3.55e-10,0.000553,4.77e-05,125.1,0.214,0.000601,11129258,25.3842686,2.2454680703,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02899.01,K02899.01,0.017,144.0,1.62,4.28e-08,0.000487,0.00078,294.4,0.209,0.00127,4939533,5.77207901,1.89085160931,CANDIDATE,,0.0,False,False,False,False,,False
K02900.01,K02900.01,0.03,367.0,0.96,5.87e-21,2.15e-20,0.000342,41.71,0.208,0.000342,4846856,46.1511567,2.57456784866,CANDIDATE,0.97,0.99,False,False,False,False,,False
K02901.01,K02901.01,0.012,64.0,0.5,3.04e-123,6.56e-171,0.000184,33.71,0.08,0.000184,9366886,0.633512748,0.93037750465,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02902.01,K02902.01,,,,,,,,,,10601465,138.61227705,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError,
K02903.01,K02903.01,0.019,157.0,0.51,0.00948,0.0704,0.0214,70.54,0.212,0.101,3657176,17.4166875,2.2479761203,FALSE POSITIVE,0.0,0.89,False,False,False,False,,False
K02904.01,K02904.01,0.011,27.0,1.62,1.84e-118,2.52e-62,1.26e-05,3.06,0.212,1.26e-05,3969687,16.3583055,1.76686670275,CANDIDATE,1.0,0.89,False,False,False,False,,False
K02905.01,K02905.01,0.011,60.0,0.5,0.0925,0.652,0.105,7.067,0.207,0.85,9369366,36.0052435,2.43019140514,FALSE POSITIVE,0.0,0.98,False,False,False,False,,False
K02906.01,K02906.01,0.009,27.0,2.34,3.39e-43,1.53e-05,0.000323,30.31,0.154,0.000339,6716545,13.9093583,1.41813870698,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02906.02,K02906.02,0.013,138.0,1.35,0.00011,0.00369,0.0195,5.478,0.215,0.0233,6716545,145.888689,2.06259851154,CANDIDATE,,,False,False,False,False,,False
K02907.01,K02907.01,0.016,93.0,0.5,2.32e-49,1.1e-77,0.00019,12.2,0.185,0.00019,2708885,1.146936758,1.64877026141,FALSE POSITIVE,0.0,0.38,False,False,False,False,,False
K02908.01,K02908.01,0.014,121.0,4.0,0.0,0.0,0.00139,17.32,0.154,0.00139,6612284,1.245351503,1.44878053525,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02909.01,K02909.01,0.009,36.0,4.0,6.35e-151,8.71e-58,0.00104,22.82,0.089,0.00104,7461307,0.773591619,0.963745474226,FALSE POSITIVE,0.83,0.56,False,False,False,False,,False
K02910.01,K02910.01,0.026,212.0,0.75,2.97e-39,6.28e-46,0.000204,182.0,0.217,0.000204,4483138,15.36262753,2.10087353547,CANDIDATE,1.0,0.91,False,False,False,False,,False
K02911.01,K02911.01,0.024,306.0,1.74,0.0,0.0,1.0,8.64e-15,0.091,1.0,5471202,12.4257052,4.11669146221,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02912.01,K02912.01,0.015,61.0,0.5,0.00586,0.0439,0.000634,6867.0,0.217,0.0504,9640439,0.873227825,2.02334207674,FALSE POSITIVE,0.99,0.97,False,False,False,False,,False
K02913.01,K02913.01,0.006,11.0,1.08,4.98e-88,7.13e-70,4.13e-06,109.0,0.034,4.13e-06,9693006,2.88879862,0.654928187169,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02914.01,K02914.01,0.01,49.0,1.23,0.0,2.07e-70,0.0137,0.0002798,0.215,0.0137,6837283,21.1181538,1.76653956579,CANDIDATE,0.99,0.78,False,False,False,False,,False
K02915.01,K02915.01,0.01,20.0,1.95,2.29e-52,1.03e-19,0.000296,16.1,0.139,0.000296,5613821,5.06093645,1.26274865258,CANDIDATE,0.99,0.22,False,False,False,False,,False
K02916.01,K02916.01,0.01,126.0,4.0,1.83e-34,3.43e-44,0.534,7650.0,0.07,0.534,7269881,0.306937507,0.863641565498,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02917.01,K02917.01,,,,,,,,,,3228945,0.730941639,,FALSE POSITIVE,0.0,1.0,False,False,False,True,BadRoweFitError,
K02918.01,K02918.01,0.064,inf,0.5,7.25e-63,1.28e-65,1.0,0.00232,0.071,1.0,7008149,0.515552336,5.11554963645,FALSE POSITIVE,0.00045,0.05,False,False,False,False,,False
K02918.02,K02918.02,,,,,,,,,,7008149,0.515541107,,FALSE POSITIVE,5.1e-22,0.76,False,False,True,False,BadRoweFitError,
K02919.01,K02919.01,0.099,68.0,1.71,0.00389,0.277,0.707,62.47,0.07,0.988,10332213,2.522588632,9.83471832711,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02920.01,K02920.01,0.011,53.0,1.11,1.12e-45,1.8e-06,2.53e-06,43.0,0.121,4.33e-06,7090524,6.73972381,1.204300183,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02921.01,K02921.01,0.017,172.0,2.31,1.67e-11,4.07e-07,0.00302,65.2,0.15,0.00302,6842807,16.6146255,1.52565772006,CANDIDATE,1.0,0.14,False,False,False,False,,False
K02922.01,K02922.01,0.012,142.0,4.0,1.74e-303,1.23e-293,0.000303,105.0,0.097,0.000303,4381282,0.497581446,1.04029552208,FALSE POSITIVE,0.71,0.64,False,False,False,False,,False
K02923.01,K02923.01,0.015,80.0,1.44,0.000331,0.0104,0.00392,231.4,0.126,0.0146,9815053,5.83892283,1.33635446783,CANDIDATE,1.0,0.44,False,False,False,False,,False
K02924.01,K02924.01,0.011,35.0,1.47,2.36e-16,7.79e-19,0.00308,1254.0,0.072,0.00308,7609553,2.279526656,0.929614185085,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02925.01,K02925.01,0.071,21.0,0.6,0.0989,0.422,0.116,298.2,0.063,0.637,6974658,0.71653139,8.55517664409,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02926.01,K02926.01,0.039,442.0,0.5,4.96e-44,4.21e-74,4.17e-06,454.0,0.208,4.17e-06,10122538,12.2854603,2.58994328562,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02926.02,K02926.02,0.034,359.0,0.96,1.61e-42,2.05e-88,2.19e-05,1030.0,0.216,2.19e-05,10122538,5.53608151,2.25789927465,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02926.03,K02926.03,0.043,595.0,0.63,2.02e-24,1.27e-28,7.85e-05,144.0,0.199,7.85e-05,10122538,20.9568158,2.86026745745,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02926.04,K02926.04,0.041,720.0,0.63,2.54e-23,1.27e-34,1.64e-05,18.1,0.202,1.64e-05,10122538,37.6327084,2.72723176176,CANDIDATE,1.0,0.89,False,False,False,False,,False
K02927.01,K02927.01,0.021,182.0,0.87,3.25e-130,1.11e-76,2.07e-05,4.32,0.216,2.07e-05,5787131,24.4360041,2.06096282676,CANDIDATE,0.95,0.47,False,False,False,False,,False
K02928.01,K02928.01,0.013,95.0,2.7,2.04e-65,5.76e-08,0.787,0.2746,0.118,0.787,3230753,17.7341386,1.1921961156,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02929.01,K02929.01,0.018,201.0,3.0,2.25e-10,0.000146,1.0,5.461,0.188,1.0,8358012,10.06481414,1.75083699187,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02930.01,K02930.01,0.011,56.0,4.0,0.0,0.0,0.193,0.001649,0.091,0.193,4664046,1.12976618,0.977594272057,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02931.01,K02931.01,0.021,191.0,1.38,9.6e-20,6.01e-16,0.000548,22.31,0.182,0.000548,8611257,99.2530951,1.80677741146,CANDIDATE,1.0,0.92,False,False,False,False,,False
K02932.01,K02932.01,0.022,199.0,4.0,1.43e-09,0.000545,0.00283,152.5,0.208,0.00337,3861611,3.84935215,2.37981231382,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02933.01,K02933.01,0.331,1017.0,0.75,0.16,0.798,0.00974,12.0,0.011,0.968,12416987,119.0839741,24.6522777319,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02934.01,K02934.01,0.014,234.0,4.0,3.05e-242,8.63e-191,8.03e-13,4.53,0.175,8.03e-13,10964265,0.637487727,1.59533789182,FALSE POSITIVE,0.026,0.11,False,False,False,False,,False
K02935.01,K02935.01,0.014,80.0,2.49,1e-08,0.0279,0.0569,4.611,0.195,0.0848,8259713,27.8800341,2.70520454001,CANDIDATE,1.0,0.38,False,False,False,False,,False
K02936.01,K02936.01,0.011,60.0,1.17,1.98e-23,1.47e-20,0.000123,140.0,0.12,0.000123,10880507,6.48021673,1.17791113517,CANDIDATE,1.0,0.5,False,False,False,False,,False
K02937.01,K02937.01,0.694,262037.0,4.0,0.161,0.831,0.00529,834.2,0.001,0.997,9837578,20.7338236629,73.4073521543,FALSE POSITIVE,,0.0,False,True,False,False,,False
K02938.01,K02938.01,0.687,68072.0,4.0,0.159,0.84,1.94e-05,201.4,0.001,0.999,7821010,24.2382546498,132.59842263,FALSE POSITIVE,,0.0,False,True,False,False,,False
K02939.01,K02939.01,0.619,169269.0,0.5,0.0766,0.89,5.53e-05,599.8,0.001,0.967,5473556,11.258824956,97.5364288469,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K02940.01,K02940.01,,,,,,,,,,9823564,129.68366098,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError,
K02941.01,K02941.01,0.012,50.0,0.5,1.4e-05,5.14e-05,0.00139,348.5,0.127,0.00145,9532424,4.30908145,1.23657769605,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02942.01,K02942.01,0.024,240.0,0.9,2.19e-99,4.26e-08,6.81e-05,28.9,0.205,6.81e-05,4385148,13.84303063,2.49409215733,CANDIDATE,0.9,0.33,False,False,False,False,,False
K02942.02,K02942.02,0.03,276.0,2.1,3.7e-32,2.98e-08,0.00182,38.47,0.177,0.00182,4385148,24.2762373,3.09798697927,CANDIDATE,,0.0,False,False,False,False,,False
K02943.01,K02943.01,0.014,60.0,1.14,2.35e-62,7.19e-24,0.000119,2.65,0.193,0.000119,9838468,54.4092333,1.75105508318,CANDIDATE,1.0,0.82,False,False,False,False,,False
K02944.01,K02944.01,0.045,692.0,0.5,9.32e-05,0.239,0.165,1.326,0.05,0.405,6781548,9.12202309,5.52534319745,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02945.01,K02945.01,0.028,325.0,1.92,0.00203,0.0416,0.0219,34.89,0.206,0.0655,8617363,19.94752664,2.54643407039,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02946.01,K02946.01,0.022,130.0,2.43,1.14e-58,3.42e-26,7.51e-05,138.0,0.21,7.51e-05,9642292,15.1410397,2.04635070936,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02947.01,K02947.01,0.012,188.0,4.0,8.17e-49,9.03e-19,0.119,0.5619,0.137,0.119,9950316,57.104588,1.32032475695,FALSE POSITIVE,,,False,False,False,False,,False
K02948.01,K02948.01,0.008,14.0,1.65,3.55e-207,9.4e-163,2.62e-09,1.23e-05,0.069,2.62e-09,6356692,11.39170568,0.878471774199,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02949.01,K02949.01,0.008,26.0,1.29,8.13e-13,6.24e-06,8.98e-05,22.3,0.119,9.6e-05,6026737,10.1749173,1.09656307862,CANDIDATE,0.71,0.73,False,False,False,False,,False
K02949.02,K02949.02,0.007,26.0,4.0,1.39e-40,7.19e-06,1.6e-06,110.0,0.098,8.8e-06,6026737,3.75032103,0.970942487272,CANDIDATE,0.88,0.42,False,False,False,False,,False
K02950.01,K02950.01,0.083,777.0,4.0,8.66e-15,7.78e-11,0.972,2212.0,0.063,0.972,6028860,0.422015799,8.55299573104,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02951.01,K02951.01,0.007,32.0,1.35,3.34e-25,2.94e-17,0.0013,7.59,0.062,0.0013,4991208,2.44357812,0.765609524162,CANDIDATE,1.0,0.58,False,False,False,False,,False
K02952.01,K02952.01,0.012,62.0,4.2,5.83e-300,3.25e-143,0.00303,6.409,0.102,0.00303,8243283,1.75926607,1.03375278294,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02953.01,K02953.01,0.009,81.0,4.0,0.0,0.0,1.58e-06,94.6,0.105,1.58e-06,6778019,0.47291388,1.05501668513,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02954.01,K02954.01,0.015,241.0,4.0,3.98e-09,1.42e-07,0.427,39900.0,0.121,0.427,4571536,0.338357509,1.25784159823,FALSE POSITIVE,,0.0,False,False,False,False,,False
K02955.01,K02955.01,0.012,45.0,4.0,2.89e-14,9.87e-09,0.0198,3510.0,0.181,0.0198,5108946,0.591278861,1.61082237444,FALSE POSITIVE,0.8,1.0,False,False,False,False,,False
K02956.01,K02956.01,0.005,9.0,1.23,1.18e-101,6.79e-53,2.1e-06,211.0,0.082,2.1e-06,8801316,3.93766373,0.891448206812,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02957.01,K02957.01,0.009,58.0,4.0,9.11e-45,3.88e-58,0.0223,20.86,0.036,0.0223,10904004,4.64490693,0.706615826317,CANDIDATE,1.0,0.22,False,False,False,False,,False
K02958.01,K02958.01,0.017,119.0,1.92,0.000822,0.0461,0.0211,39.27,0.202,0.0681,10597693,31.6083858,2.37283339208,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02959.01,K02959.01,0.046,302.0,2.34,5e-12,3.83e-10,0.925,14.59,0.144,0.925,7466270,16.1560143,3.61159200117,CANDIDATE,,0.0,False,False,False,False,,False
K02960.01,K02960.01,0.007,44.0,0.5,6.87e-10,2.13e-05,0.000441,874.4,0.101,0.000462,10876237,1.465932516,0.992315435105,FALSE POSITIVE,0.0,0.36,False,False,False,False,,False
K02961.01,K02961.01,0.006,12.0,1.32,3.39e-23,0.000212,4.62e-06,400.1,0.103,0.000217,10471515,3.78470649,0.98664506119,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02962.01,K02962.01,0.008,29.0,1.62,6.82e-06,3.85e-05,0.000802,705.6,0.147,0.000847,4935172,2.17291192,1.2291625917,CANDIDATE,1.0,0.5,False,False,False,False,,False
K02963.01,K02963.01,0.014,51.0,1.86,7.08e-16,3.69e-05,7.96e-05,44.01,0.217,0.000117,8760040,18.2206421,1.95104480933,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02963.02,K02963.02,0.01,42.0,2.94,4.58e-05,0.00156,0.00232,134.5,0.158,0.00393,8760040,7.35099992,1.40996028307,CANDIDATE,1.0,0.33,False,False,False,False,,False
K02964.01,K02964.01,0.014,63.0,1.98,1.49e-58,3.1e-25,0.000211,4.661,0.211,0.000211,10098844,47.449955,1.8457067093,CANDIDATE,0.99,0.94,False,False,False,False,,False
K02965.01,K02965.01,0.007,6.0,4.0,0.0,1.36e-91,1.35e-157,5.92e-105,0.124,0.0,8429415,1.352569212,1.17474881125,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02966.01,K02966.01,0.019,168.0,1.17,1.27e-06,0.00137,0.0283,190.7,0.184,0.0297,5014903,7.72764587,1.8087402332,FALSE POSITIVE,0.0011,1.0,False,False,False,False,,False
K02967.01,K02967.01,0.031,168.0,1.35,9.35e-40,0.000223,0.0348,2.591,0.151,0.035,5980783,37.3037619,3.23167694888,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02968.01,K02968.01,0.007,13.0,1.38,9.15e-76,4.5e-83,0.0502,1.006e-07,0.121,0.0502,8873090,10.16430077,1.39229488741,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02969.01,K02969.01,0.01,60.0,1.98,2.23e-77,6.59e-38,1.0,0.0735,0.15,1.0,8560804,31.9729668,1.32054284826,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02970.01,K02970.01,0.006,12.0,1.26,1.29e-20,9.75e-09,6.71e-05,146.0,0.109,6.71e-05,5450893,4.82052932,0.982719417711,CANDIDATE,0.98,0.78,False,False,False,False,,False
K02971.01,K02971.01,0.008,16.0,2.31,4.94e-50,3.82e-14,0.0139,5.294,0.147,0.0139,4770174,6.0960013,1.33559114826,CANDIDATE,0.96,0.95,False,False,False,False,,False
K02971.02,K02971.02,0.009,62.0,1.8,9.23e-18,1.56e-07,0.000403,56.42,0.194,0.000403,4770174,31.9536205,1.67428694402,CANDIDATE,,,False,False,False,False,,False
K02972.01,K02972.01,0.016,112.0,2.73,2.95e-48,1.94e-31,0.000194,62.31,0.201,0.000194,8949925,13.2512227,1.83022222668,CANDIDATE,,0.0,False,False,False,False,,False
K02972.02,K02972.02,0.018,140.0,1.47,1.36e-61,3.97e-22,0.000256,5.942,0.216,0.000256,8949925,42.0296007,2.0727397572,CANDIDATE,,0.0,False,False,False,False,,False
K02973.01,K02973.01,0.016,147.0,4.0,1.87e-14,6.33e-06,1.0,1.86,0.206,1.0,5091016,5.76558631,1.89826671366,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02974.01,K02974.01,0.007,26.0,4.0,7e-244,5.3e-175,4.19e-06,5000.0,0.127,4.19e-06,3336283,0.576441813,1.10834000906,FALSE POSITIVE,,0.0,False,False,False,False,,False
K02975.01,K02975.01,0.03,675.0,1.11,0.0259,0.28,0.0732,4.685,0.183,0.379,6948480,175.328388,3.04237369664,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02976.01,K02976.01,0.043,434.0,2.13,0.00613,0.253,0.165,109.4,0.137,0.424,6438099,21.61319434,3.68552495337,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02977.01,K02977.01,0.007,14.0,1.92,3.57e-61,2.18e-38,1.05e-05,456.0,0.097,1.05e-05,11090556,2.78815679,0.904533685077,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02977.02,K02977.02,0.007,23.0,2.4,4.47e-48,1.31e-15,2.03e-05,294.0,0.103,2.03e-05,11090556,4.13827595,0.914456839428,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02978.01,K02978.01,0.015,77.0,1.53,3.74e-293,0.0,0.0134,0.003841,0.099,0.0134,10686814,2.6184571,1.06483079382,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02979.01,K02979.01,0.009,20.0,0.5,7.67e-25,4.86e-08,0.000229,2321.0,0.161,0.000229,2720514,1.371294278,1.3720123961,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02980.01,K02980.01,0.013,41.0,1.29,5.89e-26,4.37e-28,1.89e-05,2580.0,0.137,1.89e-05,9468551,1.638653058,1.36372492653,CANDIDATE,0.99,0.64,False,False,False,False,,False
K02981.01,K02981.01,0.023,134.0,2.01,2.59e-25,1.7e-43,0.00013,349.0,0.197,0.00013,9076971,9.06689421,1.95627900064,CANDIDATE,1.0,0.3,False,False,False,False,,False
K02982.01,K02982.01,0.014,49.0,1.56,0.0149,0.283,0.0277,451.2,0.159,0.326,8360640,4.022309329,1.45183381352,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02983.01,K02983.01,0.017,243.0,4.0,0.0,4.28e-251,0.115,100.9,0.077,0.115,5695904,0.423854343,0.928741819867,FALSE POSITIVE,0.0,0.44,False,False,False,False,,False
K02984.01,K02984.01,0.008,23.0,1.23,7.5e-11,0.00113,0.000119,177.2,0.158,0.00125,7918652,11.4554284,1.48651033092,CANDIDATE,0.8,0.56,False,False,False,False,,False
K02985.01,K02985.01,0.21,62.0,4.0,3.59e-163,1.43e-163,1.0,2.93e-05,0.001,1.0,8847111,0.575884447,35.4027614463,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02986.01,K02986.01,0.014,98.0,4.0,0.0,0.0,5.13e-05,1220.0,0.129,5.13e-05,4568298,0.562555924,1.34038915696,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02987.01,K02987.01,0.008,20.0,0.5,0.0084,0.0497,0.0253,1811.0,0.178,0.0833,4374339,0.993705278,1.68453723533,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K02988.01,K02988.01,,,,,,,,,,1725415,2.43731228,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError,False
K02989.01,K02989.01,0.017,92.0,2.91,4.73e-29,3.2e-32,0.0186,371.9,0.15,0.0186,6636320,6.3312784,1.49599730266,CANDIDATE,0.96,0.33,False,False,False,False,,False
K02990.01,K02990.01,0.014,53.0,0.66,3.12e-17,0.00132,4.72e-05,248.3,0.179,0.00137,5520547,11.20066445,1.65640345706,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02991.01,K02991.01,0.009,19.0,2.19,4.26e-89,2.34e-76,7.02e-90,1.37e-68,0.122,0.0,4848424,1.50179238,1.08740324383,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02992.01,K02992.01,0.037,525.0,0.81,1.66e-05,0.000298,0.488,2.911,0.21,0.488,8509442,82.6604944,2.51361132908,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02993.01,K02993.01,0.306,1266.0,4.0,2.32e-27,8.83e-10,1.0,5610.0,0.004,1.0,11304987,0.692694031,28.5629819571,FALSE POSITIVE,,0.0,False,False,False,False,,False
K02994.01,K02994.01,0.008,21.0,0.9,3.86e-192,1.28e-217,2.78e-05,11.7,0.049,2.78e-05,11244137,2.03387914,0.755468278506,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02995.01,K02995.01,0.016,80.0,1.23,3.11e-30,9.63e-06,1.88e-05,140.0,0.217,2.84e-05,3848275,5.19492202,2.03610041805,CANDIDATE,1.0,0.62,False,False,False,False,,False
K02996.01,K02996.01,0.023,220.0,1.32,2.83e-09,6.17e-06,0.0185,80.69,0.201,0.0185,12021625,15.9314739,2.01145610065,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02997.01,K02997.01,0.011,61.0,3.9,0.0,0.0,8.2e-54,5.11e-05,0.096,0.0,9777256,1.33251018,0.985990787277,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K02998.01,K02998.01,0.034,289.0,0.54,1.04e-21,0.000972,2.88e-05,6.166,0.099,0.001,4175630,28.2274184,3.94483551433,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02999.01,K02999.01,0.009,36.0,4.0,0.0,0.0,9.59e-22,1.79e-14,0.087,0.0,7433585,0.545544025,0.955894187267,FALSE POSITIVE,0.0041,0.0,False,False,False,False,,False
K03000.01,K03000.01,0.011,51.0,0.57,6.24e-14,3.95e-14,0.000876,30.23,0.101,0.000876,5702939,18.3982007,1.08674896992,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K03001.01,K03001.01,0.033,440.0,4.0,0.0,0.0,0.172,1799.0,0.201,0.172,11709423,0.384467064,2.74206197046,FALSE POSITIVE,0.0,0.5,False,False,False,False,,False
K03002.01,K03002.01,0.01,35.0,1.11,8.77e-05,0.00252,0.000211,5.606,0.161,0.00282,3852655,11.62905828,1.34780426131,FALSE POSITIVE,1.0,0.67,False,False,False,False,,False
K03003.01,K03003.01,0.013,62.0,0.87,5.7e-32,4.85e-14,8.51e-05,47.6,0.162,8.51e-05,11255231,13.6551423,1.48422037222,FALSE POSITIVE,2.1e-07,0.95,False,False,False,False,,False
K03004.01,K03004.01,0.018,187.0,2.91,2.29e-30,0.000154,0.000458,17.01,0.213,0.000612,6103377,20.0711504,2.25135653551,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03004.02,K03004.02,0.017,187.0,4.0,3.09e-09,4.4e-05,0.00104,6.547,0.213,0.00109,6103377,7.03967764,2.11886606808,CANDIDATE,1.0,0.98,False,False,False,False,,False
K03005.01,K03005.01,0.006,14.0,0.57,5.91e-14,0.00175,0.00197,152.6,0.127,0.00372,3747262,1.31246206,1.08020623079,FALSE POSITIVE,0.0,0.88,False,False,False,False,,False
K03006.01,K03006.01,0.011,28.0,4.0,1.23e-297,1.11e-264,8.86e-15,4.67,0.111,8.99e-15,8758136,0.998212183,1.10714050688,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K03007.01,K03007.01,0.017,77.0,1.44,2.36e-07,0.000193,0.00398,156.7,0.197,0.00417,10190075,11.19164311,1.79816280493,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03008.01,K03008.01,0.006,13.0,2.67,3.27e-118,5.92e-50,6.49e-06,83.4,0.097,6.49e-06,9070666,2.99793191,0.861678743758,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03009.01,K03009.01,0.012,64.0,4.0,1.54e-17,4.87e-21,0.00725,3505.0,0.095,0.00725,12405333,0.764864926,1.04029552208,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03010.01,K03010.01,0.027,334.0,1.23,6.05e-20,4.67e-38,0.000934,2.602,0.176,0.000934,3642335,60.866168,1.78420496145,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03011.01,K03011.01,0.016,69.0,1.26,3.17e-91,1.99e-95,0.196,9e-39,0.217,0.196,3328052,2.11547298,1.97503485282,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K03012.01,K03012.01,0.009,17.0,0.51,6.2e-09,5.02e-05,0.00131,5267.0,0.081,0.00136,7109851,1.086484938,0.905842232903,FALSE POSITIVE,0.0003,0.88,False,False,False,False,,False
K03013.01,K03013.01,0.017,66.0,0.9,0.00971,0.102,0.0113,824.3,0.189,0.123,11565544,3.765613537,1.82226189407,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03014.01,K03014.01,0.028,291.0,0.93,1e-21,2.28e-08,2.21e-05,13.9,0.195,2.21e-05,7347246,86.1150888,2.82733567048,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03015.01,K03015.01,0.006,13.0,1.71,6.18e-82,1.25e-15,1.47e-06,290.0,0.061,1.47e-06,11403530,3.6146051,0.703998730664,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03016.01,K03016.01,0.01,34.0,0.5,4.91e-08,6.48e-06,0.000714,4433.0,0.112,0.000721,10617638,0.710894328,1.12098930471,FALSE POSITIVE,0.0,0.0,False,False,False,False,,False
K03017.01,K03017.01,0.006,26.0,4.0,8.83e-19,2.41e-07,0.0345,29.62,0.053,0.0345,12072872,2.46288711,0.688296156745,CANDIDATE,1.0,0.05,False,False,False,False,,False
K03018.01,K03018.01,0.024,127.0,0.84,9.11e-05,0.0084,0.00921,60.16,0.209,0.0177,7906671,45.1180653,2.39464252252,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K03019.01,K03019.01,0.013,77.0,1.05,9.23e-18,1.48e-08,0.000674,328.2,0.151,0.000674,8709688,4.17938195,1.40908791785,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03019.02,K03019.02,0.008,43.0,2.1,5.65e-31,9.24e-06,0.000105,85.31,0.071,0.000114,8709688,2.01210166,0.863641565498,CANDIDATE,1.0,0.12,False,False,False,False,,False
