koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02352.03,K02352.03,0.006,14.0,2.76,0.00786,0.0135,0.0499,0.0304,0.534,0.0955,27.11,0.128,0.732,8013439,8.2563025,1.33995297435,CANDIDATE,1.0,0.33,False,False,False,False,14.896504,,False,3
K02353.01,K02353.01,0.026,174.0,1.32,0.0286,0.0167,0.146,0.0975,0.0109,0.0303,732.7,0.216,0.33,12505654,5.18674073,2.26814956595,CANDIDATE,1.0,0.95,False,False,False,False,17.607662,,False,1
K02354.01,K02354.01,0.682,38.0,0.54,0.0127,0.0171,0.0716,0.142,0.142,0.614,151.9,0.001,1.0,7215678,1.151245221,97.4979357317,CANDIDATE,0.98,0.5,False,False,False,False,31.570177,,False,1
K02355.01,K02355.01,0.02,74.0,0.9,1.63e-05,5.87e-05,7.45e-07,6.99e-05,0.000655,0.00225,4323.0,0.158,0.00305,11670125,1.216997663,1.6335038701,CANDIDATE,1.0,1.0,False,False,False,False,25.31278,,False,1
K02356.01,K02356.01,0.014,57.0,1.56,1.69e-06,0.000143,8.11e-06,0.00059,0.00141,0.000597,155.4,0.172,0.00275,11461844,13.68237119,1.62739731357,CANDIDATE,1.0,0.78,False,False,False,False,15.622282,,False,1
K02357.01,K02357.01,0.018,48.0,1.23,8.32e-08,4.35e-08,0.000517,2.62e-07,0.00207,0.000361,84.55,0.185,0.00295,7449554,2.42087351,1.81561010929,CANDIDATE,0.98,0.74,False,False,False,False,18.90784,,False,2
K02357.02,K02357.02,0.022,282.0,2.01,3.65e-05,0.00219,0.00232,0.00568,0.0611,0.0344,287.3,0.213,0.106,7449554,15.9042292,2.2406700616,CANDIDATE,0.31,0.15,False,False,False,False,10.588865,,False,2
K02358.01,K02358.01,0.019,142.0,1.08,0.000416,3.59e-05,0.000413,0.000345,0.00187,4.58e-05,18.26,0.099,0.00313,5716932,56.4932269,4.11680050786,CANDIDATE,1.0,1.0,False,False,False,False,22.105799,,False,1
K02359.01,K02359.01,0.017,52.0,4.0,0.00055,5.54e-26,1.71e-05,4.22e-32,0.638,0.361,1.205,0.139,1.0,8179325,3.17275103,1.41072360263,FALSE POSITIVE,0.0,1.0,False,False,True,False,24.521723,,False,1
K02360.01,K02360.01,0.061,42.0,0.5,0.000153,0.00228,2.82e-08,2.28e-05,0.847,0.15,0.0314,0.052,1.0,7515670,2.30367509,6.61852586085,FALSE POSITIVE,0.0,0.12,False,True,True,False,22.551907,,False,1
K02361.01,K02361.01,0.021,156.0,2.19,0.000411,0.00174,0.00405,0.00652,0.0112,0.00689,204.3,0.203,0.0308,11566256,5.78388573,2.47086543341,CANDIDATE,1.0,0.25,False,False,False,False,16.708143,,False,1
K02362.01,K02362.01,0.023,152.0,0.63,9.22e-07,1.99e-05,0.000215,8.13e-05,0.00258,0.00907,719.6,0.19,0.012,8495415,2.237183453,1.90611800062,FALSE POSITIVE,0.72,1.0,False,False,True,False,22.325924,,False,2
K02362.02,K02362.02,0.028,316.0,0.87,7.3e-06,7.54e-05,0.000558,0.00024,0.000748,0.000197,771.4,0.215,0.00183,8495415,11.08507637,2.32049147902,CANDIDATE,1.0,0.64,False,False,False,False,15.814061,,False,2
K02363.01,K02363.01,0.012,51.0,0.9,1.69e-09,0.000205,7.51e-07,0.00126,0.0152,0.00697,726.1,0.102,0.0236,7987866,3.138781,1.03113568729,CANDIDATE,1.0,0.88,False,False,False,False,19.58411,,False,1
K02364.01,K02364.01,0.017,73.0,0.54,8.84e-10,3.09e-22,2.62e-12,4.82e-16,1.22e-17,1.41e-07,0.0321,0.146,1.42e-07,9532710,5.2424184,1.49970485484,CANDIDATE,1.0,1.0,False,False,False,False,18.146742,,False,1
K02365.01,K02365.01,0.015,81.0,1.44,5.72e-05,0.000644,0.00185,0.00213,0.00382,0.00186,79.52,0.209,0.0104,11560897,35.9682344,1.97754290282,CONFIRMED,1.0,0.88,False,False,False,False,19.381037,,False,2
K02365.02,K02365.02,0.011,65.0,3.3,1.69e-12,1.16e-06,2.95e-06,7.92e-05,0.000458,0.000191,2.021,0.144,0.000732,11560897,110.97378,1.45139763091,CONFIRMED,1.0,0.59,False,False,False,False,10.623964,,False,2
K02366.01,K02366.01,0.01,32.0,1.32,2.26e-06,0.000119,6.06e-10,4.91e-10,1.95e-07,1.4e-06,0.246,0.152,0.000123,11342416,25.369116,1.51573456571,CANDIDATE,1.0,1.0,False,False,False,False,18.375734,,False,1
K02367.01,K02367.01,0.009,25.0,2.16,0.00526,0.00648,0.0332,0.0342,0.422,0.382,135.5,0.136,0.883,9086251,6.89208596,1.4043989548,CANDIDATE,1.0,0.99,False,False,False,False,16.419945,,False,1
K02368.01,K02368.01,0.017,111.0,1.08,2.76e-07,2.34e-05,1.9e-06,0.000128,0.000321,0.000177,276.2,0.176,0.000651,10863608,8.07124073,1.69435134403,CANDIDATE,1.0,0.62,False,False,False,False,16.045519,,False,1
K02369.01,K02369.01,0.025,138.0,0.78,4.1e-07,1.41e-08,2.62e-06,2.75e-06,1.71e-05,3.63e-06,79.7,0.202,2.65e-05,5602588,11.01816836,2.54348983778,CANDIDATE,1.0,0.99,False,False,False,False,18.308153,,False,2
K02369.03,K02369.03,0.013,116.0,2.22,6.81e-09,3.3e-07,1.54e-05,2.68e-06,0.00159,0.000822,7.157,0.128,0.00243,5602588,7.227407,1.32261471565,CANDIDATE,0.86,0.33,False,False,False,False,7.52129,,False,2
K02370.01,K02370.01,0.026,188.0,0.54,0.00652,0.00508,0.0787,0.0827,0.0558,0.00372,2.813,0.051,0.232,5385304,78.7324395,5.52010900614,CANDIDATE,1.0,1.0,False,False,False,False,17.725359,,False,1
K02371.01,K02371.01,0.017,85.0,1.74,7.28e-07,2.91e-06,4.58e-06,5.97e-06,6.05e-05,6.64e-06,61.51,0.213,8.13e-05,11824786,12.94130146,2.12628117243,CANDIDATE,1.0,0.99,False,False,False,False,19.447083,,False,1
K02372.01,K02372.01,0.009,18.0,2.1,2.52e-13,1.09e-06,1.61e-15,3.09e-07,4.24e-06,6.66e-07,50.5,0.109,6.3e-06,12254909,5.34982412,1.19045138517,CANDIDATE,1.0,0.78,False,False,False,False,20.217255,,False,1
K02373.01,K02373.01,0.02,176.0,2.88,3.23e-09,5.06e-05,1.17e-05,0.000745,0.00696,0.00957,6.737,0.216,0.0173,10798331,147.280875,2.1961794355,CANDIDATE,0.97,1.0,False,False,False,False,13.485964,,False,1
K02374.01,K02374.01,0.014,56.0,0.75,3.02e-08,1.1e-06,2.84e-07,1.75e-05,0.000367,0.000256,77.45,0.132,0.000642,9364290,5.26212693,1.30069653955,CONFIRMED,1.0,0.88,False,False,False,False,18.466389,,False,2
K02374.02,K02374.02,0.016,138.0,2.52,1.48e-05,0.00238,0.00079,0.0113,0.267,0.157,234.6,0.153,0.438,9364290,12.16281552,1.48651033092,CONFIRMED,1.0,0.56,False,False,False,False,14.787018,,False,2
K02375.01,K02375.01,0.021,109.0,2.49,6.25e-06,0.0011,0.000737,0.0218,0.357,0.619,1.487,0.205,1.0,6864893,40.8793401,1.99913394195,FALSE POSITIVE,0.015,0.06,False,True,True,True,18.38065,,False,1
K02376.01,K02376.01,0.027,229.0,1.23,3.47e-06,2.17e-05,5.82e-05,0.000177,0.000117,1.4e-05,50.52,0.213,0.000392,11701407,18.82634264,2.35833032033,CANDIDATE,1.0,0.9,False,False,False,False,17.054453,,False,1
K02377.01,K02377.01,0.016,131.0,0.9,2.09e-10,0.00013,5.34e-05,0.000153,0.00295,0.000895,173.7,0.156,0.00419,5906426,13.90333669,1.50221290484,CANDIDATE,0.075,0.88,False,False,False,False,15.038061,,False,1
K02378.01,K02378.01,0.012,65.0,1.23,1.3e-06,0.000278,4.13e-06,0.000974,0.00206,0.000569,367.4,0.123,0.00389,10813132,4.76703963,1.21956657431,CANDIDATE,1.0,0.64,False,False,False,False,12.836895,,False,1
K02379.01,K02379.01,0.677,553.0,1.29,0.012,0.0397,0.141,0.203,0.39,0.215,26.72,0.001,0.999,9718379,40.0088097,80.9110015741,FALSE POSITIVE,1.0,0.98,False,True,True,False,17.780418,,False,1
K02380.01,K02380.01,0.016,102.0,0.78,0.00125,0.00559,0.0146,0.0226,0.0213,0.0151,353.5,0.218,0.0805,3002478,6.35705236,1.91396928758,CANDIDATE,1.0,0.97,False,False,False,False,15.642401,,False,1
K02381.01,K02381.01,0.787,99.0,0.99,3.28e-06,4.26e-08,0.00245,1.42e-05,0.893,0.105,0.149,0.001,1.0,4055774,6.5872219,76.378846177,FALSE POSITIVE,9.3e-20,0.26,False,False,True,True,16.704185,,False,1
K02382.01,K02382.01,0.007,34.0,0.5,0.162,0.0295,0.00118,0.0176,0.163,0.615,6.543,0.143,0.988,6670075,0.759705948,1.34344243522,FALSE POSITIVE,0.0,1.0,False,True,True,False,18.539852,,False,1
K02383.01,K02383.01,0.013,61.0,1.83,7.15e-08,3.36e-06,8.77e-08,2.8e-05,2.95e-05,3.53e-05,486.0,0.152,9.63e-05,9395024,4.37034536,1.40341754393,CANDIDATE,1.0,0.78,False,False,False,False,16.413078,,False,1
K02384.01,K02384.01,0.656,143.0,0.81,0.129,0.0734,0.455,0.213,0.107,0.0202,10.0,0.001,0.998,12254688,62.6822642,123.610661884,FALSE POSITIVE,1.0,1.0,False,False,True,False,15.252882,,False,1
K02385.01,K02385.01,0.032,498.0,0.5,2.96e-05,0.000403,0.000252,0.00332,0.00055,0.000248,23.31,0.202,0.00481,8345172,50.5714537,2.74969516611,FALSE POSITIVE,0.0,1.0,False,False,True,False,17.17963,,False,1
K02386.01,K02386.01,0.474,148.0,1.62,9.07e-05,0.00334,0.000622,0.208,0.383,0.405,8.073,0.001,1.0,4172013,16.2708755,52.9281424868,CANDIDATE,1.0,0.97,False,False,False,False,15.298017,,False,1
K02387.01,K02387.01,0.017,64.0,0.78,6.39e-05,8.5e-05,4.84e-05,0.000476,0.000367,0.000213,1722.0,0.218,0.00125,12254378,2.032325072,2.00022439848,CANDIDATE,1.0,0.88,False,False,False,False,23.60088,,False,1
K02388.01,K02388.01,0.01,27.0,1.32,1.57e-11,3.7e-24,1.09e-08,5.5e-21,0.99,0.00978,0.01353,0.091,1.0,12071037,6.096221,0.968325391619,FALSE POSITIVE,1.5e-07,0.33,False,True,True,True,24.107124,,False,1
K02389.01,K02389.01,0.012,35.0,1.26,0.000121,1.46e-06,0.000898,0.000285,0.00496,0.000299,3.654,0.135,0.00656,8494617,22.9221266,1.42762567872,CANDIDATE,1.0,0.78,False,False,False,False,21.835827,,False,1
K02390.01,K02390.01,0.01,31.0,1.11,3.72e-09,2.05e-07,8.4e-10,1.94e-05,1.83e-05,7.39e-07,65.4,0.205,3.86e-05,10289119,16.10467749,1.9889926963,CANDIDATE,1.0,1.0,False,False,False,False,19.203676,,False,1
K02391.01,K02391.01,0.21,19.0,1.74,0.961,6.35e-12,0.0356,1.09e-13,0.00384,1.35e-05,0.1728,0.012,1.0,10341905,0.933743358,22.0294026593,FALSE POSITIVE,1.0,0.0,False,False,False,True,18.334835,,False,1
K02392.01,K02392.01,0.014,57.0,0.99,1.28e-11,7.14e-06,6.99e-08,0.000164,0.000304,5.77e-05,234.1,0.162,0.000533,7382313,7.42693741,1.54037888311,CANDIDATE,1.0,0.78,False,False,False,False,13.852674,,False,1
K02393.01,K02393.01,0.016,112.0,1.95,2.62e-12,3.03e-07,1.26e-07,7.94e-07,0.000202,4.03e-05,9.162,0.133,0.000243,4665571,4.602996,1.3521660874,CANDIDATE,,0.0,False,False,False,False,14.84191,,False,2
K02393.02,K02393.02,0.014,54.0,0.81,5.57e-06,1.5e-05,8.36e-07,3.2e-05,0.00305,0.0136,7963.0,0.116,0.0167,4665571,0.766689534,1.18619860473,CANDIDATE,4.1e-11,0.16,False,False,False,False,21.564981,,False,2
K02395.01,K02395.01,0.021,141.0,0.5,0.00131,0.000558,0.00344,0.00356,0.000546,0.000175,137.3,0.169,0.0096,4829935,16.93291833,2.90824754442,FALSE POSITIVE,0.0,0.78,False,False,True,False,16.958889,,False,1
K02396.01,K02396.01,0.018,244.0,0.5,8.52e-08,5.41e-07,1.79e-11,7.37e-07,1.42e-05,2.62e-08,84400.0,0.168,1.56e-05,12115188,0.495434183,1.65073308315,FALSE POSITIVE,1.0,1.0,False,True,False,False,25.559782,,False,1
K02397.01,K02397.01,0.021,118.0,0.63,2.29e-09,3.44e-06,8.73e-05,0.00105,7.37e-05,0.00017,15.52,0.193,0.00139,9269042,12.00096042,1.87776613105,CANDIDATE,1.0,0.99,False,False,False,False,18.86647,,False,1
K02398.01,K02398.01,0.745,20.0,0.57,0.089,0.0655,0.496,0.17,0.0405,0.135,57.22,0.001,0.997,6199056,1.169010265,112.840986135,CANDIDATE,1.0,1.0,False,False,False,False,32.41282,,False,1
K02399.01,K02399.01,0.009,27.0,1.08,3.24e-05,0.000106,0.00132,0.001,0.00124,0.000542,352.5,0.057,0.00424,11461433,1.916944254,0.791017161127,CANDIDATE,1.0,0.99,False,False,False,False,16.645487,,False,1
K02400.01,K02400.01,0.026,239.0,1.26,0.00104,0.0022,0.0142,0.0134,0.0503,0.0167,194.0,0.124,0.0978,7984574,11.61920445,3.42207065763,CANDIDATE,1.0,0.78,False,False,False,False,17.769924,,False,1
K02401.01,K02401.01,0.022,185.0,1.68,2.2e-08,0.0164,2.57e-06,0.0852,0.397,0.5,6.163,0.17,0.999,10336951,38.2294271,1.70809109621,CANDIDATE,1.0,0.94,False,False,False,False,17.587431,,False,1
K02402.01,K02402.01,0.015,77.0,0.66,3.82e-18,3.71e-06,2.68e-11,1.76e-06,0.000101,9.09e-06,113.0,0.116,0.000116,8481129,16.301259,1.22185653301,CANDIDATE,1.0,1.0,False,False,False,False,17.702078,,False,1
K02403.01,K02403.01,0.01,29.0,0.87,2.74e-08,1.98e-05,4.85e-05,0.000306,4.5e-05,1.81e-06,13.21,0.123,0.000421,2142522,13.32351601,1.32817604391,CANDIDATE,1.0,1.0,False,False,False,False,16.263329,,False,1
K02404.01,K02404.01,0.012,44.0,1.62,2.75e-05,1.74e-05,2.66e-05,9.1e-06,0.000659,0.000209,750.7,0.149,0.000949,6364215,2.10082411,1.36350683523,CANDIDATE,1.0,0.26,False,False,False,False,14.641085,,False,2
K02404.02,K02404.02,0.008,27.0,2.07,5.26e-06,0.000816,0.00352,2.44e-05,0.0184,0.0228,2.609,0.102,0.0456,6364215,5.2436223,0.929941322041,FALSE POSITIVE,1.0,0.0,False,False,False,True,13.637343,,False,2
K02405.01,K02405.01,0.485,17.0,0.5,0.0286,0.022,0.0157,0.0747,0.28,0.579,28.51,0.001,1.0,10202759,0.872952353,104.928088382,FALSE POSITIVE,0.0,1.0,False,False,True,False,41.43469,,False,1
K02406.01,K02406.01,0.014,51.0,0.63,3.08e-07,0.000144,4.73e-05,0.00062,0.000232,0.000246,814.0,0.213,0.00129,5007345,7.01075434,1.84418007016,CANDIDATE,1.0,0.99,False,False,False,False,19.756393,,False,1
K02407.01,K02407.01,0.013,39.0,1.02,4.01e-09,3.31e-10,7.14e-10,4.01e-07,2.82e-05,1.63e-05,4.61,0.149,4.5e-05,12120484,17.2923453,1.44169256786,CANDIDATE,1.0,1.0,False,False,False,False,18.992193,,False,1
K02408.01,K02408.01,0.022,132.0,0.72,2.11e-06,0.000448,0.000543,0.00541,0.000864,0.000548,27.11,0.211,0.00782,6429812,94.2887577,2.30064517031,CANDIDATE,1.0,1.0,False,False,False,False,20.473068,,False,1
K02409.01,K02409.01,0.019,43.0,0.5,2.51e-14,7.04e-08,9.07e-12,1.05e-06,3.25e-05,1.29e-09,59200.0,0.147,3.36e-05,10024051,0.577369579,1.54146933963,CANDIDATE,1.0,1.0,False,False,False,False,31.020557,,False,1
K02411.01,K02411.01,0.026,190.0,2.25,0.0083,0.00953,0.0301,0.0409,0.158,0.121,0.6039,0.199,0.367,8073806,11.96721766,2.7246146661,CANDIDATE,1.0,1.0,False,False,False,False,20.823322,,,1
K02412.01,K02412.01,0.014,82.0,0.5,5.91e-10,6.37e-06,1.51e-09,1.15e-06,0.0761,0.195,18.11,0.101,0.271,10419312,2.493236011,1.07780722644,FALSE POSITIVE,0.0,1.0,False,False,True,False,14.9972725,,False,1
K02413.01,K02413.01,0.018,130.0,0.93,1.21e-13,3.73e-05,2.59e-13,9.54e-05,0.0121,0.00681,63.3,0.135,0.019,3234598,12.90475463,1.39360343524,CONFIRMED,1.0,0.97,False,False,False,False,17.792997,,False,2
K02413.02,K02413.02,0.018,161.0,1.92,1.18e-11,1.7e-07,4.25e-11,5.4e-07,0.00288,0.000259,2.959,0.134,0.00314,3234598,31.2009333,1.38967779176,CONFIRMED,1.0,0.01,False,False,False,False,11.283604,,False,2
K02414.01,K02414.01,0.011,43.0,0.87,1.27e-13,2.65e-08,2.31e-06,6.53e-05,1.21e-05,3.3e-07,17.2,0.125,8.01e-05,8611832,22.5965999,1.22829022649,CONFIRMED,1.0,0.78,False,False,False,False,18.8314,,False,2
K02414.02,K02414.02,0.012,64.0,1.83,1.68e-09,5.97e-06,0.000102,0.000144,0.000189,5.29e-06,0.9064,0.132,0.000447,8611832,45.3485277,1.32948459174,CONFIRMED,1.0,0.62,False,False,False,False,12.251508,,False,2
K02415.01,K02415.01,0.02,96.0,1.41,3.09e-10,4.62e-08,7.05e-11,7.27e-07,2.05e-05,6.94e-06,529.0,0.214,2.82e-05,5621586,5.25419736,2.00644000065,CANDIDATE,1.0,0.12,False,False,False,False,23.564491,,False,1
K02416.01,K02416.01,0.014,80.0,2.19,1.9e-07,0.000122,5.29e-06,0.000612,0.0013,0.00136,273.9,0.143,0.0034,9210387,5.90609759,1.45946700917,CANDIDATE,,0.0,False,False,False,False,13.198998,,False,1
K02417.01,K02417.01,0.05,357.0,0.5,,,,,,,,,,9654468,47.7054612,3.58214967508,CANDIDATE,1.0,1.0,False,False,False,False,18.418356,MCMCError,False,1
K02418.01,K02418.01,0.025,313.0,1.44,1.61e-13,1.7e-07,2.11e-11,4.42e-06,0.00816,0.000839,5.54,0.131,0.00901,10027247,86.828989,1.40123663089,CANDIDATE,1.0,0.99,False,False,False,False,12.840766,,False,1
K02419.01,K02419.01,0.023,185.0,1.86,7.15e-05,9.85e-06,0.000272,8.39e-05,0.0008,0.000175,492.7,0.194,0.00141,6343170,9.95661537,2.73126645089,CANDIDATE,1.0,1.0,False,False,False,False,15.122087,,False,1
K02420.01,K02420.01,0.013,53.0,1.2,9.75e-07,6.7e-05,1.31e-06,1.22e-07,4.65e-05,1.84e-06,15.5,0.147,0.000118,7107802,10.41725184,1.42609903959,CANDIDATE,1.0,0.95,False,False,False,False,18.145159,,False,2
K02420.02,K02420.02,0.009,45.0,2.55,2.22e-07,2.54e-05,7.8e-05,0.000806,0.000976,0.00108,92.98,0.097,0.00296,7107802,5.46748701,0.994169211193,CANDIDATE,1.0,0.12,False,False,False,False,8.92511,,False,2
K02421.01,K02421.01,0.009,33.0,1.95,0.000165,1.14e-05,1.14e-06,4.47e-05,0.0126,0.0395,227.9,0.045,0.0523,8838950,2.27049088,0.76550047851,CANDIDATE,0.97,0.33,False,False,False,False,14.419219,,False,2
K02421.02,K02421.02,0.008,47.0,1.86,3.38e-06,6.05e-05,9.01e-11,0.000248,0.0024,0.00386,2.255,0.038,0.00657,8838950,4.02320508,0.680444869786,CANDIDATE,0.73,0.12,False,False,False,False,7.602287,,False,2
K02422.01,K02422.01,0.02,136.0,1.65,2.2e-08,3.1e-06,1.54e-05,4.38e-05,0.000641,0.000125,69.76,0.198,0.000829,11360805,26.7839183,1.93446987019,CANDIDATE,0.99,0.85,False,False,False,False,18.268276,,False,2
K02422.02,K02422.02,0.018,200.0,2.34,4.1e-07,6.98e-05,2.4e-05,0.000598,0.0037,0.00127,45.86,0.178,0.00566,11360805,57.3885599,1.73513441796,CANDIDATE,0.65,0.0,False,False,False,False,8.84032,,False,2
K02423.01,K02423.01,0.019,128.0,1.44,2.27e-08,5.7e-08,3.09e-06,5.73e-06,0.000113,7.53e-06,3.66,0.197,0.000129,9845898,45.1263042,2.5836186378,CANDIDATE,1.0,0.53,False,False,False,False,17.697443,,False,1
K02424.01,K02424.01,0.034,219.0,1.02,6.06e-08,0.000154,9.47e-05,0.000767,0.00224,0.0014,115.5,0.2,0.00465,12453581,11.94014029,2.81773965309,CANDIDATE,1.0,0.33,False,False,False,False,15.635292,,False,1
K02425.01,K02425.01,0.011,15.0,1.71,2.66e-07,0.0316,0.0062,0.565,0.111,0.287,0.8025,0.217,1.0,11922678,3.51295784,1.85562986365,FALSE POSITIVE,1.0,0.0,False,False,False,True,22.171497,,False,1
K02426.01,K02426.01,0.008,22.0,1.2,1.45e-05,0.000222,2.78e-06,0.00255,0.00209,0.00401,72.65,0.049,0.00889,8081899,4.16055856,0.785128695907,CANDIDATE,1.0,0.99,False,False,False,False,13.9902725,,False,1
K02427.01,K02427.01,0.014,82.0,0.6,2.37e-08,0.000116,9.25e-07,4.14e-06,0.00141,0.00454,28.37,0.118,0.00607,10189557,2.93102059,1.21520474822,FALSE POSITIVE,0.0,0.05,False,False,True,False,12.240325,,False,1
K02428.01,K02428.01,0.03,226.0,0.5,5.02e-07,0.00303,0.0886,0.121,0.163,0.207,1.394,0.206,0.583,9965184,16.2276505,2.59746743563,FALSE POSITIVE,0.0,0.59,False,True,True,True,15.658126,,False,1
K02429.01,K02429.01,0.018,63.0,0.5,2.57e-05,0.00303,0.0097,0.184,0.038,0.602,47.81,0.214,0.837,9911882,1.595634957,2.14732698331,FALSE POSITIVE,0.0,1.0,False,False,True,False,18.664547,,False,1
K02430.01,K02430.01,0.016,90.0,1.44,9.1e-11,6.7e-07,2.01e-05,4.54e-06,0.00016,1.34e-05,402.1,0.154,0.000199,3533469,10.2149656,1.56153373964,FALSE POSITIVE,,0.0,False,False,True,False,16.41786,,False,1
K02432.01,K02432.01,0.024,234.0,0.96,1.85e-06,0.000158,1.42e-05,0.000877,0.002,0.00136,116.5,0.217,0.00442,7047363,31.0571618,2.14340133983,CANDIDATE,1.0,0.44,False,False,False,False,12.234638,,False,1
K02433.01,K02433.01,0.026,105.0,0.87,0.0304,5.01e-05,0.497,0.00375,0.0837,0.00569,0.4461,0.128,0.621,11968463,15.1622735,3.34268542283,CONFIRMED,1.0,1.0,False,False,False,False,21.394136,,False,6
K02433.02,K02433.02,0.025,84.0,0.5,0.000211,6.75e-06,0.00939,8.71e-05,0.0032,0.000161,6.201,0.145,0.0131,11968463,10.04377084,3.19503760973,CONFIRMED,1.0,1.0,False,False,False,False,25.184824,,False,6
K02433.03,K02433.03,0.02,228.0,1.14,2.82e-05,3.99e-06,5.24e-05,9.06e-06,8.78e-05,8.99e-06,20.3,0.202,0.00019,11968463,56.414742,2.54948734865,CANDIDATE,1.0,0.58,False,False,False,False,9.202082,,False,6
K02433.04,K02433.04,0.016,186.0,0.69,9.3e-06,2.26e-05,6.35e-07,5.18e-05,6.81e-05,2.34e-05,39.81,0.218,0.000176,11968463,27.9038807,2.03784514849,CANDIDATE,1.0,0.5,False,False,False,False,9.034721,,False,6
K02433.05,K02433.05,0.012,97.0,0.5,0.000117,0.000214,8.37e-05,0.00226,0.000384,0.00077,7689.0,0.178,0.00383,11968463,0.646745882,1.53230950485,FALSE POSITIVE,0.0,1.0,False,True,True,False,12.742641,,False,6
K02433.06,K02433.06,,,,,,,,,,,,,11968463,6.06330298,,CANDIDATE,1.0,0.36,False,False,False,False,7.8604383,IOError,,6
K02434.01,K02434.01,0.38,734.0,0.99,0.00059,0.0102,0.261,0.0418,0.341,0.345,0.2626,0.001,1.0,6864885,40.8780478,41.313035796,FALSE POSITIVE,2.9e-23,0.97,False,True,True,True,21.41738,,False,1
K02435.01,K02435.01,0.014,83.0,0.66,6.56e-06,0.00232,1.65e-06,0.0132,0.00538,0.0118,100.3,0.135,0.0326,5097868,6.8025094,1.37855513523,CANDIDATE,0.0,1.0,False,False,False,False,12.760498,,False,1
K02436.01,K02436.01,0.029,282.0,1.08,1.36e-07,5.74e-07,0.000639,7.68e-05,0.000369,9.08e-06,19.32,0.188,0.00109,8570333,84.5733226,2.88720173355,CANDIDATE,1.0,1.0,False,False,False,False,15.813648,,False,1
K02437.01,K02437.01,0.012,45.0,1.29,4.94e-05,5.69e-05,0.000877,0.00356,0.00565,0.00509,77.18,0.218,0.0153,5036705,4.14787559,1.94188497454,CANDIDATE,0.99,0.56,False,False,False,False,14.806728,,False,1
K02438.01,K02438.01,0.026,286.0,0.5,0.418,2.73e-07,0.412,1.18e-06,0.153,0.0167,0.7343,0.214,1.0,5078939,1.958586977,2.32768849206,FALSE POSITIVE,0.0,0.82,False,True,True,False,20.982195,,False,1
K02439.01,K02439.01,0.017,50.0,1.86,5.26e-15,4.86e-12,1.17e-07,5.56e-07,2.8e-07,1.59e-06,89.0,0.197,2.54e-06,6867555,5.19104016,2.92896621834,CANDIDATE,1.0,0.83,False,False,False,False,21.549929,,False,2
K02439.02,K02439.02,0.01,68.0,2.43,1.58e-06,8.77e-07,5.47e-05,4.96e-05,0.000322,0.000195,142.1,0.172,0.000624,6867555,7.5017805,1.72510221795,CANDIDATE,1.0,0.0,False,False,False,False,8.623758,,False,2
K02440.01,K02440.01,0.011,65.0,1.2,8e-07,0.000354,3.14e-06,0.000459,0.000164,0.000113,246.3,0.115,0.00109,5339567,4.8663815,1.15032258516,CANDIDATE,1.0,0.95,False,False,False,False,15.185446,,False,1
K02441.01,K02441.01,0.009,25.0,0.5,8.24e-11,1.78e-05,0.000151,8.71e-05,0.00499,0.00664,0.8602,0.062,0.0119,4459924,4.79180024,0.830273595922,FALSE POSITIVE,0.0,0.95,False,False,True,False,15.515545,,False,1
K02442.01,K02442.01,0.022,158.0,1.5,2.27e-10,1.17e-07,6.03e-11,3.6e-06,5.19e-05,8e-05,8.251,0.186,0.000136,11080405,25.1934467,1.87122339191,CONFIRMED,0.99,0.82,False,False,False,False,16.953766,,False,2
K02442.02,K02442.02,0.016,135.0,2.76,4.48e-14,5.62e-06,1.15e-07,0.000126,0.00318,0.00127,30.74,0.127,0.00458,11080405,12.3102846,1.36612393088,CONFIRMED,1.0,0.15,False,False,False,False,10.830112,,False,2
K02443.01,K02443.01,0.009,28.0,1.23,3.75e-11,2.34e-05,5.09e-07,0.000147,0.000222,8.86e-05,185.1,0.096,0.000482,9209624,6.79164786,0.970615350316,CONFIRMED,1.0,0.88,False,False,False,False,15.892378,,False,2
K02443.02,K02443.02,0.009,40.0,1.26,1.45e-06,0.000341,1.41e-05,0.00129,0.00143,0.0023,18.7,0.094,0.00538,9209624,11.8377261,0.969633939446,CONFIRMED,1.0,0.33,False,False,False,False,11.188118,,False,2
K02444.01,K02444.01,0.03,250.0,1.08,4.76e-06,8.72e-08,1.06e-05,4.17e-06,0.0004,2.7e-05,172.1,0.205,0.000446,3354846,18.5525701,2.63018113129,CANDIDATE,1.0,0.8,False,False,False,False,17.827772,,False,1
K02445.01,K02445.01,0.025,363.0,1.89,7.29e-08,0.000294,3.78e-05,0.011,0.162,0.237,3.573,0.217,0.41,6516185,47.3644554,2.12639021808,CANDIDATE,0.97,0.58,False,False,False,False,13.78015,,False,1
K02446.01,K02446.01,0.015,57.0,2.73,0.00118,0.000648,0.000436,0.0699,0.739,0.188,0.5433,0.185,1.0,9850957,8.480298,2.83627741397,FALSE POSITIVE,0.99,0.03,False,False,True,True,16.27145,,False,1
