koi,koi,pr_heb,pr_eb,pr_beb,fp,FPP,disposition,prob_ontarget,not_transitlike,signficant_secondary,centroid_offset,ephem_match,secdepth,r_excl
K02755.01,K02755.01,1.3e-07,9.85e-05,0.0123,0.07400000000000001,0.0124,CANDIDATE,0.9999520000000001,False,False,False,False,18.55,1.23
K02756.01,K02756.01,7.819999999999999e-72,2.8299999999999995e-91,1.08e-05,0.177,1.08e-05,CANDIDATE,0.9999709999999999,False,False,False,False,50.0,0.72
K02757.01,K02757.01,5.55e-08,1.24e-09,8.55e-06,0.2,8.61e-06,CANDIDATE,,False,False,False,False,349.26,0.54
K02758.01,K02758.01,0.0,0.641,0.35,0.001,0.991,CANDIDATE,,False,False,False,False,210.56,1.47
K02759.01,K02759.01,5.57e-07,4.44e-07,0.006379999999999999,0.09,0.006379999999999999,CANDIDATE,0.9990559999999999,False,False,False,False,33.05,1.98
K02760.01,K02760.01,9.06e-13,7.83e-09,0.0013800000000000002,0.20800000000000002,0.0013800000000000002,CANDIDATE,0.999975,False,False,False,False,275.22,1.35
K02761.01,K02761.01,3.3100000000000003e-28,6.26e-27,0.923,0.21899999999999997,0.923,FALSE POSITIVE,0.0,False,False,False,False,98.35000000000001,0.5
K02762.01,K02762.01,1.8e-51,1.4599999999999998e-50,6.74e-06,0.193,6.74e-06,CANDIDATE,0.9999950000000001,False,False,False,False,329.07,0.69
K02763.01,K02763.01,5.82e-21,6.24e-25,0.00117,0.11,0.00117,CANDIDATE,0.999978,False,False,False,False,134.0,1.05
K02764.01,K02764.01,7.74e-47,1.7199999999999998e-64,0.000908,0.153,0.000908,CANDIDATE,,False,False,False,False,114.09,1.8
K02765.01,K02765.01,8.979999999999998e-77,1.05e-31,7.029999999999999e-11,0.13699999999999998,7.029999999999999e-11,FALSE POSITIVE,0.0,False,False,False,False,11.389999999999999,3.3
K02766.01,K02766.01,0.0,0.0,0.0,0.001,0.0,FALSE POSITIVE,0.0,False,False,False,True,37.7,0.5
K02767.01,K02767.01,0.0,0.0,1.0,0.09,1.0,FALSE POSITIVE,0.0,False,False,False,True,40.0,1.17
K02768.01,K02768.01,6.79e-11,1.81e-06,0.0161,0.11699999999999999,0.0161,CONFIRMED,,False,False,False,False,177.78,4.5
K02768.02,K02768.02,2.87e-06,0.000604,0.061,0.124,0.0616,CONFIRMED,,False,False,False,False,201.52,4.0
K02768.03,K02768.03,,,,,,FALSE POSITIVE,,True,False,False,False,,
K02769.01,K02769.01,2.7299999999999998e-70,5.669999999999999e-44,0.722,0.149,0.722,FALSE POSITIVE,0.991728,False,False,False,True,16.580000000000002,1.23
K02770.01,K02770.01,5.4e-54,8.74e-56,0.0035399999999999997,0.21,0.0035399999999999997,CANDIDATE,,False,False,False,False,467.14,6.3
K02771.01,K02771.01,9.62e-28,3.21e-48,1.0,0.207,1.0,FALSE POSITIVE,,False,False,False,True,17.36,4.0
K02772.01,K02772.01,2.89e-37,1.36e-44,8.41e-05,0.098,8.41e-05,FALSE POSITIVE,0.0,False,False,False,False,75.0,0.5
K02773.01,K02773.01,1.24e-14,1.72e-11,0.00518,0.157,0.00518,FALSE POSITIVE,0.9825940000000001,False,False,False,False,144.44,0.63
K02774.01,K02774.01,,,,,,FALSE POSITIVE,,False,False,False,True,2839.24,2.37
K02775.01,K02775.01,0.0082,0.214,0.0591,0.185,0.281,CANDIDATE,0.9999469999999999,False,False,False,False,208.63000000000002,2.04
K02776.01,K02776.01,5.2099999999999996e-24,4.33e-12,0.000307,0.10400000000000001,0.000307,FALSE POSITIVE,0.0,False,False,False,False,30.639999999999997,0.5
K02777.01,K02777.01,0.0,0.0,1.0,0.11599999999999999,1.0,FALSE POSITIVE,0.0,False,False,False,True,137.93,1.8
K02778.01,K02778.01,4.57e-16,9.17e-05,0.000229,0.19,0.000321,CANDIDATE,0.999973,False,False,False,False,99.09,0.63
K02779.01,K02779.01,9.409999999999998e-74,1.71e-06,0.00413,0.203,0.00413,CANDIDATE,0.9999870000000001,False,False,False,False,134.79999999999998,0.69
K02780.01,K02780.01,1.0100000000000001e-54,7.530000000000001e-24,7.9e-05,0.205,7.9e-05,CANDIDATE,0.99998,False,False,False,False,117.9,0.75
K02781.01,K02781.01,2.0899999999999992e-200,9.079999999999998e-128,0.00039,0.013000000000000001,0.00039,FALSE POSITIVE,0.0,False,False,False,False,20.020000000000003,0.51
K02782.01,K02782.01,1.7e-05,0.274,0.72,0.001,0.995,FALSE POSITIVE,0.0,False,True,True,False,492.59,0.5
K02783.01,K02783.01,1.9e-31,1.1999999999999998e-38,0.0124,0.042,0.0124,FALSE POSITIVE,,False,False,False,False,87.0,0.5
K02784.01,K02784.01,0.000177,3.45e-05,0.0296,0.168,0.0298,FALSE POSITIVE,,False,False,False,False,18.53,6.0
K02785.01,K02785.01,3.589999999999999e-80,1.11e-41,1.58e-07,0.204,1.58e-07,CANDIDATE,0.999999,False,False,False,False,47.22,0.5
K02786.01,K02786.01,1.6799999999999998e-08,0.00124,2.21e-05,0.205,0.00126,CANDIDATE,0.9999879999999999,False,False,False,False,89.47,0.75
K02787.01,K02787.01,1.2499999999999997e-65,7.450000000000001e-28,1.95e-08,0.127,1.95e-08,FALSE POSITIVE,0.0,False,False,False,True,9.18,0.6
K02788.01,K02788.01,6.56e-19,6.79e-27,0.000858,0.138,0.000858,FALSE POSITIVE,0.0,False,False,False,False,44.98,0.5
K02789.01,K02789.01,7.67e-06,0.000376,0.00044699999999999997,0.218,0.000831,CANDIDATE,0.999966,False,False,False,False,44.870000000000005,1.2
K02790.01,K02790.01,1.36e-23,9.059999999999999e-27,0.0035600000000000002,0.094,0.0035600000000000002,CANDIDATE,0.9812290000000001,False,False,False,False,49.06,1.26
K02791.01,K02791.01,7.909999999999999e-11,0.000149,0.000242,0.205,0.00039,CANDIDATE,0.999983,False,False,False,False,97.47999999999999,1.05
K02792.01,K02792.01,1.7299999999999994e-115,4.5e-53,0.0009550000000000001,0.033,0.0009550000000000001,CANDIDATE,0.999972,False,False,False,False,7.989999999999999,1.65
K02793.01,K02793.01,1.45e-41,4.01e-54,2.5e-06,0.21,2.5e-06,CANDIDATE,0.9999969999999999,False,False,False,False,655.1999999999999,0.5
K02793.02,K02793.02,5.21e-44,1.01e-60,1.32e-05,0.171,1.32e-05,CANDIDATE,0.999993,False,False,False,False,368.33,0.6
K02794.01,K02794.01,0.000128,0.00517,0.00885,0.21,0.0141,FALSE POSITIVE,0.0,False,False,False,False,143.10000000000002,2.25
K02795.01,K02795.01,0.0,8.659999999999998e-138,1.0,0.077,1.0,CANDIDATE,,False,False,False,False,66.42,3.9
K02796.01,K02796.01,2.77e-32,3.6899999999999996e-32,0.0007700000000000001,0.132,0.0007700000000000001,CANDIDATE,0.9999600000000001,False,False,False,False,60.0,1.62
K02797.01,K02797.01,1.4899999999999997e-76,5.1899999999999997e-45,3.91e-05,0.157,3.91e-05,CANDIDATE,0.999925,False,False,False,False,133.0,2.25
K02798.01,K02798.01,8.390000000000001e-18,2.47e-51,0.00585,0.026000000000000002,0.00585,CANDIDATE,0.99997,False,False,False,False,30.4,1.26
K02799.01,K02799.01,4.169999999999998e-168,0.0,3.52e-27,0.001,0.0,FALSE POSITIVE,,False,False,False,True,18.11,1.53
K02800.01,K02800.01,0.0,1.5099999999999992e-245,1.83e-05,0.075,1.83e-05,FALSE POSITIVE,0.9999110000000001,False,False,False,True,50.33,1.68
K02801.01,K02801.01,2.06e-29,2.7199999999999997e-11,1.53e-05,0.133,1.53e-05,CANDIDATE,0.838311,False,False,False,False,8.98,2.82
K02802.01,K02802.01,2.45e-06,0.0147,0.00215,0.21,0.0168,CANDIDATE,0.9999889999999999,False,False,False,False,54.12,0.9
K02803.01,K02803.01,8.169999999999999e-73,4.85e-48,0.000322,0.019,0.000322,CANDIDATE,0.9990459999999999,False,False,False,False,12.22,1.23
K02804.01,K02804.01,6.89e-42,5.72e-05,8.14e-06,0.179,6.53e-05,FALSE POSITIVE,0.0,False,False,False,False,50.93,0.5
K02805.01,K02805.01,7.089999999999999e-44,5.72e-11,1.81e-05,0.079,1.81e-05,CANDIDATE,0.999992,False,False,False,False,9.51,1.02
K02806.01,K02806.01,1.89e-21,2.8e-19,0.0015,0.203,0.0015,CANDIDATE,0.9999549999999999,False,False,False,False,218.57,0.9
K02807.01,K02807.01,0.0607,0.803,0.105,0.012,0.969,CANDIDATE,0.9999879999999999,False,False,False,False,43.39,0.57
K02808.01,K02808.01,0.000272,0.00075,0.0016699999999999998,0.19699999999999998,0.0026899999999999997,FALSE POSITIVE,0.0,False,False,False,False,18.150000000000002,0.5
K02809.01,K02809.01,1.45e-15,5.41e-08,0.985,0.17300000000000001,0.985,FALSE POSITIVE,,False,False,False,False,147.11999999999998,4.0
K02810.01,K02810.01,0.0,0.0,1.98e-121,0.195,0.0,FALSE POSITIVE,0.0,False,False,False,True,29.87,1.29
K02810.02,K02810.02,5.34e-05,0.00491,0.012,0.215,0.017,FALSE POSITIVE,,False,False,False,False,801.0,4.0
K02811.01,K02811.01,5.709999999999997e-217,9.799999999999993e-300,0.984,0.11,0.984,FALSE POSITIVE,,False,False,False,False,55.15,4.0
K02812.01,K02812.01,3.039999999999999e-57,1.6100000000000003e-07,5.28e-05,0.141,5.29e-05,CANDIDATE,,False,False,False,False,138.68,1.05
K02813.01,K02813.01,2.63e-24,2.76e-19,0.00498,0.092,0.00498,CANDIDATE,,False,False,False,False,20.18,0.5
K02814.01,K02814.01,2.43e-09,4.37e-07,0.456,0.17300000000000001,0.456,FALSE POSITIVE,0.0,False,False,False,False,87.24,4.0
K02815.01,K02815.01,1.2899999999999995e-138,1.0,3.51e-56,0.096,1.0,FALSE POSITIVE,0.999756,False,False,False,False,10.74,1.38
K02816.01,K02816.01,3.589999999999999e-95,1.3299999999999999e-79,0.00025699999999999996,0.14300000000000002,0.00025699999999999996,CANDIDATE,0.999977,False,False,False,False,99.66000000000001,1.08
K02817.01,K02817.01,2.39e-12,1.6600000000000003e-11,0.000519,0.145,0.000519,CANDIDATE,0.999978,False,False,False,False,138.20999999999998,0.69
K02818.01,K02818.01,4.309999999999997e-236,3.119999999999999e-197,3.11e-51,0.059000000000000004,0.0,FALSE POSITIVE,,False,False,False,False,90.68,4.0
K02819.01,K02819.01,2.5799999999999997e-62,2.25e-09,0.0486,0.213,0.0486,FALSE POSITIVE,0.0,False,False,False,False,155.3,0.5
K02820.01,K02820.01,3.03e-73,5.139999999999999e-43,3.58e-05,0.125,3.58e-05,CANDIDATE,0.9998030000000001,False,False,False,False,62.31,1.65
K02821.01,K02821.01,6.739999999999998e-128,2.77e-33,3.88e-05,0.11699999999999999,3.88e-05,CANDIDATE,,False,False,False,False,535.71,1.23
K02822.01,K02822.01,4.23e-13,2.59e-06,0.000801,0.21,0.0008029999999999999,CANDIDATE,0.9843870000000001,False,False,False,False,133.44,0.84
K02823.01,K02823.01,,,,0.138,,FALSE POSITIVE,0.636318,False,False,False,True,50.01,3.6
K02824.01,K02824.01,8.159999999999999e-07,2.57e-10,0.00526,0.214,0.00526,FALSE POSITIVE,,False,False,False,True,130.73,1.5
K02825.01,K02825.01,5.069999999999998e-131,3.01e-31,1.0,0.175,1.0,FALSE POSITIVE,0.0,False,False,False,False,16.11,0.5
K02826.01,K02826.01,0.0,3.5800000000000003e-40,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,False,356.84999999999997,4.0
K02827.01,K02827.01,3.64e-24,7.09e-13,0.00036,0.11800000000000001,0.00036,CANDIDATE,0.999935,False,False,False,False,90.61999999999999,1.23
K02828.01,K02828.01,1.93e-30,9.77e-28,0.000218,0.193,0.000218,CANDIDATE,0.9909610000000001,False,False,False,False,411.5,1.11
K02828.02,K02828.02,,,,,,CANDIDATE,,False,False,False,False,,
K02829.01,K02829.01,0.0334,0.664,0.0676,0.141,0.765,CANDIDATE,0.9999809999999999,False,False,False,False,30.25,0.99
K02830.01,K02830.01,1.53e-22,2.29e-10,0.0029,0.085,0.0029,CANDIDATE,0.999934,False,False,False,False,105.56,2.22
K02831.01,K02831.01,1.9199999999999998e-10,1.57e-20,0.00131,0.113,0.00131,FALSE POSITIVE,0.0,False,False,False,False,20.55,0.5
K02832.01,K02832.01,5.4e-56,3.2299999999999994e-92,0.000121,0.065,0.000121,CANDIDATE,0.9999709999999999,False,False,False,False,37.7,1.14
K02833.01,K02833.01,0.000478,0.00891,0.036,0.157,0.0454,CANDIDATE,0.999878,False,False,False,False,17.159999999999997,1.44
K02834.01,K02834.01,6.17e-09,1.49e-08,0.00108,0.207,0.00108,CANDIDATE,0.999919,False,False,False,False,464.19,0.84
K02835.01,K02835.01,0.00016999999999999999,0.00044100000000000004,0.0155,0.188,0.0161,CANDIDATE,0.9999709999999999,False,False,False,False,189.51999999999998,0.81
K02836.01,K02836.01,1.28e-75,1.1299999999999997e-82,0.000118,0.115,0.000118,CANDIDATE,0.999985,False,False,False,False,89.27000000000001,0.66
K02837.01,K02837.01,2.8900000000000004e-12,4.3300000000000004e-08,2.62e-05,0.212,2.62e-05,CANDIDATE,0.999986,False,False,False,False,56.21,1.02
K02838.01,K02838.01,2.6499999999999996e-50,3.55e-56,2.36e-05,0.075,2.36e-05,FALSE POSITIVE,0.9999680000000001,False,False,False,False,22.53,1.11
K02838.02,K02838.02,2.0099999999999995e-133,4.4199999999999993e-85,2.12e-06,0.05,2.12e-06,CANDIDATE,0.999915,False,False,False,False,19.71,0.72
K02839.01,K02839.01,1.16e-24,3.8499999999999993e-41,0.000718,0.13699999999999998,0.000718,CANDIDATE,0.894965,False,False,False,False,134.48999999999998,1.11
K02840.01,K02840.01,2.3999999999999994e-81,2.69e-20,1.36e-05,0.13699999999999998,1.36e-05,CANDIDATE,,False,False,False,False,53.0,1.2
K02840.02,K02840.02,5.89e-23,0.00018,0.00196,0.114,0.00214,CANDIDATE,0.9997780000000001,False,False,False,False,35.82,1.83
K02841.01,K02841.01,7.940000000000001e-19,4.12e-16,4.68e-05,0.204,4.68e-05,CANDIDATE,0.999943,False,False,False,False,435.08000000000004,0.6
K02842.01,K02842.01,1.15e-21,8.459999999999998e-11,3.98e-05,0.21899999999999997,3.98e-05,CONFIRMED,0.9999969999999999,False,False,False,False,239.25,0.5
K02842.02,K02842.02,2.99e-05,0.000384,0.00294,0.218,0.00335,CONFIRMED,0.9999899999999999,False,False,False,False,533.61,0.84
K02842.03,K02842.03,1.72e-08,2.43e-07,0.00078,0.171,0.00078,CONFIRMED,0.999951,False,False,False,False,317.54,1.05
K02843.01,K02843.01,0.0179,0.231,0.437,0.087,0.686,FALSE POSITIVE,,False,False,False,False,,
K02844.01,K02844.01,3.410000000000001e-27,1.1699999999999999e-08,5.34e-05,0.129,5.34e-05,FALSE POSITIVE,0.0,False,False,False,False,58.16,0.5
K02845.01,K02845.01,3.859999999999999e-156,6.619999999999998e-207,0.00011100000000000001,0.079,0.00011100000000000001,CANDIDATE,0.999985,False,False,False,False,60.88,0.78
K02846.01,K02846.01,4.09e-26,1.6999999999999998e-78,0.145,0.077,0.145,FALSE POSITIVE,,False,False,False,True,69.44,4.0
K02847.01,K02847.01,8.249999999999996e-248,8.959999999999999e-188,4.69e-05,0.12,4.69e-05,FALSE POSITIVE,0.0,False,False,False,False,89.47,0.5
K02848.01,K02848.01,6.019999999999999e-61,7.149999999999999e-35,0.0108,0.10400000000000001,0.0108,CANDIDATE,0.989698,False,False,False,False,24.3,0.93
K02849.01,K02849.01,4.33e-36,8.409999999999999e-28,0.0042,0.095,0.0042,CANDIDATE,,False,False,False,False,55.13,6.3
K02850.01,K02850.01,8.879999999999995e-285,1.5099999999999997e-147,3.82e-05,0.11800000000000001,3.82e-05,FALSE POSITIVE,0.0,False,False,False,False,82.45,1.08
K02851.01,K02851.01,3.31e-13,8.71e-06,0.0399,0.187,0.0399,CANDIDATE,,False,False,False,False,127.92,5.1
K02851.02,K02851.02,7.569999999999999e-98,1.55e-73,0.00131,0.10400000000000001,0.00131,CANDIDATE,,False,False,False,False,62.03,3.6
K02852.01,K02852.01,1.7799999999999997e-80,1.4e-53,7.089999999999999e-08,0.174,7.089999999999999e-08,CANDIDATE,0.99997,False,False,False,False,120.0,0.81
K02853.01,K02853.01,5.420000000000001e-41,3.1e-24,0.0023,0.105,0.0023,CANDIDATE,0.999935,False,False,False,False,132.37,2.49
K02854.01,K02854.01,,,,,,FALSE POSITIVE,0.0,False,False,False,True,13.879999999999999,4.8
K02855.01,K02855.01,4.89e-09,1.63e-06,0.00147,0.122,0.00147,CANDIDATE,0.999959,False,False,False,False,29.21,0.93
K02856.01,K02856.01,1.95e-25,6.1e-06,0.00023500000000000002,0.192,0.000241,CANDIDATE,0.999991,False,False,False,False,207.93,0.81
K02857.01,K02857.01,2.22e-05,0.0043,6.27e-05,0.214,0.00439,CANDIDATE,0.999983,False,False,False,False,65.41,1.68
K02857.02,K02857.02,2.65e-41,4.36e-14,3.14e-05,0.147,3.14e-05,CANDIDATE,0.999941,False,False,False,False,41.650000000000006,2.04
K02858.01,K02858.01,6.059999999999998e-106,7.679999999999999e-93,0.0338,0.122,0.0338,FALSE POSITIVE,0.0,False,False,False,False,262.38,4.0
K02859.01,K02859.01,1.73e-38,2.6100000000000005e-19,0.00848,0.053,0.00848,CANDIDATE,0.999949,False,False,False,False,35.24,2.22
K02859.02,K02859.02,1.51e-36,1.8e-56,0.000213,0.044000000000000004,0.000213,CANDIDATE,0.9999809999999999,False,False,False,False,24.6,1.59
K02859.03,K02859.03,4.5699999999999995e-61,1.37e-76,0.0009630000000000001,0.032,0.0009630000000000001,CANDIDATE,0.9999530000000001,False,False,False,False,40.760000000000005,1.95
K02859.04,K02859.04,3.0499999999999996e-103,2.899999999999999e-100,0.000866,0.03,0.000866,CANDIDATE,,False,False,False,False,31.65,4.0
K02860.01,K02860.01,0.00471,0.0488,0.00105,0.126,0.0545,CANDIDATE,0.999991,False,False,False,False,316.64,0.75
K02861.01,K02861.01,3.63e-06,0.0176,0.0345,0.165,0.0521,FALSE POSITIVE,0.0,False,False,False,False,67.89,0.69
K02862.01,K02862.01,1.3400000000000001e-09,4.0899999999999996e-08,0.12,0.21899999999999997,0.12,CANDIDATE,0.508374,False,False,False,False,339.56,4.8
K02863.01,K02863.01,1.0300000000000001e-23,4.25e-15,0.0033799999999999998,0.11199999999999999,0.0033799999999999998,FALSE POSITIVE,0.242608,False,False,False,True,38.0,2.85
K02864.01,K02864.01,4.7899999999999995e-122,6.9899999999999985e-68,4.01e-11,0.11199999999999999,4.01e-11,FALSE POSITIVE,,False,False,False,False,13.09,4.0
K02865.01,K02865.01,4.309999999999999e-115,6.799999999999999e-69,8.729999999999999e-07,0.136,8.729999999999999e-07,CANDIDATE,0.998807,False,False,False,False,84.28,2.07
K02866.01,K02866.01,1.3299999999999995e-109,4.61e-36,9.04e-05,0.133,9.04e-05,CANDIDATE,,False,False,False,False,22.74,1.65
K02867.01,K02867.01,0.0,0.0,1.0,0.001,1.0,FALSE POSITIVE,0.999432,False,False,True,True,6.89,2.28
K02867.02,K02867.02,0.0,0.0,0.94,0.001,0.94,CANDIDATE,,False,False,False,False,14.81,4.0
K02868.01,K02868.01,4.08e-14,2.88e-10,0.000264,0.213,0.000264,CANDIDATE,,False,False,False,False,291.17,1.71
K02869.01,K02869.01,1.4999999999999998e-42,5.46e-22,4.6200000000000003e-08,0.20199999999999999,4.6200000000000003e-08,CANDIDATE,0.9999889999999999,False,False,False,False,33.66,0.63
K02869.02,K02869.02,,,,,,CANDIDATE,,False,False,False,False,,
K02870.01,K02870.01,9.269999999999995e-215,2.2399999999999994e-169,0.434,0.213,0.434,FALSE POSITIVE,,False,False,False,True,191.26000000000002,4.0
K02871.01,K02871.01,1.62e-24,3.7299999999999997e-07,0.000239,0.11599999999999999,0.000239,CANDIDATE,0.9999020000000001,False,False,False,False,67.99000000000001,1.83
K02871.02,K02871.02,1.9e-28,1.93e-19,0.00264,0.09300000000000001,0.00264,CANDIDATE,0.9999709999999999,False,False,False,False,47.68,2.1
K02871.03,K02871.03,,,,,,CANDIDATE,,False,False,False,False,,
K02872.01,K02872.01,1.11e-26,4.33e-17,0.000592,0.109,0.000592,FALSE POSITIVE,,False,False,False,False,40.7,0.5
K02873.01,K02873.01,0.0,0.0,1.0,0.061,1.0,FALSE POSITIVE,0.999719,False,False,False,True,136.0,1.65
K02874.01,K02874.01,2.4699999999999988e-235,0.0,0.00217,0.11599999999999999,0.00217,CANDIDATE,0.9999530000000001,False,False,False,False,117.47,4.0
K02875.01,K02875.01,1.14e-19,1.53e-313,0.0546,0.18899999999999997,0.0546,CANDIDATE,0.9998360000000001,False,False,False,False,157.41,4.0
K02876.01,K02876.01,5.479999999999999e-43,1.6400000000000001e-18,0.000171,0.168,0.000171,CANDIDATE,0.749938,False,False,False,False,98.92,4.5
K02877.01,K02877.01,1.32e-52,4.92e-22,4.94e-05,0.111,4.94e-05,CANDIDATE,0.99995,False,False,False,False,45.43,1.29
K02878.01,K02878.01,3.74e-17,2.4799999999999997e-10,0.0056,0.10099999999999999,0.0056,CANDIDATE,0.999965,False,False,False,False,69.31,0.9
K02879.01,K02879.01,0.0,0.0,0.0207,0.107,0.0207,FALSE POSITIVE,0.999943,False,False,False,False,33.470000000000006,4.0
K02880.01,K02880.01,1.89e-10,6.700000000000001e-10,0.0028,0.12,0.0028,FALSE POSITIVE,,False,False,False,False,39.78,4.0
K02881.01,K02881.01,2.1799999999999993e-89,2.759999999999999e-136,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,False,43.0,4.0
K02882.01,K02882.01,3.35e-07,5.68e-07,0.196,0.212,0.196,CANDIDATE,,False,False,False,False,932.78,2.7
K02882.02,K02882.02,4.1200000000000003e-22,2.0999999999999996e-38,0.0668,0.13,0.0668,CANDIDATE,,False,False,False,False,254.8,4.0
K02883.01,K02883.01,1.6899999999999999e-12,4.5800000000000004e-20,0.000294,0.21100000000000002,0.000294,CANDIDATE,0.999948,False,False,False,False,323.54999999999995,0.6
K02884.01,K02884.01,4.1499999999999976e-222,1.2099999999999993e-254,7.05e-05,0.040999999999999995,7.05e-05,FALSE POSITIVE,,False,False,False,True,43.0,4.0
K02885.01,K02885.01,7.17e-25,1.62e-09,0.0010400000000000001,0.179,0.0010400000000000001,FALSE POSITIVE,0.0,False,False,False,False,242.28,0.57
K02886.01,K02886.01,2.31e-41,1.65e-26,0.00019099999999999998,0.139,0.00019099999999999998,CANDIDATE,0.9999709999999999,False,False,False,False,192.6,0.78
K02887.01,K02887.01,,,,0.001,,FALSE POSITIVE,0.0,False,False,False,False,81.98,0.54
K02888.01,K02888.01,3.0499999999999998e-58,1.09e-19,1.0,0.051,1.0,FALSE POSITIVE,,False,False,False,True,24.919999999999998,0.5
K02889.01,K02889.01,0.0,0.0,1.0,0.21600000000000003,1.0,FALSE POSITIVE,0.999698,False,False,False,True,34.01,1.77
K02890.01,K02890.01,3.0199999999999996e-57,8.48e-26,0.000173,0.21600000000000003,0.000173,CANDIDATE,0.99979,False,False,False,False,64.07000000000001,1.92
K02891.01,K02891.01,0.000128,0.0008550000000000001,0.000349,0.13699999999999998,0.00133,FALSE POSITIVE,0.0,False,False,False,True,31.680000000000003,0.5
K02892.01,K02892.01,3.29e-37,2.9899999999999996e-39,0.00678,0.127,0.00678,FALSE POSITIVE,,False,False,False,True,102.88000000000001,4.0
K02893.01,K02893.01,8.499999999999998e-150,8.55e-34,0.0085,0.152,0.0085,FALSE POSITIVE,0.0,False,False,False,False,1657.0300000000002,4.0
K02894.01,K02894.01,3.969999999999999e-181,4.569999999999999e-96,0.000152,0.15,0.000152,CANDIDATE,,False,False,False,False,76.32000000000001,1.38
K02895.01,K02895.01,,,,0.19399999999999998,,FALSE POSITIVE,,False,False,False,True,63.57,4.0
