koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K04181.01,K04181.01,0.01,21.0,1.71,0.0,0.0,2.51e-291,0.0349,0.102,0.0,9899315,1.33257085,1.00867228294,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K04181.02,K04181.02,0.022,1360.0,5.4,0.0116,0.0742,0.118,2.564,0.218,0.204,9899315,164.689421,2.19268997463,FALSE POSITIVE,,,True,False,False,False,,False
K04182.01,K04182.01,0.221,43.0,4.0,0.0,0.0,1.0,4.1e-165,0.01,1.0,9541089,0.536650706,23.6653055338,FALSE POSITIVE,0.0,1.0,True,False,True,True,,False
K04183.01,K04183.01,0.006,38.0,1.17,3.11e-75,5.3e-48,1.43e-05,0.568,0.112,1.43e-05,10858737,0.95238198,1.11684556993,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04184.01,K04184.01,0.012,73.0,1.86,6.91e-08,1.1e-06,0.00203,248.5,0.087,0.00203,6752002,6.08004821,0.985336513364,CANDIDATE,0.97,0.78,False,False,False,False,,False
K04185.01,K04185.01,33.185,146.0,1.2,,,,,,,7257966,3.035208688,3017.97909379,CANDIDATE,1.0,0.33,False,False,False,False,AllWithinRocheError,False
K04186.01,K04186.01,0.012,118.0,1.5,0.0,0.0,1.0,2.42e-58,0.119,1.0,9406892,2.213154,1.24050333953,FALSE POSITIVE,0.0,0.12,False,True,True,False,,False
K04187.01,K04187.01,0.01,43.0,1.89,4.24e-06,0.00124,0.0278,112.3,0.159,0.0291,3124598,7.07160094,1.37397521784,FALSE POSITIVE,1.9e-25,0.12,False,True,True,False,,False
K04188.01,K04188.01,0.008,28.0,0.99,7.29e-74,2.04e-96,8.37e-08,0.194,0.113,8.37e-08,6879171,6.96355103,1.0564342786,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04189.01,K04189.01,0.031,333.0,0.5,9.47e-52,1.13e-17,0.00329,1.144,0.122,0.00329,9897364,64.2737752,3.49872975114,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04190.01,K04190.01,0.007,18.0,1.68,2e-188,1.89e-170,0.000762,4.513,0.066,0.000762,12505503,3.43276598,0.755686369811,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04191.01,K04191.01,0.009,118.0,1.14,0.00283,0.134,0.856,9.273,0.211,0.993,3548639,13.8453146,1.86566206365,FALSE POSITIVE,0.0002,0.88,False,True,True,False,,False
K04192.01,K04192.01,0.015,91.0,1.53,1.24e-29,1.85e-07,0.000106,15.4,0.15,0.000106,9828127,18.0540381,1.48029472874,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04192.02,K04192.02,0.012,98.0,2.04,1.25e-25,1.15e-15,0.00112,7.679,0.12,0.00112,9828127,32.0272064,1.20517254822,CANDIDATE,1.0,0.3,False,False,False,False,,False
K04193.01,K04193.01,0.036,700.0,0.5,0.00257,0.664,0.0476,2.833,0.051,0.714,9092496,94.176898,6.2339218455,FALSE POSITIVE,1.0,1.0,True,False,False,False,,False
K04194.01,K04194.01,0.015,72.0,1.11,3.28e-172,8.45e-154,0.000353,273.1,0.11,0.000353,5644412,1.538188437,1.19404989169,CANDIDATE,1.0,0.35,False,False,False,False,,False
K04195.01,K04195.01,0.007,26.0,1.86,0.0,0.0,1.0,1.02e-149,0.059,1.0,9959545,1.332568207,0.741183298067,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04196.01,K04196.01,0.321,74.0,4.0,0.000322,3.2e-05,1.0,364.1,0.001,1.0,8179190,0.662456389,58.8061393235,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K04197.01,K04197.01,0.176,66.0,4.0,0.0,0.0,1.0,5.94e-103,0.037,1.0,9777724,1.33256365,18.4819295017,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K04198.01,K04198.01,0.005,7.0,1.59,0.0,1.77e-296,1.93e-08,317.0,0.045,1.93e-08,9072639,1.182858516,0.688623293702,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04199.01,K04199.01,0.009,15.0,4.5,1.05e-46,2.52e-34,0.00427,511.2,0.055,0.00427,5340878,0.539915238,0.792979982866,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04200.01,K04200.01,0.812,1010.0,4.0,2.23e-11,0.0457,0.954,0.1257,0.001,1.0,10273903,372.54353,82.87818514,FALSE POSITIVE,,,True,False,False,False,,False
K04201.01,K04201.01,0.018,606.0,4.0,2.8e-09,5.1e-05,0.247,2.576,0.208,0.247,6119921,245.01902,1.94908198759,FALSE POSITIVE,,,True,False,False,False,,False
K04202.01,K04202.01,0.027,299.0,1.35,3.15e-19,2.96e-16,0.00114,3.414,0.199,0.00114,5084171,153.979578,2.7440247922,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04203.01,K04203.01,0.089,23.0,4.0,,,,0.0,0.03,,3834317,2.18076675,18.9636931931,FALSE POSITIVE,1.0,0.05,False,True,False,False,,False
K04204.01,K04204.01,0.01,37.0,1.17,1.75e-28,1.34e-09,9.55e-05,22.0,0.133,9.55e-05,10593535,20.925392,1.29437189173,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04205.01,K04205.01,0.009,20.0,1.5,4.6e-101,1.33e-43,0.000697,32.52,0.11,0.000697,3450040,1.166960278,1.03833270034,CANDIDATE,0.59,0.4,False,False,False,False,,False
K04206.01,K04206.01,0.008,54.0,4.0,0.0,0.0,2.97e-59,0.0662,0.036,0.0,8487805,0.530958339,0.691785617616,FALSE POSITIVE,0.98,0.0,True,False,False,False,,False
K04207.01,K04207.01,0.013,44.0,1.23,1.51e-05,0.000115,0.00371,8232.0,0.076,0.00384,9456281,0.701942527,0.915765387254,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04208.01,K04208.01,0.017,123.0,1.5,5.5e-38,1.41e-31,0.00383,1456.0,0.119,0.00383,5129453,3.05771573,1.28466682868,CANDIDATE,0.84,0.56,False,False,False,False,,False
K04209.01,K04209.01,0.032,438.0,1.26,0.00964,0.14,0.0662,74.55,0.097,0.216,7918478,9.9090878,3.92913294041,CANDIDATE,1.0,0.64,False,False,False,False,,False
K04210.01,K04210.01,0.027,876.0,4.0,1.17e-09,2.83e-05,0.00378,2.73,0.191,0.00381,11390109,398.40957,2.93245567921,FALSE POSITIVE,,,True,False,False,False,,False
K04211.01,K04211.01,0.011,103.0,4.0,4.92e-272,0.0,3.62e-06,90.7,0.127,3.62e-06,5078025,0.696285403,1.24748226128,FALSE POSITIVE,0.0,1.0,True,False,True,True,,False
K04211.02,K04211.02,0.01,103.0,2.13,0.0,0.0,2.2e-08,14.1,0.114,2.2e-08,5078025,0.696300185,1.14279843515,FALSE POSITIVE,0.36,0.14,True,False,True,True,,False
K04212.01,K04212.01,0.011,42.0,1.17,7.29e-15,9.32e-05,4.75e-05,17.5,0.185,0.000141,1724719,5.79180156,1.68170204837,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04212.02,K04212.02,0.009,50.0,6.0,1.34e-06,0.00126,0.0159,26.15,0.151,0.0172,1724719,10.0989652,1.37495662871,CANDIDATE,1.0,0.0,False,False,False,False,,False
K04213.01,K04213.01,0.007,20.0,4.0,0.0,2.24e-169,9.92e-05,0.318,0.099,9.92e-05,5632701,3.67514675,0.957202735094,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04214.01,K04214.01,0.006,11.0,4.0,4.18e-28,1.48e-24,0.0291,186.4,0.015,0.0291,10549924,0.715824756,0.59669780889,FALSE POSITIVE,0.98,0.89,False,False,True,False,,False
K04215.01,K04215.01,0.011,58.0,2.07,4.7e-160,4.99e-41,0.000892,0.6806,0.106,0.000892,9366617,26.548955,1.07235494383,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04216.01,K04216.01,0.305,1154.0,0.54,0.036,0.311,0.632,147.0,0.012,0.979,6187341,0.984583082,23.9464252252,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K04217.01,K04217.01,0.721,432.0,0.5,1.0,7.4e-240,1.11e-98,3.39e-46,0.001,1.0,5702637,1.0388961,161.80390157,FALSE POSITIVE,,,False,False,True,False,,False
K04218.01,K04218.01,0.021,1270.0,4.0,7.67e-05,0.00188,0.0332,0.5089,0.208,0.0352,8309169,293.76887,2.3540775399,FALSE POSITIVE,,,True,False,False,False,,False
K04219.01,K04219.01,0.01,20.0,3.9,2.19e-64,1.04e-54,1.0,0.0385,0.14,1.0,4678919,1.87886716,1.27692458737,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04220.01,K04220.01,0.633,278.0,4.0,5.46e-66,5.79e-35,1.0,8.54,0.001,1.0,5563080,0.785474877,67.2312245045,FALSE POSITIVE,0.0,0.67,False,True,True,False,,False
K04221.01,K04221.01,0.011,34.0,1.17,0.0,0.0,1.04e-09,0.00518,0.131,1.04e-09,6364067,5.2440322,1.204300183,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04222.01,K04222.01,0.01,40.0,1.38,2.97e-07,0.000235,0.00202,20.15,0.175,0.00226,9183378,3.38555488,1.51246319614,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04223.01,K04223.01,0.013,48.0,4.0,5.59e-21,2.57e-05,0.000255,19.81,0.218,0.000281,11188254,2.754024,1.89674007453,FALSE POSITIVE,,,False,False,True,False,,False
K04224.01,K04224.01,0.008,33.0,1.17,6.9e-05,0.000929,0.00948,632.6,0.149,0.0105,1724513,1.975205819,1.24137570475,FALSE POSITIVE,0.16,0.95,False,False,True,False,,False
K04225.01,K04225.01,0.011,189.0,4.0,3.63e-258,0.0,1.0,6.35e-36,0.109,1.0,9535876,0.960843627,1.1203350308,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K04226.01,K04226.01,0.011,56.0,2.7,1.15e-15,8.77e-07,0.00273,18.85,0.172,0.00273,9491832,49.5644652,1.78365973319,CANDIDATE,0.78,0.08,False,False,False,False,,False
K04227.01,K04227.01,0.016,90.0,4.0,1.24e-120,4.89e-56,0.000493,72.24,0.161,0.000493,7816665,4.29256004,1.57200212225,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04228.01,K04228.01,0.374,150.0,4.0,0.00113,6.71e-17,0.999,0.02273,0.001,1.0,9535881,0.960842105,79.8940418216,FALSE POSITIVE,,,False,True,True,True,,False
K04229.01,K04229.01,0.006,10.0,4.0,0.0,1.79e-262,1.0,9.68e-29,0.097,1.0,11616596,14.5893928,0.876727043763,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K04230.01,K04230.01,0.009,29.0,3.0,8.66e-21,1.28e-17,0.000231,154.0,0.092,0.000231,9872831,5.49548621,0.93626596987,CANDIDATE,1.0,0.5,False,False,False,False,,False
K04231.01,K04231.01,0.012,65.0,4.0,0.00111,0.0574,0.781,21.88,0.204,0.84,6383595,24.9097436,2.62625548781,FALSE POSITIVE,,,True,False,False,False,,False
K04232.01,K04232.01,0.011,35.0,1.02,3.59e-47,4.55e-25,4.95e-07,627.0,0.123,4.95e-07,11509504,2.6157554,1.20789868952,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04233.01,K04233.01,0.021,906.0,4.0,8.61e-11,2.91e-05,0.0786,0.6935,0.212,0.0786,6599949,409.2452,2.02432348761,FALSE POSITIVE,,,True,False,False,False,,False
K04234.01,K04234.01,0.011,67.0,1.26,6.77e-19,7.24e-05,2.01e-05,35.9,0.144,9.24e-05,11611275,6.9424334,1.29906085477,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04235.01,K04235.01,0.02,114.0,1.26,0.101,0.604,0.0487,22.86,0.098,0.754,10794974,66.6430747,3.69228578381,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04236.01,K04236.01,0.253,126.0,4.0,,,,0.0,0.065,,2449101,0.739761008,9.60081540312,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K04237.01,K04237.01,0.013,60.0,0.5,2.57e-08,6.56e-06,0.000135,4411.0,0.155,0.000142,7259249,0.950734937,1.41050551133,FALSE POSITIVE,0.36,0.0,False,False,True,False,,False
K04238.01,K04238.01,0.046,762.0,4.0,4.35e-174,2.29e-211,0.93,0.07728,0.128,0.93,8678691,369.819993,3.6968657012,FALSE POSITIVE,,,True,False,False,False,,False
K04239.01,K04239.01,0.011,29.0,3.0,6.53e-07,1.29e-05,0.00187,536.0,0.144,0.00188,9640924,2.17815956,1.35903596349,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04240.01,K04240.01,0.015,67.0,1.08,0.0,1.11e-220,1.26e-09,8.59e-69,0.176,1.26e-09,9593773,3.13392367,1.6683984788,FALSE POSITIVE,0.99,0.74,False,True,False,False,,False
K04241.01,K04241.01,0.013,40.0,2.31,4.47e-36,9.62e-12,0.000431,1120.0,0.139,0.000431,9285568,2.55314213,1.3126915613,FALSE POSITIVE,1.0,0.5,False,False,True,False,,False
K04242.01,K04242.01,0.019,185.0,0.84,7.93e-05,0.00866,0.000315,20.89,0.204,0.00905,9514372,145.786506,1.97034588977,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04243.01,K04243.01,0.006,9.0,3.9,1.17e-20,1.0,2.06e-40,1.11e-99,0.13,1.0,9777757,1.33254359,1.1698417569,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04244.01,K04244.01,0.194,3540.0,4.0,0.0,0.0,3.36e-34,8.08e-282,0.057,0.0,5097454,1.288064934,15.9930715356,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04245.01,K04245.01,0.012,40.0,1.71,1.66e-27,4.05e-11,0.0164,0.8632,0.19,0.0164,12737015,24.668553,1.86991484409,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04246.01,K04246.01,0.009,49.0,2.01,1.17e-14,5.7e-11,0.00243,401.0,0.103,0.00243,5177859,6.98471973,1.03833270034,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04246.02,K04246.02,0.012,55.0,0.99,8.29e-20,8.46e-06,0.00438,84.37,0.149,0.00439,5177859,8.7562403,1.3818265048,CANDIDATE,,,False,False,False,False,,False
K04247.01,K04247.01,0.023,834.0,2.31,9.92e-15,2.71e-05,0.306,0.1745,0.209,0.306,8482059,349.41047,2.33248650076,FALSE POSITIVE,,,True,False,False,False,,False
K04248.01,K04248.01,0.006,23.0,4.0,2.35e-111,3.13e-95,4.65e-05,380.0,0.099,4.65e-05,4568117,0.562565704,0.993187800323,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K04249.01,K04249.01,0.032,875.0,4.0,2.57e-18,2.31e-15,0.0127,2.309,0.202,0.0127,3650049,397.722583,2.72875840089,FALSE POSITIVE,,,False,False,True,False,,False
K04250.01,K04250.01,0.011,61.0,2.31,4.62e-175,6.82e-133,3.52e-06,15.3,0.096,3.52e-06,9641076,2.17817717,1.00278381772,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04251.01,K04251.01,0.014,64.0,1.92,0.0578,0.309,0.0512,333.4,0.144,0.418,8741470,6.23968215,1.39534816567,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04252.01,K04252.01,0.012,75.0,1.23,1.25e-22,1.27e-16,0.175,16.37,0.042,0.175,10525049,15.57131611,0.747180808939,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04253.01,K04253.01,0.924,385.0,4.0,0.221,0.507,0.272,10.72,0.001,0.999,9202434,173.2578372,134.814448374,CANDIDATE,1.0,0.89,False,False,False,False,,False
K04254.01,K04254.01,0.004,1.0,4.0,4.39e-150,1.74e-62,4.3e-50,456.0,0.056,0.0,8487645,0.530967458,0.748489356765,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04255.01,K04255.01,0.014,94.0,1.08,2.82e-39,6.39e-40,4.92e-05,18.9,0.105,4.92e-05,10407482,6.30560247,1.13276623515,CANDIDATE,1.0,0.82,False,False,False,False,,False
K04256.01,K04256.01,0.015,86.0,2.64,0.0,0.0,0.0001,0.147,0.175,0.0001,5817613,4.20587471,1.6683984788,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04257.01,K04257.01,0.01,48.0,0.87,2.11e-208,5.98e-156,0.000557,2.391,0.099,0.000557,7901016,41.6755181,1.01630547859,CANDIDATE,1.0,0.97,False,False,False,False,,False
K04258.01,K04258.01,0.004,6.0,4.0,0.0,2.56e-267,8.48e-23,80.2,0.04,0.0,7115925,0.566803138,0.60411291324,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04259.01,K04259.01,0.009,30.0,4.0,9.06e-17,8.96e-19,0.00159,2214.0,0.063,0.00159,5785279,0.909125529,0.84892040245,CANDIDATE,1.0,0.01,False,False,False,False,,False
K04260.01,K04260.01,0.011,101.0,4.0,2.83e-42,0.386,0.584,0.09107,0.001,0.971,7429287,371.63327,1.20070167648,FALSE POSITIVE,,,True,False,False,False,,False
K04260.02,K04260.02,0.008,156.0,5.1,7.17e-11,1.94e-10,0.0505,6.298,0.08,0.0505,7429287,101.889228,1.03985933947,FALSE POSITIVE,,,True,False,False,False,,False
K04261.01,K04261.01,0.011,42.0,1.59,5.16e-129,2.45e-56,0.000102,2660.0,0.1,0.000102,10526887,1.450886907,1.03876888295,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04262.01,K04262.01,0.006,13.0,2.55,2.17e-98,6.83e-72,2.06e-06,32.3,0.082,2.06e-06,9641144,1.089077255,0.7897086133,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04263.01,K04263.01,0.006,13.0,0.5,4.6e-10,1.05e-08,0.000206,87.12,0.068,0.000206,8572168,1.66271096,0.747180808939,FALSE POSITIVE,0.0,0.5,False,False,True,False,,False
K04264.01,K04264.01,0.017,381.0,0.9,2.32e-112,1.72e-134,0.396,0.002369,0.155,0.396,12509829,0.888477901,1.5794172266,FALSE POSITIVE,0.041,0.01,True,False,True,False,,False
K04265.01,K04265.01,0.008,31.0,1.35,0.0,0.0,4.05e-07,0.947,0.032,4.05e-07,7368137,2.18245035,0.701381635011,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04266.01,K04266.01,0.054,668.0,4.0,0.000946,0.0143,0.121,9606.0,0.095,0.137,9027841,0.503999734,4.33979886663,FALSE POSITIVE,0.77,0.44,False,True,False,False,,False
K04267.01,K04267.01,0.009,23.0,4.0,4.92e-29,2.34e-11,0.000299,329.1,0.11,0.000299,7450747,2.20829412,1.09329170905,CANDIDATE,0.95,0.22,False,False,False,False,,False
K04268.01,K04268.01,0.011,47.0,4.0,3.59e-15,3.36e-19,0.0222,1739.0,0.055,0.0222,7826620,0.849907889,0.839651522012,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04269.01,K04269.01,0.012,63.0,0.81,9.82e-66,5.23e-19,0.295,0.1713,0.11,0.295,8890924,26.6565574,1.02590149599,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04269.02,K04269.02,0.005,63.0,4.0,0.0,0.0,0.0014,0.0008462,0.001,0.0014,8890924,4.4408287,0.431820782749,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04270.01,K04270.01,0.61,570.0,4.0,2.84e-06,0.011,0.989,0.07999,0.001,1.0,8483241,373.72257,63.2584733032,FALSE POSITIVE,,,True,False,False,False,,False
K04271.01,K04271.01,0.009,30.0,4.0,4.35e-16,3.7e-07,0.00456,2753.0,0.151,0.00456,5992210,0.6410767,1.30822068956,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K04272.01,K04272.01,0.019,134.0,0.63,1.0,0.0,0.0,5.74e-254,0.092,1.0,9302543,1.21474657,4.27011869487,FALSE POSITIVE,1.0,0.95,False,True,False,False,,False
K04273.01,K04273.01,0.008,26.0,2.28,9.54e-08,9.56e-06,0.0927,16.76,0.092,0.0927,9716028,17.3732501,1.00758182641,CANDIDATE,1.0,0.88,False,False,False,False,,False
K04274.01,K04274.01,0.011,44.0,1.98,2.04e-07,0.000495,0.000383,1101.0,0.186,0.000878,6223324,1.975074,1.77286421362,CANDIDATE,0.79,0.21,False,False,False,False,,False
K04275.01,K04275.01,0.007,45.0,4.0,4.22e-75,4.91e-105,0.025,961.1,0.015,0.025,3336845,0.498430072,0.642715074122,FALSE POSITIVE,0.0,0.67,False,False,True,False,,False
K04276.01,K04276.01,0.009,58.0,3.3,2.39e-232,4.52e-115,0.000779,0.4463,0.136,0.000779,6026924,56.6449279,1.23854051779,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04277.01,K04277.01,0.006,17.0,2.4,4.49e-67,2.39e-20,3.85e-05,17.2,0.049,3.85e-05,6525280,1.710315,0.736058152413,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04278.01,K04278.01,0.019,236.0,0.87,1e-253,0.0,0.000572,1.061,0.212,0.000572,4861784,5.62978851,1.94962721585,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04279.01,K04279.01,0.549,54126.0,0.5,,,,,,,5876360,1.050852687,,FALSE POSITIVE,0.0,1.0,False,True,True,False,MissingStellarError,False
K04280.01,K04280.01,0.017,68.0,4.0,0.0,2.3e-222,2.68e-05,2.79,0.203,2.68e-05,5026326,1.39771733,2.36356451164,FALSE POSITIVE,,0.0,False,True,True,False,,False
K04281.01,K04281.01,0.023,943.0,4.0,2.55e-06,0.00211,0.0118,2.586,0.217,0.014,5512580,383.00806,2.22464035072,FALSE POSITIVE,,,True,False,False,False,,False
K04282.01,K04282.01,0.011,17.0,4.0,2.42e-164,6.48e-128,0.0983,2.04e-11,0.178,0.0983,11670599,0.847591818,1.57974436356,FALSE POSITIVE,0.0,0.22,False,False,True,False,,False
K04283.01,K04283.01,0.018,708.0,4.0,2.48e-15,3.04e-07,0.0932,0.5028,0.18,0.0932,6359820,331.81534,1.80383317885,FALSE POSITIVE,,,True,False,False,False,,False
K04284.01,K04284.01,0.009,30.0,1.86,3.35e-17,4.54e-05,3.45e-05,19.1,0.172,7.99e-05,10156055,2.42803481,1.57320162442,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04285.01,K04285.01,0.015,291.0,4.0,4.73e-59,4.7e-33,0.0248,0.2994,0.145,0.0248,8418018,372.94844,1.4459453483,FALSE POSITIVE,,,True,False,False,False,,False
K04286.01,K04286.01,0.439,259.0,4.0,1.0,2.14e-34,8.76e-26,1.53e-18,0.001,1.0,5024177,0.787121634,74.5352113351,FALSE POSITIVE,0.0,0.0,False,True,True,False,,False
K04287.01,K04287.01,0.006,19.0,1.65,8.75e-06,0.00034,0.00371,72.8,0.111,0.00406,11081504,13.12307232,1.11291992645,CANDIDATE,0.98,0.67,False,False,False,False,,False
K04287.02,K04287.02,0.005,13.0,2.28,3.54e-13,3.07e-05,0.000294,63.32,0.076,0.000324,11081504,9.6184,1.31727147869,CANDIDATE,0.9,0.56,False,False,False,False,,False
K04288.01,K04288.01,0.006,14.0,2.07,1e-26,6.74e-26,4.47e-05,23.9,0.048,4.47e-05,4548011,6.28385491,0.799522721999,CANDIDATE,0.98,0.67,False,False,False,False,,False
K04288.02,K04288.02,0.006,19.0,2.4,4.21e-09,2.72e-07,0.00523,14.88,0.046,0.00523,4548011,9.0874933,0.796905626346,CANDIDATE,0.93,0.33,False,False,False,False,,False
K04288.03,K04288.03,0.004,14.0,2.37,2.53e-30,8.77e-62,0.000223,1.31,0.01,0.000223,4548011,4.32741396,0.532142782782,CANDIDATE,0.88,0.33,False,False,False,False,,False
K04289.01,K04289.01,0.57,1347.0,4.0,0.0555,0.676,0.264,0.3242,0.001,0.995,5983532,441.877824,43.9443073839,FALSE POSITIVE,,,False,True,True,False,,False
K04290.01,K04290.01,0.045,7413.0,8.1,5.45e-16,3.33e-16,0.297,406.0,0.143,0.297,5868793,4.83817712,1.49174452222,CANDIDATE,1.0,0.77,False,False,False,False,,False
K04291.01,K04291.01,0.015,327.0,4.0,2.81e-08,0.00114,0.000906,1.974,0.194,0.00204,8483021,361.91436,1.76326819623,FALSE POSITIVE,,,True,False,False,False,,False
K04292.01,K04292.01,0.006,17.0,1.29,4.16e-65,1.44e-07,0.00122,3.654,0.017,0.00122,10063208,9.32807355,0.600623452369,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04293.01,K04293.01,0.011,79.0,4.0,5.56e-187,1.62e-157,0.00249,2.697,0.119,0.00249,5817533,4.20615017,1.15871910038,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04294.01,K04294.01,0.429,794.0,4.0,0.00358,0.0526,0.943,6098.0,0.001,0.999,7681230,0.962590826,51.365082108,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04295.01,K04295.01,0.013,69.0,1.95,4.27e-29,0.000315,0.000322,96.06,0.17,0.000637,7596240,13.3997099,1.62314453314,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04296.01,K04296.01,0.007,17.0,2.34,2.86e-19,5.14e-14,0.00713,0.555,0.054,0.00713,7661893,2.49384426,0.795378987215,CANDIDATE,0.98,0.44,False,False,False,False,,False
K04297.01,K04297.01,0.01,40.0,2.19,4.7e-227,1.26e-14,0.701,0.0818,0.057,0.701,12107008,5.93723155,0.866912935064,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04298.01,K04298.01,0.007,69.0,4.0,9.42e-25,1.81e-17,1.47e-05,260.0,0.12,1.47e-05,2852941,2.894948,1.14955926559,CANDIDATE,0.79,0.12,False,False,False,False,,False
K04298.02,K04298.02,0.006,69.0,3.3,,,,,,,2852941,11.5795816,0.991224978583,FALSE POSITIVE,0.82,0.0,False,True,False,False,MCMCError,False
K04299.01,K04299.01,1.654,676.0,4.0,1.24e-07,5.4e-05,1.0,2170.0,0.001,1.0,8508126,0.980505235,181.082954789,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K04300.01,K04300.01,0.018,129.0,1.29,1.9e-07,0.000706,0.0054,1197.0,0.185,0.00611,8507475,3.5827463,1.78420496145,CANDIDATE,1.0,0.64,False,False,False,False,,False
K04301.01,K04301.01,0.008,39.0,2.22,1.63e-07,0.00272,0.00149,13.36,0.175,0.00421,8773015,15.6049212,1.52314967006,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04301.02,K04301.02,0.006,18.0,2.1,3.29e-09,0.000187,4.32e-05,35.11,0.109,0.000231,8773015,6.31910496,1.12731395254,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04302.01,K04302.01,0.007,23.0,2.4,1.68e-07,0.000131,0.000433,96.15,0.132,0.000564,6290935,5.53311602,1.25795064389,CANDIDATE,0.91,0.67,False,False,False,False,,False
K04303.01,K04303.01,0.028,466.0,3.6,1.89e-29,0.000331,0.0345,3.626,0.201,0.0349,12734396,200.720242,2.67772503565,CANDIDATE,,,False,False,False,False,,False
K04304.01,K04304.01,0.01,35.0,1.23,3.3e-44,8.49e-33,0.000143,21.6,0.126,0.000143,11612280,9.4060467,1.33253787,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04305.01,K04305.01,0.008,103.0,4.0,0.000365,0.00231,0.158,1455.0,0.18,0.161,5536715,0.935086665,1.65138735706,FALSE POSITIVE,,,True,False,True,False,,False
K04306.01,K04306.01,0.007,24.0,1.41,9.26e-197,1.05e-76,8.17e-22,1.92e-70,0.113,0.0,8149484,1.489457518,0.990025476409,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K04307.01,K04307.01,0.022,195.0,1.92,6.98e-05,0.0226,0.674,1.338,0.102,0.697,3558849,160.850816,3.46656128374,CANDIDATE,1.0,1.0,False,False,False,False,,False
