koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K04298.02,K04298.02,0.006,69.0,3.3,,,,,,,,,,2852941,11.57958162,0.991224978583,FALSE POSITIVE,0.81,0.0,False,True,False,False,8.720793,MCMCError,False
K04299.01,K04299.01,1.654,676.0,4.0,8.74e-07,8.62e-05,6.87e-05,0.00292,0.557,0.44,4183.0,0.001,1.0,8508126,0.980505235,181.082954789,FALSE POSITIVE,0.0,1.0,False,True,True,False,10.797534,,False
K04300.01,K04300.01,0.018,129.0,1.29,2.32e-05,0.000527,4.11e-05,0.00185,0.0084,0.0095,1123.0,0.185,0.0203,8507475,3.5827463,1.78420496145,CANDIDATE,1.0,0.64,False,False,False,False,13.178251,,False
K04301.01,K04301.01,0.008,39.0,2.22,4.77e-07,0.000353,0.000232,0.00204,0.00311,0.00461,17.99,0.175,0.0103,8773015,15.6049212,1.52314967006,CANDIDATE,1.0,0.67,False,False,False,False,13.702404,,False
K04301.02,K04301.02,0.006,18.0,2.1,1.22e-06,0.000116,7.32e-07,0.000269,0.000292,5.32e-05,35.33,0.109,0.000732,8773015,6.3190932,1.12731395254,CANDIDATE,1.0,0.44,False,False,False,False,9.073961,,False
K04302.01,K04302.01,0.007,23.0,2.4,0.00184,0.00132,0.011,0.00524,0.00179,0.0102,97.98,0.132,0.0314,6290935,5.53311602,1.25795064389,CANDIDATE,0.9,0.67,False,False,False,False,12.282047,,False
K04303.01,K04303.01,0.028,466.0,3.6,3.16e-10,9.52e-05,1.49e-08,0.00124,0.0159,0.015,4.846,0.201,0.0323,12734396,200.720242,2.67772503565,CANDIDATE,,,False,False,False,False,,,False
K04304.01,K04304.01,0.01,35.0,1.23,3.43e-05,9.4e-06,0.000419,0.000171,0.000739,0.000294,17.33,0.126,0.00167,11612280,9.4060467,1.33253787,CANDIDATE,1.0,0.78,False,False,False,False,12.113722,,False
K04305.01,K04305.01,0.008,103.0,4.0,0.000802,0.000585,0.00106,0.00213,0.168,0.311,2286.0,0.18,0.483,5536715,0.935086665,1.65138735706,FALSE POSITIVE,,,True,False,True,False,,,False
K04306.01,K04306.01,0.007,24.0,1.41,1.51e-06,0.000109,4.65e-09,0.00266,0.993,0.00435,0.5036,0.113,1.0,8149484,1.489457518,0.990025476409,FALSE POSITIVE,0.0,1.0,False,True,False,True,17.885933,,False
K04307.01,K04307.01,0.022,195.0,1.92,0.000471,0.0176,0.00818,0.199,0.211,0.323,1.772,0.101,0.758,3558849,160.850816,3.46656128374,CANDIDATE,1.0,1.0,False,False,False,False,11.688668,,False
K04308.01,K04308.01,0.392,214.0,4.0,0.000138,0.00372,3.39e-08,0.00562,0.0115,0.979,112.4,0.001,1.0,11151677,0.720460675,56.9375330272,FALSE POSITIVE,,,False,True,True,False,,,False
K04309.01,K04309.01,0.017,105.0,0.78,0.000333,0.0029,0.00185,0.0147,0.0049,0.0064,846.3,0.166,0.0311,11037128,3.79486246,1.67952113533,FALSE POSITIVE,0.3,0.9,False,False,True,False,14.41715,,False
K04310.01,K04310.01,0.011,66.0,2.58,1.35e-10,0.000207,1.05e-06,0.00179,0.0163,0.0103,229.6,0.167,0.0286,7103919,10.7770462,0.987190289451,CANDIDATE,1.0,0.95,False,False,False,False,12.36734,,False
K04311.01,K04311.01,0.018,inf,4.0,1.11e-08,1.83e-05,2.39e-06,0.000983,0.489,0.447,9966.0,0.218,0.937,8645191,0.918922933,2.08255386589,FALSE POSITIVE,,,False,True,True,False,,,False
K04312.01,K04312.01,0.007,27.0,1.53,1.74e-07,0.0016,0.000219,0.00345,0.0069,0.00678,21.91,0.05,0.0189,10722485,7.84931739,0.752633091549,CANDIDATE,1.0,0.56,False,False,False,False,12.063981,,False
K04313.01,K04313.01,0.893,90.0,4.0,0.015,0.0144,0.0411,0.0406,0.799,0.0896,61.67,0.001,1.0,9717958,67.7125988,133.699674672,FALSE POSITIVE,0.99,0.0,True,False,False,False,14.630182,,False
K04314.01,K04314.01,0.946,652.0,0.81,4.04e-07,4.56e-21,0.00176,2.15e-18,0.32,0.678,0.01132,0.001,1.0,8128067,12.4290063,82.732063966,FALSE POSITIVE,1.9e-06,1.0,False,True,False,False,14.032179,,False
K04315.01,K04315.01,0.021,26.0,2.01,0.0353,1.6e-10,0.00476,1.95e-10,0.899,0.0605,0.5426,0.207,1.0,10342248,0.933727054,1.97394439629,FALSE POSITIVE,0.0,1.0,False,False,False,True,10.470414,,False
K04316.01,K04316.01,0.021,61.0,4.0,0.0282,6.25e-07,0.000198,1.01e-09,0.231,0.74,0.05817,0.198,1.0,9777290,1.33252355,1.94646489194,FALSE POSITIVE,0.0,1.0,False,False,False,True,15.4964485,,False
K04317.01,K04317.01,0.013,320.0,7.2,0.00738,0.000727,0.0482,0.0054,0.134,0.106,8.434,0.174,0.302,8548427,168.84663,1.54375929833,FALSE POSITIVE,,,True,False,False,False,,,False
K04318.01,K04318.01,0.009,44.0,1.35,3.37e-06,3.33e-06,1.15e-05,4.12e-06,0.00127,6.98e-05,111.2,0.203,0.00137,9286088,14.8161746,1.77340944188,CANDIDATE,,,False,False,False,False,,,False
K04319.01,K04319.01,0.044,470.0,0.5,0.000211,0.00883,0.00486,0.0089,0.00997,0.0013,6.595,0.126,0.0341,6289344,160.4126929,3.73764877513,FALSE POSITIVE,0.0,0.74,False,False,True,False,14.901753,,False
K04320.01,K04320.01,0.009,39.0,1.11,1.46e-18,7.43e-09,1.69e-15,9.29e-07,0.00222,0.000557,0.08022,0.058,0.00278,5095082,20.6577602,0.823403719833,CANDIDATE,1.0,0.56,False,False,False,False,11.806076,,False
K04321.01,K04321.01,0.014,57.0,4.0,0.000131,4.61e-05,1.81e-08,2.83e-07,0.0102,0.00356,721.0,0.129,0.0139,12418891,0.760939675,1.35565554827,FALSE POSITIVE,0.0,1.0,False,False,False,True,12.541108,,False
K04322.01,K04322.01,0.021,468.0,4.0,2.74e-11,1.3e-05,6.63e-06,0.0016,0.0538,0.0596,1.549,0.201,0.115,7698701,370.90237,2.4777353095,FALSE POSITIVE,,,True,False,True,False,,,False
K04322.02,K04322.02,0.018,582.0,4.0,4.38e-07,8.92e-05,7.3e-05,0.00135,0.0316,0.0154,2.827,0.215,0.0485,7698701,321.55087,2.11984747895,FALSE POSITIVE,,,True,False,False,False,,,False
K04323.01,K04323.01,0.01,47.0,8.1,3.58e-05,0.000259,0.000372,0.00108,0.285,0.166,174.2,0.2,0.453,5385410,11.49584232,1.81997193537,CANDIDATE,0.29,0.0,False,False,False,False,13.109661,,False
K04323.02,K04323.02,0.007,58.0,3.6,,,,,,,,,,5385410,12.425927,1.34191579609,FALSE POSITIVE,0.57,0.44,False,True,False,True,11.620397,MCMCError,
K04324.01,K04324.01,0.006,13.0,3.3,1.88e-07,1.93e-06,2.86e-09,0.000438,0.000726,0.000378,42.47,0.126,0.00154,9910942,8.4802875,1.07889768296,FALSE POSITIVE,0.0,1.0,False,False,True,True,9.830161,,False
K04325.01,K04325.01,0.011,34.0,4.0,3.5e-05,7.16e-05,1.75e-05,0.000203,0.00121,0.00106,154.4,0.133,0.0026,7749002,0.609926492,1.22349221779,CANDIDATE,1.0,0.26,False,False,False,False,13.065501,,False
K04326.01,K04326.01,0.609,245.0,4.0,5.88e-05,7.02e-05,5.41e-08,0.000743,0.517,0.483,25.82,0.001,1.0,10924340,0.750744957,81.3507826895,FALSE POSITIVE,,0.0,True,False,False,False,11.743331,,False
K04327.01,K04327.01,0.008,21.0,4.0,5.45e-05,8.36e-05,4.95e-07,7.27e-05,0.00783,0.00565,735.1,0.124,0.0137,5371777,0.991665274,1.09743544384,CANDIDATE,0.99,0.36,False,False,False,False,11.3275,,False
K04328.01,K04328.01,0.02,775.0,4.0,2.98e-05,0.00309,0.00101,0.0167,0.32,0.231,4.234,0.208,0.572,3545583,407.59415,2.36847156599,FALSE POSITIVE,,,True,False,True,False,,,False
K04329.01,K04329.01,0.006,19.0,4.2,4.17e-13,1.15e-06,1.71e-12,5.02e-05,0.000219,1.26e-05,14.2,0.104,0.000283,12456063,17.8010465,0.895700987248,CANDIDATE,0.9,0.01,False,False,False,False,11.636576,,False
K04330.01,K04330.01,0.01,123.0,4.0,1.59e-05,0.000636,0.08,0.0381,0.792,0.0489,0.009444,0.001,0.96,8374741,358.101884,1.50373954397,FALSE POSITIVE,,,True,False,False,False,,,False
K04331.01,K04331.01,0.007,19.0,1.05,0.00382,0.00182,0.0152,0.00315,0.0113,0.0154,395.0,0.146,0.0507,5096053,1.717852505,1.18543528517,CANDIDATE,1.0,0.99,False,False,False,False,13.9707775,,False
K04332.01,K04332.01,0.012,45.0,4.0,3.19e-08,3.41e-06,1.9e-09,1.06e-07,0.897,0.103,1.066,0.085,1.0,8953414,2.66587775,0.961782652487,FALSE POSITIVE,0.0,1.0,False,False,True,True,13.419026,,False
K04333.01,K04333.01,0.019,200.0,4.0,0.00763,0.00375,0.0616,0.0251,0.241,0.0113,2.924,0.208,0.35,2576962,309.25581,2.29355720292,CANDIDATE,,,False,False,False,False,,,False
K04334.01,K04334.01,0.014,69.0,2.01,1e-05,1.83e-06,2.42e-08,1.16e-06,0.000353,0.000218,485.3,0.105,0.000584,10140274,2.44233017,1.10834000906,CANDIDATE,0.67,0.01,False,False,False,False,12.457932,,False
K04335.01,K04335.01,0.009,42.0,0.9,3.17e-07,1.59e-05,5.13e-08,0.000256,3.83e-05,9.56e-06,15.4,0.123,0.00032,10730070,7.61760804,1.12469685689,CANDIDATE,1.0,0.78,False,False,False,False,12.395402,,False
K04336.01,K04336.01,0.005,31.0,4.0,1.82e-08,0.000381,3e-06,0.00159,0.0148,0.00438,17.98,0.109,0.0212,4458109,41.477908,1.03320755468,FALSE POSITIVE,,,True,False,False,False,,,False
K04337.01,K04337.01,0.01,43.0,3.0,6.8e-07,1.06e-05,2.21e-09,0.000226,0.0025,0.0013,52.41,0.132,0.00404,8573193,8.18504949,1.27365321781,CANDIDATE,1.0,0.56,False,False,False,False,11.293548,,False
K04338.01,K04338.01,0.711,202.0,1.62,0.0154,0.0176,0.102,0.0635,0.593,0.208,209.3,0.001,0.999,9240664,10.78437731,78.8494935191,FALSE POSITIVE,1.0,0.67,False,True,False,False,13.257614,,False
K04339.01,K04339.01,0.013,62.0,4.0,2.48e-13,1.01e-37,0.0408,1.06e-52,0.959,1.27e-14,1.334e-10,0.089,1.0,7281411,0.566803514,0.989480248148,FALSE POSITIVE,0.0,1.0,True,False,False,True,12.901732,,False
K04340.01,K04340.01,0.04,52.0,1.74,4.15e-06,1.86e-06,3.42e-05,2.3e-07,0.958,0.0422,0.2005,0.097,1.0,6528141,2.0226517,4.0521364361,FALSE POSITIVE,0.99,0.22,False,False,True,False,16.028996,,False
K04341.01,K04341.01,0.009,35.0,2.07,1.74e-06,3.16e-05,3.53e-05,2.59e-05,0.000453,3.77e-05,211.1,0.218,0.000586,6792908,10.7782947,1.95398904194,CANDIDATE,0.97,0.67,False,False,False,False,12.106096,,False
K04342.01,K04342.01,0.011,53.0,4.0,0.00222,0.0028,0.00754,0.00936,0.0482,0.087,30.61,0.123,0.157,7211879,0.594309806,1.19230516126,FALSE POSITIVE,0.0,0.88,False,False,True,False,12.502631,,False
K04343.01,K04343.01,0.009,33.0,1.2,9.72e-08,1.87e-06,2.11e-07,1.15e-05,0.000166,3.59e-05,7.422,0.113,0.000215,8087812,27.2111385,1.14628789602,CANDIDATE,0.63,0.95,False,False,False,False,13.281344,,False
K04344.01,K04344.01,0.008,47.0,4.0,0.000377,0.000713,2.36e-08,0.0825,0.778,0.138,0.2647,0.173,1.0,4863956,4.31978105,1.5301285918,FALSE POSITIVE,0.97,0.56,True,False,False,False,9.045901,,False
K04345.01,K04345.01,0.288,34.0,1.32,0.00112,0.0281,0.0223,0.256,0.235,0.457,62.96,0.003,1.0,10534155,4.32709859,27.4795043568,CANDIDATE,1.0,0.99,False,False,False,False,14.208446,,False
K04346.01,K04346.01,0.013,93.0,1.56,5.04e-06,0.000769,9.7e-08,0.00657,0.00787,0.0185,11.38,0.106,0.0338,9509343,6.39276793,1.16242665255,CANDIDATE,1.0,0.12,False,False,False,False,12.204811,,False
K04347.01,K04347.01,0.011,43.0,2.79,1.26e-09,4.34e-08,5.22e-06,1.54e-06,2.63e-05,2.58e-05,66.9,0.185,5.89e-05,3244792,3.05710069,1.5449588005,CANDIDATE,1.0,0.78,False,False,False,False,13.686393,,False
K04348.01,K04348.01,0.021,901.0,4.0,1.01e-07,9.91e-06,0.000215,0.000219,0.0401,0.121,0.2777,0.218,0.161,8743082,365.25921,2.14340133983,FALSE POSITIVE,,,True,False,False,False,,,False
K04349.01,K04349.01,0.02,239.0,4.0,1.58e-07,0.00176,0.000798,0.0441,0.284,0.196,0.3879,0.207,0.526,9142742,372.72688,2.40336617469,FALSE POSITIVE,,,True,False,False,False,,,False
K04350.01,K04350.01,0.005,11.0,2.67,2.06e-07,1.49e-05,6.25e-08,0.000354,0.000851,0.000124,169.2,0.076,0.00134,11872139,1.75649972,0.800395087217,FALSE POSITIVE,0.0,1.0,False,False,False,True,12.528455,,False
K04351.01,K04351.01,0.365,182.0,4.0,0.000416,4.1e-05,1.65e-06,0.000433,0.488,0.511,4454.0,0.004,1.0,5436161,0.644322147,29.0950156942,CANDIDATE,,,False,False,False,False,,,False
K04352.01,K04352.01,,,,,,,,,,,,,2708221,1.89136659,,FALSE POSITIVE,0.0,1.0,False,False,True,True,17.727169,TypeError,
K04353.01,K04353.01,0.048,921.0,2.28,0.0182,0.0119,0.126,0.0477,0.295,0.11,58.84,0.05,0.609,4571844,17.807084,5.69480014098,CANDIDATE,3.2e-19,1.0,False,False,False,False,10.496798,,False
K04354.01,K04354.01,0.257,86.0,4.0,3.6e-11,0.469,1.88e-09,0.526,4.16e-21,0.00502,0.1178,0.001,1.0,5040223,0.996026207,30.4068348903,FALSE POSITIVE,,0.0,False,True,True,False,13.456583,,False
K04355.01,K04355.01,0.015,75.0,4.0,,,,,,,,,,4571004,36.616669,,FALSE POSITIVE,,,True,False,True,False,,MissingStellarError,False
K04355.02,K04355.02,0.009,75.0,4.0,,,,,,,,,,4571004,21.131609,,FALSE POSITIVE,,,True,False,False,False,,MissingStellarError,False
K04355.03,K04355.03,0.012,75.0,4.0,,,,,,,,,,4571004,81.675841,,FALSE POSITIVE,,,True,False,False,False,,MissingStellarError,False
K04355.04,K04355.04,0.012,75.0,4.0,,,,,,,,,,4571004,28.5463574,,FALSE POSITIVE,,,True,False,False,False,,MissingStellarError,False
K04355.05,K04355.05,0.018,75.0,4.0,,,,,,,,,,4571004,72.563291,,FALSE POSITIVE,,,True,False,False,False,,MissingStellarError,
K04356.01,K04356.01,0.038,873.0,1.74,2.27e-09,5.67e-08,2.56e-05,4.73e-06,0.0015,4.99e-05,1.863,0.174,0.00158,8459663,174.509835,3.16995710973,CANDIDATE,1.0,0.97,False,False,False,False,11.576995,,False
K04357.01,K04357.01,0.012,45.0,4.0,9.27e-05,3.04e-05,4.13e-06,0.000179,0.0643,0.349,9248.0,0.093,0.414,3550372,0.681180374,1.02459294816,CANDIDATE,0.92,0.22,False,False,False,False,12.999795,,False
K04358.01,K04358.01,0.025,346.0,1.29,5.26e-09,0.00303,0.000108,0.0709,0.0408,0.0849,4.772,0.206,0.2,7191646,106.953557,2.4998715769,CANDIDATE,1.0,0.41,False,False,False,False,10.090958,,False
K04359.01,K04359.01,0.004,5.0,4.0,0.00214,7.27e-05,8.28e-05,2.74e-05,0.136,0.548,250.2,0.074,0.686,1575873,0.6289993,0.837034426359,CANDIDATE,0.0,0.56,False,False,False,False,13.120811,,False
K04360.01,K04360.01,0.009,34.0,1.77,1.91e-06,9.57e-05,5.12e-06,0.000332,0.000336,0.000487,310.4,0.116,0.00126,10669994,2.71603809,1.06286797208,CANDIDATE,1.0,0.33,False,False,False,False,11.947428,,False
K04361.01,K04361.01,0.032,598.0,2.79,0.00574,0.00212,0.0415,0.0184,0.0548,0.00883,49.95,0.198,0.131,7801070,75.8781266,2.82995276614,CANDIDATE,1.0,0.3,False,False,False,False,10.835891,,False
K04362.01,K04362.01,0.015,517.0,4.0,9.93e-12,6.79e-06,1.58e-08,0.000245,0.022,0.0587,0.3678,0.129,0.0809,11449918,374.59003,1.34616857652,FALSE POSITIVE,,,True,False,False,False,,,False
K04363.01,K04363.01,93.312,878.0,4.0,,,,,,,,,,9776794,18.2220645,7875.65735379,CANDIDATE,,0.0,False,False,False,False,16.016872,AllWithinRocheError,False
K04364.01,K04364.01,0.014,79.0,1.35,1e-07,4.07e-05,1.66e-10,5.78e-05,0.00045,0.000279,825.7,0.113,0.000828,7427764,4.56380468,1.2289445004,CANDIDATE,1.0,0.44,False,False,False,False,11.727054,,False
K04365.01,K04365.01,0.01,108.0,4.0,5.85e-10,7.36e-08,0.000386,1.23e-09,8.29e-05,1.14e-06,6.703,0.214,0.00047,4754831,55.119831,1.84505243538,FALSE POSITIVE,,,True,False,False,False,,,False
K04365.02,K04365.02,0.011,108.0,4.0,1.25e-05,0.00174,0.00027,0.00323,0.0368,0.00802,5.485,0.217,0.0501,4754831,25.6416117,2.05474722458,FALSE POSITIVE,,,True,False,False,False,,,False
K04365.03,K04365.03,0.01,108.0,4.0,0.000169,0.0151,0.00145,0.155,0.343,0.485,1.839,0.209,1.0,4754831,75.681309,1.84178106582,FALSE POSITIVE,,,True,False,False,False,,,False
K04366.01,K04366.01,0.014,70.0,4.0,8.24e-05,4.87e-05,1.74e-05,0.000216,0.0364,0.122,4032.0,0.123,0.159,10647452,0.762950944,1.28543014824,CANDIDATE,,0.0,False,False,False,False,13.429077,,False
K04367.01,K04367.01,0.023,193.0,0.75,0.000542,0.000677,0.00706,0.00233,0.00393,0.00129,0.7915,0.092,0.0158,4773392,170.994068,4.06805710132,CANDIDATE,0.94,1.0,False,False,False,False,11.333253,,False
K04368.01,K04368.01,0.013,74.0,2.37,7.98e-06,1.38e-34,0.0385,1.16e-21,0.961,4e-06,0.1082,0.219,1.0,5471489,12.4250656,1.83720114842,FALSE POSITIVE,0.0,1.0,False,True,False,True,15.917502,,False
K04368.02,K04368.02,0.252,24.0,1.35,0.00385,0.0452,0.0689,0.124,0.441,0.316,25.1,0.001,1.0,5471489,39.2820405,36.2454662466,CANDIDATE,0.48,0.64,False,False,False,False,9.201677,,False
K04369.01,K04369.01,,,,,,,,,,,,,9011874,361.54561249,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K04370.01,K04370.01,0.016,86.0,4.0,7.71e-05,0.000603,0.000422,0.00488,0.0442,0.287,4296.0,0.13,0.337,12407623,1.181163965,1.35914500914,FALSE POSITIVE,0.0,0.74,False,False,True,False,10.442892,,False
K04371.01,K04371.01,0.019,198.0,1.2,2.44e-11,1.46e-08,0.000414,4.6e-06,0.0027,0.0017,1.758,0.199,0.00482,11444514,66.373379,1.90404613323,CANDIDATE,1.0,1.0,False,False,False,False,10.698002,,False
K04372.01,K04372.01,0.014,86.0,2.49,1.1e-08,0.000185,3.13e-10,0.000445,0.00597,0.00973,306.0,0.101,0.0163,9702006,6.24563503,1.08391378296,CANDIDATE,1.0,0.22,False,False,False,False,10.696086,,False
K04373.01,K04373.01,0.01,117.0,4.0,0.000186,0.000194,2.75e-07,0.000129,0.0476,0.0451,361.7,0.113,0.0932,6778008,0.945822135,1.11335610906,FALSE POSITIVE,0.0,1.0,False,True,True,True,11.142229,,False
K04374.01,K04374.01,0.011,41.0,2.67,0.000258,0.00203,0.00098,0.00555,0.0273,0.0221,175.2,0.115,0.0583,10991114,3.70385711,1.17431262864,CANDIDATE,1.0,0.5,False,False,False,False,11.406407,,False
K04375.01,K04375.01,0.021,394.0,4.0,0.0116,0.00392,0.091,0.0365,0.296,0.068,5098.0,0.18,0.507,11969092,0.63843769,1.81364728755,FALSE POSITIVE,1.0,0.88,True,False,True,False,12.001687,,False
K04376.01,K04376.01,0.552,279.0,2.22,0.000162,2.17e-09,0.00435,2.27e-20,0.868,0.127,0.7649,0.001,1.0,2570773,1.89127091,41.4129216135,FALSE POSITIVE,0.0,1.0,False,False,True,True,20.120977,,False
K04377.01,K04377.01,0.009,43.0,1.62,1.03e-08,8.5e-07,3.91e-08,1.17e-05,9.41e-06,2.05e-07,15.6,0.219,2.22e-05,4945764,19.8751308,1.97558008108,CANDIDATE,0.96,0.78,False,False,False,False,11.582623,,False
K04378.01,K04378.01,0.02,602.0,4.0,5.2e-08,2.78e-07,0.00011,1.08e-05,0.00637,0.00822,0.6008,0.211,0.0147,6356885,343.42046,2.23761678334,FALSE POSITIVE,,,True,False,False,False,,,False
K04379.01,K04379.01,0.008,78.0,4.0,2.47e-05,6.26e-05,1.72e-06,0.0009,0.0026,0.00652,721.3,0.154,0.0101,7703910,1.27551628,1.46295647004,FALSE POSITIVE,0.0,1.0,False,False,True,False,11.580558,,False
K04380.01,K04380.01,0.007,28.0,0.5,4.88e-05,0.00438,0.00415,0.0194,0.00652,0.00927,122.3,0.143,0.0437,7777818,5.78166672,1.33122932217,CANDIDATE,0.0,0.99,False,False,False,False,10.71326,,False
K04381.01,K04381.01,0.013,78.0,2.34,1.23e-06,6.78e-13,1.6e-11,2e-10,0.488,0.309,0.3624,0.099,0.797,9851360,8.4805102,1.07595345035,FALSE POSITIVE,0.0,1.0,False,False,True,True,12.17751,,False
K04382.01,K04382.01,0.007,21.0,1.86,1.2e-08,7e-06,1.27e-06,0.000305,0.000102,6.1e-05,463.2,0.122,0.000477,6937529,2.94654179,1.07017403078,CANDIDATE,1.0,0.31,False,False,False,False,12.48197,,False
K04382.02,K04382.02,0.006,21.0,4.0,1.63e-09,2.12e-05,7.08e-09,0.000122,5.74e-05,0.00011,142.0,0.103,0.000311,6937529,3.98167088,0.923834765518,CANDIDATE,,,False,False,False,False,,,False
K04383.01,K04383.01,0.008,29.0,1.44,3.2e-07,0.00011,2.1e-07,0.00107,0.000225,0.000257,342.6,0.098,0.00166,9883606,4.34195123,0.957857009007,CANDIDATE,1.0,0.88,False,False,False,False,11.713615,,False
K04383.02,K04383.02,0.007,18.0,1.74,8.38e-05,0.000166,7.61e-06,0.00182,0.00511,0.0093,14.84,0.064,0.0165,9883606,2.58396094,0.834308285054,CANDIDATE,1.0,0.33,False,False,False,False,9.555962,,False
K04384.01,K04384.01,0.015,179.0,3.0,1.48e-06,9.09e-05,6.83e-05,0.00118,0.0117,0.0141,2.117,0.164,0.0271,5860968,122.363553,1.60951382661,CANDIDATE,1.0,0.99,False,False,False,False,10.314547,,False
K04385.01,K04385.01,0.019,737.0,2.55,1.44e-06,6.95e-06,1.4e-07,7.01e-07,0.001,0.000149,118.1,0.172,0.00116,3645438,7.2981458,1.70100312881,CANDIDATE,1.0,0.16,False,False,False,False,12.943685,,False
K04385.02,K04385.02,0.035,146.0,1.2,1.19e-06,6.29e-07,0.000304,2.45e-06,0.000328,2.53e-05,1.111,0.184,0.000662,3645438,386.370548,3.12961021841,CANDIDATE,1.0,0.79,False,False,False,False,12.136488,,False
K04385.03,K04385.03,0.019,249.0,2.49,6.4e-08,4.67e-05,2.92e-05,0.000283,0.00668,0.00562,54.19,0.173,0.0127,3645438,17.3693373,1.74036860926,CANDIDATE,0.85,0.0,False,False,False,False,7.81281,,False
K04386.01,K04386.01,0.019,186.0,1.68,7.96e-06,0.000482,0.000124,0.00232,0.00513,0.0087,45.36,0.171,0.0168,8480582,18.5010197,1.70307499621,CANDIDATE,1.0,0.22,False,False,False,False,11.472132,,False
K04387.01,K04387.01,0.009,53.0,4.0,1.24e-05,0.000123,2.24e-07,0.000216,0.00723,0.0298,1465.0,0.099,0.0373,2830919,1.540379395,0.950987132918,FALSE POSITIVE,0.0,1.0,False,False,False,True,12.631612,,False
K04388.01,K04388.01,0.014,100.0,0.84,1.39e-220,1.51e-148,0.0,2.71e-162,0.0,0.0,3.83e-24,0.142,0.0,9588822,71.7631693,1.34344243522,FALSE POSITIVE,1.0,1.0,False,True,False,False,149.93604,,False
K04389.01,K04389.01,0.015,151.0,1.8,2.82e-06,0.000311,0.000355,0.00146,0.00701,0.0081,52.91,0.218,0.0172,2997459,16.3368149,1.94810057672,CANDIDATE,0.29,0.12,False,False,False,False,11.148004,,False
K04390.01,K04390.01,0.028,392.0,1.05,2.43e-05,7.6e-06,4.24e-06,0.000119,0.0069,0.0139,3218.0,0.215,0.021,8330207,1.636689474,2.26247919204,CANDIDATE,1.0,0.33,False,False,False,False,12.564563,,False
K04391.01,K04391.01,0.016,160.0,1.65,0.0182,0.00439,0.2,0.0532,0.0856,0.0337,2.266,0.158,0.395,6359926,49.475085,1.56851266138,CANDIDATE,1.0,0.78,False,False,False,False,12.253279,,False
K04392.01,K04392.01,0.021,189.0,4.0,7.71e-18,5.97e-11,1.4e-13,1.22e-09,0.303,0.105,0.008941,0.181,0.408,6629993,118.668104,1.81593724624,FALSE POSITIVE,0.0,0.0,False,False,True,False,11.053851,,False
K04393.01,K04393.01,0.011,58.0,4.0,1.54e-05,3.29e-06,7.66e-05,2.05e-05,0.00516,0.0201,52.64,0.096,0.0254,8324518,1.62887445,1.01237983511,CANDIDATE,1.0,0.0,False,False,False,False,11.631385,,False
K04394.01,K04394.01,0.009,86.0,4.0,1.38e-05,2.27e-06,5.37e-08,5.74e-06,0.547,0.338,35610.0,0.118,0.884,10427700,0.616387954,1.15315777211,FALSE POSITIVE,0.99,0.64,False,True,False,False,14.407682,,False
K04395.01,K04395.01,0.016,115.0,4.0,0.000746,7.22e-05,0.0118,0.000847,0.0168,0.0284,2411.0,0.146,0.0587,3103473,1.920056566,1.46033937439,CANDIDATE,1.0,0.12,False,False,False,False,11.307565,,False
K04396.01,K04396.01,0.011,32.0,4.0,0.00171,0.00842,0.00625,0.015,0.18,0.0509,0.5612,0.213,0.263,11296045,88.91323139,2.18069495288,FALSE POSITIVE,,,True,False,False,False,,,False
K04396.02,K04396.02,0.007,32.0,4.0,0.00234,0.00463,0.00916,0.0199,0.524,0.264,5.705,0.158,0.825,11296045,46.0771501,1.40145472219,FALSE POSITIVE,,,True,False,False,False,,,False
K04396.03,K04396.03,0.001,32.0,4.0,0.00234,0.0146,0.0123,0.0334,0.529,0.408,1.703,0.001,1.0,11296045,42.62423329,0.205551054415,FALSE POSITIVE,,,True,False,False,False,,,False
K04396.04,K04396.04,0.013,32.0,2.13,6.63e-36,1.26e-19,5.86e-33,8.76e-19,2.27e-114,1.29e-22,8.48e-08,0.192,0.0,11296045,437.51586139,2.60695440737,FALSE POSITIVE,,,True,False,False,False,,,False
K04397.01,K04397.01,0.017,329.0,4.0,1.23e-05,6.28e-05,9.9e-05,0.000494,0.453,0.354,22270.0,0.154,0.808,3247503,0.895725159,1.56644079399,FALSE POSITIVE,0.0,0.99,False,True,True,False,11.576588,,False
K04398.01,K04398.01,0.017,126.0,2.73,1.43e-05,0.000124,4.73e-06,0.000526,0.0147,0.00753,144.3,0.164,0.023,5802637,7.34226119,1.59053988313,CANDIDATE,,0.0,False,False,False,False,11.455639,,False
K04399.01,K04399.01,0.013,74.0,1.92,0.00322,0.00477,0.0225,0.0244,0.0325,0.0115,68.7,0.128,0.0989,8345384,42.1005451,1.37081289392,CANDIDATE,1.0,0.67,False,False,False,False,13.646097,,False
K04400.01,K04400.01,0.007,16.0,2.76,1.14e-05,3.47e-05,0.0019,5.18e-05,0.00464,0.00208,202.8,0.084,0.00872,2831055,2.20921951,0.808355419828,CANDIDATE,1.0,0.67,False,False,False,False,12.305545,,False
