koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K03385.01,K03385.01,0.748,497.0,0.5,0.366,0.00149,0.615,0.00103,0.00174,1.49e-09,90.23,0.001,0.985,9489947,54.061326157,121.859824892,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03386.01,K03386.01,0.319,352.0,0.5,0.169,0.000766,0.817,0.00139,0.000467,4.63e-07,203.1,0.001,0.989,6960487,34.525999972,33.7419961631,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03387.01,K03387.01,0.015,184.0,1.77,0.00302,0.000161,0.0203,0.00279,0.0429,0.0228,210.4,0.17,0.0921,6309264,14.2821453,1.591521294,FALSE POSITIVE,0.0,0.22,False,False,True,False,,False
K03388.01,K03388.01,0.511,174.0,1.74,0.000327,1.27e-05,0.0145,0.00528,0.911,0.0687,0.2909,0.001,1.0,3858988,25.9529109,57.4497204556,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03389.01,K03389.01,0.013,71.0,1.95,0.0126,0.00122,0.126,0.0153,0.0112,0.000899,0.969,0.147,0.168,3848966,29.7682825,1.37506567436,CANDIDATE,1.0,0.08,False,False,False,False,,False
K03390.01,K03390.01,0.456,10431.0,0.5,0.261,0.00308,0.724,0.00467,0.0011,1.06e-07,140.9,0.001,0.994,10798605,56.048093118,34.7079225504,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03391.01,K03391.01,0.024,308.0,1.32,0.00551,0.000769,0.031,0.00355,0.0111,0.0108,40.33,0.163,0.0627,9452897,36.7660458,1.65400445271,CANDIDATE,1.0,0.3,False,False,False,False,,False
K03392.01,K03392.01,0.312,4494.0,0.5,0.136,2.6e-12,0.809,4.42e-14,0.000345,1.31e-22,16.8,0.001,0.945,9714123,50.355447813,32.3891758018,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03393.01,K03393.01,0.019,170.0,1.2,0.00138,0.000118,0.00388,0.000489,0.000791,9.75e-05,6.121,0.208,0.00676,9085563,54.6495759,2.31013214206,CANDIDATE,1.0,0.73,False,False,False,False,,False
K03394.01,K03394.01,0.017,122.0,0.93,0.027,0.00502,0.632,0.126,0.0416,0.0243,10.14,0.211,0.856,7748487,15.5763812,1.97241775716,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03395.01,K03395.01,0.014,62.0,1.8,0.00054,1.56e-05,0.00372,0.000414,0.000326,7.76e-05,89.96,0.16,0.00509,3219037,10.0051616,1.56175183094,CANDIDATE,0.95,0.12,False,False,False,False,,False
K03395.02,K03395.02,0.008,34.0,2.34,4.39e-05,0.000157,0.0015,0.00233,5.89e-07,0.000236,2.712,0.084,0.00427,3219037,5.0395851,0.904642730729,CANDIDATE,0.67,0.01,False,False,False,False,,False
K03396.01,K03396.01,0.019,169.0,1.44,0.00383,0.000615,0.013,0.00281,0.00287,0.00206,40.21,0.213,0.0252,5710069,36.2586639,2.24383238551,CANDIDATE,1.0,0.03,False,False,False,False,,False
K03397.01,K03397.01,0.017,181.0,1.47,0.00207,0.000289,0.00962,0.00106,0.00282,0.00108,20.14,0.204,0.0169,6200810,35.8755847,2.47664485298,CANDIDATE,0.98,0.15,False,False,False,False,,False
K03398.01,K03398.01,0.012,234.0,2.64,0.000162,4.39e-06,0.000364,2.74e-05,0.000255,4.54e-07,14.21,0.213,0.000813,3561464,7.31946363,2.08975087894,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03398.02,K03398.02,0.029,74.0,0.69,0.116,0.00259,0.855,0.0147,0.00779,0.00014,9.038,0.052,0.996,3561464,35.8022845,5.0122834038,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03398.03,K03398.03,0.009,72.0,1.08,8.52e-14,4.36e-07,7.47e-20,3.8e-06,4.37e-58,6.3e-32,4.8,0.178,4.24e-06,3561464,4.32708542,1.56633174834,CANDIDATE,,,False,False,False,False,,False
K03399.01,K03399.01,0.365,867.0,0.5,0.58,0.00308,0.376,0.02,0.00387,0.000628,28.25,0.01,0.983,6359802,14.15401865,25.0352460625,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K03400.01,K03400.01,0.043,437.0,4.0,9.49e-159,0.0,0.0,1.0,9.82e-32,1.38e-182,3.55e-11,0.156,1.0,9328641,33.324322,3.4276319859,FALSE POSITIVE,,,False,True,False,False,,False
K03401.01,K03401.01,0.01,80.0,1.8,0.000783,0.00054,0.00707,0.00239,0.0208,0.00583,3.584,0.103,0.0374,9966219,17.9558884,1.01085319598,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03401.02,K03401.02,0.019,63.0,3.6,0.0283,0.00684,0.291,0.0481,0.423,0.0167,2.266,0.187,0.814,9966219,326.6708,1.82738703972,CANDIDATE,,,False,False,False,False,,False
K03402.01,K03402.01,0.314,5298.0,0.5,0.238,2.83e-10,0.742,3.77e-11,0.00017,2.75e-29,34.13,0.001,0.98,3757778,36.514329778,42.2183328007,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03403.01,K03403.01,0.013,54.0,2.28,2.46e-06,2.86e-07,0.000113,8.91e-06,1.03e-05,4.67e-15,0.9221,0.154,0.000135,11754430,39.8189932,1.47996759179,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03403.02,K03403.02,0.007,17.0,2.04,0.0423,0.00393,0.333,0.446,0.0397,0.0131,0.2484,0.061,0.878,11754430,6.15827512,0.790799069822,CANDIDATE,1.0,0.97,False,False,False,False,,False
K03404.01,K03404.01,0.018,185.0,4.0,0.00153,5.68e-05,0.00301,0.00043,0.00488,0.000954,10.31,0.183,0.0109,8409295,82.294751,1.78224213971,CANDIDATE,1.0,0.58,False,False,False,False,,False
K03405.01,K03405.01,,,,,,,,,,,,,8211605,20.9793737,,FALSE POSITIVE,,,False,False,True,False,BadRoweFitError,
K03406.01,K03406.01,0.018,337.0,4.0,0.000857,0.000142,0.00551,0.000935,0.00542,0.00162,47.89,0.216,0.0145,11098573,15.6937855,,FALSE POSITIVE,,,False,False,True,False,,False
K03407.01,K03407.01,0.032,300.0,1.98,0.000225,1.89e-05,0.0011,9.36e-05,0.00446,0.000271,30.69,0.181,0.00617,7131760,92.4362973,3.03234149664,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03408.01,K03408.01,0.016,126.0,1.62,7.67e-05,9.63e-07,0.000135,1.87e-06,6.14e-05,1.05e-08,0.135,0.176,0.000276,11922778,65.427387,1.66621756576,CANDIDATE,0.98,0.76,False,False,False,False,,False
K03409.01,K03409.01,0.04,323.0,0.5,0.0094,1.27e-05,0.986,0.000832,0.00125,3.47e-08,7.66,0.165,0.997,9468382,11.08266165,3.28009321846,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03410.01,K03410.01,0.014,103.0,1.47,0.000395,2.88e-05,0.00289,0.000269,1.22e-05,5.86e-07,5.57,0.167,0.00359,9285265,16.5861762,1.5251124918,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03410.02,K03410.02,0.016,186.0,3.9,0.00193,0.000245,0.0148,0.00172,0.0123,0.00267,3.508,0.199,0.0337,9285265,61.569462,1.81103019189,CANDIDATE,1.0,0.05,False,False,False,False,,False
K03411.01,K03411.01,0.114,205.0,0.5,0.024,0.00121,0.817,0.00346,0.00202,6.5e-06,232.4,0.065,0.848,6025124,26.837720081,13.5375815392,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03412.01,K03412.01,0.019,86.0,1.59,4.09e-06,7.95e-12,3.88e-05,1.18e-08,0.000141,1.74e-07,143.0,0.141,0.000184,5780930,16.75255007,1.48760078744,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03413.01,K03413.01,0.505,482.0,0.5,0.167,0.00112,0.798,0.00177,0.000392,9.64e-07,102.8,0.001,0.968,4164393,49.612754673,64.7049638797,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03414.01,K03414.01,0.959,743.0,0.5,0.296,0.00125,0.701,0.000354,0.000219,4.16e-09,489.7,0.001,0.998,6023859,27.00980709,62.4311439399,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03415.01,K03415.01,0.01,38.0,1.8,0.00105,0.00011,0.0105,0.000938,0.00105,0.000276,127.8,0.119,0.0139,3433668,15.0217983,1.15588391342,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03416.01,K03416.01,0.014,91.0,2.04,0.0442,0.00197,0.45,0.0856,0.0394,0.02,2.644,0.151,0.641,2849140,11.8236074,1.51137273962,CANDIDATE,1.0,0.05,False,False,False,False,,False
K03417.01,K03417.01,0.03,247.0,0.99,0.0032,0.000244,0.00808,0.0005,0.000565,4.08e-05,6.026,0.158,0.0126,7503885,91.080482,3.11107245753,CANDIDATE,1.0,0.87,False,False,False,False,,False
K03418.01,K03418.01,0.026,261.0,0.84,0.0178,0.00145,0.051,0.00535,0.00178,0.000199,5.345,0.171,0.0776,3629330,85.273256,2.96560555749,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03419.01,K03419.01,0.829,260.0,0.5,0.322,1.19e-05,0.671,4.06e-05,7.44e-05,5.79e-17,167.1,0.001,0.993,11519134,58.585057128,136.592655825,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03420.01,K03420.01,0.013,160.0,4.0,0.000269,1.51e-05,0.000532,0.000216,0.000717,0.000652,21.65,0.152,0.0024,7289338,5.7745081,1.41475829176,CANDIDATE,1.0,0.12,False,False,False,False,,False
K03420.02,K03420.02,0.015,160.0,2.73,0.000112,1.03e-05,0.000184,3.97e-05,0.000263,6.5e-05,16.71,0.172,0.000674,7289338,12.5015232,1.61932793531,CANDIDATE,0.99,0.12,False,False,False,False,,False
K03421.01,K03421.01,0.011,61.0,2.13,0.00378,0.00248,0.0486,0.0215,0.0289,0.0199,8.665,0.216,0.125,5004909,40.6507123,1.92280198541,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03422.01,K03422.01,0.019,176.0,4.0,5.22e-06,7.93e-09,0.000256,2.88e-09,0.496,0.00145,4.738,0.072,0.498,5898983,40.1438531,5.18381221473,CANDIDATE,0.0,0.0,False,False,False,False,,False
K03423.01,K03423.01,0.022,143.0,1.17,0.000107,1.45e-05,0.000354,4.06e-05,0.00177,2.33e-05,41.8,0.156,0.00231,3745559,30.25420641,3.02754348794,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03424.01,K03424.01,0.524,466.0,0.5,0.137,0.00153,0.836,0.0098,9.54e-05,2.76e-06,91.72,0.001,0.984,8356054,17.081198461,45.6547974844,FALSE POSITIVE,,0.0,False,True,False,False,,False
K03425.01,K03425.01,0.011,35.0,3.6,3.66e-05,6.99e-07,1.86e-05,1.49e-06,0.000823,7.67e-08,154.1,0.217,0.00088,9117416,20.0349456,2.0727397572,CANDIDATE,0.98,0.67,False,False,False,False,,False
K03425.02,K03425.02,0.007,12.0,2.73,2.62e-05,3.11e-05,0.000405,0.000348,3.31e-05,0.000651,210.3,0.136,0.00149,9117416,3.15721824,1.32435944608,CANDIDATE,0.98,0.78,False,False,False,False,,False
K03425.03,K03425.03,0.007,33.0,4.5,0.000127,3.44e-05,0.000172,3e-05,0.0064,0.000528,93.98,0.153,0.00729,9117416,7.64362322,1.32054284826,CANDIDATE,0.64,0.0,False,False,False,False,,False
K03426.01,K03426.01,0.015,129.0,1.65,0.000214,1.52e-05,0.000461,5.32e-05,0.00116,8.54e-05,38.28,0.208,0.00199,5900235,58.7700093,2.22943835942,CANDIDATE,0.79,0.67,False,False,False,False,,False
K03427.01,K03427.01,0.571,15398.0,0.5,0.0598,0.000856,0.911,0.000986,0.000259,1.06e-07,305.3,0.001,0.973,9907505,39.206803604,54.9800545244,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03428.01,K03428.01,0.016,103.0,0.93,2.18e-05,4.2e-08,1.59e-05,2.41e-09,1.55e-05,5.51e-08,14.5,0.208,5.32e-05,9027909,64.6588017,2.22278657464,CANDIDATE,1.0,0.7,False,False,False,False,,False
K03429.01,K03429.01,0.016,173.0,1.98,0.00566,0.00103,0.0271,0.00417,0.0279,0.024,80.76,0.176,0.0899,9230021,15.8276349,1.66970702663,CANDIDATE,1.0,0.0,False,False,False,False,,False
K03429.02,K03429.02,0.016,79.0,1.98,0.00019,1.16e-05,0.00128,0.000143,0.000172,2.73e-06,10.82,0.172,0.0018,9230021,8.74199772,1.66621756576,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03429.03,K03429.03,0.014,79.0,4.0,0.0053,0.00066,0.0354,0.0047,0.0859,0.0838,11.13,0.153,0.216,9230021,26.936878,1.43962070047,FALSE POSITIVE,,,True,False,False,False,,False
K03430.01,K03430.01,0.013,119.0,4.0,0.00063,8.42e-05,0.00419,0.000557,0.00225,0.000698,12.2,0.124,0.00841,7697103,13.9247298,1.27441653737,CANDIDATE,1.0,0.12,False,False,False,False,,False
K03431.01,K03431.01,0.018,672.0,1.2,0.00135,4.11e-05,0.00124,9.5e-05,6.35e-05,5.17e-11,13.74,0.211,0.00279,9267996,19.5996205,1.99030124413,FALSE POSITIVE,1.0,0.37,True,False,False,False,,False
K03432.01,K03432.01,0.015,116.0,1.14,0.0118,0.000937,0.0703,0.0107,0.00229,0.000277,3.696,0.129,0.0963,8738775,48.051405,1.33308309826,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03433.01,K03433.01,0.971,643.0,0.5,0.232,0.0224,0.698,0.0381,0.00664,0.00147,37.95,0.001,0.998,7093401,34.08431117,83.9654793382,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03434.01,K03434.01,0.011,69.0,3.3,0.00715,0.00098,0.0235,0.0037,0.0557,0.0551,80.33,0.182,0.146,8628665,10.2855824,1.61572942879,CANDIDATE,0.98,0.33,False,False,False,False,,False
K03435.01,K03435.01,0.016,137.0,4.0,0.00115,3.55e-05,0.00139,0.000386,0.172,0.0938,14.51,0.107,0.268,3945802,24.2159316,1.11313801775,CANDIDATE,0.66,0.93,False,False,False,False,,False
K03436.01,K03436.01,0.014,110.0,2.31,0.000352,1.97e-05,0.00229,0.000224,0.00302,0.000155,5.171,0.117,0.00606,6265665,44.2008,1.19383180039,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03437.01,K03437.01,0.011,51.0,1.14,3.11e-05,8.27e-06,0.00138,1.27e-06,9.39e-06,4.8e-07,4.126,0.117,0.00143,4645174,15.0330105,1.19590366778,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03437.02,K03437.02,0.013,124.0,2.55,0.00851,0.00124,0.0826,0.0169,0.0833,0.0601,40.0,0.153,0.253,4645174,34.7496654,1.42468144612,CANDIDATE,1.0,0.26,False,False,False,False,,False
K03438.01,K03438.01,0.011,33.0,1.74,0.00191,0.000231,0.00607,0.000531,0.000889,0.000192,48.68,0.175,0.00982,6599975,14.5564533,1.60253490487,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03439.01,K03439.01,0.017,122.0,0.87,0.00364,0.000168,0.00663,0.000447,0.000872,3.8e-05,14.77,0.155,0.0118,4282191,41.7083629,3.19776375104,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03440.01,K03440.01,0.022,240.0,1.92,0.000581,4.98e-05,0.00337,0.000458,0.00247,0.000715,27.41,0.217,0.00765,3559860,33.0256807,2.20708400072,CANDIDATE,1.0,0.05,False,False,False,False,,False
K03440.02,K03440.02,0.034,412.0,1.95,0.0255,0.00477,0.209,0.0362,0.147,0.103,18.75,0.145,0.525,3559860,58.940262,3.43319331416,CANDIDATE,1.0,0.0,False,False,False,False,,False
K03441.01,K03441.01,0.5,56427.0,0.5,0.0746,0.000203,0.919,0.00016,9.13e-05,4.24e-11,1459.0,0.001,0.994,10651945,25.366991957,49.6702945814,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03442.01,K03442.01,0.559,5694.0,4.0,,,,,,,,,,9837586,20.73375907,,FALSE POSITIVE,,0.0,False,False,True,True,MissingStellarError,False
K03443.01,K03443.01,0.028,253.0,1.05,0.00648,0.000407,0.00983,0.00134,0.00428,0.000624,6.223,0.218,0.023,7288306,96.16987,2.25942591378,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03444.01,K03444.01,0.013,81.0,0.75,0.000104,2.87e-06,0.00119,0.000622,0.0967,0.0178,19.7,0.016,0.116,5384713,12.67140393,0.650675406733,CANDIDATE,0.9,0.78,False,False,False,False,,False
K03444.02,K03444.02,0.456,245.0,0.5,0.239,0.0259,0.595,0.0424,0.0141,4.7e-05,46.05,0.015,0.917,5384713,60.32665084,22.82369119,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03444.03,K03444.03,0.008,39.0,2.64,6.44e-05,1.76e-05,3.71e-05,6.07e-05,0.274,0.724,1042.0,0.001,0.998,5384713,2.63597899,0.40128800013,CANDIDATE,0.51,0.22,False,False,False,False,,False
K03444.04,K03444.04,0.012,116.0,3.9,0.00391,1.5e-05,0.0315,0.000856,0.625,0.225,563.2,0.051,0.887,5384713,14.15020327,0.747180808939,CANDIDATE,,,False,False,False,False,,False
K03445.01,K03445.01,0.024,228.0,0.57,0.00591,0.000674,0.00427,0.000231,0.000133,9.53e-07,0.2741,0.219,0.0112,11860395,82.304003,2.13031586156,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03446.01,K03446.01,0.02,395.0,4.0,0.00172,0.000246,0.0274,0.00403,0.0598,0.054,235.7,0.213,0.147,2852528,11.9616288,2.03479187023,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03447.01,K03447.01,0.018,395.0,0.5,0.000101,0.000174,7.56e-05,0.00194,0.636,0.22,0.06779,0.072,0.858,5353137,31.5073649,0.897009535074,FALSE POSITIVE,,,False,False,True,False,,False
K03448.01,K03448.01,0.018,217.0,2.94,0.00412,0.000205,0.0172,0.000791,0.0469,0.0162,13.23,0.189,0.0855,3348216,32.5105998,2.7538389009,CANDIDATE,0.98,0.44,False,False,False,False,,False
K03449.01,K03449.01,0.456,267.0,0.5,0.224,0.000709,0.762,0.00147,0.000519,1.08e-07,160.1,0.001,0.989,10798838,62.12765716,39.8793035608,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03450.01,K03450.01,0.012,130.0,2.1,0.0156,0.00611,0.288,0.111,0.481,0.077,2.345,0.143,0.979,8560940,31.9728151,1.41584874829,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03451.01,K03451.01,0.013,74.0,0.75,0.000524,4.26e-05,0.00213,0.000221,9.72e-05,2.85e-05,76.53,0.173,0.00304,10793576,10.90751111,1.62030934618,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03452.01,K03452.01,0.687,340754.0,4.0,0.653,0.0101,0.327,0.00295,0.00367,3.91e-05,348.9,0.001,0.997,7021177,18.645327691,67.9473273025,FALSE POSITIVE,,0.0,False,True,False,False,,False
K03453.01,K03453.01,0.758,217.0,0.5,0.0351,0.022,0.671,0.212,0.0337,0.0266,9.471,0.001,1.0,4932689,18.1117984,105.221857369,FALSE POSITIVE,0.0,0.24,False,False,True,True,,False
K03454.01,K03454.01,0.575,119848.0,0.5,0.0822,8.07e-05,0.889,0.0013,0.000454,4.85e-08,253.1,0.001,0.973,7122259,20.882127805,73.6739687739,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03455.01,K03455.01,0.016,135.0,2.88,0.00138,0.000234,0.0541,0.00431,0.0339,0.0229,23.44,0.168,0.117,6947668,14.0546718,1.60340727009,CANDIDATE,0.86,0.03,False,False,False,False,,False
K03456.01,K03456.01,0.01,42.0,1.17,1.86e-05,1.06e-06,0.000355,1.92e-05,0.000329,2e-05,25.12,0.104,0.000743,6364582,30.8609366,1.09699926123,CANDIDATE,1.0,0.91,False,False,False,False,,False
K03456.02,K03456.02,0.01,156.0,3.3,0.000744,0.000119,0.0122,0.00114,0.0534,0.0148,0.6376,0.113,0.0824,6364582,486.12702,1.06319510904,CANDIDATE,,,False,False,False,False,,False
K03457.01,K03457.01,0.351,123.0,0.5,0.0263,0.00125,0.953,0.0176,0.000929,0.000936,5.856,0.001,1.0,9834257,15.65128761,60.627637898,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03458.01,K03458.01,0.013,104.0,4.0,0.000271,3.24e-05,0.000591,0.00036,7.34e-05,7.88e-06,2.874,0.138,0.00134,6118370,14.0329154,1.32403230913,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03459.01,K03459.01,0.016,126.0,1.89,0.000175,0.000162,0.00203,9.59e-05,0.000792,0.000379,16.66,0.185,0.00363,2717158,13.2226208,1.77439085275,CANDIDATE,0.82,0.12,False,False,False,False,,False
K03460.01,K03460.01,0.013,93.0,2.04,0.000625,4.99e-05,0.0051,0.000233,0.000552,1.73e-05,1.379,0.159,0.00658,9664276,62.596366,1.53100095702,CANDIDATE,0.92,0.76,False,False,False,False,,False
K03461.01,K03461.01,0.023,611.0,4.0,0.00218,0.000464,0.0274,0.00573,0.114,0.0676,54.13,0.184,0.217,2437112,18.7985191,1.86598920061,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K03461.02,K03461.02,0.013,124.0,1.23,1.35e-19,2.3e-09,4.62e-48,0.983,3.06e-44,0.017,0.001699,0.101,1.0,2437112,3.18740717,1.05468954817,FALSE POSITIVE,0.0,0.0,False,False,True,True,,False
K03462.01,K03462.01,0.016,132.0,4.0,0.00945,0.00442,0.0249,0.0117,0.0229,0.0062,0.7334,0.2,0.0796,9967009,12.4327236,1.83720114842,CANDIDATE,0.94,0.13,False,False,False,False,,False
K03462.02,K03462.02,0.017,132.0,4.0,0.00275,0.000841,0.00919,0.0047,0.0117,0.00356,2.833,0.211,0.0327,9967009,30.9904663,1.94646489194,CANDIDATE,0.98,0.14,False,False,False,False,,False
K03463.01,K03463.01,0.011,96.0,3.0,0.000165,1.65e-05,0.001,0.000119,0.00119,0.000196,8.693,0.185,0.00269,5294945,32.5475298,1.55935282659,CANDIDATE,0.39,0.0,False,False,False,False,,False
K03464.01,K03464.01,0.604,652.0,0.5,0.0904,0.0117,0.723,0.0463,0.0942,0.0348,13.62,0.001,1.0,11874338,15.97500937,49.8587254684,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03465.01,K03465.01,0.009,51.0,2.37,0.00057,4.01e-05,0.00261,0.000305,0.00673,0.00124,94.89,0.06,0.0115,9763612,16.0506213,0.836162061141,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03466.01,K03466.01,0.507,735.0,1.2,0.166,0.000602,3.03e-06,0.0329,3.43e-05,4.03e-15,1.486,0.001,0.199,9468384,11.082628446,49.3152419378,FALSE POSITIVE,,0.0,False,True,False,False,,False
K03467.01,K03467.01,0.463,187.0,0.5,0.0374,2.06e-05,0.957,0.0015,0.000518,1.69e-06,67.16,0.001,0.997,7121885,33.93749733,58.2633100668,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03468.01,K03468.01,0.01,47.0,1.14,0.00029,2.24e-05,0.00153,0.000203,3.57e-05,4.73e-07,1.002,0.144,0.00208,5213404,20.7056504,1.3030955439,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03469.01,K03469.01,0.022,515.0,7.8,1.01e-06,7.5e-09,3.75e-07,1.27e-08,0.00606,9.33e-07,0.6801,0.21,0.00606,4844470,60.5331174,2.34622625294,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03470.01,K03470.01,0.015,93.0,1.47,0.00696,0.00055,0.0336,0.00389,0.000448,2.05e-05,3.824,0.17,0.0455,9995771,15.0619058,1.62750635922,CANDIDATE,1.0,0.03,False,False,False,False,,False
K03470.02,K03470.02,0.017,107.0,1.41,3.67e-05,2.95e-06,9.01e-05,6.9e-06,2.31e-06,1.08e-07,2.08,0.196,0.000139,9995771,25.4338197,1.83709210277,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03471.01,K03471.01,0.121,222.0,0.5,0.319,0.00028,0.401,0.0088,0.00409,2.8e-07,2.28,0.067,0.733,11875511,67.45106738,9.93547650975,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03472.01,K03472.01,0.011,70.0,2.58,0.00381,0.000355,0.0353,0.0023,0.0316,0.0286,131.4,0.175,0.102,9536108,10.43003261,1.56894884399,CANDIDATE,0.86,0.33,False,False,False,False,,False
K03473.01,K03473.01,,,,,,,,,,,,,8905246,27.63714437,,CANDIDATE,1.0,1.0,False,False,False,False,BadRoweFitError,
K03474.01,K03474.01,0.013,73.0,1.14,0.00252,0.000155,0.0061,0.000728,0.00062,2.24e-05,21.01,0.219,0.0101,5213230,52.607947,1.84712430277,CANDIDATE,1.0,0.74,False,False,False,False,,False
K03475.01,K03475.01,0.011,118.0,0.54,0.166,0.0143,0.665,0.0571,0.0411,0.0315,15.05,0.217,0.975,6145201,22.7832776,2.15070739853,FALSE POSITIVE,4.4e-08,0.95,False,True,True,False,,False
K03476.01,K03476.01,0.478,303.0,0.5,0.163,4.63e-05,0.831,0.000906,0.000242,7.29e-10,113.8,0.001,0.995,5986209,23.737941849,41.4384382961,FALSE POSITIVE,,0.0,False,True,False,False,,False
K03477.01,K03477.01,0.817,48.0,1.71,0.0571,0.0138,0.613,0.0885,0.126,0.101,11.79,0.001,1.0,9226339,21.4618643,102.542932831,FALSE POSITIVE,0.019,0.95,False,False,True,False,,False
K03478.01,K03478.01,0.012,81.0,2.52,0.000124,2.63e-05,0.00226,6.19e-05,0.00277,0.000303,28.66,0.081,0.00554,7742408,33.4976313,0.987953609017,CANDIDATE,0.97,0.88,False,False,False,False,,False
K03479.01,K03479.01,0.335,226.0,0.5,0.0141,2.16e-07,1.77e-06,0.0783,1.4e-06,6.43e-30,0.01795,0.003,0.0925,6525209,75.13182361,29.589537727,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K03479.02,K03479.02,0.011,29.0,1.62,0.185,1.83e-05,0.802,0.000365,0.00883,0.00304,2.907,0.089,0.999,6525209,1.710286266,0.970397259011,FALSE POSITIVE,1.0,0.05,False,False,False,True,,False
K03480.01,K03480.01,0.015,142.0,2.25,0.00641,0.00255,0.144,0.0367,0.061,0.109,30.57,0.151,0.36,9843517,11.9382003,1.44103829395,CANDIDATE,0.97,0.11,False,False,False,False,,False
K03481.01,K03481.01,0.011,76.0,2.28,0.0132,0.000596,0.206,0.0952,0.104,0.0305,2.777,0.141,0.45,8812045,32.716371,1.3254499026,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03482.01,K03482.01,0.013,80.0,1.56,0.00017,4.63e-06,0.000537,4.38e-05,7.55e-05,1.62e-05,8.067,0.133,0.000847,7288444,15.3317018,1.31836193521,CANDIDATE,0.75,0.33,False,False,False,False,,False
K03483.01,K03483.01,0.016,134.0,4.0,0.000125,7.6e-06,0.000403,2.52e-05,0.000517,2.03e-05,6.227,0.214,0.0011,3101923,82.331714,2.09367652242,CANDIDATE,1.0,0.18,False,False,False,False,,False
K03484.01,K03484.01,0.024,293.0,1.59,0.000141,1.05e-05,0.000308,1.09e-05,0.000232,8.24e-07,8.226,0.129,0.000703,10881457,84.703921,3.35773372283,CANDIDATE,1.0,0.82,False,False,False,False,,False
K03485.01,K03485.01,0.01,270.0,1.26,0.0133,0.00944,0.155,0.241,0.0259,0.00085,0.2811,0.209,0.445,5471289,12.4254596,1.84396197886,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
