koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00672.01,K00672.01,0.027000000000000003,68.0,0.5,4.91e-05,0.00313,3.91e-05,0.192,0.00322,2.885347957459672,CONFIRMED,1.0,1.0,False,False,False,False
K00672.02,K00672.02,0.031,79.0,0.5,3.12e-13,6.42e-08,0.000525,0.157,0.000525,3.306046083683383,CONFIRMED,1.0,1.0,False,False,False,False
K00672.03,K00672.03,,,,0.0,0.0,0.0,0.027999999999999997,0.0,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00673.01,K00673.01,0.016,23.0,0.5,1.43e-05,0.00218,7.809999999999999e-07,0.172,0.0022,2.857868453102913,CANDIDATE,1.0,1.0,False,False,False,False
K00674.01,K00674.01,0.037000000000000005,48.0,0.5,0.0,1.2e-12,4.47e-06,0.069,4.47e-06,10.175485990264242,CANDIDATE,1.0,1.0,False,False,False,False
K00675.01,K00675.01,0.036000000000000004,398.0,11.1,0.0,0.0,1.0200000000000002e-18,0.20800000000000002,0.0,2.5320400443013447,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00676.01,K00676.01,0.057,76.0,0.5,6.779999999999998e-92,4.889999999999998e-112,3.76e-05,0.11599999999999999,3.76e-05,3.8909669621343914,CONFIRMED,1.0,1.0,False,False,False,False
K00676.02,K00676.02,0.042,36.0,0.5,2.6499999999999997e-59,2.9499999999999996e-57,5.15e-11,0.198,5.15e-11,2.867028287888499,CONFIRMED,1.0,1.0,False,False,False,False
K00677.01,K00677.01,0.035,65.0,0.5,0.0217,0.704,0.0723,0.051,0.798,4.896695012461322,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00678.01,K00678.01,0.016,34.0,0.54,5.72e-14,2.43e-13,0.000262,0.139,0.000262,1.441147339598905,CONFIRMED,1.0,1.0,False,False,False,False
K00678.02,K00678.02,0.015,23.0,0.5,4.06e-51,1.6599999999999996e-61,1.66e-05,0.136,1.66e-05,1.3494399460908326,CONFIRMED,1.0,1.0,False,False,False,False
K00679.01,K00679.01,0.016,36.0,2.43,1.809999999999999e-229,3.519999999999999e-118,0.000102,0.203,0.000102,1.9349060528028879,CONFIRMED,1.0,1.0,False,False,False,False
K00679.02,K00679.02,0.008,30.0,1.35,5.459999999999999e-90,4.9999999999999995e-98,0.000167,0.083,0.000167,0.9691977568367937,CONFIRMED,1.0,0.44,False,False,False,False
K00680.01,K00680.01,0.063,19.0,0.5,1.0399999999999999e-187,9.899999999999999e-77,3.19e-23,0.07400000000000001,0.0,9.521648259616915,CONFIRMED,1.0,1.0,False,False,False,False
K00681.01,K00681.01,0.14800000000000002,258.0,0.5,0.00203,0.74,0.000105,0.005,0.743,24.56318743407165,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00682.01,K00682.01,,,,0.019,0.349,0.0142,0.071,0.382,,CANDIDATE,,,False,False,False,False
K00683.01,K00683.01,0.052000000000000005,276.0,0.5,0.127,0.575,0.0012,0.05,0.703,6.152355697652105,CANDIDATE,,0.0,False,False,False,False
K00684.01,K00684.01,0.038,62.0,0.5,0.00329,0.0392,0.0606,0.149,0.103,3.422724931547399,CANDIDATE,1.0,1.0,False,False,False,False
K00685.01,K00685.01,0.019,22.0,0.5,4.689999999999999e-41,0.00173,5.67e-06,0.099,0.00173,3.702427029464407,CANDIDATE,1.0,1.0,False,False,False,False
K00686.01,K00686.01,0.11800000000000001,89.0,0.5,0.00197,0.0917,1.57e-05,0.063,0.0937,13.56222585658255,CANDIDATE,1.0,1.0,False,False,False,False
K00687.01,K00687.01,0.017,38.0,1.35,8.75e-53,9.139999999999999e-37,0.000897,0.159,0.000897,1.612785196176438,CANDIDATE,,0.0,False,False,False,False
K00688.01,K00688.01,0.017,18.0,0.5,4.15e-98,1.4099999999999998e-29,7.2499999999999996e-09,0.21100000000000002,7.2499999999999996e-09,2.2189699768082716,CANDIDATE,1.0,1.0,False,False,False,False
K00689.01,K00689.01,0.02,54.0,0.6,3.63e-14,1.6e-17,0.00016999999999999999,0.21,0.00016999999999999999,1.975907218033607,CANDIDATE,1.0,1.0,False,False,False,False
K00690.01,K00690.01,0.038,90.0,0.5,2.26e-14,1.03e-09,2.0899999999999998e-07,0.075,2.1e-07,4.520814649295656,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00691.01,K00691.01,0.023,39.0,0.5,1.5099999999999996e-150,6.599999999999997e-158,2.6699999999999997e-12,0.201,2.6699999999999997e-12,2.6485008008609414,CANDIDATE,1.0,1.0,False,False,False,False
K00691.02,K00691.02,0.01,37.0,1.11,1.7999999999999998e-62,4.8999999999999995e-64,2.77e-05,0.11,2.77e-05,1.1504316308087503,CANDIDATE,1.0,0.95,False,False,False,False
K00692.01,K00692.01,0.012,22.0,0.51,0.000143,0.00133,7.92e-06,0.16,0.00148,1.4210829395923823,CONFIRMED,1.0,1.0,False,False,False,False
K00692.02,K00692.02,0.022000000000000002,56.0,0.63,0.037,0.263,0.00168,0.19699999999999998,0.302,2.6173137443290644,CONFIRMED,1.0,1.0,False,False,False,False
K00693.01,K00693.01,0.017,51.0,0.78,9.059999999999998e-63,1.49e-16,1.2e-05,0.20800000000000002,1.2e-05,2.2708757072599273,CONFIRMED,1.0,1.0,False,False,False,False
K00693.02,K00693.02,0.018000000000000002,45.0,0.66,1.0999999999999995e-194,1.21e-26,1.9100000000000002e-09,0.20199999999999999,1.9100000000000002e-09,2.437824600792457,CONFIRMED,1.0,1.0,False,False,False,False
K00694.01,K00694.01,0.03,56.0,0.5,2.04e-56,3.14e-06,1.19e-05,0.129,1.51e-05,3.4153098271971625,CANDIDATE,1.0,1.0,False,False,False,False
K00695.01,K00695.01,0.022000000000000002,44.0,0.5,1.53e-15,1.7e-10,1.71e-06,0.21100000000000002,1.71e-06,2.3582212746796247,CANDIDATE,1.0,1.0,False,False,False,False
K00696.01,K00696.01,0.011000000000000001,14.0,2.55,2.239999999999999e-193,8.099999999999998e-79,3.91e-06,0.14800000000000002,3.91e-06,1.3542379547880448,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00697.01,K00697.01,0.023,53.0,0.5,3.5599999999999984e-250,0.0,3.51e-07,0.175,3.51e-07,2.651008850861756,CANDIDATE,1.0,1.0,False,False,False,False
K00698.01,K00698.01,0.456,89.0,4.0,0.198,0.741,0.0583,0.001,0.997,77.07346698157582,CANDIDATE,,0.0,False,False,False,False
K00699.01,K00699.01,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00700.01,K00700.01,0.022000000000000002,68.0,0.5,5.75e-05,0.00561,1.4e-05,0.215,0.005679999999999999,2.264660105083993,CONFIRMED,1.0,1.0,False,False,False,False
K00700.02,K00700.02,0.017,43.0,0.66,4.21e-34,7.39e-18,0.000126,0.177,0.000126,1.7610872831811677,CONFIRMED,1.0,1.0,False,False,False,False
K00700.03,K00700.03,0.015,43.0,0.99,2.46e-17,3.63e-21,9.61e-05,0.15,9.61e-05,1.5506291744171021,CONFIRMED,1.0,1.0,False,False,False,False
K00700.04,K00700.04,0.016,77.0,1.23,1.36e-12,1.03e-06,0.077,0.171,0.077,1.6662175657590244,CONFIRMED,1.0,1.0,False,False,False,False
K00701.01,K00701.01,0.027999999999999997,65.0,0.5,4.0799999999999996e-23,4.0699999999999995e-17,7.94e-06,0.205,7.94e-06,2.0609628267569082,CONFIRMED,1.0,1.0,False,False,False,False
K00701.02,K00701.02,0.019,40.0,0.5,9.959999999999999e-33,3.5499999999999994e-64,5.57e-06,0.131,5.57e-06,1.3943667548010892,CONFIRMED,1.0,1.0,False,False,False,False
K00701.03,K00701.03,0.024,127.0,1.86,2.86e-45,6.2300000000000005e-52,0.00451,0.177,0.00451,1.766539565791636,CONFIRMED,0.99,1.0,False,False,False,False
K00701.04,K00701.04,0.021,180.0,1.32,1.88e-18,2.2699999999999998e-20,0.00215,0.14800000000000002,0.00215,1.5457221200676814,CONFIRMED,1.0,1.0,False,False,False,False
K00701.05,K00701.05,0.008,43.0,2.97,1.5199999999999996e-57,3.059999999999999e-78,0.0242,0.013000000000000001,0.0242,0.5888465219305452,CONFIRMED,0.58,0.22,False,False,False,False
K00702.01,K00702.01,0.209,230.0,0.5,0.0,9.82e-21,6.439999999999999e-76,0.006,0.0,24.157973790461668,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00703.01,K00703.01,0.011000000000000001,19.0,0.5,1.01e-09,0.0105,0.955,0.209,0.965,1.8208443005918973,FALSE POSITIVE,2.1e-13,1.0,False,False,False,False
K00704.01,K00704.01,0.03,64.0,0.5,4.41e-06,0.000638,2.05e-05,0.198,0.000663,2.793749609603809,CANDIDATE,1.0,1.0,False,False,False,False
K00705.01,K00705.01,,,,8.609999999999998e-12,1.72e-14,0.871,0.067,0.871,,FALSE POSITIVE,0.0,0.76,False,False,False,False
K00706.01,K00706.01,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00707.01,K00707.01,0.026000000000000002,51.0,0.5,1.51e-26,1.76e-13,1.65e-08,0.094,1.65e-08,4.247110062250163,CONFIRMED,1.0,1.0,False,False,False,False
K00707.02,K00707.02,0.022000000000000002,61.0,0.75,5.479999999999999e-35,2.11e-13,0.000272,0.11699999999999999,0.000272,3.6584816316240363,CONFIRMED,1.0,1.0,False,False,False,False
K00707.03,K00707.03,0.02,56.0,0.78,3.07e-28,0.00252,3.83e-05,0.158,0.00256,3.2888168706343044,CONFIRMED,1.0,1.0,False,False,False,False
K00707.04,K00707.04,0.015,42.0,0.66,2.26e-26,4.43e-19,6.5e-08,0.20800000000000002,6.5e-08,2.4911479247228345,CONFIRMED,1.0,1.0,False,False,False,False
K00707.05,K00707.05,0.008,24.0,1.47,1.19e-30,2.55e-38,4.21e-10,0.14,4.21e-10,1.3041860004239485,CONFIRMED,1.0,0.95,False,False,False,False
K00708.01,K00708.01,0.022000000000000002,54.0,0.5,2.5199999999999998e-51,1.06e-05,6.7e-06,0.12,1.73e-05,3.2770399401956936,CONFIRMED,1.0,1.0,False,False,False,False
K00708.02,K00708.02,0.017,31.0,0.5,2.889999999999999e-51,2.85e-05,7.65e-06,0.193,3.61e-05,2.524843031255527,CONFIRMED,1.0,1.0,False,False,False,False
K00709.01,K00709.01,0.028999999999999998,57.0,0.57,1.23e-36,1.44e-07,0.0017699999999999999,0.19,0.0017699999999999999,2.8808770857190873,CANDIDATE,1.0,1.0,False,False,False,False
K00710.01,K00710.01,0.012,14.0,3.0,5.67e-45,0.00316,4.91e-06,0.20800000000000002,0.00317,2.308278365967737,CONFIRMED,1.0,0.99,False,False,False,False
K00710.02,K00710.02,0.01,26.0,2.04,1.6e-05,0.00212,0.000134,0.21899999999999997,0.00227,1.8941229788765872,CONFIRMED,1.0,0.78,False,False,False,False
K00710.03,K00710.03,0.006999999999999999,16.0,4.5,2.2599999999999998e-20,3.75e-07,1.5e-05,0.153,1.54e-05,1.3503123113085076,CANDIDATE,1.0,0.56,False,False,False,False
K00711.01,K00711.01,0.026000000000000002,81.0,0.57,4.359999999999999e-22,6.37e-13,0.000129,0.19399999999999998,0.000129,2.9003962574645636,CONFIRMED,1.0,1.0,False,False,False,False
K00711.02,K00711.02,0.013000000000000001,23.0,0.5,1.2199999999999999e-82,1.7100000000000002e-51,7.8e-07,0.145,7.8e-07,1.4501981287322818,CONFIRMED,1.0,1.0,False,False,False,False
K00711.03,K00711.03,0.024,101.0,0.5,5.349999999999999e-37,1.3699999999999998e-29,0.00062,0.201,0.00062,2.682523044350261,CANDIDATE,1.0,1.0,False,False,False,False
K00712.01,K00712.01,0.012,70.0,2.88,2.7e-89,2.8099999999999997e-64,1.0,0.124,1.0,1.2143323830034354,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00713.01,K00713.01,0.248,265.0,0.66,7.549999999999999e-26,1.99e-10,0.998,0.001,0.998,41.61967217005094,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00714.01,K00714.01,0.026000000000000002,26.0,0.5,3.69e-13,8.95e-18,2.8399999999999996e-12,0.205,3.21e-12,2.5743497573585765,CANDIDATE,1.0,1.0,False,False,False,False
K00715.01,K00715.01,0.12300000000000001,63.0,0.5,0.00151,0.267,4.51e-05,0.05,0.269,15.612284118118525,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00716.01,K00716.01,0.062,112.0,0.5,0.0913,0.83,0.00158,0.057999999999999996,0.922,7.470717632863269,CANDIDATE,1.0,1.0,False,False,False,False
K00717.01,K00717.01,0.015,39.0,0.5,1.79e-08,1.4000000000000001e-09,4.81e-06,0.171,4.83e-06,1.746911348393951,CANDIDATE,1.0,1.0,False,False,False,False
K00717.02,K00717.02,,,,2.55e-15,4.34e-13,0.0068,0.031,0.0068,,CANDIDATE,1.0,0.44,False,False,False,False
K00718.01,K00718.01,0.019,32.0,0.5,3.4e-16,3.56e-05,3.1e-06,0.19899999999999998,3.87e-05,2.6768526704353746,CONFIRMED,1.0,1.0,False,False,False,False
K00718.02,K00718.02,0.023,49.0,0.5,7.76e-10,7.02e-06,7.88e-06,0.161,1.49e-05,3.2554489010582404,CONFIRMED,1.0,1.0,False,False,False,False
K00718.03,K00718.03,0.022000000000000002,82.0,0.6,0.000162,0.00238,7.05e-06,0.179,0.00255,3.0995136183988548,CONFIRMED,1.0,1.0,False,False,False,False
K00719.01,K00719.01,0.025,37.0,0.5,8.070000000000001e-17,3.33e-08,5.76e-05,0.179,5.76e-05,1.8019794027596774,CONFIRMED,1.0,1.0,False,False,False,False
K00719.02,K00719.02,0.013000000000000001,49.0,0.84,4.119999999999999e-182,6.279999999999999e-91,0.00015800000000000002,0.08,0.00015800000000000002,0.9370292894350324,CONFIRMED,1.0,1.0,False,False,False,False
K00719.03,K00719.03,0.018000000000000002,73.0,0.51,2.1099999999999992e-185,2.539999999999999e-77,2.78e-05,0.122,2.78e-05,1.297425169986968,CONFIRMED,1.0,1.0,False,False,False,False
K00719.04,K00719.04,0.012,20.0,0.54,9.129999999999999e-97,3.6999999999999996e-58,8.83e-05,0.066,8.83e-05,0.8649501133246453,CONFIRMED,1.0,1.0,False,False,False,False
K00720.01,K00720.01,0.033,63.0,0.5,5.3199999999999995e-73,7.479999999999998e-61,8.17e-09,0.188,8.17e-09,3.0011544401060126,CONFIRMED,1.0,1.0,False,False,False,False
K00720.02,K00720.02,0.032,86.0,0.5,5.39e-22,3.17e-06,2.7e-05,0.14,3.01e-05,2.9136998270341055,CONFIRMED,1.0,1.0,False,False,False,False
K00720.03,K00720.03,0.035,112.0,0.5,5.25e-05,0.00186,3.33e-05,0.16899999999999998,0.00195,3.1830425879912254,CONFIRMED,1.0,1.0,False,False,False,False
K00720.04,K00720.04,0.018000000000000002,38.0,0.54,1.5799999999999998e-65,9.9e-52,0.000892,0.16699999999999998,0.000892,1.6389561527066845,CONFIRMED,1.0,1.0,False,False,False,False
K00721.01,K00721.01,0.016,32.0,0.87,3.66e-110,9.15e-70,0.000236,0.21899999999999997,0.000236,1.9349060528028879,CANDIDATE,1.0,1.0,False,False,False,False
K00722.01,K00722.01,0.02,55.0,0.69,4.84e-09,0.00148,1.55e-05,0.133,0.0015,3.195037609734255,CANDIDATE,1.0,1.0,False,False,False,False
K00723.01,K00723.01,0.035,143.0,0.5,6.4999999999999995e-22,2.36e-08,1.2e-05,0.17300000000000001,1.2e-05,3.194492381473208,CONFIRMED,1.0,1.0,False,False,False,False
K00723.02,K00723.02,0.040999999999999995,167.0,0.5,7.299999999999999e-36,1.2399999999999998e-34,1.1e-05,0.121,1.1e-05,3.746590518609198,CONFIRMED,1.0,1.0,False,False,False,False
K00723.03,K00723.03,0.053,95.0,0.5,0.0059299999999999995,0.114,0.000135,0.078,0.12,4.831594758092333,CONFIRMED,1.0,1.0,False,False,False,False
K00724.01,K00724.01,0.024,53.0,0.5,8.429999999999996e-211,5.79e-06,1.99e-06,0.207,7.78e-06,2.475772487761314,FALSE POSITIVE,0.0,0.95,False,False,False,False
K00725.01,K00725.01,0.145,863.0,4.0,5.4999999999999986e-126,9.38e-77,0.612,0.077,0.612,11.76384496034578,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00726.01,K00726.01,0.278,137.0,0.5,0.0244,0.953,0.0196,0.001,0.997,39.28783994320599,FALSE POSITIVE,0.99,1.0,False,False,False,False
K00727.01,K00727.01,,,,0.0,0.0,1.0,0.01,1.0,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00728.01,K00728.01,0.106,143.0,0.5,0.0206,0.0935,0.0015,0.07400000000000001,0.116,10.761279233932923,CANDIDATE,1.0,1.0,False,False,False,False
K00729.01,K00729.01,0.045,237.0,0.5,3.57e-19,3.4399999999999997e-09,8.73e-05,0.051,8.73e-05,5.623484284436707,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00730.01,K00730.01,0.035,194.0,0.78,9.769999999999999e-24,1.3699999999999997e-77,0.929,0.11,0.929,3.7020998925077797,CONFIRMED,1.0,1.0,False,False,False,False
K00730.02,K00730.02,0.026000000000000002,155.0,1.98,6.599999999999997e-112,2.7299999999999998e-67,0.0221,0.19399999999999998,0.0221,2.772812844379612,CONFIRMED,0.94,0.86,False,False,False,False
K00730.03,K00730.03,0.239,144.0,1.5,6.98e-67,5.38e-21,1.0,0.006999999999999999,1.0,25.54067266047635,CONFIRMED,0.85,1.0,False,False,False,False
K00730.04,K00730.04,0.021,98.0,1.38,1.3799999999999994e-138,1.2699999999999997e-102,0.000278,0.21,0.000278,2.2418695637722372,CONFIRMED,0.99,0.95,False,False,False,False
K00731.01,K00731.01,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00732.01,K00732.01,0.033,105.0,0.5,0.0,0.0,2.73e-06,0.19399999999999998,2.73e-06,2.9327828161707434,CANDIDATE,1.0,1.0,False,False,False,False
K00732.02,K00732.02,,,,1.15e-15,8.65e-13,0.03,0.098,0.03,,CANDIDATE,1.0,0.0,False,False,False,False
K00732.03,K00732.03,0.012,93.0,4.2,2.1199999999999994e-71,2e-75,0.00053,0.102,0.00053,1.0651579307810308,CANDIDATE,1.0,0.01,False,False,False,False
K00733.01,K00733.01,0.044000000000000004,110.0,0.5,4.41e-50,1.42e-114,9.56e-06,0.12300000000000001,9.56e-06,3.7808308534029376,CONFIRMED,1.0,1.0,False,False,False,False
K00733.02,K00733.02,0.034,185.0,0.5,8.429999999999999e-34,1.22e-53,1.54e-06,0.195,1.54e-06,2.9252586661682978,CONFIRMED,1.0,1.0,False,False,False,False
K00733.03,K00733.03,0.02,76.0,0.81,8.749999999999998e-81,3.519999999999999e-123,1.16e-05,0.166,1.16e-05,1.7163785657753299,CONFIRMED,1.0,1.0,False,False,False,False
K00733.04,K00733.04,0.028999999999999998,265.0,1.56,0.000681,0.0142,0.0006580000000000001,0.21,0.0156,2.4919112442883,CONFIRMED,1.0,0.88,False,False,False,False
K00734.01,K00734.01,0.034,141.0,0.5,7.299999999999999e-101,1.0399999999999997e-73,1.81e-05,0.1,1.81e-05,3.755750353394785,CANDIDATE,1.0,1.0,False,False,False,False
K00734.02,K00734.02,0.19399999999999998,417.0,1.17,0.0567,0.866,0.063,0.013000000000000001,0.985,21.345250237373428,CANDIDATE,1.0,0.58,False,False,False,False
K00735.01,K00735.01,0.057999999999999996,321.0,0.5,5.349999999999999e-84,9.04e-59,0.576,0.095,0.576,4.28811122748088,CANDIDATE,1.0,0.98,False,False,False,False
K00736.01,K00736.01,0.037000000000000005,240.0,0.78,2.3e-30,2.5499999999999994e-32,7.36e-05,0.212,7.36e-05,2.392570655125573,CONFIRMED,1.0,0.99,False,False,False,False
K00736.02,K00736.02,0.031,138.0,1.29,5.07e-29,3.2999999999999995e-95,0.00203,0.2,0.00203,2.0079666397831595,CONFIRMED,1.0,0.99,False,False,False,False
K00736.03,K00736.03,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00737.01,K00737.01,0.065,373.0,0.5,6.16e-20,3.3e-15,0.073,0.055999999999999994,0.073,5.486086762652913,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00738.01,K00738.01,0.033,148.0,0.5,7.069999999999999e-34,2.6899999999999994e-72,0.995,0.19,0.995,3.101912622747461,CONFIRMED,1.0,1.0,False,False,False,False
K00738.02,K00738.02,0.031,151.0,1.35,8.319999999999999e-47,8.409999999999998e-105,1.0,0.195,1.0,2.910537503120034,CONFIRMED,1.0,1.0,False,False,False,False
K00739.01,K00739.01,0.025,46.0,0.5,0.0,0.0,1.29e-06,0.161,1.29e-06,1.6193279353089993,CANDIDATE,1.0,1.0,False,False,False,False
