koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K02842.02,K02842.02,0.053,742.0,0.84,3.02e-05,0.000401,0.0034799999999999996,1245.0,0.218,0.00391,2.201958855063611,CONFIRMED,1.0,1.0,False,False,False,False
K02842.03,K02842.03,0.042,396.0,1.05,1.7e-08,2.3399999999999998e-07,0.000889,3703.0,0.171,0.000889,1.7357886918685963,CONFIRMED,1.0,1.0,False,False,False,False
K02843.01,K02843.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K02844.01,K02844.01,0.012,41.0,0.5,7.92e-27,1.3e-08,5.37e-05,1140.0,0.129,5.37e-05,1.2313435047480956,FALSE POSITIVE,0.0,0.95,False,False,False,False
K02845.01,K02845.01,0.013999999999999999,54.0,0.78,4.729999999999999e-154,1.6299999999999995e-205,0.00010800000000000001,2000.0,0.079,0.00010800000000000001,0.9129302002967636,CANDIDATE,1.0,0.78,False,False,False,False
K02846.01,K02846.01,0.013000000000000001,86.0,4.0,2.22e-26,2.3499999999999995e-79,0.269,34.07,0.077,0.269,0.9313589155201458,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02847.01,K02847.01,0.016,84.0,0.5,1.769999999999999e-246,1.9799999999999996e-185,4.58e-05,87.0,0.12,4.58e-05,1.2544611830164802,FALSE POSITIVE,0.0,0.12,False,False,False,False
K02848.01,K02848.01,0.009000000000000001,23.0,0.93,6.019999999999999e-61,7.42e-35,0.0107,2.385,0.10400000000000001,0.0107,1.0579609177352132,CANDIDATE,0.8,0.99,False,False,False,False
K02849.01,K02849.01,0.011000000000000001,46.0,6.3,7.789999999999999e-36,1.16e-27,0.00391,245.0,0.095,0.00391,0.9979858090200651,CANDIDATE,1.0,0.76,False,False,False,False
K02850.01,K02850.01,0.012,93.0,1.08,1.2599999999999993e-287,1.2599999999999996e-148,3.73e-05,209.0,0.11800000000000001,3.73e-05,1.2182580264829725,FALSE POSITIVE,1.1000000000000001e-08,0.97,False,False,False,False
K02851.01,K02851.01,0.02,88.0,5.1,4.2e-13,9.73e-06,0.0254,1242.0,0.187,0.0254,1.8319669571172519,CANDIDATE,,0.0,False,False,False,False
K02851.02,K02851.02,0.012,62.0,3.6,7.569999999999999e-98,1.55e-73,0.00131,189.2,0.10400000000000001,0.00131,1.0965630786173264,CANDIDATE,,0.0,False,False,False,False
K02852.01,K02852.01,0.013999999999999999,53.0,0.81,5.14e-77,1.17e-48,1.33e-07,4780.0,0.174,1.33e-07,1.674723126631354,CANDIDATE,1.0,0.64,False,False,False,False
K02853.01,K02853.01,0.013000000000000001,46.0,2.49,1.23e-36,2.0099999999999998e-22,0.0017699999999999999,2945.0,0.105,0.0017699999999999999,1.1397451568922332,CANDIDATE,1.0,0.12,False,False,False,False
K02854.01,K02854.01,0.013999999999999999,25.0,4.8,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02855.01,K02855.01,0.012,39.0,0.93,4.24e-09,1.53e-06,0.00238,2706.0,0.122,0.00238,1.2117152873504107,CANDIDATE,1.0,0.78,False,False,False,False
K02856.01,K02856.01,0.026000000000000002,233.0,0.81,1.9800000000000001e-25,6.09e-06,0.000244,39.01,0.192,0.00025,2.795494340039159,CANDIDATE,0.99,1.0,False,False,False,False
K02857.01,K02857.01,0.013999999999999999,50.0,1.68,2.22e-05,0.0043,6.27e-05,17.88,0.214,0.004379999999999999,1.9708911180319764,CANDIDATE,1.0,0.86,False,False,False,False
K02857.02,K02857.02,0.009000000000000001,30.0,2.04,3.4799999999999993e-41,5.64e-14,2.68e-05,8.7,0.147,2.68e-05,1.2856482395483573,CANDIDATE,1.0,0.42,False,False,False,False
K02858.01,K02858.01,,,,,,,,,,,FALSE POSITIVE,0.17,1.0,False,False,False,False
K02859.01,K02859.01,0.009000000000000001,30.0,2.22,1.25e-38,3.09e-19,0.00831,356.0,0.053,0.00831,0.8135896111340368,CANDIDATE,1.0,0.78,False,False,False,False
K02859.02,K02859.02,0.008,26.0,1.59,1.4499999999999999e-36,2.4199999999999997e-56,0.000217,8.952,0.044000000000000004,0.000217,0.7258078611055017,CANDIDATE,1.0,0.33,False,False,False,False
K02859.03,K02859.03,0.008,44.0,1.95,2.4199999999999997e-61,6.829999999999999e-77,0.000962,26.53,0.032,0.000962,0.7249354958878268,CANDIDATE,1.0,0.67,False,False,False,False
K02859.04,K02859.04,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K02859.05,K02859.05,0.008,44.0,3.3,2.6999999999999996e-46,2.0199999999999998e-24,0.00425,68.79,0.032,0.00425,,CANDIDATE,1.0,0.05,False,False,False,False
K02860.01,K02860.01,0.028999999999999998,374.0,0.75,0.00473,0.0489,0.0011099999999999999,2.677,0.126,0.0547,3.532315812017806,CANDIDATE,1.0,1.0,False,False,False,False
K02861.01,K02861.01,0.013999999999999999,68.0,0.69,3.61e-06,0.0176,0.0346,191.0,0.165,0.0522,1.5403788831094225,FALSE POSITIVE,1.5e-08,0.95,False,False,False,False
K02862.01,K02862.01,0.036000000000000004,325.0,4.8,1.35e-09,4.1399999999999994e-08,0.118,116.8,0.21899999999999997,0.118,2.20228599202024,CANDIDATE,,0.0,False,False,False,False
K02863.01,K02863.01,0.009000000000000001,38.0,2.85,1.0300000000000001e-23,4.25e-15,0.0033799999999999998,1104.0,0.11199999999999999,0.0033799999999999998,1.0638493829545186,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02864.01,K02864.01,0.006999999999999999,11.0,4.0,1.5199999999999994e-121,1.8499999999999996e-67,2.6700000000000002e-11,2.17e-07,0.11199999999999999,2.6700000000000002e-11,1.0549076394733508,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02865.01,K02865.01,0.012,47.0,2.07,8.04e-105,4.7099999999999995e-64,1.08e-06,1580.0,0.136,1.08e-06,1.2640572004109039,CANDIDATE,1.0,0.56,False,False,False,False
K02866.01,K02866.01,0.008,22.0,1.65,1.8399999999999994e-108,6.64e-36,9.04e-05,1440.0,0.133,9.04e-05,1.1846719656024896,CANDIDATE,1.0,0.44,False,False,False,False
K02867.01,K02867.01,0.005,11.0,2.28,0.0,0.0,1.0,6.92e-08,0.001,1.0,75.47485772018659,FALSE POSITIVE,0.0,1.0,False,False,True,True
K02867.02,K02867.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K02868.01,K02868.01,0.027000000000000003,224.0,1.71,9.969999999999999e-22,2.79e-10,0.000259,625.2,0.213,0.000259,2.3848284138187084,CANDIDATE,1.0,1.0,False,False,False,False
K02869.01,K02869.01,0.009000000000000001,22.0,0.63,3.06e-41,9.44e-22,4.54e-08,31.2,0.20199999999999999,4.54e-08,1.7577068679626775,CANDIDATE,1.0,1.0,False,False,False,False
K02869.02,K02869.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K02870.01,K02870.01,0.024,54.0,4.0,1.2899999999999996e-205,1.1199999999999996e-163,0.341,0.52,0.213,0.341,2.313512557273787,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02871.01,K02871.01,0.012,63.0,1.83,1.65e-24,3.7600000000000003e-07,0.000231,68.92,0.11599999999999999,0.000231,1.171150304728529,CANDIDATE,1.0,0.22,False,False,False,False
K02871.02,K02871.02,0.01,55.0,2.1,1.5800000000000002e-28,1.9e-19,0.00279,48.64,0.09300000000000001,0.00279,0.9737776742295868,CANDIDATE,1.0,0.78,False,False,False,False
K02871.03,K02871.03,,,,,,,,,,,CANDIDATE,1.0,0.0,False,False,False,False
K02872.01,K02872.01,0.01,34.0,0.5,1.67e-26,6.61e-17,0.000598,92.56,0.109,0.000598,1.0686473916517303,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02873.01,K02873.01,0.013000000000000001,37.0,1.65,,,,0.0,0.061,,0.8250394046160197,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02874.01,K02874.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K02875.01,K02875.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K02876.01,K02876.01,0.019,146.0,4.5,2.7e-43,5.28e-19,0.000234,0.3521,0.168,0.000234,1.7010031288138099,CANDIDATE,0.97,0.01,False,False,False,False
K02877.01,K02877.01,0.01,38.0,1.29,1.3700000000000003e-52,6.049999999999999e-22,4.79e-05,239.0,0.111,4.79e-05,1.0533810003424198,CANDIDATE,1.0,0.88,False,False,False,False
K02878.01,K02878.01,0.012,67.0,0.9,4.0200000000000005e-17,4.55e-15,0.00558,711.0,0.10099999999999999,0.00558,1.0232844003326365,CANDIDATE,1.0,0.78,False,False,False,False
K02879.01,K02879.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K02880.01,K02880.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.5,False,False,False,False
K02881.01,K02881.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02882.01,K02882.01,0.031,539.0,2.7,3.61e-07,6.09e-07,0.173,26.58,0.212,0.173,2.393333974691038,CANDIDATE,,0.0,False,False,False,False
K02882.02,K02882.02,,,,,,,,,,,CANDIDATE,,0.0,False,False,False,False
K02883.01,K02883.01,0.033,255.0,0.6,1.83e-12,5.610000000000001e-20,0.000292,119.0,0.21100000000000002,0.000292,2.4253933964405903,CANDIDATE,1.0,0.94,False,False,False,False
K02884.01,K02884.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02885.01,K02885.01,0.018000000000000002,237.0,0.57,7.3e-25,1.62e-09,0.00103,68.17,0.179,0.00103,1.739060061434877,FALSE POSITIVE,0.0,0.82,False,False,False,False
K02886.01,K02886.01,0.017,55.0,0.78,1.41e-39,4.65e-27,0.000155,6741.0,0.139,0.000155,1.4681906613468263,CANDIDATE,1.0,0.72,False,False,False,False
K02887.01,K02887.01,0.215,268.0,0.54,,,,0.0,0.001,,29.259129400815535,FALSE POSITIVE,0.0,0.89,False,False,False,False
K02888.01,K02888.01,0.069,29.0,0.5,1.46e-58,4.31e-20,1.0,13.2,0.051,1.0,6.207423752017831,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02889.01,K02889.01,0.021,39.0,1.77,0.0,0.0,1.0,2.5999999999999992e-134,0.21600000000000003,1.0,2.170880844183943,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02890.01,K02890.01,0.013999999999999999,64.0,1.92,2.68e-57,8.68e-26,0.000173,30.51,0.21600000000000003,0.000173,1.8655530179977344,CANDIDATE,0.89,0.22,False,False,False,False
K02891.01,K02891.01,0.008,35.0,0.5,0.000128,0.000848,0.00037400000000000004,356.5,0.13699999999999998,0.00135,1.151522087330844,FALSE POSITIVE,0.0,0.67,False,False,False,True
K02892.01,K02892.01,0.013999999999999999,98.0,4.0,3.4499999999999995e-37,3.15e-39,0.00672,42.48,0.127,0.00672,1.2961166221604559,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02893.01,K02893.01,,,,,,,,,,,FALSE POSITIVE,0.0,0.12,False,False,False,False
K02894.01,K02894.01,0.013999999999999999,62.0,1.38,2.6399999999999994e-181,4.0299999999999996e-96,0.000151,5.091,0.15,0.000151,1.4503071743844909,CANDIDATE,1.0,0.62,False,False,False,False
K02895.01,K02895.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,True
K02896.01,K02896.01,0.013000000000000001,20.0,0.5,2.18e-23,0.0008849999999999999,0.998,1.983,0.212,0.999,2.120719844167638,FALSE POSITIVE,0.0,0.95,False,False,False,False
K02896.02,K02896.02,0.016,121.0,0.5,,,,,,,,FALSE POSITIVE,0.0,0.0,True,False,False,False
K02897.01,K02897.01,0.263,36.0,0.5,3.4299999999999986e-167,4.57e-86,1.0,9.41e-09,0.001,1.0,32.2352033409134,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02898.01,K02898.01,0.022000000000000002,212.0,0.66,3.5499999999999996e-10,0.000553,4.77e-05,125.1,0.214,0.000601,2.2478670746437523,CANDIDATE,1.0,0.95,False,False,False,False
K02899.01,K02899.01,0.017,144.0,1.62,4.28e-08,0.000487,0.00078,294.4,0.209,0.0012699999999999999,1.8908516093103063,CANDIDATE,,0.0,False,False,False,False
K02900.01,K02900.01,0.03,367.0,0.96,5.87e-21,2.15e-20,0.000342,41.71,0.20800000000000002,0.000342,2.574567848662995,CANDIDATE,0.97,0.99,False,False,False,False
K02901.01,K02901.01,0.012,64.0,0.5,3.0399999999999994e-123,6.559999999999998e-171,0.000184,33.71,0.08,0.000184,0.9303775046502615,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02902.01,K02902.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K02903.01,K02903.01,0.019,157.0,0.51,0.00948,0.0704,0.0214,70.54,0.212,0.101,2.237616783336072,FALSE POSITIVE,0.0,0.89,False,False,False,False
K02904.01,K02904.01,0.011000000000000001,27.0,1.62,1.8399999999999995e-118,2.5199999999999995e-62,1.26e-05,3.06,0.212,1.26e-05,1.765667200573961,CANDIDATE,1.0,0.89,False,False,False,False
K02905.01,K02905.01,0.011000000000000001,60.0,0.5,0.0925,0.652,0.105,7.067,0.207,0.85,2.4229943920919847,FALSE POSITIVE,0.0,0.98,False,False,False,False
K02906.01,K02906.01,0.009000000000000001,27.0,2.34,3.39e-43,1.53e-05,0.000323,30.31,0.154,0.000339,1.4073431874140034,CANDIDATE,1.0,0.56,False,False,False,False
K02906.02,K02906.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K02907.01,K02907.01,0.016,93.0,0.5,2.3199999999999997e-49,1.0999999999999998e-77,0.00018999999999999998,12.2,0.185,0.00018999999999999998,1.6505149918408764,FALSE POSITIVE,0.0,0.38,False,False,False,False
K02908.01,K02908.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02909.01,K02909.01,,,,,,,,,,,FALSE POSITIVE,0.83,0.56,False,False,False,False
K02910.01,K02910.01,0.026000000000000002,212.0,0.75,2.9699999999999994e-39,6.279999999999999e-46,0.000204,182.0,0.217,0.000204,2.103708722422977,CANDIDATE,1.0,0.91,False,False,False,False
K02911.01,K02911.01,0.024,306.0,1.74,0.0,0.0,1.0,8.64e-15,0.091,1.0,4.1088401752486945,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02912.01,K02912.01,0.015,61.0,0.5,0.00586,0.0439,0.000634,6867.0,0.217,0.0504,2.0233420767446795,FALSE POSITIVE,0.99,0.97,False,False,False,False
K02913.01,K02913.01,0.006,11.0,1.08,4.98e-88,7.13e-70,4.13e-06,109.0,0.034,4.13e-06,0.6536196393429052,CANDIDATE,1.0,0.78,False,False,False,False
K02914.01,K02914.01,0.01,49.0,1.23,0.0,2.0699999999999998e-70,0.0137,0.0002798,0.215,0.0137,1.775263217968385,CANDIDATE,0.99,0.78,False,False,False,False
K02915.01,K02915.01,0.01,20.0,1.95,2.29e-52,1.0300000000000001e-19,0.000296,16.1,0.139,0.000296,1.259477283018111,CANDIDATE,0.99,0.22,False,False,False,False
K02916.01,K02916.01,,,,,,,,,,,CANDIDATE,1.0,0.78,False,False,False,False
K02917.01,K02917.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02918.01,K02918.01,0.064,inf,0.5,7.249999999999999e-63,1.2799999999999997e-65,1.0,0.00232,0.071,1.0,5.1225285581869064,FALSE POSITIVE,0.00045,0.05,False,False,False,False
K02918.02,K02918.02,,,,,,,,,,,FALSE POSITIVE,5.099999999999999e-22,0.76,False,False,True,False
K02919.01,K02919.01,0.099,68.0,1.71,0.00389,0.277,0.707,62.47,0.07,0.988,9.845513846678717,CANDIDATE,1.0,0.67,False,False,False,False
K02920.01,K02920.01,0.011000000000000001,53.0,1.11,1.12e-45,1.8e-06,2.53e-06,43.0,0.121,4.33e-06,1.1995021743029626,CANDIDATE,1.0,0.78,False,False,False,False
K02921.01,K02921.01,0.017,172.0,2.31,1.6699999999999998e-11,4.0700000000000003e-07,0.00302,65.2,0.15,0.00302,1.5238039439736,CANDIDATE,1.0,0.14,False,False,False,False
K02922.01,K02922.01,,,,,,,,,,,FALSE POSITIVE,0.71,0.64,False,False,False,False
K02923.01,K02923.01,0.015,80.0,1.44,0.000331,0.0104,0.00392,231.4,0.126,0.0146,1.334718783042569,CANDIDATE,1.0,0.44,False,False,False,False
K02924.01,K02924.01,0.011000000000000001,35.0,1.47,2.36e-16,7.790000000000001e-19,0.0030800000000000003,1254.0,0.07200000000000001,0.0030800000000000003,0.9296141850847961,CANDIDATE,1.0,0.67,False,False,False,False
K02925.01,K02925.01,0.071,21.0,0.6,0.0989,0.422,0.116,298.2,0.063,0.637,8.547434402778492,CANDIDATE,1.0,0.99,False,False,False,False
K02926.01,K02926.01,0.039,442.0,0.5,4.959999999999999e-44,4.2099999999999996e-74,4.17e-06,454.0,0.20800000000000002,4.17e-06,2.5899432856245146,CANDIDATE,1.0,1.0,False,False,False,False
K02926.02,K02926.02,0.034,359.0,0.96,1.6099999999999997e-42,2.0499999999999995e-88,2.19e-05,1030.0,0.21600000000000003,2.19e-05,2.261606826822131,CANDIDATE,1.0,1.0,False,False,False,False
K02926.03,K02926.03,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K02926.04,K02926.04,,,,,,,,,,,CANDIDATE,1.0,0.89,False,False,False,False
K02927.01,K02927.01,0.021,182.0,0.87,3.2499999999999993e-130,1.1099999999999999e-76,2.07e-05,4.32,0.21600000000000003,2.07e-05,2.0609628267569082,CANDIDATE,0.95,0.47,False,False,False,False
K02928.01,K02928.01,0.013000000000000001,95.0,2.7,2.0399999999999997e-65,5.76e-08,0.787,0.2746,0.11800000000000001,0.787,1.1921961156049352,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02929.01,K02929.01,0.018000000000000002,201.0,3.0,2.25e-10,0.000146,1.0,5.461,0.188,1.0,1.7527998136132563,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02930.01,K02930.01,0.011000000000000001,56.0,4.0,0.0,0.0,0.193,0.0016489999999999999,0.091,0.193,0.9775942720569144,FALSE POSITIVE,0.0,1.0,False,False,False,False
K02931.01,K02931.01,0.021,191.0,1.38,9.6e-20,6.01e-16,0.0005480000000000001,22.31,0.182,0.0005480000000000001,1.8067774114568897,CANDIDATE,1.0,0.92,False,False,False,False
K02932.01,K02932.01,0.022000000000000002,199.0,4.0,1.4299999999999998e-09,0.000545,0.00283,152.5,0.20800000000000002,0.00337,2.377413309468472,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02933.01,K02933.01,0.331,1017.0,0.75,0.16,0.798,0.00974,12.0,0.011000000000000001,0.968,24.652277731926695,CANDIDATE,1.0,0.98,False,False,False,False
K02934.01,K02934.01,,,,,,,,,,,FALSE POSITIVE,0.026000000000000002,0.11,False,False,False,False
K02935.01,K02935.01,0.013999999999999999,80.0,2.49,1e-08,0.0279,0.0569,4.611000000000001,0.195,0.0848,2.6929914269623603,CANDIDATE,1.0,0.38,False,False,False,False
K02936.01,K02936.01,0.011000000000000001,60.0,1.17,1.98e-23,1.47e-20,0.000123,140.0,0.12,0.000123,1.1767116329912064,CANDIDATE,1.0,0.5,False,False,False,False
K02937.01,K02937.01,0.6940000000000001,262037.0,4.0,0.161,0.831,0.0052899999999999996,834.2,0.001,0.997,,FALSE POSITIVE,,0.0,False,True,False,False
K02938.01,K02938.01,0.687,68072.0,4.0,0.159,0.84,1.94e-05,201.4,0.001,0.999,,FALSE POSITIVE,,0.0,False,True,False,False
K02939.01,K02939.01,0.619,169269.0,0.5,0.0766,0.89,5.53e-05,599.8,0.001,0.967,,FALSE POSITIVE,1.0,1.0,False,True,False,False
K02940.01,K02940.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K02941.01,K02941.01,0.012,50.0,0.5,1.4e-05,5.14e-05,0.00139,348.5,0.127,0.00145,1.2352691482276328,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02942.01,K02942.01,0.024,240.0,0.9,2.189999999999999e-99,4.26e-08,6.81e-05,28.9,0.205,6.81e-05,2.491475061679463,CANDIDATE,0.9,0.33,False,False,False,False
K02942.02,K02942.02,0.03,276.0,2.1,3.7e-32,2.98e-08,0.00182,38.47,0.177,0.00182,3.097986979267924,CANDIDATE,,0.0,False,False,False,False
K02943.01,K02943.01,0.013999999999999999,60.0,1.14,2.3499999999999995e-62,7.19e-24,0.00011899999999999999,2.65,0.193,0.00011899999999999999,1.7495284440469752,CANDIDATE,1.0,0.82,False,False,False,False
K02944.01,K02944.01,0.045,692.0,0.5,9.32e-05,0.239,0.165,1.3259999999999998,0.05,0.405,5.540064360496546,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02945.01,K02945.01,0.027999999999999997,325.0,1.92,0.00203,0.0416,0.0219,34.89,0.20600000000000002,0.0655,2.5464340703929804,CANDIDATE,1.0,0.56,False,False,False,False
K02946.01,K02946.01,0.022000000000000002,130.0,2.43,1.14e-58,3.42e-26,7.51e-05,138.0,0.21,7.51e-05,2.04874971370946,CANDIDATE,1.0,0.64,False,False,False,False
K02947.01,K02947.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K02948.01,K02948.01,0.008,14.0,1.65,3.5499999999999985e-207,9.399999999999998e-163,2.62e-09,1.23e-05,0.069,2.62e-09,0.877599408980931,CANDIDATE,1.0,0.56,False,False,False,False
K02949.01,K02949.01,0.008,26.0,1.29,8.13e-13,6.24e-06,8.98e-05,22.3,0.11900000000000001,9.6e-05,1.0974354438350014,CANDIDATE,0.71,0.73,False,False,False,False
K02949.02,K02949.02,,,,,,,,,,,CANDIDATE,0.88,0.42,False,False,False,False
K02950.01,K02950.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K02951.01,K02951.01,0.006999999999999999,32.0,1.35,3.34e-25,2.94e-17,0.0013,7.59,0.062,0.0013,0.765609524161918,CANDIDATE,1.0,0.58,False,False,False,False
K02952.01,K02952.01,0.012,62.0,4.2,5.829999999999997e-300,3.249999999999999e-143,0.00303,6.409,0.102,0.00303,1.033752782944735,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02953.01,K02953.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02954.01,K02954.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,False,False,False
K02955.01,K02955.01,,,,,,,,,,,FALSE POSITIVE,0.8,1.0,False,False,False,False
K02956.01,K02956.01,0.005,9.0,1.23,1.1799999999999997e-101,6.789999999999999e-53,2.1e-06,211.0,0.08199999999999999,2.1e-06,0.888176837245239,CANDIDATE,1.0,0.88,False,False,False,False
K02957.01,K02957.01,,,,,,,,,,,CANDIDATE,1.0,0.22,False,False,False,False
K02958.01,K02958.01,0.017,119.0,1.92,0.000822,0.0461,0.0211,39.27,0.20199999999999999,0.0681,2.3728333920756786,CANDIDATE,1.0,0.78,False,False,False,False
K02959.01,K02959.01,0.046,302.0,2.34,5.0000000000000005e-12,3.83e-10,0.925,14.59,0.14400000000000002,0.925,3.6115920011740106,CANDIDATE,,0.0,False,False,False,False
K02960.01,K02960.01,0.006999999999999999,44.0,0.5,6.87e-10,2.13e-05,0.00044100000000000004,874.4,0.10099999999999999,0.000462,0.9946053938015748,FALSE POSITIVE,0.0,0.36,False,False,False,False
K02961.01,K02961.01,0.006,12.0,1.32,3.39e-23,0.000212,4.62e-06,400.1,0.10300000000000001,0.000217,0.9886078829300597,CANDIDATE,1.0,0.95,False,False,False,False
K02962.01,K02962.01,0.008,29.0,1.62,6.82e-06,3.85e-05,0.000802,705.6,0.147,0.0008470000000000001,1.2361415134453075,CANDIDATE,1.0,0.5,False,False,False,False
K02963.01,K02963.01,0.013999999999999999,51.0,1.86,7.08e-16,3.69e-05,7.96e-05,44.01,0.217,0.000117,1.9586780049845283,CANDIDATE,1.0,0.95,False,False,False,False
K02963.02,K02963.02,0.01,42.0,2.94,4.58e-05,0.00156,0.00232,134.5,0.158,0.0039299999999999995,1.4077793700228405,CANDIDATE,1.0,0.33,False,False,False,False
K02964.01,K02964.01,0.013999999999999999,63.0,1.98,1.4900000000000001e-58,3.1e-25,0.00021099999999999998,4.6610000000000005,0.21100000000000002,0.00021099999999999998,1.8411267919028378,CANDIDATE,0.99,0.94,False,False,False,False
K02965.01,K02965.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K02966.01,K02966.01,0.019,168.0,1.17,1.27e-06,0.00137,0.0283,190.7,0.184,0.0297,1.8108121005886362,FALSE POSITIVE,0.0011,1.0,False,False,False,False
K02967.01,K02967.01,0.031,168.0,1.35,9.35e-40,0.000223,0.0348,2.591,0.151,0.035,3.2316769488765997,CANDIDATE,1.0,0.95,False,False,False,False
K02968.01,K02968.01,0.006999999999999999,13.0,1.38,9.149999999999999e-76,4.499999999999999e-83,0.0502,1.006e-07,0.121,0.0502,1.4014547221946974,CANDIDATE,1.0,0.99,False,False,False,False
K02969.01,K02969.01,0.01,60.0,1.98,2.2299999999999996e-77,6.589999999999999e-38,1.0,0.0735,0.15,1.0,1.321633304777446,FALSE POSITIVE,0.0,1.0,False,False,False,True
