koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K03208.01,K03208.01,0.006,15.0,2.22,0.00495,0.000148,0.00567,8.39e-05,0.042,0.00888,74.17,0.076,0.0617,10155029.0,2.131661909,57.0310941968,CANDIDATE,1.0,0.89,False,False,False,False,13.676243,,False
K03209.01,K03209.01,0.01,66.0,0.87,3.28e-17,7.38e-12,1.49e-14,7.93e-21,3.09e-24,6.35e-111,139.0,0.192,7.4e-12,7017274.0,11.91260013,1.59969971791,CANDIDATE,1.0,0.95,False,False,False,False,15.488832,,False
K03210.01,K03210.01,0.153,637.0,4.0,0.0955,0.000382,0.315,0.00232,0.519,0.0679,4.447,0.001,1.0,10284575.0,173.06929,33.6349133327,FALSE POSITIVE,,,True,False,False,False,,,False
K03211.01,K03211.01,0.008,15.0,0.5,,,,,,,,,,7293937.0,1.366942422,,FALSE POSITIVE,0.0,1.0,False,False,True,True,27.800009,MissingStellarError,False
K03212.01,K03212.01,0.003,6.0,4.0,6.47e-07,0.000117,1.09e-06,0.29,1.34e-46,0.479,0.0005521,0.002,0.77,4927734.0,3.0001181,0.576742454535,FALSE POSITIVE,1.0,0.03,True,False,False,False,9.427667,,False
K03213.01,K03213.01,0.007,34.0,1.38,1.78e-08,3.56e-06,1.15e-05,2.55e-06,0.000144,1.0,0.000122,0.148,1.0,5398002.0,14.1605995,1.40527132002,CANDIDATE,0.93,1.0,False,False,False,False,23.264633,,False
K03214.01,K03214.01,0.008,14.0,3.3,2.56e-07,5.2e-08,1.23e-06,5.03e-08,1.44e-05,3.8e-32,10.7,0.16,1.6e-05,7983117.0,11.49499722,1.56851266138,CANDIDATE,0.97,0.44,False,False,False,False,15.689126,,False
K03214.02,K03214.02,0.006,26.0,4.8,0.00398,0.000177,0.00804,0.000346,0.00692,2.36e-05,6.191,0.119,0.0195,7983117.0,25.0898366,1.63306768749,CANDIDATE,0.65,0.0,False,False,False,False,8.290789,,False
K03215.01,K03215.01,0.004,8.0,4.0,0.017,0.00193,0.00411,0.0116,0.0997,0.00314,16.8,0.001,0.138,3342952.0,1.039048037,0.446214808841,FALSE POSITIVE,0.0,0.0,False,False,True,False,8.877254,,False
K03216.01,K03216.01,0.018,110.0,0.5,0.339,0.000318,0.312,0.00769,0.00016,2.66e-06,58.68,0.204,0.659,10338279.0,5.66027658,208.744129203,FALSE POSITIVE,1.0,1.0,False,True,False,False,46.272255,,False
K03217.01,K03217.01,0.005,24.0,4.0,0.000464,0.000141,0.00149,0.000334,1.67e-05,1.14e-05,138.3,0.104,0.00246,2573108.0,5.0951349,0.991224978583,FALSE POSITIVE,,,False,True,False,False,,,False
K03218.01,K03218.01,0.005,4.0,2.94,1.08e-58,0.997,7.49e-73,1.66e-05,4.88e-54,0.00326,0.01776,0.031,1.0,10191036.0,1.213750279,1.12480590254,FALSE POSITIVE,0.0,1.0,False,False,False,True,17.919317,,False
K03219.01,K03219.01,0.005,12.0,4.0,,,,,,,,,,7985733.0,0.544560519,89.7358481161,FALSE POSITIVE,0.0,0.05,False,True,True,False,15.264893,AllWithinRocheError,False
K03220.01,K03220.01,0.025,306.0,0.78,4.7e-07,1.57e-19,0.0001,1.21e-19,1.8e-05,7.81e-78,9.631,0.074,0.000119,11189311.0,81.4162941,4.34001695793,CANDIDATE,1.0,1.0,False,False,False,False,29.439762,,False
K03221.01,K03221.01,0.006,47.0,1.98,0.02,0.00384,0.648,0.1,0.0696,0.00636,0.6525,0.063,0.849,6956136.0,53.906012,0.79167143504,FALSE POSITIVE,,,True,False,False,False,,,False
K03222.01,K03222.01,0.007,18.0,4.0,2.03e-66,6.91e-23,1.0,9.43e-39,3.08e-145,1.3e-72,4.13e-30,0.159,1.0,10338624.0,0.607538435,1.47091680265,FALSE POSITIVE,1.0,0.99,True,False,False,False,8.4416685,,False
K03223.01,K03223.01,0.01,41.0,0.69,0.0276,0.604,3.86e-05,2.44e-05,6.11e-40,0.368,0.004237,0.055,1.0,5556726.0,0.962824061,0.818932848092,FALSE POSITIVE,0.0,1.0,False,True,False,True,18.523901,,False
K03224.01,K03224.01,0.007,18.0,2.67,0.00292,0.00035,0.0402,0.012,0.0884,0.0864,123.7,0.019,0.23,10384298.0,3.43862245,0.657981465431,CANDIDATE,0.98,0.44,False,False,False,False,11.654466,,False
K03225.01,K03225.01,0.005,27.0,4.0,0.000443,0.00076,0.0113,0.00642,0.423,0.557,406.0,0.003,0.999,3109550.0,4.87543387,0.487434065376,CANDIDATE,0.99,0.22,False,False,False,False,9.684416,,False
K03226.01,K03226.01,0.013,46.0,0.96,0.00421,0.000555,0.00362,0.000318,0.0136,2.04e-09,14.12,0.204,0.0223,5544450.0,4.29392768,2.43542559644,FALSE POSITIVE,,,True,False,False,False,,,False
K03227.01,K03227.01,0.005,13.0,0.93,0.0332,0.00304,0.457,0.201,0.0494,0.212,8.12,0.056,0.955,8975368.0,2.42647677,0.716975163277,FALSE POSITIVE,0.00033,0.88,False,False,True,False,13.96588,,False
K03228.01,K03228.01,0.005,20.0,4.0,0.000902,0.000234,0.00219,0.00159,0.405,0.562,8413.0,0.099,0.972,5307990.0,0.987622273,0.96341833727,FALSE POSITIVE,0.0,0.67,False,False,True,False,14.420407,,False
K03230.01,K03230.01,,,,,,,,,,,,,9291039.0,8.808724,,FALSE POSITIVE,1.0,0.78,True,False,False,False,19.955446,TypeError,
K03230.02,K03230.02,0.005,10.0,3.3,5.63e-26,2.22e-06,9.73e-12,0.973,7.4e-126,0.0272,0.002457,0.048,1.0,,,0.665723706738,,1.0,0.12,True,True,True,True,,,False
K03231.01,K03231.01,0.007,75.0,2.49,0.13,0.013,0.115,0.0141,0.58,0.0574,0.04068,0.109,0.91,10489539.0,19.7638777,83.6720374881,FALSE POSITIVE,0.0002,0.64,True,False,True,False,10.5333805,,False
K03232.01,K03232.01,0.012,24.0,0.69,0.00251,0.000376,0.00347,0.000488,7.55e-05,7.53e-06,562.9,0.144,0.00693,9569711.0,6.05922662,1.39752907872,CANDIDATE,1.0,1.0,False,False,False,False,29.099445,,False
K03233.01,K03233.01,,,,,,,,,,,,,2142501.0,113.0707574,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K03234.01,K03234.01,0.007,14.0,1.11,0.00011,4.17e-07,2.83e-05,4.96e-05,6.33e-05,5.59e-07,48.61,0.11,0.000252,10057494.0,2.41811321,1.28924674607,CANDIDATE,1.0,0.99,False,False,False,False,15.742218,,False
K03235.01,K03235.01,0.008,115.0,4.0,0.00466,0.000403,0.0126,0.00138,0.13,0.0417,4.929,0.157,0.19,2713018.0,66.713573,1.57200212225,FALSE POSITIVE,,,True,False,False,False,,,False
K03236.01,K03236.01,0.006,18.0,3.0,0.00402,0.000622,0.024,0.00306,0.0341,0.041,41.86,0.105,0.107,7902003.0,7.1304571,1.10964855688,CANDIDATE,0.99,0.12,False,False,False,False,9.7283745,,False
K03237.01,K03237.01,0.019,108.0,0.54,5.04e-05,1.38e-07,0.00035,2.23e-06,7.96e-05,2.08e-09,86.84,0.209,0.000482,6587796.0,33.42035034,2.23347304855,CANDIDATE,1.0,1.0,False,False,False,False,30.96023,,False
K03238.01,K03238.01,0.27,553.0,0.84,0.125,3.85e-07,0.833,0.000308,0.0417,0.000335,3.53,0.001,1.0,9489953.0,58.34506902,46.6955291891,CANDIDATE,1.0,1.0,False,False,False,False,28.571987,,False
K03239.01,K03239.01,0.006,10.0,2.58,0.00248,0.000393,0.00187,0.00379,0.285,0.247,2532.0,0.088,0.541,5305240.0,1.070976603,0.819150939397,FALSE POSITIVE,2.2e-06,0.95,False,False,True,False,14.171881,,False
K03240.01,K03240.01,0.006,19.0,0.54,0.0639,0.298,0.369,0.263,2.51e-15,0.00586,0.1178,0.064,1.0,6206559.0,1.245325816,65.3835549734,FALSE POSITIVE,0.0,1.0,False,True,True,True,19.141901,,False
K03241.01,K03241.01,0.007,47.0,2.04,0.0312,0.0038,0.177,0.0202,0.0659,0.0886,88.95,0.126,0.387,9532117.0,8.21432874,1.25260740693,FALSE POSITIVE,0.0,1.0,False,True,True,True,12.696311,,False
K03242.01,K03242.01,0.004,8.0,1.47,6.45e-130,0.238,1.09e-161,0.762,1.36e-79,5.56e-193,0.000536,0.095,1.0,6928906.0,1.54946891,0.91162165247,FALSE POSITIVE,1.0,0.95,True,False,False,False,12.327549,,False
K03243.01,K03243.01,0.009,14.0,1.59,0.164,0.00711,0.607,0.0253,0.0508,0.146,71.76,0.161,1.0,9821151.0,8.42941256,1.61932793531,FALSE POSITIVE,0.0,1.0,False,False,False,True,22.149593,,False
K03244.01,K03244.01,0.051,680.0,0.5,2.77e-33,4.19e-15,1.46e-16,7.12e-129,9.58e-05,2.64e-44,0.6671,0.105,9.58e-05,6850665.0,214.7181473,4.05976963175,CANDIDATE,1.0,1.0,False,False,False,False,71.73378,,False
K03245.01,K03245.01,0.007,17.0,2.43,0.00819,0.000466,0.0483,0.00216,0.0015,3.38e-05,20.87,0.076,0.0606,8073705.0,10.60052251,0.869420985065,CANDIDATE,0.99,0.67,False,False,False,False,13.740975,,False
K03246.01,K03246.01,0.01,29.0,0.5,0.000172,5.22e-06,0.000397,2.26e-06,0.000138,1.45e-10,21020.0,0.051,0.000715,9885417.0,0.689967832,0.816751935048,CANDIDATE,1.0,1.0,False,False,False,False,42.959167,,False
K03247.01,K03247.01,0.004,6.0,1.92,0.000151,1.68e-05,0.00408,0.00132,2e-70,5.74e-91,1.287,0.054,0.00557,3336476.0,1.89129816,0.771170852425,FALSE POSITIVE,0.0,1.0,False,False,False,True,12.474882,,False
K03248.01,K03248.01,0.005,19.0,2.01,0.00709,0.000272,0.0179,0.00362,0.0133,0.00398,14.15,0.019,0.0461,10917433.0,6.91261747,0.557768511051,CANDIDATE,1.0,0.67,False,False,False,False,11.483558,,False
K03249.01,K03249.01,0.007,22.0,1.95,0.229,0.207,2.16e-22,0.564,5.72e-60,4.62e-32,0.00676,0.125,1.0,9083564.0,0.918423569,1.07246398948,FALSE POSITIVE,0.0,1.0,False,True,False,True,12.552496,,False
K03250.01,K03250.01,0.01,83.0,2.25,0.283,0.114,0.253,0.129,0.00148,0.219,0.6544,0.058,1.0,7335713.0,0.573709107,0.847284717667,FALSE POSITIVE,4.2e-10,0.95,False,True,True,False,17.890066,,False
K03251.01,K03251.01,0.007,85.0,4.0,0.00134,0.00014,0.0117,0.00128,0.00227,0.00091,1.059,0.098,0.0176,8413968.0,135.223193,0.932013189433,FALSE POSITIVE,,,True,False,False,False,,,False
K03252.01,K03252.01,0.006,17.0,4.0,,,,,,,,,,5653072.0,3.22452656,99.8736043107,FALSE POSITIVE,0.0,0.88,False,False,True,False,12.3069935,AllWithinRocheError,False
K03253.01,K03253.01,0.005,6.0,2.76,0.524,0.0105,7.9e-06,0.463,4.93e-25,0.00168,0.03169,0.116,1.0,2707985.0,1.89127459,1.11062996775,FALSE POSITIVE,0.0,1.0,False,False,False,True,19.442867,,False
K03254.01,K03254.01,0.004,7.0,4.0,0.318,0.0375,4.87e-05,0.0106,1.73e-68,3.65e-36,0.08562,0.001,0.366,9899141.0,1.3325635,0.447523356667,FALSE POSITIVE,0.0,1.0,False,False,False,True,12.020699,,False
K03255.01,K03255.01,0.02,135.0,0.57,7.54e-06,9.39e-10,4.57e-05,2.14e-08,9.01e-05,4.78e-08,16.8,0.15,0.000143,8183288.0,66.6505482,1.54408643528,CONFIRMED,1.0,1.0,False,False,False,False,20.053146,,False
K03256.01,K03256.01,0.016,875.0,0.5,0.00831,0.000784,0.125,0.0219,0.0606,0.0371,4.182,0.1,0.254,11305996.0,55.7002642,1.07824340905,FALSE POSITIVE,1.3e-30,1.0,False,True,True,False,12.548458,,False
K03257.01,K03257.01,0.055,682.0,4.0,0.0355,0.00213,0.18,0.0173,0.603,0.157,8.658,0.098,0.994,10420301.0,45.4335342,4.20425512093,FALSE POSITIVE,,,False,True,True,True,,,False
K03258.01,K03258.01,0.022,327.0,2.43,0.000291,2.23e-05,0.000874,0.000177,0.00381,0.000869,25.55,0.219,0.00604,4366323.0,40.3510178,2.11112382677,CANDIDATE,0.99,0.08,False,False,False,False,10.693101,,False
K03259.01,K03259.01,0.026,422.0,2.07,0.000301,1.98e-05,0.00153,8.59e-05,0.0032,0.000514,7.281,0.205,0.00565,2853029.0,72.9333382,2.42408484861,CANDIDATE,1.0,0.36,False,False,False,False,9.72327,,False
K03260.01,K03260.01,0.028,235.0,1.29,0.00115,0.000107,0.00293,0.000603,0.00108,9.66e-05,7.243,0.194,0.00596,12156174.0,56.6747285,2.90977418355,CANDIDATE,1.0,0.96,False,False,False,False,20.2359,,False
K03261.01,K03261.01,0.016,93.0,1.32,1.56e-07,6.99e-08,1.6e-09,1.66e-08,9.41e-06,1.37e-09,296.0,0.167,9.66e-06,12055539.0,12.27065865,1.61213092226,CANDIDATE,1.0,0.44,False,False,False,False,16.176521,,False
K03262.01,K03262.01,0.014,82.0,1.32,0.00115,0.000265,0.00953,0.00161,7.55e-05,2.66e-05,9.034,0.177,0.0127,12056139.0,13.2274528,1.68693623968,CANDIDATE,1.0,0.33,False,False,False,False,14.260094,,False
K03263.01,K03263.01,0.166,1041.0,0.5,0.0204,0.00329,0.179,0.000368,0.00223,2.66e-07,8.648,0.062,0.206,11853130.0,76.87935073,9.32231280738,CANDIDATE,1.0,1.0,False,False,False,False,124.86892,,False
K03264.01,K03264.01,0.02,177.0,1.89,3.37e-06,2.45e-07,3.35e-05,1.02e-05,7.83e-05,5.98e-07,29.0,0.144,0.000126,9345933.0,13.0152127,1.53536278311,CANDIDATE,0.91,0.33,False,False,False,False,10.099399,,False
K03265.01,K03265.01,0.424,10499.0,0.5,0.0618,0.00554,0.873,0.0397,0.0155,0.00481,11.08,0.001,1.0,10030778.0,29.47318786,52.7545418085,FALSE POSITIVE,9.4e-09,0.85,False,True,True,False,179.93074,,False
K03266.01,K03266.01,0.023,262.0,1.71,0.000438,2.74e-05,0.00207,0.000223,0.00307,0.000597,34.82,0.169,0.00642,8826007.0,54.5094166,1.70798205056,CANDIDATE,1.0,1.0,False,False,False,False,15.004909,,False
K03267.01,K03267.01,0.015,93.0,1.89,0.00175,0.000186,0.0134,0.0015,0.00219,0.000864,139.8,0.193,0.0198,8620402.0,14.19593863,1.77962504406,CANDIDATE,0.89,0.67,False,False,False,False,12.548056,,False
K03268.01,K03268.01,0.866,226.0,2.01,0.0323,0.00756,0.294,0.0318,0.417,0.216,166.5,0.001,1.0,8379021.0,11.52480925,85.0846148668,CANDIDATE,1.0,0.74,False,False,False,False,14.431283,,False
K03269.01,K03269.01,,,,,,,,,,,,,8104030.0,46.84007132,,FALSE POSITIVE,1.0,1.0,False,True,False,False,151.13977,BadRoweFitError,
K03270.01,K03270.01,0.275,1613.0,4.0,3e-08,0.00626,1.72e-05,0.00211,0.381,0.61,1.476,0.011,1.0,6612327.0,21.99289818,24.0200310404,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.72682,,False
K03271.01,K03271.01,0.021,228.0,2.25,0.00297,0.000251,0.014,0.000945,0.0176,0.00864,6.393,0.193,0.0444,7285757.0,19.5489365,1.87776613105,CANDIDATE,0.97,0.11,False,False,False,False,11.452436,,False
K03271.02,K03271.02,0.014,103.0,3.3,3.54e-05,0.000155,0.000316,0.000122,0.0018,0.000472,124.4,0.124,0.0029,7285757.0,7.41842544,1.25337072649,CANDIDATE,0.85,0.05,False,False,False,False,8.976169,,False
K03272.01,K03272.01,0.919,98.0,0.5,0.00178,0.000334,0.978,0.00484,0.0129,0.00175,45.48,0.001,1.0,4948730.0,23.029435,101.81636165,FALSE POSITIVE,0.0,0.88,False,True,True,False,27.511778,,False
K03273.01,K03273.01,0.044,175.0,0.5,0.000947,4.02e-06,3.24e-05,2.81e-05,0.0051,2.6e-06,17.31,0.099,0.00611,5211922.0,27.68533472,4.00633726217,FALSE POSITIVE,0.0,0.56,False,False,True,False,39.504894,,False
K03274.01,K03274.01,0.031,243.0,1.08,2.64e-06,5.94e-07,7.31e-06,1.35e-06,0.000558,3.52e-06,91.55,0.149,0.000573,5280587.0,35.622233,3.36689355762,CANDIDATE,1.0,1.0,False,False,False,False,16.837582,,False
K03275.01,K03275.01,0.366,3397.0,0.54,0.0355,0.000518,0.914,0.00925,0.0385,0.00187,21.11,0.001,1.0,5303346.0,37.32481292,31.8088348408,FALSE POSITIVE,0.0,0.5,False,True,True,False,219.60805,,False
K03276.01,K03276.01,0.292,148.0,1.47,0.00447,0.000282,0.00512,7.16e-05,0.99,1.87e-05,0.08394,0.001,1.0,3858879.0,25.9520175,36.8085779946,FALSE POSITIVE,0.0,1.0,False,True,True,True,89.998535,,False
K03277.01,K03277.01,0.012,61.0,1.38,4.42e-05,2.67e-05,0.000102,3.48e-06,0.000877,1.97e-06,11.01,0.162,0.00105,3120904.0,42.913751,1.57810867877,CANDIDATE,1.0,0.94,False,False,False,False,15.483405,,False
K03278.01,K03278.01,0.032,338.0,0.78,3.61e-17,1.31e-18,2.43e-11,1.14e-22,2.15e-05,5.5e-48,0.886,0.177,2.15e-05,3342467.0,88.181186,3.0602571836,CANDIDATE,1.0,1.0,False,False,False,False,23.706783,,False
K03279.01,K03279.01,0.026,272.0,2.25,3.16e-07,4.99e-07,8.59e-07,7.3e-09,0.00117,5.04e-06,1.952,0.178,0.00117,3544640.0,30.8277926,2.89472588355,CANDIDATE,0.87,0.03,False,False,False,False,14.485755,,False
K03280.01,K03280.01,0.026,307.0,2.22,0.000305,2.11e-05,0.00139,0.000121,0.000586,7.74e-05,26.87,0.199,0.0025,10653179.0,47.1611696,2.67358130087,CANDIDATE,1.0,0.95,False,False,False,False,13.662524,,False
K03281.01,K03281.01,0.02,191.0,1.5,0.00263,0.000174,0.0247,0.00246,0.00191,0.000805,13.34,0.206,0.0327,11177676.0,47.0319479,1.89739434844,CANDIDATE,1.0,0.94,False,False,False,False,11.353689,,False
K03282.01,K03282.01,0.033,484.0,1.65,2.64e-05,8.07e-07,9.83e-05,8.01e-06,0.000275,4.54e-06,10.1,0.217,0.000413,12066569.0,49.276764,2.15550540722,CANDIDATE,1.0,0.74,False,False,False,False,15.153336,,False
K03283.01,K03283.01,0.003,170.0,4.0,,,,,,,,,,9008103.0,195.7093855,0.241099937035,FALSE POSITIVE,,,True,False,False,False,,MCMCError,False
K03283.02,K03283.02,0.02,170.0,1.98,0.00212,0.000357,0.01,0.00195,0.00811,0.00756,36.81,0.155,0.0301,9008103.0,20.5719613,1.60733291357,CANDIDATE,,0.0,False,False,False,False,10.163083,,False
K03283.03,K03283.03,0.022,1030.0,3.3,0.00586,0.000619,0.0177,0.00101,0.139,0.0358,1.537,0.172,0.2,9008103.0,87.707513,1.76326819623,CANDIDATE,,,False,False,False,False,,,False
K03284.01,K03284.01,0.019,156.0,1.41,0.00223,6e-05,0.0188,0.000237,0.0157,0.0053,8.603,0.106,0.0423,6497146.0,35.23318,1.12709586124,CONFIRMED,0.86,0.33,False,False,False,False,12.921687,,False
K03285.01,K03285.01,0.028,539.0,4.8,0.00156,0.000277,0.012,0.00181,0.118,0.0648,38.18,0.2,0.198,8625813.0,45.3968585,2.0334833224,FALSE POSITIVE,0.0,1.0,False,False,True,True,13.043893,,False
K03286.01,K03286.01,0.017,135.0,1.77,0.000593,4.89e-05,0.00445,0.000133,0.00632,0.00222,17.54,0.108,0.0138,8016691.0,18.1373829,1.14377984602,CANDIDATE,1.0,0.89,False,False,False,False,10.547637,,False
K03287.01,K03287.01,0.018,100.0,0.72,5.9e-06,7.96e-07,5.29e-06,1.08e-07,1.32e-05,1.09e-09,44.3,0.218,2.53e-05,6584273.0,51.1110243,1.9942268876,CANDIDATE,1.0,1.0,False,False,False,False,21.256437,,False
K03288.01,K03288.01,0.027,185.0,0.6,1.75e-05,2.55e-07,3.59e-06,9.19e-09,6.9e-05,2.16e-09,105.0,0.196,9.04e-05,5768816.0,47.9872764,2.77052288568,CANDIDATE,1.0,1.0,False,False,False,False,27.037926,,False
K03289.01,K03289.01,0.861,675.0,0.5,0.149,0.0257,0.595,0.0784,0.0974,0.0543,9.347,0.001,0.999,5360974.0,29.8040416,65.2523730538,FALSE POSITIVE,0.0,1.0,False,True,True,False,16.517935,,False
K03290.01,K03290.01,0.442,146.0,0.5,0.174,0.0064,0.745,0.0397,0.0144,0.0206,47.66,0.001,1.0,4936990.0,10.31454311,62.1274517985,FALSE POSITIVE,1.4e-27,1.0,False,True,True,False,68.46645,,False
K03291.01,K03291.01,0.083,86.0,0.5,0.111,0.00118,0.0718,0.0537,2.65e-05,3.57e-15,3.476,0.072,0.237,6233483.0,15.87337181,11.5488069342,FALSE POSITIVE,0.0,0.91,False,True,True,True,531.2068,,False
K03292.01,K03292.01,0.031,154.0,0.5,0.0812,0.00133,0.167,0.0223,0.0479,8.79e-06,1.4,0.051,0.319,5392871.0,42.3991466,5.96305244542,FALSE POSITIVE,0.0,1.0,False,True,True,True,31.711082,,False
K03293.01,K03293.01,0.335,4856.0,1.59,0.0676,0.000102,0.651,0.0123,0.261,0.00815,1.6,0.001,1.0,3858851.0,25.9519277,40.9869892959,FALSE POSITIVE,0.0,1.0,False,True,True,True,112.19966,,False
K03294.01,K03294.01,0.368,81.0,2.19,0.00138,1.18e-10,0.39,4.41e-06,0.608,0.000223,0.9255,0.001,1.0,3858917.0,25.95197,38.0019736124,FALSE POSITIVE,0.0,1.0,False,True,True,True,152.7343,,False
K03295.01,K03295.01,0.012,101.0,0.63,0.00559,0.000173,0.0262,0.00118,0.00536,0.00168,41.15,0.169,0.0401,4466356.0,14.12791568,1.50483000049,FALSE POSITIVE,0.0,1.0,False,True,True,False,15.628101,,False
K03296.01,K03296.01,0.017,136.0,1.32,0.000666,6.18e-06,0.00531,0.000246,0.000615,0.000139,8.902,0.127,0.00698,9447166.0,62.8691611,1.36252542436,CANDIDATE,1.0,0.86,False,False,False,False,12.930457,,False
K03297.01,K03297.01,0.369,8526.0,0.5,0.211,0.000408,0.771,0.00785,0.00886,0.00061,10.39,0.001,1.0,9643043.0,84.8064917,33.3571740565,FALSE POSITIVE,0.0,0.95,False,True,True,False,195.69743,,False
K03298.01,K03298.01,0.027,268.0,1.89,0.00462,0.00036,0.0143,0.00156,0.00733,0.00427,50.13,0.196,0.0325,8151055.0,29.9633247,1.95791468542,CANDIDATE,1.0,0.89,False,False,False,False,15.844221,,False
K03299.01,K03299.01,0.482,466.0,2.22,0.231,0.00122,0.75,0.00535,0.00855,1.79e-05,138.6,0.001,0.996,7177555.0,17.99642969,34.8998428983,FALSE POSITIVE,0.0,1.0,False,True,True,True,636.19336,,False
K03300.01,K03300.01,0.021,441.0,2.25,0.0115,0.00207,0.168,0.0255,0.124,0.114,48.78,0.215,0.445,7889486.0,24.2384374,2.03806323979,FALSE POSITIVE,0.0,1.0,False,True,False,True,11.658123,,False
K03300.02,K03300.02,0.016,441.0,4.0,0.000454,2.52e-05,0.0175,0.00184,0.0203,0.00844,3.153,0.153,0.0486,7889486.0,24.2401695,1.54932062659,FALSE POSITIVE,0.0,1.0,True,True,True,True,10.618547,,False
K03301.01,K03301.01,0.011,83.0,2.34,0.00476,0.000917,0.0231,0.00289,0.0356,0.0196,100.5,0.123,0.0869,8301878.0,20.7104915,1.16831511777,CANDIDATE,1.0,0.33,False,False,False,False,10.700445,,False
K03302.01,K03302.01,0.024,232.0,0.5,0.00897,0.000948,0.0403,0.00381,0.00152,0.000569,37.29,0.211,0.0562,8233802.0,69.3800706,2.34491770511,FALSE POSITIVE,0.0,0.18,False,False,True,False,16.103704,,False
K03303.01,K03303.01,0.025,219.0,1.17,1.29e-05,6.61e-08,4.88e-05,2.02e-06,0.000216,1.8e-06,6.452,0.201,0.000282,7510820.0,29.3494775,2.02007070718,CANDIDATE,1.0,0.62,False,False,False,False,16.397882,,False
K03304.01,K03304.01,0.379,2366.0,0.5,0.861,0.00713,0.0521,0.0566,0.0156,0.00709,4.91,0.001,1.0,9307105.0,13.54375848,34.4678040242,FALSE POSITIVE,0.0,0.79,False,True,True,False,218.82222,,False
K03305.01,K03305.01,0.035,452.0,1.47,9.44e-07,1.89e-09,0.000107,1.23e-08,0.000565,4.06e-07,2.041,0.099,0.000673,6880517.0,65.6488341,3.80896463167,CANDIDATE,1.0,0.54,False,False,False,False,18.285948,,False
K03306.01,K03306.01,0.018,175.0,1.62,0.000251,5.9e-05,0.0173,0.00146,0.00401,0.00143,21.83,0.198,0.0245,6615511.0,25.15864,1.85486654408,CANDIDATE,1.0,0.71,False,False,False,False,11.474126,,False
K03307.01,K03307.01,0.017,146.0,1.74,0.000747,7.1e-05,0.00387,0.000412,0.00255,0.00169,142.3,0.141,0.00933,6131130.0,10.50729529,1.48302087005,CANDIDATE,0.94,0.06,False,False,False,False,10.317815,,False
K03308.01,K03308.01,0.015,63.0,1.2,1.9e-07,0.000234,1.98e-06,9.04e-09,3.78e-06,3.71e-30,7.202,0.183,0.00024,3632089.0,31.7785901,1.68311964185,CANDIDATE,1.0,0.98,False,False,False,False,20.371586,,False
K03308.02,K03308.02,0.009,32.0,1.44,0.00111,0.000129,0.00249,0.00172,2.4e-05,1.03e-05,22.32,0.099,0.00549,3632089.0,5.32786292,1.00300190902,CANDIDATE,1.0,0.67,False,False,False,False,12.203129,,False
K03309.01,K03309.01,0.065,319.0,0.5,1.38e-05,3.7e-11,0.00076,4.15e-11,0.000604,3.91e-09,51.47,0.051,0.00138,5563300.0,71.05454653,5.91845277366,CANDIDATE,1.0,1.0,False,False,False,False,106.069,,False
K03310.01,K03310.01,0.013,80.0,1.92,0.00469,0.000904,0.0846,0.016,0.0116,0.0123,61.6,0.131,0.13,12253769.0,20.5512897,1.3056035939,CANDIDATE,,0.0,False,False,False,False,14.611413,,False
K03311.01,K03311.01,0.023,195.0,1.08,0.004,0.000259,0.00763,0.000528,0.00332,0.000502,17.89,0.175,0.0162,12735830.0,31.8277111,1.76817525057,CANDIDATE,1.0,0.67,False,False,False,False,14.339535,,False
K03312.01,K03312.01,0.021,231.0,1.29,0.000681,0.000156,0.00428,0.00089,0.000494,0.00029,109.7,0.218,0.00679,11905409.0,18.0939472,2.12508167026,CANDIDATE,1.0,0.0,False,False,False,False,9.7591305,,False
K03313.01,K03313.01,0.363,279.0,2.67,0.0946,0.0132,0.218,0.0345,0.456,0.176,26.75,0.005,0.991,9571186.0,34.9525184,29.1335088095,CANDIDATE,1.0,0.78,False,False,False,False,13.955796,,False
K03314.01,K03314.01,0.081,401.0,0.5,0.11,0.00279,0.126,0.0188,0.00519,0.000106,18.05,0.053,0.263,9838060.0,23.81581387,7.76394139165,FALSE POSITIVE,1.0,1.0,False,True,False,False,74.41582,,False
K03315.01,K03315.01,0.014,65.0,2.4,7.37e-05,1e-06,7.9e-05,3.33e-06,0.00129,1.58e-05,100.0,0.158,0.00146,8554701.0,31.1750448,1.55411863529,CANDIDATE,1.0,0.94,False,False,False,False,16.4911,,False
K03316.01,K03316.01,0.037,469.0,0.5,2.95e-09,8.88e-12,6.04e-10,3.83e-14,9.35e-06,6.98e-14,127.0,0.166,9.36e-06,9031209.0,47.0569043,3.3165144663,CANDIDATE,1.0,0.94,False,False,False,False,23.712084,,False
K03317.01,K03317.01,0.02,166.0,0.5,0.093,0.0129,0.547,0.0453,0.0365,0.0307,71.26,0.214,0.766,7130418.0,15.52869136,2.16564665288,FALSE POSITIVE,0.0,0.5,False,False,True,False,15.011185,,False
