koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02820.01,K02820.01,0.013,53.0,2.31,0.0,0.0,3.02e-49,3.77e-52,4.81e-17,7.69e-18,2.89e-07,5.7e-09,0.000685,6.97e-05,0.000542,6.04e-05,0.00313,7.36e-06,8.86e-05,2.09e-07,1.94,1.0,1.944,0.108,0.000138,11963206.0,3.0091324,1.18652574169,CANDIDATE,1.0,0.44,False,False,False,False,15.104098,,False,1.0
K02821.01,K02821.01,0.033,553.0,1.2,1.17e-81,1.12e-80,2.01e-28,2.88e-29,4.12e-06,0.000187,2.01e-05,2.76e-05,8.13e-06,0.000115,2.78e-08,1.74e-07,0.00475,0.00739,0.0,0.0,0.0128,0.992,0.01758,0.202,0.00772,4249611.0,79.2455988,2.69528138566,CANDIDATE,,0.0,False,False,False,False,15.594652,,False,1.0
K02822.01,K02822.01,0.021,101.0,0.84,1.5e-56,2.86e-58,2.88e-11,4.94e-14,2.74e-05,3.86e-06,0.0127,0.000241,0.0137,0.000368,0.0123,0.000361,0.00158,2.34e-06,0.0,0.0,1.75,0.999,1.79,0.215,0.000976,8263545.0,4.44588291,2.13195154635,CANDIDATE,1.0,0.97,False,False,False,False,19.883142,,False,1.0
K02823.01,K02823.01,0.036,28.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,6.58e-298,1.37e-294,0.0,0.0,2.77e-138,4.19e-134,0.0,0.0,0.00807,1.0,0.0,0.0,0.00807,0.206,1.0,10341917.0,0.933747037,2.59877598345,FALSE POSITIVE,0.99,0.0,False,False,True,True,16.67006,,False,1.0
K02824.01,K02824.01,0.017,123.0,2.07,3.91e-207,1.36e-209,4.71e-115,2.53e-118,1.67e-13,5.07e-15,3.3e-06,1.84e-08,0.0439,0.00241,0.157,0.00664,1.09e-06,3.1e-10,0.000262,7.46e-08,8.1,0.991,8.301,0.145,0.00905,3241604.0,1.703357246,1.5200963918,FALSE POSITIVE,0.0,1.0,False,True,True,True,18.828476,,False,1.0
K02825.01,K02825.01,0.01,61.0,0.5,0.0,0.0,0.0,0.0,1.27e-242,2.71e-238,4.52e-52,1.21e-48,8.21e-97,1.14e-93,2.07e-22,1.95e-19,0.0,0.0,0.00811,1.0,7.74e-123,4.16e-118,0.00811,0.08,1.0,9591070.0,0.764171953,0.97377767423,FALSE POSITIVE,1.1e-95,0.56,False,False,True,False,17.158392,,False,1.0
K02826.01,K02826.01,0.018,241.0,0.5,2.8e-83,2.03e-83,4.93e-48,6.39e-49,3.28e-11,1.52e-10,1.77e-05,7.44e-06,0.281,0.0721,1.66,0.236,0.0,0.0,4.05e-05,1.19e-06,0.0368,0.691,1.978,0.206,0.309,8227661.0,0.926869468,2.05703718328,FALSE POSITIVE,1.7e-95,0.26,False,True,True,False,25.147255,,False,1.0
K02827.01,K02827.01,0.014,56.0,1.23,1.61e-59,9.37e-61,6.55e-09,1.01e-11,3.82e-16,1.15e-16,4.81e-05,3.45e-07,0.00623,0.000338,0.000139,6.03e-06,0.00391,1.45e-05,0.0,0.0,2.47,1.0,2.48,0.098,0.000359,7428736.0,7.06317341,1.0808605047,CANDIDATE,1.0,0.99,False,False,False,False,15.934314,,False,1.0
K02828.01,K02828.01,0.032,347.0,0.66,1.33e-91,2.51e-92,1.11e-25,6.38e-28,1.1e-07,7.98e-08,0.000387,5.8e-06,0.000783,6.34e-05,3.17e-05,9.87e-07,0.00233,5.05e-05,0.0,0.0,0.802,1.0,0.8055,0.213,0.000121,6436029.0,59.4970952,2.37981231382,CANDIDATE,1.0,0.99,False,False,False,False,19.888842,,False,2.0
K02828.02,K02828.02,0.038,1207.0,1.47,1.99e-103,4.25e-102,8.83e-53,9.99e-53,3.16e-07,2.83e-05,3.36e-06,1.21e-05,3.99e-06,0.000468,3.87e-07,1.82e-05,0.00435,0.0531,0.0,0.0,0.00602,0.946,0.01038,0.199,0.0537,6436029.0,505.463987,2.82188338787,FALSE POSITIVE,1.0,1.0,False,True,False,False,12.917255,,False,2.0
K02829.01,K02829.01,0.012,42.0,1.11,8.72e-07,5.02e-08,0.112,6.57e-05,1.77,0.565,1.75,0.021,2.19,0.129,0.928,0.0324,0.0,0.0,0.0,0.0,0.619,0.253,7.369,0.136,0.747,6197215.0,10.61345435,1.43678551351,CANDIDATE,1.0,0.99,False,False,False,False,16.118202,,False,1.0
K02830.01,K02830.01,0.018,93.0,0.93,1.45e-247,6.56e-248,2.78e-44,7.89e-47,6.22e-10,1.43e-09,0.000514,2.23e-05,4.23e-05,3.81e-05,1.36e-09,6.83e-10,0.00284,0.000128,0.0,0.0,0.18,1.0,0.1834,0.196,0.000189,9244508.0,40.5286413,2.97171211401,CANDIDATE,1.0,1.0,False,False,False,False,18.697493,,False,1.0
K02831.01,K02831.01,0.008,23.0,0.5,1.86e-16,2.27e-19,4e-05,6.38e-09,2.47e-06,1.74e-08,0.0347,6.02e-05,3.93,0.00337,3.75,0.00225,0.0,0.0,0.0,0.0,20.7,0.994,28.41,0.046,0.00568,9692557.0,0.571939415,0.814789113308,FALSE POSITIVE,3.4e-95,0.56,False,True,True,False,19.867167,,False,1.0
K02832.01,K02832.01,0.009,30.0,1.32,6.33e-66,1.15e-67,1.04e-11,1.12e-14,2.5e-19,2.73e-20,2.03e-05,1.91e-07,0.0189,0.000346,0.00857,0.000156,0.000248,4.9e-07,0.000134,2.65e-07,6.83,0.999,6.858,0.042,0.000503,9995402.0,3.57554956,0.76353765677,CANDIDATE,1.0,0.95,False,False,False,False,14.281627,,False,1.0
K02833.01,K02833.01,0.006,15.0,1.2,3.69e-18,7.2e-19,1.31e-11,6.37e-14,0.00152,0.00155,0.0612,0.0052,0.145,0.084,0.393,0.158,0.0043,4.33e-05,0.0,0.0,0.263,0.751,0.868,0.069,0.249,9109857.0,1.791876873,0.802794091565,CANDIDATE,1.0,0.88,False,False,False,False,15.878425,,False,1.0
K02834.01,K02834.01,0.032,376.0,0.81,1.72e-54,9.41e-55,2.07e-18,3.5e-20,7.33e-05,0.000137,0.00398,0.000209,0.00446,0.00116,0.00587,0.00071,0.00338,0.000322,0.0,0.0,0.311,0.997,0.3288,0.213,0.00254,5609593.0,136.205626,2.39028069643,CANDIDATE,1.0,1.0,False,False,False,False,16.920662,,False,1.0
K02835.01,K02835.01,0.024,171.0,0.78,5.81e-16,4.79e-18,9.59e-05,7.32e-08,0.0123,0.000563,0.966,0.00313,0.71,0.00464,0.942,0.00495,0.0,0.0,0.0,0.0,7.75,0.987,10.38,0.163,0.0133,5436338.0,6.30923438,1.68017540924,CANDIDATE,1.0,0.98,False,False,False,False,18.741327,,False,1.0
K02836.01,K02836.01,0.015,69.0,0.81,,,,,,,,,,,,,,,,,,,,,,11414465.0,2.94194094,1.16787893516,CANDIDATE,1.0,0.92,False,False,False,False,16.690557,2017-07-17,False,1.0
K02837.01,K02837.01,0.012,56.0,1.2,0.0,0.0,1.14e-31,1.63e-33,3.74e-23,2.81e-22,2.55e-05,2.45e-06,0.00028,0.00032,3.82e-06,3.04e-06,0.000552,4.3e-05,0.0,0.0,0.0949,1.0,0.09576,0.133,0.000369,11565924.0,13.32196237,1.43416841786,CANDIDATE,0.51,0.95,False,False,False,False,16.20682,,False,1.0
K02838.01,K02838.01,0.008,27.0,1.44,2.98e-260,3.17e-260,3.2e-39,2.84e-41,9.69e-30,6.18e-29,2.37e-08,2.32e-09,2.82e-05,5.86e-05,7.79e-07,1.07e-06,0.00285,0.00014,8.75e-07,4.3e-08,0.257,1.0,0.2599,0.057,0.000199,6607357.0,7.69993485,0.858407374192,CANDIDATE,0.78,0.78,False,False,False,False,14.992912,,False,2.0
K02838.02,K02838.02,0.007,20.0,1.65,1.01e-292,1.16e-292,1.5e-27,5.18e-29,8.39e-30,6.15e-29,2.95e-07,8.09e-08,1.5e-05,7.23e-05,0.000202,0.00113,0.00226,0.000233,0.00274,0.000282,0.154,0.998,0.1592,0.036,0.00172,6607357.0,4.77468005,0.749579813287,CANDIDATE,0.47,1.0,False,False,False,False,12.961825,,False,2.0
K02839.01,K02839.01,0.021,139.0,0.84,9.5e-55,3.54e-57,1.6e-13,4.26e-17,1.56e-09,2.41e-11,0.000511,9.79e-07,0.152,0.000213,0.0347,3.65e-05,0.0,0.0,0.0,0.0,26.7,1.0,26.89,0.123,0.000251,6186964.0,2.164570968,1.28695678737,CANDIDATE,1.0,0.92,False,False,False,False,17.18656,,False,1.0
K02840.01,K02840.01,0.01,22.0,1.74,2.86e-126,3.4e-127,2.06e-17,1.03e-19,3.68e-23,3e-23,9.26e-09,6.19e-10,5.34e-05,6.12e-05,8.96e-08,1.01e-07,0.00282,3.13e-05,2.54e-06,2.82e-08,0.324,1.0,0.3269,0.12,9.26e-05,6467363.0,3.67934645,1.24530134823,CANDIDATE,0.51,0.67,False,False,False,False,16.351715,,False,2.0
K02840.02,K02840.02,0.008,36.0,2.16,8.39e-39,2.36e-39,3.66e-10,1.83e-12,6.54e-11,9.66e-11,0.000309,1.13e-05,0.00272,0.00534,0.0084,0.0134,0.000783,8.9e-06,0.000109,1.24e-06,0.549,0.981,0.5613,0.098,0.0188,6467363.0,7.446473,0.998858174238,CANDIDATE,0.085,0.44,False,False,False,False,10.49991,,False,2.0
K02841.01,K02841.01,0.029,318.0,0.63,1.42e-145,1.1e-144,4.49e-55,1.38e-55,1.28e-07,4.43e-06,0.000248,0.000194,1.96e-05,6.21e-05,4.56e-06,8.23e-06,0.00464,0.00968,0.0,0.0,0.0146,0.99,0.01951,0.21,0.00995,8758204.0,159.388051,2.52037215951,CANDIDATE,0.99,1.0,False,False,False,False,16.244816,,False,1.0
K02842.01,K02842.01,0.048,341.0,0.5,6.68e-07,3.11e-10,0.00413,2.51e-06,7.19e-12,1.32e-14,0.00769,2.26e-05,1.96,0.000315,5.25,0.000769,0.0,0.0,0.0,0.0,52.8,0.999,60.02,0.187,0.00111,8733898.0,1.565412847,1.84766953104,CONFIRMED,1.0,1.0,False,False,False,False,35.40986,,False,3.0
K02842.02,K02842.02,0.048,591.0,0.81,0.00342,1.46e-05,1.31,0.00179,0.0143,0.000229,2.35,0.0119,1.49,0.00251,1.85,0.00399,0.0,0.0,0.0,0.0,16.9,0.98,23.92,0.186,0.0205,8733898.0,5.1489289,1.84243533973,CONFIRMED,1.0,1.0,False,False,False,False,19.42038,,False,3.0
K02842.03,K02842.03,0.039,413.0,0.9,1.82e-06,3.74e-09,0.00953,1.16e-05,9.61e-06,7.56e-08,0.0221,0.000135,2.07,0.00268,3.06,0.00366,0.0,0.0,0.0,0.0,29.9,0.994,35.06,0.146,0.00649,8733898.0,3.03621679,1.50123149397,CONFIRMED,1.0,1.0,False,False,False,False,18.881773,,False,3.0
K02844.01,K02844.01,0.011,41.0,0.5,3.71e-90,1.63e-92,6.15e-17,2.15e-20,8.4e-10,3.19e-11,1.41e-05,6.7e-08,0.00172,5.9e-06,0.00906,3.43e-05,0.000316,1.26e-07,0.000152,6.07e-08,8.38,1.0,8.391,0.117,4.04e-05,4858610.0,2.72287586,1.19710316995,FALSE POSITIVE,4.3e-103,0.95,False,False,True,False,16.280317,,False,1.0
K02845.01,K02845.01,0.013,50.0,1.5,1.02e-60,2.05e-63,6.35e-31,4e-34,1.76e-10,2.35e-12,8.35e-06,4.21e-08,0.0567,0.00041,0.0761,0.000726,0.000157,6.07e-08,0.00181,7e-07,12.8,0.999,12.93,0.077,0.00114,10591855.0,1.574090272,0.912930200297,CANDIDATE,1.0,0.99,False,False,False,False,15.447158,,False,1.0
K02846.01,K02846.01,0.013,70.0,4.0,7.75e-67,4.16e-68,1.12e-14,3.63e-17,4.03e-31,6.84e-32,1.58e-06,4.88e-08,0.127,0.093,1.07,0.802,0.0,0.0,6.61e-05,1.02e-07,0.273,0.105,1.47,0.067,0.895,4832175.0,0.947743891,0.901589452467,FALSE POSITIVE,0.0,1.0,False,False,True,True,15.996257,,False,1.0
K02847.01,K02847.01,0.015,67.0,0.5,4.4e-130,2.25e-130,5.39e-35,1.11e-35,3.95e-26,1.65e-25,1.32e-11,2.05e-11,0.00255,0.000532,0.11,0.0297,0.0,0.0,0.00801,0.000653,0.0334,0.969,0.154,0.103,0.0309,12935144.0,1.099290147,1.10735859819,FALSE POSITIVE,1.2e-95,0.05,False,False,True,False,16.917686,,False,1.0
K02848.01,K02848.01,0.01,21.0,1.71,3.89e-121,5.34e-121,7.88e-23,7.39e-25,1.43e-19,1.1e-18,6.06e-07,6.99e-08,0.000117,0.000202,6.45e-05,6.72e-05,0.00093,4.39e-05,0.0,0.0,0.168,1.0,0.1691,0.107,0.000313,7749773.0,13.7872576,1.13734615254,CANDIDATE,0.81,0.99,False,False,False,False,17.305532,,False,1.0
K02849.01,K02849.01,0.01,42.0,6.3,1.41e-102,1.48e-103,2.36e-18,1.69e-20,2.33e-22,1.45e-22,5.17e-06,2.03e-07,0.0141,0.0348,0.112,0.294,0.00105,9.35e-06,0.000758,6.78e-06,0.938,0.671,1.066,0.064,0.329,10064256.0,5.95960845,0.823294674181,CANDIDATE,1.0,0.56,False,False,False,False,12.522825,,False,1.0
K02850.01,K02850.01,0.012,90.0,1.2,0.0,0.0,2.32e-97,5.52e-97,1.85e-26,3.2e-24,1.13e-11,3.15e-10,6.66e-06,0.000999,9.74e-06,0.00123,0.00212,0.00385,0.00591,0.0107,0.00148,0.983,0.009526,0.095,0.0168,4075015.0,1.114314017,1.05468954817,FALSE POSITIVE,1.7e-07,0.97,False,True,True,False,14.361845,,False,1.0
K02851.02,K02851.02,0.014,52.0,2.34,2.36e-131,3.91e-132,1.04e-49,4.61e-51,4.39e-12,1.2e-11,6.69e-07,5.4e-07,6.16e-05,0.00041,3.15e-06,2.27e-05,0.0048,0.000244,0.0,0.0,0.0461,0.999,0.05097,0.12,0.000677,6697605.0,1.239355549,1.23810433519,CANDIDATE,,0.0,False,False,False,False,12.024566,,False,2.0
K02852.01,K02852.01,0.013,58.0,0.54,0.0,0.0,0.0,0.0,3.57e-49,1.38e-48,1.61e-18,1.22e-18,8.45e-08,3.71e-08,0.000469,0.000231,0.0,0.0,0.00775,0.000201,0.0795,1.0,0.08772,0.096,0.000433,6294819.0,0.675649486,1.02917286555,CANDIDATE,1.0,1.0,False,False,False,False,18.015501,,False,1.0
K02853.01,K02853.01,0.012,45.0,1.29,5.8e-133,3.81e-136,4.86e-46,7.5e-50,1.83e-08,1.4e-10,0.00124,2.32e-06,0.157,0.000304,0.0856,0.000185,1.66e-06,2.12e-10,8.08e-07,1.03e-10,24.0,1.0,24.24,0.099,0.000492,12602314.0,1.407019914,1.05468954817,CANDIDATE,1.0,0.78,False,False,False,False,16.465153,,False,1.0
K02855.01,K02855.01,0.011,39.0,0.93,2.22e-37,2.05e-40,5.45e-18,1.16e-21,0.0267,0.000334,0.872,0.00249,1.21,0.00423,3.96,0.013,0.0,0.0,0.0,0.0,13.5,0.98,19.57,0.103,0.0201,4547603.0,1.400752463,1.08195096122,CANDIDATE,1.0,0.99,False,False,False,False,18.112347,,False,1.0
K02856.01,K02856.01,0.024,217.0,1.02,2.8e-87,7.67e-88,7.72e-33,3.68e-35,1.04e-11,1.38e-11,0.00144,5.84e-05,0.00323,0.00053,0.000328,4.72e-05,0.000975,2.39e-05,0.0,0.0,0.421,0.999,0.427,0.195,0.000659,5688910.0,25.873148,1.92618240063,CANDIDATE,0.98,1.0,False,False,False,False,15.868768,,False,1.0
K02857.01,K02857.01,0.015,49.0,1.35,9.78e-128,8.77e-129,4.16e-17,4.16e-20,3.12e-07,1.52e-07,0.00163,2.08e-05,0.000672,7.44e-05,2.69e-05,2.43e-06,0.00244,2.12e-05,0.0,0.0,0.928,1.0,0.9328,0.17,0.000119,6345732.0,20.2641684,1.70601922882,CANDIDATE,1.0,0.86,False,False,False,False,17.266476,,False,2.0
K02857.02,K02857.02,0.009,28.0,2.46,0.0,0.0,8.6e-39,1.05e-40,3.7e-25,2.69e-24,5.02e-07,7.39e-08,8.02e-06,2.75e-05,3.22e-06,8.74e-06,0.00377,0.000247,1.91e-05,1.25e-06,0.108,1.0,0.1118,0.1,0.000285,6345732.0,7.44142113,1.02459294816,CANDIDATE,1.0,0.27,False,False,False,False,13.100725,,False,2.0
K02858.01,K02858.01,0.017,362.0,0.66,7.99e-175,8.58e-176,2.68e-29,7.38e-31,2.41e-32,3.65e-32,1.76e-11,7.36e-12,0.00714,0.00125,0.445,0.0543,0.0,0.0,0.00741,7.58e-05,0.143,0.944,0.6026,0.11,0.0557,6185496.0,0.474628891,1.1771478156,FALSE POSITIVE,1e-09,1.0,False,False,True,False,17.47246,,False,1.0
K02859.01,K02859.01,0.009,27.0,2.34,7.33e-52,1.33e-53,4.53e-08,5.06e-11,1.08e-13,1.11e-14,0.000942,9.05e-06,0.0994,0.00878,0.048,0.00437,7.83e-05,1.51e-07,9.87e-06,1.91e-08,5.97,0.987,6.118,0.047,0.0132,10397751.0,3.4462039,0.776295998078,CANDIDATE,0.53,0.33,False,False,False,False,13.249054,,False,4.0
K02859.02,K02859.02,0.008,25.0,1.47,4.14e-90,2.04e-91,1.64e-27,1.55e-30,7.39e-13,1.5e-13,9.34e-06,8.27e-08,0.012,0.000527,0.00588,0.000176,0.000992,1.43e-06,8.24e-07,1.19e-09,7.57,0.999,7.589,0.034,0.000704,10397751.0,2.00541269,0.690913252399,CANDIDATE,0.49,0.33,False,False,False,False,11.234165,,False,4.0
K02859.03,K02859.03,0.007,35.0,2.34,2.26e-69,2.7e-70,3.61e-08,2.03e-10,3.76e-15,2.82e-15,7.75e-05,2.95e-06,0.00335,0.00183,0.00231,0.00126,0.00274,3.32e-05,0.000149,1.8e-06,2.97,0.997,2.979,0.017,0.00313,10397751.0,4.28884513,0.605312415414,CANDIDATE,0.54,0.33,False,False,False,False,8.362834,,False,4.0
K02859.05,K02859.05,0.008,36.0,2.49,1.03e-63,3.57e-64,1.23e-07,1e-09,1.51e-15,2.52e-15,5.5e-05,2.45e-06,0.000859,0.000916,0.000128,0.000129,0.00357,7.73e-05,0.0,0.0,0.886,0.999,0.8906,0.037,0.00112,10397751.0,5.43099314,0.691785617616,CANDIDATE,0.46,0.12,False,False,False,False,9.840519,,False,4.0
K02860.01,K02860.01,0.028,344.0,0.78,9.74e-62,1.16e-62,7.69e-25,1.81e-27,0.0255,0.0143,0.0681,0.00155,0.00537,0.000519,0.000697,3.33e-05,0.00214,5.74e-05,0.0,0.0,0.87,0.984,0.9718,0.215,0.0165,6606438.0,103.427188,2.29301197466,CANDIDATE,1.0,1.0,False,False,False,False,14.509636,,False,1.0
K02861.01,K02861.01,0.012,69.0,0.93,4.11e-71,3.69e-72,1.36e-29,7.2e-32,7.79e-06,4.06e-06,0.00754,0.000397,1.26,0.0996,9.3,0.546,0.0,0.0,0.0,0.0,0.299,0.354,10.87,0.097,0.646,7815931.0,1.8685622,0.995804895976,FALSE POSITIVE,0.00014,0.95,False,False,True,False,15.400741,,False,1.0
K02862.01,K02862.01,0.029,471.0,3.9,4.65e-12,3.55e-13,0.000429,1.05e-06,0.000658,0.000174,0.389,0.00314,0.631,0.395,0.347,0.202,4.26e-05,1.93e-07,0.0,0.0,1.28,0.4,2.648,0.17,0.6,6679295.0,24.575302,1.69816794186,CANDIDATE,,0.0,False,False,False,False,15.390737,,False,1.0
K02863.01,K02863.01,0.007,33.0,3.0,7.6e-83,8.6e-85,6.64e-14,3.05e-17,4.48e-11,2.44e-12,8.07e-05,4.25e-07,0.00759,0.00204,0.012,0.00226,0.000558,3.59e-07,1.32e-05,8.48e-09,9.23,0.996,9.25,0.048,0.0043,3241557.0,1.70335936,0.774769358948,FALSE POSITIVE,0.99,0.0,False,True,False,True,16.366335,,False,1.0
K02864.01,K02864.01,0.007,9.0,4.0,3.11e-255,3.07e-252,3.76e-57,3.23e-55,7.62e-70,4.46e-66,2.91e-23,2.46e-20,4.64e-33,1.85e-28,4.43e-07,0.0217,0.0,0.0,0.00847,0.978,4.03e-45,7.34e-41,0.00847,0.068,1.0,3957082.0,3.77886655,0.91903675682,FALSE POSITIVE,0.0,1.0,False,False,True,False,15.917729,,False,1.0
K02865.01,K02865.01,0.011,37.0,1.59,0.0,0.0,3.44e-173,4.59e-174,1.58e-22,8.85e-22,6.98e-12,1.24e-11,0.000198,0.000774,0.00304,0.0166,0.00114,0.000139,0.00627,0.000766,0.0405,0.982,0.05115,0.063,0.0182,8681833.0,1.311555568,0.856444552452,CANDIDATE,1.0,0.67,False,False,False,False,16.969809,,False,1.0
K02866.01,K02866.01,0.008,21.0,2.55,1.78e-106,8.81e-109,4.36e-79,7.69e-82,9.05e-11,8.13e-12,3.54e-06,1.04e-07,0.000472,0.000144,0.000609,0.000194,0.00366,9.51e-06,0.000361,9.39e-07,2.12,1.0,2.125,0.047,0.000349,4138951.0,1.29123275,0.820023304614,CANDIDATE,1.0,0.56,False,False,False,False,13.771216,,False,1.0
K02867.01,K02867.01,0.005,12.0,2.55,0.0,0.0,1.63e-112,1.63e-110,0.0,0.0,3.91e-125,1.78e-122,4.96e-69,1.04e-64,4.29e-19,8e-15,0.0,0.0,0.00803,1.0,8.9e-206,3.43e-203,0.00803,0.001,1.0,9899181.0,1.332556742,0.39038343491,FALSE POSITIVE,0.96,0.05,False,True,False,True,18.789803,,False,1.0
K02867.02,K02867.02,0.004,67.0,1.44,0.0,0.0,1.2e-120,8.85e-120,0.0,0.0,4.95e-55,5.3e-54,3.3e-05,0.0948,1.71e-08,2.22e-05,0.000275,0.0261,0.00928,0.879,5.64e-06,0.000291,0.009594,0.001,1.0,,,0.312306747928,,1.0,0.33,True,True,True,True,,,False,
K02868.01,K02868.01,0.025,204.0,1.83,1.43e-104,4.65e-106,1.13e-19,8.96e-23,1.5e-06,2.16e-07,0.000658,5.05e-06,0.0049,0.000433,0.000475,2.24e-05,0.000717,1.34e-06,0.0,0.0,3.9,1.0,3.907,0.172,0.000462,8884274.0,10.65276707,1.75018271796,CANDIDATE,1.0,1.0,False,False,False,False,15.925488,,False,1.0
K02869.01,K02869.01,0.009,23.0,0.72,0.0,0.0,3.97e-126,2.18e-127,3.66e-43,3.86e-42,2.27e-13,2.07e-13,4.75e-23,8.97e-23,9.15e-06,1.68e-05,0.000772,0.00012,0.0084,0.00131,0.0209,0.999,0.03008,0.119,0.00145,7767162.0,3.3004192,1.22578217649,CANDIDATE,1.0,1.0,False,False,False,False,15.800684,,False,1.0
K02870.01,K02870.01,0.021,50.0,4.0,0.0,0.0,3.29e-110,2.47e-110,9.2e-52,6.96e-50,3.11e-13,1.97e-12,0.000408,0.125,0.0013,0.573,0.000615,0.000556,0.00842,0.0076,0.00115,0.293,0.01189,0.198,0.707,4861791.0,5.62945991,1.9075355941,FALSE POSITIVE,0.0,1.0,False,False,True,True,12.294572,,False,1.0
K02871.01,K02871.01,0.012,55.0,1.53,8e-145,1.3e-145,9.98e-17,1.75e-19,9.91e-12,7.62e-12,0.000332,7.05e-06,0.0025,0.00042,0.00089,0.000109,0.00243,2.23e-05,0.0,0.0,1.19,0.999,1.196,0.102,0.000559,10793172.0,12.09997831,1.12927677428,CANDIDATE,1.0,0.33,False,False,False,False,14.542352,,False,3.0
K02871.02,K02871.02,0.01,49.0,1.29,4.28e-179,5.78e-180,1.37e-15,8.24e-18,1.65e-15,1.47e-15,0.000987,3.39e-05,0.00694,0.00118,0.128,0.0298,0.000227,3.02e-06,0.000337,4.47e-06,0.688,0.969,0.8245,0.073,0.0311,10793172.0,5.36374214,0.941063978567,CANDIDATE,1.0,0.56,False,False,False,False,12.517446,,False,3.0
K02871.04,K02871.04,0.008,56.0,2.79,1.11e-133,5.43e-134,5.88e-12,4.21e-14,9.77e-14,2.63e-13,0.000646,3.82e-05,0.00288,0.00441,0.00991,0.013,0.00319,8.41e-05,6.49e-05,1.71e-06,0.682,0.982,0.6987,0.047,0.0175,,,0.753723548071,,1.0,0.01,True,True,True,True,,,False,
K02872.01,K02872.01,0.011,34.0,0.5,5.26e-28,9.02e-29,4.95e-08,8.24e-10,2.94e-14,3.17e-14,0.0004,4.22e-05,0.00784,0.000819,0.0444,0.00464,0.0,0.0,0.0,0.0,0.213,0.995,0.2656,0.115,0.0055,7136729.0,3.17318536,1.21629520474,FALSE POSITIVE,1.4e-101,1.0,False,False,True,False,16.401993,,False,1.0
K02873.01,K02873.01,0.013,32.0,1.65,0.0,0.0,3.89e-300,3.12e-298,0.0,0.0,9.96e-146,2.55e-143,0.0,0.0,1.09e-45,6.49e-42,0.0,0.0,0.00823,1.0,0.0,0.0,0.00823,0.065,1.0,6364276.0,5.24365285,0.863314428542,FALSE POSITIVE,1.0,0.0,False,False,False,True,29.31113,,False,1.0
K02874.01,K02874.01,0.012,158.0,1.17,3.99e-70,8.05e-75,3.25e-41,6.59e-46,5.95e-59,1.09e-61,2.61e-06,1.17e-09,0.348,0.000375,0.191,0.00015,0.0,0.0,9.15e-05,1.21e-09,105.0,0.999,105.5,0.091,0.000525,9149789.0,0.352515963,0.989262156843,FALSE POSITIVE,1.0,0.99,False,True,False,False,20.163563,,False,1.0
K02875.01,K02875.01,0.024,297.0,0.57,1.58e-21,2.81e-25,4.98e-19,2.95e-23,4.38e-50,9.87e-53,7.04e-08,8.47e-11,4.02,0.00291,30.4,0.0149,0.0,0.0,0.0,0.0,16.6,0.982,51.02,0.201,0.0178,12170648.0,0.299697768,2.01516365283,FALSE POSITIVE,1.0,1.0,False,True,False,False,19.382767,,False,1.0
K02876.01,K02876.01,0.017,105.0,5.7,1.18e-47,1.11e-49,2.52e-08,9.8e-12,5.69e-10,3.07e-11,0.000243,4.55e-07,0.00567,0.00352,2.57e-05,1.73e-05,0.000166,1.3e-07,0.0,0.0,6.26,0.996,6.266,0.143,0.00353,4367854.0,5.19519212,1.47931331787,FALSE POSITIVE,0.91,0.01,False,False,True,False,12.08636,,False,1.0
K02876.02,K02876.02,0.013,90.0,0.5,0.0,0.0,1.77e-259,3.41e-257,1.38e-223,1.87e-219,1.02e-80,2.99e-77,0.0,0.0,7.01e-62,1.42e-58,0.0,0.0,0.00799,1.0,8.8e-250,7.48e-245,0.00799,0.11,1.0,,,1.13123959602,,8.6e-50,0.01,True,True,True,True,,,False,
K02877.01,K02877.01,0.01,43.0,1.68,3.15e-206,5.99e-207,6.17e-27,3.86e-29,4.36e-21,5.4e-21,1.64e-05,6.62e-07,0.0017,0.000749,0.00234,0.00125,0.000324,6.26e-06,0.00425,8.22e-05,0.587,0.998,0.5956,0.065,0.00208,7019524.0,5.30880656,0.824385130703,CANDIDATE,1.0,0.78,False,False,False,False,13.167303,,False,1.0
K02878.01,K02878.01,0.012,67.0,0.93,2.1e-62,1.11e-64,1.91e-10,9.43e-14,1.65e-07,5.58e-09,0.0277,0.000121,0.493,0.00845,0.405,0.00581,3.21e-05,2.08e-08,0.0,0.0,8.87,0.986,9.796,0.101,0.0144,5106313.0,3.89523349,1.05207245252,CANDIDATE,1.0,0.97,False,False,False,False,15.10247,,False,1.0
K02879.01,K02879.01,0.009,43.0,0.72,1.47e-12,8.53e-17,8.59e-05,4.63e-09,2.32e-54,2.42e-58,0.000122,1.83e-08,0.104,0.000236,0.0163,2.49e-05,0.0,0.0,0.0,0.0,31.6,1.0,31.72,0.095,0.000261,7051984.0,0.339070045,0.970615350316,FALSE POSITIVE,0.52,1.0,False,True,False,False,21.696726,,False,1.0
