koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K03423.01,K03423.01,0.022,143.0,0.75,8.59e-18,2.49e-18,0.000658,1.1e-05,7.85e-08,1.12e-07,0.0959,0.0113,0.344,0.0346,12.8,0.954,13.24,0.153,1.0,3745559,30.25420641,3.03713950534,CANDIDATE,1.0,1.0,False,False,False,False,19.36913,,False,1
K03424.01,K03424.01,0.524,466.0,0.5,1.19e-06,2.58e-10,8190.0,0.0801,0.000422,3.59e-07,15200.0,0.644,16.7,0.000486,1.37,2.25e-05,48010.0,0.001,0.725,8356054,17.081198461,45.5405176409,FALSE POSITIVE,,0.0,False,True,False,False,2553.176,,False,1
K03425.01,K03425.01,0.011,35.0,2.43,3.02e-06,3.95e-11,0.0198,2.81e-09,1.78,0.000101,0.000971,6.98e-10,15.9,0.00082,0.00815,2.73e-07,8508.0,0.217,0.000921,9117416,20.0349456,2.05954523328,CANDIDATE,0.98,0.67,False,False,False,False,17.094831,,False,3
K03425.02,K03425.02,0.007,12.0,2.79,1.21e-05,5.34e-11,0.0124,5.28e-09,1.75e-08,2.98e-13,0.0462,1.2e-07,0.000122,5.69e-09,10.0,0.000567,8740.0,0.137,0.000567,9117416,3.15721824,1.3129096526,CANDIDATE,0.98,0.78,False,False,False,False,14.0303545,,False,3
K03425.03,K03425.03,0.007,33.0,4.5,0.335,1.02e-05,53.7,1.92e-05,5.59,0.000762,8.63,1.52e-05,27.3,0.00919,9.09,0.00215,5225.0,0.152,0.0121,9117416,7.64362322,1.32283280695,CANDIDATE,0.64,0.0,False,False,False,False,8.324102,,False,3
K03426.01,K03426.01,0.015,129.0,1.62,1.42,5.8e-05,0.132,6.42e-08,38.8,0.00646,25.8,5.58e-05,7.41,0.000729,5.84,0.000183,4839.0,0.207,0.00748,5900235,58.7700093,2.24906657682,CANDIDATE,0.79,0.67,False,False,False,False,11.153782,,False,1
K03427.01,K03427.01,0.571,15398.0,0.5,4780.0,0.0121,16000.0,0.00102,65100.0,0.968,2600.0,0.000942,534.0,0.000213,0.0824,1.78e-08,283000.0,0.001,0.982,9907505,39.206803604,54.6687291873,FALSE POSITIVE,1.0,1.0,False,True,False,False,3486.3938,,False,1
K03428.01,K03428.01,0.016,103.0,0.87,0.000531,3.4e-08,0.000413,3.31e-10,0.387,0.00013,0.000365,1.7e-09,1.52,2.65e-05,0.148,9.39e-07,2362.0,0.209,0.000157,9027909,64.6588017,2.2210418442,CANDIDATE,1.0,0.7,False,False,False,False,13.571442,,False,1
K03429.01,K03429.01,0.016,173.0,2.31,4.77,8.15e-05,171.0,7.61e-05,7.65,0.000647,495.0,0.00119,515.0,0.0279,1120.0,0.044,10810.0,0.175,0.0739,9230021,15.8276349,1.65400445271,CANDIDATE,1.0,0.0,False,False,False,False,9.794023,,False,2
K03429.02,K03429.02,0.016,79.0,2.04,3.39e-14,2.99e-18,0.000693,1.08e-09,2.59e-11,1.05e-14,5.3e-05,4.06e-10,1.49,0.000249,0.169,1.76e-05,1942.0,0.17,0.000267,9230021,8.74199772,1.65923864402,CANDIDATE,1.0,0.36,False,False,False,False,15.273942,,False,2
K03430.01,K03430.01,0.013,119.0,2.61,5.35e-16,6.77e-20,0.000172,3.2e-10,2.34e-14,1.49e-17,0.0113,1.23e-07,0.571,0.000286,0.583,0.000155,1861.0,0.124,0.000441,7697103,13.9247298,1.28150450476,CANDIDATE,1.0,0.12,False,False,False,False,9.232061,,False,1
K03431.01,K03431.01,0.018,672.0,1.05,2.46e-22,2.17e-26,8.54e-09,8.51e-15,2.47e-13,1.22e-16,1.19e-08,9.73e-14,10.1,0.000284,0.00455,6.48e-08,1340.0,0.212,0.000284,9267996,19.5996205,1.98637560065,FALSE POSITIVE,1.0,0.37,True,False,False,False,10.34992,,False,1
K03432.01,K03432.01,0.015,116.0,1.05,5.63e-15,1.24e-18,0.00611,1.51e-08,1.28e-10,9.84e-14,0.000455,5.36e-09,2.04,0.000213,7.63,0.0003,972.7,0.129,0.000513,8738775,48.051405,1.33308309826,CANDIDATE,1.0,0.86,False,False,False,False,12.811709,,False,1
K03433.01,K03433.01,0.971,643.0,0.54,27700.0,0.283,26100.0,0.016,17900.0,0.676,7260.0,0.0121,9360.0,0.00928,2860.0,0.00216,94680.0,0.001,0.998,7093401,34.08431117,84.0713626665,CANDIDATE,1.0,1.0,False,False,False,False,30.131775,,False,1
K03434.01,K03434.01,0.011,69.0,2.88,3.51,0.000114,509.0,0.000374,48.8,0.00756,666.0,0.00248,192.0,0.0173,1010.0,0.0555,6909.0,0.178,0.0833,8628665,10.2855824,1.60133540269,CANDIDATE,0.98,0.33,False,False,False,False,9.626978,,False,1
K03435.01,K03435.01,0.016,137.0,1.08,9.09e-29,6.88e-32,0.00414,4.94e-08,9.42e-17,2.64e-19,0.993,4.21e-05,102.0,0.075,195.0,0.136,599.0,0.107,0.211,3945802,24.2159316,1.11139328732,CANDIDATE,0.66,0.93,False,False,False,False,10.772195,,False,1
K03436.01,K03436.01,0.014,110.0,2.04,2.2e-11,1.76e-15,0.0868,5.3e-08,1.43e-10,6.81e-14,0.0793,3.11e-07,5.42,0.00103,1.83,0.000161,2117.0,0.118,0.00119,6265665,44.2008,1.19383180039,CANDIDATE,1.0,0.5,False,False,False,False,11.836319,,False,1
K03437.01,K03437.01,0.011,51.0,2.88,2.51e-26,8.61e-30,3.74e-08,1.38e-13,8.89e-12,1.25e-14,1.12e-06,1.99e-11,0.034,3.54e-05,0.000368,2.29e-07,781.0,0.118,3.56e-05,4645174,15.0330105,1.20310068083,CANDIDATE,1.0,0.33,False,False,False,False,13.714423,,False,2
K03437.02,K03437.02,0.013,124.0,1.89,0.0279,8.32e-07,253.0,0.000111,9.42,0.00137,1100.0,0.00264,603.0,0.0409,1450.0,0.0504,8455.0,0.148,0.0955,4645174,34.7496654,1.41050551133,CANDIDATE,1.0,0.26,False,False,False,False,10.346431,,False,2
K03438.01,K03438.01,0.011,33.0,0.87,0.00836,6.02e-07,1.9,1.33e-06,0.283,8.72e-05,4.83,1.51e-05,8.31,0.000138,7.26,8.35e-05,2653.0,0.17,0.000326,6599975,14.5564533,1.56175183094,CANDIDATE,1.0,0.88,False,False,False,False,13.207238,,False,1
K03439.01,K03439.01,0.017,122.0,0.87,0.0865,9.57e-06,1.63,3.03e-06,10.2,0.00514,94.3,0.000746,17.5,0.00141,1.93,9.77e-05,1836.0,0.157,0.0074,4282191,41.7083629,3.18107976625,CANDIDATE,1.0,1.0,False,False,False,False,16.05376,,False,1
K03440.01,K03440.01,0.022,240.0,1.41,0.0016,5.44e-08,0.0709,5.28e-08,0.00443,6.88e-07,1.68,5.97e-06,34.0,0.0024,32.8,0.00141,4159.0,0.216,0.00382,3559860,33.0256807,2.20948300507,CANDIDATE,1.0,0.05,False,False,False,False,11.580357,,False,2
K03440.02,K03440.02,0.034,412.0,2.04,2.44,0.000146,183.0,0.000335,19.0,0.00655,1280.0,0.0143,377.0,0.127,1650.0,0.2,5671.0,0.152,0.348,3559860,58.940262,3.39982534458,CANDIDATE,1.0,0.0,False,False,False,False,7.6638417,,False,2
K03441.01,K03441.01,0.5,56427.0,0.5,26700.0,0.0404,7680.0,0.000118,120000.0,0.954,7840.0,0.000691,1910.0,8.4e-05,1.99,5.68e-08,309100.0,0.001,0.995,10651945,25.366991957,49.7248174075,FALSE POSITIVE,1.0,1.0,False,True,False,False,3042.8828,,False,1
K03442.01,K03442.01,0.559,5694.0,0.5,,,,,,,,,,,,,,,,9837586,20.73375907,,FALSE POSITIVE,,0.0,False,False,True,True,262.64047,MissingStellarError,False,1
K03443.01,K03443.01,0.028,253.0,0.96,1.72e-08,1.52e-12,0.00325,4.75e-09,7.98e-05,2.32e-08,2.02,9.7e-06,37.4,0.00303,46.1,0.00132,2006.0,0.218,0.00436,7288306,96.16987,2.2655324703,CANDIDATE,1.0,0.86,False,False,False,False,17.672123,,False,1
K03444.01,K03444.01,0.013,81.0,2.22,7.03e-13,2.43e-17,44.1,1.19e-05,9.26e-12,1.09e-15,30.1,3.09e-05,1530.0,0.469,524.0,0.114,27030.0,0.017,0.583,5384713,12.67140393,0.650675406733,CANDIDATE,0.9,0.78,False,False,False,False,13.279317,,False,3
K03444.02,K03444.02,0.456,245.0,0.5,24700.0,0.219,73000.0,0.0205,25600.0,0.636,45800.0,0.0401,3350.0,0.0173,28.6,6.89e-05,188500.0,0.015,0.933,5384713,60.32665084,22.7739663726,CANDIDATE,1.0,1.0,False,False,False,False,64.122,,False,3
K03444.03,K03444.03,0.008,39.0,3.3,6.69e-20,2.09e-26,0.00166,5.35e-11,6.08e-23,7.95e-29,0.00394,4.5e-10,23500.0,0.345,56700.0,0.654,101600.0,0.001,0.999,5384713,2.63597899,0.399543269695,CANDIDATE,0.51,0.22,False,False,False,False,12.584074,,False,3
K03445.01,K03445.01,0.024,228.0,0.81,5.87e-57,8.49e-60,2.93e-25,6.89e-30,8.59e-37,7.07e-39,4.32e-19,6.51e-23,0.0214,9.99e-06,0.0461,6.31e-06,78.87,0.219,1.63e-05,11860395,82.304003,2.12769876591,CANDIDATE,1.0,1.0,False,False,False,False,18.202374,,False,1
K03446.01,K03446.01,0.02,395.0,4.0,6.59e-08,5.55e-13,5.17,1.15e-06,1.44,5.89e-05,185.0,0.000253,233.0,0.0198,679.0,0.0413,16800.0,0.218,0.0613,2852528,11.9616288,2.05660100067,FALSE POSITIVE,0.0,1.0,False,True,True,True,13.471541,,False,1
K03448.01,K03448.01,0.018,217.0,3.3,23.6,0.00228,41.1,7.36e-05,48.0,0.0207,60.4,0.000653,49.4,0.037,68.4,0.0262,1881.0,0.186,0.0869,3348216,32.5105998,2.75776454437,CANDIDATE,0.98,0.44,False,False,False,False,11.802773,,False,1
K03449.01,K03449.01,0.456,267.0,0.5,23700.0,0.0789,9880.0,0.000766,71700.0,0.908,9310.0,0.00345,2130.0,0.000743,10.8,1.63e-06,163100.0,0.001,0.992,10798838,62.12765716,39.8295787434,CANDIDATE,1.0,1.0,False,False,False,False,920.22015,,False,1
K03450.01,K03450.01,0.012,130.0,1.62,1.42e-14,2.18e-16,0.000613,1.26e-07,1.02e-09,7.78e-11,0.0272,2.73e-05,32.0,0.487,67.4,0.492,99.72,0.146,0.979,8560940,31.9728151,1.42762567872,FALSE POSITIVE,0.49,0.01,False,True,True,True,12.834867,,False,1
K03451.01,K03451.01,0.013,74.0,2.07,0.269,1.32e-05,2.39,1.59e-06,1.54,0.000409,4.71,1.82e-05,14.9,0.000683,13.7,0.000405,3678.0,0.172,0.00153,10793576,10.90751111,1.6188917527,CANDIDATE,1.0,0.94,False,False,False,False,9.201924,,False,1
K03452.01,K03452.01,0.687,340754.0,4.0,57900.0,0.713,18700.0,0.0197,4430.0,0.25,1480.0,0.00708,290.0,0.00714,0.447,7.01e-06,98600.0,0.001,0.997,7021177,18.645327691,68.2469847548,FALSE POSITIVE,,0.0,False,True,False,False,10174.297,,False,1
K03453.01,K03453.01,0.758,217.0,0.5,0.000414,2.71e-06,9.72,0.00325,1.81,0.0472,238.0,0.378,99.7,0.198,346.0,0.373,695.3,0.001,1.0,4932689,18.1117984,104.973887556,FALSE POSITIVE,0.0,0.24,False,False,True,True,9.781414,,False,1
K03454.01,K03454.01,0.575,119848.0,0.5,4900.0,0.0632,3110.0,0.000342,17800.0,0.91,5210.0,0.00306,603.0,0.000556,0.55,2.96e-07,121900.0,0.001,0.977,7122259,20.882127805,73.6112675239,FALSE POSITIVE,1.0,1.0,False,True,False,False,6866.5054,,False,1
K03455.01,K03455.01,0.016,135.0,2.01,1.08e-07,7.63e-12,0.0889,1.05e-07,1.37e-05,5e-09,2.5,2.05e-05,11.3,0.00156,41.6,0.00359,2495.0,0.166,0.00517,6947668,14.0546718,1.60340727009,CANDIDATE,0.86,0.03,False,False,False,False,10.602975,,False,1
K03456.01,K03456.01,0.01,42.0,1.56,7.9e-07,5.13e-11,1.14,5.54e-07,2.53e-05,4.99e-09,0.147,2.9e-07,8.87,0.00106,2.0,0.000134,9242.0,0.073,0.0012,6364582,30.8609366,0.933430782912,CANDIDATE,1.0,0.91,False,False,False,False,12.7066555,,False,1
K03457.01,K03457.01,0.351,123.0,0.5,0.0108,9.49e-05,30.7,0.00345,12.3,0.498,1020.0,0.456,2.42,0.0017,75.9,0.035,1156.0,0.001,0.994,9834257,15.65128761,62.1969138789,FALSE POSITIVE,0.0,1.0,False,True,True,True,214.24748,,False,1
K03458.01,K03458.01,0.013,104.0,1.92,1.12e-43,8.81e-47,4e-06,3.57e-11,3.45e-25,1.17e-27,3.98e-14,1.76e-18,0.000936,1.02e-06,9.8e-08,6.21e-11,291.0,0.136,1.02e-06,6118370,14.0329154,1.31552674825,CANDIDATE,1.0,0.36,False,False,False,False,10.300934,,False,1
K03459.01,K03459.01,0.016,126.0,3.3,4.17e-05,2.54e-09,0.0703,6.81e-08,0.00172,4.86e-07,0.766,4.74e-06,4.7,0.00153,3.4,0.000823,2799.0,0.188,0.00236,2717158,13.2226208,1.77613558319,CANDIDATE,0.82,0.12,False,False,False,False,11.912298,,False,1
K03460.01,K03460.01,0.013,93.0,2.37,1.04e-27,6.89e-31,1.68e-11,1.08e-16,6.65e-11,2.32e-13,5.37e-07,2.02e-11,0.312,0.000669,0.0208,1.67e-05,302.3,0.159,0.000686,9664276,62.596366,1.5253305831,CANDIDATE,0.92,0.76,False,False,False,False,12.204626,,False,1
K03461.01,K03461.01,0.023,611.0,2.37,3.7e-10,1.18e-14,0.0137,2e-08,8.55e-08,9.62e-12,0.643,2.84e-06,120.0,0.0255,237.0,0.0283,5408.0,0.184,0.0538,2437112,18.7985191,1.86348115061,FALSE POSITIVE,0.0,1.0,False,True,True,True,10.348194,,False,2
K03461.02,K03461.02,0.013,124.0,1.23,1.77e-177,1.83e-176,1.3e-45,2.81e-45,8.86e-154,4.16e-152,1.49e-47,1.26e-46,1.39e-88,3.93e-87,0.0313,1.0,0.0313,0.101,1.0,2437112,3.18740717,1.05468954817,FALSE POSITIVE,0.0,0.0,False,False,True,True,8.243877,,False,2
K03462.01,K03462.01,0.016,132.0,1.65,3.23e-37,1.07e-39,3e-08,1.98e-12,7.78e-21,1.15e-22,4.78e-05,1.1e-08,0.21,0.000849,0.153,0.00042,44.26,0.194,0.00127,9967009,12.4327236,1.81451965276,CANDIDATE,0.94,0.13,False,False,False,False,9.989123,,False,2
K03462.02,K03462.02,0.017,168.0,3.6,2.67e-13,1.26e-16,0.0174,1.69e-07,3.16e-08,6.18e-11,0.113,5.07e-06,0.293,0.00113,0.132,0.000276,314.6,0.208,0.00141,9967009,30.9904663,1.9520262202,CANDIDATE,0.98,0.14,False,False,False,False,10.021696,,False,2
K03463.01,K03463.01,0.011,96.0,2.34,1.18e-07,1.79e-11,0.000758,1.28e-09,0.0596,4.93e-05,0.0692,8.81e-07,0.44,0.000367,0.461,0.000186,1121.0,0.183,0.000603,5294945,32.5475298,1.54615830268,CANDIDATE,0.39,0.0,False,False,False,False,8.889905,,False,1
K03464.01,K03464.01,0.604,652.0,0.5,4e-05,3.19e-08,548.0,0.00731,0.00504,1.42e-05,1850.0,0.0852,5900.0,0.616,3940.0,0.291,12240.0,0.001,1.0,11874338,15.97500937,49.7928618944,FALSE POSITIVE,1.0,1.0,False,True,False,False,29.15358,,False,1
K03465.01,K03465.01,0.009,51.0,1.2,1.44e-06,3.05e-11,151.0,2.1e-05,1.3e-05,1.3e-09,35.7,3.38e-05,153.0,0.00137,80.7,0.000512,20520.0,0.058,0.00194,9763612,16.0506213,0.836162061141,CANDIDATE,1.0,0.78,False,False,False,False,11.188839,,False,1
K03466.01,K03466.01,0.507,63151.0,4.0,1730.0,0.0324,1.1,3.15e-07,8480.0,0.952,112.0,0.000169,123.0,0.00928,0.0028,9.09e-08,26050.0,0.001,0.993,9468384,11.082628446,49.5916726661,FALSE POSITIVE,,0.0,False,True,False,False,4843.777,,False,1
K03467.01,K03467.01,0.463,187.0,0.5,1.15e-11,3.64e-14,241.0,0.016,0.00206,3e-05,1170.0,0.403,32.4,0.0159,33.0,0.00986,5096.0,0.001,0.445,7121885,33.93749733,57.808916834,FALSE POSITIVE,1.0,1.0,False,True,False,False,1198.101,,False,1
K03468.01,K03468.01,0.01,47.0,1.71,3.43e-27,5.7e-30,3.03e-08,6.04e-13,4.06e-08,2.93e-10,0.00613,4.92e-07,0.127,0.000527,0.167,0.000497,132.3,0.145,0.00102,5213404,20.7056504,1.33035695695,CANDIDATE,1.0,0.33,False,False,False,False,11.302815,,False,1
K03469.01,K03469.01,0.022,515.0,5.4,1.34e-13,1.06e-15,4.45e-07,3.21e-11,0.00293,0.000115,0.0641,2.67e-05,0.0987,0.0239,0.00621,0.000549,32.67,0.098,0.0246,4844470,60.5331174,2.36781729207,CANDIDATE,1.0,0.33,False,False,False,False,12.726287,,False,1
K03470.01,K03470.01,0.015,93.0,1.98,5.41e-23,2.49e-26,7.42e-06,6.22e-11,1.46e-13,3.37e-16,0.00211,8.47e-08,0.0828,2.36e-05,0.146,2.39e-05,348.2,0.167,4.76e-05,9995771,15.0619058,1.62096362009,CANDIDATE,1.0,0.03,False,False,False,False,10.589739,,False,2
K03470.02,K03470.02,0.017,107.0,0.9,1.77e-11,1.07e-14,1.47e-06,1.15e-11,1.16e-06,3.43e-09,8.55e-11,3.28e-15,0.00568,3.91e-07,0.00963,4.93e-07,264.0,0.2,8.88e-07,9995771,25.4338197,1.85192231147,CANDIDATE,1.0,0.89,False,False,False,False,13.172546,,False,2
K03471.01,K03471.01,0.121,222.0,0.5,1.01e-05,8.46e-08,57.5,0.00407,0.0118,0.000281,389.0,0.0729,131.0,0.197,1.6,0.000754,1107.0,0.001,0.275,11875511,67.45106738,84.3130078318,FALSE POSITIVE,1.0,1.0,False,True,False,False,239.63393,,False,1
K03472.01,K03472.01,0.011,70.0,2.43,0.271,7.46e-06,440.0,0.000133,16.5,0.00226,513.0,0.000918,403.0,0.0199,1060.0,0.0299,8763.0,0.172,0.0531,9536108,10.43003261,1.56175183094,CANDIDATE,0.86,0.33,False,False,False,False,9.430994,,False,1
K03473.01,K03473.01,,,,,,,,,,,,,,,,,,,8905246,27.63714437,,CANDIDATE,1.0,1.0,False,False,False,False,27.850037,BadRoweFitError,,1
K03474.01,K03474.01,0.013,73.0,2.37,1.62e-30,4.51e-31,2.52e-09,1.07e-11,6.39e-16,8.81e-16,1.91e-06,5.56e-08,0.545,0.889,0.185,0.111,0.73,0.218,1.0,5213230,52.607947,1.84854189625,CANDIDATE,1.0,0.74,False,False,False,False,12.803778,,False,1
K03475.01,K03475.01,0.011,118.0,1.26,1.18,0.000615,710.0,0.00555,36.8,0.0913,1340.0,0.0542,571.0,0.383,644.0,0.401,3321.0,0.216,0.935,6145201,22.7832776,2.17589694419,FALSE POSITIVE,4.4e-08,0.95,False,True,True,False,11.724663,,False,1
K03476.01,K03476.01,0.478,303.0,0.5,8.72e-17,3.75e-20,2140.0,0.0274,0.000332,8.78e-07,8880.0,0.763,30.4,0.00437,0.0703,1.02e-05,20660.0,0.001,0.795,5986209,23.737941849,41.4905621178,FALSE POSITIVE,,0.0,False,True,False,False,2565.091,,False,1
K03477.01,K03477.01,0.817,48.0,1.68,3.23e-05,5.09e-08,11.7,0.000269,0.128,0.000822,302.0,0.0284,114.0,0.241,409.0,0.729,836.8,0.001,1.0,9226339,21.4618643,102.18657164,FALSE POSITIVE,0.019,0.95,False,False,True,False,11.591454,,False,1
K03478.01,K03478.01,0.012,81.0,1.56,1.3e-12,2.42e-17,2.23,2.69e-07,1.88e-11,3.36e-15,1.14,2.18e-06,47.8,0.00114,14.1,0.000207,15270.0,0.082,0.00135,7742408,33.4976313,0.984027965537,CANDIDATE,0.97,0.88,False,False,False,False,12.7159195,,False,1
K03479.01,K03479.01,0.335,23294.0,0.5,63.9,0.559,3.77e-06,2.01e-10,4.08,0.192,0.00339,1.11e-06,11.1,0.0138,1.01e-06,4.04e-10,447.1,0.003,0.764,6525209,75.13182361,29.5530074335,FALSE POSITIVE,1.0,1.0,False,True,False,False,4414.968,,False,2
K03479.02,K03479.02,0.011,29.0,1.68,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.09,,6525209,1.710286266,0.97279626336,FALSE POSITIVE,1.0,0.05,False,False,False,True,17.677128,,False,2
K03480.01,K03480.01,0.015,142.0,1.98,2.97e-13,5.4e-17,0.0121,7.36e-08,1.61e-10,1.41e-13,0.22,7.15e-06,9.81,0.00297,115.0,0.0292,1265.0,0.147,0.0322,9843517,11.9382003,1.42958850046,CANDIDATE,0.97,0.11,False,False,False,False,8.743885,,False,1
K03481.01,K03481.01,0.011,76.0,1.44,8.08e-27,7.82e-30,8.28e-07,1.15e-11,1.1e-10,4.44e-13,0.0046,2.72e-07,11.4,0.00682,8.68,0.00287,282.1,0.141,0.00969,8812045,32.716371,1.32065189391,CANDIDATE,1.0,0.44,False,False,False,False,10.8755865,,False,1
K03482.01,K03482.01,0.013,80.0,1.5,4.42e-32,1.01e-35,1.29e-06,3.36e-12,5.54e-20,5.13e-23,2.13e-05,2.5e-10,0.237,6.13e-05,0.106,1.67e-05,949.3,0.132,7.8e-05,7288444,15.3317018,1.31552674825,CANDIDATE,0.75,0.33,False,False,False,False,10.930279,,False,1
K03483.01,K03483.01,0.016,134.0,2.58,0.00791,1.05e-06,0.00105,1.98e-09,0.352,0.000197,1.9,1.51e-05,0.513,0.00023,0.676,9.13e-05,1243.0,0.214,0.000534,3101923,82.331714,2.07099502676,CANDIDATE,1.0,0.18,False,False,False,False,11.242303,,False,1
K03484.01,K03484.01,0.024,293.0,1.56,0.000122,1.26e-08,0.00219,4.19e-09,1.54,0.000676,17.4,0.000156,2.06,0.000431,0.175,1.23e-05,2331.0,0.133,0.00128,10881457,84.703921,3.35511662718,CANDIDATE,1.0,0.82,False,False,False,False,15.266708,,False,1
K03485.01,K03485.01,0.01,270.0,1.5,1.06e-55,1.15e-57,3.67e-20,4.68e-24,1.56e-20,7.38e-22,6.04e-13,2.53e-16,0.0185,0.000326,8.92e-05,8.17e-07,13.02,0.21,0.000327,5471289,12.4254596,1.84723334843,FALSE POSITIVE,0.97,0.12,False,True,True,True,21.169266,,False,1
K03486.01,K03486.01,0.012,61.0,1.65,1.08e-97,6.21e-99,1.87e-18,1.55e-21,1.34e-41,2.89e-42,6.88e-10,2.64e-12,0.806,0.0795,14.8,0.921,15.61,0.145,1.0,8121328,19.070429,1.3373358787,CANDIDATE,0.99,0.56,False,False,False,False,14.8351555,,False,1
K03487.01,K03487.01,0.468,528.0,1.26,169000.0,0.344,3900.0,0.000516,52900.0,0.651,240.0,0.000248,454.0,0.00132,0.00413,5.51e-09,250500.0,0.001,0.998,9783760,89.739710178,50.5740649469,CANDIDATE,,0.0,False,False,False,False,2198.9836,,False,1
K03489.01,K03489.01,0.194,2517.0,0.5,62.0,0.0227,2.67e-06,9.71e-12,439.0,0.949,0.0101,2.33e-07,0.116,3.98e-06,1.34e-16,1.7e-21,3211.0,0.001,0.972,9528430,90.08263193,32.1130722104,FALSE POSITIVE,1.0,1.0,False,True,False,False,2239.7454,,False,1
K03490.01,K03490.01,0.997,84.0,1.02,0.194,0.00072,241.0,0.0109,0.798,0.0159,692.0,0.209,175.0,0.237,660.0,0.526,1772.0,0.001,1.0,8882847,42.2019184,138.724825462,FALSE POSITIVE,3.9e-09,1.0,False,False,True,False,13.346752,,False,1
K03491.01,K03491.01,0.049,136.0,0.5,0.0043,3.99e-06,1.53e-07,1.63e-12,70.9,0.293,0.00543,3.61e-07,16.7,0.00143,0.000419,1.32e-08,450.6,0.063,0.295,12164634,89.3310748,8.19118225701,FALSE POSITIVE,1.0,1.0,False,True,False,False,124.10216,,False,1
K03492.01,K03492.01,0.01,102.0,0.5,23.4,0.00666,4440.0,0.0202,82.4,0.152,6830.0,0.186,5460.0,0.362,4450.0,0.274,21290.0,0.14,1.0,5193077,22.2943714,1.33689969609,FALSE POSITIVE,0.0,1.0,False,True,True,False,10.726192,,False,1
K03493.01,K03493.01,0.016,144.0,1.56,6.69e-13,1.99e-16,3.07e-06,1.2e-11,7.04e-07,8.78e-10,0.0904,1.63e-06,0.426,0.000149,0.172,2.55e-05,617.7,0.174,0.000176,8880123,46.7169344,1.68366487011,CANDIDATE,0.99,0.26,False,False,False,False,12.3154,,False,1
K03494.01,K03494.01,0.031,397.0,1.83,3.29,7.54e-05,1.43,6.82e-07,53.4,0.00434,9.6,1.49e-05,18.9,0.000932,1.33,3.69e-05,6088.0,0.205,0.0054,8231667,42.8774173,2.68066926826,CANDIDATE,1.0,0.22,False,False,False,False,12.751443,,False,1
K03495.01,K03495.01,0.011,70.0,2.25,1.34e-33,3.01e-36,1.19e-07,4.5e-12,1.82e-24,1.85e-26,4.87e-06,7.63e-10,0.0784,0.000487,0.204,0.000787,87.68,0.107,0.00127,9474756,17.6063423,1.05196340686,CANDIDATE,1.0,0.12,False,False,False,False,8.762501,,False,2
K03495.02,K03495.02,0.01,63.0,4.2,6.25e-17,2.21e-20,0.000177,1.66e-09,1.58e-12,2.67e-15,0.00354,1.73e-07,0.297,0.001,0.582,0.00131,474.9,0.095,0.00232,9474756,6.6851101,0.961782652487,FALSE POSITIVE,1.0,0.05,True,False,False,False,9.673446,,False,2
K03496.01,K03496.01,0.012,76.0,1.11,6.49e-12,7.07e-16,0.000486,5.14e-10,3.26e-07,1.81e-10,10.4,5.55e-05,4.14,0.000139,0.0306,7.73e-07,1345.0,0.201,0.000195,7517261,23.2382792,1.68410105272,CANDIDATE,1.0,0.92,False,False,False,False,15.007392,,False,2
K03496.02,K03496.02,0.515,42.0,1.02,3.71e-15,1.35e-16,0.0305,1.54e-05,1.99e-11,3.98e-12,7.81,0.0199,20.9,0.174,142.0,0.806,170.7,0.001,1.0,7517261,8.5435876,73.0060641542,CANDIDATE,1.0,0.85,False,False,False,False,10.271835,,False,2
K03497.01,K03497.01,0.016,67.0,0.69,0.00141,8.29e-09,5.72,4.82e-07,0.000352,6.55e-09,0.554,1.03e-07,442.0,0.00102,14.2,2.51e-05,41760.0,0.11,0.00105,8424002,20.35972599,1.17594831343,CANDIDATE,1.0,1.0,False,False,False,False,20.258747,,False,1
K03498.01,K03498.01,0.397,349.0,0.66,0.000118,1.6e-07,196.0,0.00201,0.000335,2.06e-06,640.0,0.0322,925.0,0.584,1190.0,0.381,2952.0,0.001,1.0,8635938,43.7982263,37.5334044448,FALSE POSITIVE,1.0,1.0,False,True,False,True,23.45187,,False,1
K03499.01,K03499.01,0.01,275.0,1.47,1.86e-101,2.61e-103,1.37e-24,1.82e-28,1.85e-48,1.15e-49,3.45e-18,2.14e-21,0.0216,0.00051,4.83e-06,6.02e-08,16.02,0.147,0.00051,5471688,12.4286178,1.25947728302,FALSE POSITIVE,0.0,1.0,False,True,False,True,18.090824,,False,2
K03499.02,K03499.02,0.009,52.0,3.6,4.88e-36,8.58e-41,1.78e-10,4.5e-16,1.64e-26,5.68e-31,7.28e-06,9.34e-11,1.85e-23,1.1e-26,0.000446,2.46e-07,2050.0,0.13,2.46e-07,5471688,0.96283264,1.14236225255,FALSE POSITIVE,0.0,1.0,False,False,True,True,11.8198395,,False,2
