koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K03122.01,K03122.01,0.005,12.0,3.6,0.0,6.49e-25,7.48e-21,5.12e-09,5.07e-08,2.54e-10,7.73,0.066,5.6e-08,12416661,8.05333618,1.10953951123,CANDIDATE,1.0,0.56,False,False,False,False,11.512077,,False,1
K03123.01,K03123.01,0.017,123.0,2.67,1.73e-45,4.65e-14,0.00131,0.00103,0.00516,0.0157,42.49,0.216,0.0232,8197793,15.2311831,3.09395229014,CANDIDATE,1.0,0.22,False,False,False,False,11.535326,,False,1
K03124.01,K03124.01,0.01,39.0,3.9,0.0,2.92e-42,2.06e-265,2.12e-33,2.9e-165,1.0,2.27e-06,0.062,1.0,4076976,4.8805542,0.861460652454,FALSE POSITIVE,0.0,0.11,False,False,True,True,14.647197,,False,1
K03125.01,K03125.01,0.006,25.0,1.77,0.0,9.2e-41,2.34e-26,3.75e-07,0.00213,0.00331,15.08,0.058,0.00545,8751796,4.45343281,0.864295839411,CANDIDATE,1.0,0.78,False,False,False,False,13.830918,,False,1
K03126.01,K03126.01,0.008,37.0,2.19,0.0,6.97e-302,1.96e-113,9.36e-33,3.86e-83,4.92e-16,7.77e-06,0.03,4.44e-16,7097534,2.21395826,0.805193095914,FALSE POSITIVE,0.83,0.0,False,True,False,True,14.6863575,,False,1
K03127.01,K03127.01,0.011,56.0,1.08,0.0,1.04e-100,4.58e-52,6.28e-21,0.000224,0.000489,0.2612,0.09,0.000713,9907129,9.705716,1.2930633439,CANDIDATE,1.0,0.89,False,False,False,False,12.934553,,False,1
K03128.01,K03128.01,0.01,37.0,2.85,2.27e-49,3.26e-11,2.47e-05,2.88e-05,0.00513,0.000968,64.8,0.111,0.00615,7609674,21.2360486,2.11548565286,CANDIDATE,0.66,0.33,False,False,False,False,13.25869,,False,1
K03129.01,K03129.01,0.012,98.0,0.5,3.58e-46,2.53e-11,7.71e-05,0.000107,0.000448,0.000359,27.43,0.117,0.00099,6964159,25.5038553,1.37266667001,FALSE POSITIVE,2.8e-19,0.78,False,False,True,False,8.693873,,False,1
K03130.01,K03130.01,0.104,95.0,1.86,8.73e-12,0.00011,0.0014,0.0346,0.478,0.486,22.31,0.057,1.0,10252275,14.86386959,8.69835358544,CANDIDATE,0.99,0.56,False,False,False,False,12.912485,,False,2
K03130.02,K03130.02,0.01,69.0,1.98,2.08e-21,6.8e-07,5.13e-10,0.000614,0.0347,0.0407,168.8,0.056,0.076,10252275,5.65243986,0.837470608968,CANDIDATE,1.0,0.33,False,False,False,False,11.602217,,False,2
K03131.01,K03131.01,0.014,88.0,1.17,1.01e-294,4.16e-95,1.71e-67,9.42e-18,0.000623,7.7e-05,0.4363,0.093,0.0007,11455181,10.9295461,1.36481538305,CANDIDATE,1.0,0.5,False,False,False,False,12.768108,,False,1
K03132.01,K03132.01,0.006,12.0,1.17,7.41e-115,2.25e-14,1.11e-99,7.59e-10,1.95e-201,1.0,8.94e-26,0.049,1.0,9541295,0.536652732,0.762883382857,FALSE POSITIVE,0.87,0.89,True,False,False,True,13.940711,,False,1
K03134.01,K03134.01,0.013,40.0,1.98,4.25e-65,1.8e-33,1.49e-05,0.000857,0.00846,0.0776,7754.0,0.102,0.087,6115516,0.865758115,1.62030934618,FALSE POSITIVE,0.077,0.77,False,False,True,False,13.191543,,False,1
K03135.01,K03135.01,0.015,73.0,1.83,0.0,0.0,0.0,1.06e-97,0.0,1.0,7.28e-173,0.105,1.0,9899352,1.332561125,1.54081506572,FALSE POSITIVE,1.0,0.0,False,True,True,True,24.584618,,False,1
K03136.01,K03136.01,0.013,63.0,0.87,2.94e-283,3.11e-54,2.8e-20,3.29e-09,0.000157,7.94e-05,9.712,0.07,0.000236,6945786,2.39162484,1.0192497112,CANDIDATE,1.0,0.12,False,False,False,False,12.961452,,False,1
K03137.01,K03137.01,0.011,48.0,1.83,1.8e-187,2.12e-76,5.32e-12,2.29e-07,0.00109,0.00276,31.12,0.038,0.00385,9758032,1.332039553,0.969197756837,CANDIDATE,1.0,0.05,False,False,False,False,11.685806,,False,1
K03138.01,K03138.01,0.044,7812.0,0.51,0.000357,0.0022,0.00695,0.0152,0.00648,0.00134,36.9,0.168,0.0325,6444896,8.68907042,1.7224851223,CANDIDATE,,0.0,False,False,False,False,10.7557535,,False,1
K03140.01,K03140.01,0.014,94.0,2.67,7.05e-19,1.64e-07,1.72e-19,4.89e-08,0.00937,0.00792,208.6,0.1,0.0173,5978170,5.68882689,1.04116788729,CANDIDATE,0.76,0.01,False,False,False,False,11.569288,,False,1
K03141.01,K03141.01,0.009,47.0,1.62,6.86e-75,2.05e-22,2.21e-08,1.38e-05,0.00274,0.0052,418.3,0.052,0.00795,5440317,2.31942009,0.941173024219,CANDIDATE,1.0,0.67,False,False,False,False,11.083379,,False,1
K03142.01,K03142.01,0.018,165.0,2.64,1.48e-261,2.46e-45,1.81e-11,4.45e-05,0.00615,0.00154,6.994,0.159,0.00773,3752110,27.9431634,2.5025977182,CANDIDATE,0.95,0.12,False,False,False,False,10.961484,,False,1
K03144.01,K03144.01,0.031,457.0,1.02,1.86e-21,1.26e-08,4.77e-17,2.13e-06,0.00255,0.00217,50.44,0.14,0.00471,5688790,8.07392849,1.45357854395,CANDIDATE,1.0,1.0,False,False,False,False,11.359842,,False,1
K03145.01,K03145.01,0.02,176.0,3.3,2.23e-32,9.93e-10,3.39e-07,0.000912,0.148,0.215,517.4,0.145,0.364,1717722,4.53700111,1.54408643528,CANDIDATE,1.0,0.0,False,False,False,False,15.519486,,False,2
K03145.02,K03145.02,0.015,67.0,1.98,6.47e-120,4.78e-30,1.15e-18,7.75e-09,0.00273,0.0223,685.2,0.102,0.0251,1717722,0.977310396,1.15806482646,CANDIDATE,,0.0,False,False,False,False,13.090624,,False,2
K03146.01,K03146.01,0.012,59.0,3.3,4.3e-99,2.3e-30,1.1e-19,5.49e-09,0.00083,0.000509,0.8702,0.097,0.00134,10908248,39.859484,1.26667429606,CANDIDATE,1.0,0.42,False,False,False,False,12.399371,,False,1
K03147.01,K03147.01,0.012,80.0,1.44,3.55e-109,2.23e-26,1.77e-13,9.67e-07,0.00254,0.000601,3.591,0.108,0.00314,7534267,39.4419839,1.32686749608,CANDIDATE,1.0,0.43,False,False,False,False,12.489735,,False,1
K03148.01,K03148.01,0.017,157.0,0.96,5.76e-65,1.64e-14,0.000245,0.0145,0.0301,0.0888,51.84,0.139,0.134,10611420,11.50530888,2.24492284203,FALSE POSITIVE,0.99,0.64,False,False,True,False,11.147592,,False,1
K03152.01,K03152.01,0.27,1066.0,0.5,0.013,0.00043,0.906,0.000232,0.000594,6.39e-08,429.5,0.015,0.92,6504534,28.162611766,22.6411487682,FALSE POSITIVE,1.0,1.0,False,True,False,False,1476.6945,,False,1
K03153.01,K03153.01,0.705,23106.0,4.0,6.88e-05,0.0406,0.555,0.0045,0.0199,0.000653,9.076,0.001,0.621,6307062,75.378956838,63.6543090207,FALSE POSITIVE,,0.0,False,True,False,False,10092.805,,False,1
K03155.01,K03155.01,0.27,47913.0,9.9,6.4e-11,8.26e-18,1.0,5.07e-16,4.44e-48,1.94e-29,1.91e-07,0.001,1.0,5217733,161.20418,41.8669877093,FALSE POSITIVE,,0.0,False,True,False,False,134.33583,,False,1
K03156.01,K03156.01,0.029,235.0,1.5,0.012,0.0653,0.044,0.683,6.77e-06,1.94e-09,54.74,0.051,0.804,4150611,0.761122372,6.32464782814,CANDIDATE,,0.0,False,False,False,False,38.610016,,,4
K03156.02,K03156.02,,,,,,,,,,,,,4150611,1.434200285,,FALSE POSITIVE,,0.0,False,True,False,False,29.809277,BadRoweFitError,,4
K03156.03,K03156.03,0.455,64268.0,4.5,0.0582,0.00193,0.936,0.00352,1.59e-08,8.98e-10,96.67,0.001,1.0,4150611,8.653098763,98.0903807601,FALSE POSITIVE,,0.0,False,True,False,False,476.07913,,,4
K03156.04,K03156.04,0.205,1518.0,6.0,5.83e-27,0.00241,0.00199,0.963,1.71e-11,8.3e-10,0.001101,0.001,0.967,4150611,94.2245418,44.8428435581,CANDIDATE,,0.0,False,False,False,False,249.75716,,True,4
K03158.02,K03158.02,0.006,14.0,5.7,0.000256,0.000737,2.43e-08,0.00034,0.0207,1.35e-06,22.5,0.001,0.022,6278762,4.545878442,75.5032095898,CONFIRMED,,0.0,False,False,False,False,27.540388,,False,4
K03158.03,K03158.03,0.006,18.0,6.6,2.91e-11,0.00018,1.62e-11,0.00123,0.654,0.11,9.413,0.001,0.765,6278762,6.18940639,70.9285263883,CONFIRMED,,0.0,False,False,False,False,29.8266,,False,4
K03158.04,K03158.04,0.007,18.0,5.4,0.00233,3.7e-05,2.29e-17,6.6e-07,0.00995,2.81e-08,10.13,0.001,0.0123,6278762,7.74347614,81.7446555853,CONFIRMED,,0.0,False,False,False,False,29.206478,,False,4
K03158.05,K03158.05,0.008,24.0,6.0,0.002,2.43e-05,1.09e-07,7.26e-05,0.00254,2.91e-10,52.54,0.023,0.00463,6278762,9.74048418,91.0409064818,CONFIRMED,,0.0,False,False,False,False,30.189405,,False,4
K03159.01,K03159.01,0.003,17.0,8.1,2.29e-188,2.35e-06,1.02e-124,1.0,0.0,4.22e-33,3.9e-41,0.015,1.0,5200084,2.90393978,0.576088180622,FALSE POSITIVE,,0.0,True,False,False,False,14.409418,,False,1
K03161.01,K03161.01,0.441,337.0,3.0,0.101,3.02e-05,0.885,1.99e-07,0.00202,6.1e-13,812.3,0.001,0.988,2696703,6.09409446,95.8416413203,CANDIDATE,,0.0,False,False,False,False,136.65375,,False,1
K03162.01,K03162.01,0.008,8.0,1.23,0.0258,0.00352,0.227,0.00455,2.17e-05,4.79e-05,695.7,0.116,0.261,9752973,0.716709958,1.27627031346,FALSE POSITIVE,0.0,1.0,False,True,False,True,35.551132,,False,1
K03163.01,K03163.01,0.002,6.0,4.5,0.0,0.0,6.42e-154,1.0,0.0,0.0,1.71e-47,0.001,1.0,7116117,0.566801886,0.405867917523,FALSE POSITIVE,0.58,0.01,False,False,False,True,7.4731584,,False,1
K03165.01,K03165.01,0.005,13.0,3.0,3.3e-62,1.74e-09,8.33e-44,7.24e-06,0.983,0.0169,0.002634,0.067,1.0,9579208,4.11755272,0.915438250298,CANDIDATE,0.78,0.56,False,False,False,False,12.966589,,False,1
K03167.01,K03167.01,0.005,22.0,0.5,3.39e-113,2.6e-41,6.24e-171,7.26e-38,8.82e-06,1.0,0.0329,0.001,1.0,12255382,0.499665001,49.0165658964,FALSE POSITIVE,1.3e-09,0.99,False,True,False,False,22.334572,,False,1
K03168.01,K03168.01,0.007,22.0,2.76,3.72e-15,4.15e-08,1.91e-11,3.45e-05,0.0585,0.0265,0.5519,0.092,0.085,4450844,56.34811,65.5851803844,CANDIDATE,0.17,0.0,False,False,False,False,9.862549,,False,1
K03172.01,K03172.01,0.008,48.0,7.2,,,,,,,,,,3337061,3.27919416,,FALSE POSITIVE,,0.0,False,True,False,False,12.963464,MissingStellarError,False,1
K03174.01,K03174.01,0.015,1.0,4.2,,,,,,,,,,7115661,0.566802492,,FALSE POSITIVE,0.49,0.0,True,False,False,True,11.730071,MissingStellarError,False,1
K03175.01,K03175.01,0.149,693.0,1.23,8.5e-177,2.74e-11,1.32e-85,1.0,0.0,0.0,6.48e-17,0.001,1.0,4909707,2.302363555,1812.57231551,FALSE POSITIVE,1.0,0.88,True,False,False,False,50.448532,,False,1
K03179.01,K03179.01,0.008,25.0,4.5,1.89e-85,4.1e-12,0.148,0.00193,0.133,0.0193,306.9,0.125,0.303,6153407,5.99077497,1.41497638307,CANDIDATE,,0.0,False,False,False,False,16.239458,,False,1
K03184.01,K03184.01,0.004,14.0,3.0,4.18e-17,1.9e-07,2.24e-16,4.45e-06,0.0015,3.41e-05,1.512,0.012,0.00154,4735826,7.5459119,0.587101791495,CANDIDATE,0.98,0.44,False,False,False,False,7.401867,,False,2
K03184.03,K03184.03,0.004,9.0,1.65,3.33e-14,1.64e-07,1.07e-15,8.54e-06,5.72e-05,1.93e-05,3.63,0.003,8.52e-05,4735826,4.02024687,0.592335982801,CANDIDATE,1.0,0.22,False,False,False,False,8.808238,,False,2
K03185.01,K03185.01,0.003,4.0,2.46,0.0,2.51e-97,0.0,1.0,0.0,4.95e-88,3.18e-77,0.001,1.0,3240406,0.934179476,0.595389261063,FALSE POSITIVE,1.0,0.33,True,False,False,False,14.229706,,False,1
K03187.01,K03187.01,0.006,6.0,1.86,,,,,,,0.0,0.065,,4663658,0.705894702,1.14367080037,FALSE POSITIVE,0.99,0.78,True,False,False,False,8.252818,,False,1
K03188.01,K03188.01,0.008,31.0,1.86,0.0,9.62e-110,0.0,1.0,0.0,0.0,9.66e-196,0.136,1.0,7457278,12.608216,1.21869420909,FALSE POSITIVE,1.0,0.56,True,False,False,False,10.151231,,False,1
K03190.01,K03190.01,0.006,17.0,1.44,2.59e-132,1.96e-21,2.77e-05,0.00353,0.0837,0.212,41.25,0.085,0.299,5985713,8.95296799,1.14890499168,CANDIDATE,0.36,0.56,False,False,False,False,11.486158,,False,1
K03193.01,K03193.01,0.22,405.0,12.3,,,,,,,,,,7430876,32.6121746,,CANDIDATE,,0.0,False,False,False,False,19.658438,MissingStellarError,False,1
K03194.01,K03194.01,0.088,28.0,3.3,0.0196,0.0113,0.268,0.044,0.382,0.255,3.302,0.067,0.98,12004971,10.81311864,14.7010986483,CANDIDATE,1.0,0.97,False,False,False,False,14.051392,,False,1
K03196.01,K03196.01,0.004,9.0,3.9,8.73e-115,1.65e-20,5.97e-12,0.000103,0.00241,0.000132,0.4993,0.006,0.00265,9002538,4.96064303,0.576197226274,CANDIDATE,0.98,0.22,False,False,False,False,12.067223,,False,2
K03196.02,K03196.02,0.005,17.0,2.85,7.03e-18,8.71e-07,0.000571,0.0206,0.459,0.385,72.9,0.036,0.865,9002538,6.88298548,0.721882217626,CANDIDATE,1.0,0.56,False,False,False,False,10.608332,,False,2
K03197.01,K03197.01,0.011,44.0,1.59,,,,,,,,,,8443527,22.59921,1.92520098976,CANDIDATE,1.0,0.67,False,False,False,False,10.0254,NoFitError,False,1
K03199.01,K03199.01,0.007,44.0,0.5,,,,,,,,,,5482603,3.88255428,,FALSE POSITIVE,,0.0,False,False,True,False,9.4033985,MissingStellarError,False,1
K03202.01,K03202.01,0.01,68.0,1.23,2.14e-48,3.2e-14,1.58e-42,2.64e-13,0.205,0.00245,0.04303,0.088,0.207,4262040,92.464806,1.02284821772,FALSE POSITIVE,0.71,0.0,False,False,True,False,11.396673,,False,1
K03203.01,K03203.01,0.013,110.0,2.67,1.29e-149,8.97e-33,0.000134,1.07e-05,0.000797,8.92e-07,2.312,0.205,0.000943,3122872,96.8172233,3.45042252721,CANDIDATE,0.73,0.58,False,False,False,False,9.109373,,False,1
K03205.01,K03205.01,0.004,9.0,2.37,7.93e-106,9.65e-53,1.74e-112,1.0,5.49e-294,1.98e-64,1.14e-24,0.022,1.0,9959494,1.332570574,0.695711261096,FALSE POSITIVE,0.87,0.01,False,True,False,True,18.523685,,False,1
K03206.01,K03206.01,0.013,108.0,2.55,,,,,,,,,,5612697,15.1516864,,CANDIDATE,,0.0,False,False,False,False,10.622548,MissingStellarError,False,1
K03207.01,K03207.01,0.011,13.0,0.72,,,,,,,0.0,0.17,,9518710,0.954391636,2.34742575511,CANDIDATE,1.0,1.0,False,False,False,False,11.549633,,False,1
K03208.01,K03208.01,0.006,15.0,3.0,6.95e-124,1.45e-40,2.25e-09,0.000158,0.022,0.0146,207.6,0.027,0.0368,10155029,2.131661909,0.719047030669,CANDIDATE,1.0,0.89,False,False,False,False,13.676243,,False,1
K03209.01,K03209.01,0.01,66.0,0.84,7.1e-213,2.62e-18,4.18e-39,0.00472,0.984,0.0114,8.781e-05,0.126,1.0,7017274,11.91260013,1.63132295705,CANDIDATE,1.0,0.95,False,False,False,False,15.488832,,False,1
K03211.01,K03211.01,0.008,15.0,0.5,,,,,,,,,,7293937,1.366942422,,FALSE POSITIVE,0.0,0.05,False,False,True,True,27.800009,MissingStellarError,False,1
K03212.01,K03212.01,0.003,6.0,3.6,0.0,1.66e-260,1.51e-142,3.98e-33,0.0,1.0,1.92e-12,0.001,1.0,4927734,3.0001181,0.571181126273,FALSE POSITIVE,1.0,0.03,True,False,False,False,9.427667,,False,1
K03213.01,K03213.01,0.007,34.0,1.2,0.0,2.65e-179,1.3e-233,6.14e-34,9.65e-18,1.0,5.91e-05,0.109,1.0,5398002,14.1605995,1.39382152654,CANDIDATE,0.93,1.0,False,False,False,False,23.264633,,False,1
K03214.01,K03214.01,0.008,14.0,2.25,1.02e-23,3.95e-10,6.82e-17,6.4e-15,9.59e-07,1.08e-12,20.6,0.172,9.6e-07,7983117,11.49499722,1.5842152353,CANDIDATE,0.97,0.44,False,False,False,False,15.689126,,False,2
K03214.02,K03214.02,0.006,26.0,4.5,1.96e-12,3.5e-08,2.42e-07,8.83e-07,0.00343,0.000131,14.95,0.128,0.00356,7983117,25.0898366,1.17638449603,CANDIDATE,0.65,0.0,False,False,False,False,8.290789,,False,2
K03215.01,K03215.01,0.004,8.0,0.81,5.25e-23,3.61e-06,1.62e-13,0.000137,0.00226,0.00052,44.73,0.001,0.00292,3342952,1.039048037,0.537376974088,FALSE POSITIVE,0.0,0.0,False,False,True,False,8.877254,,False,1
K03216.01,K03216.01,0.018,110.0,0.5,0.0409,0.000935,0.918,0.0017,0.00164,0.000177,566.5,0.196,0.963,10338279,5.66027658,2.27883603987,FALSE POSITIVE,1.0,1.0,False,True,False,False,46.272255,,False,1
K03218.01,K03218.01,0.005,4.0,1.62,2.22e-233,2.03e-54,2.2e-116,7.59e-27,2.26e-120,1.0,9.48e-10,0.006,1.0,10191036,1.213750279,0.792761891562,FALSE POSITIVE,1.0,0.05,False,False,False,True,17.919317,,False,1
K03219.01,K03219.01,0.005,12.0,0.5,,,,,,,,,,7985733,0.544560519,86.988988137,FALSE POSITIVE,0.0,0.05,False,True,True,False,15.264893,AllWithinRocheError,False,1
K03220.01,K03220.01,0.025,306.0,0.78,1.97e-212,2.35e-55,4.85e-07,0.000237,5.76e-09,5.59e-14,3.641,0.126,0.000237,11189311,81.4162941,3.92019119693,CANDIDATE,1.0,1.0,False,False,False,False,29.439762,,False,1
K03222.01,K03222.01,0.007,18.0,1.05,,,,,,,0.0,0.096,,10338624,0.607538435,1.463283607,FALSE POSITIVE,1.0,0.99,True,False,False,False,8.4416685,,False,1
K03223.01,K03223.01,0.01,41.0,1.08,4.58e-270,2.46e-47,7.79e-116,1.77e-85,3.97e-148,1.0,0.164,0.049,1.0,5556726,0.962824061,0.81784239157,FALSE POSITIVE,0.99,1.0,False,True,False,True,18.523901,,False,1
K03224.01,K03224.01,0.007,18.0,2.85,1.12e-08,0.000223,3.14e-05,0.0062,0.127,0.139,113.4,0.017,0.273,10384298,3.43862245,0.660271424128,CANDIDATE,0.98,0.44,False,False,False,False,11.654466,,False,1
K03225.01,K03225.01,0.005,27.0,3.3,8.65e-08,8.66e-05,3.65e-06,0.0007,0.509,0.487,237.9,0.007,0.997,3109550,4.87543387,0.490705434942,CANDIDATE,0.99,0.22,False,False,False,False,9.684416,,False,1
K03227.01,K03227.01,0.005,13.0,1.26,2.89e-11,7.06e-05,6.96e-06,0.0219,0.0393,0.939,2.419,0.045,1.0,8975368,2.42647677,0.732786782847,FALSE POSITIVE,0.00033,0.88,False,False,True,False,13.96588,,False,1
K03228.01,K03228.01,0.005,20.0,0.5,2.04e-59,5.5e-16,0.000951,0.00712,0.191,0.215,433.1,0.04,0.414,5307990,0.987622273,0.962873109009,FALSE POSITIVE,0.0,0.67,False,False,True,False,14.420407,,False,1
K03230.01,K03230.01,0.008,35.0,1.53,,,,,,,,,,9291039,8.808724,1.09045652209,FALSE POSITIVE,1.0,0.78,True,False,False,False,19.955446,MCMCError,,2
K03230.02,K03230.02,0.005,10.0,3.3,0.0,1.67e-06,7.81e-249,1.0,0.0,1.22e-08,4.95e-50,0.031,1.0,9291039,3.79637455,0.667904619782,FALSE POSITIVE,1.0,0.12,False,True,False,True,11.808319,,False,2
K03231.01,K03231.01,0.007,75.0,1.89,2.72e-137,3.62e-28,4.91e-75,6.81e-16,0.00759,0.016,0.2366,0.099,0.0236,10489539,19.7638777,84.1918581122,FALSE POSITIVE,0.0002,0.64,True,False,True,False,10.5333805,,False,1
K03232.01,K03232.01,0.012,24.0,1.08,1.16e-06,1.05e-05,0.0653,0.00871,0.00352,0.00117,197.6,0.118,0.0787,9569711,6.05922662,1.29284525259,CANDIDATE,1.0,1.0,False,False,False,False,29.099445,,False,1
K03234.01,K03234.01,0.007,14.0,0.99,5.85e-164,5.67e-28,2.83e-09,1.95e-05,0.000103,1.86e-05,72.31,0.066,0.000141,10057494,2.41811321,0.969415848141,CANDIDATE,1.0,0.99,False,False,False,False,15.742218,,False,1
K03236.01,K03236.01,0.006,18.0,2.46,8.14e-57,3.91e-09,2.73e-05,0.000894,0.0245,0.0258,34.36,0.067,0.0512,7902003,7.1304571,1.33341023522,CANDIDATE,0.99,0.12,False,False,False,False,9.7283745,,False,1
K03237.01,K03237.01,0.019,108.0,0.6,1.92e-36,1.14e-14,0.000364,0.000106,0.000151,1.25e-07,94.56,0.218,0.000621,6587796,33.42035034,2.19203570071,CANDIDATE,1.0,1.0,False,False,False,False,30.96023,,False,1
K03238.01,K03238.01,0.27,553.0,0.81,1.02e-29,1.52e-08,2.27e-16,0.134,0.828,0.0381,0.00367,0.001,1.0,9489953,58.34506902,46.4011059281,CANDIDATE,1.0,1.0,False,False,False,False,28.571987,,False,1
K03239.01,K03239.01,0.006,10.0,2.13,9.99e-06,0.000192,0.00188,0.000831,0.219,0.216,2578.0,0.084,0.438,5305240,1.070976603,0.808682556785,FALSE POSITIVE,2.2e-06,0.95,False,False,True,False,14.171881,,False,1
K03240.01,K03240.01,0.006,19.0,0.93,3.15e-33,4.57e-08,1.17e-25,5.94e-08,4.95e-31,1.0,4.93e-15,0.048,1.0,6206559,1.245325816,69.6016588922,FALSE POSITIVE,1.0,1.0,False,True,True,True,19.141901,,False,1
K03241.01,K03241.01,0.007,47.0,2.31,4.04e-12,5.45e-08,4.75e-06,0.00343,0.0441,0.0921,66.71,0.091,0.14,9532117,8.21432874,1.19917503735,FALSE POSITIVE,1.3e-16,0.22,False,True,True,True,12.696311,,False,1
K03242.01,K03242.01,0.004,8.0,2.7,,,,,,,0.0,0.011,,6928906,1.54946891,0.915111113341,FALSE POSITIVE,1.0,0.95,True,False,False,False,12.327549,,False,1
K03243.01,K03243.01,0.009,14.0,1.05,2.82e-36,8.73e-08,8.39e-06,0.0754,0.0935,0.831,5.281,0.107,1.0,9821151,8.42941256,1.65073308315,FALSE POSITIVE,1.0,0.88,False,False,False,True,22.149593,,False,1
K03244.01,K03244.01,0.051,680.0,0.5,2.43e-80,2.09e-38,2.16e-52,7.01e-83,0.000306,5.17e-11,0.111,0.105,0.000306,6850665,214.7181473,4.14875088396,CANDIDATE,1.0,1.0,False,False,False,False,71.73378,,False,1
K03245.01,K03245.01,0.007,17.0,1.98,5.4e-189,3.97e-24,6.46e-15,5.14e-07,0.00152,0.000122,9.195,0.071,0.00164,8073705,10.60052251,0.961019332921,CANDIDATE,0.99,0.67,False,False,False,False,13.740975,,False,1
K03246.01,K03246.01,0.01,29.0,0.5,7.92e-23,2.96e-09,6.65e-51,2.1e-11,0.00016,1.23e-10,20800.0,0.051,0.00016,9885417,0.689967832,0.815661478526,CANDIDATE,1.0,1.0,False,False,False,False,42.959167,,False,1
K03247.01,K03247.01,0.004,6.0,1.8,0.0,4.43e-297,2e-105,1.41e-29,1.02e-173,1.52e-93,0.000241,0.001,0.0,3336476,1.89129816,0.776405043731,FALSE POSITIVE,0.99,0.01,False,False,False,True,12.474882,,False,1
K03248.01,K03248.01,0.005,19.0,1.47,2.24e-29,7.85e-06,1.4e-08,0.000584,0.0104,0.0015,17.82,0.013,0.0125,10917433,6.91261747,0.558858967573,CANDIDATE,1.0,0.67,False,False,False,False,11.483558,,False,1
K03249.01,K03249.01,0.007,22.0,1.53,0.0,4.26e-93,3.6e-186,2.99e-38,0.0,1.0,1.23e-119,0.084,1.0,9083564,0.918423569,1.06788407209,FALSE POSITIVE,1.0,1.0,False,True,False,True,12.552496,,False,1
K03250.01,K03250.01,0.01,83.0,2.46,3.33e-93,5.19e-36,0.0,2.82e-92,1.01e-11,1.0,0.672,0.058,1.0,7335713,0.573709107,0.848375174189,FALSE POSITIVE,4.2e-10,0.95,False,True,True,False,17.890066,,False,1
K03252.01,K03252.01,0.006,17.0,1.92,,,,,,,,,,5653072,3.22452656,102.507056812,FALSE POSITIVE,0.0,0.88,False,False,True,False,12.3069935,AllWithinRocheError,False,1
K03253.01,K03253.01,0.005,6.0,2.49,0.0,3.81e-158,6e-217,9.99e-07,2.17e-93,1.0,1.86e-85,0.046,1.0,2707985,1.89127459,1.10354200036,FALSE POSITIVE,0.59,0.0,False,False,False,True,19.442867,,False,1
K03254.01,K03254.01,0.004,7.0,3.0,2.3e-129,2.58e-12,1.15e-73,1.0,2.63e-284,5.77e-79,1.37e-29,0.001,1.0,9899141,1.3325635,0.444033895797,FALSE POSITIVE,1.0,0.05,False,False,False,True,12.020699,,False,1
K03255.01,K03255.01,0.02,135.0,0.57,1.95e-30,1.63e-17,2.27e-14,1.86e-09,0.000186,1.24e-06,13.7,0.147,0.000187,8183288,66.6505482,1.5004681744,CONFIRMED,1.0,1.0,False,False,False,False,20.053146,,False,1
K03256.01,K03256.01,0.016,875.0,0.5,2.39e-14,1.25e-07,1.53e-07,0.000272,0.0262,0.0349,3.324,0.101,0.0614,11305996,55.7002642,1.07475394818,FALSE POSITIVE,1.3e-30,1.0,False,True,True,False,12.548458,,False,1
K03258.01,K03258.01,0.022,327.0,3.0,9.23e-43,6.46e-14,0.000141,9.88e-05,0.00876,0.00321,13.97,0.165,0.0122,4366323,40.3510178,2.11592183547,CANDIDATE,0.99,0.08,False,False,False,False,10.693101,,False,1
K03259.01,K03259.01,0.026,422.0,2.22,1.03e-36,3.52e-15,0.00504,0.000292,0.00488,0.00082,5.147,0.2,0.011,2853029,72.9333382,2.42124966166,CANDIDATE,1.0,0.36,False,False,False,False,9.72327,,False,1
K03260.01,K03260.01,0.028,235.0,0.87,1.58e-66,1.61e-24,0.00096,0.000652,0.000824,0.000378,6.127,0.214,0.00282,12156174,56.6747285,2.90061434877,CANDIDATE,1.0,0.96,False,False,False,False,20.2359,,False,1
K03261.01,K03261.01,0.016,93.0,1.23,8.45e-133,1.02e-16,6.61e-10,5.53e-06,2.71e-05,9.66e-07,193.0,0.133,3.36e-05,12055539,12.27065865,1.61562038313,CANDIDATE,1.0,0.44,False,False,False,False,16.176521,,False,1
K03262.01,K03262.01,0.014,82.0,1.53,0.0,1.83e-77,2.28e-51,1.12e-11,0.000497,0.000453,1.071,0.107,0.00095,12056139,13.2274528,1.69151615707,CANDIDATE,1.0,0.33,False,False,False,False,14.260094,,False,1
K03263.01,K03263.01,0.166,1041.0,0.5,0.0147,0.000539,0.813,0.00832,0.000754,5.79e-07,45.12,0.06,0.837,11853130,76.87935073,9.30421122911,CANDIDATE,1.0,1.0,False,False,False,False,124.86892,,False,1
K03264.01,K03264.01,0.02,177.0,1.11,5.41e-181,2.39e-24,2.91e-20,4.37e-10,0.000107,1.48e-05,12.7,0.128,0.000122,9345933,13.0152127,1.5397246092,CANDIDATE,0.91,0.33,False,False,False,False,10.099399,,False,1
