koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K04372.01,K04372.01,0.013999999999999999,86.0,2.49,4.1100000000000003e-25,6.5900000000000004e-31,0.00402,314.3,0.1,0.00402,1.0839137829610406,CANDIDATE,1.0,0.22,False,False,False,False,
K04373.01,K04373.01,0.01,117.0,4.0,4.93e-38,1.5700000000000001e-24,0.00125,336.4,0.114,0.00125,1.1133561090575677,FALSE POSITIVE,0.0,1.0,False,False,True,True,
K04374.01,K04374.01,0.012,41.0,2.67,2.5e-07,8.77e-05,0.0188,181.4,0.132,0.0189,1.281068322155564,CANDIDATE,1.0,0.5,False,False,False,False,
K04375.01,K04375.01,0.028999999999999998,394.0,4.0,0.0421,0.303,0.117,9062.0,0.20800000000000002,0.462,2.5045605399445856,FALSE POSITIVE,1.0,0.88,True,False,False,False,
K04376.01,K04376.01,0.26899999999999996,279.0,2.22,0.0,0.0,1.0,3.56e-07,0.032,1.0,20.18129694569071,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04377.01,K04377.01,0.011000000000000001,43.0,1.62,2.8399999999999997e-09,6.68e-10,7.13e-06,11.8,0.205,7.14e-06,2.4145978768718632,CANDIDATE,0.95,0.78,False,False,False,False,
K04378.01,K04378.01,0.019,602.0,4.0,4.12e-15,1.91e-06,0.0253,0.6166,0.21600000000000003,0.0253,2.1257359441692683,FALSE POSITIVE,,,True,False,False,False,
K04379.01,K04379.01,0.008,78.0,4.0,7.62e-22,2.07e-10,0.000221,691.2,0.152,0.000221,1.4629564700407767,FALSE POSITIVE,0.0,1.0,False,False,True,False,
K04380.01,K04380.01,0.006999999999999999,28.0,0.5,0.00013000000000000002,0.00135,0.0035,133.7,0.14400000000000002,0.00498,1.3312293221718694,FALSE POSITIVE,0.0,0.99,False,False,True,False,
K04381.01,K04381.01,0.013000000000000001,78.0,2.34,0.0,0.0,0.0343,0.04991,0.1,0.0343,1.0759534503497574,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04382.01,K04382.01,0.006999999999999999,21.0,1.86,2.17e-34,4.57e-05,7.38e-07,536.0,0.12300000000000001,4.64e-05,1.070174030782661,CANDIDATE,1.0,0.31,False,False,False,False,
K04382.02,K04382.02,0.006,21.0,4.0,4.0200000000000006e-25,4.84e-05,1.06e-05,139.0,0.105,5.89e-05,0.9238347655176998,CANDIDATE,,,False,False,False,False,
K04383.01,K04383.01,0.008,29.0,1.44,4.8399999999999994e-21,4.56e-14,0.000139,326.0,0.099,0.000139,0.9578570090070201,CANDIDATE,1.0,0.88,False,False,False,False,
K04383.02,K04383.02,0.006,18.0,1.74,2.1299999999999999e-16,1.2500000000000001e-12,0.000959,11.61,0.057,0.000959,0.7151213871889843,CANDIDATE,1.0,0.33,False,False,False,False,
K04384.01,K04384.01,0.013999999999999999,179.0,3.0,6.520000000000001e-09,7.87e-06,0.0489,2.082,0.161,0.049,1.5022129048361463,CANDIDATE,1.0,0.99,False,False,False,False,
K04385.01,K04385.01,0.021,737.0,2.55,4.99e-24,1.0000000000000001e-11,0.000629,117.1,0.188,0.000629,1.8800560897415797,CANDIDATE,1.0,0.16,False,False,False,False,
K04385.02,K04385.02,,,,,,,,,,,CANDIDATE,1.0,0.79,False,False,False,False,MissingKOIError
K04385.03,K04385.03,,,,,,,,,,,CANDIDATE,0.86,0.0,False,False,False,False,MissingKOIError
K04386.01,K04386.01,0.02,186.0,1.68,1.1699999999999999e-07,6.51e-08,0.0028899999999999998,44.53,0.175,0.0028899999999999998,1.7927105223218824,CANDIDATE,1.0,0.22,False,False,False,False,
K04387.01,K04387.01,0.01,53.0,4.0,4.22e-42,2.05e-06,0.0018,1403.0,0.10400000000000001,0.0018,1.0566523699087007,FALSE POSITIVE,0.0,1.0,False,False,True,True,
K04388.01,K04388.01,0.013999999999999999,100.0,0.84,0.0,0.0,1.0,2.2e-05,0.141,1.0,1.343442435219318,FALSE POSITIVE,1.0,1.0,True,False,False,False,
K04389.01,K04389.01,0.013999999999999999,151.0,1.8,5.81e-06,0.00249,0.00446,52.26,0.215,0.006959999999999999,1.8182272049388717,CANDIDATE,0.29,0.12,False,False,False,False,
K04390.01,K04390.01,0.036000000000000004,392.0,1.05,1.41e-11,9.18e-10,0.00685,2366.0,0.196,0.00685,2.9089018183368935,CANDIDATE,1.0,0.33,False,False,False,False,
K04391.01,K04391.01,0.016,160.0,1.65,1.0599999999999998e-106,2.1899999999999997e-33,0.0242,0.9777,0.159,0.0242,1.5685126613794376,CANDIDATE,1.0,0.78,False,False,False,False,
K04392.01,K04392.01,0.025,189.0,4.0,5.3199999999999976e-232,0.0,0.566,0.01696,0.218,0.566,2.1618300550505665,FALSE POSITIVE,0.0,0.0,True,False,True,False,
K04393.01,K04393.01,0.011000000000000001,58.0,4.0,3.5199999999999997e-85,8.819999999999999e-39,0.00109,42.85,0.09699999999999999,0.00109,1.0123798351117006,CANDIDATE,1.0,0.0,False,False,False,False,
K04394.01,K04394.01,0.009000000000000001,86.0,4.0,5.54e-06,3.93e-06,0.823,18600.0,0.125,0.823,1.1531577721139845,FALSE POSITIVE,0.99,0.64,True,False,False,False,
K04395.01,K04395.01,0.015,115.0,4.0,5.2299999999999996e-11,3.2399999999999997e-10,0.0103,2243.0,0.138,0.0103,1.3690681634885176,CANDIDATE,1.0,0.12,False,False,False,False,
K04396.01,K04396.01,0.011000000000000001,32.0,4.0,0.0113,0.0341,0.141,0.4944,0.213,0.187,2.180694952882786,FALSE POSITIVE,,,True,False,False,False,
K04396.02,K04396.02,0.006999999999999999,32.0,4.0,0.0104,0.0301,0.7,3.8560000000000003,0.158,0.74,1.4014547221946974,FALSE POSITIVE,,,True,False,False,False,
K04396.03,K04396.03,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K04396.04,K04396.04,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K04397.01,K04397.01,0.017,329.0,4.0,1.18e-05,0.0006389999999999999,0.684,13310.0,0.154,0.685,1.5664407939874598,FALSE POSITIVE,0.0,0.99,False,True,True,False,
K04398.01,K04398.01,0.017,126.0,2.73,5.6000000000000005e-09,4.18e-05,0.0158,138.2,0.16,0.0158,1.5905398831257282,CANDIDATE,,0.0,False,False,False,False,
K04399.01,K04399.01,0.018000000000000002,74.0,1.92,0.01,0.157,0.0193,74.18,0.187,0.186,1.8980486223561248,CANDIDATE,1.0,0.67,False,False,False,False,
K04400.01,K04400.01,0.006999999999999999,16.0,2.76,1.8e-47,2.53e-19,0.0010400000000000001,203.2,0.083,0.0010400000000000001,0.8083554198279874,CANDIDATE,1.0,0.67,False,False,False,False,
K04401.01,K04401.01,0.013000000000000001,205.0,4.0,3.05e-10,0.00224,0.118,1.3880000000000001,0.217,0.121,1.963366968029531,FALSE POSITIVE,,,True,False,False,False,
K04402.01,K04402.01,0.024,812.0,4.0,3.44e-36,8.65e-13,0.00979,2.191,0.209,0.00979,2.4260476703538463,FALSE POSITIVE,,,True,False,False,False,
K04403.01,K04403.01,0.013999999999999999,106.0,1.14,6.73e-08,0.0013800000000000002,0.000625,243.5,0.21899999999999997,0.00201,2.0853890528518044,CANDIDATE,1.0,0.22,False,False,False,False,
K04404.01,K04404.01,0.015,763.0,4.0,5.58e-07,3.56e-05,0.111,1.045,0.188,0.111,1.6683984788032116,FALSE POSITIVE,,,True,False,False,False,
K04405.01,K04405.01,0.013000000000000001,83.0,1.35,0.0,0.0,1.0,9.069999999999998e-77,0.168,1.0,1.5933750700831721,CANDIDATE,0.34,0.89,False,False,False,False,
K04406.01,K04406.01,0.23600000000000002,276.0,4.0,2.4399999999999994e-163,1.58e-05,1.0,3.83e-17,0.001,1.0,34.2529840893954,FALSE POSITIVE,0.0,0.11,False,False,True,False,
K04407.01,K04407.01,0.004,5.0,4.0,3.7799999999999994e-31,6.79e-26,0.68,0.0789,0.046,0.68,44.92506397982107,CANDIDATE,0.39,0.22,False,False,False,False,
K04408.01,K04408.01,0.01,41.0,2.4,0.0,0.0,2.35e-06,0.000381,0.076,2.35e-06,0.8821793263737242,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04409.01,K04409.01,0.006999999999999999,27.0,2.46,1.42e-07,7.01e-05,0.00615,38.64,0.091,0.006220000000000001,0.9144568394276947,CANDIDATE,0.71,0.33,False,False,False,False,
K04410.01,K04410.01,0.015,112.0,5.4,4e-07,4.19e-05,0.0456,654.9,0.16,0.0457,1.491744522224048,CANDIDATE,1.0,0.06,False,False,False,False,
K04411.01,K04411.01,0.009000000000000001,36.0,1.32,1.43e-07,0.00047400000000000003,0.00235,44.22,0.14300000000000002,0.00282,1.3307931395630321,CANDIDATE,1.0,0.97,False,False,False,False,
K04412.01,K04412.01,0.005,16.0,0.5,0.0,2.5599999999999994e-136,2.01e-06,129.0,0.047,2.01e-06,0.6815353263085014,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K04413.01,K04413.01,0.235,397.0,0.5,4.22e-05,0.0249,0.969,1.589,0.008,0.994,24.780079236316066,FALSE POSITIVE,0.0,0.5,False,False,True,False,
K04414.01,K04414.01,0.01,136.0,4.0,2.44e-34,6.78e-15,0.601,0.2063,0.19899999999999998,0.601,1.6847553266346156,FALSE POSITIVE,1.0,0.78,False,True,False,False,
K04415.01,K04415.01,0.013999999999999999,81.0,4.0,0.0,2.129999999999999e-195,1.47e-53,1.1e-32,0.2,0.0,1.8273870397244585,FALSE POSITIVE,0.0,1.0,False,True,True,True,
K04416.01,K04416.01,0.021,283.0,4.0,0.005229999999999999,0.166,0.829,31.97,0.08800000000000001,1.0,4.385270903599421,FALSE POSITIVE,,,True,False,False,False,
K04417.01,K04417.01,0.133,197.0,4.0,7.62e-09,0.000286,1.0,247.1,0.059000000000000004,1.0,14.83664239395334,FALSE POSITIVE,0.87,0.05,False,True,True,False,
K04417.02,K04417.02,0.012,197.0,2.49,3.8e-06,0.00020899999999999998,0.199,924.2,0.136,0.199,1.3438786178281557,FALSE POSITIVE,0.66,0.05,False,False,True,False,
K04418.01,K04418.01,0.03,2210.0,4.0,0.000984,0.0106,0.0183,0.7031,0.17800000000000002,0.0299,3.107801087966766,CANDIDATE,,,False,False,False,False,
K04419.01,K04419.01,0.054000000000000006,217.0,4.0,0.00115,0.028,0.963,2400.0,0.161,0.992,3.403532896758551,FALSE POSITIVE,,0.0,False,True,False,False,
K04420.01,K04420.01,0.006,13.0,4.0,0.0,0.0,0.0,4.43e-54,0.023,0.0,0.6084747393282302,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04421.01,K04421.01,0.006999999999999999,12.0,2.49,2.1899999999999998e-58,4.899999999999999e-38,0.00034500000000000004,50.42,0.102,0.00034500000000000004,1.0007119503252986,CANDIDATE,0.83,0.33,False,False,False,False,
K04421.02,K04421.02,0.005,15.0,2.22,1.06e-18,1.2099999999999999e-11,0.0067,13.59,0.057999999999999996,0.0067,0.7235179024091051,CANDIDATE,0.012,0.05,False,False,False,False,
K04422.01,K04422.01,0.024,305.0,4.0,3.98e-07,0.000304,0.964,2.158,0.067,0.964,4.7919021406881255,FALSE POSITIVE,,,True,False,False,False,
K04422.02,K04422.02,0.015,73.0,1.56,,,,0.0,0.163,,3.04073801185801,CANDIDATE,1.0,0.64,False,False,False,False,
K04423.01,K04423.01,0.132,22.0,3.9,1.0499999999999999e-55,6.03e-22,1.0,0.225,0.01,1.0,21.950889789744213,CANDIDATE,1.0,0.78,False,False,False,False,
K04424.01,K04424.01,0.009000000000000001,28.0,4.0,1.6699999999999994e-132,2.0599999999999998e-36,8.58e-05,34.9,0.13,8.58e-05,1.292518115637547,CANDIDATE,1.0,0.78,False,False,False,False,
K04425.01,K04425.01,0.009000000000000001,18.0,4.0,0.0,0.0,1.0,1.0499999999999997e-57,0.124,1.0,1.1109571047089624,FALSE POSITIVE,,0.0,False,False,True,False,
K04426.01,K04426.01,0.013000000000000001,269.0,4.0,9.72e-05,0.00405,0.0036200000000000004,0.6601,0.218,0.0077599999999999995,1.8627178310402916,CANDIDATE,,,False,False,False,False,
K04427.01,K04427.01,0.032,552.0,5.1,1.23e-43,8.39e-39,0.0408,1.814,0.17600000000000002,0.0408,1.8214985745051533,CANDIDATE,1.0,0.37,False,False,False,False,
K04428.01,K04428.01,0.016,91.0,0.93,1.02e-09,0.000281,0.0057399999999999994,57.25,0.207,0.00602,1.8197538440698033,CANDIDATE,,0.0,False,False,False,False,
K04429.01,K04429.01,0.006,12.0,4.0,3.4900000000000006e-27,6.1799999999999995e-49,1.0,5.979999999999999e-77,0.12300000000000001,1.0,1.094600256877558,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04430.01,K04430.01,0.023,170.0,4.0,0.0038399999999999997,0.0184,0.213,11120.0,0.19899999999999998,0.236,1.9738353506416293,FALSE POSITIVE,1.0,0.78,False,True,False,False,
K04431.01,K04431.01,0.006999999999999999,28.0,3.6,6.11e-12,1.85e-05,0.000291,48.51,0.102,0.000309,0.8984271285529188,CANDIDATE,0.9,0.78,False,False,False,False,
K04431.02,K04431.02,0.011000000000000001,28.0,4.0,9.9e-05,0.00281,0.00317,2.244,0.145,0.0060799999999999995,1.378227998274104,FALSE POSITIVE,,,True,False,False,False,
K04432.01,K04432.01,0.021,1290.0,4.0,2.15e-17,5.41e-15,0.0021,0.7676,0.187,0.0021,1.8663163375632,FALSE POSITIVE,,,True,False,False,False,
K04433.01,K04433.01,0.006999999999999999,29.0,4.0,3.46e-12,2.8700000000000005e-12,0.000705,123.1,0.055,0.000705,0.7907990698222803,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04434.01,K04434.01,0.011000000000000001,75.0,4.0,0.0,0.0,1.0,3.73e-08,0.077,1.0,0.9128211546445544,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04435.01,K04435.01,0.01,32.0,3.3,1.7899999999999996e-83,1.1e-31,1.01e-05,20.7,0.153,1.01e-05,1.3816084134925941,CANDIDATE,1.0,0.01,False,False,False,False,
K04435.02,K04435.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False,MissingKOIError
K04436.01,K04436.01,0.011000000000000001,53.0,4.0,2.53e-06,0.000342,0.11,5102.0,0.13,0.11,1.2234922177890217,FALSE POSITIVE,,0.0,False,True,True,False,
K04437.01,K04437.01,0.012,37.0,0.84,6.039999999999999e-148,0.0,0.000462,0.2981,0.098,0.000462,1.0193587568530993,FALSE POSITIVE,0.0,1.0,False,False,True,True,
K04438.01,K04438.01,0.012,72.0,1.26,1.3299999999999998e-81,2.64e-100,1.0,0.183,0.092,1.0,0.9984219916289023,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04439.01,K04439.01,0.14400000000000002,48.0,2.16,0.0,0.0,1.0,5.009999999999999e-79,0.065,1.0,14.163721674169384,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04440.01,K04440.01,0.022000000000000002,592.0,4.0,8.62e-09,0.000533,0.544,0.5333,0.21100000000000002,0.544,2.365418287725442,FALSE POSITIVE,,,True,False,False,False,
K04441.01,K04441.01,0.02,275.0,4.0,1.1799999999999999e-17,1.34e-25,0.0175,1649.0,0.163,0.0175,1.6640366527148371,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K04442.01,K04442.01,0.011000000000000001,48.0,2.22,1.3999999999999995e-190,2.04e-146,2.2e-05,2.69,0.10800000000000001,2.2e-05,1.126332541670482,CANDIDATE,1.0,0.22,False,False,False,False,
K04443.01,K04443.01,0.008,31.0,2.01,3.59e-20,1.21e-05,4.19e-05,136.0,0.166,5.4e-05,1.3818265047970129,CANDIDATE,0.96,0.33,False,False,False,False,
K04444.01,K04444.01,0.016,105.0,1.65,1.33e-38,2.54e-47,0.24,1.92e-06,0.10400000000000001,0.24,1.1166274786238488,CANDIDATE,1.0,0.05,False,False,False,False,
K04445.01,K04445.01,0.025,858.0,4.0,1.84e-19,2.37e-13,0.106,1.9469999999999998,0.215,0.106,2.1454732072191627,FALSE POSITIVE,,,True,False,False,False,
K04446.01,K04446.01,0.012,76.0,1.02,8.73e-25,2.5899999999999997e-16,4.78e-05,1.26,0.175,4.78e-05,1.082169052525691,CANDIDATE,1.0,0.97,False,False,False,False,
K04447.01,K04447.01,0.012,50.0,4.0,4.1200000000000003e-22,7.079999999999999e-39,0.0118,1164.0,0.083,0.0118,0.9670168437926067,CANDIDATE,0.98,0.56,False,False,False,False,
K04448.01,K04448.01,0.006999999999999999,81.0,4.0,0.00023500000000000002,0.0177,0.719,16.69,0.138,0.737,1.3556555482667663,FALSE POSITIVE,,,True,False,False,False,
K04449.01,K04449.01,0.006999999999999999,31.0,0.5,2.8799999999999995e-89,4.2899999999999996e-54,0.00229,11.53,0.026000000000000002,0.00229,0.6366085175982451,FALSE POSITIVE,0.0,0.95,False,True,True,False,
K04450.01,K04450.01,0.022000000000000002,346.0,3.0,1.61e-22,4.61e-22,0.00266,5.665,0.218,0.00266,2.0655427441497016,CANDIDATE,1.0,1.0,False,False,False,False,
K04451.01,K04451.01,0.031,179.0,2.64,3.13e-79,3.11e-56,0.793,0.3908,0.213,0.793,2.410236050783489,CANDIDATE,1.0,0.01,False,False,False,False,
K04452.01,K04452.01,0.01,43.0,2.4,7.749999999999999e-121,1.5e-32,0.00088,1.702,0.125,0.00088,1.1362556960215335,CANDIDATE,0.84,0.22,False,False,False,False,
K04453.01,K04453.01,0.017,652.0,4.0,9.48e-06,0.000296,0.0422,0.964,0.172,0.0425,1.6646909266280934,FALSE POSITIVE,,,True,False,False,False,
K04454.01,K04454.01,0.019,473.0,4.0,2.0300000000000002e-09,4.5e-05,0.009729999999999999,2.313,0.207,0.009770000000000001,2.3619288268547427,FALSE POSITIVE,,,True,False,False,False,
K04455.01,K04455.01,0.006999999999999999,18.0,4.0,1.1999999999999998e-63,6.0199999999999996e-18,1.85e-06,16.7,0.11900000000000001,1.85e-06,1.096126896008489,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04456.01,K04456.01,0.013999999999999999,88.0,3.0,3.96e-23,6.309999999999999e-20,0.00114,20.72,0.141,0.00114,1.3556555482667663,CANDIDATE,1.0,0.11,False,False,False,False,
K04457.01,K04457.01,0.016,88.0,2.49,1.1999999999999998e-45,2.54e-17,0.00346,2.91,0.217,0.00346,2.034355687617824,CANDIDATE,0.85,0.22,False,False,False,False,
K04458.01,K04458.01,0.025,479.0,0.5,0.0666,0.253,0.000759,0.652,0.08900000000000001,0.321,4.026510707830626,FALSE POSITIVE,0.0,1.0,False,False,True,False,
K04459.01,K04459.01,0.021,1240.0,4.0,3.559999999999999e-141,1.6699999999999999e-31,0.0846,0.7734,0.17300000000000001,0.0846,1.7747179897073377,FALSE POSITIVE,,,True,False,False,False,
K04460.01,K04460.01,0.235,184.0,2.43,8.77e-15,1.3800000000000002e-07,0.992,0.1281,0.013000000000000001,0.992,22.371260779011294,CANDIDATE,1.0,1.0,False,False,False,False,
K04461.01,K04461.01,0.008,28.0,3.3,1.7299999999999997e-52,1.1099999999999999e-45,1.37e-06,25.3,0.09300000000000001,1.37e-06,0.9264518611707244,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04462.01,K04462.01,0.01,196.0,4.0,2.49e-06,1.93e-07,1.0,0.0764,0.217,1.0,2.0936765224197162,CANDIDATE,,,False,False,False,False,
K04463.01,K04463.01,0.017,220.0,1.29,0.0,0.0,0.832,0.004673,0.09300000000000001,0.832,0.9750862220560992,CANDIDATE,0.3,0.34,False,False,False,False,
K04464.01,K04464.01,0.019,128.0,1.71,0.0574,0.338,0.0326,473.6,0.122,0.428,1.328066998257798,CANDIDATE,1.0,0.56,False,False,False,False,
K04465.01,K04465.01,0.005,13.0,4.0,0.000127,0.000831,0.007659999999999999,91.29,0.11599999999999999,0.008620000000000001,1.1253511308005977,FALSE POSITIVE,0.0,1.0,False,False,True,True,
K04466.01,K04466.01,0.021,235.0,1.59,2.32e-11,0.0111,0.0287,3.2910000000000004,0.196,0.0398,2.6403223769452393,CANDIDATE,0.96,1.0,False,False,False,False,
K04467.01,K04467.01,0.016,121.0,1.41,2.36e-16,2.08e-12,0.0135,455.2,0.133,0.0135,1.3469318960900176,CANDIDATE,1.0,0.03,False,False,False,False,
K04468.01,K04468.01,0.292,73.0,4.0,3.43e-14,3.9300000000000004e-12,0.999,4.582e-05,0.001,0.999,62.75926230735751,FALSE POSITIVE,,,False,True,True,False,
K04469.01,K04469.01,0.008,79.0,4.0,7.2899999999999994e-09,1.99e-08,0.253,2662.0,0.032,0.253,0.6673593915212847,FALSE POSITIVE,0.99,0.99,False,True,False,False,
K04470.01,K04470.01,0.006999999999999999,27.0,4.0,0.00019099999999999998,0.0131,0.468,126.6,0.12,0.482,1.0823871438301098,FALSE POSITIVE,0.0,0.0,False,False,True,False,
K04471.01,K04471.01,0.027000000000000003,1053.0,4.0,3.79e-52,8.87e-95,0.493,958.0,0.19399999999999998,0.493,1.9814685462962847,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K04472.01,K04472.01,0.011000000000000001,30.0,4.0,0.0,0.0,1.0,4.8300000000000005e-28,0.001,1.0,0.5409754806106362,FALSE POSITIVE,0.0,1.0,True,False,False,True,
K04473.01,K04473.01,0.008,34.0,1.17,9.039999999999997e-120,4.949999999999999e-41,0.000129,2.26,0.12,0.000129,1.0581790090396317,CANDIDATE,1.0,0.78,False,False,False,False,
K04474.01,K04474.01,0.022000000000000002,237.0,1.23,4.46e-29,4.56e-34,0.00108,30.23,0.16899999999999998,0.00108,1.727283130996266,CANDIDATE,1.0,0.42,False,False,False,False,
K04475.01,K04475.01,0.013999999999999999,104.0,1.74,4.6099999999999995e-99,2.0299999999999992e-142,0.0070599999999999994,3.364,0.133,0.0070599999999999994,1.3113830134697662,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04476.01,K04476.01,0.008,27.0,3.9,2.489999999999999e-155,1.1899999999999998e-98,0.000113,243.0,0.065,0.000113,0.7964694437371671,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04477.01,K04477.01,0.013000000000000001,168.0,4.0,1.28e-23,1.92e-16,0.00419,233.0,0.129,0.00419,1.2673285699771846,CANDIDATE,0.87,0.22,False,False,False,False,
K04477.02,K04477.02,0.02,168.0,2.55,1.69e-05,0.004079999999999999,0.0007740000000000001,6.4110000000000005,0.20600000000000002,0.00487,1.9562790006359225,CANDIDATE,0.98,0.33,False,False,False,False,
K04478.01,K04478.01,0.017,72.0,2.16,1.49e-05,0.000101,0.0069700000000000005,117.8,0.14400000000000002,0.007090000000000001,1.4681906613468263,CANDIDATE,1.0,0.67,False,False,False,False,
K04479.01,K04479.01,0.039,493.0,2.46,2.0399999999999998e-43,1.2900000000000002e-11,0.968,0.08357,0.08900000000000001,0.968,4.274044338345873,FALSE POSITIVE,0.0,1.0,False,False,True,True,
K04480.01,K04480.01,0.021,221.0,1.44,2.13e-05,0.000808,0.00883,100.7,0.21899999999999997,0.00966,2.038063239792943,CANDIDATE,1.0,1.0,False,False,False,False,
K04481.01,K04481.01,0.01,45.0,4.0,1.1499999999999999e-57,6.82e-14,2.2400000000000002e-08,152.0,0.126,2.2400000000000002e-08,1.206044913435524,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04482.01,K04482.01,0.005,19.0,3.9,3.01e-05,6.45e-05,0.0036200000000000004,116.4,0.12,0.00372,1.1275320438447847,CANDIDATE,0.94,0.01,False,False,False,False,
K04483.01,K04483.01,0.01,43.0,1.74,4.8399999999999994e-70,8.179999999999998e-74,0.000162,63.21,0.096,0.000162,0.9846822394505228,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K04484.01,K04484.01,0.008,29.0,2.67,3.1499999999999993e-84,2.12e-37,2.03e-06,206.0,0.11900000000000001,2.03e-06,1.0433488003391587,CANDIDATE,1.0,0.22,False,False,False,False,
K04485.01,K04485.01,0.02,575.0,4.0,6.26e-34,2.1800000000000002e-16,0.00173,1.443,0.215,0.00173,2.108942913729027,FALSE POSITIVE,,,True,False,False,False,
K04486.01,K04486.01,0.024,915.0,4.0,7.59e-06,0.00114,0.0519,1.3090000000000002,0.2,0.053,2.6720546617381626,FALSE POSITIVE,,,True,False,False,False,
K04487.01,K04487.01,0.008,61.0,4.0,1.0899999999999999e-26,1.14e-20,0.0112,58.55,0.047,0.0112,0.7258078611055017,CANDIDATE,1.0,0.33,False,False,False,False,
K04488.01,K04488.01,0.01,48.0,4.0,0.000651,0.0145,0.369,134.0,0.179,0.385,1.6313229570520291,FALSE POSITIVE,0.0,0.01,False,False,True,False,
K04489.01,K04489.01,0.006999999999999999,34.0,4.0,2.01e-11,4.59e-09,0.346,3750.0,0.038,0.346,0.705307278490142,FALSE POSITIVE,0.0,0.95,False,False,True,False,
K04490.01,K04490.01,0.019,1065.0,4.0,4.3900000000000003e-10,1.54e-09,0.263,0.722,0.21899999999999997,0.263,2.0801548615457555,FALSE POSITIVE,,,True,False,False,False,
K04491.01,K04491.01,0.021,123.0,2.79,5.04e-60,3.1600000000000005e-10,0.0241,2.531,0.17800000000000002,0.0241,2.873898163977689,CANDIDATE,1.0,0.41,False,False,False,False,
