koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K03867.01,K03867.01,0.015,29.0,0.5,1.664e-11,1.3824e-14,0.011804,6.349e-07,3.358e-08,8.373e-11,0.08871,2.371e-05,0.06074,1.4699e-05,8.302e-06,2.0871e-09,0.0,0.0,0.0,0.0,39.53,1.0,39.46,0.168,3.907e-05,9353742,0.93875077,1.57680013095,CANDIDATE,1.0,1.0,False,False,False,False,40.93776,,False,1,5.69e-05
K03868.01,K03868.01,0.018,123.0,0.99,0.2705,0.009885,0.2778,0.000773,0.3796,0.05261,0.3382,0.006014,0.14,0.007014,0.002207,7.083e-05,0.0,0.0,0.0,0.0,2.018,0.9238,3.372,0.099,0.07636,9178185,2.992707033,3.74702670122,FALSE POSITIVE,0.14,0.89,False,True,True,False,39.382626,,False,1,0.0865
K03869.01,K03869.01,0.047,1120.0,0.5,0.142,0.01373,0.14458,0.00023033,0.6431,0.3334,0.2407,0.002571,0.09746,0.0012338,1.98018e-07,1.38786e-09,0.0,0.0,0.0,0.0,1.918,0.6489,3.104,0.068,0.3511,6290382,6.12808817,9.47639431395,FALSE POSITIVE,1.0,1.0,False,True,False,False,44.504448,,False,1,0.405
K03870.01,K03870.01,0.668,8007.0,0.5,9.0388e-52,8.1927e-49,2.06853e-08,8.5373e-07,4.51563915e-18,3.808492557e-14,8.53996e-05,0.0297192,0.0038454,0.8625,0.00049715,0.107808,0.0,0.0,0.0,0.0,1.9129e-07,1.29314e-05,0.004809,0.001,1.0,8258160,23.627299,54.7775567482,FALSE POSITIVE,0.0,1.0,False,True,False,False,73.112595,,False,1,1.0
K03871.01,K03871.01,,,,,,,,,,,,,,,,,,,,,,,,,9752982,0.716709586,,FALSE POSITIVE,0.0,1.0,False,True,False,False,24.65398,BadRoweFitError,False,1,
K03872.01,K03872.01,0.442,559.0,0.5,8.5252e-26,5.11488e-21,2.4272e-07,0.00053992,5.0485e-13,8.667e-08,0.00011263,0.9979,6.3520000441e-08,0.00130030000711,4.57453e-08,0.000274709,0.0,0.0,0.0,0.0,6.418e-24,3.7306e-20,7.97e-05,0.001,1.0,4666008,2.24806451,70.5621329969,FALSE POSITIVE,0.0,0.06,False,True,True,True,32.016853,,False,1,1.0
K03874.01,K03874.01,0.043,869.0,0.5,5.082,0.02142,8.074,0.006709,13.9,0.3113,13.598,0.0451,17.63,0.01759,6.586,0.00371,0.0,0.0,0.0,0.0,11.58,0.5941,76.27,0.096,0.4059,11560037,1.466535676,4.14504333178,FALSE POSITIVE,1.0,1.0,False,True,False,False,36.076923,,False,1,0.435
K03875.01,K03875.01,,,,,,,,,,,,,,,,,,,,,,,,,11911561,8.870417153,,CANDIDATE,1.0,1.0,False,False,False,False,42.03441,BadRoweFitError,False,1,
K03876.01,K03876.01,0.019,69.0,0.5,0.0,0.0,3.73913422341e-92,1.53821075019e-90,6.19992e-115,7.81241e-111,1.77288072583e-78,2.95675545724e-76,0.0,0.0,0.0,0.0,0.00487,1.0,0.0,0.0,7.0260000094e-188,1.70870000228e-183,0.00487,0.186,1.0,3440118,19.5777657,1.88125559192,CANDIDATE,1.0,1.0,False,False,False,False,32.807224,,False,1,1.0
K03877.01,K03877.01,0.491,46.0,0.96,0.0,0.0,5.86311387e-91,7.3046486e-89,2.65100913202e-246,2.4808980919e-242,2.88000082741e-95,1.58000051039e-92,1.17787e-243,1.9329e-240,5.2022e-22,7.6614e-19,0.0,0.0,0.00857,1.0,6.99000019892e-128,2.68000007637e-125,0.00857,0.001,1.0,9159265,3.04468866,47.3841524828,FALSE POSITIVE,0.95,0.05,False,True,True,True,37.203796,,False,1,1.0
K03878.01,K03878.01,0.026,227.0,0.5,1.876e-07,1.299e-05,9.33e-18,4.155e-18,1.825705e-06,0.00081424,1.0202e-14,3.482e-14,3.51600000019e-11,4.71100000027e-10,4.51400092638e-21,2.24490053919e-20,0.0,0.0,0.0,0.0,0.005066,0.9993,0.005091,0.1,0.00082758,4472818,70.9674603,3.54114850985,CANDIDATE,1.0,1.0,False,False,False,False,38.43696,,False,2,0.00173
K03878.02,K03878.02,,,,,,,,,,,,,,,,,,,,,,,,,4472818,15.3573379,,CANDIDATE,1.0,0.89,False,False,False,False,10.624318,BadRoweFitError,False,2,
K03880.01,K03880.01,0.008,7.0,1.95,3.505316e-71,1.6809585e-67,7.6066224428e-35,7.5064804667e-33,2.309399e-64,2.653155e-60,2.48776609805e-42,5.7348004093e-40,0.0,0.0,0.0,0.0,0.00467,1.0,0.0,0.0,0.0,0.0,0.00467,0.163,1.0,4147444,1.803701324,1.41759347872,CANDIDATE,1.0,0.56,False,False,False,False,40.739708,,False,1,1.0
K03883.01,K03883.01,0.662,14842.0,4.0,0.0,0.0,0.06387,0.2731,0.0,0.0,2.115e-05,0.00019675,5.245000322e-58,3.03480024499e-56,0.01905,0.7257,0.0,0.0,0.00813,0.0009275,2.19505436143e-299,1.01194047053e-299,0.08665,0.001,1.0,9592850,1.219322123,49.5933083509,FALSE POSITIVE,0.0,1.0,False,False,False,True,128.81528,,False,1,1.0
K03884.01,K03884.01,,,,,,,,,,,,,,,,,,,,,,,,,4579313,2.112399362,,FALSE POSITIVE,0.0,0.32,False,True,True,True,12.037325,BadRoweFitError,False,1,
K03885.01,K03885.01,,,,,,,,,,,,,,,,,,,,,,,,,11614528,1.870990944,,FALSE POSITIVE,7.5e-10,1.0,False,False,True,False,36.58206,BadRoweFitError,False,1,
K03886.01,K03886.01,0.025,232.0,2.52,3.535e-16,1.4156e-12,1.55845223618e-15,3.59874054183e-14,0.0,0.0,2.29119345072e-94,1.33050274252e-93,1.56002400505e-64,5.3300820505e-60,2.07702766609e-101,4.6740625036e-97,0.0,0.0,0.00838,1.0,3.99101339383e-56,2.96717429324e-53,0.00838,0.209,1.0,8848288,5.56650633,256.764344975,CANDIDATE,,0.0,False,False,False,False,54.13362,,False,1,1.0
K03887.01,K03887.01,0.245,23.0,0.5,1.0601e-07,2.7143e-07,0.00525,0.007022,6.814e-07,5.129e-06,0.03224,0.2503,1.2999e-07,8.23711e-07,0.13848,0.7428,0.0,0.0,0.0,0.0,2.6996e-10,6.2729e-10,0.1748,0.001,1.0,5308419,1.241483342,38.8186165017,FALSE POSITIVE,0.0,0.69,False,True,True,True,29.112225,,False,1,1.0
K03888.01,K03888.01,,,,,,,,,,,,,,,,,,,,,,,,,8260198,0.955297129,,FALSE POSITIVE,0.0,0.99,False,True,True,False,36.381195,BadRoweFitError,False,1,
K03889.01,K03889.01,,,,,,,,,,,,,,,,,,,,,,,,,10733174,280.48897,,FALSE POSITIVE,2.3e-10,1.0,False,False,True,False,26.838383,BadRoweFitError,False,1,
K03890.01,K03890.01,0.039,291.0,5.1,1.98950091882e-131,2.2525290306e-130,2.29489169444e-75,2.15470703124e-76,1.63329660853e-92,6.1000086611e-91,1.51053910658e-62,1.56087570931e-63,0.00078853,0.17952,1.20308000119e-23,1.7397200015e-21,0.000303,0.0006503,0.0118,0.02536,0.014124,0.7946,0.02727,0.193,0.2054,8564976,152.8277,3.00671576837,CANDIDATE,,0.0,False,False,False,False,33.133915,,False,1,0.389
K03891.01,K03891.01,,,,,,,,,,,,,,,,,,,,,,,,,8765560,47.1098136,,CANDIDATE,1.0,0.25,False,False,False,False,32.437443,BadRoweFitError,,1,
K03892.01,K03892.01,0.008,13.0,1.05,1.873e-11,1.726e-13,0.005986,1.791e-06,6.191e-11,2.808e-12,0.0018721,3.952e-06,0.005282,2.459e-05,6.204e-06,2.371e-08,1.02e-06,4.46e-10,0.0,0.0,9.868,1.0,9.783,0.082,3.034e-05,11760860,2.416601183,0.905515095947,CANDIDATE,1.0,1.0,False,False,False,False,31.70595,,False,1,4.33e-05
K03893.01,K03893.01,0.032,139.0,0.51,1.183e-08,3.595e-11,0.001478,6.078e-07,7.87e-10,8.515e-12,4.158e-06,6.128e-09,0.04613,3.362e-05,2.76e-05,1.759e-08,0.0,0.0,0.0,0.0,13.22,1.0,13.24,0.211,3.423e-05,3728432,3.908632005,2.42517530514,CANDIDATE,1.0,1.0,False,False,False,False,33.931755,,False,1,3.97e-05
K03894.01,K03894.01,0.02,150.0,0.5,3.999e-13,9.284e-13,0.00011229,3.355e-05,2.1689e-07,1.884e-06,0.018781,0.025912,0.014305,0.027577,0.8349,0.9466,0.0,0.0,0.0,0.0,6.32200023324e-13,4.80900015423e-11,0.8482,0.204,1.0,5473535,1.673664736,2.37283339208,FALSE POSITIVE,0.0,1.0,False,True,True,False,32.448353,,False,1,1.0
K03895.01,K03895.01,,,,,,,,,,,,,,,,,,,,,,,,,12106934,5.93718383,,FALSE POSITIVE,0.0,1.0,False,True,False,True,47.290974,BadRoweFitError,False,1,
K03896.01,K03896.01,0.025,87.0,0.5,6.43083839895e-176,1.08186601936e-172,1.023845e-41,9.595418e-40,8.21402372e-110,7.25435235e-106,2.76275e-30,1.82642e-27,0.000111830139,0.098050143,1.5243289e-12,9.6202005e-10,0.0,0.0,0.00869,0.902,3.642e-16,1.454e-11,0.008776,0.177,1.0,6222898,3.89048835,2.85426994658,FALSE POSITIVE,0.0,0.0,False,True,True,False,32.376534,,False,1,1.0
K03898.01,K03898.01,0.376,3377.0,4.0,0.0,0.0,2.31394524e-125,8.1921899e-123,0.0,0.0,2.9852914552e-165,4.407572234e-162,0.0,0.0,1.3326e-13,5.06e-09,0.0,0.0,0.00807,1.0,0.0,0.0,0.00807,0.004,1.0,9161118,1.306722486,29.0288249833,FALSE POSITIVE,,0.0,False,True,True,False,14.346597,,False,1,1.0
K03900.01,K03900.01,0.255,1228.0,3.3,0.001242,0.0048,0.02533,0.0019016,0.03648,0.7262,0.06212,0.02787,0.02353,0.2378,0.0002317,0.0010831,0.0,0.0,0.0,0.0,0.003647,0.0004866,0.1543,0.001,0.9997,11911580,359.06421,39.0961376866,FALSE POSITIVE,0.0,0.82,False,True,False,True,23.38106,,False,1,1.0
K03901.01,K03901.01,0.033,229.0,0.93,6.0919e-08,1.2513e-07,0.0003144,1.3916e-05,8.857e-05,0.0008084,0.0010702,0.0002824,0.0002292,0.000208,1.2171e-06,6.8923e-07,0.00275,0.0005305,0.0,0.0,0.2498,0.9982,0.2575,0.065,0.001845,9480535,160.129918,4.76802114285,CANDIDATE,1.0,1.0,False,False,False,False,27.35153,,False,1,0.00245
K03902.01,K03902.01,0.019,87.0,1.71,1.19812312e-61,1.42117308e-58,1.3928e-17,1.2545e-15,2.6710903e-96,1.62729399e-92,6.7984e-19,2.2164e-16,0.000262,0.3346,7.34700040582e-05,0.0766800049255,0.0,0.0,0.00825,0.5888,1.533109e-37,3.95125e-33,0.008521,0.174,1.0,10583225,2.69635656,1.74244047665,FALSE POSITIVE,0.49,0.0,False,True,True,True,31.491512,,False,1,1.0
K03903.01,K03903.01,0.425,86.0,4.0,0.0,0.0,2.038e-47,1.846e-44,1.29939264856e-321,1.91999986981e-317,4.363978e-118,2.255937e-114,0.0,0.0,2.37502972e-92,1.95051091e-87,0.0,0.0,0.00875,1.0,9.27243065551e-201,4.97174035103e-198,0.00875,0.001,1.0,5215251,2.553923875,57.7451251275,FALSE POSITIVE,,0.0,False,True,True,False,130.7885,,False,1,1.0
K03904.01,K03904.01,0.378,625.0,1.86,1.5436403e-12,1.5883887e-11,0.0002761,0.00010236,2.10918e-06,0.0001114625,0.02674,0.05971,0.010549,0.3311,0.02815,0.6089,0.0,0.0,0.0,0.0,2.0885e-08,1.0446e-08,0.06508,0.001,1.0,5480736,8.56755235,60.0152375152,FALSE POSITIVE,0.0,0.44,False,True,True,False,22.64001,,False,1,1.0
K03905.01,K03905.01,0.428,457.0,1.2,4.68672562113e-142,2.04867286062e-138,2.0916211031e-29,4.35640023706e-27,0.0,0.0,6.64445e-39,2.495833e-36,9.486003362e-19,2.16140057409e-15,0.00204404,0.67814,0.0,0.0,0.0081,0.32189,4.33917518369e-94,3.81282179211e-92,0.01019,0.002,1.0,8487748,1.061934456,30.756544297,FALSE POSITIVE,1.0,0.0,False,True,False,True,28.864824,,False,1,1.0
K03906.01,K03906.01,0.11,576.0,0.5,2.76e-24,9.8102e-22,3.7876e-06,9.9073e-05,1.06559754e-18,1.32101182e-15,3.682e-05,0.0054428,0.0067930001719,0.29860001319,0.02759,0.6957,0.0,0.0,0.0,0.0,2.0547e-30,3.7777e-27,0.03077,0.074,1.0,9892856,2.406573239,12.3908574605,FALSE POSITIVE,0.0,1.0,False,True,True,False,27.65478,,False,1,1.0
K03907.01,K03907.01,0.957,90.0,0.54,0.8871,0.3456,1.195,0.01054,0.394,0.5959,0.4639,0.01865,0.5341,0.02524,0.1159,0.00402,0.0,0.0,0.0,0.0,0.02428,0.0002702,3.602,0.001,1.0,7137213,28.643308,172.188537121,CANDIDATE,1.0,1.0,False,False,False,False,35.747272,,False,1,1.0
K03908.01,K03908.01,0.014,37.0,3.3,5.72004810001e-35,4.51403360001e-33,1.00873e-12,3.11492e-13,4.62800137e-17,1.610700358e-14,1.0192e-12,1.712e-12,0.001505,0.819,3.26600977e-07,6.8190266e-05,0.0,0.0,0.0,0.0,0.0004534,0.1809,0.001882,0.215,0.8191,10363115,59.3627199,2.10523536155,CANDIDATE,0.99,1.0,False,False,False,False,29.948235,,False,1,0.879
K03909.01,K03909.01,0.035,216.0,2.73,6.2945e-13,4.1773e-11,5.85426e-06,7.62595e-06,1.6104e-05,0.004572,0.0043064,0.029419,0.0008984,0.1886,1.4119e-05,0.003499,4.85e-07,4.354e-06,0.0,0.0,0.007454,0.7739,0.01239,0.051,0.2261,5966810,247.860005,5.24400541475,CANDIDATE,1.0,1.0,False,False,False,False,21.809246,,False,1,0.287
K03910.01,K03910.01,0.738,100.0,4.0,3.32230690147e-197,1.44562414352e-193,3.66478400095e-62,1.31690300037e-59,2.94916224789e-202,5.51117410326e-198,1.4972e-53,2.09700000001e-50,1.691005e-70,9.855859e-66,2.392e-07,0.010568,0.0,0.0,0.00853,0.9894,1.353282e-63,7.29956e-61,0.00853,0.001,1.0,10491062,2.199074141,65.265785669,FALSE POSITIVE,0.0,1.0,False,False,True,True,28.710304,,False,1,1.0
K03911.01,K03911.01,0.013,36.0,0.5,3.3614e-13,1.0022e-15,0.0002001,4.503e-08,3.042e-11,3.273e-13,0.0003767,3.487e-07,0.00728,2.7229e-06,0.001096,3.551e-07,0.0,0.0,0.0,0.0,14.55,1.0,14.51,0.149,3.473e-06,9761615,1.791110205,1.4587036896,CANDIDATE,1.0,0.95,False,False,False,False,27.558744,,False,1,5.54e-06
K03912.01,K03912.01,0.029,254.0,0.5,4.29300327169e-21,7.45100482009e-17,4.84291e-07,0.0001957311,1.1958271209e-12,1.0859186129e-07,1.37798e-06,0.00340352,0.00018395,0.38726,1.2801e-05,0.023075,0.0,0.0,6.39e-06,0.002717,7.68e-06,0.5833,0.0002759,0.104,0.41669,4058881,7.77243892,3.69043200772,FALSE POSITIVE,0.0,0.01,False,True,True,False,23.585384,,False,1,0.587
K03913.01,K03913.01,0.023,67.0,0.5,0.0477702,0.000474454,0.3137,0.003015,0.20057,0.0033776,1.6151,0.07204,1.453,0.01605,19.82,0.22,0.0,0.0,0.0,0.0,0.4291,0.6851,23.48,0.203,0.3149,10281221,0.582895567,2.53062245082,CANDIDATE,1.0,1.0,False,False,False,False,30.427153,,False,1,0.37
K03914.01,K03914.01,0.035,1134.0,0.9,0.0,0.0,2.43139720149e-102,8.74221280484e-101,0.0,0.0,1.43630152039e-97,1.61306453051e-95,4.9501e-05,0.14522,1.271766e-32,1.993307e-29,0.0,0.0,0.00881,0.8548,0.0,0.0,0.008885,0.204,1.0,5471496,12.425345,2.68306827261,FALSE POSITIVE,0.95,0.0,False,True,False,True,24.398054,,False,1,1.0
K03915.01,K03915.01,0.366,773.0,1.5,4.39647489877e-163,2.38463330028e-159,1.383289e-51,8.94048e-49,5.49510235e-136,1.297090553e-131,3.456287824e-43,8.483736311e-40,7.173e-30,5.491e-26,5.14600001532e-10,2.15600000637e-06,0.0,0.0,0.00836,1.0,3.4738e-86,1.55866e-83,0.00836,0.001,1.0,4544620,2.189092801,33.2456203543,FALSE POSITIVE,0.0,1.0,False,True,True,True,26.021305,,False,1,1.0
K03916.01,K03916.01,0.025,108.0,0.66,2.105e-06,3.662e-08,0.0029087,2.4113e-06,0.0002922,2.7753e-05,0.0003527,2.456e-06,0.0017579,9.427e-06,1.591e-05,9.351e-08,0.0,0.0,0.0,0.0,3.768,1.0,3.705,0.213,4.215e-05,5784777,5.33905686,2.09640266372,CANDIDATE,1.0,1.0,False,False,False,False,30.60073,,False,1,7.84e-05
K03917.01,K03917.01,0.015,71.0,0.5,2.8513e-07,3.5518e-06,0.05056,0.13451,1.913988e-12,2.267645e-11,0.05088,0.26842,0.000249419,0.00234129,0.11667,0.5948,0.0,0.0,0.0,0.0,5.8225e-13,7.3511e-10,0.1669,0.167,1.0,11466960,0.695953199,3.00311726185,FALSE POSITIVE,0.0,1.0,False,True,True,False,29.34709,,False,1,1.0
K03919.01,K03919.01,0.654,252.0,0.5,0.1342,0.0708,0.7629,0.009874,0.1458,0.7425,0.8157,0.10095,0.5718,0.06072,0.2068,0.01411,0.0,0.0,0.0,0.0,0.03223,0.0010237,2.763,0.001,0.999,4649440,19.37069693,57.0526852359,FALSE POSITIVE,1.0,1.0,False,True,False,False,30.789862,,False,1,0.999
K03920.01,K03920.01,0.047,1398.0,0.5,2.43260955238e-76,3.36963528536e-73,9.90217e-15,9.9111e-14,2.93604e-60,9.944806e-57,7.0817e-11,1.7556e-09,0.0018753,0.561,4.669e-05,0.008249,0.0,0.0,0.00895,0.4307,1.8640642e-23,1.0825331e-19,0.01073,0.164,1.0,2437488,14.46991025,3.36722069457,FALSE POSITIVE,0.0,0.68,False,True,True,True,40.886284,,False,1,1.0
K03921.01,K03921.01,0.059,1071.0,2.73,2.8274e-07,7.61717e-10,0.02557,1.7005e-05,7.479e-05,1.1384e-06,0.3908,0.0009214,18.86,0.7378,12.34,0.2612,0.0,0.0,0.0,0.0,2.23203e-05,6.1845e-07,31.8,0.06,1.0,10083623,1.278555313,5.29492973433,FALSE POSITIVE,1.0,0.35,False,True,False,False,31.484545,,False,1,1.0
K03922.01,K03922.01,0.116,1133.0,0.5,0.03306,0.02288,0.024677,0.00083998,0.0854,0.275,0.026553,0.0048611,0.02137,0.0012745,0.00033138,7.314e-06,0.0,0.0,0.0,0.0,0.4967,0.6952,0.6971,0.066,0.3048,7024530,66.1543018,13.3450069174,FALSE POSITIVE,1.0,1.0,False,True,False,False,76.35265,,False,1,0.373
K03923.01,K03923.01,0.824,1045.0,0.5,0.9728,0.4581,0.8164,0.0261,0.3087,0.4241,0.3748,0.03166,0.3369,0.05264,0.06093,0.006363,0.0,0.0,0.0,0.0,0.0489,0.000819,2.886,0.001,0.999,5015459,158.3223602,63.5265075163,CANDIDATE,1.0,1.0,False,False,False,False,33.80417,,False,1,0.999
K03925.01,K03925.01,0.034,200.0,0.5,1.2917e-06,3.5154e-07,2.608e-05,1.8196e-07,0.0190352,0.0268575,0.00309137,0.00013012,0.05979,0.0010939,0.0005424,6.298e-06,0.0,0.0,0.0,0.0,0.6904,0.972,0.7672,0.161,0.028084,10788461,9.2077989,3.26635346628,CANDIDATE,1.0,1.0,False,False,False,False,31.132654,,False,3,0.0679
K03925.02,K03925.02,0.017,100.0,0.5,4.372e-17,1.849e-19,7.487e-07,3.55e-10,1.8397e-13,3.758e-15,4.459e-05,9.08e-08,0.0173,1.1316e-05,0.0007218,3.438e-07,0.0002,3.713e-08,0.0,0.0,12.66,1.0,12.62,0.17,1.1784e-05,10788461,2.5904434,1.64059183749,CANDIDATE,1.0,1.0,False,False,False,False,14.268281,,False,3,1.6e-05
K03925.03,K03925.03,0.017,138.0,0.72,2.40247e-12,8.25e-14,0.0003319,9.49e-07,4.668e-11,8.02e-12,0.002816,4.032e-05,0.04344,0.0003762,0.05111,0.0005021,0.000558,9.224e-07,0.0,0.0,2.169,0.999,2.271,0.168,0.0009203,10788461,5.3227406,1.64800694184,CANDIDATE,1.0,1.0,False,False,False,False,10.447009,,False,3,0.00101
K03926.01,K03926.01,0.297,113.0,0.5,1.1074984e-15,7.857118e-14,3.162e-07,2.684e-06,1.53136e-18,2.9405e-16,0.0005975,0.0313,1.2402000706e-07,1.161100195e-06,0.13489,0.9687,0.0,0.0,0.0,0.0,6.0979e-21,7.0625e-20,0.1306,0.001,1.0,11667548,0.831741677,36.4996516619,FALSE POSITIVE,0.0,0.5,False,False,True,False,26.445879,,False,1,1.0
K03927.01,K03927.01,0.01,83.0,1.59,0.0,0.0,2.66800227917e-64,7.42056512053e-63,0.0,0.0,1.96053406854e-69,4.28390335753e-67,2.29987558139e-320,3.91999983713e-317,1.53000023972e-213,1.69000026565e-210,0.00443,0.345,0.00842,0.655,1.58856531006e-113,1.74702363006e-109,0.01285,0.08,1.0,8868649,4.4473937,0.942154435089,FALSE POSITIVE,0.62,0.22,True,False,True,True,26.227848,,False,1,1.0
K03928.01,K03928.01,0.008,13.0,0.6,1.03679e-19,2.3192e-22,2.2718e-05,5.88e-09,1.2975e-12,1.0587e-14,0.001814,2.333e-06,5.8721153e-07,8.8482625e-10,5.83976e-05,8.17424e-08,4.28e-06,7.398e-10,0.0,0.0,8.3,1.0,8.352,0.119,2.424e-06,4242692,1.138543376,1.11139328732,CANDIDATE,1.0,1.0,False,False,False,False,26.631979,,False,1,3.86e-06
K03930.01,K03930.01,0.014,158.0,0.5,,,,,,,,,,,,,,,,,,,,,,11607176,3.2827508,1.40603463959,FALSE POSITIVE,0.0,1.0,False,True,True,False,27.529993,MCMCError,,1,
K03931.01,K03931.01,0.028,250.0,1.29,1.29012008345e-165,1.9602001455e-162,2.3779563194e-45,5.0868642424e-43,2.4990934121e-171,2.3340866091e-167,4.03733e-39,4.77937e-36,1.01250018291e-255,4.88970088026e-252,2.7121e-21,7.319e-18,0.0,0.0,0.00831,1.0,1.05039625893e-154,1.02438725291e-149,0.00831,0.187,1.0,10661718,1.231360884,2.97999958358,FALSE POSITIVE,0.98,0.0,False,True,True,True,25.271967,,False,1,1.0
K03932.01,K03932.01,0.162,1516.0,4.0,0.3146,0.02747,1.0129,0.005447,0.7859,0.3776,0.7531,0.02322,0.3225,0.5139,0.0003324,0.0003035,0.0,0.0,0.0,0.0,0.2943,0.05211,3.477,0.063,0.948,6137681,356.53636,14.76827077,FALSE POSITIVE,0.0,1.0,False,True,True,True,27.101397,,False,1,0.952
K03933.01,K03933.01,0.018,63.0,0.72,0.0002823,7.814e-06,0.3312,0.0010958,0.00847,0.0011715,0.432,0.006032,0.3376,0.003361,0.1075,0.001056,0.0,0.0,0.0,0.0,1.373,0.9873,2.638,0.179,0.01272,11244682,3.49078834,1.75279981361,CANDIDATE,1.0,1.0,False,False,False,False,26.471004,,False,1,0.0152
K03934.01,K03934.01,0.979,694.0,0.5,0.000903,0.0010964,0.08108,0.007844,0.09562,0.53,0.7877,0.4174,0.1785,0.03664,0.06574,0.006916,0.0,0.0,0.0,0.0,6.052e-05,4.849e-06,1.195,0.001,1.0,9655419,1.92149722,201.341237965,FALSE POSITIVE,1.0,1.0,False,True,False,False,29.981081,,False,1,1.0
K03935.01,K03935.01,0.014,43.0,1.65,8.57e-09,1.0632e-11,0.013003,1.922e-06,3.072e-07,1.0555e-09,0.03709,2.163e-05,0.2391,0.002717,0.007249,7.331e-05,0.0,0.0,0.0,0.0,26.99,0.997,27.4,0.138,0.002815,5895158,1.093663559,1.34802235261,CANDIDATE,1.0,1.0,False,False,False,False,26.617064,,False,1,0.00355
K03936.01,K03936.01,0.031,1050.0,1.5,3.032013211e-12,2.583011815e-12,3.8028e-13,2.916e-15,1.0283e-05,5.313e-05,2.09279e-17,1.34273e-18,0.01165,0.02103,1.2482e-05,1.3849e-05,0.0,0.0,0.0,0.0,0.2385,0.9791,0.2476,0.189,0.02111,4947556,141.6088561,2.87335293572,CANDIDATE,1.0,0.96,False,False,False,False,25.78008,,False,2,0.0274
K03936.02,K03936.02,0.018,96.0,1.47,0.3275,0.06786,1.1268,0.004799,0.5803,0.7054,1.14,0.03932,0.243,0.09729,0.163,0.0474,0.0,0.0,0.0,0.0,0.06452,0.03793,3.598,0.172,0.9621,4947556,13.02678441,1.85486654408,CANDIDATE,1.0,1.0,False,False,False,False,12.126994,,False,2,0.968
K03937.01,K03937.01,0.246,715.0,4.8,3.097e-07,1.214e-09,0.4554,0.00010542,0.0001587,3.386e-06,1.449,0.002964,6.781,0.6999,3.304,0.2972,0.0,0.0,0.0,0.0,6.0111e-08,7.5171e-10,12.05,0.041,1.0,7362696,4.93129496,18.4021080842,FALSE POSITIVE,0.98,0.5,False,True,False,False,29.241325,,False,1,1.0
K03938.01,K03938.01,0.014,82.0,0.78,,,,,,,,,,,,,,,,,,,,,,3865595,5.59187168,258.637095006,FALSE POSITIVE,0.045,1.0,False,True,True,False,27.497772,AllWithinRocheError,False,1,
K03939.01,K03939.01,0.527,796.0,0.5,2.06667400361e-133,1.37061420248e-129,1.0167e-70,2.6435e-67,2.806371e-84,7.596829e-80,1.89743e-34,3.64491e-30,1.98566135758e-138,2.18736785187e-135,1.0781002044e-17,7.091001352e-15,0.0,0.0,0.00878,1.0,8.0648e-56,5.6881e-53,0.00878,0.001,1.0,9593528,1.88655321,66.8916563435,FALSE POSITIVE,0.98,1.0,False,True,False,False,22.922104,,False,1,1.0
K03940.01,K03940.01,0.945,199.0,0.5,3.104e-06,1.1682e-05,0.03741,0.001024,0.0004497,0.005281,0.093965,0.0081071,0.7135,0.9598,0.01857,0.015973,0.0,0.0,0.0,0.0,0.04617,0.009821,0.9079,0.001,0.9901,5195945,14.53682847,75.2251431766,FALSE POSITIVE,0.0,1.0,False,False,True,False,25.101942,,False,1,0.995
K03941.01,K03941.01,0.293,250.0,1.47,1.12098421e-58,7.315564997e-55,3.9075e-14,3.470075e-12,2.412801e-70,2.40286e-67,1.2065e-09,8.90113e-07,4.890801096e-40,1.36359300683e-36,0.01907667,1.0,0.0,0.0,0.0,0.0,2.62193000007e-46,1.6731046e-44,0.0209,0.001,1.0,8552587,1.061935119,35.4649174681,FALSE POSITIVE,1.0,0.0,False,True,False,True,23.716232,,False,1,1.0
K03942.01,K03942.01,0.797,92.0,0.5,9.6516e-33,3.0326e-31,8.768e-12,8.354e-11,4.83530001734e-35,6.69720001994e-33,1.3676e-12,5.321e-11,0.0008507,0.011585,0.09873,0.9885,0.0,0.0,0.0,0.0,1.57997166e-129,1.7318163e-128,0.1088,0.001,1.0,6019872,1.485893057,68.6584140006,FALSE POSITIVE,0.0,0.86,False,True,True,False,24.997005,,False,1,1.0
K03943.01,K03943.01,0.013,100.0,1.71,8.164259783e-108,9.221969046e-105,2.5007044e-30,7.6078852e-30,2.18072936946e-136,1.19039783863e-132,2.06038316014e-49,4.20101650037e-48,9.35000000188e-148,1.41000000028e-144,1.33000404e-100,1.0200031e-97,0.00472,0.2946,0.011,0.6877,2.814e-06,0.01764,0.01572,0.171,0.9823,7679812,38.5752965,1.74222238535,CANDIDATE,1.0,1.0,False,False,False,False,19.536531,,False,1,0.989
