koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02279.02,K02279.02,0.012,68.0,1.62,6.9e-121,2.14e-16,3.27e-06,0.000119,0.00377,0.00288,54.07,0.128,0.00677,3661886,12.5094525,1.37790086132,CONFIRMED,1.0,0.64,False,False,False,False,12.861876,,False,2
K02280.01,K02280.01,0.033,280.0,0.54,1.7e-123,1.84e-28,3.73e-11,2.75e-05,2.99e-05,2.99e-06,15.1,0.209,6.04e-05,2439243,26.0204423,2.47217398124,CANDIDATE,1.0,0.37,False,False,False,False,22.470896,,False,1
K02281.01,K02281.01,0.01,20.0,0.57,2.52e-24,1.63e-07,4.8e-09,5.5e-05,0.000866,0.000625,7141.0,0.075,0.00155,9221517,0.7698536,0.895264804639,CANDIDATE,1.0,1.0,False,False,False,False,24.521645,,False,1
K02282.01,K02282.01,0.014,56.0,1.26,3.03e-74,7.63e-15,7.37e-09,2.66e-06,0.000111,2.56e-06,529.1,0.119,0.000116,6751874,6.89225223,1.2686371178,CANDIDATE,1.0,0.99,False,False,False,False,21.222246,,False,1
K02283.01,K02283.01,0.022,94.0,0.84,9.56e-31,1.53e-14,3.42e-09,0.00943,0.0659,0.639,2.772,0.142,0.714,10206675,17.40215223,1.49218070483,FALSE POSITIVE,0.98,1.0,False,False,True,False,19.231314,,False,1
K02284.01,K02284.01,0.01,42.0,0.5,1.82e-49,2.89e-11,2.03e-29,1.89e-06,0.0653,0.935,0.6237,0.073,1.0,3851130,2.69791698,0.869093848109,FALSE POSITIVE,0.0,0.05,False,True,True,False,21.421253,,False,1
K02285.01,K02285.01,0.032,236.0,1.17,4.56e-49,9.98e-33,7.46e-07,0.000183,0.000861,0.00147,62.16,0.219,0.00251,9945370,37.94563,2.20184980941,CANDIDATE,1.0,1.0,False,False,False,False,21.754835,,False,1
K02286.01,K02286.01,0.022,133.0,1.41,6.86e-35,7.5e-11,0.0161,0.000154,0.00141,6.73e-05,244.3,0.219,0.0177,8973129,24.1738579,2.18069495288,CANDIDATE,1.0,0.67,False,False,False,False,18.783432,,False,1
K02287.01,K02287.01,0.012,35.0,1.83,4.64e-10,2.68e-05,3.16e-08,3.15e-06,0.00541,7.39e-05,184.0,0.081,0.00551,9718066,16.09231474,0.948697174221,CONFIRMED,0.85,1.0,False,False,False,False,17.687658,,False,2
K02287.02,K02287.02,0.009,37.0,0.72,3.64e-14,1.51e-05,7.76e-09,4.68e-05,0.00922,0.000999,9.083,0.035,0.0103,9718066,28.9059687,0.711522880666,CONFIRMED,1.0,1.0,False,False,False,False,10.8112755,,False,2
K02288.01,K02288.01,0.038,308.0,1.02,3.38e-24,4.02e-09,0.133,0.0458,0.419,0.169,9.149,0.195,0.767,3440978,38.1042632,2.8923268792,CANDIDATE,1.0,0.78,False,False,False,False,18.161991,,False,1
K02289.01,K02289.01,0.017,111.0,2.37,1.6e-53,1.09e-16,0.0226,9.5e-05,0.000667,9.39e-06,3.133,0.215,0.0234,3867615,62.7845002,2.12257362026,CONFIRMED,1.0,1.0,False,False,False,False,16.702385,,False,2
K02289.02,K02289.02,0.012,48.0,1.74,1.88e-126,6.68e-27,4.03e-10,1.96e-07,3.3e-05,4.08e-07,20.8,0.14,3.36e-05,3867615,20.0984215,1.49697871353,CONFIRMED,1.0,0.78,False,False,False,False,16.20976,,False,2
K02290.01,K02290.01,0.024,184.0,1.02,2.15e-67,2.68e-26,0.000426,0.000145,0.000112,4.99e-07,0.1081,0.188,0.000683,12121570,91.5009237,1.91833111367,CANDIDATE,1.0,1.0,False,False,False,False,19.98927,,False,1
K02291.01,K02291.01,0.028,200.0,0.99,3.31e-51,5.64e-17,0.000468,0.0122,0.0238,0.0828,3.418,0.213,0.119,8410415,44.2994477,2.08233577459,CANDIDATE,1.0,1.0,False,False,False,False,21.869768,,False,1
K02292.01,K02292.01,0.016,53.0,5.1,0.0,1.27e-78,4.25e-109,2.36e-13,0.00599,0.994,0.4849,0.109,1.0,7257363,5.23338966,1.13407478298,FALSE POSITIVE,0.17,0.0,False,False,True,True,17.449987,,False,1
K02293.01,K02293.01,0.017,137.0,0.93,1.98e-12,6.1e-06,0.0659,0.00596,0.00958,0.00521,180.7,0.203,0.0866,8321314,15.03366571,1.97427153325,CANDIDATE,1.0,0.95,False,False,False,False,17.726755,,False,1
K02294.01,K02294.01,0.023,188.0,1.35,3.06e-62,1.44e-18,0.176,0.0558,0.113,0.115,1.5,0.219,0.461,6934986,131.485081,2.17698740071,CANDIDATE,1.0,0.98,False,False,False,False,14.807639,,False,1
K02295.01,K02295.01,0.006,17.0,2.04,3.86e-19,1.97e-06,6.58e-13,1.26e-06,0.0174,0.000417,2.78,0.005,0.0178,4049901,16.29081738,0.529961869737,CANDIDATE,1.0,0.56,False,False,False,False,16.91456,,False,1
K02296.01,K02296.01,0.018,88.0,2.04,0.0,6.92e-87,4.79e-33,1.83e-11,0.00106,1.06e-05,0.3694,0.176,0.00108,11498128,106.247547,1.75083699187,CANDIDATE,1.0,1.0,False,False,False,False,19.539005,,False,1
K02297.01,K02297.01,0.012,31.0,1.44,0.0,1.86e-34,2.06e-29,7.04e-08,0.00062,0.00271,10.64,0.107,0.00333,5342473,4.64493642,1.13581951341,CANDIDATE,0.96,0.95,False,False,False,False,18.018917,,False,1
K02298.01,K02298.01,0.013,67.0,0.87,1.81e-22,4.65e-07,3.58e-11,0.000342,0.027,0.0116,5.743,0.095,0.0389,9334893,16.6670763,1.06744788948,FALSE POSITIVE,1.0,1.0,False,False,True,False,14.596071,,False,2
K02298.02,K02298.02,0.013,103.0,1.65,7.54e-20,3.39e-08,1.42e-10,1.79e-05,0.00433,0.00298,33.95,0.097,0.00732,9334893,31.80634,1.06744788948,CANDIDATE,1.0,0.62,False,False,False,False,10.681996,,False,2
K02299.01,K02299.01,0.678,272.0,1.41,9.67e-07,0.000543,0.67,0.0374,0.237,0.0542,147.4,0.001,0.999,9963265,16.48688002,57.0762390968,CANDIDATE,1.0,0.97,False,False,False,False,18.9153,,False,1
K02300.01,K02300.01,0.015,43.0,0.66,4.72e-15,6.56e-07,0.000106,0.00132,8.46e-05,6.07e-05,1993.0,0.118,0.00158,10583761,2.685057492,1.26929139172,CANDIDATE,1.0,1.0,False,False,False,False,24.94866,,False,1
K02301.01,K02301.01,0.011,22.0,1.17,1.33e-146,1.7e-24,1.84e-35,3.79e-08,0.00746,0.0175,0.1682,0.102,0.0249,11922722,3.51287519,1.08794847209,FALSE POSITIVE,1.0,0.0,False,False,True,True,25.313816,,False,1
K02302.01,K02302.01,0.016,62.0,0.81,3.41e-177,1.18e-48,4.16e-13,1.76e-05,0.00253,0.0023,3.025,0.15,0.00485,7542813,16.8601286,1.57374685269,CANDIDATE,1.0,0.99,False,False,False,False,20.066347,,False,1
K02303.01,K02303.01,0.011,62.0,0.87,0.0,7.92e-42,4.72e-29,9.92e-07,5.95e-05,1.92e-05,57.1,0.103,7.97e-05,4458082,4.89337519,1.10354200036,CANDIDATE,1.0,0.98,False,False,False,False,18.237617,,False,2
K02303.02,K02303.02,0.011,77.0,1.71,1.69e-58,1.65e-10,7.74e-05,0.000451,0.02,0.00453,168.2,0.104,0.0251,4458082,8.93490815,1.10714050688,CANDIDATE,0.93,0.98,False,False,False,False,11.468095,,False,2
K02304.01,K02304.01,0.021,82.0,0.72,1.1e-99,2.22e-22,5.48e-07,3.06e-06,0.000236,0.000106,121.0,0.185,0.000346,8042453,11.17394617,1.89150588322,CANDIDATE,1.0,0.95,False,False,False,False,17.906933,,False,1
K02305.01,K02305.01,0.027,270.0,2.49,1.11e-63,5.77e-24,0.00185,0.00141,0.0135,0.011,63.46,0.206,0.0277,10874215,31.032699,2.06390705937,CANDIDATE,1.0,0.78,False,False,False,False,15.1291895,,False,1
K02306.01,K02306.01,0.016,28.0,0.5,1.13e-108,9.59e-32,9.61e-82,8.31e-85,2.49e-06,1.0,0.408,0.101,1.0,6666233,0.512407902,1.07300921774,CANDIDATE,1.0,1.0,False,False,False,False,36.45175,,False,1
K02307.01,K02307.01,0.542,125.0,0.69,3.16e-27,1.33e-06,0.0348,0.472,0.127,0.366,12.94,0.001,1.0,7661065,4.150301706,41.0173039872,CANDIDATE,1.0,0.99,False,False,False,False,23.325027,,False,1
K02308.01,K02308.01,0.026,213.0,0.63,9.96e-186,1.41e-46,8.51e-15,1.1e-05,0.000688,6.08e-05,6.615,0.21,0.00076,3749978,28.5057189,2.11504947025,CANDIDATE,1.0,0.78,False,False,False,False,18.166204,,False,1
K02309.01,K02309.01,0.023,158.0,0.78,5.01e-75,1.14e-35,5.3e-09,6.25e-06,6.05e-05,6.42e-05,6.171,0.195,0.000131,10010440,53.5991044,1.96129510064,CANDIDATE,1.0,0.62,False,False,False,False,20.691648,,False,1
K02310.01,K02310.01,0.021,122.0,1.62,5.25e-19,2.75e-07,0.0292,0.00101,0.00599,0.000827,198.3,0.174,0.037,11718144,16.45819349,1.7770079484,CANDIDATE,1.0,0.95,False,False,False,False,20.641253,,False,1
K02311.03,K02311.03,0.014,107.0,1.38,5.27e-07,2.83e-11,0.00255,8.42e-05,8.7e-05,6.62e-08,0.4883,0.127,0.00272,4247991,104.3518976,1.33886251783,CANDIDATE,1.0,1.0,False,False,False,False,11.087913,,False,1
K02313.01,K02313.01,0.022,155.0,1.47,2.23e-38,3.14e-10,0.000517,0.000148,0.00176,0.00036,59.06,0.162,0.00278,10132832,16.07677615,1.6289239527,CANDIDATE,1.0,0.95,False,False,False,False,18.195944,,False,1
K02314.01,K02314.01,0.022,109.0,0.5,1.81e-88,1.02e-20,0.000555,0.000108,7.2e-05,1.42e-07,349.3,0.213,0.000735,3219995,18.87064068,2.0631437398,CANDIDATE,1.0,1.0,False,False,False,False,26.01904,,False,1
K02315.01,K02315.01,0.027,224.0,1.65,1.54e-07,1.95e-05,0.08,0.00494,0.0637,0.0376,176.8,0.216,0.186,6062929,22.13345106,2.2258398529,CANDIDATE,1.0,0.78,False,False,False,False,15.42821,,False,1
K02316.01,K02316.01,0.018,75.0,1.41,0.0,4.49e-62,1.32e-27,3.25e-09,3.63e-05,8.96e-10,1.13,0.147,3.64e-05,7504778,17.1369543,1.49763298744,CANDIDATE,1.0,0.95,False,False,False,False,22.459488,,False,1
K02317.01,K02317.01,0.014,42.0,1.14,4.55e-222,4.95e-34,1.29e-19,1.93e-07,0.0015,0.0155,7.294,0.145,0.017,10684670,3.78858982,1.49457970918,CANDIDATE,1.0,1.0,False,False,False,False,15.147814,,False,1
K02318.01,K02318.01,0.017,99.0,2.16,4.64e-47,3.38e-13,1.77e-15,1.72e-08,0.000533,4.08e-05,226.1,0.12,0.000574,11495458,10.45843441,1.29949703738,CANDIDATE,1.0,1.0,False,False,False,False,17.295979,,False,1
K02319.01,K02319.01,0.013,50.0,0.69,2.34e-16,2.15e-06,0.026,0.000242,0.000178,3.49e-05,49.61,0.148,0.0265,9003401,21.10325899,1.53950651789,CANDIDATE,1.0,1.0,False,False,False,False,19.275589,,False,1
K02320.01,K02320.01,0.01,39.0,1.38,0.0,6.31e-204,2.24e-85,1.04e-37,8.21e-16,1.0,0.000209,0.061,1.0,10481045,2.03741908,0.810209195916,FALSE POSITIVE,1.0,0.0,False,False,True,True,14.501424,,False,1
K02321.01,K02321.01,0.021,138.0,1.38,6e-122,1.53e-37,0.00104,0.000153,8.89e-05,1.69e-06,2.884,0.209,0.00128,5978559,95.609845,2.54643407039,CANDIDATE,1.0,0.97,False,False,False,False,18.758633,,False,2
K02321.02,K02321.02,0.012,133.0,2.73,2.12e-37,4.02e-14,0.000533,0.00184,0.0944,0.21,12.17,0.143,0.306,5978559,36.2518395,1.4511795396,CANDIDATE,0.8,0.06,False,False,False,False,8.479382,,False,2
K02324.01,K02324.01,0.015,71.0,3.3,,,,,,,,,,7746958,1.204682693,,CANDIDATE,,0.0,False,False,False,False,15.050692,MissingStellarError,False,1
K02325.01,K02325.01,0.016,31.0,0.66,0.000477,0.00018,0.253,0.0115,0.00697,0.00698,3331.0,0.127,0.279,7120108,1.025857703,1.36961339175,CANDIDATE,1.0,1.0,False,False,False,False,29.950806,,False,1
K02327.01,K02327.01,0.017,86.0,1.47,9.02e-66,4.39e-25,2.56e-26,3.31e-07,0.000273,3.54e-05,86.03,0.122,0.000309,10730703,5.60014851,1.27910550042,CANDIDATE,1.0,0.95,False,False,False,False,21.051546,,False,2
K02327.02,K02327.02,0.016,191.0,6.0,4.87e-33,2.03e-12,2.02e-06,1.57e-05,0.0276,0.0228,7.751,0.111,0.0504,10730703,46.331703,1.20386400039,CANDIDATE,1.0,0.0,False,False,False,False,7.8928766,,False,2
K02328.01,K02328.01,0.026,172.0,1.65,3.31e-215,7.91e-32,5.95e-15,8.1e-07,4.15e-05,6.83e-07,3.38,0.175,4.3e-05,8007644,25.2034787,1.7918381571,CANDIDATE,1.0,0.95,False,False,False,False,20.20433,,False,1
K02329.01,K02329.01,0.022,70.0,0.5,1.39e-14,4.69e-10,2.97e-13,3.27e-07,0.00223,0.0247,1100.0,0.116,0.027,11192235,1.615359728,1.23788624388,CANDIDATE,1.0,1.0,False,False,False,False,26.86929,,False,1
K02330.01,K02330.01,0.013,36.0,0.5,0.0,7.98e-83,5.27e-55,1.64e-11,3.63e-17,1.0,0.000355,0.153,1.0,8582291,2.46814002,1.60755100487,FALSE POSITIVE,0.0,0.05,False,False,True,False,20.30593,,False,1
K02331.01,K02331.01,0.01,18.0,1.11,6.28e-263,4.91e-51,4.08e-16,2.02e-08,1.43e-05,2.45e-06,2310.0,0.108,1.67e-05,12401863,2.832652134,1.15152208733,CANDIDATE,1.0,0.99,False,False,False,False,24.601557,,False,1
K02332.01,K02332.01,0.008,13.0,0.84,9.19e-302,4.12e-39,1.01e-84,3.66e-19,4.69e-44,1.0,0.00521,0.051,1.0,5534941,3.70062174,0.764191930683,CANDIDATE,1.0,0.99,False,False,False,False,23.047615,,False,1
K02333.01,K02333.01,0.009,29.0,1.86,0.0,2.39e-77,1.12e-20,5.45e-09,2.11e-05,1.52e-05,22.2,0.084,3.63e-05,11121752,3.930871,0.961782652487,CONFIRMED,1.0,0.95,False,False,False,False,19.423113,,False,2
K02333.02,K02333.02,0.01,40.0,1.11,9.48e-96,1.42e-14,5.7e-08,2.62e-05,0.000181,4.61e-05,266.1,0.104,0.000253,11121752,7.63006848,1.06864739165,CONFIRMED,1.0,0.99,False,False,False,False,16.100103,,False,2
K02335.01,K02335.01,0.015,77.0,1.35,2e-27,5.44e-09,0.00417,0.000328,0.004,0.000616,174.6,0.148,0.00912,2990873,16.22371307,1.50810137006,CANDIDATE,1.0,0.88,False,False,False,False,18.953339,,False,1
K02336.01,K02336.01,0.018,63.0,0.5,3.56e-16,7.73e-07,5.46e-17,8.76e-08,0.000312,3.43e-05,266.1,0.134,0.000347,6142862,5.33460908,1.40145472219,FALSE POSITIVE,0.0,1.0,False,False,True,False,17.360222,,False,1
K02337.01,K02337.01,0.027,232.0,1.56,1.14e-52,6.12e-13,7.8e-11,8.82e-08,0.000176,6.45e-06,914.2,0.188,0.000183,5599774,8.49642241,1.87253193974,CANDIDATE,1.0,1.0,False,False,False,False,19.315077,,False,1
K02338.01,K02338.01,0.021,184.0,0.69,5.6e-64,3.27e-23,0.000317,8.22e-06,4.09e-05,9.02e-07,10.3,0.183,0.000367,8099138,66.1849031,1.81364728755,CANDIDATE,1.0,0.92,False,False,False,False,18.24129,,False,1
K02339.01,K02339.01,0.016,54.0,1.32,2.25e-38,1.21e-14,1.07e-05,0.000675,0.000662,0.000681,2996.0,0.124,0.00203,7033233,2.03231845,1.26492956563,CANDIDATE,1.0,0.99,False,False,False,False,20.58011,,False,1
K02340.01,K02340.01,0.015,58.0,0.69,6.32e-75,4.26e-14,3.57e-08,3.72e-05,0.00088,0.000532,136.2,0.123,0.00145,8681734,7.6847716,1.23984906562,CANDIDATE,1.0,1.0,False,False,False,False,19.275717,,False,1
K02341.01,K02341.01,0.017,56.0,0.5,8.36e-16,9.1e-05,0.000196,0.14,0.239,0.42,8.522,0.21,0.799,10232693,0.990516623,2.32648898989,FALSE POSITIVE,0.0,0.82,False,False,True,False,19.947605,,False,1
K02342.01,K02342.01,0.009,27.0,0.84,7.6e-215,8.8e-27,3.5e-19,2.52e-07,3.4e-05,1.57e-07,21.8,0.095,3.44e-05,10212441,15.0447198,0.959819830747,CANDIDATE,1.0,0.95,False,False,False,False,19.653982,,False,1
K02343.01,K02343.01,0.023,127.0,5.7,1.79e-28,1.38e-09,6.37e-05,0.000856,0.185,0.814,63.16,0.203,1.0,6119141,29.0728152,1.95627900064,CANDIDATE,,0.0,False,False,False,False,19.780994,,False,1
K02344.01,K02344.01,0.014,46.0,1.5,1.12e-32,2.01e-13,1.68e-13,2.09e-07,0.000433,0.00022,3052.0,0.103,0.000653,8247771,1.118549717,1.08238714383,CANDIDATE,1.0,0.88,False,False,False,False,19.91072,,False,1
K02345.01,K02345.01,0.017,88.0,1.5,1.05e-109,1.43e-23,5.35e-09,4.72e-05,0.00104,0.000247,50.27,0.17,0.00133,5629538,15.18725932,1.67025225489,CANDIDATE,0.99,1.0,False,False,False,False,17.371675,,False,1
K02346.01,K02346.01,0.026,185.0,0.9,2.37e-112,2.4e-41,6.66e-10,9.24e-05,0.00121,1.31e-05,9.883,0.215,0.00132,8561231,28.6851324,2.10654390938,CANDIDATE,1.0,0.99,False,False,False,False,20.916195,,False,1
K02347.01,K02347.01,0.016,30.0,0.5,8.84e-55,6.03e-20,1.79e-90,9.2e-32,0.000562,0.000124,3362.0,0.096,0.000686,8235924,0.588000765,1.06254083513,CANDIDATE,1.0,1.0,False,False,False,False,39.546688,,False,1
K02348.01,K02348.01,0.027,359.0,1.2,2.27e-136,4.89e-43,2.28e-07,1.58e-05,0.000124,1.79e-06,12.7,0.218,0.000142,6941084,85.7350285,2.17284366592,CANDIDATE,1.0,0.67,False,False,False,False,18.163033,,False,1
K02350.01,K02350.01,0.016,42.0,0.5,1.17e-110,2.54e-31,2.31e-13,8.92e-07,0.000295,0.000177,4232.0,0.117,0.000473,6200235,1.078390352,1.20386400039,CANDIDATE,1.0,1.0,False,False,False,False,32.024822,,False,1
K02351.01,K02351.01,0.019,100.0,2.34,2.21e-97,2.77e-30,1.48e-05,8.4e-05,0.00501,0.0109,211.4,0.169,0.016,1872821,10.27377201,1.73415300709,CANDIDATE,1.0,0.99,False,False,False,False,19.202574,,False,1
K02352.01,K02352.01,0.006,16.0,1.65,1.71e-08,2.81e-05,0.00623,0.00494,0.124,0.00369,3.75,0.1,0.139,8013439,13.39152873,0.974868130752,CONFIRMED,1.0,0.22,False,False,False,False,19.346033,,False,3
K02352.02,K02352.02,0.006,8.0,2.55,1.47e-26,7.27e-09,3.85e-10,3.91e-05,0.0103,3.89e-06,26.88,0.092,0.0103,8013439,5.62902579,0.973559582925,CONFIRMED,1.0,0.56,False,False,False,False,23.67948,,False,3
K02352.03,K02352.03,0.006,14.0,2.76,1.36e-06,0.000161,0.027,0.0165,0.695,0.0932,18.71,0.091,0.832,8013439,8.2563025,0.974213856838,CANDIDATE,1.0,0.33,False,False,False,False,14.896504,,False,3
K02353.01,K02353.01,0.026,174.0,1.32,4.48e-08,0.000253,0.456,0.0173,0.0119,0.0203,841.9,0.205,0.506,12505654,5.18674073,2.01298273978,CANDIDATE,1.0,0.95,False,False,False,False,17.607662,,False,1
K02354.01,K02354.01,0.682,38.0,0.54,1.61e-32,1.8e-12,0.00967,0.0616,0.129,0.8,122.5,0.001,1.0,7215678,1.151245221,74.3691348068,CANDIDATE,0.98,0.5,False,False,False,False,31.570177,,False,1
K02355.01,K02355.01,0.02,74.0,0.9,1.46e-76,8.94e-43,1e-12,1.59e-07,0.000666,0.00284,2489.0,0.145,0.00351,11670125,1.216997663,1.51137273962,CANDIDATE,1.0,1.0,False,False,False,False,25.31278,,False,1
K02356.01,K02356.01,0.014,57.0,1.56,6.93e-164,8.33e-22,5.28e-12,1.5e-05,0.00174,0.00115,46.03,0.114,0.0029,11461844,13.68237119,1.23352441779,CANDIDATE,1.0,0.78,False,False,False,False,15.622282,,False,1
K02357.01,K02357.01,0.018,48.0,1.23,0.0,1.2e-187,3.01e-45,3.64e-19,0.000107,0.0317,0.9512,0.129,0.0318,7449554,2.42087351,1.35434700044,CANDIDATE,0.98,0.74,False,False,False,False,18.90784,,False,2
K02357.02,K02357.02,0.022,282.0,2.01,7.63e-26,4.12e-08,0.0129,0.00353,0.091,0.0545,180.2,0.165,0.162,7449554,15.9042292,1.65531300054,CANDIDATE,0.31,0.15,False,False,False,False,10.588865,,False,2
K02358.01,K02358.01,0.019,142.0,1.08,1.66e-191,4.79e-47,2.88e-06,5.14e-05,0.0022,1.09e-05,13.73,0.208,0.00226,5716932,56.4932269,2.5815467704,CANDIDATE,1.0,1.0,False,False,False,False,22.105799,,False,1
K02359.01,K02359.01,0.017,52.0,4.0,0.0,0.0,0.0,8.5e-133,4.86e-215,1.0,0.00145,0.129,1.0,8179325,3.17275103,1.30876591782,FALSE POSITIVE,0.0,1.0,False,False,True,False,24.521723,,False,1
K02360.01,K02360.01,0.061,42.0,0.5,0.0,1.91e-158,1.42e-95,7.26e-32,0.0525,0.947,0.0001171,0.079,1.0,7515670,2.30367509,4.77598147547,FALSE POSITIVE,0.0,0.12,False,True,True,False,22.551907,,False,1
K02361.01,K02361.01,0.021,156.0,2.19,2.58e-38,3.66e-10,0.00957,0.00188,0.00733,0.0046,292.8,0.174,0.0234,11566256,5.78388573,1.76097823753,CANDIDATE,1.0,0.25,False,False,False,False,16.708143,,False,1
K02362.01,K02362.01,0.023,152.0,0.63,7.49e-101,4.88e-32,6.58e-10,6.2e-07,0.00216,0.0119,446.3,0.164,0.014,8495415,2.237183453,1.66032910054,FALSE POSITIVE,0.72,1.0,False,False,True,False,22.325924,,False,2
K02362.02,K02362.02,0.028,316.0,0.87,1.3e-20,1.1e-08,0.00347,0.000689,0.000835,0.000168,755.9,0.205,0.00516,8495415,11.08507637,2.02127020935,CANDIDATE,1.0,0.64,False,False,False,False,15.814061,,False,2
K02363.01,K02363.01,0.012,51.0,0.9,4.5e-12,1.27e-05,4.47e-08,0.000462,0.029,0.0149,363.1,0.106,0.0443,7987866,3.138781,1.06254083513,CANDIDATE,1.0,0.88,False,False,False,False,19.58411,,False,1
K02364.01,K02364.01,0.017,73.0,0.54,0.0,2.48e-128,2.75e-144,2.01e-24,8.97e-46,1.12e-36,1.45e-06,0.12,0.0,9532710,5.2424184,1.26056773954,CANDIDATE,1.0,1.0,False,False,False,False,18.146742,,False,1
K02365.01,K02365.01,0.015,81.0,1.44,1.6e-21,1.35e-08,0.0428,0.00041,0.00401,0.00226,58.49,0.169,0.0495,11560897,35.9682344,1.69293375055,CONFIRMED,1.0,0.88,False,False,False,False,19.381037,,False,2
K02365.02,K02365.02,0.011,65.0,3.3,1.3e-227,1.25e-43,1.53e-20,3.04e-09,0.000688,0.000158,0.5635,0.117,0.000846,11560897,110.97378,1.2414847504,CONFIRMED,1.0,0.59,False,False,False,False,10.623964,,False,2
K02366.01,K02366.01,0.01,32.0,1.32,1.93e-291,6.65e-31,7.51e-06,7.79e-07,1.2e-08,1.95e-07,0.303,0.126,8.49e-06,11342416,25.369116,1.33035695695,CANDIDATE,1.0,1.0,False,False,False,False,18.375734,,False,1
K02367.01,K02367.01,0.009,25.0,2.16,5.87e-23,7.9e-07,0.188,0.0244,0.353,0.38,131.1,0.124,0.945,9086251,6.89208596,1.31705338738,CANDIDATE,1.0,0.99,False,False,False,False,16.419945,,False,1
K02368.01,K02368.01,0.017,111.0,1.08,5.66e-196,8.49e-18,2.99e-14,1.12e-05,0.000448,0.000225,168.1,0.118,0.000684,10863608,8.07124073,1.24944508301,CANDIDATE,1.0,0.62,False,False,False,False,16.045519,,False,1
K02369.01,K02369.01,0.025,138.0,0.78,1.77e-164,4.01e-67,2.34e-20,9.66e-08,4.87e-05,1.72e-06,25.0,0.197,5.05e-05,5602588,11.01816836,1.91920347888,CANDIDATE,1.0,0.99,False,False,False,False,18.308153,,False,2
K02369.03,K02369.03,0.013,116.0,2.22,2.45e-298,6.4e-69,6.88e-41,1.52e-10,0.00462,0.00661,0.2468,0.085,0.0112,5602588,7.227407,0.99798580902,CANDIDATE,0.86,0.33,False,False,False,False,7.52129,,False,2
K02370.01,K02370.01,0.026,188.0,0.54,0.0013,1.5e-06,0.72,0.00554,0.0187,0.0012,6.483,0.088,0.746,5385304,78.7324395,4.41155090578,CANDIDATE,1.0,1.0,False,False,False,False,17.725359,,False,1
K02371.01,K02371.01,0.017,85.0,1.74,0.0,1.92e-57,5.79e-18,2.9e-07,0.000106,1.33e-06,17.9,0.151,0.000108,11824786,12.94130146,1.53307282441,CANDIDATE,1.0,0.99,False,False,False,False,19.447083,,False,1
K02372.01,K02372.01,0.009,18.0,2.1,0.0,1.64e-25,3.93e-32,8.62e-08,1.62e-07,2.37e-06,7.22,0.097,2.62e-06,12254909,5.34982412,1.09034747644,CANDIDATE,1.0,0.78,False,False,False,False,20.217255,,False,1
K02373.01,K02373.01,0.02,176.0,2.88,4.3e-100,2.3e-27,0.000146,0.000195,0.00417,0.00728,5.019,0.199,0.0118,10798331,147.280875,1.94101260933,CANDIDATE,0.97,1.0,False,False,False,False,13.485964,,False,1
K02374.01,K02374.01,0.014,56.0,0.75,3.92e-100,3.79e-17,1.1e-21,6.94e-08,8.75e-05,0.000131,82.42,0.135,0.000218,9364290,5.26212693,1.34954899174,CONFIRMED,1.0,0.88,False,False,False,False,18.466389,,False,2
K02374.02,K02374.02,0.016,138.0,2.52,5.41e-14,1.13e-05,0.0223,0.0123,0.302,0.186,191.7,0.157,0.523,9364290,12.16281552,1.54583116572,CONFIRMED,1.0,0.56,False,False,False,False,14.787018,,False,2
K02375.01,K02375.01,0.021,109.0,2.49,3.31e-91,1.26e-37,2.76e-14,0.000131,0.373,0.627,0.8904,0.173,1.0,6864893,40.8793401,1.74494852665,FALSE POSITIVE,0.015,0.06,False,True,True,True,18.38065,,False,1
K02376.01,K02376.01,0.027,229.0,1.23,1.59e-28,2.15e-11,0.00113,2.13e-05,0.000103,5.91e-06,63.38,0.206,0.00126,11701407,18.82634264,2.03446473327,CANDIDATE,1.0,0.9,False,False,False,False,17.054453,,False,1
K02377.01,K02377.01,0.016,131.0,0.9,4.67e-11,1.49e-08,2.19e-05,7.18e-05,0.00265,0.000768,134.5,0.158,0.00351,5906426,13.90333669,1.57200212225,CANDIDATE,0.075,0.88,False,False,False,False,15.038061,,False,1
K02378.01,K02378.01,0.012,65.0,1.23,1.03e-51,1.01e-09,1.94e-09,4.34e-05,0.00195,0.00055,358.9,0.102,0.00255,10813132,4.76703963,1.09918017427,CANDIDATE,1.0,0.64,False,False,False,False,12.836895,,False,1
K02379.01,K02379.01,0.677,553.0,1.29,3.72e-23,5.61e-09,0.168,0.0432,0.504,0.284,18.39,0.001,1.0,9718379,40.0088097,59.7235403955,FALSE POSITIVE,1.0,0.98,False,True,True,False,17.780418,,False,1
K02380.01,K02380.01,0.016,102.0,0.78,5.15e-11,1.68e-05,0.0979,0.018,0.0165,0.0182,277.9,0.171,0.151,3002478,6.35705236,1.71681474838,CANDIDATE,1.0,0.97,False,False,False,False,15.642401,,False,1
K02381.01,K02381.01,0.787,99.0,0.99,7.39e-282,3.67e-148,1.12e-48,7.63e-16,0.365,0.635,0.01182,0.001,1.0,4055774,6.5872219,61.1030769416,FALSE POSITIVE,9.3e-20,0.26,False,False,True,True,16.704185,,False,1
