koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max,FPP_std
K03661.01,K03661.01,0.117,2200.0,0.5,1.71556e-06,7.52194e-07,0.024811,0.001292,0.0076388,0.015931,0.009604,0.0025308,0.4033,0.04663,4.314e-05,3.236e-06,0.0,0.0,0.0,0.0,0.4732,0.9338,0.9647,0.072,0.06631,7910148,4.252082199,12.3373160453,FALSE POSITIVE,0.0,1.0,False,True,True,False,778.6926,,False,1,0.143,0.0280456156209
K03662.01,K03662.01,0.572,66566.0,2.7,1.668,0.4487,1.679,0.01873,0.5953,0.4336,0.2661,0.006893,0.2549,0.06289,0.005516,0.0007678,0.0,0.0,0.0,0.0,5.979,0.02855,10.4,0.001,0.9715,12459731,14.18076713,43.9737497099,FALSE POSITIVE,,0.0,False,True,False,False,795.03796,,False,1,0.975,0.00263523138347
K03663.01,K03663.01,0.092,151.0,0.5,1.49275e-09,7.0454e-10,5.899866e-28,1.797794e-30,1.5256e-06,2.141e-06,1.77603e-14,3.1577e-16,8.70015e-06,2.825003e-07,1.88575e-14,5.37207e-16,0.0,0.0,0.0,0.0,1.577,1.0,1.58,0.063,2.423e-06,12735740,282.5254856,9.41020360306,CONFIRMED,1.0,1.0,False,False,False,False,504.9123,,False,1,4.49e-06,1.04841732573e-06
K03664.01,K03664.01,,,,,,,,,,,,,,,,,,,,,,,,,4678875,1.87885916,,FALSE POSITIVE,,0.0,False,True,False,False,8367.921,BadRoweFitError,,1,,
K03665.01,K03665.01,0.526,38086.0,0.5,,,,,,,,,,,,,,,,,,,,,,7812175,17.7939097,,FALSE POSITIVE,,0.0,False,True,False,False,706.97375,MissingStellarError,False,1,,
K03666.01,K03666.01,,,,,,,,,,,,,,,,,,,,,,,,,7708193,7.942582651,,FALSE POSITIVE,1.0,0.74,False,True,True,False,1242.0739,BadRoweFitError,,1,,
K03667.01,K03667.01,0.346,539.0,0.69,0.024557,0.009062,0.5772,0.012197,0.4011,0.7234,1.5202,0.1365,0.8756,0.1095,0.07915,0.00527,0.0,0.0,0.0,0.0,0.10125,0.004277,3.55,0.001,0.9957,11200767,2.489550795,44.634348271,FALSE POSITIVE,0.0,1.0,False,True,True,True,693.5425,,False,1,0.997,0.00115950180873
K03668.01,K03668.01,0.354,35.0,2.25,1.046350024e-18,2.8742770259e-16,1.38755e-06,1.673931e-05,9.5835e-09,6.42162e-06,0.00019977,0.005198,1.853e-05,0.016337,0.0021566,0.9706,0.0,0.0,0.0,0.0,0.0003733,0.007832,0.001809,0.001,0.9921,8589731,4.469730342,51.1478631688,FALSE POSITIVE,3.1e-18,1.0,False,False,True,True,738.2212,,False,1,0.998,0.0124939985593
K03669.01,K03669.01,0.217,6001.0,0.5,2.765811e-21,2.277247e-18,6.5973087e-20,1.0609817e-18,3.157212e-23,1.406518e-19,7.1870038057e-11,7.3890029502e-09,3.6556e-08,2.8272e-06,3.28525013e-39,1.28652361e-37,0.0,0.0,0.00847,0.05495,0.005224,0.9451,0.0121,0.007,0.05495,4356766,1.731803701,24.1598275665,FALSE POSITIVE,0.0,1.0,False,True,False,False,3633.4753,,False,1,0.0699,0.018623178509
K03670.01,K03670.01,0.127,930.0,0.5,7.8984e-18,6.2235e-17,0.00268051,0.001435374,3.411e-25,1.0893e-23,0.0010767,0.00171,0.2452,0.9967,1.1236e-05,2.7256e-05,0.0,0.0,0.0,0.0,6.74261143145e-49,3.0280407821e-47,0.2316,0.066,1.0,2167890,2.648298613,9.86034405538,FALSE POSITIVE,3.8e-22,1.0,False,True,True,False,518.1373,,False,1,1.0,0.0
K03671.01,K03671.01,0.402,37768.0,0.5,0.4488,0.1742,5.937,0.11205,0.3564,0.4616,3.366,0.1848,0.4317,0.004133,0.0027439,1.8452e-05,0.0,0.0,0.0,0.0,8.285,0.06349,19.05,0.001,0.9367,10383696,8.487875407,31.7813553364,FALSE POSITIVE,,0.0,False,True,False,False,916.8324,,False,1,0.953,0.0134911493621
K03672.01,K03672.01,0.634,99632.0,4.0,0.018795,0.0024221,10.445,0.2,0.6712,0.4527,2.454,0.11358,0.3734,0.1915,0.01383,0.005151,0.0,0.0,0.0,0.0,13.49,0.03469,26.88,0.001,0.9654,9777090,5.50815807,44.592038558,FALSE POSITIVE,,0.0,False,True,False,False,653.33575,,False,1,0.968,0.00142984070597
K03673.01,K03673.01,0.307,34752.0,0.5,,,,,,,,,,,,,,,,,,,,,,11455484,6.142821955,,FALSE POSITIVE,,0.0,False,True,False,False,1228.061,MissingStellarError,False,1,,
K03674.01,K03674.01,0.447,994.0,0.5,9.796,0.3035,0.6085,0.0006726,4.66,0.6906,0.04388,0.0002533,0.2248,0.001314,0.0013687,5.0402e-06,0.0,0.0,0.0,0.0,3.157,0.003715,18.5,0.001,0.996,2446623,175.0659015,46.6474400565,CANDIDATE,1.0,1.0,False,False,False,False,413.69452,,False,1,0.996,2.34055564572e-16
K03675.01,K03675.01,0.595,2971.0,0.5,43.18,0.4267,2.391,0.005798,14.54,0.5638,0.13966,0.0008813,0.1743,0.0003573,0.0009303,1.6592e-06,0.0,0.0,0.0,0.0,4.396,0.00238,64.33,0.001,0.9979,9596089,20.8392118,50.3485585381,CANDIDATE,0.00019,0.54,False,False,False,False,375.4034,,False,1,0.998,0.000316227766017
K03676.01,K03676.01,0.846,2957.0,4.0,,,,,,,,,,,,,,,,,,,,,,5738506,9.501579224,,FALSE POSITIVE,,0.0,False,True,False,False,878.2067,MissingStellarError,False,1,,
K03677.01,K03677.01,0.782,2626.0,2.49,0.6814,0.02543,0.9035,0.0013131,6.15,0.9274,0.7038,0.004115,0.1345,0.02636,0.0030388,0.00033203,0.0,0.0,0.0,0.0,8.493,0.01497,17.06,0.001,0.9851,3340313,30.55286272,84.2504156274,FALSE POSITIVE,1.0,0.53,False,True,False,False,566.2956,,False,1,0.986,0.000737864787373
K03678.01,K03678.01,0.08,146.0,0.5,1.398971e-10,8.3637e-11,1.274384e-33,4.279643e-36,3.8963e-09,1.0708e-08,1.0393e-16,2.297e-18,7.288e-05,5.43e-06,2.7762e-14,1.2427e-15,0.0,0.0,0.0,0.0,0.821,1.0,0.8341,0.061,5.44e-06,4150804,160.88465087,8.46194261145,CANDIDATE,1.0,1.0,False,False,False,False,363.86047,,False,1,7.82e-06,1.72339458305e-06
K03679.01,K03679.01,0.614,61692.0,4.0,,,,,,,,,,,,,,,,,,,,,,5021174,4.045063161,,FALSE POSITIVE,,0.0,False,True,False,False,1101.679,MissingStellarError,False,1,,
K03680.01,K03680.01,0.107,219.0,0.5,0.004013,0.0006752,9.62289600075e-06,2.82582100022e-08,0.01476,0.011151,6.41000000478e-05,9.23800000626e-07,0.00027852,4.796e-06,1.7126e-12,1.8774e-14,0.0,0.0,0.0,0.0,2.666,0.9881,2.72,0.078,0.011832,9025971,141.24164672,11.9245782517,CANDIDATE,1.0,1.0,False,False,False,False,349.99673,,False,1,0.0138,0.00145618069697
K03681.01,K03681.01,0.089,211.0,0.5,7.326138e-31,1.8991114e-30,1.2026e-15,2.1036e-17,1.451e-28,1.3682e-27,7.75424e-33,7.598279e-34,2.04009864916e-08,8.72053085072e-09,6.38300000428e-18,1.63440000109e-18,0.000123,4.485e-05,0.0,0.0,0.1887,1.0,0.1991,0.077,4.486e-05,2581316,217.8317626,11.8207667908,CANDIDATE,1.0,1.0,False,False,False,False,310.02628,,False,2,5.41e-05,4.92503807092e-06
K03681.02,K03681.02,0.008,21.0,2.25,1.95700458517e-188,9.32808847376e-185,8.4086e-39,6.37897e-37,9.63002523759e-204,1.6300041061e-199,7.0538e-42,2.78051e-39,1.74035e-44,3.257e-40,1.49519e-17,1.79355e-13,0.0,0.0,0.00947,1.0,9.03905002288e-113,1.17959800298e-108,0.00947,0.096,1.0,2581316,10.51420148,1.06428556556,CANDIDATE,1.0,0.99,False,False,False,False,20.922457,,False,2,1.0,0.0
K03682.01,K03682.01,0.62,62281.0,0.5,,,,,,,,,,,,,,,,,,,,,,8621353,11.34435902,,FALSE POSITIVE,,0.0,False,True,False,False,730.45105,MissingStellarError,False,1,,
K03683.01,K03683.01,0.062,136.0,0.5,5.0263e-21,7.9635e-20,1.098161998e-50,9.5902497e-52,2.95786e-16,1.88185e-14,6.739e-05,3.438e-05,4.63332975748e-56,4.59363505537e-56,9.265513336e-37,6.9548026598e-37,0.0,0.0,0.0,0.0,0.03814,1.0,0.03817,0.064,3.43800000052e-05,10795103,214.3114164,9.54629257702,CANDIDATE,1.0,1.0,False,False,False,False,304.83878,,False,1,0.000139,4.22306576322e-05
K03684.01,K03684.01,0.316,32428.0,0.5,0.0014754,0.011939,3.2773e-07,7.902e-09,0.0007153,0.02076,0.0110912,0.00201039,3.13172e-05,8.70829e-06,3.949283e-37,4.476677e-38,0.0,0.0,0.0,0.0,9.36,0.9653,9.303,0.001,0.03469,9394601,0.876826389,3134.68302215,FALSE POSITIVE,1.0,1.0,False,True,False,False,12538.768,,False,1,0.0555,0.00888474973073
K03685.01,K03685.01,0.237,346.0,0.5,6.25,0.2388,0.4461,0.0006845,3.486,0.7548,0.02441,0.0002649,0.1529,0.0003945,0.0006723,1.867e-06,0.0,0.0,0.0,0.0,1.441,0.005106,11.87,0.003,0.995,8494410,208.86908637,27.6787307633,CANDIDATE,1.0,1.0,False,False,False,False,386.63373,,False,2,0.995,1.17027782286e-16
K03685.02,K03685.02,0.015,28.0,0.5,2.2067343273e-79,1.3565245973e-79,1.1677559e-15,1.3165286e-17,8.95605316003e-56,2.87301731561e-55,7.5325122e-16,4.71752155e-17,9.3270000806e-11,4.783000042e-12,1.40715000267e-21,5.55627001152e-23,0.00146,2.989e-05,0.0,0.0,0.1458,1.0,0.1485,0.194,2.989e-05,8494410,7.25931979,1.74854703318,CANDIDATE,1.0,1.0,False,False,False,False,33.20985,,False,2,3.19e-05,1.57088085693e-06
K03686.01,K03686.01,0.235,2230.0,1.5,4.37582e-43,5.57689e-45,4.20391900402e-39,1.70566800159e-41,7.29868e-40,5.95959e-41,2.302e-31,2.107e-33,0.11786,0.003501,2.4713e-15,5.083e-17,0.0,0.0,0.0,0.0,23.81,0.9964,23.61,0.03,0.003501,9719636,3.351573263,19.8855651369,FALSE POSITIVE,,0.0,False,True,False,False,670.2027,,False,1,0.00553,0.0010351537728
K03687.01,K03687.01,0.255,4326.0,0.5,1.224725e-06,2.466735e-06,4.9774e-08,5.2958e-09,0.035632,0.4556,0.0002889,0.00015525,0.014118,0.0059211,6.57048e-11,2.170003e-11,0.0,0.0,0.0,0.0,0.926,0.5382,0.9629,0.006,0.4618,2452440,8.09705615,25.6377232909,FALSE POSITIVE,0.0,1.0,False,True,False,False,687.1621,,False,1,0.688,0.141360689176
K03688.01,K03688.01,0.352,13293.0,0.5,1.60070000262e-183,2.53040000416e-179,1.60844111002e-66,5.47016363008e-63,1.6164377e-147,1.144647e-142,2.278553e-53,3.298098e-49,1.4800134835e-134,3.6800336624e-131,6.483e-08,9.077e-05,0.0,0.0,0.00853,1.0,1.54730730023e-16,7.95103762747e-14,0.00853,0.001,1.0,5020034,2.119113425,37.1557793512,FALSE POSITIVE,,0.0,False,True,False,False,1318.2208,,False,1,1.0,0.0
K03689.01,K03689.01,0.091,129.0,0.5,1.6255889e-15,7.501638e-17,0.00010202189339,2.987056861e-07,0.004134956,0.0008337079,2.861433e-05,5.468676e-07,0.02546,0.00012399,7.763e-13,4.0059e-15,0.0,0.0,0.0,0.0,3.671,0.9988,3.701,0.079,0.0009592,7017372,5.24090453,11.2131644167,CANDIDATE,0.00015,1.0,False,False,False,False,393.33286,,False,1,0.00173,0.000618549521955
K03690.01,K03690.01,0.477,238.0,0.5,2.113,0.08839,0.3302,0.0004692,5.117,0.8935,0.2298,0.001935,1.0255,0.003588,0.02408,5.957e-05,0.0,0.0,0.0,0.0,5.264,0.01225,14.1,0.001,0.9878,9715939,12.893019175,71.0521841579,CANDIDATE,1.0,1.0,False,False,False,False,464.1901,,False,1,0.989,0.000632455532034
K03691.01,K03691.01,,,,,,,,,,,,,,,,,,,,,,,,,4751083,4.532413353,,FALSE POSITIVE,,0.0,False,True,False,False,880.0434,BadRoweFitError,,1,,
K03692.01,K03692.01,0.411,2387.0,0.5,0.1661,0.005319,2.502,0.0052,5.884,0.8557,6.38,0.08437,3.057,0.02904,0.0727,0.0003529,0.0,0.0,0.0,0.0,8.378,0.01988,26.42,0.001,0.98,5903301,1.160153329,65.7028406431,CANDIDATE,,0.0,False,False,False,False,745.78516,,False,1,0.982,0.00156347191994
K03693.01,K03693.01,0.09,780.0,0.5,9.87e-48,2.115e-46,9.78184e-11,1.583465e-10,2.41227200234e-49,2.64471500139e-47,5.113e-11,2.8614e-10,0.0983,0.9905,5.838e-08,3.345e-07,0.0,0.0,0.00822,0.009535,6.4012000569e-29,6.7393400537e-27,0.1162,0.052,1.0,7695087,4.032762003,6.89931841529,FALSE POSITIVE,0.0,1.0,False,True,True,True,527.2694,,False,1,1.0,0.0
K03694.01,K03694.01,0.203,1339.0,0.5,2.37410876e-31,7.662825e-32,7.9144742e-09,3.9622662e-10,8.1180012e-06,1.213600207e-05,1.2361e-10,2.4893e-11,0.04233,0.0033055,6.399523e-11,3.630799e-12,0.0,0.0,0.0,0.0,0.8097,0.9968,0.8747,0.039,0.0033173,6200709,3.723551103,18.6166008821,FALSE POSITIVE,,0.0,False,True,False,False,624.9077,,False,1,0.00846,0.00215053626645
K03695.01,K03695.01,0.489,1363.0,0.5,2.044e-12,7.541e-11,2.213e-09,4.248e-08,1.6411e-12,3.0959e-10,3.865e-06,0.00023749,0.0004493,0.005765,0.12872,0.994,0.0,0.0,0.0,0.0,2.39638e-16,8.1528e-16,0.1355,0.001,1.0,8043052,2.244601148,42.8186291161,FALSE POSITIVE,1.0,1.0,False,True,False,False,457.7777,,False,1,1.0,0.0
K03696.01,K03696.01,0.349,597.0,0.5,2.775,0.1559,0.4081,0.0010006,3.11,0.8353,0.06957,0.001083,0.4081,0.002405,0.0018748,8.973e-06,0.0,0.0,0.0,0.0,2.092,0.004396,8.889,0.001,0.9957,5435816,181.8521027,38.0569326211,CANDIDATE,1.0,1.0,False,False,False,False,283.53107,,False,1,0.996,0.00048304589154
K03697.01,K03697.01,0.401,9951.0,0.5,0.010361,0.03972,0.07142,0.00767,0.04606,0.8756,0.09788,0.05462,0.10009,0.02148,0.004096,0.0004747,0.0,0.0,0.0,0.0,0.004116,0.0004016,0.3248,0.001,1.0,8559589,223.11275,49.3244017726,FALSE POSITIVE,1.0,1.0,False,True,False,False,290.13516,,False,1,1.0,0.0
K03698.01,K03698.01,0.519,146668.0,1.02,0.0,0.0,1.28000000004e-191,3.2600000001e-191,5.792700892e-24,1.6532001941e-21,4.8946347e-40,1.12078617e-38,0.02317,0.9087,4.9234e-10,1.205e-08,0.0,0.0,0.0,0.0,0.09335,0.09113,0.1234,0.001,0.9087,4372765,15.64063016,35.0887099679,FALSE POSITIVE,,0.0,False,True,False,False,828.6677,,False,1,0.942,0.0358393018285
K03699.01,K03699.01,0.336,8957.0,2.16,1.364073869e-06,3.874322567e-06,0.0007049,0.0004562,2.8944828333e-37,2.0912441198e-36,6.484e-08,2.1807e-07,0.11745,0.8747,3.245e-07,1.9676e-06,0.0,0.0,0.0082,0.0003584,0.11798,0.1245,0.2318,0.011,0.8755,2438490,3.315779503,23.2293410162,FALSE POSITIVE,,0.0,False,True,False,False,383.64117,,False,1,0.959,0.0983601658306
K03700.01,K03700.01,,,,,,,,,,,,,,,,,,,,,,,,,3838496,2.99025143,,CANDIDATE,,0.0,False,False,False,False,1530.1558,BadRoweFitError,,1,,
K03701.01,K03701.01,0.409,1646.0,0.5,1.50156000001e-52,1.40400000028e-46,1.94900013538e-05,0.220680836208,1.04964981e-41,3.889867424e-34,3.4989179e-05,0.481314,3.01970503e-69,1.891587e-64,1.44648000002e-25,4.07918900005e-20,0.0,0.0,0.0,0.0,6.1118e-07,0.2980546,5.996e-05,0.001,0.70199,6470521,2.080431197,70.8688784165,FALSE POSITIVE,0.0,1.0,False,True,True,True,2579.5627,,False,1,1.0,0.457260976905
K03702.01,K03702.01,,,,,,,,,,,,,,,,,,,,,,,,,2449090,4.944043387,,FALSE POSITIVE,0.0,1.0,False,True,False,False,945.2854,BadRoweFitError,,1,,
K03703.01,K03703.01,0.503,1342.0,0.5,9.5915e-47,2.13319e-45,0.0555,0.3579,2.27536e-28,2.18965e-26,0.013143,0.226,0.00012641,0.0015397,0.0373,0.398,0.0,0.0,0.0084,0.008766,0.003461,0.007854,0.1135,0.001,0.9924,5652260,4.464572578,38.1207243276,FALSE POSITIVE,,0.0,False,True,False,False,582.4207,,False,1,0.997,0.00406065128876
K03704.01,K03704.01,0.437,17716.0,2.19,0.0,0.0,9.93322975201e-199,1.64052597431e-195,0.0,0.0,4.67714e-86,2.016557e-82,5.1622924116e-82,2.27632780264e-77,3.6320000439e-08,0.00073184000876,0.0,0.0,0.00817,0.9994,0.0,0.0,0.00817,0.001,1.0,2569494,1.52332423,39.2660308128,FALSE POSITIVE,,0.0,False,True,False,False,685.94104,,False,1,1.0,0.0
K03705.01,K03705.01,,,,,,,,,,,,,,,,,,,,,,,,,6470516,2.080430391,,FALSE POSITIVE,,0.0,False,True,False,False,6469.1265,BadRoweFitError,,1,,
K03706.01,K03706.01,0.777,155976.0,4.0,6.91639e-12,1.521235e-12,1.2213,0.05139,2.0302e-09,1.2639e-09,2.577,0.7921,3.3810995e-27,2.0127126e-27,0.003686,0.0014852,0.0,0.0,4.28e-05,1.761e-08,46.7,0.155,51.27,0.001,0.845,7770471,1.157804599,121.585356985,FALSE POSITIVE,,0.0,False,True,False,False,3770.967,,False,1,0.859,0.0129013349869
K03707.01,K03707.01,0.2,3730.0,0.5,0.00153401291,0.0164901481,1.271e-12,5.267e-13,0.009119,0.4832,4.135413397e-13,1.048323775e-12,0.00308881,0.0120509,1.614536e-14,3.571857e-14,0.0,0.0,0.0,0.0,0.08619,0.4881,0.09963,0.012,0.5119,5130380,19.97912965,21.8091304419,FALSE POSITIVE,,0.0,False,True,False,False,406.16794,,False,1,0.722,0.164845011383
K03708.01,K03708.01,0.681,82691.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95320686808e-286,8.74539880888e-283,2.82878442e-117,2.62998885776e-112,0.0069824560413,0.79670491,0.0,0.0,0.00822,0.2031921,0.0,0.0,0.01357,0.001,1.0,6314173,1.433264114,61.2645735525,FALSE POSITIVE,,0.0,False,True,False,False,2624.0872,,False,1,1.0,0.0
K03709.01,K03709.01,0.417,633.0,0.57,3.746,0.2074,0.308,0.0006242,3.251,0.7845,0.08824,0.0010411,0.3026,0.003043,0.00228,2.303e-05,0.0,0.0,0.0,0.0,1.586,0.003324,9.256,0.001,0.9969,2576107,205.5832937,51.6107619624,CANDIDATE,1.0,0.8,False,False,False,False,281.00476,,False,1,0.997,0.000316227766017
K03710.01,K03710.01,,,,,,,,,,,,,,,,,,,,,,,,,9532421,4.309068741,,FALSE POSITIVE,,0.0,False,True,False,False,324.24084,BadRoweFitError,,1,,
K03711.01,K03711.01,0.105,374.0,0.5,6.77402613334e-98,3.86314749232e-95,6.8003361e-23,8.8998522e-22,3.21983308831e-53,1.3156524292e-49,4.718356e-11,3.123676e-09,0.00018981,0.02853,1.7542e-12,1.3281e-10,0.0,0.0,0.0135,0.7614,0.0001459053,0.2100415,0.01379,0.077,0.79,5653849,111.0391671,11.5642914168,FALSE POSITIVE,0.0,1.0,False,True,True,False,317.6526,,False,1,1.0,0.12449899598
K03712.01,K03712.01,0.369,27545.0,5.4,0.0,0.0,1.022932e-41,9.78624e-40,0.0,0.0,1.72007000653e-23,2.58468900977e-21,5.347e-05,0.29898,0.000997157,0.63722,0.0,0.0,0.00816,0.063858,0.0,0.0,0.009159,0.012,1.0,2437060,3.187120932,23.5391397142,FALSE POSITIVE,1.0,0.0,False,True,False,False,909.11694,,False,1,1.0,0.0
K03713.01,K03713.01,0.839,1870.0,0.5,,,,,,,,,,,,,,,,,,,,,,8127648,1.023470277,,FALSE POSITIVE,,0.0,False,True,False,False,1113.3071,MissingStellarError,False,1,,
K03714.01,K03714.01,0.374,243.0,0.5,0.009181,0.003658,0.4444,0.02629,0.07079,0.06923,2.885,0.8879,0.007729,0.0006859,0.13745,0.007807,0.0,0.0,0.0,0.0,0.07046,0.004381,3.671,0.001,0.9957,11564013,0.875268349,37.642777234,FALSE POSITIVE,1.0,1.0,False,True,False,False,432.5899,,False,1,0.997,0.000823272602349
K03715.01,K03715.01,0.238,959.0,0.5,2.048254e-23,5.95677e-23,3.338776865e-08,9.30042189e-09,0.03906,0.7972,0.01678,0.03242,0.023047,0.021768,0.017035,0.007862,0.0,0.0,0.0,0.0,0.622,0.14063,0.7588,0.002,0.8594,4937143,9.8488669,31.3510611928,FALSE POSITIVE,1.0,1.0,False,True,False,False,224.33397,,False,1,0.907,0.0475702988569
K03716.01,K03716.01,0.46,2518.0,0.5,7.52709e-39,7.825891e-35,3.191002403e-12,2.645002001e-09,5.499e-22,2.44233e-17,1.6432e-13,8.576e-10,4.163e-12,4.392e-09,6.63092e-09,4.49315e-06,0.0,0.0,0.0115,1.0,3.8604e-20,1.16645e-17,0.0115,0.001,1.0,8719324,10.23335969,99.6699070324,FALSE POSITIVE,1.0,1.0,True,True,False,False,40.55877,,False,2,1.0,0.0
K03716.02,K03716.02,0.04,1243.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,1.0,0.0,0.0,0.0,0.0,0.00495,0.061,1.0,8719324,10.23273611,8.53173182886,FALSE POSITIVE,1.0,1.0,False,True,False,False,209.57837,,,2,1.0,0.0
K03717.01,K03717.01,0.447,388.0,0.5,2.656,0.1375,0.2683,0.0007571,3.174,0.8551,0.12313,0.002027,0.3308,0.001214,0.003226,1.1674e-05,0.0,0.0,0.0,0.0,1.516,0.003415,8.072,0.001,0.9967,11241814,227.6625544,51.2780636775,CANDIDATE,1.0,1.0,False,False,False,False,230.82036,,False,1,0.997,0.00048304589154
K03718.01,K03718.01,,,,,,,,,,,,,,,,,,,,,,,,,5036537,1.06100871,,FALSE POSITIVE,0.0,1.0,False,False,True,True,712.88544,BadRoweFitError,,1,,
K03719.01,K03719.01,0.431,10534.0,4.0,5.857e-13,6.3848e-15,0.6731,0.001391,1.068693e-07,5.49414e-09,0.9934,0.005999,7.085,0.9831,0.14045,0.009537,0.0,0.0,0.0,0.0,3.407e-07,1.0579e-09,8.933,0.004,1.0,9837083,0.623393799,28.9041858029,FALSE POSITIVE,1.3e-16,1.0,False,True,False,False,1204.5737,,False,1,1.0,0.0
K03720.01,K03720.01,0.177,642.0,0.5,2.52,0.2613,0.11707,0.0002398,1.475,0.7358,0.03304,0.000368,0.1406,0.0005815,5.867e-05,2.476e-07,0.0,0.0,0.0,0.0,0.5903,0.001731,4.838,0.001,0.998,10735331,213.3990721,33.4680734848,CANDIDATE,1.0,1.0,False,False,False,False,293.36514,,False,1,0.998,0.0
K03721.01,K03721.01,0.321,185.0,0.5,1.774,0.08302,1.0768,0.005673,4.591,0.8483,2.038,0.05058,0.1993,0.00199,0.0274,0.00019679,0.0,0.0,0.0,0.0,2.879,0.010275,12.74,0.001,0.9898,7763269,6.40804274,45.0497031603,CANDIDATE,1.0,1.0,False,False,False,False,227.77533,,False,1,0.991,0.000632455532034
K03722.01,K03722.01,0.465,1259.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00855,1.0,0.0,0.0,0.00855,0.001,1.0,8365739,2.38920105,46.7004362434,FALSE POSITIVE,1.0,1.0,False,True,False,False,412.5596,,False,1,1.0,0.0
K03723.01,K03723.01,0.116,3612.0,1.77,1.3012073e-60,1.56702884e-56,2.464443e-06,0.0003030301,0.0,0.0,0.0,0.0,1.81362345768e-107,1.22247017846e-102,4.85370080388e-24,1.6438402723e-19,0.0,0.0,0.00804,0.9998,0.0,0.0,0.008043,0.053,1.0,5471606,0.962835317,1312.84509757,FALSE POSITIVE,0.0019,0.69,False,True,False,True,459.30737,,False,1,1.0,0.0
K03724.01,K03724.01,0.171,973.0,4.0,1.3411510605e-25,4.259040198e-26,2.62585e-12,1.14624e-13,0.00036940000121,0.00053100000166,1.30359e-23,1.76613e-24,0.04487,0.13088,6.95800661e-10,1.8301018e-09,0.0,0.0,0.0,0.0,0.5582,0.8687,0.5987,0.065,0.13127,11200405,4.639601197,14.6190963178,FALSE POSITIVE,,0.0,False,True,False,False,401.64413,,False,1,0.169,0.0255868043248
K03725.01,K03725.01,0.285,35.0,1.05,3.376e-15,1.2195e-13,2.69025e-05,7.069e-05,8.86802e-72,1.622043e-69,9.0871295e-13,3.6993311e-12,8.093e-05,0.026485,0.007078,0.9447,0.0,0.0,0.00811,0.02872,0.0,0.0,0.01468,0.012,1.0,3459199,1.57051804,2940.94324755,FALSE POSITIVE,1.0,0.0,False,True,False,False,385.30676,,False,1,1.0,0.0
K03726.01,K03726.01,0.183,1387.0,0.81,0.3156,0.11926,0.0008267198,1.469953e-05,0.08903,0.09643,0.004088992,0.0002006491,0.0017791,0.0007037,1.1818e-10,2.449e-11,0.0,0.0,0.0,0.0,1.0381,0.7836,1.454,0.074,0.2164,6973796,115.99435335,13.2503552913,CANDIDATE,,0.0,False,False,False,False,265.7198,,False,1,0.243,0.0169915011435
K03727.01,K03727.01,0.409,15758.0,0.5,2.46538404e-16,1.54105156e-16,0.0004779,3.3239e-05,8.1227157e-14,1.68115167e-13,0.6662,0.12991,11.92,0.8521,0.5103,0.017933,0.0,0.0,0.0,0.0,3.1276e-11,1.0072e-12,13.32,0.001,1.0,12023089,0.623441636,32.1563633344,FALSE POSITIVE,,0.0,False,True,False,False,1084.5835,,False,1,1.0,0.0
K03728.01,K03728.01,0.046,137.0,0.5,0.025081,0.002328,2.32774e-05,4.72403e-08,0.01033,0.004757,0.00581,3.298e-05,0.002419,2.2904e-05,5.69589e-14,3.69006e-16,0.0,0.0,0.0,0.0,2.002,0.9928,2.048,0.07,0.007144,7515679,5.546083665,9.76133060317,CANDIDATE,1.0,1.0,False,False,False,False,208.59868,,False,1,0.0138,0.00344065303879
K03729.01,K03729.01,0.109,446.0,0.5,7.12593000001e-84,2.01399e-80,1.16440151039e-11,1.01860094034e-09,2.33133321e-39,2.23999855e-35,1.310934e-14,3.488588e-12,0.000163563128,0.101130746,6.57311e-10,2.31335e-07,0.0,0.0,0.00861,0.6139,4.9428e-05,0.28494,0.008797,0.067,0.715,9674592,6.87365995,9.73461441838,FALSE POSITIVE,0.0,0.01,True,True,True,False,300.58347,,False,2,0.984,0.204280308509
K03729.02,K03729.02,,,,,,,,,,,,,,,,,,,,,,,,,9674592,6.87366412,,FALSE POSITIVE,0.0,0.01,False,True,True,False,303.59247,EmptyPhotometryError,,2,,
K03730.01,K03730.01,0.551,37971.0,4.0,,,,,,,,,,,,,,,,,,,,,,10879213,0.668483776,,CANDIDATE,,0.0,False,False,False,False,1496.2668,MissingStellarError,False,1,,
