koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K01972.02,K01972.02,0.007,12.0,1.38,1.9424e-11,6.648e-14,3.685e-05,2.665e-08,8.007e-11,1.0201e-12,0.0005715,2.25e-06,4.3356e-07,5.2502e-09,0.00016576,2.5447e-06,0.000209,9.155e-08,0.0,0.0,5.097,1.0,5.081,0.091,4.921e-06,11253711,1.22621732,0.867894345934,CANDIDATE,1.0,0.88,False,False,False,False,17.789568,,False,2,7.82e-06
K01973.01,K01973.01,0.024,92.0,0.5,1.0362e-08,3.478e-11,0.003845,3.203e-06,6.271e-08,7.843e-10,0.012651,3.579e-05,0.3127,0.0003054,0.4351,0.0005401,0.0,0.0,0.0,0.0,10.61,0.999,11.38,0.182,0.0008843,4917596,3.290117953,1.86598920061,CANDIDATE,1.0,1.0,False,False,False,False,30.733936,,False,1,0.000921
K01975.01,K01975.01,0.025,98.0,0.9,3.192281e-26,8.6977404e-28,0.00013070781,1.1170617e-07,1.06930100001e-10,1.28163200001e-11,8.7450801e-07,3.36303028e-09,0.0002568,1.0142e-06,3.913e-06,1.2177e-08,1.51e-06,1.214e-09,0.0,0.0,4.01,1.0,4.0,0.204,1.1443e-06,8543100,7.56052806,2.50805000082,CANDIDATE,1.0,1.0,False,False,False,False,30.658846,,False,1,1.99e-06
K01976.01,K01976.01,0.026,113.0,0.5,9.323254e-15,1.36746586e-16,1.8589e-05,4.608e-09,5.779203e-09,4.98549e-10,7.23458e-09,1.233323e-11,0.01325,1.809e-05,4.816e-05,4.995e-08,0.0,0.0,0.0,0.0,10.152,1.0,10.11,0.217,1.815e-05,2693736,12.12400943,2.25680881812,CANDIDATE,1.0,1.0,False,False,False,False,35.09347,,False,1,2.22e-05
K01979.01,K01979.01,0.011,19.0,0.51,0.00017174,1.6586e-06,0.3019,0.00015337,0.001679,8.279e-05,0.8354,0.002104,0.11239,0.00021889,0.01882,3.053e-05,0.0,0.0,0.0,0.0,5.438,0.9974,6.749,0.125,0.002593,7273277,2.714077555,1.16951461995,CANDIDATE,1.0,1.0,False,False,False,False,33.5997,,False,1,0.00403
K01980.01,K01980.01,0.031,174.0,0.5,3.4494e-08,4.1717e-08,2.12325e-05,3.71678e-07,3.99e-06,1.939e-05,0.0108458,0.00111226,0.01572,0.00185,0.0004683,3.063e-05,2.41e-06,3.41e-07,0.0,0.0,0.1761,0.997,0.1995,0.194,0.003011,11769890,122.8808058,3.01194995967,CANDIDATE,1.0,1.0,False,False,False,False,28.372448,,False,1,0.00446
K01981.01,K01981.01,0.015,37.0,0.9,1.855e-05,3.704e-07,0.5545,0.0007279,3.337e-05,2.091e-06,0.4989,0.002994,0.002471,6.139e-05,3.905e-05,7.805e-07,0.0,0.0,0.0,0.0,3.23,0.9963,4.253,0.119,0.003786,10153855,1.063788673,1.28237686998,CANDIDATE,1.0,0.47,False,False,False,False,30.832588,,False,1,0.00508
K01986.01,K01986.01,0.039,270.0,0.5,0.002939,0.0010522,4.833e-08,2.281e-10,0.003179,0.007049,0.019610001317,0.00063820004562,0.01299,0.0008896,0.00013701,6.513e-06,4.74e-07,1.81e-08,0.0,0.0,0.77,0.9905,0.7965,0.129,0.009637,8257205,148.4603382,3.52555498158,CANDIDATE,1.0,1.0,False,False,False,False,28.611572,,False,2,0.0163
K01988.01,K01988.01,0.018,28.0,0.5,6.06e-11,5.082e-14,0.0237,1.2559e-06,5.34975e-11,1.442729e-13,0.02082,3.748e-06,0.3538,0.0001097,8.011e-06,2.082e-09,0.0,0.0,0.0,0.0,59.84,1.0,60.19,0.139,0.00011473,9044228,0.934884242,1.45641373091,CANDIDATE,1.0,1.0,False,False,False,False,47.770386,,False,1,0.000156
K01989.01,K01989.01,0.02,357.0,1.2,2.0561e-13,3.3837e-13,3.65372e-21,5.23971e-23,1.2087e-10,7.4e-10,3.88000000007e-10,3.03558000006e-11,3.2814e-07,1.26703e-07,3.3524e-09,1.02385e-09,0.00438,0.0009266,0.0,0.0,0.1279,0.999,0.1334,0.211,0.0009268,10779233,201.1214,2.08495287024,CANDIDATE,1.0,1.0,False,False,False,False,21.324547,,False,1,0.000977
K01990.01,K01990.01,0.025,79.0,0.5,9.738052e-19,3.644504e-19,0.00242400002391,7.0800000704e-06,2.402e-08,5.946e-08,8.542046e-05,1.70401022e-06,0.0005547,1.7258e-05,1.13261e-08,2.93492e-10,5.29e-06,6.91e-08,0.0,0.0,0.4277,1.0,0.4357,0.185,2.6173e-05,11614617,24.7576421,2.94423260965,CANDIDATE,1.0,1.0,False,False,False,False,32.785355,,False,1,3.94e-05
K01996.01,K01996.01,0.028,149.0,0.5,2.4904e-17,1.28521e-18,3.8763e-06,5.3279e-09,1.47029e-11,2.33811e-12,6.25729e-11,2.39202e-13,0.0208,0.0001685,0.0009049,3.7406e-06,1.8e-06,3.146e-09,0.0,0.0,2.917,1.0,2.961,0.219,0.0001723,4736569,10.13202575,2.18920051376,CANDIDATE,1.0,1.0,False,False,False,False,32.265408,,False,2,0.000245
K01997.01,K01997.01,0.026,118.0,0.54,2.8782222e-26,9.120844e-26,4.01456e-16,1.389755e-17,9.5157e-13,1.60441e-11,4.4353e-33,9.69876e-34,3.90021e-06,6.84141e-07,1.96135e-07,2.0514e-08,0.000799,0.0001494,0.0,0.0,0.04312,1.0,0.0438,0.205,0.00015,10384798,38.5053398,2.54599788778,CANDIDATE,1.0,1.0,False,False,False,False,28.666405,,False,1,0.000158
K01998.01,K01998.01,0.022,92.0,0.54,4.074256e-06,6.522393e-05,6.9153e-06,2.9898e-06,2.31201e-07,1.43295e-05,1.10824e-16,1.7077e-16,1.185e-06,2.342e-06,4.6177601621e-11,5.5132401976e-11,0.00121,0.0005288,0.0,0.0,0.006275,0.999,0.007642,0.196,0.0006138,9834040,6.77408868,2.67009184,CANDIDATE,1.0,0.99,False,False,False,False,29.848158,,False,1,0.000743
K02000.01,K02000.01,0.03,166.0,0.54,9.7844e-05,8.3544e-06,3.0243e-07,3.7538e-10,0.0010981,0.0003549,6.594e-08,3.5013e-10,0.0015889,9.029e-06,2.9101e-05,1.297e-07,0.00059,2.16e-06,0.0,0.0,1.76,0.9998,1.763,0.204,0.0003746,8802693,26.41045478,2.68906578348,CANDIDATE,1.0,1.0,False,False,False,False,27.193573,,False,1,0.000683
K02002.01,K02002.01,0.015,47.0,0.6,1.40752e-11,3.3617e-11,2.8847e-06,4.4852e-08,5.022e-06,4.1133e-05,2.68600004869e-08,2.01400003325e-09,1.2441e-05,6.292e-06,3.688e-09,1.3566e-09,0.00247,0.0001714,0.0,0.0,0.08859,1.0,0.08989,0.164,0.0002188,10024701,14.37508035,1.7076549136,CANDIDATE,1.0,1.0,False,False,False,False,23.717813,,False,1,0.000268
K02004.01,K02004.01,0.017,58.0,1.35,2.5118e-06,4.3321e-07,2.1593e-08,3.121e-11,0.0003519,0.0002679,0.00417450281,4.28940276e-05,0.0003125,2.568e-05,2.721e-06,7.284e-08,0.000705,6.206e-06,0.0,0.0,1.051,1.0,1.056,0.217,0.000343,12154526,56.1886887,2.08735187459,CANDIDATE,1.0,1.0,False,False,False,False,29.121496,,False,3,0.000461
K02004.02,K02004.02,0.008,19.0,1.62,2.69519e-10,1.46703e-11,0.00014909,5.748e-07,1.3781e-12,4.319e-13,2.104e-05,6.561e-07,0.00370604,0.000329784,0.006093,0.0005901,0.0,0.0,0.000102,4.819e-07,1.006,0.9989,1.009,0.083,0.0009215,12154526,3.18897601,0.98664506119,CANDIDATE,1.0,0.56,False,False,False,False,16.439863,,False,3,0.00154
K02005.01,K02005.01,0.021,79.0,0.5,5.64393e-47,9.07852e-46,3.15639e-11,1.38569e-11,4.93434e-51,2.9715e-49,1.306023e-16,1.6652538e-16,1.36555e-05,1.93717e-05,1.4398e-08,1.50202e-08,0.000114,9.965e-05,0.00839,0.007326,0.006862,0.9926,0.01578,0.159,0.007445,6665512,6.92101021,1.61213092226,CANDIDATE,1.0,1.0,False,False,False,False,35.72183,,False,1,0.0096
K02006.01,K02006.01,0.018,40.0,0.5,2.3895e-21,9.0986e-24,0.0004551,1.4247e-07,1.41331e-16,2.20562e-18,0.0007486,5.696e-07,0.0034,3.671e-06,4.389e-07,4.713e-10,0.0,0.0,0.0,0.0,19.03,1.0,19.0,0.078,4.384e-06,10525027,3.273460736,0.953931365527,CANDIDATE,1.0,1.0,False,False,False,False,32.1566,,False,1,7.1e-06
K02007.01,K02007.01,0.013,51.0,1.44,3.07123e-11,2.50127e-11,0.0014637,9.482e-06,4.4991e-05,0.00028997,4.892e-05,3.046e-06,0.004303,0.0011583,0.00061851,0.00010765,0.0,0.0,0.0,0.0,0.1721,0.9985,0.1797,0.178,0.001567,11069176,15.3787546,1.599045444,CANDIDATE,1.0,1.0,False,False,False,False,20.159508,,False,2,0.00215
K02007.02,K02007.02,0.012,66.0,1.05,4.3915e-06,4.115459e-07,0.00027496,2.6889e-07,0.0013699,0.00068278,2.5696e-06,1.86e-08,0.00208,4.327e-05,3.467e-05,5.472e-07,0.0004,1.488e-06,0.0,0.0,1.43,0.9992,1.445,0.163,0.0007289,11069176,21.1284569,1.47865904396,CANDIDATE,1.0,0.99,False,False,False,False,16.770874,,False,2,0.00122
K02010.01,K02010.01,0.018,117.0,1.68,4.05412775e-05,9.7375388e-06,6.82207e-08,1.48615e-10,0.0008908,0.0009901,2.7914e-16,1.83182e-18,1.1498e-05,4.192e-06,1.14410000014e-09,3.33200000042e-10,0.0,0.0,0.0,0.0,1.103,0.999,1.101,0.133,0.001004,5631630,25.96200249,3.39764443154,CANDIDATE,1.0,0.77,False,False,False,False,28.384914,,False,1,0.00153
K02012.01,K02012.01,0.026,171.0,0.54,1.314e-06,7.7766e-08,7.37700271e-09,6.01100278e-12,0.0002578,6.661e-05,1.37900000002e-06,5.4210000001e-09,0.0011761,1.0484e-05,3.2179e-06,1.3274e-08,6.97e-05,1.852e-07,0.0,0.0,2.73,1.0,2.712,0.179,7.733e-05,9839821,34.8538276,2.93441850095,CANDIDATE,1.0,1.0,False,False,False,False,26.057673,,False,1,0.000126
K02013.01,K02013.01,0.013,28.0,0.5,1.877e-06,4.733e-09,0.2361,2.18e-05,1.6701e-06,1.4871e-08,0.2313,0.0001283,0.051777,6.9512e-05,0.0002509,2.368e-07,0.0,0.0,0.0,0.0,39.94,1.0,40.64,0.092,0.0002198,4056616,2.414351654,0.983809874233,CANDIDATE,1.0,1.0,False,False,False,False,36.28246,,False,1,0.000292
K02016.01,K02016.01,0.018,30.0,0.51,1.54284e-21,1.61007e-23,1.6888e-07,9.574e-11,2.41107816e-05,1.36404227e-06,6.238e-09,1.6895e-11,3.197945e-09,4.17281e-12,2.04376e-10,3.1062e-13,5.73e-06,2.874e-09,0.0,0.0,3.933,1.0,3.95,0.192,1.366839e-06,8492026,4.30655689,2.63018113129,CANDIDATE,1.0,1.0,False,False,False,False,31.815077,,False,1,7.79e-06
K02017.01,K02017.01,0.012,19.0,0.5,1.29742e-05,5.3738e-08,0.02178,2.81e-06,3.242e-09,5.666e-11,0.03818,2.803e-05,0.1772,0.00013383,7.277e-05,4.117e-08,0.0,0.0,0.0,0.0,19.84,1.0,20.05,0.116,0.0001649,8750043,2.295036233,1.2287264091,CANDIDATE,1.0,1.0,False,False,False,False,35.142223,,False,1,0.000214
K02018.01,K02018.01,0.023,109.0,0.6,4.07691e-05,8.5578e-06,0.0002622,6.915e-07,0.003026,0.003399,0.0004438,8.216e-06,0.008501,0.0003902,0.0006865,2.38e-05,6.53e-06,4.014e-08,0.0,0.0,1.077,0.9963,1.093,0.149,0.00383,9973109,27.495606,3.00715195098,CANDIDATE,1.0,1.0,False,False,False,False,23.868977,,False,2,0.00504
K02019.01,K02019.01,0.028,153.0,0.5,6.749e-05,1.0726e-05,0.000103166,3.4377e-07,0.001638,0.0011492,0.000247832371,3.76445005e-06,0.004459,0.0001577,8.209e-05,1.7303e-06,0.00136,5.667e-06,0.0,0.0,1.439,0.9987,1.439,0.127,0.001329,6226290,14.08827448,3.36471264457,CANDIDATE,1.0,1.0,False,False,False,False,29.280514,,False,1,0.00177
K02020.01,K02020.01,0.036,208.0,0.69,3.202434849e-66,1.034332291e-65,3.88585153e-22,2.03173068e-23,1.02563201094e-40,8.9767101037e-40,7.813173e-20,1.3953728e-20,0.0011719,0.0010477,1.36148e-05,6.5773e-06,0.00163,0.0007922,0.00541,0.002639,0.05612,0.9956,0.06454,0.204,0.004486,9349482,110.96546,2.71654528784,CANDIDATE,1.0,1.0,False,False,False,False,34.818535,,False,1,0.00587
K02021.01,K02021.01,0.022,106.0,0.5,3.903e-13,7.978e-16,0.00010988,3.204e-08,3.091e-12,2.3191e-14,3.0017e-05,2.5011e-08,0.06828,4.364e-05,0.0005945,3.941e-07,0.0,0.0,0.0,0.0,19.71,1.0,19.77,0.169,4.41e-05,6356207,3.764191048,1.73208113969,CANDIDATE,1.0,1.0,False,False,False,False,27.727709,,False,1,5.15e-05
K02024.01,K02024.01,0.022,99.0,0.54,1.17194145e-31,8.16041116e-32,1.2894137e-14,8.429783e-17,1.21086400333e-12,4.28789801148e-12,5.7146e-13,2.38528e-14,0.00019235,2.1145e-05,1.896925e-09,9.19796e-11,2.09e-05,7.824e-07,0.0,0.0,0.1881,1.0,0.1912,0.207,2.194e-05,4544907,46.8779367,2.38221131817,CANDIDATE,1.0,1.0,False,False,False,False,31.376453,,False,1,3.74e-05
K02026.01,K02026.01,0.017,20.0,0.5,0.000551203,1.152798e-06,0.0007714,9.719e-08,2.2561e-05,2.922e-07,0.003724,3.108e-06,0.02964,1.4923e-05,1.303e-07,6.045e-11,0.0,0.0,0.0,0.0,13.12,1.0,13.23,0.204,1.958e-05,11923284,2.757982666,1.9816866376,CANDIDATE,1.0,1.0,False,False,False,False,40.60925,,False,1,2.59e-05
K02028.03,K02028.03,0.032,369.0,1.05,1.221952973e-14,1.509189017e-14,1.0592e-05,2.9795e-07,9.034e-12,4.8018e-11,0.0004292,5.523e-05,0.003783,0.00173,0.004832,0.001582,0.000794,0.000132,0.0,0.0,0.1222,0.9964,0.1331,0.202,0.003498,7102316,142.544247,2.71829001827,CANDIDATE,1.0,1.0,False,False,False,False,11.925138,,False,3,0.00388
K02031.01,K02031.01,0.023,117.0,0.5,9.484e-08,1.3343e-09,0.0037411,1.0397e-06,1.225164e-05,5.55237e-07,2.95e-06,3.368e-09,0.02002,2.31e-05,0.0003322,2.5448e-07,0.0,0.0,0.0,0.0,14.46,1.0,14.43,0.172,2.494e-05,5940165,9.30412078,1.76315915057,CANDIDATE,1.0,1.0,False,False,False,False,24.258379,,False,1,3.37e-05
K02032.01,K02032.01,0.012,34.0,0.66,0.005634,0.0010315,0.02312,4.377e-05,0.007159,0.00631,0.006201,5.221e-05,0.011099,0.0005242,0.0007238,2.283e-05,2.15e-06,8.733e-09,0.0,0.0,1.09,0.9919,1.145,0.162,0.007984,2985767,14.07971466,1.49174452222,CANDIDATE,1.0,1.0,False,False,False,False,23.154785,,False,1,0.0102
K02033.01,K02033.01,0.018,74.0,0.57,8.261e-09,4.2985e-09,0.00033234,2.24e-06,1.2018e-06,1.8916e-06,4.095e-08,1.1627e-09,0.0001705,3.386e-05,2.0709e-06,2.4998e-07,0.000992,2.308e-05,0.0,0.0,0.4266,1.0,0.4286,0.15,6.131e-05,2304320,16.54080322,1.5545548179,CANDIDATE,1.0,1.0,False,False,False,False,28.998789,,False,1,7.34e-05
K02034.01,K02034.01,0.037,150.0,0.5,4.255e-09,3.124e-11,0.00019808,2.1303e-07,0.034129,0.0013169,5.183e-06,2.847e-08,0.01656,5.569e-05,3.166e-05,9.733e-08,0.0,0.0,0.0,0.0,10.165,0.9989,10.25,0.113,0.0013736,3657758,3.609308907,3.73208744687,CANDIDATE,1.0,0.73,False,False,False,False,41.469913,,False,2,0.0033
K02034.02,K02034.02,0.016,153.0,1.59,1.30829e-07,2.23246e-09,9.904e-05,1.836e-07,2.951e-08,2.495e-09,0.0007675,6.854e-06,0.02661,0.001854,0.03626,0.001859,4.75e-05,2.92e-08,0.0,0.0,3.402,0.9962,3.485,0.172,0.003722,3657758,2.37030743,1.59817307878,CANDIDATE,1.0,0.3,False,False,False,False,10.7004795,,False,2,0.00415
K02035.01,K02035.01,0.022,52.0,0.5,8.657e-09,1.784e-11,0.01631,8.717e-07,0.01763694,0.0001103385,0.0028395,5.61e-07,0.03536,2.0049e-05,1.6681e-13,4.924e-17,0.0,0.0,0.0,0.0,28.4,1.0,28.26,0.206,0.00013167,9790806,1.931559839,2.35582227033,CANDIDATE,1.0,1.0,False,False,False,False,64.43996,,False,1,0.000421
K02039.02,K02039.02,0.008,19.0,2.55,2.8605e-07,2.2564e-09,0.05755,4.071e-05,1.844e-05,2.966e-07,0.1684,0.0005082,0.06786,0.002148,0.0723,0.002288,0.0,0.0,0.0,0.0,9.292,0.995,9.667,0.055,0.004986,8804845,0.762129261,0.804320730696,CANDIDATE,1.0,0.56,False,False,False,False,13.047267,,False,2,0.00572
K02044.01,K02044.01,0.033,164.0,0.5,2.15900000003e-14,1.82600000003e-15,1.9173465e-11,4.1507882e-14,3.3959455e-05,1.3193377e-05,5.519030271e-24,6.132930283e-26,0.0008277,9.599e-06,1.4305e-05,9.764e-08,9.84e-06,3.357e-08,0.0,0.0,2.482,1.0,2.461,0.112,2.2906e-05,9656252,16.92344113,3.63449158814,CANDIDATE,1.0,0.69,False,False,False,False,33.870846,,False,1,5.51e-05
K02046.01,K02046.01,0.015,43.0,0.69,1.6391571214e-160,2.1394502865e-159,2.6531285e-25,1.8583073e-26,2.1822090729e-117,1.06081722528e-115,2.12504e-28,9.16025e-29,8.13700473e-07,1.677200909e-06,7.597e-14,1.3191e-13,0.0,0.0,0.011,0.005334,0.010795,0.9948,0.022,0.18,0.005337,10663396,23.8990296,1.60133540269,CANDIDATE,1.0,1.0,False,False,False,False,33.137455,,False,1,0.00737
K02047.01,K02047.01,0.012,26.0,0.72,9.158e-06,3.05475e-07,0.00023624,1.7864e-07,0.00019442,2.8398e-05,3.537e-07,1.2567e-09,0.0003413,1.596e-06,2.0316e-06,7.2541e-09,2.94e-05,2.913e-08,0.0,0.0,2.187,1.0,2.171,0.207,3.052e-05,11457726,6.2216147,1.727283131,CANDIDATE,1.0,1.0,False,False,False,False,26.75316,,False,1,6.14e-05
K02048.01,K02048.01,0.027,172.0,0.54,3.4371569e-12,7.3083328e-14,3.915e-05,4.066e-08,2.58081722e-09,2.226515e-10,0.0242800912,7.14002875e-05,0.003744,1.555e-05,2.825e-05,8.018e-08,0.0,0.0,0.0,0.0,3.656,1.0,3.678,0.213,8.709e-05,8956206,6.1799844,2.37599571599,CANDIDATE,1.0,0.82,False,False,False,False,27.306305,,False,2,0.00012
K02049.01,K02049.01,0.011,14.0,0.5,2.5226e-19,4.4559e-22,2.415e-07,5.259e-11,2.7646e-13,1.8176e-15,2.3563e-05,2.241e-08,4.26318990004e-20,2.59552540003e-23,1.6518e-08,1.12938e-11,0.0,0.0,0.0,0.0,7.283,1.0,7.29,0.19,2.2486e-08,9649706,1.569066502,1.58214336791,CANDIDATE,1.0,1.0,False,False,False,False,39.96341,,False,1,6.57e-08
K02055.01,K02055.01,0.021,71.0,0.54,5.250669e-14,1.1807452e-15,5.7e-07,2.33e-10,0.000554828,5.40815e-05,2.2806e-08,4.0361e-11,0.009151,4.117e-05,1.0717e-05,3.2244e-08,0.0,0.0,0.0,0.0,6.55,1.0,6.56,0.209,9.536e-05,3128552,8.67888593,2.29911853118,CANDIDATE,1.0,1.0,False,False,False,False,30.296711,,False,3,0.000184
K02055.02,K02055.02,0.015,58.0,1.8,4.05e-17,2.0905e-19,1.024e-05,3.834e-09,1.2855e-14,3.0063e-16,3.885e-06,8.124e-09,0.007221,0.00018644,0.00012342,2.6204e-06,1.23e-05,3.222e-09,0.0,0.0,10.165,1.0,10.21,0.179,0.0001891,3128552,4.02582254,1.63732046792,CANDIDATE,1.0,0.89,False,False,False,False,20.060263,,False,3,0.000293
K02057.01,K02057.01,0.02,74.0,0.5,3.306e-14,5.544e-16,0.0011893,1.0583e-06,7.012e-14,4.248e-15,0.0010509,2.666e-06,0.1484,0.0002791,0.09639,0.0001759,0.0,0.0,0.0,0.0,6.834,0.9999,7.054,0.117,0.0004588,9573685,5.94566534,1.24966317432,CANDIDATE,1.0,1.0,False,False,False,False,28.874254,,False,1,0.00051
K02058.01,K02058.01,0.024,49.0,0.9,6.825e-11,8.145e-14,0.0001662,4.978e-08,8.97114e-21,4.75142e-23,5.924e-06,9.545e-09,0.4215,0.0005434,0.08834,0.0001347,0.0,0.0,0.000197,3.231e-08,18.82,0.999,19.64,0.133,0.0006783,10329835,1.52372816,1.41584874829,CANDIDATE,1.0,0.88,False,False,False,False,29.702383,,False,1,0.000931
K02059.01,K02059.01,0.01,27.0,0.72,6.758e-25,3.5042e-26,0.00026428,2.334e-07,8.11644e-23,1.313617e-23,0.0004333,1.3481e-06,0.04917,0.0005612,0.007485,6.893e-05,6.87e-05,2.06e-07,0.0,0.0,5.43,0.999,5.486,0.052,0.0006318,12301181,6.14727918,0.802576000261,CANDIDATE,1.0,0.99,False,False,False,False,25.005442,,False,2,0.000752
K02062.01,K02062.01,0.025,126.0,0.5,0.00013535,1.0701e-05,0.0024189,3.5285e-06,0.009814,0.003807,0.00085686,8.0117e-06,0.00685,9.161e-05,8.536e-05,5.535e-07,0.00021,7.88e-07,0.0,0.0,1.913,0.9961,1.93,0.193,0.003921,6774880,34.3511874,2.77248570742,CANDIDATE,1.0,1.0,False,False,False,False,25.788597,,False,1,0.00512
K02063.01,K02063.01,0.019,46.0,1.02,4.42445252101e-63,3.19272279101e-63,7.7159e-21,5.3449e-22,8.346036e-52,4.064484e-51,6.9359e-20,2.4153e-20,2.06160734e-59,1.67133287e-59,5.5151e-14,4.8578e-14,5.35e-07,2.924e-08,0.00842,0.0004595,0.0403,0.9995,0.04482,0.2,0.0004597,7449541,3.00725242,1.90197426584,CANDIDATE,1.0,1.0,False,False,False,False,24.941116,,False,1,0.000558
K02067.01,K02067.01,0.011,35.0,0.81,7.365e-06,4.786e-07,0.00018112,1.1908e-07,0.0015277,0.0004393,4.376e-07,8.52e-10,0.008053,0.0002048,2.2141e-05,3.9956e-07,0.000147,2.159e-07,0.0,0.0,2.721,0.9992,2.71,0.172,0.0006454,9304101,13.24503188,1.62772445053,CANDIDATE,1.0,1.0,False,False,False,False,29.865816,,False,1,0.000954
K02069.01,K02069.01,0.026,199.0,0.63,1.5724e-11,2.5726e-11,1.13764e-09,1.5114e-11,0.0004235,0.0031719,0.00322378,0.000237237,0.001886,0.0004776,6.0355e-08,6.5167e-09,0.0,0.0,0.0,0.0,0.1354,0.9961,0.1401,0.136,0.003887,11360571,77.2548396,3.28031130976,CANDIDATE,1.0,1.0,False,False,False,False,24.20218,,False,1,0.00576
K02071.01,K02071.01,0.011,30.0,0.66,3.6212e-09,2.0979e-10,0.010297,3.589e-05,3.6316e-09,1.1049e-09,0.00065806,1.0632e-05,0.0012355,3.592e-05,1.3497e-06,3.7302e-08,0.0,0.0,0.0,0.0,1.338,1.0,1.362,0.096,8.244e-05,6035124,3.856918547,1.01237983511,CANDIDATE,1.0,0.95,False,False,False,False,23.028774,,False,1,0.000109
K02072.01,K02072.01,0.009,11.0,0.66,7.228e-18,1.7874e-20,6.18e-07,2.21e-10,5.876e-16,8.594e-18,1.3635e-06,2.8505e-09,2.4118657982e-18,2.62214645132e-21,7.938074e-10,9.793156e-13,2.03e-05,6.06e-09,0.0,0.0,7.395,1.0,7.4,0.107,9.13e-09,12058147,1.543206604,1.12273403515,CANDIDATE,1.0,1.0,False,False,False,False,30.368933,,False,1,1.14e-08
K02074.01,K02074.01,0.04,262.0,0.51,1.2571e-10,1.7706e-11,8.407e-06,2.288e-08,2.8469e-05,1.3952e-05,0.01705191,0.0001562375,0.015,0.0001871,0.0011359,7.776e-06,1.25e-05,1.102e-07,0.0,0.0,1.105,0.9997,1.137,0.168,0.0003651,8866137,33.4177993,3.36296791414,CANDIDATE,1.0,1.0,False,False,False,False,25.99026,,False,1,0.000642
K02075.01,K02075.01,0.008,9.0,0.78,6.2691e-18,8.699e-17,0.000103585,1.1964e-05,4.538e-12,1.9827e-10,1.2922e-05,1.0593e-05,7.05314e-19,2.032805e-18,1.2732e-09,2.353e-09,0.000796,0.0002018,0.0,0.0,0.00898,1.0,0.009831,0.104,0.0002246,10857519,2.05333679,1.11401038297,CANDIDATE,1.0,1.0,False,False,False,False,33.67477,,False,1,0.000252
K02076.02,K02076.02,0.058,336.0,0.69,2.4257e-08,5.145171e-08,2.063e-14,1.298e-15,0.0001220911,0.001159154,6.90200000001e-17,2.119e-17,1.689e-06,3.936e-07,3.5558327e-09,4.627527e-10,0.00169,0.0004997,0.0,0.0,0.2805,0.9983,0.2848,0.053,0.0016588,9517393,219.3217528,7.22274781974,CANDIDATE,1.0,1.0,False,False,False,False,63.135307,,False,2,0.00288
K02078.01,K02078.01,0.034,194.0,0.5,6.7306314e-14,1.29144616e-12,2.919978e-09,1.547644e-09,8.073e-14,4.887e-12,6.652e-21,1.3118e-20,7.148e-06,2.423e-05,1.3513318e-07,2.558409e-07,0.00424,0.004627,0.0,0.0,0.00781,0.995,0.01206,0.211,0.004653,9351316,18.78425728,2.43956933123,CANDIDATE,1.0,1.0,False,False,False,False,26.715317,,False,2,0.00474
K02078.02,K02078.02,0.041,542.0,0.5,2.0703e-07,2.539e-08,4.438e-06,1.5214e-08,2.4324e-06,9.124e-07,0.0024159,2.5909e-05,0.003918,7.62e-05,0.00011568,1.408e-06,0.00112,2.168e-05,0.0,0.0,1.966,1.0,1.967,0.196,0.0001262,9351316,161.5163345,2.9418336053,CANDIDATE,1.0,1.0,False,False,False,False,20.95969,,False,2,0.000146
K02079.01,K02079.01,0.006,6.0,0.72,7.776e-21,1.0682e-22,5.354e-05,5.99e-08,6.966e-16,1.4858e-17,0.0002726,1.4691e-06,0.00771,7.761e-05,0.006499,6.884e-05,0.0,0.0,0.0,0.0,9.945,1.0,10.01,0.029,0.0001481,9473078,0.693842855,0.613054656721,CANDIDATE,1.0,1.0,False,True,False,False,25.479939,,False,1,0.000225
K02087.01,K02087.01,0.012,37.0,1.08,5.0755e-08,8.3271e-09,3.1869e-05,2.744e-08,5.4088e-08,3.5428e-08,1.402e-07,7.714e-10,0.005557,0.0002459,1.4481e-05,5.557e-07,2.43e-06,1.569e-08,0.0,0.0,1.453,1.0,1.446,0.136,0.0002464,6922710,23.12748644,1.41977439177,CANDIDATE,1.0,1.0,False,False,False,False,25.54557,,False,1,0.000356
K02090.01,K02090.01,0.034,120.0,0.5,6.381e-07,6.43e-09,0.00687,5.495e-06,1.3218e-07,5.068e-09,0.000226,6.596e-07,0.003808,6.407e-06,0.0009268,2.004e-06,0.0,0.0,0.0,0.0,6.398,1.0,6.312,0.182,1.457e-05,11348997,5.132485618,1.83153077451,CANDIDATE,1.0,1.0,False,False,False,False,33.486847,,False,1,1.77e-05
