koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K02281.01,K02281.01,0.01,20.0,0.57,4.33e-06,3.07e-05,2.19e-06,2.71e-05,0.000481,0.000407,9379.0,0.074,0.000952,9221517,0.7698536,0.889812522028,CANDIDATE,1.0,1.0,False,False,False,False,24.521645,,False
K02282.01,K02282.01,0.014,56.0,1.26,2.01e-09,2.29e-05,0.000161,0.000385,8.63e-05,3.32e-06,524.3,0.169,0.000658,6751874,6.89225223,1.59839117008,CANDIDATE,1.0,0.99,False,False,False,False,21.222246,,False
K02285.01,K02285.01,0.032,236.0,1.17,3.66e-06,9.53e-05,0.000286,0.00186,0.00149,0.00192,75.43,0.192,0.00565,9945370,37.94563,2.99395742706,CANDIDATE,1.0,1.0,False,False,False,False,21.754835,,False
K02286.01,K02286.01,0.022,133.0,1.41,9.92e-06,2.21e-05,0.000225,0.000211,0.000993,0.000165,284.5,0.203,0.00163,8973129,24.1738579,2.4877675095,CANDIDATE,1.0,0.67,False,False,False,False,18.783432,,False
K02290.01,K02290.01,0.024,184.0,1.02,5.13e-11,1.48e-11,2.81e-07,0.000142,0.000145,3.25e-08,0.11,0.188,0.000287,12121570,91.5009237,1.91571401801,CANDIDATE,1.0,1.0,False,False,False,False,19.98927,,False
K02296.01,K02296.01,0.018,88.0,2.04,4.3e-06,1.66e-10,0.00528,1.66e-06,0.00169,0.000118,0.6093,0.195,0.0071,11498128,106.247547,1.90197426584,CANDIDATE,1.0,1.0,False,False,False,False,19.539005,,False
K02298.02,K02298.02,0.013,103.0,1.65,3.3e-11,0.000133,5.03e-10,0.000266,0.00563,0.00329,46.63,0.098,0.00932,9334893,31.80634,1.06886548296,CANDIDATE,1.0,0.62,False,False,False,False,10.681996,,False
K02300.01,K02300.01,0.015,43.0,0.66,0.000128,0.00107,0.000227,0.00481,5.63e-05,3.06e-05,2868.0,0.125,0.00632,10583761,2.685057492,1.31509056564,CANDIDATE,1.0,1.0,False,False,False,False,24.94866,,False
K02302.01,K02302.01,0.016,62.0,0.81,4.64e-07,3.04e-05,1.37e-05,0.000351,0.00145,0.000839,26.97,0.218,0.00268,7542813,16.8601286,2.01516365283,CANDIDATE,1.0,0.99,False,False,False,False,20.066347,,False
K02303.01,K02303.01,0.011,62.0,0.87,6.15e-09,8.21e-06,3.67e-06,9.12e-05,7.09e-05,1.04e-05,565.1,0.179,0.000184,4458082,4.89337519,1.53536278311,CANDIDATE,1.0,0.98,False,False,False,False,18.237617,,False
K02304.01,K02304.01,0.021,82.0,0.72,3.24e-06,1.54e-05,0.000134,7.48e-05,0.000442,0.000139,184.1,0.207,0.000808,8042453,11.17394617,2.45483572254,CANDIDATE,1.0,0.95,False,False,False,False,17.906933,,False
K02308.01,K02308.01,0.026,213.0,0.63,8.47e-06,1.51e-07,0.000866,3.61e-05,0.00102,0.00016,21.85,0.195,0.00209,3749978,28.5057189,2.798329527,CANDIDATE,1.0,0.78,False,False,False,False,18.166204,,False
K02309.01,K02309.01,0.023,158.0,0.78,5.39e-08,3.81e-06,7.09e-05,0.00019,5.28e-05,3.66e-05,16.91,0.199,0.000354,10010440,53.5991044,2.67859740087,CANDIDATE,1.0,0.62,False,False,False,False,20.691648,,False
K02310.01,K02310.01,0.021,122.0,1.62,6.91e-05,9.09e-05,0.000404,0.000518,0.00257,0.000502,523.2,0.21,0.00415,11718144,16.45819349,2.32430807684,CANDIDATE,1.0,0.95,False,False,False,False,20.641253,,False
K02311.03,K02311.03,0.014,107.0,1.38,1.94e-06,1.37e-07,0.000177,0.00274,6.86e-05,1.23e-07,0.3059,0.127,0.00299,4247991,104.3518976,1.33428260043,CANDIDATE,1.0,1.0,False,False,False,False,11.087913,,False
K02313.01,K02313.01,0.022,155.0,1.47,1.36e-07,5.67e-05,0.00057,0.000331,0.00153,0.000354,93.67,0.215,0.00284,10132832,16.07677615,2.21907902246,CANDIDATE,1.0,0.95,False,False,False,False,18.195944,,False
K02314.01,K02314.01,0.022,109.0,0.5,1.43e-05,3.18e-06,8.53e-06,8.86e-06,3.77e-05,1.04e-06,400.0,0.195,7.36e-05,3219995,18.87064068,2.63170777042,CANDIDATE,1.0,1.0,False,False,False,False,26.01904,,False
K02316.01,K02316.01,0.018,75.0,1.41,2.39e-12,7.57e-11,7.44e-09,1.9e-08,1.64e-06,9.29e-08,16.8,0.218,1.76e-06,7504778,17.1369543,2.04526025284,CANDIDATE,1.0,0.95,False,False,False,False,22.459488,,False
K02318.01,K02318.01,0.017,99.0,2.16,2.01e-11,7.6e-07,2.75e-10,1.5e-06,0.000629,7.04e-05,260.2,0.123,0.000701,11495458,10.45843441,1.32730367869,CANDIDATE,1.0,1.0,False,False,False,False,17.295979,,False
K02319.01,K02319.01,0.013,50.0,0.69,0.000322,0.00148,0.000951,0.00198,0.000173,5.01e-05,49.95,0.164,0.00495,9003401,21.10325899,1.6656723375,CANDIDATE,1.0,1.0,False,False,False,False,19.275589,,False
K02321.01,K02321.01,0.021,138.0,1.38,6.58e-07,7.06e-05,2.28e-07,1.06e-08,0.000268,1.58e-07,1.13,0.099,0.000339,5978559,95.609845,4.00513776,CANDIDATE,1.0,0.97,False,False,False,False,18.758633,,False
K02327.01,K02327.01,0.017,86.0,1.47,3.38e-07,3.95e-07,3.9e-09,8.38e-06,0.000105,3.25e-05,292.0,0.147,0.000147,10730703,5.60014851,1.50897373527,CANDIDATE,1.0,0.95,False,False,False,False,21.051546,,False
K02328.01,K02328.01,0.026,172.0,1.65,9.1e-18,6.97e-10,1.01e-10,2.33e-06,4.49e-05,1.22e-05,6.02,0.215,5.95e-05,8007644,25.2034787,2.35320517468,CANDIDATE,1.0,0.95,False,False,False,False,20.20433,,False
K02329.01,K02329.01,0.022,70.0,0.5,2.5e-05,0.000181,0.000267,0.000208,0.000979,0.00755,3078.0,0.118,0.00921,11192235,1.615359728,1.24988126562,CANDIDATE,1.0,1.0,False,False,False,False,26.86929,,False
K02331.01,K02331.01,0.01,18.0,1.11,1.24e-05,1.47e-05,5.67e-08,3.91e-05,2e-05,6.06e-06,1930.0,0.129,9.23e-05,12401863,2.832652134,1.3129096526,CANDIDATE,1.0,0.99,False,False,False,False,24.601557,,False
K02335.01,K02335.01,0.015,77.0,1.35,7.44e-07,0.000129,2.78e-05,0.000385,0.0037,0.000767,199.0,0.148,0.00501,2990873,16.22371307,1.50973705484,CANDIDATE,1.0,0.88,False,False,False,False,18.953339,,False
K02337.01,K02337.01,0.027,232.0,1.56,1.36e-06,3.41e-09,7.32e-10,4.44e-07,8.06e-05,2.04e-05,915.1,0.212,0.000103,5599774,8.49642241,2.08746092024,CANDIDATE,1.0,1.0,False,False,False,False,19.315077,,False
K02338.01,K02338.01,0.021,184.0,0.69,1.18e-08,6.5e-10,1.1e-06,3.3e-06,1.98e-05,4e-07,13.2,0.21,2.46e-05,8099138,66.1849031,2.27392898552,CANDIDATE,1.0,0.92,False,False,False,False,18.24129,,False
K02339.01,K02339.01,0.016,54.0,1.32,0.000389,0.000413,0.000664,0.00275,0.00123,0.000881,1983.0,0.122,0.00632,7033233,2.03231845,1.25097172215,CANDIDATE,1.0,0.99,False,False,False,False,20.58011,,False
K02340.01,K02340.01,0.015,58.0,0.69,6.24e-09,6.07e-05,6.75e-06,0.00119,0.000957,0.000525,220.6,0.154,0.00274,8681734,7.6847716,1.47048062004,CANDIDATE,1.0,1.0,False,False,False,False,19.275717,,False
K02342.01,K02342.01,0.009,27.0,0.84,1.55e-11,5.5e-08,6.54e-06,1.53e-05,2.63e-05,2.52e-06,75.9,0.115,5.06e-05,10212441,15.0447198,1.14628789602,CANDIDATE,1.0,0.95,False,False,False,False,19.653982,,False
K02344.01,K02344.01,0.014,46.0,1.5,1.09e-07,1.27e-05,5.24e-07,8.88e-06,0.000423,0.000248,2542.0,0.101,0.000694,8247771,1.118549717,1.06254083513,CANDIDATE,1.0,0.88,False,False,False,False,19.91072,,False
K02345.01,K02345.01,0.017,88.0,1.5,1.37e-10,3.68e-06,2.16e-06,0.00025,0.00107,0.000301,107.2,0.204,0.00163,5629538,15.18725932,2.28570591596,CANDIDATE,0.99,1.0,False,False,False,False,17.371675,,False
K02346.01,K02346.01,0.026,185.0,0.9,5.27e-06,5.38e-06,0.00533,0.00011,0.000651,7.28e-05,33.71,0.17,0.00617,8561231,28.6851324,2.96277037053,CANDIDATE,1.0,0.99,False,False,False,False,20.916195,,False
K02347.01,K02347.01,0.016,30.0,0.5,0.00013,3.07e-06,7.46e-12,6.11e-07,0.000213,4.21e-05,8273.0,0.096,0.000388,8235924,0.588000765,1.06079610469,CANDIDATE,1.0,1.0,False,False,False,False,39.546688,,False
K02348.01,K02348.01,0.027,359.0,1.2,1.85e-05,3.64e-08,0.00077,1.75e-06,7.93e-05,2.03e-06,26.62,0.177,0.000872,6941084,85.7350285,3.03255958794,CANDIDATE,1.0,0.67,False,False,False,False,18.163033,,False
K02350.01,K02350.01,0.016,42.0,0.5,1.25e-05,4.97e-05,4.62e-09,0.000249,0.000266,0.000109,7165.0,0.139,0.000686,6200235,1.078390352,1.40276327002,CANDIDATE,1.0,1.0,False,False,False,False,32.024822,,False
K02355.01,K02355.01,0.02,74.0,0.9,1.63e-05,5.87e-05,7.45e-07,6.99e-05,0.000655,0.00225,4323.0,0.158,0.00305,11670125,1.216997663,1.6335038701,CANDIDATE,1.0,1.0,False,False,False,False,25.31278,,False
K02356.01,K02356.01,0.014,57.0,1.56,1.69e-06,0.000143,8.11e-06,0.00059,0.00141,0.000597,155.4,0.172,0.00275,11461844,13.68237119,1.62739731357,CANDIDATE,1.0,0.78,False,False,False,False,15.622282,,False
K02358.01,K02358.01,0.019,142.0,1.08,0.000416,3.59e-05,0.000413,0.000345,0.00187,4.58e-05,18.26,0.099,0.00313,5716932,56.4932269,4.11680050786,CANDIDATE,1.0,1.0,False,False,False,False,22.105799,,False
K02362.02,K02362.02,0.028,316.0,0.87,7.3e-06,7.54e-05,0.000558,0.00024,0.000748,0.000197,771.4,0.215,0.00183,8495415,11.08507637,2.32049147902,CANDIDATE,1.0,0.64,False,False,False,False,15.814061,,False
K02364.01,K02364.01,0.017,73.0,0.54,8.84e-10,3.09e-22,2.62e-12,4.82e-16,1.22e-17,1.41e-07,0.0321,0.146,1.42e-07,9532710,5.2424184,1.49970485484,CANDIDATE,1.0,1.0,False,False,False,False,18.146742,,False
K02366.01,K02366.01,0.01,32.0,1.32,2.26e-06,0.000119,6.06e-10,4.91e-10,1.95e-07,1.4e-06,0.246,0.152,0.000123,11342416,25.369116,1.51573456571,CANDIDATE,1.0,1.0,False,False,False,False,18.375734,,False
K02368.01,K02368.01,0.017,111.0,1.08,2.76e-07,2.34e-05,1.9e-06,0.000128,0.000321,0.000177,276.2,0.176,0.000651,10863608,8.07124073,1.69435134403,CANDIDATE,1.0,0.62,False,False,False,False,16.045519,,False
K02369.01,K02369.01,0.025,138.0,0.78,4.1e-07,1.41e-08,2.62e-06,2.75e-06,1.71e-05,3.63e-06,79.7,0.202,2.65e-05,5602588,11.01816836,2.54348983778,CANDIDATE,1.0,0.99,False,False,False,False,18.308153,,False
K02371.01,K02371.01,0.017,85.0,1.74,7.28e-07,2.91e-06,4.58e-06,5.97e-06,6.05e-05,6.64e-06,61.51,0.213,8.13e-05,11824786,12.94130146,2.12628117243,CANDIDATE,1.0,0.99,False,False,False,False,19.447083,,False
K02372.01,K02372.01,0.009,18.0,2.1,2.52e-13,1.09e-06,1.61e-15,3.09e-07,4.24e-06,6.66e-07,50.5,0.109,6.3e-06,12254909,5.34982412,1.19045138517,CANDIDATE,1.0,0.78,False,False,False,False,20.217255,,False
K02376.01,K02376.01,0.027,229.0,1.23,3.47e-06,2.17e-05,5.82e-05,0.000177,0.000117,1.4e-05,50.52,0.213,0.000392,11701407,18.82634264,2.35833032033,CANDIDATE,1.0,0.9,False,False,False,False,17.054453,,False
K02378.01,K02378.01,0.012,65.0,1.23,1.3e-06,0.000278,4.13e-06,0.000974,0.00206,0.000569,367.4,0.123,0.00389,10813132,4.76703963,1.21956657431,CANDIDATE,1.0,0.64,False,False,False,False,12.836895,,False
K02383.01,K02383.01,0.013,61.0,1.83,7.15e-08,3.36e-06,8.77e-08,2.8e-05,2.95e-05,3.53e-05,486.0,0.152,9.63e-05,9395024,4.37034536,1.40341754393,CANDIDATE,1.0,0.78,False,False,False,False,16.413078,,False
K02387.01,K02387.01,0.017,64.0,0.78,6.39e-05,8.5e-05,4.84e-05,0.000476,0.000367,0.000213,1722.0,0.218,0.00125,12254378,2.032325072,2.00022439848,CANDIDATE,1.0,0.88,False,False,False,False,23.60088,,False
K02389.01,K02389.01,0.012,35.0,1.26,0.000121,1.46e-06,0.000898,0.000285,0.00496,0.000299,3.654,0.135,0.00656,8494617,22.9221266,1.42762567872,CANDIDATE,1.0,0.78,False,False,False,False,21.835827,,False
K02390.01,K02390.01,0.01,31.0,1.11,3.72e-09,2.05e-07,8.4e-10,1.94e-05,1.83e-05,7.39e-07,65.4,0.205,3.86e-05,10289119,16.10467749,1.9889926963,CANDIDATE,1.0,1.0,False,False,False,False,19.203676,,False
K02392.01,K02392.01,0.014,57.0,0.99,1.28e-11,7.14e-06,6.99e-08,0.000164,0.000304,5.77e-05,234.1,0.162,0.000533,7382313,7.42693741,1.54037888311,CANDIDATE,1.0,0.78,False,False,False,False,13.852674,,False
K02397.01,K02397.01,0.021,118.0,0.63,2.29e-09,3.44e-06,8.73e-05,0.00105,7.37e-05,0.00017,15.52,0.193,0.00139,9269042,12.00096042,1.87776613105,CANDIDATE,1.0,0.99,False,False,False,False,18.86647,,False
K02399.01,K02399.01,0.009,27.0,1.08,3.24e-05,0.000106,0.00132,0.001,0.00124,0.000542,352.5,0.057,0.00424,11461433,1.916944254,0.791017161127,CANDIDATE,1.0,0.99,False,False,False,False,16.645487,,False
K02402.01,K02402.01,0.015,77.0,0.66,3.82e-18,3.71e-06,2.68e-11,1.76e-06,0.000101,9.09e-06,113.0,0.116,0.000116,8481129,16.301259,1.22185653301,CANDIDATE,1.0,1.0,False,False,False,False,17.702078,,False
K02403.01,K02403.01,0.01,29.0,0.87,2.74e-08,1.98e-05,4.85e-05,0.000306,4.5e-05,1.81e-06,13.21,0.123,0.000421,2142522,13.32351601,1.32817604391,CANDIDATE,1.0,1.0,False,False,False,False,16.263329,,False
K02406.01,K02406.01,0.014,51.0,0.63,3.08e-07,0.000144,4.73e-05,0.00062,0.000232,0.000246,814.0,0.213,0.00129,5007345,7.01075434,1.84418007016,CANDIDATE,1.0,0.99,False,False,False,False,19.756393,,False
K02407.01,K02407.01,0.013,39.0,1.02,4.01e-09,3.31e-10,7.14e-10,4.01e-07,2.82e-05,1.63e-05,4.61,0.149,4.5e-05,12120484,17.2923453,1.44169256786,CANDIDATE,1.0,1.0,False,False,False,False,18.992193,,False
K02408.01,K02408.01,0.022,132.0,0.72,2.11e-06,0.000448,0.000543,0.00541,0.000864,0.000548,27.11,0.211,0.00782,6429812,94.2887577,2.30064517031,CANDIDATE,1.0,1.0,False,False,False,False,20.473068,,False
K02409.01,K02409.01,0.019,43.0,0.5,2.51e-14,7.04e-08,9.07e-12,1.05e-06,3.25e-05,1.29e-09,59200.0,0.147,3.36e-05,10024051,0.577369579,1.54146933963,CANDIDATE,1.0,1.0,False,False,False,False,31.020557,,False
K02418.01,K02418.01,0.025,313.0,1.44,1.61e-13,1.7e-07,2.11e-11,4.42e-06,0.00816,0.000839,5.54,0.131,0.00901,10027247,86.828989,1.40123663089,CANDIDATE,1.0,0.99,False,False,False,False,12.840766,,False
K02419.01,K02419.01,0.023,185.0,1.86,7.15e-05,9.85e-06,0.000272,8.39e-05,0.0008,0.000175,492.7,0.194,0.00141,6343170,9.95661537,2.73126645089,CANDIDATE,1.0,1.0,False,False,False,False,15.122087,,False
K02420.01,K02420.01,0.013,53.0,1.2,9.75e-07,6.7e-05,1.31e-06,1.22e-07,4.65e-05,1.84e-06,15.5,0.147,0.000118,7107802,10.41725184,1.42609903959,CANDIDATE,1.0,0.95,False,False,False,False,18.145159,,False
K02422.01,K02422.01,0.02,136.0,1.65,2.2e-08,3.1e-06,1.54e-05,4.38e-05,0.000641,0.000125,69.76,0.198,0.000829,11360805,26.7839183,1.93446987019,CANDIDATE,0.99,0.85,False,False,False,False,18.268276,,False
K02423.01,K02423.01,0.019,128.0,1.44,2.27e-08,5.7e-08,3.09e-06,5.73e-06,0.000113,7.53e-06,3.66,0.197,0.000129,9845898,45.1263042,2.5836186378,CANDIDATE,1.0,0.53,False,False,False,False,17.697443,,False
K02424.01,K02424.01,0.034,219.0,1.02,6.06e-08,0.000154,9.47e-05,0.000767,0.00224,0.0014,115.5,0.2,0.00465,12453581,11.94014029,2.81773965309,CANDIDATE,1.0,0.33,False,False,False,False,15.635292,,False
K02426.01,K02426.01,0.008,22.0,1.2,1.45e-05,0.000222,2.78e-06,0.00255,0.00209,0.00401,72.65,0.049,0.00889,8081899,4.16055856,0.785128695907,CANDIDATE,1.0,0.99,False,False,False,False,13.9902725,,False
K02432.01,K02432.01,0.024,234.0,0.96,1.85e-06,0.000158,1.42e-05,0.000877,0.002,0.00136,116.5,0.217,0.00442,7047363,31.0571618,2.14340133983,CANDIDATE,1.0,0.44,False,False,False,False,12.234638,,False
K02433.03,K02433.03,0.02,228.0,1.14,2.82e-05,3.99e-06,5.24e-05,9.06e-06,8.78e-05,8.99e-06,20.3,0.202,0.00019,11968463,56.414742,2.54948734865,CANDIDATE,1.0,0.58,False,False,False,False,9.202082,,False
K02433.04,K02433.04,0.016,186.0,0.69,9.3e-06,2.26e-05,6.35e-07,5.18e-05,6.81e-05,2.34e-05,39.81,0.218,0.000176,11968463,27.9038807,2.03784514849,CANDIDATE,1.0,0.5,False,False,False,False,9.034721,,False
K02436.01,K02436.01,0.029,282.0,1.08,1.36e-07,5.74e-07,0.000639,7.68e-05,0.000369,9.08e-06,19.32,0.188,0.00109,8570333,84.5733226,2.88720173355,CANDIDATE,1.0,1.0,False,False,False,False,15.813648,,False
K02439.01,K02439.01,0.017,50.0,1.86,5.26e-15,4.86e-12,1.17e-07,5.56e-07,2.8e-07,1.59e-06,89.0,0.197,2.54e-06,6867555,5.19104016,2.92896621834,CANDIDATE,1.0,0.83,False,False,False,False,21.549929,,False
K02440.01,K02440.01,0.011,65.0,1.2,8e-07,0.000354,3.14e-06,0.000459,0.000164,0.000113,246.3,0.115,0.00109,5339567,4.8663815,1.15032258516,CANDIDATE,1.0,0.95,False,False,False,False,15.185446,,False
K02444.01,K02444.01,0.03,250.0,1.08,4.76e-06,8.72e-08,1.06e-05,4.17e-06,0.0004,2.7e-05,172.1,0.205,0.000446,3354846,18.5525701,2.63018113129,CANDIDATE,1.0,0.8,False,False,False,False,17.827772,,False
K02448.01,K02448.01,0.028,224.0,1.92,1.3e-05,2.61e-06,0.000215,6.06e-06,0.00105,7.49e-05,353.5,0.217,0.00137,5857540,13.62798432,2.25637263552,CANDIDATE,1.0,1.0,False,False,False,False,23.198437,,False
K02450.01,K02450.01,0.017,94.0,1.08,3.88e-09,1.3e-06,3.83e-06,8.52e-07,0.000288,3.5e-05,97.93,0.179,0.000329,7289317,16.8320729,1.74440329839,CANDIDATE,1.0,0.88,False,False,False,False,18.874226,,False
K02450.02,K02450.02,0.01,62.0,1.5,1.24e-08,0.000137,2.41e-05,0.000885,0.00191,0.00284,157.9,0.106,0.0058,7289317,7.19317988,1.02721004381,CANDIDATE,1.0,0.33,False,False,False,False,9.13694,,False
K02457.01,K02457.01,0.007,14.0,0.75,2.93e-09,2.29e-06,8.86e-07,1.48e-06,2.17e-07,3.52e-08,941.0,0.149,4.9e-06,9753154,3.70428172,1.3991647635,CANDIDATE,1.0,1.0,False,False,False,False,16.837208,,False
K02458.01,K02458.01,0.016,75.0,0.63,3e-07,1.51e-05,3.61e-09,5.4e-05,3.06e-05,4.42e-05,458.1,0.138,0.000144,7604328,4.35409304,1.43940260916,CANDIDATE,1.0,0.78,False,False,False,False,16.512129,,False
K02458.02,K02458.02,0.016,58.0,1.17,3.78e-08,1.39e-05,4.86e-08,6.62e-06,8.06e-05,5.34e-06,597.1,0.145,0.000107,7604328,2.936584681,1.4411473396,CANDIDATE,1.0,0.95,False,False,False,False,18.356867,,False
K02460.01,K02460.01,0.018,110.0,1.23,4.94e-11,1.02e-05,2.14e-11,5.9e-05,0.00173,0.00136,81.76,0.126,0.00316,11236244,11.32271513,1.3621982874,CANDIDATE,1.0,0.78,False,False,False,False,13.476631,,False
K02461.01,K02461.01,0.026,192.0,0.81,2.09e-06,1.66e-05,1.95e-05,8.24e-05,0.000181,3.3e-05,393.1,0.213,0.000334,9837685,13.71220213,2.3248533051,CANDIDATE,1.0,1.0,False,False,False,False,22.089827,,False
K02463.01,K02463.01,0.009,22.0,0.84,4.33e-06,3.17e-05,6.92e-06,8.53e-05,0.00018,8.4e-05,95.54,0.107,0.000392,12454461,7.46725407,1.18652574169,CANDIDATE,1.0,0.88,False,False,False,False,16.74492,,False
K02468.01,K02468.01,0.017,98.0,2.22,0.000131,8.47e-07,0.000445,3.01e-05,0.00239,0.000378,11.64,0.204,0.00338,8380709,24.3347127,2.3691258399,CANDIDATE,1.0,0.74,False,False,False,False,14.684634,,False
K02472.01,K02472.01,0.018,93.0,0.96,9.1e-07,5.42e-05,5.05e-05,0.000263,0.000365,0.000228,3253.0,0.219,0.000962,9395719,2.607543834,1.93141659193,CANDIDATE,1.0,0.88,False,False,False,False,21.9595,,False
K02482.01,K02482.01,0.019,183.0,0.84,3.09e-08,3.21e-05,1.62e-06,0.000404,0.000944,0.00021,65.1,0.191,0.00159,11403389,45.0904643,1.83981824408,CANDIDATE,1.0,0.98,False,False,False,False,13.690459,,False
K02483.01,K02483.01,0.014,88.0,1.11,1.18e-07,5.65e-06,4.14e-07,6.34e-05,0.000325,0.000102,100.0,0.181,0.000497,9851662,15.0540329,1.6533501788,CANDIDATE,1.0,0.5,False,False,False,False,13.336338,,False
K02484.01,K02484.01,0.011,53.0,0.99,4.15e-09,4.48e-05,9.18e-07,0.000233,0.00018,1.97e-05,19.91,0.136,0.000479,10453588,68.8861915,1.34344243522,CANDIDATE,1.0,0.92,False,False,False,False,16.659578,,False
K02485.01,K02485.01,0.019,140.0,1.2,3.81e-07,3.31e-06,1.26e-10,8.88e-06,0.000118,1.86e-05,197.0,0.146,0.000149,11125613,9.99113313,1.5497568092,CANDIDATE,1.0,0.5,False,False,False,False,14.636773,,False
K02485.02,K02485.02,0.016,97.0,0.9,2.89e-07,8.27e-06,1.3e-07,6.85e-06,0.000171,8.24e-05,1490.0,0.123,0.000269,11125613,3.60084276,1.30331363521,CANDIDATE,1.0,1.0,False,False,False,False,15.573256,,False
K02485.03,K02485.03,0.016,116.0,1.32,1.57e-08,4.88e-05,1.2e-09,6.38e-05,0.000465,0.000308,130.1,0.127,0.000886,11125613,5.72717226,1.30854782651,CANDIDATE,1.0,0.64,False,False,False,False,12.668963,,False
K02487.01,K02487.01,0.019,107.0,1.26,6.46e-06,3.18e-08,1.57e-05,4.3e-07,4.38e-05,9.87e-06,16.1,0.207,7.63e-05,7212184,36.2919336,2.31841961162,CANDIDATE,0.99,0.74,False,False,False,False,19.11093,,False
K02491.01,K02491.01,0.016,55.0,0.78,9.96e-08,6.96e-08,7.97e-08,6.82e-07,5.14e-05,1.4e-05,1800.0,0.15,6.64e-05,9229657,2.668313762,1.51966020919,CANDIDATE,1.0,1.0,False,False,False,False,21.16778,,False
K02492.01,K02492.01,0.008,16.0,1.23,2.93e-07,2.96e-05,1.31e-10,1.3e-05,9.89e-07,3.01e-07,1750.0,0.077,4.42e-05,11752632,0.984940167,0.852300817668,CANDIDATE,1.0,0.78,False,False,False,False,18.94107,,False
K02493.01,K02493.01,0.017,67.0,0.57,3.72e-07,9.16e-06,1.94e-07,2.48e-05,0.000127,9.17e-06,24600.0,0.138,0.00017,10028535,0.663085258,1.42184625916,CANDIDATE,1.0,1.0,False,False,False,False,30.750671,,False
K02494.01,K02494.01,0.015,65.0,0.69,3.77e-06,7.39e-07,4.44e-05,7.99e-06,0.00015,3.93e-05,7.422,0.193,0.000246,7047207,19.1187753,1.74527566361,CANDIDATE,1.0,0.67,False,False,False,False,17.224115,,False
K02497.01,K02497.01,0.027,315.0,0.6,8.66e-08,6.17e-05,5.56e-05,0.00052,0.000203,6.74e-05,14.01,0.216,0.000908,11179076,48.4308991,2.27294757465,CANDIDATE,1.0,0.94,False,False,False,False,14.176529,,False
K02506.01,K02506.01,0.017,97.0,0.69,2.13e-12,3.94e-07,5.15e-07,1.64e-05,2.46e-05,1.62e-06,536.0,0.19,4.35e-05,6767840,8.67900242,1.79630902884,CANDIDATE,1.0,0.99,False,False,False,False,18.61795,,False
K02509.01,K02509.01,0.013,60.0,0.81,1.48e-09,0.000126,3.31e-10,0.00195,0.00117,0.00273,197.2,0.11,0.00598,9880190,4.55139967,1.13690996993,CANDIDATE,1.0,0.99,False,False,False,False,15.850658,,False
K02517.01,K02517.01,0.011,22.0,1.8,9.03e-05,0.00148,0.000723,0.0064,0.000811,5.83e-05,88.75,0.117,0.00956,8947520,0.968526023,1.18390864604,CANDIDATE,1.0,1.0,False,False,False,False,18.542885,,False
K02520.01,K02520.01,0.018,130.0,0.93,8.35e-10,3.3e-05,1.89e-08,6.07e-05,0.000112,9.42e-06,27.21,0.129,0.000215,10059645,6.49441289,1.35042135696,CANDIDATE,1.0,0.67,False,False,False,False,15.682728,,False
K02521.01,K02521.01,0.031,191.0,2.01,5.25e-09,1.56e-08,3.71e-10,1.77e-07,0.000256,1.42e-05,29.41,0.207,0.00027,7183745,28.474748,2.57249598127,CANDIDATE,1.0,1.0,False,False,False,False,20.123653,,False
K02523.01,K02523.01,0.023,150.0,1.02,3.03e-06,1.19e-07,5.18e-08,1.29e-05,0.000137,3.69e-07,10.6,0.157,0.000153,7778767,13.0313945,3.05731295099,CANDIDATE,1.0,0.78,False,False,False,False,17.409271,,False
K02524.01,K02524.01,0.017,103.0,0.96,2.02e-08,3.83e-09,1.59e-06,2.58e-07,1.24e-05,8.28e-08,2.65,0.219,1.44e-05,7515762,40.9903986,1.9965168463,CANDIDATE,1.0,0.74,False,False,False,False,14.876787,,False
K02529.01,K02529.01,0.03,338.0,0.99,7.68e-09,6.28e-07,5.97e-05,7.24e-06,0.00271,0.000234,242.7,0.213,0.00301,8463346,16.79713874,2.32594376163,CANDIDATE,1.0,0.95,False,False,False,False,20.094524,,False
K02530.01,K02530.01,0.013,55.0,1.32,5.5e-07,8.93e-08,2.15e-05,3.98e-05,5.08e-05,6.54e-07,2.08,0.172,0.000113,9011825,37.3331536,1.60896859835,CANDIDATE,1.0,0.97,False,False,False,False,17.51008,,False
K02533.01,K02533.01,0.009,22.0,1.95,4.15e-08,1.87e-13,8.56e-05,5.4e-05,9.77e-06,2.81e-08,176.0,0.194,0.000149,11074835,6.03356196,2.82940753788,CANDIDATE,1.0,0.78,False,False,False,False,16.24887,,False
K02534.01,K02534.01,0.011,23.0,0.75,6.99e-15,1.24e-06,1.06e-14,5.7e-09,4.86e-30,1.77e-15,3.55,0.142,1.24e-06,1996180,3.0255955,1.46699115917,CANDIDATE,1.0,1.0,False,False,False,False,20.753857,,False
K02536.01,K02536.01,0.02,107.0,0.6,2.78e-06,2.35e-05,5.07e-06,0.000247,4.92e-05,2.65e-05,23.41,0.206,0.000354,3728701,51.1309704,2.37937613121,CANDIDATE,1.0,0.99,False,False,False,False,17.355291,,False
