koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K02273.01,K02273.01,0.007,14.0,1.38,2.02e-05,9.52e-05,0.00284,312.9,0.094,0.00296,9717943,6.11009134,0.938119745957,CANDIDATE,0.99,0.99,False,False,False,False,,False
K02274.01,K02274.01,0.029,224.0,0.51,1.21e-112,2.34e-98,3.66e-05,332.0,0.211,3.66e-05,7960980,9.98969327,2.41917779426,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02276.01,K02276.01,0.012,29.0,0.51,5.09e-190,1.32e-166,2.87e-07,11100.0,0.2,2.87e-07,3458028,1.44259224,2.53596568778,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02280.01,K02280.01,0.033,280.0,0.54,2.9e-42,1.36e-39,1.87e-05,21.5,0.166,1.87e-05,2439243,26.0204423,3.20986781843,CANDIDATE,1.0,0.37,False,False,False,False,,False
K02281.01,K02281.01,0.01,20.0,0.57,2.31e-19,1.36e-14,0.00044,8974.0,0.075,0.00044,9221517,0.7698536,0.889812522028,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02282.01,K02282.01,0.014,56.0,1.14,9.31e-11,2.48e-05,6.4e-05,486.0,0.166,8.88e-05,6751874,6.89225223,1.60144444835,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02285.01,K02285.01,0.032,236.0,0.5,2.47e-21,0.000226,1.23e-05,117.0,0.191,0.000238,9945370,37.94563,3.0009363488,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02286.01,K02286.01,0.022,133.0,1.5,0.000101,0.00496,0.000889,280.7,0.204,0.00595,8973129,24.1738579,2.46137846167,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02290.01,K02290.01,0.024,184.0,0.75,5.15e-09,4.17e-05,3.56e-05,0.47,0.209,7.73e-05,12121570,91.5009237,2.09105942677,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02293.01,K02293.01,0.017,137.0,1.32,0.000179,0.00614,0.000142,63.51,0.213,0.00646,8321314,15.03366571,2.02246971153,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02296.01,K02296.01,0.018,88.0,2.01,9.71e-112,1.03e-71,0.000666,0.9276,0.21,0.000666,11498128,106.247547,1.91767683975,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02300.01,K02300.01,0.015,43.0,0.54,8.44e-07,0.0004,1.37e-05,1861.0,0.125,0.000415,10583761,2.685057492,1.31836193521,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02302.01,K02302.01,0.016,62.0,0.66,6.74e-40,0.000207,0.000129,12.3,0.219,0.000336,7542813,16.8601286,2.00120580935,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02303.01,K02303.01,0.011,62.0,1.65,9.47e-38,3.16e-06,7.74e-05,897.1,0.179,8.06e-05,4458082,4.89337519,1.57014834616,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02304.01,K02304.01,0.021,82.0,1.2,2.31e-17,1.67e-06,0.000309,190.1,0.207,0.000311,8042453,11.17394617,2.43651605297,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02306.01,K02306.01,0.016,28.0,0.5,5.13e-130,2.23e-163,4.03e-05,15600.0,0.086,4.03e-05,6666233,0.512407902,0.968325391619,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02308.01,K02308.01,0.026,213.0,1.23,3.49e-36,1.13e-18,0.00127,19.42,0.196,0.00127,3749978,28.5057189,2.79549434004,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02309.01,K02309.01,0.023,158.0,0.96,6.05e-27,1.47e-05,6.12e-05,20.8,0.197,7.59e-05,10010440,53.5991044,2.69866180088,CANDIDATE,1.0,0.62,False,False,False,False,,False
K02311.03,K02311.03,0.014,107.0,1.44,8.39e-05,0.00552,0.000367,0.2002,0.139,0.00597,4247991,104.3518976,1.4411473396,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02313.01,K02313.01,0.022,155.0,0.54,2.66e-06,0.00177,0.000178,87.67,0.215,0.00195,10132832,16.07677615,2.20948300507,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02314.01,K02314.01,0.022,109.0,0.5,1.21e-17,5.7e-13,2.89e-06,0.0333,0.196,2.89e-06,3219995,18.87064068,2.61491473998,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02316.01,K02316.01,0.018,75.0,0.87,5.72e-148,4.55e-73,1.65e-07,24.9,0.218,1.65e-07,7504778,17.1369543,2.0432974311,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02317.01,K02317.01,0.014,42.0,1.17,5.19e-25,1.96e-12,0.000134,115.0,0.196,0.000134,10684670,3.78858982,1.76326819623,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02318.01,K02318.01,0.017,99.0,1.89,5.51e-37,3.39e-50,0.000439,287.1,0.123,0.000439,11495458,10.45843441,1.32359612652,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02319.01,K02319.01,0.013,50.0,0.96,0.000199,0.00663,0.000152,127.9,0.213,0.00698,9003401,21.10325899,1.865553018,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02325.01,K02325.01,0.016,31.0,0.54,1.68e-05,8.26e-06,0.00119,9532.0,0.127,0.00122,7120108,1.025857703,1.36437920044,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02327.01,K02327.01,0.017,86.0,0.57,1.54e-92,8.45e-56,7.54e-06,261.0,0.15,7.54e-06,10730703,5.60014851,1.51082751136,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02328.01,K02328.01,0.026,172.0,0.96,2.99e-106,1.68e-65,1.23e-05,6.38,0.215,1.23e-05,8007644,25.2034787,2.34186442685,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02329.01,K02329.01,0.022,70.0,0.5,1.17e-37,3.53e-32,0.00117,941.1,0.127,0.00117,11192235,1.615359728,1.35303845261,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02331.01,K02331.01,0.01,18.0,0.84,2.42e-32,2.15e-22,2.15e-05,2300.0,0.123,2.15e-05,12401863,2.832652134,1.19623080474,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02335.01,K02335.01,0.015,77.0,1.65,1.35e-06,0.00085,0.00369,302.4,0.16,0.00454,2990873,16.22371307,1.54735780485,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02337.01,K02337.01,0.027,232.0,2.34,5.82e-78,1.45e-29,0.000137,623.1,0.212,0.000137,5599774,8.49642241,2.08451668763,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02338.01,K02338.01,0.021,184.0,0.72,1.66e-05,0.001,2.87e-05,31.53,0.212,0.00105,8099138,66.1849031,2.22812981159,CANDIDATE,1.0,0.92,False,False,False,False,,False
K02339.01,K02339.01,0.016,54.0,1.68,1.1e-08,8.61e-07,0.00162,1903.0,0.124,0.00162,7033233,2.03231845,1.26318483519,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02340.01,K02340.01,0.015,58.0,1.26,6.26e-14,1.15e-06,0.00229,215.5,0.163,0.00229,8681734,7.6847716,1.48193041353,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02342.01,K02342.01,0.009,27.0,0.99,1.07e-70,1.02e-90,0.00027,39.41,0.101,0.00027,10212441,15.0447198,1.01870448294,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02344.01,K02344.01,0.014,46.0,0.78,3.98e-167,7.71e-159,7.15e-05,3420.0,0.101,7.15e-05,8247771,1.118549717,1.06254083513,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02345.01,K02345.01,0.017,88.0,0.84,9.64e-21,0.00104,0.000163,140.2,0.203,0.0012,5629538,15.18725932,2.29682857249,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02346.01,K02346.01,0.026,185.0,0.96,6.26e-21,0.00172,4.43e-05,110.2,0.166,0.00177,8561231,28.6851324,2.98261667923,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02347.01,K02347.01,0.016,30.0,0.5,2.19e-119,4.43e-155,8.46e-05,37800.0,0.098,8.46e-05,8235924,0.588000765,1.07998813948,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02348.01,K02348.01,0.027,359.0,0.93,3.65e-18,9.37e-05,5.94e-05,23.7,0.179,0.000153,6941084,85.7350285,3.02961535533,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02350.01,K02350.01,0.016,42.0,1.2,2.11e-19,4.04e-25,0.00129,7490.0,0.139,0.00129,6200235,1.078390352,1.40450800046,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02351.01,K02351.01,0.019,100.0,2.58,1.61e-09,0.000439,0.0028,361.2,0.216,0.00324,1872821,10.27377201,2.17546076158,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02355.01,K02355.01,0.02,74.0,0.51,9.41e-89,6.47e-97,7.84e-05,3770.0,0.159,7.84e-05,11670125,1.216997663,1.63568478314,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02356.01,K02356.01,0.014,57.0,1.11,3.3e-18,0.000256,0.000352,125.1,0.175,0.000608,11461844,13.68237119,1.6533501788,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02358.01,K02358.01,0.019,142.0,1.05,2.08e-10,0.00559,0.000519,20.53,0.112,0.00611,5716932,56.4932269,3.61748046639,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02362.02,K02362.02,0.028,316.0,1.65,0.000318,0.00135,0.00263,692.0,0.215,0.00429,8495415,11.08507637,2.31743820075,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02364.01,K02364.01,0.017,73.0,0.51,0.0,0.0,7.85e-06,0.00719,0.146,7.85e-06,9532710,5.2424184,1.49970485484,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02368.01,K02368.01,0.017,111.0,0.9,9.05e-11,5.31e-07,0.000203,280.1,0.177,0.000203,10863608,8.07124073,1.70176644838,CANDIDATE,1.0,0.62,False,False,False,False,,False
K02369.01,K02369.01,0.025,138.0,0.81,9.22e-70,1.51e-27,1.53e-05,136.0,0.202,1.53e-05,5602588,11.01816836,2.554394403,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02371.01,K02371.01,0.017,85.0,1.29,1.01e-11,5.07e-06,1.35e-05,57.9,0.212,1.86e-05,11824786,12.94130146,2.13369627678,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02372.01,K02372.01,0.009,18.0,1.08,2.7e-192,2.74e-41,3.01e-08,24.3,0.106,3.01e-08,12254909,5.34982412,1.08053336774,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02376.01,K02376.01,0.027,229.0,0.6,0.000308,0.00152,2.78e-05,181.3,0.213,0.00186,11701407,18.82634264,2.35833032033,CANDIDATE,1.0,0.9,False,False,False,False,,False
K02378.01,K02378.01,0.012,65.0,1.71,2.75e-12,4.74e-07,0.00311,271.8,0.122,0.00311,10813132,4.76703963,1.20648109604,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02383.01,K02383.01,0.013,61.0,2.07,4.2e-46,1.99e-22,3.09e-05,327.0,0.152,3.09e-05,9395024,4.37034536,1.40908791785,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02387.01,K02387.01,0.017,64.0,0.69,3.67e-05,0.000956,6.76e-05,2843.0,0.219,0.00106,12254378,2.032325072,2.00578572674,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02389.01,K02389.01,0.012,35.0,1.2,3.02e-87,1.1e-90,0.00052,2.621,0.135,0.00052,8494617,22.9221266,1.43678551351,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02390.01,K02390.01,0.01,31.0,0.96,2.92e-52,3.15e-41,2.01e-05,1.35,0.141,2.01e-05,10289119,16.10467749,1.27583413085,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02392.01,K02392.01,0.014,57.0,0.96,3.92e-19,2.33e-11,0.000135,313.0,0.159,0.000135,7382313,7.42693741,1.51595265701,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02396.01,K02396.01,0.018,244.0,4.0,8.63e-257,3.49e-273,0.000843,86570.0,0.17,0.000843,12115188,0.495434183,1.65662154836,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02397.01,K02397.01,0.021,118.0,0.63,1.41e-53,1.39e-26,2.55e-05,20.6,0.195,2.55e-05,9269042,12.00096042,1.88692596583,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02399.01,K02399.01,0.009,27.0,1.23,1.54e-24,1.91e-30,0.000962,629.6,0.058,0.000962,11461433,1.916944254,0.789054339387,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02402.01,K02402.01,0.015,77.0,0.84,1e-48,1.66e-31,6.37e-05,57.8,0.116,6.37e-05,8481129,16.301259,1.22349221779,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02403.01,K02403.01,0.01,29.0,0.72,5.5e-07,0.00179,3.6e-05,66.22,0.175,0.00183,2142522,13.32351601,1.5844333266,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02406.01,K02406.01,0.014,51.0,0.54,3.63e-08,0.000917,0.000143,811.9,0.21,0.00106,5007345,7.01075434,1.83044031799,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02407.01,K02407.01,0.013,39.0,1.08,4.52e-92,1.66e-08,1.17e-05,5.86,0.152,1.17e-05,12120484,17.2923453,1.46153887656,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02408.01,K02408.01,0.022,132.0,1.11,5.36e-07,0.00306,0.000727,50.89,0.21,0.00379,6429812,94.2887577,2.30544317901,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02409.01,K02409.01,0.019,43.0,0.96,7.21e-122,8.72e-100,0.000175,18500.0,0.146,0.000175,10024051,0.577369579,1.54354120702,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02418.01,K02418.01,0.025,313.0,1.08,5.51e-56,1.14e-48,0.00233,8.289,0.14,0.00233,10027247,86.828989,1.48847315266,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02419.01,K02419.01,0.023,185.0,0.96,9.7e-06,0.00477,0.000127,262.3,0.192,0.0049,6343170,9.95661537,2.73126645089,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02420.01,K02420.01,0.013,53.0,0.9,4.35e-39,1.61e-29,1.66e-05,12.8,0.148,1.66e-05,7107802,10.41725184,1.43035182003,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02422.01,K02422.01,0.02,136.0,2.31,3.32e-24,1.54e-11,0.00076,76.86,0.2,0.00076,11360805,26.7839183,1.93883169628,CANDIDATE,0.99,0.85,False,False,False,False,,False
K02423.01,K02423.01,0.019,128.0,1.23,7.6e-13,0.00261,0.000129,5.986,0.194,0.00274,9845898,45.1263042,2.64163092477,CANDIDATE,1.0,0.53,False,False,False,False,,False
K02424.01,K02424.01,0.034,219.0,1.17,1.09e-17,7.33e-11,0.00189,134.3,0.2,0.00189,12453581,11.94014029,2.81032454874,CANDIDATE,1.0,0.33,False,False,False,False,,False
K02426.01,K02426.01,0.008,22.0,1.89,2.69e-40,1.55e-41,0.00103,124.1,0.056,0.00103,8081899,4.16055856,0.791235252431,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02432.01,K02432.01,0.024,234.0,0.9,6.32e-09,3.17e-05,0.00136,99.34,0.217,0.0014,7047363,31.0571618,2.14863553113,CANDIDATE,1.0,0.44,False,False,False,False,,False
K02433.03,K02433.03,0.02,97.0,1.98,5.13e-18,3.52e-05,0.000253,17.31,0.202,0.000288,11968463,56.414742,2.58656287041,CANDIDATE,1.0,0.58,False,False,False,False,,False
K02433.04,K02433.04,0.016,228.0,2.01,9.72e-07,0.00229,0.000262,32.68,0.217,0.00256,11968463,27.9038807,2.05703718328,CANDIDATE,1.0,0.5,False,False,False,False,,False
K02436.01,K02436.01,0.029,282.0,1.11,8.1e-10,2.26e-06,0.000169,22.2,0.193,0.000171,8570333,84.5733226,2.87139011398,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02437.01,K02437.01,0.012,45.0,1.41,3.26e-18,0.00012,5.15e-06,171.0,0.218,0.000125,5036705,4.14787559,1.93010804411,CANDIDATE,0.99,0.56,False,False,False,False,,False
K02439.01,K02439.01,0.017,50.0,1.62,4.62e-108,1.89e-14,1.95e-06,105.0,0.197,1.95e-06,6867555,5.19104016,2.91228223356,CANDIDATE,1.0,0.83,False,False,False,False,,False
K02440.01,K02440.01,0.011,65.0,1.05,1.49e-18,3.18e-06,0.000154,276.0,0.122,0.000157,5339567,4.8663815,1.16471661125,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02444.01,K02444.01,0.03,250.0,1.02,4.18e-36,4.85e-07,0.000287,190.1,0.205,0.000287,3354846,18.5525701,2.62363839216,CANDIDATE,1.0,0.8,False,False,False,False,,False
K02448.01,K02448.01,0.028,224.0,2.22,4.31e-14,1.26e-25,0.000679,512.3,0.217,0.000679,5857540,13.62798432,2.25942591378,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02450.01,K02450.01,0.017,94.0,0.81,5.7e-26,3.61e-05,6.68e-05,165.0,0.187,0.000103,7289317,16.8320729,1.75923350709,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02450.02,K02450.02,0.01,62.0,1.56,1.64e-14,4.28e-05,0.000851,155.1,0.105,0.000894,7289317,7.19317988,1.01739593511,CANDIDATE,1.0,0.33,False,False,False,False,,False
K02457.01,K02457.01,0.007,14.0,0.78,2.46e-20,2.7e-05,4.97e-06,1750.0,0.153,3.2e-05,9753154,3.70428172,1.45946700917,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02458.01,K02458.01,0.016,75.0,1.11,9.28e-25,2.47e-49,5.2e-05,594.0,0.138,5.2e-05,7604328,4.35409304,1.43940260916,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02458.02,K02458.02,0.016,58.0,1.14,7.87e-37,6.02e-34,4.74e-05,687.0,0.147,4.74e-05,7604328,2.936584681,1.4411473396,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02460.01,K02460.01,0.018,110.0,1.08,1.19e-41,6.49e-58,0.00038,86.83,0.126,0.00038,11236244,11.32271513,1.36416110914,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02461.01,K02461.01,0.026,192.0,0.69,9.06e-06,1.41e-05,0.000101,485.1,0.213,0.000125,9837685,13.71220213,2.32768849206,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02463.01,K02463.01,0.009,22.0,0.99,1.59e-15,7.28e-13,5.52e-05,55.9,0.111,5.52e-05,12454461,7.46725407,1.20419113735,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02468.01,K02468.01,0.017,98.0,2.88,4.69e-30,4.63e-08,0.00114,9.841,0.204,0.00114,8380709,24.3347127,2.39322492904,CANDIDATE,1.0,0.74,False,False,False,False,,False
K02472.01,K02472.01,0.018,93.0,0.6,2.59e-12,0.00016,0.000112,3411.0,0.205,0.000272,9395719,2.607543834,1.90393708758,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02480.01,K02480.01,0.022,57.0,0.5,2.32e-10,2.38e-14,0.00178,3466.0,0.147,0.00178,8189801,0.666826778,1.53776178746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02482.01,K02482.01,0.019,183.0,1.08,9.88e-09,0.00443,0.00141,56.53,0.187,0.00584,11403389,45.0904643,1.8336026419,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02483.01,K02483.01,0.014,88.0,0.9,1.62e-25,5.98e-07,8.99e-05,53.4,0.181,9.05e-05,9851662,15.0540329,1.65487681793,CANDIDATE,1.0,0.5,False,False,False,False,,False
K02484.01,K02484.01,0.011,53.0,0.93,6.04e-11,6.05e-09,0.000147,16.0,0.129,0.000147,10453588,68.8861915,1.23308823518,CANDIDATE,1.0,0.92,False,False,False,False,,False
K02485.01,K02485.01,0.019,140.0,0.93,4.66e-19,1.24e-23,3.46e-05,176.0,0.146,3.46e-05,11125613,9.99113313,1.5497568092,CANDIDATE,1.0,0.5,False,False,False,False,,False
K02485.02,K02485.02,0.016,97.0,0.6,7.07e-48,9.42e-62,7.27e-05,1530.0,0.124,7.27e-05,11125613,3.60084276,1.30680309608,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02485.03,K02485.03,0.016,116.0,1.23,7.46e-31,2.54e-51,0.000283,84.32,0.126,0.000283,11125613,5.72717226,1.30505836564,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02487.01,K02487.01,0.019,107.0,1.02,1.71e-40,2.31e-15,3.62e-05,26.6,0.207,3.62e-05,7212184,36.2919336,2.2997728051,CANDIDATE,0.99,0.74,False,False,False,False,,False
K02488.01,K02488.01,0.01,36.0,0.81,9.18e-07,0.00134,0.000221,50.48,0.21,0.00156,8559152,12.4127754,1.8112482832,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02490.01,K02490.01,0.029,274.0,3.3,3.25e-06,0.000179,0.00974,10.71,0.212,0.00992,3122913,11.60656196,2.43815173775,CANDIDATE,1.0,0.33,False,False,False,False,,False
K02491.01,K02491.01,0.016,55.0,1.95,2.73e-71,1.93e-36,0.000383,2031.0,0.148,0.000383,9229657,2.668313762,1.50919182658,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02492.01,K02492.01,0.008,16.0,1.98,8.55e-102,3.82e-115,1.06e-05,2450.0,0.083,1.06e-05,11752632,0.984940167,0.861024469845,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02493.01,K02493.01,0.017,67.0,0.51,4.32e-34,4.06e-38,0.000146,22700.0,0.138,0.000146,10028535,0.663085258,1.42370003525,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02494.01,K02494.01,0.015,65.0,0.69,1.83e-64,1.31e-39,3.38e-05,10.1,0.199,3.38e-05,7047207,19.1187753,1.77144662014,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02497.01,K02497.01,0.027,315.0,4.0,2.76e-08,2.6e-05,0.0051,3.247,0.216,0.00513,11179076,48.4308991,2.26705910943,CANDIDATE,1.0,0.94,False,False,False,False,,False
K02506.01,K02506.01,0.017,97.0,0.87,3.29e-16,2.73e-17,4.4e-05,655.0,0.19,4.4e-05,6767840,8.67900242,1.8037241332,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02509.01,K02509.01,0.013,60.0,1.26,3.41e-39,4.45e-39,0.00129,163.2,0.11,0.00129,9880190,4.55139967,1.13974515689,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02516.01,K02516.01,0.006,13.0,1.2,7.26e-172,2.94e-221,9.29e-06,0.161,0.027,9.29e-06,7294743,2.81042295,0.593426439323,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02517.01,K02517.01,0.011,22.0,0.84,1.18e-21,2.33e-22,0.000198,810.2,0.115,0.000198,8947520,0.968526023,1.18750715256,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02520.01,K02520.01,0.018,130.0,0.87,5.2e-44,1.64e-39,5.78e-05,47.0,0.128,5.78e-05,10059645,6.49441289,1.34845853522,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02521.01,K02521.01,0.031,191.0,1.2,4.15e-46,1.68e-32,4.81e-05,49.8,0.206,4.81e-05,7183745,28.474748,2.57925681171,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02521.02,K02521.02,0.019,122.0,0.63,1.52e-18,1.33e-14,0.00134,286.4,0.15,0.00134,7183745,4.86635506,1.57876295269,CANDIDATE,1.0,0.5,False,False,False,False,,False
K02523.01,K02523.01,0.023,150.0,1.2,9.03e-14,0.000382,0.000214,10.71,0.16,0.000596,7778767,13.0313945,3.03724855099,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02524.01,K02524.01,0.017,103.0,3.9,2.41e-76,3.24e-13,5.99e-05,3.75,0.219,5.99e-05,7515762,40.9903986,1.98724796586,CANDIDATE,1.0,0.74,False,False,False,False,,False
K02529.01,K02529.01,0.03,338.0,0.93,9.39e-15,4.2e-14,0.00109,304.3,0.214,0.00109,8463346,16.79713874,2.32267239206,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02530.01,K02530.01,0.013,55.0,1.5,2.4e-30,2.12e-05,8.01e-05,3.04,0.177,0.000101,9011825,37.3331536,1.63165009401,CANDIDATE,1.0,0.97,False,False,False,False,,False
K02533.01,K02533.01,0.009,22.0,1.44,0.0,0.0,3.6e-51,0.00708,0.047,0.0,11074835,6.03356196,0.741946617632,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02534.01,K02534.01,0.011,23.0,0.9,2.95e-138,2.89e-27,5.68e-05,1.18,0.162,5.68e-05,1996180,3.0255955,1.47898618092,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02536.01,K02536.01,0.02,107.0,0.69,6.51e-10,1.98e-06,8.24e-05,26.3,0.207,8.44e-05,3728701,51.1309704,2.38155704425,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02545.01,K02545.01,0.006,10.0,1.44,5.64e-31,8.34e-35,1.98e-05,87.2,0.127,1.98e-05,9696358,6.98152703,1.41977439177,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02550.01,K02550.01,0.021,176.0,1.26,0.000181,0.00808,0.00143,119.2,0.191,0.0097,11622985,18.0243403,2.76856006394,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02552.01,K02552.01,0.01,40.0,1.5,3.06e-11,0.000211,0.000268,113.1,0.173,0.000479,8757824,3.65691115,1.49392543527,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02556.01,K02556.01,0.016,87.0,0.93,5.19e-11,0.000803,0.00126,57.22,0.175,0.00206,5374403,40.8365012,1.68540960055,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02561.01,K02561.01,0.008,22.0,2.1,5.81e-40,2.01e-18,4.53e-05,312.0,0.107,4.53e-05,7259298,3.23941344,1.0067094612,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02563.01,K02563.01,0.012,47.0,0.57,1.37e-27,0.000151,3.8e-05,35.41,0.198,0.000189,5175024,23.4774101,1.7325173223,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02564.01,K02564.01,0.013,76.0,1.44,1.06e-79,2.88e-09,6.84e-05,2.58,0.219,6.84e-05,9026749,66.5579057,1.865553018,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02571.01,K02571.01,0.011,25.0,0.66,4.56e-12,6.69e-14,0.0027,3349.0,0.08,0.0027,6867588,0.826284195,0.953604228571,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02577.01,K02577.01,0.024,177.0,0.54,1.78e-10,0.00807,1.46e-05,139.1,0.07,0.00808,12257999,18.55578977,4.44382841884,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02580.01,K02580.01,0.018,103.0,1.77,3.7e-42,6.22e-12,0.00136,1602.0,0.163,0.00136,11037511,3.11602791,1.63699333097,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02582.01,K02582.01,0.015,53.0,0.93,0.00028,0.00378,0.000901,48.94,0.218,0.00497,11771430,40.030989,2.14601843548,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02586.01,K02586.01,0.016,54.0,2.07,5.94e-33,1.85e-22,6.44e-05,330.0,0.15,6.44e-05,9827149,2.131946513,1.54234170485,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02587.01,K02587.01,0.014,67.0,1.56,2.41e-191,3.94e-82,0.00398,4.849,0.217,0.00398,5546691,12.9460978,1.93577841802,CANDIDATE,1.0,0.78,False,False,False,False,,False
