koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02316.01,K02316.01,0.018,75.0,1.41,2.67e-20,1.96e-24,4.15e-12,4.66e-18,2.93e-18,9.35e-22,4.78e-16,2.46e-21,0.145,4.91e-06,0.000714,1.48e-08,0.157,0.216,4.92e-06,7504778,17.1369543,2.07666540068,CANDIDATE,1.0,0.95,False,False,False,False,22.459488,,False,1
K02317.01,K02317.01,0.014,42.0,1.14,3.78e-15,1.05e-19,0.0169,5.36e-08,0.225,3.12e-05,2.02,3.04e-05,17.2,0.000676,114.0,0.0048,0.1423,0.203,0.00554,10684670,3.78858982,1.76632147449,CANDIDATE,1.0,1.0,False,False,False,False,15.147814,,False,1
K02318.01,K02318.01,0.017,99.0,2.16,8.67e-13,5.55e-18,0.438,4.37e-08,6.73e-17,1.35e-21,0.000795,2.53e-10,96.2,0.000736,2.64,1.15e-05,4.54,0.123,0.000748,11495458,10.45843441,1.32730367869,CANDIDATE,1.0,1.0,False,False,False,False,17.295979,,False,1
K02327.01,K02327.01,0.017,86.0,1.47,4.93e-19,2.11e-24,0.0782,9.48e-09,5.92e-16,9.61e-21,0.0257,1.31e-08,24.6,7.77e-05,4.32,1.37e-05,2.563,0.148,9.13e-05,10730703,5.60014851,1.51082751136,CANDIDATE,1.0,0.95,False,False,False,False,21.051546,,False,2
K02328.01,K02328.01,0.026,172.0,1.65,7.95e-16,9.51e-20,1.6e-16,1.89e-22,8.55e-09,4.41e-12,1.27e-34,9.25e-40,0.251,1.9e-05,0.00631,3.9e-07,0.118,0.214,1.94e-05,8007644,25.2034787,2.35604036164,CANDIDATE,1.0,0.95,False,False,False,False,20.20433,,False,1
K02331.01,K02331.01,0.01,18.0,1.11,5.37e-05,3.27e-11,11.0,3.87e-07,1.6e-05,5.28e-11,5.13,1.15e-06,43.8,1.23e-05,11.0,3.05e-06,8.607,0.129,1.69e-05,12401863,2.832652134,1.31945239173,CANDIDATE,1.0,0.99,False,False,False,False,24.601557,,False,1
K02335.01,K02335.01,0.015,77.0,1.35,1.05,7.68e-06,92.4,9.76e-06,14.4,0.000415,52.2,3.46e-05,306.0,0.00394,73.1,0.000614,2.924,0.148,0.00502,2990873,16.22371307,1.50810137006,CANDIDATE,1.0,0.88,False,False,False,False,18.953339,,False,1
K02337.01,K02337.01,0.027,232.0,1.56,8.58e-13,1.34e-18,0.00166,8.99e-11,3.5e-11,2.08e-16,0.000354,5.29e-11,102.0,9.28e-05,2.23,1.86e-06,9.87,0.212,9.47e-05,5599774,8.49642241,2.08451668763,CANDIDATE,1.0,1.0,False,False,False,False,19.315077,,False,1
K02338.01,K02338.01,0.021,184.0,0.69,0.634,3.43e-05,0.000308,2.35e-10,7.65,0.00185,1.34,5.96e-06,2.25,2.23e-05,0.103,3.48e-07,0.3102,0.214,0.00191,8099138,66.1849031,2.23270972899,CANDIDATE,1.0,0.92,False,False,False,False,18.24129,,False,1
K02339.01,K02339.01,0.016,54.0,1.32,1.31,7.64e-07,3920.0,0.000101,3.76,6.48e-06,2980.0,0.000485,748.0,0.0006,1080.0,0.000661,21.67,0.123,0.00186,7033233,2.03231845,1.25271645258,CANDIDATE,1.0,0.99,False,False,False,False,20.58011,,False,1
K02340.01,K02340.01,0.015,58.0,0.69,8.75e-07,8.35e-12,16.4,3.68e-06,0.031,1.7e-06,82.8,0.000129,524.0,0.000828,337.0,0.00044,1.596,0.151,0.0014,8681734,7.6847716,1.47048062004,CANDIDATE,1.0,1.0,False,False,False,False,19.275717,,False,1
K02342.01,K02342.01,0.009,27.0,0.84,3.47e-16,7.64e-21,0.00251,3.6e-10,1.11e-09,1.57e-13,0.00112,1.37e-09,0.859,4.79e-06,0.0397,1.32e-07,1.06,0.123,4.92e-06,10212441,15.0447198,1.14923212863,CANDIDATE,1.0,0.95,False,False,False,False,19.653982,,False,1
K02344.01,K02344.01,0.014,46.0,1.5,4.73e-08,1.05e-14,2.63,1.65e-07,1.85e-09,1.79e-15,2.25,5.44e-07,333.0,0.000348,170.0,0.00027,15.65,0.101,0.000619,8247771,1.118549717,1.06406747426,CANDIDATE,1.0,0.88,False,False,False,False,19.91072,,False,1
K02345.01,K02345.01,0.017,88.0,1.5,0.0082,1.85e-07,0.223,8.17e-08,7.13,0.000671,2.84,3.9e-06,14.8,0.000463,6.1,0.000122,0.7301,0.205,0.00126,5629538,15.18725932,2.28941346814,CANDIDATE,0.99,1.0,False,False,False,False,17.371675,,False,1
K02346.01,K02346.01,0.026,185.0,0.9,4.42e-06,2.33e-10,0.924,8.04e-07,8.41,0.00206,62.5,0.000246,39.6,0.000537,0.971,7.77e-06,0.3932,0.179,0.00285,8561231,28.6851324,2.94008887487,CANDIDATE,1.0,0.99,False,False,False,False,20.916195,,False,1
K02347.01,K02347.01,0.016,30.0,0.5,2.08e-14,2.34e-21,0.000121,3.78e-12,1.37e-93,4.72e-100,5.1e-19,1.1e-25,4190.0,0.000582,488.0,8.13e-05,15.17,0.096,0.000663,8235924,0.588000765,1.06079610469,CANDIDATE,1.0,1.0,False,False,False,False,39.546688,,False,1
K02348.01,K02348.01,0.027,359.0,1.2,0.00267,6.97e-08,0.0149,6.29e-09,2.21,0.000287,22.8,4.66e-05,1.8,4.85e-05,0.166,1.23e-06,0.7037,0.171,0.000384,6941084,85.7350285,3.04728075099,CANDIDATE,1.0,0.67,False,False,False,False,18.163033,,False,1
K02350.01,K02350.01,0.016,42.0,0.5,3.47e-06,1.03e-12,43.3,1.73e-06,0.000497,5.2e-10,373.0,5.72e-05,4820.0,0.000442,1950.0,0.000184,13.62,0.139,0.000685,6200235,1.078390352,1.40625273089,CANDIDATE,1.0,1.0,False,False,False,False,32.024822,,False,1
K02355.01,K02355.01,0.02,74.0,0.9,0.00776,1.34e-09,11.2,1.19e-06,0.000934,7.37e-10,4.14,1.95e-06,4030.0,0.000928,8930.0,0.00292,9.748,0.159,0.00385,11670125,1.216997663,1.63568478314,CANDIDATE,1.0,1.0,False,False,False,False,25.31278,,False,1
K02356.01,K02356.01,0.014,57.0,1.56,5.23e-06,8.02e-11,5.49,1.2e-06,1.19,0.000102,8.33,9.15e-06,60.2,0.000543,62.3,0.000394,1.174,0.168,0.00105,11461844,13.68237119,1.62281739618,CANDIDATE,1.0,0.78,False,False,False,False,15.622282,,False,1
K02362.02,K02362.02,0.028,316.0,0.87,30.0,8.06e-05,190.0,1.7e-05,169.0,0.00162,407.0,0.000133,1230.0,0.000949,384.0,0.000185,6.951,0.215,0.00299,8495415,11.08507637,2.31743820075,CANDIDATE,1.0,0.64,False,False,False,False,15.814061,,False,2
K02368.01,K02368.01,0.017,111.0,1.08,0.000915,6.1e-09,8.36,1.56e-06,1.53,5.23e-05,16.5,1.67e-05,147.0,0.000234,86.1,0.000146,2.106,0.177,0.00045,10863608,8.07124073,1.70362022447,CANDIDATE,1.0,0.62,False,False,False,False,16.045519,,False,1
K02369.01,K02369.01,0.025,138.0,0.78,6.53e-16,1.26e-20,0.000206,7.39e-11,5.42e-11,4.83e-15,0.000815,1.47e-09,5.88,1.55e-05,0.302,4.99e-07,0.7306,0.202,1.6e-05,5602588,11.01816836,2.5516682617,CANDIDATE,1.0,0.99,False,False,False,False,18.308153,,False,2
K02371.01,K02371.01,0.017,85.0,1.74,3.56e-05,9.3e-10,0.0182,8.61e-09,0.585,7.26e-05,0.0108,1.97e-08,1.44,2.39e-05,0.0995,1.11e-06,0.5592,0.212,9.76e-05,11824786,12.94130146,2.13555005287,CANDIDATE,1.0,0.99,False,False,False,False,19.447083,,False,1
K02372.01,K02372.01,0.009,18.0,2.1,5.2e-30,1.14e-34,0.00285,1.29e-09,8.01e-30,7.92e-34,0.000107,2.48e-10,0.0576,1.36e-06,3.67e-05,1.01e-09,0.501,0.108,1.37e-06,12254909,5.34982412,1.18750715256,CANDIDATE,1.0,0.78,False,False,False,False,20.217255,,False,1
K02376.01,K02376.01,0.027,229.0,1.23,0.936,1.6e-05,1.31,7.22e-07,34.1,0.00219,2.15,5.06e-06,12.0,8.44e-05,1.59,6.49e-06,0.8432,0.214,0.0023,11701407,18.82634264,2.35538608772,CANDIDATE,1.0,0.9,False,False,False,False,17.054453,,False,1
K02378.01,K02378.01,0.012,65.0,1.23,0.000131,3.54e-10,179.0,2.31e-05,0.00106,1.34e-08,65.9,5.97e-05,522.0,0.00226,107.0,0.000515,3.327,0.121,0.00285,10813132,4.76703963,1.21956657431,CANDIDATE,1.0,0.64,False,False,False,False,12.836895,,False,1
K02383.01,K02383.01,0.013,61.0,1.83,1.41e-12,2.75e-18,0.34,4.72e-08,2.63e-06,2.6e-11,0.0899,6.92e-08,2.08,5.13e-06,6.96,2.04e-05,3.141,0.143,2.56e-05,9395024,4.37034536,1.38924160915,CANDIDATE,1.0,0.78,False,False,False,False,16.413078,,False,1
K02387.01,K02387.01,0.017,64.0,0.78,0.00227,5.91e-09,59.1,1.18e-05,24.6,0.000216,270.0,0.000276,1000.0,0.000323,1080.0,0.000287,2.493,0.218,0.00111,12254378,2.032325072,1.99466307021,CANDIDATE,1.0,0.88,False,False,False,False,23.60088,,False,1
K02389.01,K02389.01,0.012,35.0,1.26,1.05e-20,3.3e-24,0.000279,8.32e-10,1.6e-19,2.21e-22,0.000156,2.78e-09,3.18,0.000556,0.0662,1.13e-05,0.07202,0.135,0.000568,8494617,22.9221266,1.43547696568,CANDIDATE,1.0,0.78,False,False,False,False,21.835827,,False,1
K02390.01,K02390.01,0.01,31.0,1.11,1.39e-05,4.54e-10,0.0492,9.12e-09,0.0205,4.08e-06,6.14e-13,6e-19,0.565,1.14e-05,5.45e-05,6.61e-10,0.3191,0.217,1.55e-05,10289119,16.10467749,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,19.203676,,False,1
K02392.01,K02392.01,0.014,57.0,0.99,1.28e-09,8.35e-15,1.42,2.02e-07,0.000128,3.93e-09,1.3,1.08e-06,46.7,0.000181,10.4,3.41e-05,2.026,0.158,0.000217,7382313,7.42693741,1.51747929615,CANDIDATE,1.0,0.78,False,False,False,False,13.852674,,False,1
K02397.01,K02397.01,0.021,118.0,0.63,7.42e-13,8.36e-17,0.0118,2.12e-08,3.45e-07,1.29e-10,0.981,7.87e-06,1.93,1.51e-05,17.1,9.39e-05,0.166,0.193,0.000117,9269042,12.00096042,1.88005608974,CANDIDATE,1.0,0.99,False,False,False,False,18.86647,,False,1
K02399.01,K02399.01,0.009,27.0,1.08,0.000989,3.47e-09,216.0,2.47e-05,0.0022,3.4e-08,229.0,0.000153,388.0,0.00086,246.0,0.00041,5.618,0.058,0.00145,11461433,1.916944254,0.789054339387,CANDIDATE,1.0,0.99,False,False,False,False,16.645487,,False,1
K02402.01,K02402.01,0.015,77.0,0.66,4.26e-17,4.73e-22,0.0903,1.23e-08,1.42e-16,5.34e-21,0.00523,2.15e-09,29.1,4.54e-05,2.3,2.17e-06,2.613,0.116,4.76e-05,8481129,16.301259,1.22185653301,CANDIDATE,1.0,1.0,False,False,False,False,17.702078,,False,1
K02403.01,K02403.01,0.01,29.0,0.87,0.000591,7.14e-08,0.658,9.79e-07,0.000483,2.65e-07,0.00273,1.6e-08,1.3,3.88e-05,0.0459,1.02e-06,0.1932,0.124,4.11e-05,2142522,13.32351601,1.32817604391,CANDIDATE,1.0,1.0,False,False,False,False,16.263329,,False,1
K02406.01,K02406.01,0.014,51.0,0.63,44.2,0.000115,178.0,1.4e-05,11.5,0.000136,266.0,0.000107,651.0,0.000277,755.0,0.000282,3.511,0.208,0.000931,5007345,7.01075434,1.81670056581,CANDIDATE,1.0,0.99,False,False,False,False,19.756393,,False,1
K02407.01,K02407.01,0.013,39.0,1.02,1.85e-49,5.04e-53,1.2e-12,3.38e-18,6.71e-30,9.34e-33,2.42e-13,4.62e-18,0.0182,1.91e-06,5.53e-08,4.2e-12,0.0588,0.149,1.91e-06,12120484,17.2923453,1.45019812873,CANDIDATE,1.0,1.0,False,False,False,False,18.992193,,False,1
K02408.01,K02408.01,0.022,132.0,0.72,0.131,2.66e-06,123.0,3.37e-05,16.0,0.00178,232.0,0.000696,108.0,0.000498,245.0,0.000462,0.7304,0.212,0.00347,6429812,94.2887577,2.28625114422,CANDIDATE,1.0,1.0,False,False,False,False,20.473068,,False,1
K02409.01,K02409.01,0.019,43.0,0.5,1.93e-14,1.1e-22,0.327,1.11e-09,1.13e-10,8.5e-19,2.41,3.37e-08,7480.0,8.07e-05,0.292,3.2e-09,140.7,0.146,8.08e-05,10024051,0.577369579,1.53939747224,CANDIDATE,1.0,1.0,False,False,False,False,31.020557,,False,1
K02418.01,K02418.01,0.025,313.0,1.44,6.54e-17,4.94e-21,5.14e-05,6.13e-11,6.09e-16,1.3e-19,0.000609,2.28e-09,24.0,0.00617,6.53,0.000537,0.4551,0.131,0.00671,10027247,86.828989,1.39578434828,CANDIDATE,1.0,0.99,False,False,False,False,12.840766,,False,1
K02419.01,K02419.01,0.023,185.0,1.86,70.3,0.000371,73.6,1.46e-05,168.0,0.00399,23.6,2.2e-05,158.0,0.000682,47.6,0.000113,2.934,0.195,0.0052,6343170,9.95661537,2.70618595088,CANDIDATE,1.0,1.0,False,False,False,False,15.122087,,False,1
K02420.01,K02420.01,0.013,53.0,1.2,3.54e-14,3.75e-18,0.0101,1.27e-08,1.16e-05,7.66e-09,0.000169,1.2e-09,0.269,1.18e-05,0.00352,8.13e-08,0.173,0.148,1.19e-05,7107802,10.41725184,1.42468144612,CANDIDATE,1.0,0.95,False,False,False,False,18.145159,,False,2
K02422.01,K02422.01,0.02,136.0,1.65,3.92e-05,7.84e-10,0.176,4.08e-08,0.03,2.13e-06,1.03,1.17e-06,23.3,0.000387,4.81,6.18e-05,0.8499,0.199,0.000453,11360805,26.7839183,1.93446987019,CANDIDATE,0.99,0.85,False,False,False,False,18.268276,,False,2
K02423.01,K02423.01,0.019,128.0,1.44,0.000311,9.93e-08,0.453,2.16e-06,0.152,0.000222,0.314,7.88e-06,0.296,0.000147,0.00431,9.25e-07,0.05032,0.197,0.00038,9845898,45.1263042,2.59812170954,CANDIDATE,1.0,0.53,False,False,False,False,17.697443,,False,1
K02424.01,K02424.01,0.034,219.0,1.02,0.00037,6.46e-09,11.4,6.51e-06,0.00163,9.05e-08,72.5,0.000146,616.0,0.00216,566.0,0.00152,1.167,0.2,0.00383,12453581,11.94014029,2.81403210091,CANDIDATE,1.0,0.33,False,False,False,False,15.635292,,False,1
K02426.01,K02426.01,0.008,22.0,1.2,2.38e-12,3.14e-17,0.457,3.26e-07,4.8e-10,3.63e-14,1.18,5.15e-06,55.8,0.000421,443.0,0.00351,1.24,0.052,0.00394,8081899,4.16055856,0.78774579156,CANDIDATE,1.0,0.99,False,False,False,False,13.9902725,,False,1
K02432.01,K02432.01,0.024,234.0,0.96,1.96,1.86e-05,70.4,1.34e-05,7.82,0.000378,145.0,0.000182,189.0,0.00137,320.0,0.00135,1.553,0.214,0.00332,7047363,31.0571618,2.13555005287,CANDIDATE,1.0,0.44,False,False,False,False,12.234638,,False,1
K02436.01,K02436.01,0.029,282.0,1.08,0.417,1.32e-05,16.3,1.03e-05,7.02,0.00105,0.0288,9.39e-08,10.9,0.000427,0.746,9.58e-06,0.5065,0.195,0.00151,8570333,84.5733226,2.85874081832,CANDIDATE,1.0,1.0,False,False,False,False,15.813648,,False,1
K02437.01,K02437.01,0.012,45.0,1.29,1.63e-09,2.53e-14,0.251,4.22e-07,2.19,0.000171,23.1,0.000196,2.42,8.49e-05,19.4,0.000696,0.2447,0.218,0.00115,5036705,4.14787559,1.93403368759,CANDIDATE,0.99,0.56,False,False,False,False,14.806728,,False,1
K02439.01,K02439.01,0.017,50.0,1.86,1.6e-14,9.22e-20,0.128,4.17e-08,0.000994,3.37e-08,16.5,3.22e-05,0.000368,5.66e-09,9.92e-05,2.05e-09,0.5847,0.197,3.23e-05,6867555,5.19104016,2.90486712921,CANDIDATE,1.0,0.83,False,False,False,False,21.549929,,False,2
K02440.01,K02440.01,0.011,65.0,1.2,2.51e-06,9.66e-12,44.7,9.56e-06,0.0605,1.08e-06,7.81,8.78e-06,72.2,0.000165,25.2,6.23e-05,2.825,0.115,0.000247,5339567,4.8663815,1.15152208733,CANDIDATE,1.0,0.95,False,False,False,False,15.185446,,False,1
K02444.01,K02444.01,0.03,250.0,1.08,1.55e-06,8.02e-12,0.0403,7.84e-09,6.19e-05,1.75e-09,9.81,1.04e-05,53.8,0.00043,3.32,1.6e-05,2.147,0.204,0.000456,3354846,18.5525701,2.62690976172,CANDIDATE,1.0,0.8,False,False,False,False,17.827772,,False,1
K02448.01,K02448.01,0.028,224.0,1.92,3.03e-05,1.26e-10,9.34,7.52e-07,0.000528,7.02e-09,0.357,6.77e-08,332.0,0.00152,7.66,2.38e-05,3.865,0.218,0.00155,5857540,13.62798432,2.25942591378,CANDIDATE,1.0,1.0,False,False,False,False,23.198437,,False,1
K02450.01,K02450.01,0.017,94.0,1.08,1.35e-06,2.01e-11,0.157,3.67e-08,0.0785,7.06e-06,0.00806,1.11e-08,21.1,0.000255,1.15,7.91e-06,0.9712,0.178,0.00027,7289317,16.8320729,1.74625707448,CANDIDATE,1.0,0.88,False,False,False,False,18.874226,,False,2
K02457.01,K02457.01,0.007,14.0,0.75,0.00019,2.14e-10,7.91,3.81e-07,3.35,1.84e-05,2.08,6.43e-07,0.712,1.68e-07,0.69,1.46e-07,2.951,0.152,1.97e-05,9753154,3.70428172,1.3548922287,CANDIDATE,1.0,1.0,False,False,False,False,16.837208,,False,1
K02458.01,K02458.01,0.016,75.0,0.63,1.87e-09,2.92e-15,2.01,2.33e-07,8.2e-10,6.22e-15,0.803,5.12e-07,63.0,2.21e-05,53.5,2.38e-05,4.392,0.138,4.66e-05,7604328,4.35409304,1.4411473396,CANDIDATE,1.0,0.78,False,False,False,False,16.512129,,False,2
K02458.02,K02458.02,0.016,58.0,1.17,3.44e-06,3.06e-12,7.88,7.36e-07,6.06e-06,2.66e-11,1.13,4.46e-07,126.0,8.57e-05,0.885,6.52e-07,6.454,0.147,8.75e-05,7604328,2.936584681,1.44463680047,CANDIDATE,1.0,0.95,False,False,False,False,18.356867,,False,2
K02460.01,K02460.01,0.018,110.0,1.23,9.79e-15,2.02e-19,0.249,9.86e-08,3.46e-16,2.12e-20,0.4,5.21e-07,153.0,0.000961,255.0,0.000958,1.591,0.126,0.00192,11236244,11.32271513,1.3621982874,CANDIDATE,1.0,0.78,False,False,False,False,13.476631,,False,1
K02461.01,K02461.01,0.026,192.0,0.81,4.21,1.67e-05,19.0,1.69e-06,48.7,0.000735,35.2,1.18e-05,118.0,0.00012,44.2,2.68e-05,3.637,0.213,0.000912,9837685,13.71220213,2.33335886598,CANDIDATE,1.0,1.0,False,False,False,False,22.089827,,False,1
K02463.01,K02463.01,0.009,22.0,0.84,1.37e-06,2.54e-11,0.632,2.18e-07,4.81e-15,3.86e-19,0.258,3.9e-07,25.4,7.51e-05,19.2,4.64e-05,1.065,0.107,0.000122,12454461,7.46725407,1.18456291995,CANDIDATE,1.0,0.88,False,False,False,False,16.74492,,False,1
K02468.01,K02468.01,0.017,98.0,2.22,1.37e-07,1.82e-11,0.089,1.38e-07,0.471,0.000252,0.075,5.46e-07,1.07,0.000406,0.139,4.39e-05,0.1112,0.203,0.000702,8380709,24.3347127,2.38024849643,CANDIDATE,1.0,0.74,False,False,False,False,14.684634,,False,1
K02472.01,K02472.01,0.018,93.0,0.96,0.00681,2.87e-09,264.0,1.31e-05,132.0,0.000281,745.0,0.000172,2960.0,0.000439,1930.0,0.000278,10.08,0.21,0.00118,9395719,2.607543834,1.91571401801,CANDIDATE,1.0,0.88,False,False,False,False,21.9595,,False,1
K02482.01,K02482.01,0.019,183.0,0.84,0.605,1.02e-05,12.0,3.33e-06,2.1,0.00023,19.7,3.58e-05,134.0,0.000813,68.3,0.000173,0.9457,0.193,0.00126,11403389,45.0904643,1.84189011147,CANDIDATE,1.0,0.98,False,False,False,False,13.690459,,False,1
K02483.01,K02483.01,0.014,88.0,1.11,0.129,2.61e-06,0.0489,1.28e-08,0.119,9.89e-06,0.882,1.08e-06,15.4,0.000171,4.12,2.84e-05,0.8871,0.184,0.000213,9851662,15.0540329,1.67166984837,CANDIDATE,1.0,0.5,False,False,False,False,13.336338,,False,1
K02484.01,K02484.01,0.011,53.0,0.99,0.000558,2.31e-08,1.4,4.57e-07,0.671,0.000133,1.28,2.4e-06,12.7,8.96e-05,3.81,1.22e-05,0.594,0.134,0.000238,10453588,68.8861915,1.3254499026,CANDIDATE,1.0,0.92,False,False,False,False,16.659578,,False,1
K02485.01,K02485.01,0.019,140.0,1.2,3.3e-07,2.26e-12,0.768,1.28e-07,2.03e-06,3.88e-11,0.104,5.26e-08,31.9,8.03e-05,8.41,1.05e-05,3.334,0.146,9.1e-05,11125613,9.99113313,1.55182867659,CANDIDATE,1.0,0.5,False,False,False,False,14.636773,,False,3
K02485.02,K02485.02,0.016,97.0,0.9,9.11e-08,7.56e-14,2.79,2.74e-07,2.06e-07,5.77e-13,2.47,7.49e-07,1190.0,0.000304,463.0,0.00012,8.836,0.123,0.000426,11125613,3.60084276,1.30331363521,CANDIDATE,1.0,1.0,False,False,False,False,15.573256,,False,3
K02485.03,K02485.03,0.016,116.0,1.32,1.67e-07,1.32e-12,8.29,2.86e-06,3.67e-09,1.06e-13,1.2,1.04e-06,128.0,0.000472,63.3,0.000217,1.64,0.126,0.000694,11125613,5.72717226,1.30505836564,CANDIDATE,1.0,0.64,False,False,False,False,12.668963,,False,3
K02487.01,K02487.01,0.019,107.0,1.26,2.63e-12,1.71e-16,2.23e-06,2.02e-12,0.211,6.43e-05,0.000345,2.03e-09,0.588,3.67e-05,0.00415,1.63e-07,0.2221,0.207,0.000101,7212184,36.2919336,2.32256334641,CANDIDATE,0.99,0.74,False,False,False,False,19.11093,,False,1
K02488.01,K02488.01,0.01,36.0,1.32,0.00921,8.71e-07,67.9,0.000106,0.104,4.65e-05,114.0,0.000611,57.5,0.00202,97.6,0.00267,0.2617,0.153,0.00545,8559152,12.4127754,1.48847315266,CANDIDATE,1.0,0.99,False,False,False,False,17.211384,,False,1
K02491.01,K02491.01,0.016,55.0,0.78,9e-15,6.44e-21,0.00802,6.2e-10,8.41e-12,2.74e-17,0.0905,2.98e-08,85.9,2.98e-05,52.9,2.08e-05,8.344,0.15,5.07e-05,9229657,2.668313762,1.51966020919,CANDIDATE,1.0,1.0,False,False,False,False,21.16778,,False,1
K02492.01,K02492.01,0.008,16.0,1.23,6.77e-21,4.57e-27,0.022,9.09e-10,5.52e-15,9.55e-21,0.33,5.61e-08,0.546,2.25e-07,0.0469,1.93e-08,10.3,0.08,3.01e-07,11752632,0.984940167,0.861024469845,CANDIDATE,1.0,0.78,False,False,False,False,18.94107,,False,1
K02493.01,K02493.01,0.017,67.0,0.57,0.000374,1.5e-11,52.1,4.92e-07,0.000748,4.91e-11,58.7,2.26e-06,7480.0,0.000231,306.0,8.16e-06,68.29,0.138,0.000242,10028535,0.663085258,1.42555381133,CANDIDATE,1.0,1.0,False,False,False,False,30.750671,,False,1
K02494.01,K02494.01,0.015,65.0,0.69,8.23e-31,1.09e-34,6.87e-07,1.36e-12,3.79e-08,2.32e-11,0.000449,4.96e-09,0.773,3.21e-05,0.189,4.54e-06,0.0985,0.199,3.67e-05,7047207,19.1187753,1.77471798971,CANDIDATE,1.0,0.67,False,False,False,False,17.224115,,False,1
K02497.01,K02497.01,0.027,315.0,0.6,0.178,1.05e-05,2.05,2.94e-06,2.08,0.000409,12.4,5.58e-05,16.4,0.000138,18.0,5.67e-05,0.3361,0.216,0.000672,11179076,48.4308991,2.26411487682,CANDIDATE,1.0,0.94,False,False,False,False,14.176529,,False,1
K02506.01,K02506.01,0.017,97.0,0.69,1.93e-10,7.29e-16,0.165,1.14e-08,1.16,2.14e-05,0.00343,1.33e-09,37.0,1.77e-05,1.71,5.26e-07,3.654,0.192,3.97e-05,6767840,8.67900242,1.81670056581,CANDIDATE,1.0,0.99,False,False,False,False,18.61795,,False,1
K02509.01,K02509.01,0.013,60.0,0.81,1.25e-11,4.76e-17,5.26,1.24e-06,3.86e-09,6.89e-14,20.3,2.85e-05,372.0,0.000389,1380.0,0.00181,2.508,0.112,0.00223,9880190,4.55139967,1.13974515689,CANDIDATE,1.0,0.99,False,False,False,False,15.850658,,False,1
K02517.01,K02517.01,0.011,22.0,1.8,0.0507,3.45e-07,597.0,0.000428,1.16,1.82e-05,455.0,0.00124,37.8,0.000637,0.466,8.23e-06,0.7461,0.115,0.00233,8947520,0.968526023,1.17671163299,CANDIDATE,1.0,1.0,False,False,False,False,18.542885,,False,1
K02520.01,K02520.01,0.018,130.0,0.93,9.42e-09,2.94e-13,1.68,1.97e-06,2.2e-10,2.32e-14,0.000563,2.16e-09,9.29,9.94e-05,0.525,3.75e-06,0.4111,0.129,0.000105,10059645,6.49441289,1.34845853522,CANDIDATE,1.0,0.67,False,False,False,False,15.682728,,False,1
K02521.01,K02521.01,0.031,191.0,2.01,2.81e-11,5.43e-16,0.053,1.26e-08,1.96e-09,2.77e-13,4.62e-05,3.58e-11,4.26,0.000125,0.047,9.33e-07,1.01,0.206,0.000125,7183745,28.474748,2.57925681171,CANDIDATE,1.0,1.0,False,False,False,False,20.123653,,False,2
K02523.01,K02523.01,0.023,150.0,1.02,0.000206,2.78e-08,5.28,1.62e-05,0.743,0.000439,2.18,2.82e-05,0.723,5.31e-05,0.0228,1.13e-06,0.1319,0.167,0.000537,7778767,13.0313945,3.01467610098,CANDIDATE,1.0,0.78,False,False,False,False,17.409271,,False,2
K02524.01,K02524.01,0.017,103.0,0.96,1.64e-15,5.24e-19,2.95e-12,1.09e-17,0.068,0.000105,5.23e-09,1.23e-13,0.0224,2.91e-06,0.00223,1.68e-07,0.03881,0.216,0.000108,7515762,40.9903986,2.02988481588,CANDIDATE,1.0,0.74,False,False,False,False,14.876787,,False,1
K02529.01,K02529.01,0.03,338.0,0.99,0.0022,1.22e-08,0.387,7.24e-08,0.0513,1.03e-06,0.0235,1.41e-08,316.0,0.00227,17.1,7.05e-05,2.813,0.213,0.00234,8463346,16.79713874,2.32594376163,CANDIDATE,1.0,0.95,False,False,False,False,20.094524,,False,2
K02530.01,K02530.01,0.013,55.0,1.32,6.79e-11,3.14e-14,0.000185,7.75e-10,2.09e-07,5.13e-10,1.58e-09,4.07e-14,0.261,5.65e-05,0.00149,1.82e-07,0.03093,0.177,5.67e-05,9011825,37.3331536,1.63448528097,CANDIDATE,1.0,0.97,False,False,False,False,17.51008,,False,1
K02533.01,K02533.01,0.009,22.0,1.95,0.0,0.0,7.7e-46,5.96e-53,1.8e-17,8.31e-22,0.137,2.24e-07,2.28e-124,1.15e-129,1.25e-16,5.35e-22,0.587,0.152,2.24e-07,11074835,6.03356196,3.31716874021,CANDIDATE,1.0,0.78,False,False,False,False,16.24887,,False,1
K02534.01,K02534.01,0.011,23.0,0.75,1.08e-15,1.43e-19,0.000103,7.21e-10,7.95e-15,5.48e-18,2.65e-06,1.06e-10,9.12e-27,4.87e-31,1.55e-05,8.25e-10,0.0327,0.142,1.65e-09,1996180,3.0255955,1.47778667874,CANDIDATE,1.0,1.0,False,False,False,False,20.753857,,False,2
