koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02167.01,K02167.01,0.027,178.0,0.5,0.000175,3.42e-06,0.00238,2.02e-07,8.65e-05,9.05e-07,253.7,0.191,0.00264,6041734,24.3397804,2.9589537727,CANDIDATE,1.0,0.83,False,False,False,False,19.857847,,False,2
K02167.03,K02167.03,0.025,321.0,0.99,8.16e-05,2.79e-05,0.00114,1.51e-06,0.000175,1.96e-05,4.446,0.2,0.00145,6041734,76.5369586,2.72886744654,CANDIDATE,1.0,0.46,False,False,False,False,13.131447,,False,2
K02169.01,K02169.01,0.009,15.0,1.05,4.87e-14,1e-05,5.14e-13,9.87e-06,0.000451,2.03e-06,363.2,0.051,0.000473,9006186,5.45298175,0.798868448086,CANDIDATE,0.99,0.95,False,False,False,False,24.327824,,False,4
K02171.01,K02171.01,0.014,52.0,0.66,4.49e-19,4.27e-09,6.19e-16,1.15e-09,1.05e-06,9.14e-09,1120.0,0.172,1.06e-06,11410904,3.53232449,1.58770469617,CANDIDATE,1.0,0.99,False,False,False,False,18.548452,,False,1
K02177.01,K02177.01,0.026,269.0,0.96,2.41e-18,6.89e-22,1.01e-16,1.66e-23,4.46e-06,8.6e-10,4.19,0.213,4.47e-06,10965588,62.8916228,2.35036998772,CANDIDATE,1.0,1.0,False,False,False,False,17.571272,,False,1
K02180.01,K02180.01,0.02,107.0,0.69,0.000299,1.94e-05,0.00463,3.85e-05,5.51e-05,1.38e-06,115.6,0.201,0.00504,7286911,11.55562343,1.96718356586,CANDIDATE,1.0,1.0,False,False,False,False,19.979164,,False,1
K02182.01,K02182.01,0.03,192.0,0.5,3.27e-08,4.85e-07,0.00026,1.06e-06,0.000378,1.6e-05,206.1,0.205,0.000655,6962109,17.13263989,2.63999523999,CANDIDATE,1.0,1.0,False,False,False,False,24.098286,,False,1
K02185.01,K02185.01,0.018,97.0,0.81,1.81e-23,1.21e-12,1.91e-09,1.52e-11,5.44e-06,7.39e-08,5.92,0.193,5.52e-06,8611781,76.957857,1.8509409006,CANDIDATE,1.0,1.0,False,False,False,False,21.206554,,False,1
K02193.01,K02193.01,0.022,73.0,0.5,1.21e-07,3.07e-05,2.67e-07,7.78e-05,6.12e-06,7.96e-06,4351.0,0.157,0.000123,8282651,2.361724329,1.6385199701,CANDIDATE,1.0,0.99,False,False,False,False,29.095043,,False,1
K02198.01,K02198.01,0.011,51.0,0.72,0.000162,1.24e-09,0.00236,5.67e-10,4.83e-06,2.9e-09,183.5,0.209,0.00252,11075429,23.9210791,2.20348549419,CANDIDATE,1.0,1.0,False,False,False,False,15.134907,,False,1
K02200.01,K02200.01,0.017,87.0,2.04,6.83e-08,3.02e-05,3.26e-05,0.000332,0.00314,0.00119,1226.0,0.178,0.00472,10909127,3.17060005,1.70176644838,CANDIDATE,1.0,1.0,False,False,False,False,17.62619,,False,1
K02204.01,K02204.01,0.013,47.0,0.72,0.00101,3.09e-06,0.00771,2.09e-05,7.86e-05,3.33e-06,356.1,0.209,0.00883,8494542,10.86060638,2.132060592,CANDIDATE,1.0,1.0,False,False,False,False,19.614992,,False,1
K02205.01,K02205.01,0.035,335.0,0.87,0.000352,3.28e-05,0.00467,0.000342,0.000866,0.000274,178.2,0.202,0.00653,9992325,24.0862707,2.77085002264,CANDIDATE,1.0,0.82,False,False,False,False,17.613775,,False,1
K02208.01,K02208.01,0.007,15.0,0.75,4.12e-05,0.0017,0.000572,0.00314,5.65e-05,1.19e-08,29.26,0.061,0.00551,10531955,2.344511944,0.815225295917,CANDIDATE,1.0,1.0,False,False,False,False,21.02498,,False,1
K02209.01,K02209.01,0.014,40.0,1.11,1.76e-57,4.17e-16,3.63e-37,3.25e-12,0.000172,1.37e-05,2.04,0.157,0.000185,8168187,18.3027248,1.47015348309,CANDIDATE,1.0,0.95,False,False,False,False,22.442728,,False,2
K02210.01,K02210.01,0.02,79.0,1.74,1.01e-09,9.02e-06,4.75e-09,5.75e-06,0.0001,1.57e-07,505.1,0.163,0.000115,4142847,2.888904849,1.6683984788,CANDIDATE,1.0,0.99,False,False,False,False,20.331593,,False,2
K02210.02,K02210.02,0.043,576.0,0.6,3.99e-10,4.95e-06,2.82e-05,2.88e-20,5.35e-05,5.22e-07,4.09,0.137,8.71e-05,4142847,210.630591,3.60112361856,CANDIDATE,1.0,1.0,False,False,False,False,21.4793,,False,2
K02212.01,K02212.01,0.019,81.0,0.5,5.92e-07,2.81e-08,3.01e-05,9.08e-06,3.04e-05,2.46e-07,258.0,0.217,7.05e-05,10203349,17.14647302,1.99106456369,CANDIDATE,1.0,1.0,False,False,False,False,25.731281,,False,1
K02213.01,K02213.01,0.017,71.0,0.57,5.61e-14,4.12e-07,3.12e-11,1.66e-06,0.000178,3.47e-06,1930.0,0.136,0.000183,7457296,3.97076766,1.39774717002,CANDIDATE,1.0,1.0,False,False,False,False,20.692944,,False,1
K02214.01,K02214.01,0.016,83.0,1.2,1.38e-12,1.83e-07,3.89e-12,5.98e-07,0.000463,0.00096,1903.0,0.118,0.00142,10328458,2.352265797,1.22829022649,CANDIDATE,1.0,1.0,False,False,False,False,17.769182,,False,1
K02221.01,K02221.01,0.021,74.0,0.93,2.27e-11,4.52e-06,0.00221,9.72e-06,0.000297,3.17e-05,79.8,0.199,0.00255,6287313,10.62784997,2.6059729965,CANDIDATE,1.0,0.99,False,False,False,False,19.968966,,False,1
K02223.01,K02223.01,0.02,39.0,0.5,4.15e-06,0.000266,3.15e-05,0.00134,2.26e-05,0.000184,6482.0,0.165,0.00184,9278725,1.104463509,1.68584578316,CANDIDATE,1.0,1.0,False,False,False,False,35.643913,,False,1
K02224.01,K02224.01,0.013,39.0,1.5,2.53e-21,2.23e-09,7.89e-16,2.5e-08,4.02e-06,3.5e-07,691.0,0.155,4.4e-06,8892157,3.73089898,1.4388573809,CANDIDATE,1.0,0.99,False,False,False,False,22.050966,,False,1
K02225.01,K02225.01,0.013,50.0,0.78,8.21e-16,1.02e-07,1.22e-15,1.2e-07,8.24e-05,7.4e-06,1170.0,0.093,9.01e-05,11569782,2.787868386,1.02492008512,CANDIDATE,1.0,0.35,False,False,False,False,22.052958,,False,1
K02227.01,K02227.01,0.024,176.0,0.81,1.76e-07,2.86e-07,9.11e-05,2.18e-05,0.000282,7.57e-05,44.22,0.218,0.000471,10600955,65.6478424,2.21929711376,CANDIDATE,1.0,1.0,False,False,False,False,19.035318,,False,1
K02238.01,K02238.01,0.015,38.0,0.5,2.76e-13,3.24e-07,6.86e-15,3.38e-07,0.000606,0.00249,1715.0,0.071,0.00309,8229458,1.646801908,0.865277250281,CANDIDATE,1.0,1.0,False,False,False,False,28.752472,,False,1
K02242.01,K02242.01,0.018,97.0,0.54,4.4e-15,2.9e-08,1.61e-13,7.57e-08,4.82e-06,3.28e-07,8430.0,0.183,5.25e-06,9336200,1.755835327,1.727283131,CANDIDATE,1.0,1.0,False,False,False,False,23.491066,,False,1
K02243.01,K02243.01,0.015,41.0,1.35,2.81e-21,4.25e-10,6.81e-07,2.76e-07,5.97e-05,3.31e-05,374.0,0.203,9.37e-05,4770617,5.1856142,2.33739355511,CANDIDATE,0.99,0.42,False,False,False,False,23.84352,,False,2
K02243.02,K02243.02,0.015,94.0,1.53,5.69e-06,7.96e-07,0.00548,2.23e-05,0.00216,0.00033,364.9,0.204,0.008,4770617,8.45808312,2.35702177251,CANDIDATE,1.0,0.35,False,False,False,False,16.13863,,False,2
K02245.01,K02245.01,0.018,90.0,0.51,8.94e-09,7.26e-10,6.37e-05,7.24e-15,4.23e-06,7.76e-08,21.8,0.217,6.8e-05,4454934,33.469743,2.02759485718,CANDIDATE,1.0,1.0,False,False,False,False,19.367044,,False,1
K02246.01,K02246.01,0.012,45.0,1.5,7.36e-11,2.97e-06,4.2e-07,5.83e-08,8.73e-05,1.25e-06,222.0,0.128,9.2e-05,9458343,11.89520511,1.31509056564,CANDIDATE,1.0,0.95,False,False,False,False,19.381544,,False,1
K02247.01,K02247.01,0.014,46.0,1.41,5.47e-18,3.55e-07,4.86e-17,1.14e-08,5.67e-05,1.48e-06,289.0,0.104,5.86e-05,7802719,4.45743164,1.08849370035,CANDIDATE,1.0,0.95,False,False,False,False,19.227137,,False,1
K02252.01,K02252.01,0.011,35.0,0.87,0.000196,1.91e-06,0.00269,4.06e-05,3.83e-05,3.71e-06,172.5,0.216,0.00297,6206214,13.5396293,2.33663023554,CANDIDATE,1.0,0.99,False,False,False,False,17.706297,,False,1
K02253.01,K02253.01,0.017,78.0,1.2,0.000152,3.12e-07,0.006,0.000105,7.43e-05,4.21e-06,73.57,0.203,0.00633,8959839,22.70816791,2.37097961599,CANDIDATE,1.0,0.88,False,False,False,False,19.777344,,False,1
K02255.01,K02255.01,0.022,150.0,1.29,2.52e-09,1.96e-07,0.000559,1.04e-05,0.000205,2.38e-05,719.6,0.218,0.000799,7672097,7.97034958,2.13991187896,CANDIDATE,1.0,1.0,False,False,False,False,20.548359,,False,1
K02256.01,K02256.01,0.034,199.0,0.72,8.32e-18,6.78e-09,2.55e-17,1.32e-07,0.00289,4.27e-05,172.5,0.215,0.00294,9112931,10.71252541,2.12813494852,CANDIDATE,1.0,0.79,False,False,False,False,29.047398,,False,1
K02257.01,K02257.01,0.024,145.0,0.75,4.2e-10,1.17e-06,2.31e-07,8.47e-05,0.000972,0.00138,8.791,0.216,0.00244,9071593,32.5637069,2.20882873115,CANDIDATE,1.0,0.99,False,False,False,False,22.6286,,False,2
K02260.01,K02260.01,0.007,13.0,1.02,6.57e-11,1.96e-06,3.26e-13,1.6e-06,1.75e-05,7.05e-06,330.0,0.105,2.81e-05,11811193,6.11786898,1.02971809381,CANDIDATE,1.0,1.0,False,False,False,False,21.640953,,False,1
K02261.01,K02261.01,0.013,36.0,0.63,1e-14,2.41e-07,3.74e-15,1.59e-07,0.000137,2.62e-06,1550.0,0.109,0.000141,3734418,3.97599768,1.12131644167,CANDIDATE,1.0,1.0,False,False,False,False,22.152618,,False,1
K02263.01,K02263.01,0.017,86.0,1.14,3.59e-12,4.23e-07,2.26e-07,2.89e-08,0.000563,4.24e-06,0.08855,0.211,0.000568,8613535,29.9686052,2.18560200723,CANDIDATE,1.0,0.94,False,False,False,False,21.537037,,False,2
K02263.02,K02263.02,0.012,41.0,1.2,6.41e-28,1.8e-12,1.44e-11,1.46e-12,1.73e-09,8.27e-11,35.5,0.174,1.83e-09,8613535,9.478522,1.54801207876,CANDIDATE,1.0,0.88,False,False,False,False,19.90353,,False,2
K02264.01,K02264.01,0.018,118.0,1.26,1.97e-09,1.54e-06,1.39e-07,1.44e-05,0.000576,0.000329,6.816,0.173,0.000921,12256520,33.2406882,1.69195233968,CANDIDATE,1.0,0.67,False,False,False,False,16.88996,,False,1
K02266.01,K02266.01,0.021,75.0,0.63,8.4e-20,7.92e-08,4.77e-14,5.47e-07,2.51e-05,2.4e-06,7970.0,0.168,2.81e-05,10489345,1.003933739,1.71059914621,CANDIDATE,0.99,1.0,False,False,False,False,21.210974,,False,1
K02271.01,K02271.01,0.028,245.0,1.02,3.38e-11,1.94e-11,9.15e-07,2.91e-08,2.64e-05,1.86e-06,14.9,0.21,2.92e-05,10329469,55.8226539,2.50063489647,CANDIDATE,1.0,1.0,False,False,False,False,21.353193,,False,1
K02273.01,K02273.01,0.007,14.0,1.5,3.3e-08,4.17e-05,1.02e-07,2.48e-05,0.00395,0.000249,52.22,0.09,0.00427,9717943,6.11009134,0.938883065523,CANDIDATE,0.99,0.99,False,False,False,False,15.513692,,False,1
K02274.01,K02274.01,0.029,224.0,0.51,1.07e-29,6.66e-14,7.51e-14,1.03e-14,1.57e-05,7.39e-08,59.8,0.212,1.58e-05,7960980,9.98969327,2.40969082252,CANDIDATE,1.0,1.0,False,False,False,False,20.33487,,False,1
K02276.01,K02276.01,0.012,29.0,0.5,1.35e-17,1.08e-06,1.23e-05,5.89e-06,1.44e-24,9.78e-20,33.9,0.201,1.93e-05,3458028,1.44259224,2.55559390518,CANDIDATE,1.0,1.0,False,False,False,False,37.616333,,False,1
K02280.01,K02280.01,0.033,280.0,0.54,1.52e-09,5.42e-09,2.24e-08,4.07e-07,2.57e-05,2.36e-06,29.2,0.168,2.85e-05,2439243,26.0204423,3.20267080539,CANDIDATE,1.0,0.37,False,False,False,False,22.470896,,False,1
K02282.01,K02282.01,0.014,56.0,1.26,4.5e-13,2.58e-06,0.000289,4.91e-07,9.96e-05,2.84e-06,590.2,0.165,0.000395,6751874,6.89225223,1.5892313353,CANDIDATE,1.0,0.99,False,False,False,False,21.222246,,False,1
K02285.01,K02285.01,0.032,236.0,1.17,2.4e-06,1.2e-06,1.17e-05,0.000364,0.000847,0.00146,70.69,0.193,0.00269,9945370,37.94563,2.99395742706,CANDIDATE,1.0,1.0,False,False,False,False,21.754835,,False,1
K02286.01,K02286.01,0.022,133.0,1.41,0.000118,7.45e-07,0.00287,4.49e-05,0.00104,2.53e-05,273.1,0.204,0.0041,8973129,24.1738579,2.45418144862,CANDIDATE,1.0,0.67,False,False,False,False,18.783432,,False,1
K02290.01,K02290.01,0.024,184.0,1.02,6.93e-08,1.68e-13,5.49e-05,1.48e-05,0.000114,7.04e-07,0.109,0.188,0.000184,12121570,91.5009237,1.91309692236,CANDIDATE,1.0,1.0,False,False,False,False,19.98927,,False,1
K02296.01,K02296.01,0.018,88.0,2.04,6.78e-35,6.85e-11,4.02e-29,2.93e-10,0.000365,3.39e-06,0.7093,0.195,0.000368,11498128,106.247547,1.90393708758,CANDIDATE,1.0,1.0,False,False,False,False,19.539005,,False,1
K02298.02,K02298.02,0.013,103.0,1.65,7.14e-14,1.1e-06,7.94e-11,8.11e-06,0.00425,0.00247,42.79,0.098,0.00672,9334893,31.80634,1.06744788948,CANDIDATE,1.0,0.62,False,False,False,False,10.681996,,False,2
K02300.01,K02300.01,0.015,43.0,0.66,1.26e-05,0.00042,7.49e-05,0.00211,8.71e-05,5.16e-05,1925.0,0.127,0.00276,10583761,2.685057492,1.31672625043,CANDIDATE,1.0,1.0,False,False,False,False,24.94866,,False,1
K02302.01,K02302.01,0.016,62.0,0.81,3.78e-12,6.8e-08,7.26e-06,0.000235,0.000228,0.000342,23.92,0.219,0.000813,7542813,16.8601286,1.99073742673,CANDIDATE,1.0,0.99,False,False,False,False,20.066347,,False,1
K02303.01,K02303.01,0.011,62.0,0.87,7.86e-16,9.31e-08,2.05e-12,8.58e-07,4.12e-05,1.27e-07,555.0,0.178,4.23e-05,4458082,4.89337519,1.56535033747,CANDIDATE,1.0,0.98,False,False,False,False,18.237617,,False,2
K02304.01,K02304.01,0.021,82.0,0.72,5.08e-06,2.17e-07,0.000753,1.11e-05,0.00022,5.62e-05,180.2,0.206,0.00105,8042453,11.17394617,2.40903654861,CANDIDATE,1.0,0.95,False,False,False,False,17.906933,,False,1
K02308.01,K02308.01,0.026,213.0,0.63,7.96e-12,1.23e-10,3.56e-06,1.93e-05,0.000442,1.85e-05,20.51,0.196,0.000484,3749978,28.5057189,2.8181758357,CANDIDATE,1.0,0.78,False,False,False,False,18.166204,,False,1
K02309.01,K02309.01,0.023,158.0,0.78,3.86e-10,2.37e-08,1.31e-05,8.4e-06,2.02e-05,2.75e-05,16.6,0.199,6.93e-05,10010440,53.5991044,2.67859740087,CANDIDATE,1.0,0.62,False,False,False,False,20.691648,,False,1
K02311.03,K02311.03,0.014,107.0,1.38,9.66e-06,3.07e-08,0.000979,8.61e-05,7.38e-05,2.7e-07,0.4946,0.127,0.00115,4247991,104.3518976,1.33428260043,CANDIDATE,1.0,1.0,False,False,False,False,11.087913,,False,1
K02313.01,K02313.01,0.022,155.0,1.47,1.74e-06,4.84e-06,0.0013,2.09e-05,0.000921,0.000252,97.64,0.213,0.0025,10132832,16.07677615,2.22627603551,CANDIDATE,1.0,0.95,False,False,False,False,18.195944,,False,1
K02314.01,K02314.01,0.022,109.0,0.5,0.000113,5.37e-08,0.00289,1.33e-08,4.44e-05,2.75e-07,334.0,0.198,0.00305,3219995,18.87064068,2.61011673128,CANDIDATE,1.0,1.0,False,False,False,False,26.01904,,False,1
K02316.01,K02316.01,0.018,75.0,1.41,1.96e-24,4.66e-18,9.35e-22,2.46e-21,4.91e-06,1.48e-08,18.3,0.216,4.92e-06,7504778,17.1369543,2.07666540068,CANDIDATE,1.0,0.95,False,False,False,False,22.459488,,False,1
K02317.01,K02317.01,0.014,42.0,1.14,1.05e-19,5.36e-08,3.12e-05,3.04e-05,0.000676,0.0048,32.98,0.203,0.00554,10684670,3.78858982,1.76632147449,CANDIDATE,1.0,1.0,False,False,False,False,15.147814,,False,1
K02318.01,K02318.01,0.017,99.0,2.16,5.55e-18,4.37e-08,1.35e-21,2.53e-10,0.000736,1.15e-05,241.2,0.123,0.000748,11495458,10.45843441,1.32730367869,CANDIDATE,1.0,1.0,False,False,False,False,17.295979,,False,1
K02327.01,K02327.01,0.017,86.0,1.47,2.11e-24,9.48e-09,9.61e-21,1.31e-08,7.77e-05,1.37e-05,279.0,0.148,9.13e-05,10730703,5.60014851,1.51082751136,CANDIDATE,1.0,0.95,False,False,False,False,21.051546,,False,2
K02328.01,K02328.01,0.026,172.0,1.65,9.51e-20,1.89e-22,4.41e-12,9.25e-40,1.9e-05,3.9e-07,9.52,0.214,1.94e-05,8007644,25.2034787,2.35604036164,CANDIDATE,1.0,0.95,False,False,False,False,20.20433,,False,1
K02331.01,K02331.01,0.01,18.0,1.11,3.27e-11,3.87e-07,5.28e-11,1.15e-06,1.23e-05,3.05e-06,1670.0,0.129,1.69e-05,12401863,2.832652134,1.31945239173,CANDIDATE,1.0,0.99,False,False,False,False,24.601557,,False,1
K02332.01,K02332.01,0.008,13.0,0.84,6.35e-100,1.29e-24,4.28e-68,1.26e-16,4.29e-58,2.82e-05,0.293,0.077,2.82e-05,5534941,3.70062174,0.779022139384,CANDIDATE,1.0,0.99,False,False,False,False,23.047615,,False,1
K02335.01,K02335.01,0.015,77.0,1.35,7.68e-06,9.76e-06,0.000415,3.46e-05,0.00394,0.000614,178.9,0.148,0.00502,2990873,16.22371307,1.50810137006,CANDIDATE,1.0,0.88,False,False,False,False,18.953339,,False,1
K02337.01,K02337.01,0.027,232.0,1.56,1.34e-18,8.99e-11,2.08e-16,5.29e-11,9.28e-05,1.86e-06,1090.0,0.212,9.47e-05,5599774,8.49642241,2.08451668763,CANDIDATE,1.0,1.0,False,False,False,False,19.315077,,False,1
K02338.01,K02338.01,0.021,184.0,0.69,3.43e-05,2.35e-10,0.00185,5.96e-06,2.23e-05,3.48e-07,15.53,0.214,0.00191,8099138,66.1849031,2.23270972899,CANDIDATE,1.0,0.92,False,False,False,False,18.24129,,False,1
K02339.01,K02339.01,0.016,54.0,1.32,7.64e-07,0.000101,6.48e-06,0.000485,0.0006,0.000661,3066.0,0.123,0.00186,7033233,2.03231845,1.25271645258,CANDIDATE,1.0,0.99,False,False,False,False,20.58011,,False,1
K02340.01,K02340.01,0.015,58.0,0.69,8.35e-12,3.68e-06,1.7e-06,0.000129,0.000828,0.00044,173.2,0.151,0.0014,8681734,7.6847716,1.47048062004,CANDIDATE,1.0,1.0,False,False,False,False,19.275717,,False,1
K02342.01,K02342.01,0.009,27.0,0.84,7.64e-21,3.6e-10,1.57e-13,1.37e-09,4.79e-06,1.32e-07,90.8,0.123,4.92e-06,10212441,15.0447198,1.14923212863,CANDIDATE,1.0,0.95,False,False,False,False,19.653982,,False,1
K02344.01,K02344.01,0.014,46.0,1.5,1.05e-14,1.65e-07,1.79e-15,5.44e-07,0.000348,0.00027,2752.0,0.101,0.000619,8247771,1.118549717,1.06406747426,CANDIDATE,1.0,0.88,False,False,False,False,19.91072,,False,1
K02345.01,K02345.01,0.017,88.0,1.5,1.85e-07,8.17e-08,0.000671,3.9e-06,0.000463,0.000122,104.1,0.205,0.00126,5629538,15.18725932,2.28941346814,CANDIDATE,0.99,1.0,False,False,False,False,17.371675,,False,1
K02346.01,K02346.01,0.026,185.0,0.9,2.33e-10,8.04e-07,0.00206,0.000246,0.000537,7.77e-06,29.38,0.179,0.00285,8561231,28.6851324,2.94008887487,CANDIDATE,1.0,0.99,False,False,False,False,20.916195,,False,1
K02348.01,K02348.01,0.027,359.0,1.2,6.97e-08,6.29e-09,0.000287,4.66e-05,4.85e-05,1.23e-06,26.31,0.171,0.000384,6941084,85.7350285,3.04728075099,CANDIDATE,1.0,0.67,False,False,False,False,18.163033,,False,1
K02350.01,K02350.01,0.016,42.0,0.5,1.03e-12,1.73e-06,5.2e-10,5.72e-05,0.000442,0.000184,3753.0,0.139,0.000685,6200235,1.078390352,1.40625273089,CANDIDATE,1.0,1.0,False,False,False,False,32.024822,,False,1
K02355.01,K02355.01,0.02,74.0,0.9,1.34e-09,1.19e-06,7.37e-10,1.95e-06,0.000928,0.00292,2329.0,0.159,0.00385,11670125,1.216997663,1.63568478314,CANDIDATE,1.0,1.0,False,False,False,False,25.31278,,False,1
K02356.01,K02356.01,0.014,57.0,1.56,8.02e-11,1.2e-06,0.000102,9.15e-06,0.000543,0.000394,129.1,0.168,0.00105,11461844,13.68237119,1.62281739618,CANDIDATE,1.0,0.78,False,False,False,False,15.622282,,False,1
K02362.02,K02362.02,0.028,316.0,0.87,8.06e-05,1.7e-05,0.00162,0.000133,0.000949,0.000185,667.0,0.215,0.00299,8495415,11.08507637,2.31743820075,CANDIDATE,1.0,0.64,False,False,False,False,15.814061,,False,2
K02364.01,K02364.01,0.017,73.0,0.54,1.78e-171,2.5e-30,7.46e-128,1.69e-26,1.32e-43,1.12e-13,0.0321,0.146,1.12e-13,9532710,5.2424184,1.50341240701,CANDIDATE,1.0,1.0,False,False,False,False,18.146742,,False,1
K02366.01,K02366.01,0.01,32.0,1.32,6.05e-06,1.18e-08,0.00139,2.93e-16,4.95e-10,4.26e-08,0.3365,0.152,0.00139,11342416,25.369116,1.50810137006,CANDIDATE,1.0,1.0,False,False,False,False,18.375734,,False,1
K02368.01,K02368.01,0.017,111.0,1.08,6.1e-09,1.56e-06,5.23e-05,1.67e-05,0.000234,0.000146,267.1,0.177,0.00045,10863608,8.07124073,1.70362022447,CANDIDATE,1.0,0.62,False,False,False,False,16.045519,,False,1
K02369.01,K02369.01,0.025,138.0,0.78,1.26e-20,7.39e-11,4.83e-15,1.47e-09,1.55e-05,4.99e-07,101.0,0.202,1.6e-05,5602588,11.01816836,2.5516682617,CANDIDATE,1.0,0.99,False,False,False,False,18.308153,,False,2
K02371.01,K02371.01,0.017,85.0,1.74,9.3e-10,8.61e-09,7.26e-05,1.97e-08,2.39e-05,1.11e-06,84.41,0.212,9.76e-05,11824786,12.94130146,2.13555005287,CANDIDATE,1.0,0.99,False,False,False,False,19.447083,,False,1
K02372.01,K02372.01,0.009,18.0,2.1,1.14e-34,1.29e-09,7.92e-34,2.48e-10,1.36e-06,1.01e-09,54.3,0.108,1.37e-06,12254909,5.34982412,1.18750715256,CANDIDATE,1.0,0.78,False,False,False,False,20.217255,,False,1
K02376.01,K02376.01,0.027,229.0,1.23,1.6e-05,7.22e-07,0.00219,5.06e-06,8.44e-05,6.49e-06,60.14,0.214,0.0023,11701407,18.82634264,2.35538608772,CANDIDATE,1.0,0.9,False,False,False,False,17.054453,,False,1
K02378.01,K02378.01,0.012,65.0,1.23,3.54e-10,2.31e-05,1.34e-08,5.97e-05,0.00226,0.000515,356.0,0.121,0.00285,10813132,4.76703963,1.21956657431,CANDIDATE,1.0,0.64,False,False,False,False,12.836895,,False,1
K02383.01,K02383.01,0.013,61.0,1.83,2.75e-18,4.72e-08,2.6e-11,6.92e-08,5.13e-06,2.04e-05,437.0,0.143,2.56e-05,9395024,4.37034536,1.38924160915,CANDIDATE,1.0,0.78,False,False,False,False,16.413078,,False,1
K02387.01,K02387.01,0.017,64.0,0.78,5.91e-09,1.18e-05,0.000216,0.000276,0.000323,0.000287,931.0,0.218,0.00111,12254378,2.032325072,1.99466307021,CANDIDATE,1.0,0.88,False,False,False,False,23.60088,,False,1
K02389.01,K02389.01,0.012,35.0,1.26,3.3e-24,8.32e-10,2.21e-22,2.78e-09,0.000556,1.13e-05,3.952,0.135,0.000568,8494617,22.9221266,1.43547696568,CANDIDATE,1.0,0.78,False,False,False,False,21.835827,,False,1
K02390.01,K02390.01,0.01,31.0,1.11,4.54e-10,9.12e-09,4.08e-06,6e-19,1.14e-05,6.61e-10,71.0,0.217,1.55e-05,10289119,16.10467749,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,19.203676,,False,1
K02392.01,K02392.01,0.014,57.0,0.99,8.35e-15,2.02e-07,3.93e-09,1.08e-06,0.000181,3.41e-05,259.1,0.158,0.000217,7382313,7.42693741,1.51747929615,CANDIDATE,1.0,0.78,False,False,False,False,13.852674,,False,1
K02397.01,K02397.01,0.021,118.0,0.63,8.36e-17,2.12e-08,1.29e-10,7.87e-06,1.51e-05,9.39e-05,15.6,0.193,0.000117,9269042,12.00096042,1.88005608974,CANDIDATE,1.0,0.99,False,False,False,False,18.86647,,False,1
K02399.01,K02399.01,0.009,27.0,1.08,3.47e-09,2.47e-05,3.4e-08,0.000153,0.00086,0.00041,487.7,0.058,0.00145,11461433,1.916944254,0.789054339387,CANDIDATE,1.0,0.99,False,False,False,False,16.645487,,False,1
K02402.01,K02402.01,0.015,77.0,0.66,4.73e-22,1.23e-08,5.34e-21,2.15e-09,4.54e-05,2.17e-06,101.0,0.116,4.76e-05,8481129,16.301259,1.22185653301,CANDIDATE,1.0,1.0,False,False,False,False,17.702078,,False,1
K02403.01,K02403.01,0.01,29.0,0.87,7.14e-08,9.79e-07,2.65e-07,1.6e-08,3.88e-05,1.02e-06,14.0,0.124,4.11e-05,2142522,13.32351601,1.32817604391,CANDIDATE,1.0,1.0,False,False,False,False,16.263329,,False,1
K02406.01,K02406.01,0.014,51.0,0.63,0.000115,1.4e-05,0.000136,0.000107,0.000277,0.000282,648.6,0.208,0.000931,5007345,7.01075434,1.81670056581,CANDIDATE,1.0,0.99,False,False,False,False,19.756393,,False,1
K02407.01,K02407.01,0.013,39.0,1.02,5.04e-53,3.38e-18,9.34e-33,4.62e-18,1.91e-06,4.2e-12,4.69,0.149,1.91e-06,12120484,17.2923453,1.45019812873,CANDIDATE,1.0,1.0,False,False,False,False,18.992193,,False,1
K02408.01,K02408.01,0.022,132.0,0.72,2.66e-06,3.37e-05,0.00178,0.000696,0.000498,0.000462,28.9,0.212,0.00347,6429812,94.2887577,2.28625114422,CANDIDATE,1.0,1.0,False,False,False,False,20.473068,,False,1
K02418.01,K02418.01,0.025,313.0,1.44,4.94e-21,6.13e-11,1.3e-19,2.28e-09,0.00617,0.000537,5.084,0.131,0.00671,10027247,86.828989,1.39578434828,CANDIDATE,1.0,0.99,False,False,False,False,12.840766,,False,1
K02419.01,K02419.01,0.023,185.0,1.86,0.000371,1.46e-05,0.00399,2.2e-05,0.000682,0.000113,462.4,0.195,0.0052,6343170,9.95661537,2.70618595088,CANDIDATE,1.0,1.0,False,False,False,False,15.122087,,False,1
K02420.01,K02420.01,0.013,53.0,1.2,3.75e-18,1.27e-08,7.66e-09,1.2e-09,1.18e-05,8.13e-08,20.3,0.148,1.19e-05,7107802,10.41725184,1.42468144612,CANDIDATE,1.0,0.95,False,False,False,False,18.145159,,False,2
K02422.01,K02422.01,0.02,136.0,1.65,7.84e-10,4.08e-08,2.13e-06,1.17e-06,0.000387,6.18e-05,72.23,0.199,0.000453,11360805,26.7839183,1.93446987019,CANDIDATE,0.99,0.85,False,False,False,False,18.268276,,False,2
