koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K02180.01,K02180.01,0.02,107.0,0.78,7.16e-05,6.81e-05,1.05e-06,1.52e-06,5.88e-05,1.71e-07,97.12,0.201,0.000201,7286911,11.55562343,1.97154539195,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02182.01,K02182.01,0.03,192.0,0.5,0.000146,1.81e-06,0.0003,1.96e-05,0.000201,3.99e-06,231.2,0.205,0.000672,6962109,17.13263989,2.63345250086,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02185.01,K02185.01,0.018,97.0,0.96,3.05e-05,8.31e-07,0.000135,4.62e-06,7.77e-06,8.81e-09,5.111,0.193,0.000179,8611781,76.957857,1.84308961364,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02193.01,K02193.01,0.022,73.0,0.5,0.000326,0.0001,0.000423,0.000259,5.96e-06,5.44e-06,3354.0,0.156,0.00112,8282651,2.361724329,1.6385199701,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02198.01,K02198.01,0.011,51.0,0.81,2e-07,2.26e-09,2.32e-07,4.16e-08,6.54e-06,7.04e-11,202.0,0.209,7.01e-06,11075429,23.9210791,2.20468499637,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02200.01,K02200.01,0.017,87.0,1.62,0.000444,0.000317,0.00104,0.00123,0.00108,0.000252,1687.0,0.188,0.00436,10909127,3.17060005,1.71659665708,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02202.01,K02202.01,0.012,24.0,0.5,0.000486,5.96e-05,0.000781,4.01e-05,0.000156,4.98e-06,3636.0,0.117,0.00153,4144576,0.813166719,1.18685287865,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02204.01,K02204.01,0.013,47.0,0.54,3.42e-05,8.42e-06,9.46e-05,5.03e-06,2.51e-05,3.18e-06,421.1,0.209,0.000171,8494542,10.86060638,2.13773096591,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02205.01,K02205.01,0.035,335.0,0.78,0.00198,0.000167,0.00571,0.000382,0.000394,0.000123,187.6,0.202,0.00876,9992325,24.0862707,2.77466662047,CANDIDATE,1.0,0.82,False,False,False,False,,False
K02210.02,K02210.02,0.043,79.0,1.14,1.42e-10,1.19e-13,1.34e-08,1.71e-12,1.85e-05,2.49e-08,4.41,0.138,1.85e-05,4142847,210.630591,3.59174569247,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02212.01,K02212.01,0.019,81.0,0.51,2.72e-05,4.02e-07,5.28e-05,6.2e-05,9.64e-06,2.26e-08,268.0,0.216,0.000152,10203349,17.14647302,1.99106456369,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02213.01,K02213.01,0.017,71.0,0.72,0.000126,3.23e-07,0.000319,3.36e-06,0.000187,2.15e-06,1741.0,0.135,0.000638,7457296,3.97076766,1.39033206567,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02214.01,K02214.01,0.016,83.0,0.87,0.000385,4.82e-05,0.00269,0.000288,0.000167,0.000437,2058.0,0.118,0.00401,10328458,2.352265797,1.23177968736,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02221.01,K02221.01,0.021,74.0,0.93,0.00171,0.00027,0.00425,0.000315,0.000105,4.02e-06,155.0,0.198,0.00666,6287313,10.62784997,2.60139307911,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02223.01,K02223.01,0.02,39.0,0.5,0.000183,5.38e-05,0.000675,0.000338,1.05e-05,1.21e-05,11310.0,0.166,0.00127,9278725,1.104463509,1.68148395707,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02224.01,K02224.01,0.013,39.0,0.84,1.78e-05,1.55e-06,6.33e-06,1.67e-06,1.15e-08,4.15e-07,477.0,0.161,2.78e-05,8892157,3.73089898,1.45161572221,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02225.01,K02225.01,0.013,50.0,0.57,0.000397,5.07e-08,0.000142,0.000202,3.22e-05,6.28e-07,818.6,0.093,0.000774,11569782,2.787868386,1.02350249164,CANDIDATE,1.0,0.35,False,False,False,False,,False
K02227.01,K02227.01,0.024,176.0,0.93,0.00036,2.18e-05,0.00258,0.000115,0.000455,2.74e-05,42.55,0.217,0.00356,10600955,65.6478424,2.23238259203,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02232.01,K02232.01,0.037,347.0,0.63,2.52e-06,5.72e-09,7.4e-06,3.03e-08,0.000191,2.28e-07,50.61,0.113,0.000201,2854181,101.1326568,3.75629558166,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02238.01,K02238.01,0.015,38.0,0.5,2.83e-05,7.82e-06,0.00234,5.94e-05,0.000341,0.001,2831.0,0.091,0.00377,8229458,1.646801908,0.971596761185,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02242.01,K02242.01,0.018,97.0,0.51,0.000121,6.72e-06,1.51e-06,3.3e-05,6.43e-06,3.51e-09,9332.0,0.181,0.000169,9336200,1.755835327,1.72139466578,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02243.01,K02243.01,0.015,41.0,0.75,1.73e-05,9.19e-06,5.09e-05,1.1e-05,2.3e-09,2.05e-07,686.1,0.204,8.86e-05,4770617,5.1856142,2.33575787032,CANDIDATE,0.99,0.42,False,False,False,False,,False
K02243.02,K02243.02,0.015,94.0,1.23,0.000154,4.05e-05,0.000309,0.000122,0.00121,0.000165,314.6,0.206,0.002,4770617,8.45808312,2.29813712031,CANDIDATE,1.0,0.35,False,False,False,False,,False
K02245.01,K02245.01,0.018,90.0,0.78,2.38e-07,5e-08,6.34e-07,2.2e-08,6.24e-06,1.44e-08,8.98,0.217,7.2e-06,4454934,33.469743,2.0334833224,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02246.01,K02246.01,0.012,45.0,1.65,1.28e-05,5.33e-07,8.8e-06,2.15e-06,5.23e-05,3.46e-07,317.0,0.15,7.7e-05,9458343,11.89520511,1.40014617437,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02247.01,K02247.01,0.014,46.0,1.44,5.24e-06,1.42e-07,7.08e-06,1.24e-06,3.64e-05,1.96e-07,262.0,0.105,5.03e-05,7802719,4.45743164,1.08849370035,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02252.01,K02252.01,0.011,35.0,1.08,0.000133,6.04e-06,0.000322,1.59e-05,0.000194,7.44e-07,272.2,0.211,0.000672,6206214,13.5396293,1.86282687669,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02253.01,K02253.01,0.017,78.0,1.17,0.000947,1.04e-06,7.58e-06,7.74e-07,4.3e-05,4.88e-08,62.86,0.204,0.001,8959839,22.70816791,2.36356451164,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02255.01,K02255.01,0.022,150.0,0.57,3.48e-05,9.1e-06,0.000212,2.35e-05,5.93e-05,2.13e-06,792.3,0.217,0.000341,7672097,7.97034958,2.13991187896,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02256.01,K02256.01,0.034,199.0,0.5,0.000685,4.14e-05,0.00133,0.000169,0.000623,2.93e-06,338.0,0.214,0.00285,9112931,10.71252541,2.10588963547,CANDIDATE,1.0,0.79,False,False,False,False,,False
K02260.01,K02260.01,0.007,13.0,1.26,0.000462,2.53e-05,0.000865,0.000144,6.53e-05,3.99e-06,381.6,0.128,0.00157,11811193,6.11786898,1.08620374166,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02261.01,K02261.01,0.013,36.0,0.75,2.53e-05,1.08e-05,5.76e-06,4.94e-06,0.000183,3.55e-07,1770.0,0.116,0.00023,3734418,3.97599768,1.16526183951,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02263.02,K02263.02,0.012,41.0,2.73,0.000497,0.00034,0.000642,7.1e-05,6.78e-06,1.99e-08,30.15,0.171,0.00156,8613535,9.478522,1.5545548179,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02266.01,K02266.01,0.021,75.0,0.51,1.37e-05,5.09e-05,1.57e-05,0.000154,9.62e-06,1.17e-06,6542.0,0.169,0.000246,10489345,1.003933739,1.7174690223,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02271.01,K02271.01,0.028,245.0,1.14,9.93e-06,3.75e-07,2.93e-05,2.09e-06,6.33e-05,3.29e-07,15.4,0.209,0.000105,10329469,55.8226539,2.50368817473,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02273.01,K02273.01,0.007,14.0,1.38,6.2e-05,4.35e-05,0.000436,0.000182,0.0028,4.72e-05,317.1,0.094,0.00357,9717943,6.11009134,0.938119745957,CANDIDATE,0.99,0.99,False,False,False,False,,False
K02274.01,K02274.01,0.029,224.0,0.51,0.000797,1.62e-09,7.73e-07,6.11e-09,6.72e-06,2.75e-09,322.3,0.211,0.000805,7960980,9.98969327,2.41917779426,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02276.01,K02276.01,0.012,29.0,0.51,1.94e-30,5.57e-10,4.84e-18,2.83e-16,2.85e-85,1.06e-308,8130.0,0.2,5.57e-10,3458028,1.44259224,2.53596568778,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02280.01,K02280.01,0.033,280.0,0.54,0.000183,2.56e-06,0.00309,2.37e-05,4.92e-05,8.45e-06,18.56,0.166,0.00336,2439243,26.0204423,3.20986781843,CANDIDATE,1.0,0.37,False,False,False,False,,False
K02281.01,K02281.01,0.01,20.0,0.57,0.000404,5.89e-05,0.00292,0.000115,0.000449,0.000158,9780.0,0.075,0.00411,9221517,0.7698536,0.889812522028,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02282.01,K02282.01,0.014,56.0,1.14,7.92e-06,2.76e-06,1.15e-05,5.46e-06,6.52e-05,4.97e-07,493.0,0.167,9.34e-05,6751874,6.89225223,1.60144444835,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02285.01,K02285.01,0.032,236.0,0.5,1.55e-05,3.47e-07,0.000138,3.66e-06,1.13e-05,1.9e-07,100.0,0.191,0.000169,9945370,37.94563,3.0009363488,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02286.01,K02286.01,0.022,133.0,1.5,3.41e-05,5.96e-06,7.35e-05,7.23e-06,0.000607,1.13e-05,291.2,0.205,0.000739,8973129,24.1738579,2.46137846167,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02290.01,K02290.01,0.024,184.0,0.75,1.49e-07,8.46e-09,1.1e-07,9.47e-10,7.93e-06,3.36e-08,0.511,0.21,8.23e-06,12121570,91.5009237,2.09105942677,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02293.01,K02293.01,0.017,137.0,1.32,8.1e-07,4.78e-07,2.19e-06,1.35e-07,0.000111,1.65e-07,58.91,0.214,0.000115,8321314,15.03366571,2.02246971153,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02296.01,K02296.01,0.018,88.0,2.01,0.00137,0.000204,0.00674,0.000258,7.74e-05,7.38e-07,0.7283,0.21,0.00865,11498128,106.247547,1.91767683975,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02303.01,K02303.01,0.011,62.0,1.65,1.28e-05,3.13e-05,1.63e-05,1.42e-05,8.3e-07,3.97e-09,832.1,0.18,7.54e-05,4458082,4.89337519,1.57014834616,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02304.01,K02304.01,0.021,82.0,1.2,0.000368,1.18e-05,0.00138,0.000135,0.000305,5.02e-05,195.4,0.207,0.00225,8042453,11.17394617,2.43651605297,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02306.01,K02306.01,0.016,28.0,0.5,3.29e-05,1.58e-05,0.000138,6.9e-05,5.01e-05,5.77e-05,15310.0,0.086,0.000364,6666233,0.512407902,0.968325391619,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02308.01,K02308.01,0.026,213.0,1.23,0.00231,0.000111,0.00184,0.000169,0.000764,4.24e-05,20.21,0.195,0.00523,3749978,28.5057189,2.79549434004,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02309.01,K02309.01,0.023,158.0,0.96,0.000604,3.17e-05,0.00771,0.000306,0.000356,9.45e-05,17.16,0.197,0.00911,10010440,53.5991044,2.69866180088,CANDIDATE,1.0,0.62,False,False,False,False,,False
K02310.01,K02310.01,0.021,122.0,2.07,0.000322,2.77e-05,0.00131,6.96e-05,0.00167,0.000165,579.1,0.209,0.00356,11718144,16.45819349,2.32659803554,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02311.03,K02311.03,0.014,107.0,1.44,1.44e-09,4.93e-08,1.26e-07,4.94e-19,8.24e-05,1.11e-07,0.36,0.139,8.27e-05,4247991,104.3518976,1.4411473396,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02313.01,K02313.01,0.022,155.0,0.54,0.000404,5.03e-05,0.00337,0.000186,0.000141,2.21e-05,86.56,0.216,0.00417,10132832,16.07677615,2.20948300507,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02314.01,K02314.01,0.022,109.0,0.5,1.39e-06,9.96e-19,1.87e-18,9.29e-14,1.81e-06,2.06e-43,0.0166,0.197,3.2e-06,3219995,18.87064068,2.61491473998,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02316.01,K02316.01,0.018,75.0,0.87,3.23e-07,1.12e-08,3.18e-07,1.73e-07,1.07e-07,2.08e-11,15.6,0.218,9.33e-07,7504778,17.1369543,2.0432974311,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02318.01,K02318.01,0.017,99.0,1.89,3.48e-05,4.96e-09,0.00038,2.88e-07,0.000472,1.49e-06,266.2,0.123,0.000889,11495458,10.45843441,1.32359612652,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02319.01,K02319.01,0.013,50.0,0.96,0.000192,6.68e-06,0.000312,1.67e-05,7.85e-05,8.19e-06,136.1,0.214,0.000615,9003401,21.10325899,1.865553018,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02321.01,K02321.01,0.021,138.0,1.26,3.63e-08,8.27e-14,3.26e-05,4.56e-16,3.2e-05,1.87e-08,1.66,0.099,6.46e-05,5978559,95.609845,3.99139800782,CANDIDATE,1.0,0.97,False,False,False,False,,False
K02327.01,K02327.01,0.017,86.0,0.57,2.3e-05,1.09e-07,0.000451,3.45e-06,7.71e-06,2.47e-07,255.1,0.151,0.000485,10730703,5.60014851,1.51082751136,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02328.01,K02328.01,0.026,172.0,0.96,9.13e-09,3.28e-11,1.66e-09,3.63e-11,8.85e-06,9.8e-09,5.43,0.214,8.87e-06,8007644,25.2034787,2.34186442685,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02331.01,K02331.01,0.01,18.0,0.84,0.000177,1.43e-05,5.56e-05,1.01e-05,1.28e-06,4.32e-08,2361.0,0.124,0.000258,12401863,2.832652134,1.19623080474,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02335.01,K02335.01,0.015,77.0,1.65,0.000233,2.12e-05,0.00307,0.000127,0.0037,0.000282,317.4,0.161,0.00744,2990873,16.22371307,1.54735780485,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02337.01,K02337.01,0.027,232.0,2.34,0.000821,8.11e-08,2.07e-07,2.28e-07,0.000133,9.81e-07,683.7,0.212,0.000955,5599774,8.49642241,2.08451668763,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02338.01,K02338.01,0.021,184.0,0.72,4.73e-06,5.17e-08,2.32e-06,1.48e-07,2.76e-05,3.99e-07,32.2,0.212,3.52e-05,8099138,66.1849031,2.22812981159,CANDIDATE,1.0,0.92,False,False,False,False,,False
K02339.01,K02339.01,0.016,54.0,1.68,0.00058,0.000125,0.00368,0.000577,0.00103,0.00136,1974.0,0.124,0.00736,7033233,2.03231845,1.26318483519,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02342.01,K02342.01,0.009,27.0,0.99,0.000326,1.68e-05,0.000419,1.46e-05,0.000121,4.36e-09,32.03,0.101,0.000897,10212441,15.0447198,1.01870448294,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02344.01,K02344.01,0.014,46.0,0.78,8.72e-05,5e-05,2.39e-07,0.00018,0.000103,5.94e-06,3241.0,0.101,0.000426,8247771,1.118549717,1.06254083513,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02345.01,K02345.01,0.017,88.0,0.84,0.000289,1.24e-05,0.00142,6.83e-05,0.000121,2.3e-05,141.3,0.203,0.00193,5629538,15.18725932,2.29682857249,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02346.01,K02346.01,0.026,185.0,0.96,2.47e-05,7.57e-07,3.41e-05,1.11e-06,3.2e-05,3.99e-08,107.0,0.164,9.27e-05,8561231,28.6851324,2.98261667923,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02347.01,K02347.01,0.016,30.0,0.5,2.5e-05,4.03e-06,3.9e-06,1.79e-05,8.04e-05,8.92e-07,39710.0,0.098,0.000132,8235924,0.588000765,1.07998813948,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02348.01,K02348.01,0.027,359.0,0.93,8.03e-06,1.37e-07,1.62e-05,4.14e-07,3.16e-05,3.91e-08,22.2,0.181,5.64e-05,6941084,85.7350285,3.02961535533,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02350.01,K02350.01,0.016,42.0,1.2,0.000264,0.000108,0.00038,7.51e-05,0.00118,0.000232,7607.0,0.139,0.00224,6200235,1.078390352,1.40450800046,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02355.01,K02355.01,0.02,74.0,0.51,4.4e-05,6.51e-05,8.15e-06,0.000828,0.000177,0.000463,3746.0,0.159,0.00159,11670125,1.216997663,1.63568478314,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02358.01,K02358.01,0.019,142.0,1.05,9.84e-06,2.47e-08,1.17e-05,9.02e-08,0.000364,2.54e-08,22.71,0.113,0.000386,5716932,56.4932269,3.61748046639,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02362.02,K02362.02,0.028,316.0,1.65,0.00248,7.83e-05,0.00178,0.00024,0.00199,0.000379,679.7,0.215,0.00695,8495415,11.08507637,2.31743820075,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02364.01,K02364.01,0.017,73.0,0.51,9.16e-08,1.16e-48,5.33e-09,0.000197,1.27e-20,2.7e-06,0.0127,0.146,0.0002,9532710,5.2424184,1.49970485484,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02366.01,K02366.01,0.01,32.0,1.11,4.45e-24,3.83e-05,9.28e-13,2.78e-22,3.5e-37,5.35e-34,0.439,0.183,3.83e-05,11342416,25.369116,1.60951382661,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02368.01,K02368.01,0.017,111.0,0.9,0.00081,0.000101,0.00559,0.00033,0.00017,7.63e-05,289.0,0.177,0.00707,10863608,8.07124073,1.70176644838,CANDIDATE,1.0,0.62,False,False,False,False,,False
K02369.01,K02369.01,0.025,138.0,0.81,0.000162,3.32e-05,0.000265,1.14e-05,2e-05,2.41e-06,102.1,0.202,0.000494,5602588,11.01816836,2.554394403,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02371.01,K02371.01,0.017,85.0,1.29,1.1e-06,8.94e-08,3.32e-07,3.88e-07,5.81e-06,1.93e-08,48.4,0.212,7.74e-06,11824786,12.94130146,2.13369627678,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02372.01,K02372.01,0.009,18.0,1.08,6.58e-07,1.03e-06,3.37e-05,1.41e-05,1.04e-12,2.31e-10,21.7,0.106,4.94e-05,12254909,5.34982412,1.08053336774,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02376.01,K02376.01,0.027,229.0,0.6,8.23e-05,1.23e-05,0.000209,3.16e-05,2.51e-05,9.39e-07,193.1,0.213,0.000361,11701407,18.82634264,2.35833032033,CANDIDATE,1.0,0.9,False,False,False,False,,False
K02378.01,K02378.01,0.012,65.0,1.71,5.85e-05,0.000136,0.000443,0.00174,0.00357,0.00077,272.8,0.122,0.00672,10813132,4.76703963,1.20648109604,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02383.01,K02383.01,0.013,61.0,2.07,1.95e-05,3.96e-06,0.000677,0.000198,3.45e-05,6.27e-06,325.3,0.152,0.000939,9395024,4.37034536,1.40908791785,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02387.01,K02387.01,0.017,64.0,0.69,0.000911,0.000109,0.00404,0.00104,0.000162,2.61e-05,2858.0,0.219,0.00629,12254378,2.032325072,2.00578572674,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02390.01,K02390.01,0.01,31.0,0.96,3.6e-12,1.89e-08,5.97e-05,4.06e-11,4.16e-06,1.76e-40,1.75,0.141,6.38e-05,10289119,16.10467749,1.27583413085,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02392.01,K02392.01,0.014,57.0,0.96,4.19e-05,5.82e-06,0.000152,6.4e-05,0.000203,1.93e-05,323.2,0.16,0.000486,7382313,7.42693741,1.51595265701,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02397.01,K02397.01,0.021,118.0,0.63,0.00269,3.72e-05,0.00259,0.000121,4.26e-05,0.000101,19.41,0.195,0.00559,9269042,12.00096042,1.88692596583,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02399.01,K02399.01,0.009,27.0,1.23,0.000865,9.95e-06,0.00124,1.27e-05,0.000781,0.000413,637.1,0.058,0.00333,11461433,1.916944254,0.789054339387,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02402.01,K02402.01,0.015,77.0,0.84,5.09e-05,1.22e-06,0.000568,8.86e-06,8.09e-05,4.92e-07,51.84,0.116,0.00071,8481129,16.301259,1.22349221779,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02403.01,K02403.01,0.01,29.0,0.72,1.63e-05,7.3e-07,3.65e-05,2.27e-07,2.67e-05,4.66e-08,66.11,0.175,8.05e-05,2142522,13.32351601,1.5844333266,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02406.01,K02406.01,0.014,51.0,0.54,0.000982,0.000182,0.00714,0.000568,0.000183,0.000204,785.3,0.209,0.00926,5007345,7.01075434,1.83044031799,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02407.01,K02407.01,0.013,39.0,1.08,2.13e-06,1.67e-07,1.51e-05,1.76e-06,3.89e-05,3.12e-18,4.75,0.152,5.81e-05,12120484,17.2923453,1.46153887656,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02408.01,K02408.01,0.022,132.0,1.11,0.000366,3.42e-05,0.00351,0.000289,0.00052,0.000354,50.25,0.21,0.00507,6429812,94.2887577,2.30544317901,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02409.01,K02409.01,0.019,43.0,0.96,5.83e-05,7.28e-05,7.37e-05,7.51e-05,0.000148,1.86e-10,16910.0,0.146,0.000428,10024051,0.577369579,1.54354120702,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02418.01,K02418.01,0.025,313.0,1.08,6.99e-05,9.39e-07,0.00261,8.24e-06,0.0022,0.000102,6.543,0.14,0.005,10027247,86.828989,1.48847315266,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02419.01,K02419.01,0.023,185.0,0.96,0.000158,1.47e-05,0.000282,0.000261,0.000112,8.65e-06,269.2,0.193,0.000837,6343170,9.95661537,2.73126645089,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02420.01,K02420.01,0.013,53.0,0.9,5.18e-05,9.92e-06,0.000214,1.59e-05,3.74e-06,2.97e-08,11.6,0.147,0.000296,7107802,10.41725184,1.43035182003,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02422.01,K02422.01,0.02,136.0,2.31,0.00021,3.21e-05,0.00283,8.94e-05,0.000764,8.69e-05,75.5,0.2,0.00401,11360805,26.7839183,1.93883169628,CANDIDATE,0.99,0.85,False,False,False,False,,False
K02423.01,K02423.01,0.019,128.0,1.23,6.35e-06,6.21e-08,7.78e-06,1.46e-07,1.36e-05,6.52e-08,4.98,0.194,2.8e-05,9845898,45.1263042,2.64163092477,CANDIDATE,1.0,0.53,False,False,False,False,,False
K02432.01,K02432.01,0.024,234.0,0.9,0.00121,0.00011,0.00471,0.0004,0.00131,0.000809,95.62,0.217,0.00856,7047363,31.0571618,2.14863553113,CANDIDATE,1.0,0.44,False,False,False,False,,False
K02433.03,K02433.03,0.02,97.0,1.98,0.000136,1.08e-05,0.000337,2.95e-05,7.51e-05,2.85e-06,18.41,0.202,0.000592,11968463,56.414742,2.58656287041,CANDIDATE,1.0,0.58,False,False,False,False,,False
K02433.04,K02433.04,0.016,228.0,2.01,0.000295,2.32e-05,0.00109,0.000126,0.000237,5.7e-05,32.56,0.217,0.00183,11968463,27.9038807,2.05703718328,CANDIDATE,1.0,0.5,False,False,False,False,,False
K02436.01,K02436.01,0.029,282.0,1.11,0.000543,6.04e-09,5.62e-06,1.21e-07,0.000141,7.81e-07,21.92,0.193,0.00069,8570333,84.5733226,2.87139011398,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02439.01,K02439.01,0.017,50.0,1.62,7.08e-05,3.11e-06,0.000626,3.3e-09,8.92e-11,2.38e-09,85.46,0.197,0.0007,6867555,5.19104016,2.91228223356,CANDIDATE,1.0,0.83,False,False,False,False,,False
K02440.01,K02440.01,0.011,65.0,1.05,0.000362,1.87e-05,0.000383,0.000181,0.000156,0.000102,292.4,0.123,0.0012,5339567,4.8663815,1.16471661125,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02444.01,K02444.01,0.03,250.0,1.02,3.5e-05,3.86e-06,0.000187,1.35e-05,0.000207,5.63e-06,167.1,0.205,0.000452,3354846,18.5525701,2.62363839216,CANDIDATE,1.0,0.8,False,False,False,False,,False
K02448.01,K02448.01,0.028,224.0,2.22,1.5e-05,6.71e-07,8.74e-06,4.15e-06,0.000323,1.6e-06,528.2,0.217,0.000353,5857540,13.62798432,2.25942591378,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02450.01,K02450.01,0.017,94.0,0.81,1.13e-05,4.74e-07,0.000136,6.78e-06,6.46e-05,4.63e-07,155.0,0.187,0.00022,7289317,16.8320729,1.75923350709,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02457.01,K02457.01,0.007,14.0,0.78,3.42e-09,6.59e-07,2.33e-05,1.2e-06,1.29e-18,6.99e-11,1450.0,0.154,2.52e-05,9753154,3.70428172,1.45946700917,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02458.01,K02458.01,0.016,75.0,1.11,6.67e-05,2.44e-05,0.000319,0.000121,3.3e-05,5.04e-05,676.4,0.138,0.000615,7604328,4.35409304,1.43940260916,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02458.02,K02458.02,0.016,58.0,1.14,0.00097,3.37e-06,0.00659,7.57e-07,8.79e-05,2.64e-07,755.8,0.146,0.00765,7604328,2.936584681,1.4411473396,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02460.01,K02460.01,0.018,110.0,1.08,0.00153,1.52e-05,0.0048,0.000217,0.000474,0.000229,86.93,0.126,0.00727,11236244,11.32271513,1.36416110914,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02461.01,K02461.01,0.026,192.0,0.69,0.00122,9.76e-06,0.00029,6.79e-05,9.78e-05,5.24e-06,462.8,0.213,0.00169,9837685,13.71220213,2.32768849206,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02468.01,K02468.01,0.017,98.0,2.88,0.000988,6.79e-05,0.00262,0.000333,0.000282,1.63e-05,9.551,0.204,0.00431,8380709,24.3347127,2.39322492904,CANDIDATE,1.0,0.74,False,False,False,False,,False
