kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K03327.01,11044779,15.609,0.435,40.32,10003,2.91,0.00082,0.47,0.41,0.0025,0.083,0.003,0.001,0.97,1,,5345,121.994,-95.565,4.51,0.063,-0.072,-0.07,0.156,-0.193,0.85,0.076,-0.064,0.85,0.05,-0.055,9.92,0.179,-0.441,960,90.496,-78.006,0.14,0.124,-0.098,0.35,nan,nan,nan,nan,nan,nan
K03328.01,4634135,63.901,0.374,32.26,2209,0.50,0.0044,0.065,0.032,0.055,0.8,0.0032,0.001,0.95,1,,5175,134.771,-98.55,4.55,0.049,-0.057,-0.12,0.154,-0.203,0.79,0.058,-0.056,0.80,0.044,-0.056,9.94,0.172,-0.403,799,65.376,-60.041,0.16,0.141,-0.108,0.40,nan,nan,nan,nan,nan,nan
K03329.01,6955671,12.688,0.019,2.37,122,2.34,1.2e-06,0.00083,0.0058,0.00015,0.00087,0.016,0.210,0.023,1,,5966,125.803,-149.034,4.35,0.102,-0.142,0.05,0.132,-0.134,1.14,0.246,-0.137,1.08,0.071,-0.067,9.62,0.194,-0.358,1839,393.538,-231.77,0.23,0.083,-0.116,0.34,nan,nan,nan,nan,nan,nan
K03330.01,4736644,16.295,0.013,1.11,94,0.81,2.8e-09,2.6e-11,0.001,3.5e-05,7.5e-06,0.0012,0.104,0.0023,1,,4935,64.488,-63.827,4.55,0.037,-0.028,0.08,0.093,-0.097,0.78,0.027,-0.025,0.80,0.027,-0.025,10.01,0.127,-0.324,591,22.328,-21.661,0.18,0.084,-0.091,0.35,4915,78,4.51,0.07,0.16,0.15
K03331.01,5876805,18.173,0.260,27.50,6287,0.78,0.25,0.7,0.0017,3.1e-05,0.0018,7.5e-07,0.004,0.95,1,,5581,94.606,-112.246,4.43,0.093,-0.169,0.04,0.112,-0.153,0.97,0.232,-0.091,0.94,0.046,-0.049,9.90,0.164,-0.423,1423,341.288,-139.024,0.24,0.071,-0.106,0.34,nan,nan,nan,nan,nan,nan
K03332.01,5818068,14.127,0.364,40.96,5475,4.00,0.00082,0.051,0.8,0.001,0.02,0.12,0.001,1,1,,5782,96.634,-172.856,4.40,0.099,-0.128,0.01,0.126,-0.173,1.03,0.186,-0.118,0.99,0.06,-0.069,9.79,0.148,-0.395,1448,262.043,-176.816,0.55,0.071,-0.142,0.65,nan,nan,nan,nan,nan,nan
K03333.01,12208887,53.502,0.676,56.83,78047,0.50,0.052,0.94,4.9e-05,0.0019,0.00021,9.1e-07,0.001,1,1,,5159,87.343,-59.67,4.56,0.051,-0.056,-0.20,0.183,-0.225,0.77,0.056,-0.07,0.78,0.052,-0.061,9.95,0.167,-0.448,1016,80.407,-95.793,0.07,0.091,-0.053,0.31,nan,nan,nan,nan,nan,nan
K03334.01,11147814,95.178,0.403,30.15,1052,0.50,0.14,0.85,0.00012,2.7e-05,4.2e-05,6.8e-08,0.003,0.99,1,,4565,58.099,-82.49,4.63,0.021,-0.033,-0.03,0.197,-0.19,0.69,0.029,-0.04,0.72,0.038,-0.058,9.78,0.305,-0.67,302,15.874,-20.371,0.20,0.077,-0.121,0.30,nan,nan,nan,nan,nan,nan
K03335.01,10922659,31.254,0.019,2.01,153,1.92,5.1e-07,3.1e-09,1.3e-05,3.6e-11,2.7e-07,1.2e-05,0.211,0.0005,1,,5737,84.599,-59.607,4.44,0.083,-0.105,-0.14,0.171,-0.195,0.97,0.125,-0.093,0.94,0.055,-0.072,9.80,0.181,-0.423,1557,201.462,-156.19,0.04,0.06,-0.028,0.21,nan,nan,nan,nan,nan,nan
K03336.01,8892720,61.491,0.238,27.54,2874,0.90,0.34,0.54,0.0022,0.00082,0.0048,1.9e-09,0.005,0.89,1,,5852,98.442,-156.4,4.39,0.092,-0.105,0.04,0.136,-0.144,1.06,0.157,-0.11,1.03,0.059,-0.066,9.69,0.165,-0.363,1362,204.352,-148.435,0.37,0.066,-0.125,0.47,nan,nan,nan,nan,nan,nan
K03337.01,7692093,11.166,0.017,1.52,143,1.29,3e-13,2.2e-10,0.00064,2.7e-06,1.7e-06,0.00039,0.149,0.0012,1,,5234,98.346,-63.548,4.53,0.053,-0.057,-0.09,0.144,-0.169,0.82,0.054,-0.056,0.82,0.043,-0.046,9.95,0.164,-0.391,1108,76.949,-78.511,0.08,0.104,-0.052,0.43,nan,nan,nan,nan,nan,nan
K03337.02,7692093,91.172,0.017,1.52,376,3.90,3.8e-09,1e-08,0.004,1.5e-06,5.2e-07,0.002,0.151,0.0064,1,,5236,100.439,-64.37,4.53,0.053,-0.058,-0.09,0.136,-0.174,0.82,0.054,-0.054,0.82,0.042,-0.047,9.94,0.169,-0.397,1106,77.44,-76.97,0.08,0.107,-0.059,0.43,nan,nan,nan,nan,nan,nan
K03338.01,8263752,10.994,0.318,51.53,65,0.50,0.2,0.67,0.0036,0.0079,0.096,0.02,0.001,1,1,,6472,310.425,-221.581,4.21,0.139,-0.233,0.02,0.125,-0.159,1.49,0.61,-0.269,1.32,0.214,-0.142,9.31,0.181,-0.252,939,380.927,-175.219,0.23,0.192,-0.141,2.13,nan,nan,nan,nan,nan,nan
K03338.02,8263752,10.994,0.042,6.77,2065,0.50,0.0025,0.49,0.018,9.6e-06,3.3e-06,3.1e-07,0.053,0.51,1,,6476,314.568,-224.161,4.21,0.138,-0.234,0.02,0.124,-0.176,1.48,0.599,-0.269,1.32,0.21,-0.147,9.31,0.182,-0.257,937,367.665,-179.788,0.23,0.194,-0.144,2.13,nan,nan,nan,nan,nan,nan
K03339.01,7772914,23.133,0.025,2.86,155,1.38,0.00022,0.033,0.033,2.1e-05,0.00015,0.00061,0.184,0.067,1,,5884,306.767,-261.917,4.40,0.094,-0.109,-0.02,0.132,-0.181,1.05,0.198,-0.128,1.01,0.126,-0.091,9.62,0.255,-0.356,871,178.87,-118.463,0.52,0.228,-0.212,1.11,nan,nan,nan,nan,nan,nan
K03340.01,3529290,8.954,0.008,1.14,32,1.74,5.5e-14,7.5e-07,0.00093,4.9e-05,7.4e-05,0.0028,0.120,0.0038,1,,6245,149.539,-171.998,4.28,0.119,-0.172,0.03,0.123,-0.139,1.30,0.369,-0.192,1.19,0.133,-0.094,9.46,0.148,-0.312,904,255.628,-141.174,0.24,0.089,-0.117,0.37,nan,nan,nan,nan,nan,nan
K03340.02,3529290,13.728,0.010,1.40,39,1.35,1e-05,4.3e-05,1.6e-05,2.6e-06,2.2e-06,5.2e-05,0.158,0.00016,1,,6252,152.886,-171.347,4.29,0.111,-0.196,0.04,0.132,-0.148,1.29,0.435,-0.18,1.20,0.156,-0.098,9.43,0.146,-0.311,893,303.155,-131.643,0.24,0.092,-0.117,0.37,nan,nan,nan,nan,nan,nan
K03341.01,5621333,27.097,0.014,1.93,67,1.68,1.2e-08,1.2e-08,0.00022,1.5e-06,8.5e-08,6.4e-05,0.207,0.00046,1,,5811,66.496,-62.172,4.26,0.123,-0.122,0.11,0.1,-0.082,1.26,0.214,-0.184,1.05,0.053,-0.04,9.84,0.079,-0.169,1332,224.513,-193.516,0.09,0.064,-0.055,0.29,5775,78,4.19,0.16,0.14,0.15
K03341.02,5621333,11.547,0.010,1.37,49,4.20,2.6e-12,1.5e-13,0.0014,2.1e-06,3.5e-08,0.00044,0.136,0.0021,1,,5810,66.255,-62.525,4.26,0.12,-0.105,0.11,0.099,-0.081,1.26,0.182,-0.174,1.05,0.048,-0.037,9.84,0.081,-0.172,1321,192.869,-182.473,0.09,0.061,-0.054,0.29,5775,78,4.19,0.16,0.14,0.15
K03342.01,5392897,42.399,0.426,51.70,110108,0.50,0.18,0.8,0.0044,5.1e-05,0.001,9.6e-15,0.001,0.99,1,,5994,258.552,-239.876,4.37,0.097,-0.116,-0.01,0.135,-0.164,1.11,0.211,-0.144,1.06,0.128,-0.095,9.57,0.228,-0.342,1655,338.934,-234.845,0.39,0.177,-0.182,0.79,nan,nan,nan,nan,nan,nan
K03343.01,3236705,83.266,0.022,2.69,311,1.53,0.0026,0.046,0.0023,2.9e-05,8.6e-05,0.00023,0.200,0.051,1,,5588,69.139,-58.745,4.32,0.121,-0.11,0.11,0.092,-0.08,1.12,0.16,-0.147,0.96,0.036,-0.031,10.00,0.08,-0.205,1122,162.437,-146.608,0.09,0.067,-0.055,0.37,5538,83,4.27,0.17,0.16,0.15
K03344.01,11810124,11.604,0.015,1.70,107,2.91,7.6e-06,9.8e-05,0.003,0.00011,0.0002,0.0036,0.169,0.007,1,,5565,68.923,-60.513,4.37,0.102,-0.1,0.08,0.088,-0.08,1.04,0.132,-0.107,0.94,0.034,-0.03,9.99,0.097,-0.25,1185,149.242,-124.036,0.10,0.071,-0.059,0.26,5533,83,4.28,0.17,0.16,0.15
K03344.02,11810124,3.639,0.013,1.46,58,0.87,4.9e-07,5.7e-05,2.9e-05,4e-06,2.1e-06,4.5e-06,0.145,0.00012,1,,5562,66.508,-59.608,4.38,0.095,-0.081,0.08,0.089,-0.075,1.03,0.102,-0.1,0.94,0.033,-0.03,9.97,0.112,-0.256,1169,118.875,-111.738,0.09,0.068,-0.056,0.26,5533,83,4.28,0.17,0.16,0.15
K03344.03,11810124,208.543,0.022,2.57,413,5.10,1.9e-06,7.2e-05,0.00059,4.3e-06,3.8e-06,0.00038,0.203,0.0026,1,,5565,66.409,-58.544,4.35,0.112,-0.116,0.09,0.086,-0.07,1.07,0.165,-0.126,0.94,0.037,-0.03,10.01,0.084,-0.219,1220,186.04,-144.041,0.10,0.066,-0.058,0.26,5533,83,4.28,0.17,0.16,0.15
K03345.01,11303322,38.130,0.013,1.77,81,2.49,0.00036,0.006,0.096,0.0081,0.024,0.32,0.196,0.45,1,,6143,96.238,-126.934,4.30,0.121,-0.205,0.03,0.134,-0.152,1.25,0.442,-0.178,1.15,0.153,-0.082,9.52,0.141,-0.275,1270,448.092,-183.874,0.15,0.06,-0.086,0.24,nan,nan,nan,nan,nan,nan
K03346.01,11241912,14.427,0.013,1.56,29,1.41,9.5e-07,9e-07,0.00071,1.3e-05,3.1e-05,5.9e-05,0.160,0.00082,1,,6036,74.501,-63.804,4.39,0.056,-0.063,-0.00,0.102,-0.104,1.10,0.087,-0.072,1.09,0.041,-0.044,9.49,0.173,-0.357,629,50.656,-41.553,0.05,0.057,-0.035,0.24,5929,106,4.40,0.08,-0.06,0.15
K03347.01,8824737,12.902,0.017,1.48,123,2.13,2.2e-10,2.5e-09,0.0049,3.6e-06,1.1e-05,0.0029,0.147,0.0077,1,,5250,139.622,-106.596,4.54,0.058,-0.067,-0.17,0.17,-0.235,0.80,0.068,-0.074,0.81,0.053,-0.066,9.92,0.187,-0.423,854,79.566,-85.784,0.16,0.14,-0.109,0.47,nan,nan,nan,nan,nan,nan
K03348.01,9349757,36.434,0.018,2.09,176,1.23,6.6e-05,0.0021,0.00063,7.5e-06,0.0001,0.00013,0.219,0.0031,1,,5608,73.137,-65.077,4.36,0.095,-0.098,0.10,0.096,-0.082,1.07,0.133,-0.108,0.96,0.039,-0.031,9.95,0.104,-0.212,1224,153.305,-125.054,0.12,0.074,-0.065,0.44,5566,83,4.33,0.13,0.14,0.15
K03348.02,9349757,17.719,0.012,1.40,111,1.83,1.3e-06,8e-06,0.004,0.00015,0.00026,0.011,0.138,0.015,1,,5610,69.997,-62.941,4.36,0.097,-0.106,0.11,0.095,-0.087,1.07,0.154,-0.109,0.96,0.038,-0.032,9.95,0.095,-0.229,1224,178.833,-124.508,0.12,0.068,-0.063,0.44,5566,83,4.33,0.13,0.14,0.15
K03349.01,8636333,82.175,0.022,2.99,172,1.02,5.7e-06,0.0024,6.3e-05,2.7e-07,8.7e-05,5.2e-06,0.180,0.0026,1,,6172,204.484,-205.998,4.31,0.106,-0.163,0.03,0.122,-0.152,1.25,0.337,-0.175,1.15,0.149,-0.095,9.48,0.189,-0.302,1676,458.284,-248.441,0.27,0.125,-0.147,0.49,nan,nan,nan,nan,nan,nan
K03350.01,7136958,29.016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K03351.01,1995732,77.362,0.483,40.56,67339,0.50,0.14,0.83,0.002,0.0008,0.021,1.3e-06,0.001,0.99,1,,5103,112.747,-74.238,4.56,0.047,-0.051,-0.15,0.166,-0.209,0.77,0.051,-0.058,0.79,0.048,-0.058,9.93,0.183,-0.419,852,62.262,-68.116,0.12,0.126,-0.081,0.36,nan,nan,nan,nan,nan,nan
K03352.01,8081239,10.359,0.015,1.66,90,1.62,3.7e-09,0.00016,8.2e-05,2.4e-07,6.4e-10,9.4e-07,0.177,0.0011,1,,5663,68.055,-74.995,4.41,0.103,-0.174,0.06,0.121,-0.161,1.02,0.249,-0.11,0.97,0.042,-0.048,9.87,0.132,-0.412,1287,315.293,-141.841,0.11,0.044,-0.064,0.17,nan,nan,nan,nan,nan,nan
K03353.01,7091432,11.555,0.019,1.63,89,0.84,1.3e-14,1.3e-12,0.00015,5.8e-07,7.7e-08,2e-05,0.164,0.00018,1,,5094,75.81,-71.032,4.55,0.045,-0.046,-0.05,0.142,-0.181,0.79,0.044,-0.047,0.80,0.038,-0.046,9.94,0.174,-0.417,534,32.553,-32.987,0.12,0.089,-0.079,0.25,nan,nan,nan,nan,nan,nan
K03354.01,9845909,11.571,0.013,1.25,113,3.90,1.7e-13,9.2e-12,0.0033,5.6e-07,1.9e-06,0.00097,0.126,0.0043,1,,5465,98.923,-127.031,4.49,0.074,-0.085,-0.08,0.158,-0.197,0.89,0.096,-0.079,0.87,0.05,-0.056,9.93,0.158,-0.428,830,93.317,-77.476,0.26,0.086,-0.123,0.39,nan,nan,nan,nan,nan,nan
K03355.01,9221528,16.295,0.014,1.56,84,2.34,5.9e-12,3.3e-10,0.0028,2.6e-05,2.1e-05,0.0034,0.167,0.0062,1,,5832,162.969,-150.046,4.41,0.089,-0.099,-0.05,0.151,-0.188,1.02,0.136,-0.107,0.99,0.08,-0.068,9.69,0.204,-0.412,1147,158.251,-127.713,0.18,0.128,-0.116,0.37,nan,nan,nan,nan,nan,nan
K03356.01,6368230,26.084,0.015,1.77,90,2.07,2.5e-12,4.6e-09,0.00045,5.4e-07,1.1e-06,0.00042,0.187,0.001,1,,5886,110.455,-148.597,4.38,0.099,-0.157,0.02,0.122,-0.177,1.08,0.245,-0.127,1.03,0.07,-0.068,9.70,0.154,-0.375,1438,327.402,-178.475,0.22,0.077,-0.12,0.33,nan,nan,nan,nan,nan,nan
K03357.01,7115291,52.803,0.771,80.29,534,0.50,0.073,0.91,0.00062,0.00013,0.0008,1e-06,0.001,0.99,1,,5624,81.03,-105.19,4.45,0.074,-0.093,0.02,0.126,-0.157,0.95,0.115,-0.075,0.95,0.045,-0.049,9.81,0.167,-0.451,1042,125.739,-86.036,0.19,0.056,-0.098,0.27,nan,nan,nan,nan,nan,nan
K03358.01,4263529,10.104,0.045,4.55,108,0.50,0.056,0.73,0.0057,0.0011,0.0089,0.00062,0.084,0.81,1,,5514,120.156,-118.299,4.46,0.079,-0.119,-0.00,0.121,-0.17,0.93,0.142,-0.084,0.91,0.047,-0.047,9.90,0.181,-0.407,563,88.806,-53.826,0.20,0.106,-0.115,0.37,nan,nan,nan,nan,nan,nan
K03359.01,10711551,10.692,0.637,75.51,219263,0.50,0.23,0.76,6.1e-05,5.4e-05,0.00035,9.2e-10,0.001,0.99,1,,5800,73.578,-80.97,4.37,0.109,-0.173,0.07,0.148,-0.151,1.09,0.268,-0.134,1.03,0.059,-0.057,9.74,0.157,-0.33,1485,362.001,-188.661,0.14,0.044,-0.061,0.21,nan,nan,nan,nan,nan,nan
K03360.01,7866921,91.500,0.259,21.75,43489,0.54,0.031,0.45,0.0035,6.9e-05,0.00037,1.6e-05,0.021,0.57,0.91,,5079,57.107,-52.432,4.57,0.042,-0.049,-0.12,0.152,-0.199,0.77,0.043,-0.055,0.79,0.041,-0.05,9.92,0.184,-0.391,574,34.388,-43.091,0.07,0.058,-0.051,0.16,nan,nan,nan,nan,nan,nan
K03361.01,6619815,65.941,0.022,2.88,168,1.02,6.8e-05,0.0027,0.00078,5.4e-05,0.00083,0.00039,0.185,0.0048,1,,6081,134.29,-190.361,4.33,0.11,-0.154,0.06,0.136,-0.142,1.20,0.287,-0.158,1.13,0.106,-0.086,9.54,0.168,-0.333,1615,396.719,-223.576,0.43,0.085,-0.143,0.56,nan,nan,nan,nan,nan,nan
K03362.01,3098197,30.476,0.501,58.84,36936,0.50,0.33,0.65,8.9e-06,0.00082,0.001,2.3e-16,0.001,0.98,1,,5893,121.735,-140.297,4.38,0.097,-0.105,0.01,0.143,-0.167,1.08,0.173,-0.118,1.03,0.071,-0.071,9.67,0.172,-0.362,1097,179.867,-125.753,0.19,0.094,-0.107,0.33,nan,nan,nan,nan,nan,nan
K03363.01,11651712,14.533,0.017,1.86,66,0.84,4.6e-06,0.00062,9.9e-05,7.8e-07,5.4e-07,5.7e-06,0.189,0.00073,1,,5787,80.507,-78.829,4.42,0.083,-0.1,-0.04,0.15,-0.184,1.00,0.137,-0.093,0.99,0.05,-0.059,9.74,0.155,-0.423,631,87.752,-60.274,0.08,0.053,-0.055,0.15,nan,nan,nan,nan,nan,nan
K03364.01,11081512,15.740,0.015,1.16,156,4.00,3.9e-09,2.7e-09,0.067,3.1e-05,3.4e-05,0.094,0.108,0.16,1,,4684,48.009,-58.3,4.62,0.023,-0.037,-0.02,0.176,-0.182,0.71,0.027,-0.039,0.74,0.038,-0.047,9.79,0.297,-0.67,519,23.866,-30.348,0.14,0.055,-0.086,0.21,nan,nan,nan,nan,nan,nan
K03365.01,11455428,22.127,0.025,2.24,116,0.57,4.9e-09,3.2e-07,0.0013,9.7e-06,0.00032,3.5e-05,0.217,0.0017,1,,5161,58.246,-71.833,4.53,0.05,-0.051,0.06,0.151,-0.149,0.82,0.049,-0.04,0.84,0.037,-0.038,9.92,0.192,-0.458,550,35.319,-28.55,0.14,0.052,-0.085,0.22,nan,nan,nan,nan,nan,nan
K03366.01,10484409,10.678,0.013,1.19,125,1.62,1.8e-05,8.3e-05,0.067,0.00084,0.0054,0.16,0.112,0.23,1,,5294,96.619,-77.232,4.52,0.057,-0.066,-0.06,0.149,-0.168,0.84,0.063,-0.057,0.84,0.042,-0.046,9.93,0.173,-0.429,844,67.565,-60.126,0.11,0.099,-0.075,0.27,nan,nan,nan,nan,nan,nan
K03367.01,10935993,25.374,0.018,2.12,233,1.59,0.00061,0.014,0.022,0.00015,0.0022,0.018,0.218,0.057,1,,5898,151.943,-158.593,4.38,0.101,-0.125,-0.01,0.128,-0.174,1.08,0.201,-0.127,1.03,0.072,-0.071,9.69,0.176,-0.34,1200,231.779,-146.423,0.22,0.107,-0.123,0.39,nan,nan,nan,nan,nan,nan
K03368.01,5257082,10.085,0.014,1.54,134,1.35,4e-05,0.0011,0.0022,4.2e-05,0.0005,0.0018,0.158,0.0059,1,,5738,172.347,-138.38,4.41,0.094,-0.117,-0.01,0.132,-0.19,1.01,0.169,-0.109,0.97,0.068,-0.057,9.76,0.202,-0.381,1002,170.683,-113.645,0.17,0.137,-0.114,0.41,nan,nan,nan,nan,nan,nan
K03369.01,5796185,42.559,0.550,54.46,6649,0.50,0.058,0.94,0.00045,0.0001,0.00062,4.3e-07,0.001,1,1,,5483,173.142,-103.989,4.47,0.07,-0.082,-0.04,0.135,-0.159,0.91,0.092,-0.073,0.90,0.059,-0.049,9.86,0.194,-0.415,1277,133.471,-109.619,0.14,0.153,-0.097,0.46,nan,nan,nan,nan,nan,nan
K03370.01,11657614,24.353,0.017,1.44,159,2.49,0.00038,0.00026,0.28,0.0022,0.013,0.33,0.142,0.62,1,,4903,44.526,-52.825,4.55,0.036,-0.028,0.11,0.098,-0.097,0.78,0.026,-0.024,0.80,0.029,-0.024,9.99,0.14,-0.355,512,18.633,-17.727,0.16,0.052,-0.076,0.23,4891,78,4.52,0.07,0.16,0.15
K03370.02,11657614,5.942,0.014,1.19,82,0.84,8.3e-16,8.4e-16,7.2e-05,3e-06,2.9e-07,7.1e-06,0.113,8.2e-05,1,,4906,43.338,-52.83,4.55,0.038,-0.028,0.12,0.103,-0.102,0.78,0.026,-0.025,0.80,0.029,-0.024,9.99,0.142,-0.366,513,19.2,-17.875,0.16,0.053,-0.078,0.23,4891,78,4.52,0.07,0.16,0.15
K03371.01,11125797,58.126,0.015,1.33,146,2.13,4.2e-06,6e-06,0.0033,1.2e-05,7.1e-06,0.00043,0.125,0.0044,1,,5380,47.054,-47.297,4.57,0.008,-0.01,-0.03,0.099,-0.099,0.81,0.016,-0.018,0.91,0.024,-0.032,9.13,0.283,-0.361,428,10.152,-10.853,0.09,0.043,-0.047,0.15,5413,73,4.58,0.01,0.07,0.15
K03371.02,11125797,12.254,0.011,0.98,59,2.10,2.2e-07,7e-09,0.0054,6.1e-05,3.7e-05,0.0036,0.092,0.0091,1,,5380,44.108,-46.849,4.57,0.009,-0.009,-0.03,0.102,-0.095,0.81,0.016,-0.017,0.91,0.024,-0.032,9.12,0.282,-0.344,427,10.42,-10.422,0.09,0.04,-0.049,0.15,5413,73,4.58,0.01,0.07,0.15
K03372.01,9785921,26.758,0.020,2.46,216,1.35,4.5e-08,0.00041,0.00083,1.6e-05,0.00015,0.00058,0.205,0.0021,1,,6030,169.339,-210.323,4.37,0.09,-0.129,0.01,0.131,-0.166,1.13,0.233,-0.135,1.08,0.119,-0.085,9.56,0.196,-0.32,1518,325.914,-193.671,0.27,0.122,-0.155,0.44,nan,nan,nan,nan,nan,nan
K03372.02,9785921,73.506,0.021,2.64,474,3.30,0.00018,0.0081,0.014,4.4e-05,0.00053,0.0097,0.201,0.032,1,,6032,169.391,-209.197,4.35,0.109,-0.136,0.01,0.13,-0.161,1.15,0.253,-0.159,1.08,0.11,-0.087,9.57,0.198,-0.315,1549,355.568,-219.857,0.27,0.116,-0.158,0.44,nan,nan,nan,nan,nan,nan
K03373.01,3102000,57.060,0.237,27.65,3852,0.50,0.083,0.8,8.5e-05,2.3e-06,3.7e-11,3e-12,0.005,0.88,1,,5853,211.723,-175.982,4.38,0.098,-0.11,0.00,0.118,-0.184,1.07,0.174,-0.129,1.01,0.088,-0.071,9.69,0.209,-0.351,1755,298.867,-224.162,0.23,0.157,-0.145,0.48,nan,nan,nan,nan,nan,nan
K03374.01,6705026,9.508,0.009,1.48,39,1.71,1.6e-08,0.00017,6.8e-05,1e-06,1e-06,7.5e-05,0.154,0.00036,1,,6155,68.194,-68.059,4.17,0.126,-0.143,0.09,0.095,-0.075,1.51,0.37,-0.242,1.23,0.136,-0.079,9.54,0.085,-0.088,1404,342.04,-218.456,0.18,0.061,-0.055,0.51,6144,80,4.11,0.16,0.14,0.15
K03374.02,6705026,34.109,0.011,1.81,67,1.50,5.2e-06,0.00013,0.00054,2.1e-05,6e-05,0.00057,0.185,0.0014,1,,6156,63.789,-62.932,4.17,0.131,-0.139,0.08,0.102,-0.071,1.51,0.363,-0.243,1.23,0.139,-0.075,9.54,0.089,-0.086,1410,338.526,-224.435,0.18,0.056,-0.056,0.51,6144,80,4.11,0.16,0.14,0.15
K03375.01,6779726,47.056,0.026,2.84,289,0.63,0.0017,0.011,0.0029,9.3e-05,0.00017,0.00017,0.197,0.016,1,,5651,85.168,-123.223,4.41,0.097,-0.112,0.05,0.12,-0.139,1.00,0.148,-0.1,0.96,0.045,-0.05,9.85,0.164,-0.415,1374,202.102,-141.432,0.23,0.063,-0.109,0.32,nan,nan,nan,nan,nan,nan
K03377.01,5553959,10.010,0.018,1.41,181,1.08,8.8e-05,0.00029,0.016,6.8e-05,0.00049,0.003,0.134,0.02,1,,4733,194.681,-207.15,4.60,0.034,-0.041,-0.03,0.163,-0.157,0.72,0.046,-0.047,0.75,0.045,-0.055,9.88,0.225,-0.542,491,39.372,-41.254,0.47,0.264,-0.308,1.10,nan,nan,nan,nan,nan,nan
K03378.01,4376629,27.678,0.255,23.47,113,4.00,0.0015,0.017,0.68,0.00023,0.0037,0.3,0.012,1,1,,5762,68.51,-61.261,4.55,0.017,-0.017,-0.26,0.103,-0.116,0.84,0.029,-0.031,0.93,0.039,-0.044,9.13,0.304,-0.395,493,18.637,-19.766,0.10,0.063,-0.057,0.49,5797,78,4.56,0.02,-0.28,0.15
K03379.01,2995392,30.454,0.024,2.39,149,1.71,1e-16,2.9e-08,0.0013,2.5e-08,2.8e-08,0.00036,0.211,0.0017,1,,5677,164.371,-96.699,4.48,0.067,-0.083,-0.15,0.188,-0.268,0.91,0.112,-0.092,0.92,0.066,-0.085,9.74,0.195,-0.425,1084,140.231,-113.645,0.10,0.133,-0.07,0.46,nan,nan,nan,nan,nan,nan
K03380.01,3120308,10.266,0.015,1.71,74,2.25,2.7e-08,0.00038,0.17,0.001,0.0019,0.2,0.186,0.38,1,,5777,95.7,-158.527,4.39,0.093,-0.133,0.06,0.128,-0.142,1.05,0.204,-0.111,1.01,0.06,-0.066,9.76,0.158,-0.374,901,178.261,-100.86,0.32,0.069,-0.132,0.42,nan,nan,nan,nan,nan,nan
K03381.02,3958301,387.565,0.036,4.69,1339,0.57,0.00087,0.017,0.0013,0.00032,0.005,0.00036,0.074,0.027,1,,6041,156.876,-144.128,4.32,0.114,-0.153,0.03,0.121,-0.145,1.20,0.277,-0.159,1.11,0.094,-0.07,9.57,0.194,-0.334,1841,421.73,-250.147,0.17,0.101,-0.107,0.33,nan,nan,nan,nan,nan,nan
K03382.01,9991621,18.926,0.169,16.11,65,0.75,7.1e-08,1.7e-06,0.25,0.031,0.033,0.69,0.056,1,1,,5353,57.528,-59.362,4.50,0.065,-0.073,0.01,0.134,-0.158,0.87,0.071,-0.06,0.87,0.035,-0.038,9.93,0.177,-0.423,476,39.388,-33.861,0.10,0.043,-0.055,0.16,nan,nan,nan,nan,nan,nan
K03383.01,8078502,37.886,0.023,2.02,282,1.23,2.9e-12,4.3e-09,5.3e-05,1.2e-07,3.2e-07,6.9e-06,0.207,0.0002,1,,5221,63.562,-52.077,4.54,0.055,-0.054,-0.14,0.149,-0.193,0.80,0.051,-0.063,0.81,0.042,-0.051,9.96,0.158,-0.379,1057,70.957,-87.149,0.06,0.065,-0.04,0.17,nan,nan,nan,nan,nan,nan
K03384.01,8644365,10.548,0.033,4.08,51,2.25,0.0076,0.062,0.6,0.0016,0.015,0.3,0.100,0.99,1,,6102,105.381,-108.377,4.38,0.05,-0.058,0.02,0.104,-0.102,1.14,0.084,-0.072,1.12,0.05,-0.055,9.43,0.19,-0.334,558,43.836,-37.341,0.31,0.077,-0.085,0.93,6047,120,4.39,0.07,0.00,0.15
