kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K02703.01,5871985,213.258,0.041,3.11,672,0.50,3.5e-08,6.4e-07,0.00039,3.8e-06,2.4e-06,6.9e-07,0.190,0.0004,1,,4598,63.765,-51.731,4.62,0.019,-0.029,-0.01,0.141,-0.146,0.70,0.023,-0.032,0.73,0.028,-0.037,9.66,0.358,-0.367,475,20.128,-23.51,0.10,0.094,-0.07,0.25,nan,nan,nan,nan,nan,nan
K02704.01,9730163,4.871,0.101,4.60,7009,1.74,6.7e-19,3e-18,0.00034,3.4e-11,1.2e-09,1.2e-06,0.086,0.00034,1,,3369,33.575,-34.316,4.83,0.022,-0.022,0.48,0.014,-0.028,0.42,0.021,-0.022,0.43,0.022,-0.025,9.82,0.263,-0.483,178,12.729,-12.506,0.82,0.02,-0.039,0.85,nan,nan,nan,nan,nan,nan
K02704.02,9730163,2.984,0.068,3.10,5817,0.63,7.8e-16,2.5e-12,0.05,4.3e-08,7.3e-06,0.013,0.186,0.063,1,,3369,33.074,-33.605,4.83,0.022,-0.021,0.48,0.013,-0.03,0.42,0.02,-0.022,0.43,0.022,-0.025,9.81,0.268,-0.491,178,12.256,-12.67,0.82,0.019,-0.038,0.85,nan,nan,nan,nan,nan,nan
K02704.03,9730163,8.153,0.118,5.37,11378,1.44,0.0018,0.062,0.073,0.025,0.31,0.049,0.061,0.52,1,,3368,33.197,-34.929,4.83,0.022,-0.023,0.48,0.014,-0.03,0.42,0.021,-0.023,0.43,0.022,-0.026,9.83,0.261,-0.482,177,12.357,-12.911,0.82,0.021,-0.037,0.85,nan,nan,nan,nan,nan,nan
K02705.01,11453592,2.887,0.023,1.34,70,0.50,4.6e-07,1.8e-05,0.00062,0.00018,0.0052,0.0008,0.129,0.0068,1,,3655,45.456,-50.089,4.73,0.018,-0.02,0.44,0.043,-0.059,0.54,0.018,-0.018,0.56,0.015,-0.019,9.73,0.335,-0.467,114,6.127,-6.259,0.13,0.055,-0.068,0.21,nan,nan,nan,nan,nan,nan
K02706.01,9697131,3.098,0.009,1.68,11,1.80,3.4e-32,8.6e-15,1.1e-155,1.1e-10,1.1e-11,1.3e-72,0.179,1.2e-10,1,,6545,101.129,-119.739,4.12,0.161,-0.303,0.03,0.148,-0.211,1.71,0.976,-0.35,1.40,0.313,-0.146,9.28,0.102,-0.143,271,152.028,-55.817,0.07,0.044,-0.046,0.13,nan,nan,nan,nan,nan,nan
K02707.01,5480640,58.034,0.026,2.66,154,0.57,3.7e-07,1.4e-06,2.3e-05,5e-14,1.9e-22,2.1e-08,0.198,2.5e-05,1,,5682,288.481,-226.259,4.47,0.076,-0.127,-0.07,0.15,-0.196,0.94,0.175,-0.098,0.94,0.102,-0.075,9.60,0.338,-0.373,699,137.701,-81.133,0.36,0.232,-0.204,0.80,nan,nan,nan,nan,nan,nan
K02707.02,5480640,14.425,0.014,1.42,84,2.76,2e-17,1.5e-11,0.0026,4.2e-08,8.7e-08,0.00028,0.141,0.003,1,,5673,292.78,-219.111,4.48,0.071,-0.126,-0.07,0.164,-0.2,0.93,0.168,-0.097,0.94,0.093,-0.073,9.61,0.323,-0.38,696,132.913,-79.448,0.35,0.229,-0.201,0.80,nan,nan,nan,nan,nan,nan
K02707.03,5480640,26.676,0.021,2.15,133,1.20,6.9e-06,0.0024,0.0019,4.8e-07,1.8e-06,7.2e-05,0.214,0.0043,1,,5680,272.084,-219.884,4.47,0.076,-0.143,-0.06,0.14,-0.194,0.94,0.202,-0.101,0.95,0.095,-0.074,9.61,0.33,-0.378,702,163.455,-84.229,0.36,0.22,-0.197,0.80,nan,nan,nan,nan,nan,nan
K02708.01,5175986,0.868,0.021,1.70,51,0.50,5.6e-09,2.7e-08,9e-05,1.2e-05,4.7e-05,0.00031,0.172,0.00046,1,,4817,51.945,-67.43,4.60,0.015,-0.037,0.10,0.154,-0.167,0.74,0.028,-0.025,0.80,0.03,-0.036,9.50,0.488,-0.317,771,32.716,-30.733,0.17,0.059,-0.1,0.25,nan,nan,nan,nan,nan,nan
K02709.01,4180401,15.413,0.064,6.15,268,0.50,2.9e-05,0.0027,0.43,0.0067,0.17,0.37,0.051,0.98,1,,5381,209.241,-181.965,4.52,0.046,-0.09,0.12,0.163,-0.154,0.88,0.095,-0.061,0.92,0.058,-0.052,9.62,0.381,-0.386,573,66.42,-44.291,0.32,0.195,-0.195,0.66,nan,nan,nan,nan,nan,nan
K02710.01,6350476,1.111,0.013,1.14,15,0.50,9.3e-14,2.4e-24,0.017,6.5e-05,0.0014,0.98,0.106,1,1,,5224,115.051,-99.896,4.56,0.031,-0.062,-0.03,0.142,-0.154,0.81,0.052,-0.045,0.85,0.04,-0.046,9.66,0.37,-0.408,460,31.696,-27.528,0.17,0.124,-0.112,0.37,nan,nan,nan,nan,nan,nan
K02711.01,5272233,9.024,0.013,1.59,36,1.23,2e-05,5.9e-05,0.00024,5.7e-07,1.4e-07,1.4e-06,0.165,0.00032,1,,5980,84.788,-65.959,4.37,0.065,-0.081,0.04,0.095,-0.081,1.12,0.118,-0.084,1.08,0.04,-0.037,9.56,0.157,-0.291,709,75.948,-54.501,0.07,0.069,-0.049,0.29,5885,109,4.35,0.10,0.00,0.12
K02711.02,5272233,17.341,0.012,1.46,45,0.75,3.1e-06,0.00019,8e-05,8.2e-06,2.8e-05,1.3e-06,0.144,0.00031,1,,5981,89.228,-69.097,4.38,0.062,-0.08,0.05,0.089,-0.087,1.12,0.115,-0.081,1.08,0.043,-0.037,9.55,0.166,-0.28,709,72.472,-53.384,0.07,0.07,-0.051,0.29,5885,109,4.35,0.10,0.00,0.12
K02712.01,11098013,7.508,0.011,1.65,41,1.59,1.6e-21,9.3e-36,7.3e-19,1.5e-09,8.4e-17,1.9e-24,0.169,1.5e-09,1,,6409,87.585,-72.452,4.28,0.029,-0.034,0.23,0.063,-0.062,1.37,0.072,-0.061,1.32,0.044,-0.039,9.16,0.118,-0.103,311,17.418,-14.137,0.07,0.063,-0.047,0.34,6403,117,4.31,0.04,0.32,0.08
K02713.01,5443604,21.391,0.023,1.83,228,0.50,2.5e-10,1.4e-07,0.23,0.0056,0.08,0.69,0.179,1,1,,4861,79.099,-68.037,4.60,0.028,-0.038,-0.08,0.152,-0.188,0.73,0.031,-0.047,0.76,0.039,-0.046,9.71,0.326,-0.369,517,24.437,-35.769,0.12,0.103,-0.087,0.29,nan,nan,nan,nan,nan,nan
K02714.01,12206313,14.383,0.012,1.69,33,0.90,1.7e-34,1.2e-27,5.3e-05,1.4e-13,1.7e-15,3e-08,0.175,5.3e-05,1,,6184,88.345,-71.632,4.28,0.089,-0.113,0.02,0.085,-0.087,1.29,0.222,-0.134,1.17,0.068,-0.053,9.53,0.097,-0.187,739,124.376,-77.886,0.11,0.064,-0.06,0.27,6115,100,4.25,0.13,-0.04,0.12
K02714.02,12206313,47.318,0.016,2.26,63,0.96,3.8e-13,8.5e-11,0.00012,1.2e-11,3.3e-06,1.3e-09,0.212,0.00013,1,,6184,85.701,-70.435,4.28,0.093,-0.112,0.02,0.078,-0.079,1.30,0.217,-0.142,1.17,0.064,-0.053,9.53,0.098,-0.188,740,123.13,-81.264,0.11,0.065,-0.056,0.27,6115,100,4.25,0.13,-0.04,0.12
K02714.03,12206313,184.256,0.016,2.27,145,1.02,8.8e-08,4.2e-05,1.1e-05,4.7e-12,8.8e-07,6.2e-07,0.215,0.00041,1,,6186,87.598,-72.024,4.27,0.096,-0.112,0.02,0.079,-0.081,1.30,0.222,-0.144,1.17,0.068,-0.053,9.53,0.101,-0.189,743,124.946,-82.962,0.12,0.064,-0.058,0.27,6115,100,4.25,0.13,-0.04,0.12
K02715.01,9837661,11.128,0.086,4.92,806,0.54,4e-15,1.2e-07,0.0012,6.2e-11,2.1e-12,9.5e-07,0.073,0.0012,1,,4094,91.2,-86.134,4.73,0.037,-0.046,-0.45,0.279,-0.183,0.53,0.064,-0.038,0.54,0.072,-0.036,9.62,0.374,-0.396,547,94.329,-53.707,0.14,0.122,-0.093,0.38,nan,nan,nan,nan,nan,nan
K02715.02,9837661,2.226,0.042,2.40,284,0.84,3.2e-21,1.4e-17,0.00034,2.7e-12,2.5e-10,4.6e-05,0.210,0.00039,1,,4091,87.676,-82.875,4.73,0.038,-0.044,-0.46,0.282,-0.183,0.52,0.062,-0.037,0.54,0.07,-0.034,9.62,0.387,-0.401,546,90.135,-52.983,0.14,0.125,-0.092,0.38,nan,nan,nan,nan,nan,nan
K02715.03,9837661,5.721,0.040,2.29,403,0.96,3.3e-26,1.5e-24,0.00016,9.6e-12,1.1e-13,2.9e-06,0.214,0.0002,1,,4091,93.483,-83.999,4.73,0.039,-0.046,-0.45,0.277,-0.18,0.53,0.064,-0.038,0.54,0.072,-0.035,9.63,0.378,-0.395,547,93.102,-54.558,0.14,0.127,-0.092,0.38,nan,nan,nan,nan,nan,nan
K02716.01,9092504,0.963,0.017,1.61,49,0.66,1.8e-20,7.6e-15,2.1e-05,4e-09,1.6e-07,1.1e-05,0.162,3.2e-05,1,,5488,151.552,-103.389,4.52,0.048,-0.106,-0.07,0.151,-0.184,0.87,0.106,-0.066,0.90,0.052,-0.056,9.65,0.361,-0.429,1217,151.537,-99.317,0.14,0.139,-0.096,0.39,nan,nan,nan,nan,nan,nan
K02716.02,9092504,6.460,0.019,1.79,159,1.89,0.00014,2.4e-05,0.004,1.3e-05,0.00014,0.0036,0.182,0.0079,1,,5501,146.234,-115.588,4.53,0.046,-0.089,-0.08,0.152,-0.19,0.86,0.086,-0.066,0.90,0.055,-0.058,9.61,0.355,-0.397,1210,127.463,-100.71,0.15,0.131,-0.105,0.39,nan,nan,nan,nan,nan,nan
K02717.01,9467404,0.930,0.010,1.52,14,0.50,1.7e-09,5.8e-06,0.00017,1.4e-05,9.7e-05,1.3e-09,0.156,0.00029,1,,6169,74.243,-59.826,4.21,0.135,-0.131,0.02,0.082,-0.088,1.40,0.304,-0.215,1.18,0.111,-0.064,9.55,0.092,-0.137,530,114.094,-81.273,0.05,0.056,-0.034,0.25,6039,113,4.17,0.16,-0.04,0.14
K02718.01,5308666,0.785,0.018,325.15,40,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,3716,16.533,-28.565,0.36,0.026,-0.113,-0.60,0.076,-0.093,165.65,17.38,-2.555,2.28,0.123,-0.15,9.16,0.14,-0.095,2734,130.459,-210.198,0.52,0.057,-0.33,0.84,nan,nan,nan,nan,nan,nan
K02719.01,5184911,4.116,0.019,1.51,69,0.54,1.8e-07,1.8e-06,0.00016,9.4e-05,0.00013,8.8e-05,0.146,0.00048,1,,4776,54.154,-70.559,4.61,0.016,-0.03,0.05,0.152,-0.176,0.73,0.024,-0.032,0.78,0.031,-0.039,9.46,0.492,-0.279,522,21.011,-24.16,0.17,0.067,-0.105,0.27,nan,nan,nan,nan,nan,nan
K02719.02,5184911,106.261,0.019,1.51,421,0.96,3.4e-16,1.4e-13,0.00018,9.2e-09,3.8e-07,9.8e-05,0.147,0.0008,1,,4775,54.55,-66.109,4.61,0.016,-0.033,0.05,0.161,-0.169,0.73,0.026,-0.029,0.78,0.031,-0.039,9.49,0.481,-0.308,522,22.03,-23.797,0.17,0.066,-0.097,0.27,nan,nan,nan,nan,nan,nan
K02720.01,8176564,6.572,0.007,1.07,13,5.70,9.5e-15,2.4e-06,0.032,4.3e-06,8.6e-07,6.7e-06,0.114,0.032,1,,6242,298.156,-210.003,4.23,0.156,-0.33,-0.02,0.135,-0.22,1.40,0.894,-0.291,1.23,0.329,-0.138,9.37,0.206,-0.222,202,129.607,-43.582,0.19,0.184,-0.119,0.55,nan,nan,nan,nan,nan,nan
K02721.01,6587105,33.879,0.029,2.86,129,0.93,2.2e-12,5.8e-07,0.00014,1.3e-08,2e-08,3.9e-06,0.195,0.00014,1,,5550,82.366,-93.238,4.50,0.052,-0.124,0.01,0.126,-0.178,0.91,0.126,-0.063,0.93,0.041,-0.05,9.68,0.337,-0.425,955,136.72,-71.349,0.15,0.07,-0.087,0.25,nan,nan,nan,nan,nan,nan
K02722.01,7673192,6.125,0.012,1.63,27,0.63,2.2e-08,4.8e-08,1.3e-05,3.2e-08,3.7e-09,4.9e-09,0.167,1.3e-05,1,,6199,70.652,-54.803,4.31,0.079,-0.105,-0.03,0.087,-0.1,1.24,0.184,-0.117,1.15,0.059,-0.052,9.52,0.104,-0.219,720,105.351,-69.524,0.04,0.043,-0.025,0.18,6052,105,4.29,0.12,-0.12,0.14
K02722.02,7673192,11.243,0.012,1.63,40,0.81,2e-07,7.9e-07,1.7e-07,1.3e-07,1.3e-13,2.1e-12,0.166,0.00098,1,,6200,66.687,-58.678,4.30,0.082,-0.109,-0.02,0.086,-0.102,1.25,0.197,-0.121,1.15,0.062,-0.051,9.53,0.102,-0.221,724,110.352,-72.531,0.04,0.042,-0.026,0.18,6052,105,4.29,0.12,-0.12,0.14
K02722.03,7673192,4.029,0.010,1.37,21,0.72,2.4e-08,3.5e-12,6.1e-06,1.1e-07,3.7e-07,1.8e-07,0.129,6.8e-06,1,,6201,66.523,-57.626,4.30,0.084,-0.098,-0.03,0.084,-0.101,1.25,0.177,-0.126,1.15,0.059,-0.054,9.52,0.099,-0.212,727,102.698,-75.05,0.04,0.045,-0.026,0.18,6052,105,4.29,0.12,-0.12,0.14
K02722.04,7673192,8.921,0.009,1.22,34,1.68,5.6e-08,5.1e-07,2.9e-05,2.9e-07,4e-09,2.7e-05,0.127,0.00071,1,,6200,73.371,-56.755,4.31,0.08,-0.109,-0.02,0.085,-0.103,1.24,0.192,-0.117,1.15,0.058,-0.053,9.52,0.107,-0.219,721,108.647,-71.035,0.04,0.045,-0.025,0.18,6052,105,4.29,0.12,-0.12,0.14
K02722.05,7673192,16.534,0.009,1.23,59,1.74,4.1e-06,0.0003,0.00088,2.5e-06,1.2e-05,0.00016,0.122,0.0014,1,,6202,71.964,-59.056,4.30,0.08,-0.097,-0.02,0.085,-0.102,1.25,0.179,-0.118,1.15,0.061,-0.051,9.52,0.106,-0.214,723,104.139,-70.07,0.04,0.045,-0.026,0.18,6052,105,4.29,0.12,-0.12,0.14
K02723.01,3346154,1.953,0.019,1.96,61,0.69,0.0045,0.1,0.01,0.0022,0.019,0.0048,0.215,0.14,1,,5666,118.709,-166.83,4.47,0.063,-0.151,0.02,0.142,-0.183,0.94,0.188,-0.081,0.97,0.057,-0.063,9.65,0.298,-0.406,764,155.49,-70.263,0.27,0.098,-0.144,0.41,nan,nan,nan,nan,nan,nan
K02724.01,5308387,0.621,0.071,15.16,13,0.50,3.7e-29,6.7e-31,2.6e-20,0.91,0.033,0.06,0.061,1,1,,7025,243.52,-313.112,4.05,0.156,-0.164,0.02,0.142,-0.164,1.96,0.544,-0.414,1.58,0.186,-0.182,9.14,0.113,-0.068,959,262.35,-202.208,0.59,0.129,-0.185,0.81,nan,nan,nan,nan,nan,nan
K02725.01,6233573,0.587,0.083,12.81,97,0.50,1.8e-06,6.4e-25,6.2e-10,0.067,0.93,0.002,0.067,1,1,,6265,95.205,-139.591,4.23,0.127,-0.269,0.11,0.151,-0.133,1.42,0.68,-0.224,1.26,0.209,-0.1,9.41,0.111,-0.181,778,366.713,-125.18,0.82,0.045,-0.091,0.88,nan,nan,nan,nan,nan,nan
K02726.01,10363281,0.935,0.009,1.69,49,0.50,1.2e-07,2.8e-10,0.00057,0.014,0.016,0.97,0.179,1,1,,6646,298.393,-234.007,4.13,0.144,-0.204,0.05,0.142,-0.149,1.72,0.604,-0.344,1.44,0.208,-0.178,9.23,0.142,-0.117,682,236.756,-140.076,0.24,0.175,-0.154,0.75,nan,nan,nan,nan,nan,nan
K02727.01,4861527,25.706,0.108,17.77,207,0.93,1.9e-10,1.7e-05,0.56,0.00079,0.039,0.4,0.030,1,1,,6427,304.106,-255.016,4.20,0.154,-0.24,0.04,0.138,-0.16,1.51,0.644,-0.321,1.32,0.235,-0.174,9.32,0.169,-0.166,1125,474.214,-255.155,0.30,0.193,-0.168,1.57,nan,nan,nan,nan,nan,nan
K02728.01,4178606,42.351,0.022,4.18,186,0.60,2e-06,0.0039,3e-09,6.2e-07,3.7e-23,1.9e-15,0.085,0.0039,1,,6725,280.896,-196.412,4.12,0.132,-0.206,0.02,0.129,-0.168,1.74,0.628,-0.317,1.45,0.213,-0.159,9.23,0.118,-0.114,910,320.923,-167.627,0.18,0.167,-0.12,0.73,nan,nan,nan,nan,nan,nan
K02729.01,12008872,14.888,0.016,1.80,50,0.84,1.9e-18,1.6e-09,0.0021,7.6e-08,1.4e-06,0.00024,0.192,0.0024,1,,5885,115.841,-121.675,4.42,0.075,-0.173,-0.03,0.146,-0.2,1.03,0.248,-0.108,1.02,0.071,-0.071,9.61,0.228,-0.355,688,164.102,-76.084,0.15,0.081,-0.094,0.27,nan,nan,nan,nan,nan,nan
K02730.01,8415200,4.522,0.009,0.98,25,0.78,1e-28,6.2e-23,7.9e-06,2.2e-08,1.2e-06,9.6e-06,0.104,1.9e-05,1,,5780,91.613,-90.024,4.44,0.068,-0.155,-0.00,0.131,-0.177,0.99,0.201,-0.09,1.00,0.058,-0.059,9.66,0.226,-0.389,630,129.608,-60.033,0.11,0.065,-0.075,0.21,nan,nan,nan,nan,nan,nan
K02731.01,4072333,2.008,0.021,2.45,79,0.50,4.6e-08,8e-09,0.00011,5.1e-06,4.2e-05,0.00092,0.204,0.0011,1,,5900,121.713,-181.101,4.40,0.078,-0.165,0.07,0.136,-0.152,1.07,0.247,-0.115,1.06,0.079,-0.071,9.58,0.216,-0.342,1448,331.142,-165.835,0.44,0.088,-0.146,0.57,nan,nan,nan,nan,nan,nan
K02732.01,9886361,7.031,0.009,1.42,13,0.81,2.1e-17,8.2e-21,0.00028,4.4e-08,8.7e-09,7.8e-09,0.143,0.00028,1,,6209,72.841,-65.184,4.21,0.105,-0.119,0.16,0.088,-0.088,1.45,0.27,-0.184,1.25,0.088,-0.059,9.49,0.066,-0.132,671,123.595,-84.855,0.06,0.056,-0.043,0.18,6170,93,4.19,0.12,0.24,0.12
K02732.02,9886361,13.612,0.009,1.42,18,0.93,1.1e-22,9.1e-20,7.6e-09,4.9e-10,2.2e-14,1.8e-16,0.143,8.5e-06,1,,6206,72.282,-62.372,4.21,0.106,-0.131,0.16,0.088,-0.088,1.44,0.301,-0.187,1.25,0.095,-0.063,9.49,0.068,-0.147,671,137.103,-87.793,0.06,0.053,-0.042,0.18,6170,93,4.19,0.12,0.24,0.12
K02732.03,9886361,54.281,0.012,1.89,47,1.41,0.00028,0.0041,0.0011,7.1e-06,3.5e-05,0.00027,0.194,0.0058,1,,6206,74.208,-65.4,4.21,0.108,-0.128,0.16,0.088,-0.088,1.44,0.285,-0.191,1.25,0.09,-0.059,9.49,0.07,-0.155,672,127.751,-89.063,0.06,0.057,-0.04,0.18,6170,93,4.19,0.12,0.24,0.12
K02732.04,9886361,24.561,0.007,1.11,27,2.16,5.5e-18,6.8e-15,0.00023,4.5e-08,5.3e-06,0.00011,0.111,0.00039,1,,6209,73.591,-64.468,4.21,0.111,-0.118,0.16,0.089,-0.092,1.46,0.278,-0.198,1.26,0.091,-0.061,9.49,0.069,-0.14,680,125.612,-92.179,0.06,0.058,-0.041,0.18,6170,93,4.19,0.12,0.24,0.12
K02733.01,5953297,5.620,0.013,1.04,57,0.60,7e-31,9.5e-34,0.033,7.7e-07,1.3e-05,0.95,0.093,1,0.99,,4827,58.353,-69.447,4.61,0.02,-0.035,-0.00,0.159,-0.173,0.73,0.025,-0.035,0.78,0.035,-0.041,9.58,0.414,-0.364,322,12.903,-16.371,0.16,0.074,-0.097,0.26,nan,nan,nan,nan,nan,nan
K02734.01,7659389,3.826,0.027,2.19,166,2.91,3.1e-08,5.2e-06,0.015,2.3e-05,8.4e-05,0.01,0.219,0.025,1,,4972,48.52,-44.772,4.59,0.03,-0.04,-0.10,0.159,-0.196,0.74,0.031,-0.049,0.78,0.039,-0.051,9.73,0.309,-0.386,833,39.181,-58.769,0.05,0.054,-0.037,0.14,nan,nan,nan,nan,nan,nan
K02735.01,9472074,0.559,0.016,1.38,53,1.29,1.5e-06,2.2e-06,0.0015,6.7e-05,0.0006,0.017,0.133,0.019,1,,5137,124.795,-118.188,4.57,0.029,-0.055,-0.01,0.156,-0.165,0.79,0.045,-0.041,0.83,0.043,-0.044,9.65,0.377,-0.395,836,53.244,-46.944,0.22,0.137,-0.144,0.43,nan,nan,nan,nan,nan,nan
K02736.01,10842192,9.336,0.029,2.17,261,1.23,3.3e-08,2.7e-08,0.00012,2.1e-07,2e-06,1.7e-06,0.218,0.00013,1,,4500,38.732,-38.827,4.62,0.019,-0.025,0.02,0.123,-0.107,0.69,0.018,-0.022,0.72,0.02,-0.024,9.75,0.291,-0.359,624,20.035,-24.244,0.07,0.056,-0.049,0.15,nan,nan,nan,nan,nan,nan
K02737.01,6614629,0.527,0.007,0.82,27,0.50,1.8e-10,7.1e-17,0.022,0.00022,0.00041,0.82,0.070,0.85,1,,5881,134.379,-183.047,4.40,0.083,-0.172,0.04,0.144,-0.171,1.07,0.281,-0.116,1.05,0.119,-0.077,9.55,0.25,-0.399,351,135.119,-40.5,0.23,0.094,-0.127,0.37,nan,nan,nan,nan,nan,nan
K02738.01,6630943,0.690,0.013,1.06,88,0.50,3.2e-156,7.3e-316,3.9e-32,6.3e-58,1.5e-61,8.9e-05,0.101,1,0,,5055,166.607,-94.428,4.59,0.037,-0.051,-0.15,0.163,-0.225,0.75,0.049,-0.06,0.79,0.049,-0.059,9.71,0.344,-0.438,488,36.017,-41.288,0.17,0.193,-0.118,0.69,nan,nan,nan,nan,nan,nan
K02739.01,4831728,10.108,0.016,1.65,67,0.66,7.1e-16,2.8e-05,5e-05,8.6e-09,5.6e-09,8.7e-07,0.184,8.1e-05,1,,5608,83.005,-112.79,4.48,0.057,-0.185,0.08,0.139,-0.151,0.94,0.226,-0.07,0.97,0.047,-0.051,9.69,0.301,-0.447,939,222.218,-75.422,0.20,0.061,-0.104,0.28,nan,nan,nan,nan,nan,nan
K02739.02,4831728,7.096,0.010,1.02,67,2.70,7.5e-15,1.5e-11,0.0028,9.5e-07,2.3e-05,0.037,0.095,0.04,1,,5601,87.008,-116.58,4.48,0.054,-0.113,0.07,0.148,-0.152,0.94,0.125,-0.067,0.96,0.045,-0.048,9.64,0.318,-0.414,928,127.199,-70.114,0.19,0.068,-0.105,0.28,nan,nan,nan,nan,nan,nan
K02740.01,3336765,1.845,0.009,1.09,47,0.90,1.1e-10,1.2e-05,0.048,0.00011,0.0063,0.95,0.122,1,1,,6029,152.385,-170.347,4.38,0.093,-0.169,-0.01,0.133,-0.187,1.11,0.276,-0.136,1.07,0.112,-0.076,9.53,0.209,-0.284,661,164.459,-84.942,0.22,0.103,-0.134,0.37,nan,nan,nan,nan,nan,nan
K02741.01,5513893,0.755,0.007,0.90,20,2.01,2.7e-94,1.9e-143,0,5.8e-27,8.9e-31,9e-155,0.096,1,0,,6112,170.353,-193.074,4.34,0.104,-0.208,0.01,0.129,-0.165,1.19,0.402,-0.163,1.12,0.147,-0.088,9.48,0.201,-0.257,550,186.339,-80.215,0.23,0.115,-0.144,0.41,nan,nan,nan,nan,nan,nan
K02742.01,5980208,0.789,0.014,1.05,34,0.50,1.6e-09,2.1e-10,0.00078,6.1e-06,7.1e-06,0.0027,0.099,0.0035,1,,4508,243.212,-204.595,4.63,0.029,-0.033,0.05,0.155,-0.16,0.69,0.048,-0.044,0.72,0.05,-0.054,9.62,0.368,-0.374,365,31.789,-30.434,0.43,0.374,-0.318,1.18,nan,nan,nan,nan,nan,nan
K02743.01,8095441,11.875,0.014,1.37,56,0.66,5.7e-06,0.00083,0.00027,2.3e-05,3.7e-05,3.2e-05,0.129,0.0012,1,,5581,83.356,-69.905,4.51,0.027,-0.034,-0.00,0.098,-0.1,0.90,0.036,-0.032,0.95,0.033,-0.038,9.51,0.243,-0.292,515,22.507,-21.116,0.10,0.079,-0.066,0.30,5523,110,4.51,0.04,0.00,0.16
K02744.01,5881813,109.647,0.028,2.81,224,0.69,1.1e-12,7.9e-06,3e-05,5.8e-24,4.2e-24,7.9e-08,0.196,0.00016,1,,5628,142.839,-162.161,4.49,0.059,-0.116,-0.04,0.15,-0.187,0.92,0.127,-0.08,0.94,0.058,-0.061,9.66,0.299,-0.409,958,134.339,-92.463,0.27,0.118,-0.147,0.44,nan,nan,nan,nan,nan,nan
K02744.02,5881813,11.615,0.013,1.30,131,1.92,1.4e-09,4.1e-06,0.037,0.00017,0.0045,0.12,0.129,0.16,1,,5642,138.789,-164.436,4.49,0.057,-0.117,-0.03,0.143,-0.193,0.92,0.13,-0.082,0.94,0.062,-0.063,9.63,0.291,-0.391,958,137.99,-93.113,0.28,0.113,-0.151,0.44,nan,nan,nan,nan,nan,nan
K02745.01,12456601,15.646,0.023,2.29,104,0.75,2e-12,7.2e-05,6.6e-05,5.5e-09,1.8e-08,2.2e-06,0.212,0.00014,1,,5614,91.79,-87.498,4.50,0.05,-0.118,-0.03,0.139,-0.175,0.91,0.122,-0.063,0.94,0.043,-0.05,9.63,0.344,-0.401,1047,141.022,-79.337,0.10,0.076,-0.067,0.22,nan,nan,nan,nan,nan,nan
K02746.01,5302643,69.200,0.988,162.47,713,0.50,0.0059,0.84,0.053,0.0033,0.061,0.035,0.001,1,1,,6645,227.488,-169.256,4.21,0.078,-0.086,0.01,0.14,-0.172,1.51,0.208,-0.18,1.35,0.094,-0.117,9.25,0.133,-0.131,2462,337.05,-307.941,0.15,0.144,-0.103,0.53,nan,nan,nan,nan,nan,nan
K02747.01,6586746,6.264,0.018,1.45,82,0.51,1.5e-17,1.3e-15,7.6e-05,1.3e-07,1.2e-06,0.0001,0.139,0.00018,1,,4903,66.923,-62.589,4.60,0.026,-0.039,-0.07,0.156,-0.178,0.74,0.029,-0.042,0.77,0.039,-0.044,9.69,0.344,-0.405,628,28.345,-38.137,0.12,0.078,-0.083,0.24,nan,nan,nan,nan,nan,nan
K02748.01,9962455,23.199,0.014,1.98,42,0.93,1.8e-71,2.3e-14,3.5e-05,5.8e-19,1.3e-10,1.9e-07,0.195,4.6e-05,1,,5512,86.319,-66.777,4.18,0.174,-0.103,0.05,0.082,-0.05,1.30,0.192,-0.262,0.94,0.051,-0.042,10.09,0.054,-0.1,822,119.571,-166.899,0.12,0.09,-0.071,0.33,5416,128,3.95,0.17,0.00,0.16
K02748.02,9962455,5.777,0.011,1.71,39,2.43,3.9e-13,8.9e-06,0.0036,5e-06,0.00018,0.0043,0.170,0.0083,1,,5497,86.278,-65.274,4.11,0.172,-0.093,0.05,0.069,-0.044,1.43,0.217,-0.283,0.96,0.069,-0.046,10.07,0.07,-0.096,904,136.501,-177.284,0.11,0.082,-0.068,0.33,5416,128,3.95,0.17,0.00,0.16
