koi pr_heb pr_eb pr_beb fp FPP
K02693.02 1.930e-96 4.900e-174 8.370e-04 0.103 8.370e-04
K02693.03 2.750e-32 7.780e-37 1.950e-04 0.095 1.950e-04
K02694.01 2.570e-77 4.550e-140 1.170e-04 0.147 1.170e-04
K02694.02 3.470e-08 2.030e-06 6.930e-03 0.168 6.930e-03
K02695.01 9.360e-05 5.860e-02 9.410e-01 0.012 1.000e+00
K02696.01 1.260e-11 2.000e-03 4.260e-05 0.051 2.040e-03
K02696.02 1.520e-08 2.520e-02 7.230e-04 0.086 2.590e-02
K02697.01 5.640e-43 6.490e-42 1.000e+00 0.077 1.000e+00
K02698.01 1.140e-10 9.210e-16 4.430e-04 0.080 4.430e-04
K02699.01 1.300e-107 9.190e-162 1.450e-05 0.147 1.450e-05
K02700.01 1.410e-192 0.000e+00 1.080e-04 0.216 1.080e-04
K02701.01 1.150e-01 5.800e-01 7.460e-03 0.053 7.020e-01
K02702.01 2.370e-05 4.630e-02 9.540e-01 0.001 1.000e+00
K02703.01 6.060e-15 6.150e-22 6.720e-04 0.189 6.720e-04
K02704.01 1.180e-28 4.280e-35 8.400e-05 0.085 8.400e-05
K02704.02 8.160e-23 6.260e-20 2.510e-01 0.186 2.510e-01
K02705.01 6.690e-14 1.220e-07 4.960e-04 0.219 4.960e-04
K02706.01 6.810e-108 8.320e-162 2.060e-21 0.189 0.000e+00
K02707.01 1.390e-23 1.240e-03 1.290e-05 0.197 1.260e-03
K02707.02 4.550e-32 3.240e-04 7.680e-04 0.140 1.090e-03
K02707.03 7.920e-06 2.260e-03 3.230e-04 0.202 2.590e-03
K02708.01 2.280e-13 1.840e-20 3.040e-04 0.166 3.040e-04
K02709.01 9.000e-09 8.690e-06 9.410e-01 0.203 9.410e-01
K02710.01 7.720e-85 1.290e-75 8.830e-01 0.105 8.830e-01
K02711.01 6.960e-05 1.180e-03 7.520e-05 0.218 1.330e-03
K02711.02 3.750e-06 1.930e-03 1.970e-04 0.212 2.130e-03
K02712.01 2.440e-115 3.140e-11 3.860e-09 0.205 3.890e-09
K02713.01 8.450e-21 7.870e-24 1.000e+00 0.178 1.000e+00
K02714.01 9.200e-86 1.360e-34 1.740e-06 0.217 1.740e-06
K02714.02 5.620e-28 1.190e-12 7.970e-05 0.185 7.970e-05
K02714.03 nan nan nan nan nan 
K02715.01 7.100e-45 1.720e-32 1.440e-03 0.075 1.440e-03
K02715.02 4.250e-59 1.020e-87 2.310e-04 0.210 2.310e-04
K02715.03 1.300e-92 1.070e-84 1.500e-04 0.215 1.500e-04
K02716.01 1.540e-75 9.100e-60 3.170e-05 0.161 3.170e-05
K02716.02 6.760e-07 8.980e-06 8.030e-03 0.206 8.040e-03
K02717.01 1.220e-50 1.620e-18 3.990e-05 0.176 3.990e-05
K02718.01 nan nan nan nan nan 
K02719.01 2.320e-11 4.910e-10 2.060e-04 0.205 2.060e-04
K02719.02 nan nan nan nan nan 
K02720.01 1.170e-19 1.080e-04 2.070e-02 0.128 2.080e-02
K02721.01 1.400e-26 1.100e-12 7.930e-04 0.193 7.930e-04
K02722.01 5.290e-16 7.170e-04 1.030e-05 0.217 7.280e-04
K02722.02 6.980e-26 1.740e-05 1.630e-08 0.218 1.740e-05
K02722.03 3.520e-30 7.420e-06 1.190e-06 0.177 8.610e-06
K02722.04 4.780e-12 3.350e-06 1.540e-05 0.171 1.870e-05
K02722.05 8.220e-10 1.500e-03 5.020e-04 0.169 2.000e-03
K02723.01 7.010e-03 1.900e-01 1.030e-02 0.199 2.070e-01
K02724.01 6.780e-42 2.590e-25 1.000e+00 0.012 1.000e+00
K02725.01 3.890e-90 1.500e-125 1.000e+00 0.017 1.000e+00
K02726.01 3.850e-49 4.870e-22 1.560e-02 0.172 1.560e-02
K02727.01 4.990e-17 3.780e-01 6.220e-01 0.179 1.000e+00
K02728.01 8.340e-12 2.400e-03 3.520e-06 0.082 2.410e-03
K02729.01 5.350e-77 2.760e-05 5.970e-04 0.180 6.240e-04
K02730.01 7.430e-91 1.130e-27 1.560e-05 0.100 1.560e-05
K02731.01 2.560e-12 5.410e-06 3.110e-04 0.208 3.160e-04
K02732.01 2.950e-90 2.980e-119 1.270e-04 0.109 1.270e-04
K02732.02 4.360e-133 7.490e-195 1.220e-04 0.107 1.220e-04
K02732.03 7.310e-08 3.330e-07 6.580e-03 0.153 6.580e-03
K02732.04 2.380e-87 6.730e-113 1.150e-03 0.072 1.150e-03
K02733.01 2.650e-42 8.120e-80 3.800e-01 0.165 3.800e-01
K02734.01 1.800e-07 9.050e-07 1.150e-02 0.192 1.150e-02
K02735.01 1.030e-12 8.320e-09 3.530e-04 0.130 3.530e-04
K02736.01 2.930e-11 2.470e-17 1.980e-05 0.207 1.980e-05
K02737.01 9.340e-26 3.100e-26 1.510e-02 0.070 1.510e-02
K02738.01 0.000e+00 0.000e+00 1.470e-02 0.101 1.470e-02
K02739.01 2.260e-44 3.750e-21 1.450e-04 0.196 1.450e-04
K02739.02 1.110e-26 2.200e-23 1.890e-02 0.095 1.890e-02
K02740.01 6.680e-09 1.380e-07 9.260e-01 0.121 9.260e-01
K02741.01 0.000e+00 0.000e+00 1.320e-103 0.095 0.000e+00
K02742.01 2.210e-11 6.580e-17 9.850e-04 0.096 9.850e-04
K02743.01 3.900e-06 7.380e-04 1.740e-04 0.146 9.160e-04
K02744.01 1.420e-19 3.100e-11 1.290e-05 0.192 1.290e-05
K02744.02 4.220e-12 6.330e-04 2.400e-02 0.130 2.470e-02
K02746.01 4.020e-03 9.180e-01 7.310e-02 0.001 9.950e-01
K02747.01 3.400e-31 5.620e-40 2.040e-04 0.156 2.040e-04
K02748.01 0.000e+00 0.000e+00 7.410e-04 0.168 7.410e-04
K02748.02 5.570e-47 3.450e-22 6.060e-04 0.129 6.060e-04
K02749.01 5.840e-05 2.010e-03 1.910e-02 0.115 2.120e-02
K02750.01 1.850e-06 6.110e-05 2.360e-02 0.051 2.360e-02
K02751.01 3.540e-10 4.580e-07 3.330e-04 0.208 3.330e-04
K02752.01 4.400e-05 6.770e-03 6.390e-03 0.117 1.320e-02
K02753.01 2.040e-41 1.540e-09 2.550e-05 0.089 2.550e-05
K02754.01 2.760e-76 1.550e-90 4.290e-04 0.046 4.290e-04
K02755.01 1.300e-07 9.850e-05 1.230e-02 0.074 1.240e-02
K02756.01 7.820e-72 2.830e-91 1.080e-05 0.177 1.080e-05
K02757.01 5.550e-08 1.240e-09 8.550e-06 0.200 8.610e-06
K02758.01 0.000e+00 6.410e-01 3.500e-01 0.001 9.910e-01
K02759.01 5.570e-07 4.440e-07 6.380e-03 0.090 6.380e-03
K02760.01 9.060e-13 7.830e-09 1.380e-03 0.208 1.380e-03
K02761.01 3.310e-28 6.260e-27 9.230e-01 0.219 9.230e-01
K02762.01 1.800e-51 1.460e-50 6.740e-06 0.193 6.740e-06
K02763.01 5.820e-21 6.240e-25 1.170e-03 0.110 1.170e-03
K02764.01 7.740e-47 1.720e-64 9.080e-04 0.153 9.080e-04
K02765.01 8.980e-77 1.050e-31 7.030e-11 0.137 7.030e-11
K02766.01 0.000e+00 0.000e+00 0.000e+00 0.001 0.000e+00
K02767.01 0.000e+00 0.000e+00 1.000e+00 0.090 1.000e+00
K02768.01 6.790e-11 1.810e-06 1.610e-02 0.117 1.610e-02
K02768.02 2.870e-06 6.040e-04 6.100e-02 0.124 6.160e-02
K02768.03 nan nan nan nan nan 
K02769.01 2.730e-70 5.670e-44 7.220e-01 0.149 7.220e-01
K02770.01 5.400e-54 8.740e-56 3.540e-03 0.210 3.540e-03
K02771.01 9.620e-28 3.210e-48 1.000e+00 0.207 1.000e+00
K02772.01 2.890e-37 1.360e-44 8.410e-05 0.098 8.410e-05
K02773.01 1.240e-14 1.720e-11 5.180e-03 0.157 5.180e-03
K02774.01 nan nan nan nan nan 
K02775.01 8.200e-03 2.140e-01 5.910e-02 0.185 2.810e-01
K02776.01 5.210e-24 4.330e-12 3.070e-04 0.104 3.070e-04
K02777.01 0.000e+00 0.000e+00 1.000e+00 0.116 1.000e+00
K02778.01 4.570e-16 9.170e-05 2.290e-04 0.190 3.210e-04
K02779.01 9.410e-74 1.710e-06 4.130e-03 0.203 4.130e-03
K02780.01 1.010e-54 7.530e-24 7.900e-05 0.205 7.900e-05
K02781.01 2.090e-200 9.080e-128 3.900e-04 0.013 3.900e-04
K02782.01 1.700e-05 2.740e-01 7.200e-01 0.001 9.950e-01
K02783.01 1.900e-31 1.200e-38 1.240e-02 0.042 1.240e-02
K02784.01 1.770e-04 3.450e-05 2.960e-02 0.168 2.980e-02
K02785.01 3.590e-80 1.110e-41 1.580e-07 0.204 1.580e-07
K02786.01 1.680e-08 1.240e-03 2.210e-05 0.205 1.260e-03
K02787.01 1.250e-65 7.450e-28 1.950e-08 0.127 1.950e-08
K02788.01 6.560e-19 6.790e-27 8.580e-04 0.138 8.580e-04
K02789.01 7.670e-06 3.760e-04 4.470e-04 0.218 8.310e-04
K02790.01 1.360e-23 9.060e-27 3.560e-03 0.094 3.560e-03
K02791.01 7.910e-11 1.490e-04 2.420e-04 0.205 3.900e-04
K02792.01 1.730e-115 4.500e-53 9.550e-04 0.033 9.550e-04
K02793.01 1.450e-41 4.010e-54 2.500e-06 0.210 2.500e-06
K02793.02 5.210e-44 1.010e-60 1.320e-05 0.171 1.320e-05
K02794.01 1.280e-04 5.170e-03 8.850e-03 0.210 1.410e-02
K02795.01 0.000e+00 8.660e-138 1.000e+00 0.077 1.000e+00
K02796.01 2.770e-32 3.690e-32 7.700e-04 0.132 7.700e-04
K02797.01 1.490e-76 5.190e-45 3.910e-05 0.157 3.910e-05
K02798.01 8.390e-18 2.470e-51 5.850e-03 0.026 5.850e-03
K02799.01 4.170e-168 0.000e+00 3.520e-27 0.001 0.000e+00
K02800.01 0.000e+00 1.510e-245 1.830e-05 0.075 1.830e-05
K02801.01 2.060e-29 2.720e-11 1.530e-05 0.133 1.530e-05
K02802.01 2.450e-06 1.470e-02 2.150e-03 0.210 1.680e-02
K02803.01 8.170e-73 4.850e-48 3.220e-04 0.019 3.220e-04
K02804.01 6.890e-42 5.720e-05 8.140e-06 0.179 6.530e-05
K02805.01 7.090e-44 5.720e-11 1.810e-05 0.079 1.810e-05
K02806.01 1.890e-21 2.800e-19 1.500e-03 0.203 1.500e-03
K02807.01 6.070e-02 8.030e-01 1.050e-01 0.012 9.690e-01
K02808.01 2.720e-04 7.500e-04 1.670e-03 0.197 2.690e-03
K02809.01 1.450e-15 5.410e-08 9.850e-01 0.173 9.850e-01
K02810.01 0.000e+00 0.000e+00 1.980e-121 0.195 0.000e+00
K02810.02 5.340e-05 4.910e-03 1.200e-02 0.215 1.700e-02
K02811.01 5.710e-217 9.800e-300 9.840e-01 0.110 9.840e-01
K02812.01 3.040e-57 1.610e-07 5.280e-05 0.141 5.290e-05
K02813.01 2.630e-24 2.760e-19 4.980e-03 0.092 4.980e-03
K02814.01 2.430e-09 4.370e-07 4.560e-01 0.173 4.560e-01
K02815.01 1.290e-138 1.000e+00 3.510e-56 0.096 1.000e+00
K02816.01 3.590e-95 1.330e-79 2.570e-04 0.143 2.570e-04
K02817.01 2.390e-12 1.660e-11 5.190e-04 0.145 5.190e-04
K02818.01 4.310e-236 3.120e-197 3.110e-51 0.059 0.000e+00
K02819.01 2.580e-62 2.250e-09 4.860e-02 0.213 4.860e-02
K02820.01 3.030e-73 5.140e-43 3.580e-05 0.125 3.580e-05
K02821.01 6.740e-128 2.770e-33 3.880e-05 0.117 3.880e-05
K02822.01 4.230e-13 2.590e-06 8.010e-04 0.210 8.030e-04
K02823.01 nan nan nan 0.138 nan
K02824.01 8.160e-07 2.570e-10 5.260e-03 0.214 5.260e-03
K02825.01 5.070e-131 3.010e-31 1.000e+00 0.175 1.000e+00
K02826.01 0.000e+00 3.580e-40 1.000e+00 0.001 1.000e+00
K02827.01 3.640e-24 7.090e-13 3.600e-04 0.118 3.600e-04
K02828.01 1.930e-30 9.770e-28 2.180e-04 0.193 2.180e-04
K02828.02 nan nan nan nan nan 
K02829.01 3.340e-02 6.640e-01 6.760e-02 0.141 7.650e-01
K02830.01 1.530e-22 2.290e-10 2.900e-03 0.085 2.900e-03
K02831.01 1.920e-10 1.570e-20 1.310e-03 0.113 1.310e-03
K02832.01 5.400e-56 3.230e-92 1.210e-04 0.065 1.210e-04
K02833.01 4.780e-04 8.910e-03 3.600e-02 0.157 4.540e-02
K02834.01 6.170e-09 1.490e-08 1.080e-03 0.207 1.080e-03
K02835.01 1.700e-04 4.410e-04 1.550e-02 0.188 1.610e-02
K02836.01 1.280e-75 1.130e-82 1.180e-04 0.115 1.180e-04
K02837.01 2.890e-12 4.330e-08 2.620e-05 0.212 2.620e-05
K02838.01 2.650e-50 3.550e-56 2.360e-05 0.075 2.360e-05
K02838.02 2.010e-133 4.420e-85 2.120e-06 0.050 2.120e-06
K02839.01 1.160e-24 3.850e-41 7.180e-04 0.137 7.180e-04
K02840.01 2.400e-81 2.690e-20 1.360e-05 0.137 1.360e-05
K02840.02 5.890e-23 1.800e-04 1.960e-03 0.114 2.140e-03
K02841.01 7.940e-19 4.120e-16 4.680e-05 0.204 4.680e-05
K02842.01 1.150e-21 8.460e-11 3.980e-05 0.219 3.980e-05
K02842.02 2.990e-05 3.840e-04 2.940e-03 0.218 3.350e-03
K02842.03 1.720e-08 2.430e-07 7.800e-04 0.171 7.800e-04
K02843.01 1.790e-02 2.310e-01 4.370e-01 0.087 6.860e-01
K02844.01 3.410e-27 1.170e-08 5.340e-05 0.129 5.340e-05
K02845.01 3.860e-156 6.620e-207 1.110e-04 0.079 1.110e-04
K02846.01 4.090e-26 1.700e-78 1.450e-01 0.077 1.450e-01
K02847.01 8.250e-248 8.960e-188 4.690e-05 0.120 4.690e-05
K02848.01 6.020e-61 7.150e-35 1.080e-02 0.104 1.080e-02
K02849.01 4.330e-36 8.410e-28 4.200e-03 0.095 4.200e-03
K02850.01 8.880e-285 1.510e-147 3.820e-05 0.118 3.820e-05
K02851.01 3.310e-13 8.710e-06 3.990e-02 0.187 3.990e-02
K02851.02 7.570e-98 1.550e-73 1.310e-03 0.104 1.310e-03
K02852.01 1.780e-80 1.400e-53 7.090e-08 0.174 7.090e-08
K02853.01 5.420e-41 3.100e-24 2.300e-03 0.105 2.300e-03
K02854.01 nan nan nan nan nan 
K02855.01 4.890e-09 1.630e-06 1.470e-03 0.122 1.470e-03
K02856.01 1.950e-25 6.100e-06 2.350e-04 0.192 2.410e-04
K02857.01 2.220e-05 4.300e-03 6.270e-05 0.214 4.390e-03
K02857.02 2.650e-41 4.360e-14 3.140e-05 0.147 3.140e-05
K02858.01 6.060e-106 7.680e-93 3.380e-02 0.122 3.380e-02
K02859.01 1.730e-38 2.610e-19 8.480e-03 0.053 8.480e-03
K02859.02 1.510e-36 1.800e-56 2.130e-04 0.044 2.130e-04
K02859.03 4.570e-61 1.370e-76 9.630e-04 0.032 9.630e-04
K02859.04 3.050e-103 2.900e-100 8.660e-04 0.030 8.660e-04
K02860.01 4.710e-03 4.880e-02 1.050e-03 0.126 5.450e-02
K02861.01 3.630e-06 1.760e-02 3.450e-02 0.165 5.210e-02
K02862.01 1.340e-09 4.090e-08 1.200e-01 0.219 1.200e-01
K02863.01 1.030e-23 4.250e-15 3.380e-03 0.112 3.380e-03
K02864.01 4.790e-122 6.990e-68 4.010e-11 0.112 4.010e-11
K02865.01 4.310e-115 6.800e-69 8.730e-07 0.136 8.730e-07
K02866.01 1.330e-109 4.610e-36 9.040e-05 0.133 9.040e-05
K02867.01 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K02867.02 0.000e+00 0.000e+00 9.400e-01 0.001 9.400e-01
K02868.01 4.080e-14 2.880e-10 2.640e-04 0.213 2.640e-04
K02869.01 1.500e-42 5.460e-22 4.620e-08 0.202 4.620e-08
K02869.02 nan nan nan nan nan 
K02870.01 9.270e-215 2.240e-169 4.340e-01 0.213 4.340e-01
K02871.01 1.620e-24 3.730e-07 2.390e-04 0.116 2.390e-04
K02871.02 1.900e-28 1.930e-19 2.640e-03 0.093 2.640e-03
K02871.03 nan nan nan nan nan 
K02872.01 1.110e-26 4.330e-17 5.920e-04 0.109 5.920e-04
K02873.01 0.000e+00 0.000e+00 1.000e+00 0.061 1.000e+00
K02874.01 2.470e-235 0.000e+00 2.170e-03 0.116 2.170e-03
K02875.01 1.140e-19 1.530e-313 5.460e-02 0.189 5.460e-02
K02876.01 5.480e-43 1.640e-18 1.710e-04 0.168 1.710e-04
K02877.01 1.320e-52 4.920e-22 4.940e-05 0.111 4.940e-05
K02878.01 3.740e-17 2.480e-10 5.600e-03 0.101 5.600e-03
K02879.01 0.000e+00 0.000e+00 2.070e-02 0.107 2.070e-02
K02880.01 1.890e-10 6.700e-10 2.800e-03 0.120 2.800e-03
K02881.01 2.180e-89 2.760e-136 1.000e+00 0.001 1.000e+00
K02882.01 3.350e-07 5.680e-07 1.960e-01 0.212 1.960e-01
K02882.02 4.120e-22 2.100e-38 6.680e-02 0.130 6.680e-02
K02883.01 1.690e-12 4.580e-20 2.940e-04 0.211 2.940e-04
K02884.01 4.150e-222 1.210e-254 7.050e-05 0.041 7.050e-05
K02885.01 7.170e-25 1.620e-09 1.040e-03 0.179 1.040e-03
K02886.01 2.310e-41 1.650e-26 1.910e-04 0.139 1.910e-04
K02887.01 nan nan nan 0.001 nan
K02888.01 3.050e-58 1.090e-19 1.000e+00 0.051 1.000e+00
K02889.01 0.000e+00 0.000e+00 1.000e+00 0.216 1.000e+00
K02890.01 3.020e-57 8.480e-26 1.730e-04 0.216 1.730e-04
K02891.01 1.280e-04 8.550e-04 3.490e-04 0.137 1.330e-03
K02892.01 3.290e-37 2.990e-39 6.780e-03 0.127 6.780e-03
K02893.01 8.500e-150 8.550e-34 8.500e-03 0.152 8.500e-03
K02894.01 3.970e-181 4.570e-96 1.520e-04 0.150 1.520e-04
K02895.01 nan nan nan 0.194 nan
K02896.01 1.010e-22 1.780e-03 9.970e-01 0.212 9.990e-01
K02897.01 2.580e-160 9.050e-76 1.000e+00 0.001 1.000e+00
K02898.01 3.380e-10 5.510e-04 5.480e-05 0.214 6.060e-04
K02899.01 4.480e-08 4.820e-04 7.690e-04 0.209 1.250e-03
K02900.01 5.750e-21 2.050e-20 3.410e-04 0.208 3.410e-04
K02901.01 1.400e-123 1.670e-171 1.850e-04 0.080 1.850e-04
K02902.01 nan nan nan nan nan 
K02903.01 9.470e-03 7.060e-02 2.210e-02 0.212 1.020e-01
K02904.01 2.220e-118 2.490e-62 1.260e-05 0.212 1.260e-05
K02905.01 9.180e-02 6.470e-01 1.120e-01 0.207 8.510e-01
K02906.01 3.150e-43 1.550e-05 3.210e-04 0.154 3.370e-04
K02906.02 1.100e-04 3.690e-03 1.950e-02 0.215 2.330e-02
K02907.01 2.990e-55 2.110e-81 2.780e-04 0.185 2.780e-04
K02908.01 0.000e+00 0.000e+00 1.330e-03 0.154 1.330e-03
K02909.01 1.760e-148 3.090e-55 1.050e-03 0.089 1.050e-03
K02910.01 2.720e-39 6.500e-46 2.040e-04 0.217 2.040e-04
K02911.01 0.000e+00 0.000e+00 1.000e+00 0.091 1.000e+00
K02912.01 5.840e-03 4.210e-02 4.470e-04 0.217 4.840e-02
K02913.01 4.740e-88 6.300e-70 3.990e-06 0.034 3.990e-06
K02914.01 0.000e+00 1.010e-70 1.340e-02 0.215 1.340e-02
K02915.01 4.350e-52 8.080e-20 2.950e-04 0.139 2.950e-04
K02916.01 1.090e-32 5.080e-53 2.430e-01 0.070 2.430e-01
K02917.01 nan nan nan nan nan 
K02918.01 1.510e-273 0.000e+00 1.000e+00 0.071 1.000e+00
K02919.01 5.130e-03 3.650e-01 6.140e-01 0.070 9.850e-01
K02920.01 7.400e-46 1.800e-06 2.640e-06 0.121 4.440e-06
K02921.01 1.700e-11 3.900e-07 4.040e-03 0.150 4.040e-03
K02922.01 1.510e-293 1.190e-289 3.010e-04 0.097 3.010e-04
K02923.01 3.260e-04 1.040e-02 3.550e-03 0.126 1.430e-02
K02924.01 2.150e-16 9.620e-19 3.540e-03 0.072 3.540e-03
K02925.01 8.230e-02 3.500e-01 2.790e-01 0.063 7.120e-01
K02926.01 4.630e-44 3.870e-74 4.180e-06 0.208 4.180e-06
K02926.02 9.360e-43 1.750e-88 2.260e-05 0.216 2.260e-05
K02926.03 nan nan nan nan nan 
K02926.04 nan nan nan nan nan 
K02927.01 2.440e-130 1.290e-76 2.700e-05 0.216 2.700e-05
K02928.01 1.370e-65 5.020e-08 8.120e-01 0.118 8.120e-01
K02929.01 2.020e-10 1.320e-04 1.000e+00 0.188 1.000e+00
K02930.01 0.000e+00 0.000e+00 1.720e-01 0.091 1.720e-01
K02931.01 1.000e-19 5.780e-16 5.790e-04 0.182 5.790e-04
K02932.01 1.400e-09 5.440e-04 2.820e-03 0.208 3.370e-03
K02933.01 1.800e-01 7.710e-01 1.120e-02 0.011 9.620e-01
K02934.01 5.210e-225 4.210e-189 7.130e-13 0.175 7.130e-13
K02935.01 9.940e-09 2.790e-02 5.670e-02 0.195 8.460e-02
K02936.01 2.000e-23 1.490e-20 1.230e-04 0.120 1.230e-04
K02940.01 nan nan nan nan nan 
K02941.01 1.400e-05 5.160e-05 1.200e-03 0.127 1.260e-03
K02942.01 2.490e-99 4.220e-08 6.830e-05 0.205 6.830e-05
K02942.02 3.690e-32 2.970e-08 1.830e-03 0.177 1.830e-03
K02943.01 2.250e-62 7.060e-24 1.190e-04 0.193 1.190e-04
K02944.01 9.420e-05 2.390e-01 1.650e-01 0.050 4.040e-01
K02945.01 2.040e-03 4.150e-02 2.100e-02 0.206 6.460e-02
K02946.01 9.470e-59 3.270e-26 7.540e-05 0.210 7.540e-05
K02947.01 8.170e-49 9.030e-19 1.190e-01 0.137 1.190e-01
K02948.01 2.470e-207 2.460e-162 2.290e-09 0.069 2.290e-09
K02949.01 8.130e-13 6.230e-06 9.000e-05 0.119 9.620e-05
K02949.02 5.250e-40 7.160e-06 1.650e-06 0.098 8.810e-06
K02950.01 0.000e+00 0.000e+00 1.850e-01 0.063 1.850e-01
K02951.01 3.600e-25 3.090e-17 1.300e-03 0.062 1.300e-03
K02952.01 1.590e-298 7.300e-143 2.700e-03 0.102 2.700e-03
K02953.01 0.000e+00 0.000e+00 1.600e-06 0.105 1.600e-06
K02954.01 4.820e-09 1.560e-07 2.020e-01 0.121 2.020e-01
K02955.01 1.010e-16 5.160e-09 2.770e-02 0.181 2.770e-02
K02956.01 2.890e-104 1.280e-54 2.820e-06 0.082 2.820e-06
K02957.01 6.780e-45 2.480e-58 2.470e-02 0.036 2.470e-02
K02958.01 8.210e-04 4.600e-02 2.310e-02 0.202 6.990e-02
K02959.01 5.320e-12 4.470e-10 9.150e-01 0.144 9.150e-01
K02960.01 7.910e-10 2.110e-05 4.390e-04 0.101 4.600e-04
K02961.01 1.940e-23 2.170e-04 6.660e-06 0.103 2.240e-04
K02962.01 6.470e-06 3.220e-05 1.700e-03 0.147 1.740e-03
K02963.01 6.460e-16 3.650e-05 8.280e-05 0.217 1.190e-04
K02963.02 4.580e-05 1.570e-03 2.650e-03 0.158 4.270e-03
K02964.01 1.680e-58 3.460e-25 2.110e-04 0.211 2.110e-04
K02965.01 0.000e+00 2.730e-100 1.670e-108 0.124 0.000e+00
K02966.01 1.200e-06 1.350e-03 3.890e-02 0.184 4.020e-02
K02967.01 8.210e-40 2.230e-04 3.890e-02 0.151 3.920e-02
K02968.01 7.060e-76 4.310e-83 5.050e-02 0.121 5.050e-02
K02969.01 1.410e-77 4.750e-38 1.000e+00 0.150 1.000e+00
K02970.01 8.520e-21 9.500e-09 6.770e-05 0.109 6.770e-05
K02971.01 1.020e-50 2.780e-14 1.670e-02 0.147 1.670e-02
K02971.02 nan nan nan nan nan 
K02972.01 2.950e-48 1.940e-31 1.940e-04 0.201 1.940e-04
K02972.02 1.350e-61 3.680e-22 2.790e-04 0.216 2.790e-04
K02973.01 2.380e-14 6.540e-06 1.000e+00 0.206 1.000e+00
K02974.01 2.200e-216 4.720e-142 5.340e-06 0.127 5.340e-06
K02975.01 2.580e-02 2.810e-01 7.440e-02 0.183 3.810e-01
K02976.01 6.100e-03 2.510e-01 1.690e-01 0.137 4.270e-01
K02977.01 1.330e-61 1.210e-38 9.480e-06 0.097 9.480e-06
K02977.02 5.070e-48 1.380e-15 1.990e-05 0.103 1.990e-05
K02978.01 5.310e-304 0.000e+00 1.500e-02 0.099 1.500e-02
K02979.01 1.330e-24 5.110e-08 2.250e-04 0.161 2.250e-04
K02980.01 4.200e-28 5.000e-30 4.590e-05 0.137 4.590e-05
K02981.01 2.540e-25 1.680e-43 1.310e-04 0.197 1.310e-04
K02982.01 1.510e-02 2.850e-01 2.980e-02 0.159 3.290e-01
K02983.01 0.000e+00 1.200e-184 1.190e-01 0.077 1.190e-01
K02984.01 7.510e-11 1.130e-03 1.190e-04 0.158 1.250e-03
K02985.01 4.380e-117 3.120e-109 1.000e+00 0.001 1.000e+00
K02986.01 0.000e+00 0.000e+00 4.350e-05 0.129 4.350e-05
K02987.01 8.210e-03 4.830e-02 1.450e-02 0.178 7.100e-02
K02988.01 nan nan nan nan nan 
K02989.01 2.630e-29 1.710e-32 2.160e-02 0.150 2.160e-02
K02990.01 2.860e-17 1.320e-03 6.040e-05 0.179 1.380e-03
K02991.01 1.510e-118 1.340e-64 1.820e-51 0.122 0.000e+00
K02992.01 1.680e-05 3.120e-04 4.700e-01 0.210 4.700e-01
K02993.01 6.240e-29 7.790e-11 9.950e-01 0.004 9.950e-01
K02994.01 1.240e-192 2.030e-218 2.570e-05 0.049 2.570e-05
K02995.01 1.340e-31 9.300e-06 2.070e-05 0.217 3.000e-05
K02996.01 2.770e-09 6.080e-06 2.240e-02 0.201 2.240e-02
K02997.01 0.000e+00 0.000e+00 2.670e-62 0.096 0.000e+00
K02998.01 3.160e-09 9.250e-04 2.880e-05 0.099 9.540e-04
K02999.01 0.000e+00 0.000e+00 7.520e-24 0.087 0.000e+00
K03000.01 6.210e-14 3.860e-14 8.950e-04 0.101 8.950e-04
K03001.01 0.000e+00 0.000e+00 8.320e-02 0.201 8.320e-02
K03002.01 8.750e-05 2.520e-03 2.130e-04 0.161 2.820e-03
K03003.01 5.140e-32 4.850e-14 1.040e-04 0.162 1.040e-04
K03004.01 2.380e-30 1.540e-04 4.540e-04 0.213 6.080e-04
K03004.02 2.510e-09 6.730e-05 1.060e-03 0.213 1.130e-03
K03005.01 7.530e-14 1.130e-03 1.750e-03 0.127 2.880e-03
K03006.01 9.950e-312 1.060e-281 5.360e-08 0.111 5.360e-08
K03007.01 2.370e-07 1.930e-04 4.440e-03 0.197 4.630e-03
K03008.01 6.140e-122 1.620e-52 1.010e-05 0.097 1.010e-05
K03009.01 1.190e-17 3.700e-21 7.650e-03 0.095 7.650e-03
K03010.01 6.270e-20 3.560e-38 9.650e-04 0.176 9.650e-04
K03011.01 1.510e-95 2.130e-99 9.820e-01 0.217 9.820e-01
K03012.01 6.660e-09 5.050e-05 6.680e-04 0.081 7.190e-04
K03013.01 9.720e-03 1.020e-01 1.180e-02 0.189 1.230e-01
K03014.01 1.000e-21 2.280e-08 2.210e-05 0.195 2.210e-05
K03015.01 2.770e-82 1.270e-15 1.490e-06 0.061 1.490e-06
K03016.01 5.290e-08 7.640e-06 4.710e-04 0.112 4.780e-04
K03017.01 1.070e-18 2.440e-07 2.610e-02 0.053 2.610e-02
K03018.01 9.100e-05 8.390e-03 9.690e-03 0.209 1.820e-02
K03019.01 1.030e-17 1.530e-08 6.080e-04 0.151 6.080e-04
K03020.01 1.200e-89 1.730e-16 5.620e-04 0.115 5.620e-04
