koi rprs secthresh maxrad pr_heb pr_eb pr_beb L_tot fp FPP
K03454.01 0.575 119848 0.50 5.780e-02 9.020e-01 4.340e-04 2.316e+02 0.001 9.610e-01
K03455.01 0.016 135 2.88 1.070e-13 4.340e-16 3.780e-03 2.238e+01 0.168 3.780e-03
K03456.01 0.010 42 1.17 1.970e-06 1.220e-05 3.930e-04 2.671e+01 0.105 4.070e-04
K03456.02 0.010 156 3.30 1.800e-10 3.450e-04 6.490e-03 5.870e-01 0.112 6.840e-03
K03457.01 0.351 123 0.50 1.170e-11 2.150e-01 2.510e-01 1.084e-02 0.001 4.660e-01
K03458.01 0.013 104 4.00 6.500e-205 2.050e-186 2.900e-04 3.191e+00 0.138 2.900e-04
K03459.01 0.016 126 1.89 2.570e-21 8.080e-07 6.090e-04 1.631e+01 0.185 6.100e-04
K03460.01 0.013 93 2.04 6.450e-118 9.210e-97 7.820e-04 1.341e+00 0.159 7.820e-04
K03461.01 0.023 611 4.00 1.760e-28 4.120e-26 5.770e-02 4.383e+01 0.184 5.770e-02
K03461.02 0.013 124 1.23 0.000e+00 0.000e+00 1.000e+00 2.740e-06 0.101 1.000e+00
K03462.01 0.016 132 4.00 5.730e-108 1.560e-105 4.040e-03 7.149e-01 0.199 4.040e-03
K03462.02 0.017 132 4.00 1.370e-47 5.560e-28 1.620e-03 2.945e+00 0.211 1.620e-03
K03463.01 0.011 96 3.00 6.070e-23 1.790e-04 1.250e-03 8.712e+00 0.186 1.430e-03
K03464.01 0.604 652 0.50 3.200e-14 5.720e-12 1.000e+00 1.000e+00 0.001 1.000e+00
K03465.01 0.009 51 2.37 1.370e-15 9.780e-13 5.900e-03 8.832e+01 0.059 5.900e-03
K03466.01 0.507 735 1.20 3.100e-113 8.330e-57 2.370e-03 2.055e+00 0.001 2.370e-03
K03467.01 0.463 187 0.50 6.770e-59 2.300e-26 2.180e-02 1.912e-01 0.001 2.180e-02
K03468.01 0.010 47 1.14 3.230e-85 1.470e-52 2.160e-04 1.440e+00 0.145 2.160e-04
K03469.01 0.022 515 7.80 3.930e-65 9.100e-12 6.580e-03 9.986e-01 0.210 6.580e-03
K03470.01 0.015 93 1.47 1.680e-66 7.860e-28 2.450e-05 4.020e+00 0.169 2.450e-05
K03470.02 0.017 107 1.41 6.690e-36 8.670e-16 1.760e-05 2.510e+00 0.196 1.760e-05
K03471.01 0.121 222 0.50 1.260e-51 2.900e-44 3.560e-02 7.643e-01 0.067 3.560e-02
K03472.01 0.011 70 2.58 7.230e-05 1.750e-03 1.980e-02 1.227e+02 0.174 2.160e-02
K03473.01 nan nan nan nan nan nan nan nan nan 
K03474.01 0.013 73 1.14 3.580e-27 1.440e-05 1.180e-03 1.592e+01 0.219 1.190e-03
K03475.01 0.011 118 0.54 2.480e-03 3.080e-01 2.240e-01 1.605e+00 0.217 5.340e-01
K03476.01 0.478 303 0.50 1.030e-136 2.810e-20 2.190e-02 6.543e-01 0.001 2.190e-02
K03477.01 0.817 48 1.71 8.060e-07 5.380e-04 9.980e-01 3.777e-01 0.001 9.990e-01
K03478.01 0.012 81 2.52 6.750e-26 7.520e-19 2.370e-03 3.208e+01 0.082 2.370e-03
K03479.01 0.335 226 0.50 0.000e+00 0.000e+00 2.480e-03 3.900e-02 0.003 2.480e-03
K03479.02 0.011 29 1.62 1.440e-153 9.130e-182 8.850e-01 4.227e-02 0.089 8.850e-01
K03480.01 0.015 142 2.25 2.100e-30 1.420e-18 6.390e-03 1.761e+01 0.152 6.390e-03
K03481.01 0.011 76 2.28 1.140e-79 1.380e-13 9.180e-03 1.423e+00 0.141 9.180e-03
K03482.01 0.013 80 1.56 5.460e-170 7.160e-35 1.600e-04 8.061e+00 0.133 1.600e-04
K03483.01 0.016 134 4.00 9.970e-17 2.680e-04 8.400e-04 6.097e+00 0.213 1.110e-03
K03484.01 0.024 293 1.59 5.520e-18 5.980e-08 5.420e-04 6.714e+00 0.129 5.420e-04
K03485.01 0.010 270 1.26 3.730e-304 2.370e-14 3.640e-02 2.086e-01 0.210 3.640e-02
K03486.01 0.012 61 1.35 1.050e-190 1.720e-108 1.000e+00 1.030e-02 0.145 1.000e+00
K03487.01 0.468 528 1.26 5.560e-01 4.410e-01 5.270e-04 2.407e+02 0.001 9.970e-01
K03488.01 0.024 1500 4.00 1.460e-04 8.720e-03 2.270e-01 3.889e+00 0.213 2.360e-01
K03489.01 0.194 2517 0.50 3.990e-02 9.160e-01 4.080e-05 2.543e+00 0.001 9.560e-01
K03490.01 0.997 84 1.17 1.440e-09 4.490e-05 9.960e-01 7.028e-02 0.001 9.960e-01
K03491.01 0.049 136 0.50 3.950e-05 5.530e-06 1.990e-03 9.399e-01 0.062 2.040e-03
K03492.01 0.010 102 4.00 6.970e-05 8.120e-03 9.920e-01 1.422e+02 0.141 1.000e+00
K03493.01 0.016 144 1.80 8.450e-55 3.180e-05 2.270e-04 4.281e+00 0.178 2.590e-04
K03494.01 0.031 397 1.98 2.820e-04 7.340e-03 8.000e-04 2.299e+01 0.205 8.420e-03
K03495.01 0.011 63 2.43 8.200e-127 2.510e-98 7.060e-04 4.423e-01 0.105 7.060e-04
K03495.02 0.010 63 4.00 1.960e-44 1.270e-26 1.240e-02 6.652e+00 0.094 1.240e-02
K03496.01 0.012 76 0.87 3.660e-68 4.510e-13 8.260e-05 9.251e+00 0.199 8.260e-05
K03496.02 0.515 42 1.05 7.690e-46 1.550e-30 1.000e+00 2.240e-02 0.001 1.000e+00
K03497.01 0.016 67 0.72 4.640e-21 1.850e-09 5.580e-04 1.901e+02 0.110 5.580e-04
K03498.01 0.397 349 4.00 6.850e-28 1.440e-11 1.000e+00 1.860e+01 0.001 1.000e+00
K03499.01 0.010 275 1.62 1.760e-19 3.470e-14 2.150e-03 2.225e-01 0.146 2.150e-03
K03499.02 0.009 275 4.00 2.820e-29 2.210e-13 8.300e-05 1.660e+02 0.132 8.300e-05
K03500.01 0.014 46 1.62 1.980e-68 1.780e-31 3.090e-04 5.412e-01 0.213 3.090e-04
K03500.02 0.005 46 4.00 1.800e-72 2.090e-23 4.640e-05 1.860e+01 0.083 4.640e-05
K03501.01 nan nan nan nan nan nan nan nan nan 
K03502.01 0.030 995 1.17 0.000e+00 0.000e+00 1.000e+00 2.240e-03 0.176 1.000e+00
K03503.01 0.008 55 1.71 9.320e-06 7.680e-04 1.060e-02 1.447e+01 0.135 1.140e-02
K03503.02 0.009 64 4.20 2.950e-05 5.990e-03 4.710e-01 3.139e+01 0.137 4.770e-01
K03504.01 0.017 379 1.14 5.620e-237 3.070e-31 4.950e-04 2.091e-01 0.211 4.950e-04
K03504.02 nan nan nan nan nan nan nan nan nan 
K03505.01 0.590 79 4.00 3.830e-319 7.000e-258 1.000e+00 8.880e-01 0.001 1.000e+00
K03506.01 0.387 2825 0.50 3.370e-01 6.590e-01 2.690e-04 8.034e+02 0.001 9.960e-01
K03507.01 0.024 990 4.00 8.520e-68 1.270e-93 2.730e-02 3.496e-01 0.217 2.730e-02
K03508.01 0.016 135 1.71 2.310e-13 4.830e-04 2.730e-04 2.182e+00 0.215 7.570e-04
K03509.01 0.261 76 3.30 0.000e+00 0.000e+00 1.000e+00 4.030e-19 0.030 1.000e+00
K03510.01 0.552 137686 0.50 2.350e-01 7.610e-01 1.690e-06 2.943e+02 0.001 9.970e-01
K03511.01 0.558 62 4.00 1.530e-161 2.330e-23 2.760e-12 1.910e-01 0.001 2.760e-12
K03512.01 0.582 54012 4.00 5.300e-02 9.370e-01 3.070e-04 1.356e+03 0.001 9.900e-01
K03513.01 0.269 11229 8.40 1.790e-01 7.980e-01 5.040e-11 2.005e+02 0.001 9.770e-01
K03514.01 0.516 266 4.00 1.740e-89 6.720e-14 9.610e-02 3.208e-02 0.001 9.610e-02
K03515.01 nan nan nan nan nan nan nan nan nan 
K03516.01 nan nan nan nan nan nan nan nan nan 
K03517.01 0.677 415102 0.50 7.970e-02 9.100e-01 1.130e-04 1.264e+01 0.001 9.900e-01
K03518.01 0.637 57 4.00 1.280e-04 9.290e-01 4.500e-06 5.619e+01 0.001 9.290e-01
K03520.01 0.626 1399 4.00 4.310e-01 5.540e-01 5.190e-04 1.937e+01 0.001 9.850e-01
K03521.01 0.648 24900 4.00 2.250e-02 9.600e-01 1.960e-04 1.344e+02 0.001 9.830e-01
K03522.01 nan nan nan nan nan nan nan nan nan 
K03523.01 0.440 25028 0.50 5.390e-02 9.350e-01 3.280e-05 1.326e+02 0.001 9.890e-01
K03524.01 nan nan nan nan nan nan nan nan nan 
K03525.01 nan nan nan nan nan nan nan nan nan 
K03526.01 0.583 7455 4.00 2.830e-03 5.040e-02 5.500e-02 7.345e-01 0.001 1.080e-01
K03527.01 0.562 446 0.50 1.590e-01 8.360e-01 6.420e-06 3.946e+02 0.001 9.950e-01
K03528.01 0.480 145 0.50 nan nan nan nan nan nan 
K03529.01 0.623 27815 4.00 1.030e-01 8.670e-01 2.460e-03 1.523e+02 0.001 9.720e-01
K03530.01 0.697 173180 4.00 2.160e-01 6.210e-01 5.200e-02 3.249e+01 0.001 8.890e-01
K03531.01 0.515 297 0.50 1.420e-06 8.960e-01 3.820e-04 2.700e+01 0.001 8.970e-01
K03532.01 0.654 941 4.00 1.440e-13 7.660e-03 3.590e-02 3.283e-01 0.001 4.350e-02
K03533.01 0.802 5450 0.50 7.490e-28 5.030e-07 1.120e-03 2.192e-01 0.001 1.120e-03
K03534.01 0.639 73759 4.00 6.500e-02 8.760e-01 2.020e-02 7.634e+01 0.001 9.610e-01
K03535.01 0.645 81711 4.00 8.030e-03 9.360e-01 1.160e-02 1.165e+03 0.001 9.550e-01
K03536.01 0.518 275 0.50 5.460e-02 9.290e-01 2.760e-05 6.709e+01 0.001 9.830e-01
K03537.01 0.521 659 0.50 0.000e+00 0.000e+00 2.330e-05 1.780e-03 0.001 2.330e-05
K03538.01 0.659 72574 4.00 1.160e-02 9.400e-01 3.670e-04 1.341e+01 0.001 9.520e-01
K03539.01 0.531 73179 0.50 4.260e-02 9.390e-01 1.160e-04 9.102e+00 0.001 9.820e-01
K03540.01 0.607 1970 0.50 1.200e-09 2.570e-02 3.300e-04 1.520e+01 0.001 2.610e-02
K03541.01 nan nan nan nan nan nan nan nan nan 
K03542.01 nan nan nan nan nan nan nan nan nan 
K03543.01 0.622 414 4.00 1.140e-04 8.540e-01 1.280e-03 3.279e+00 0.001 8.560e-01
K03544.01 nan nan nan nan nan nan nan nan nan 
K03545.01 0.664 8049 4.00 6.010e-12 7.980e-13 4.950e-01 1.155e+00 0.001 4.950e-01
K03546.01 0.410 27831 0.50 3.850e-04 2.350e-01 2.010e-04 9.025e+02 0.007 2.360e-01
K03547.01 0.607 51753 0.50 1.280e-01 8.530e-01 4.220e-06 5.240e+01 0.001 9.810e-01
K03548.01 0.360 7790 0.50 1.060e-01 8.630e-01 3.890e-05 3.802e+02 0.001 9.680e-01
K03549.01 0.709 76970 4.00 1.640e-01 6.970e-01 9.520e-03 4.262e+00 0.001 8.700e-01
K03550.01 0.712 3121 4.00 2.090e-82 2.400e-64 9.610e-06 1.640e+02 0.001 9.610e-06
K03551.01 nan nan nan nan nan nan nan nan nan 
K03552.01 nan nan nan nan nan nan nan nan nan 
K03553.01 0.519 40959 4.00 1.120e-01 8.840e-01 1.010e-03 1.425e+03 0.001 9.980e-01
K03554.01 0.574 1696 4.00 5.110e-01 4.800e-01 1.140e-04 1.681e+01 0.001 9.910e-01
K03555.01 0.226 14448 0.50 5.300e-03 7.720e-01 1.300e-03 1.555e-01 0.039 7.790e-01
K03556.01 0.399 25267 0.50 1.640e-01 7.900e-01 1.270e-03 3.769e+00 0.001 9.560e-01
K03557.01 0.349 176 0.50 8.270e-02 9.130e-01 1.160e-05 8.149e+01 0.001 9.960e-01
K03558.01 0.512 199923 0.50 6.440e-02 9.320e-01 7.550e-05 5.557e+03 0.001 9.970e-01
K03559.01 0.628 309414 4.00 1.030e-01 8.800e-01 7.250e-03 1.567e+02 0.001 9.910e-01
K03560.01 0.649 880 4.00 1.740e-142 1.560e-63 3.880e-65 1.530e+01 0.001 0.000e+00
K03561.01 nan nan nan nan nan nan nan nan nan 
K03562.01 0.383 36274 0.50 6.420e-02 9.010e-01 5.850e-04 4.343e+00 0.001 9.650e-01
K03563.01 0.780 65921 0.50 3.420e-02 9.610e-01 1.960e-05 6.911e+02 0.001 9.950e-01
K03564.01 0.499 1242 0.50 0.000e+00 0.000e+00 1.000e+00 1.300e-07 0.001 1.000e+00
K03565.01 0.775 225 0.96 5.500e-308 1.770e-194 5.990e-49 1.990e-01 0.001 0.000e+00
K03566.01 0.442 513 0.50 3.590e-65 4.380e-15 3.440e-09 1.990e+00 0.001 3.440e-09
K03567.01 0.473 563 1.29 3.600e-07 5.050e-01 1.280e-04 3.310e-01 0.001 5.050e-01
K03568.01 0.663 1457 4.00 3.260e-142 1.970e-42 2.960e-02 3.380e+00 0.001 2.960e-02
K03569.01 0.197 1685 0.50 2.570e-08 6.220e-08 9.840e-05 3.870e+02 0.065 9.850e-05
K03570.01 0.543 109 0.81 1.720e-20 2.630e-27 4.310e-17 3.920e-01 0.001 0.000e+00
K03571.01 0.684 2049 0.50 4.750e-26 8.870e-12 4.220e-13 4.630e+01 0.001 9.300e-12
K03572.01 nan nan nan nan nan nan nan nan nan 
K03573.01 0.849 228 0.50 1.790e-01 8.180e-01 8.740e-05 6.759e+02 0.001 9.970e-01
K03574.01 0.448 26720 0.50 3.850e-02 9.570e-01 1.520e-03 2.674e+00 0.001 9.970e-01
K03575.01 nan nan nan nan nan nan nan nan nan 
K03576.01 0.603 285126 0.50 8.950e-02 9.060e-01 5.950e-05 1.225e+03 0.001 9.950e-01
K03577.01 0.305 36325 0.50 4.410e-02 9.410e-01 2.260e-03 4.153e+00 0.001 9.880e-01
K03578.01 0.312 822 0.50 1.320e-01 8.540e-01 4.230e-06 3.104e+02 0.008 9.860e-01
K03579.01 0.555 65 4.00 1.730e-21 6.380e-02 1.710e-10 2.264e+00 0.001 6.380e-02
K03580.01 0.694 23176 0.50 8.400e-03 9.800e-01 7.540e-05 1.030e+02 0.001 9.890e-01
K03581.01 0.691 123464 4.00 1.100e-01 8.380e-01 3.190e-02 5.728e+02 0.001 9.800e-01
K03582.01 0.543 85684 0.50 6.800e-02 9.280e-01 3.240e-05 3.267e+02 0.001 9.960e-01
K03583.01 0.482 253 0.50 4.890e-01 5.060e-01 3.880e-05 3.416e+01 0.001 9.950e-01
K03584.01 0.337 9299 0.50 6.210e-02 9.300e-01 4.580e-04 2.593e+03 0.001 9.920e-01
K03585.01 0.448 381 0.50 1.120e-116 1.190e-46 3.490e-04 7.873e-02 0.001 3.490e-04
K03586.01 0.413 8105 0.50 1.680e-02 6.830e-01 2.730e-01 5.292e+00 0.001 9.730e-01
K03587.01 0.485 22521 4.00 3.070e-02 5.830e-01 1.550e-01 6.623e+02 0.001 7.690e-01
K03588.01 0.656 7358 4.00 1.190e-07 1.010e-10 1.780e-03 8.004e+01 0.001 1.780e-03
K03589.01 0.373 136829 0.50 2.190e-01 5.360e-03 8.420e-02 9.017e-02 0.006 3.090e-01
K03590.01 nan nan nan nan nan nan nan nan nan 
K03591.01 0.437 29111 0.50 7.830e-04 9.810e-01 3.230e-04 7.970e+02 0.001 9.820e-01
K03592.01 0.261 14885 0.50 0.000e+00 9.320e-01 4.040e-03 2.778e+00 0.001 9.360e-01
K03593.01 0.201 2278 0.50 1.330e-01 8.400e-01 1.340e-05 1.002e+01 0.001 9.730e-01
K03594.01 0.372 7622 1.20 1.800e-01 7.640e-01 2.530e-03 3.142e+01 0.001 9.470e-01
K03595.01 0.222 4703 0.50 2.290e-01 6.700e-01 1.310e-04 1.623e+01 0.005 8.990e-01
K03596.01 nan nan nan nan nan nan nan nan nan 
K03597.01 0.293 9848 0.51 1.310e-01 8.590e-01 9.410e-05 5.379e+03 0.001 9.900e-01
K03598.01 0.707 275491 4.00 4.510e-03 7.840e-01 1.440e-01 8.816e+01 0.001 9.320e-01
K03599.01 0.412 12782 0.50 6.370e-02 9.340e-01 5.570e-05 6.037e+03 0.001 9.980e-01
K03600.01 0.348 119 4.00 6.230e-60 1.230e-13 8.120e-21 4.550e+00 0.001 1.230e-13
K03601.01 nan nan nan nan nan nan nan nan nan 
K03602.01 nan nan nan nan nan nan nan nan nan 
K03603.01 0.474 840 4.00 8.190e-62 3.660e-196 1.050e-06 5.200e-01 0.001 1.050e-06
K03604.01 0.246 5543 0.50 8.620e-06 8.640e-01 2.930e-04 1.262e+01 0.001 8.640e-01
K03605.01 0.432 264 0.50 7.260e-02 9.260e-01 1.140e-05 6.037e+02 0.001 9.990e-01
K03606.01 0.681 145 0.50 1.690e-27 1.730e-08 9.180e-20 7.120e+01 0.001 1.730e-08
K03607.01 0.627 3068 4.00 0.000e+00 2.450e-116 2.230e-03 5.993e+00 0.001 2.230e-03
K03608.01 0.408 273 0.50 4.060e-01 5.910e-01 1.200e-05 5.584e+01 0.001 9.970e-01
K03609.01 nan nan nan nan nan nan nan nan nan 
K03610.01 0.473 9353 0.63 2.120e-44 2.070e-01 5.890e-01 1.412e+01 0.001 7.970e-01
K03610.02 nan nan nan nan nan nan nan nan nan 
K03611.01 nan nan nan nan nan nan nan nan nan 
K03612.01 0.599 182173 2.25 1.060e-01 8.910e-01 1.200e-03 2.615e+03 0.001 9.980e-01
K03613.01 0.344 235 0.50 3.120e-79 2.520e-42 2.310e-03 2.927e-02 0.001 2.310e-03
K03614.01 0.315 6759 0.50 1.690e-97 9.890e-09 7.720e-05 1.100e+03 0.013 7.720e-05
K03615.01 0.397 130 0.50 2.090e-24 7.840e-06 4.990e-02 3.958e-07 0.001 4.990e-02
K03616.01 0.590 202 4.00 0.000e+00 0.000e+00 1.860e-09 6.240e-01 0.001 1.860e-09
K03617.01 0.567 68589 1.02 2.120e-35 1.030e-07 3.280e-06 1.720e+01 0.001 3.380e-06
K03618.01 0.476 60172 0.50 4.030e-14 9.230e-01 8.620e-04 8.132e+01 0.001 9.240e-01
K03619.01 0.168 149 0.50 0.000e+00 0.000e+00 1.510e-49 5.430e-03 0.029 0.000e+00
K03620.01 0.443 389 0.50 1.400e-01 8.580e-01 5.880e-05 1.724e+03 0.001 9.980e-01
K03621.01 0.497 2696 0.50 4.350e-69 1.620e-69 3.670e-03 4.777e+00 0.001 3.670e-03
K03622.01 0.397 1860 0.50 2.460e-05 9.980e-01 1.770e-03 5.270e+01 0.001 1.000e+00
K03623.01 0.548 5738 0.50 1.060e-212 5.830e-16 5.030e-02 9.414e+00 0.001 5.030e-02
K03624.01 0.425 154 0.50 4.700e-31 6.560e-06 4.220e-11 5.630e+01 0.001 6.560e-06
K03625.01 0.660 318 0.50 1.040e-254 1.050e-82 5.330e-24 7.590e+01 0.001 0.000e+00
K03626.01 0.574 2997 1.44 6.060e-02 9.340e-01 1.110e-03 3.469e+02 0.001 9.960e-01
K03627.01 0.159 1110 4.00 4.990e-03 5.180e-02 2.690e-01 6.074e+01 0.040 3.260e-01
K03627.02 nan nan nan nan nan nan nan nan nan 
K03628.01 0.518 10179 4.00 nan nan nan nan nan nan 
K03629.01 0.503 470 1.71 0.000e+00 6.440e-129 2.750e-04 5.291e+00 0.001 2.750e-04
K03630.01 0.544 19105 0.96 3.680e-26 5.370e-03 3.270e-02 6.144e+01 0.001 3.810e-02
K03631.01 0.724 1553 0.50 nan nan nan nan nan nan 
K03632.01 nan nan nan nan nan nan nan nan nan 
K03633.01 0.589 39183 0.54 nan nan nan nan nan nan 
K03634.01 0.433 1271 0.50 2.100e-23 2.340e-02 8.120e-05 1.649e+02 0.001 2.340e-02
K03635.01 0.492 656 4.00 0.000e+00 0.000e+00 1.000e+00 2.230e-84 0.002 1.000e+00
K03636.01 0.785 1559 4.00 nan nan nan nan nan nan 
K03637.01 nan nan nan nan nan nan nan nan nan 
K03638.01 nan nan nan nan nan nan nan nan nan 
K03639.01 0.455 398 0.50 0.000e+00 0.000e+00 6.760e-01 1.790e-02 0.001 6.760e-01
K03640.01 0.141 2913 0.50 8.920e-07 9.900e-01 7.820e-03 6.423e-01 0.001 9.980e-01
K03641.01 nan nan nan nan nan nan nan nan nan 
K03641.02 nan nan nan nan nan nan nan nan nan 
K03642.01 0.627 811 0.75 2.080e-70 2.740e-105 7.020e-03 2.246e+00 0.001 7.020e-03
K03643.01 0.383 11204 4.00 2.670e-02 4.090e-01 4.100e-01 1.384e+02 0.001 8.470e-01
K03644.01 0.529 16682 0.50 3.910e-201 5.410e-26 1.910e-07 1.620e+02 0.001 1.910e-07
K03644.02 nan nan nan nan nan nan nan nan nan 
K03645.01 0.546 1121 4.00 nan nan nan nan nan nan 
K03646.01 0.470 23418 4.00 1.640e-02 1.490e-01 8.210e-01 5.324e+01 0.001 9.860e-01
K03647.01 0.778 2732 0.50 1.160e-01 8.820e-01 5.190e-04 8.382e+02 0.001 9.980e-01
K03648.01 0.387 8001 4.00 0.000e+00 5.610e-01 9.530e-02 5.626e+01 0.001 6.560e-01
K03649.01 0.505 25750 3.30 4.810e-112 2.810e-12 1.510e-04 8.131e+00 0.001 1.510e-04
K03650.01 0.159 259 0.50 8.800e-18 7.100e-07 7.050e-03 1.420e+02 0.075 7.060e-03
K03651.01 0.520 81124 0.50 nan nan nan nan nan nan 
K03652.01 0.470 497 3.00 1.480e-01 8.290e-01 1.880e-02 1.761e+03 0.001 9.960e-01
K03653.01 0.586 237 4.00 0.000e+00 0.000e+00 4.140e-283 1.360e-21 0.001 0.000e+00
K03654.01 0.503 724 0.50 7.450e-49 1.970e-65 1.560e-02 4.927e+00 0.001 1.560e-02
K03655.01 0.597 26625 10.50 nan nan nan nan nan nan 
K03656.01 0.558 2321 0.96 5.550e-275 1.090e-198 6.260e-02 3.585e+00 0.001 6.260e-02
K03657.01 0.666 127708 0.50 nan nan nan nan nan nan 
K03658.01 0.662 1877 2.31 2.160e-26 8.680e-17 8.120e-01 6.200e+01 0.001 8.120e-01
K03659.01 0.433 11109 0.50 2.290e-07 9.560e-01 1.660e-03 3.609e+02 0.001 9.580e-01
K03660.01 nan nan nan nan nan nan nan nan nan 
K03661.01 0.117 2200 0.50 4.380e-03 2.760e-01 3.350e-02 6.351e+01 0.071 3.140e-01
K03662.01 0.572 66566 2.01 2.290e-01 7.330e-01 1.890e-02 2.386e+02 0.001 9.810e-01
K03663.01 0.092 151 0.50 2.170e-23 4.250e-10 8.120e-07 1.080e+01 0.075 8.130e-07
K03664.01 nan nan nan nan nan nan nan nan nan 
K03665.01 0.526 38086 0.50 nan nan nan nan nan nan 
K03666.01 nan nan nan nan nan nan nan nan nan 
K03667.01 0.346 539 0.72 1.590e-05 9.310e-01 6.200e-02 7.408e+01 0.001 9.930e-01
K03668.01 0.354 35 2.28 5.470e-35 1.090e-30 6.600e-07 5.820e-05 0.001 6.600e-07
K03669.01 0.217 6001 0.50 4.700e-30 3.710e-33 1.140e-06 1.420e+00 0.007 1.140e-06
K03670.01 0.127 930 0.50 1.430e-62 3.180e-88 1.000e+00 4.800e-01 0.066 1.000e+00
K03671.01 0.402 37768 0.50 2.980e-01 6.340e-01 4.930e-03 8.746e+01 0.001 9.370e-01
K03672.01 0.634 99632 4.00 1.060e-05 3.380e-01 5.090e-01 1.303e+02 0.001 8.460e-01
K03673.01 0.307 34752 0.50 nan nan nan nan nan nan 
K03674.01 0.447 994 0.50 3.870e-01 6.080e-01 1.500e-04 1.323e+02 0.001 9.950e-01
K03675.01 0.595 2971 0.50 3.700e-01 6.280e-01 1.430e-04 1.519e+03 0.001 9.980e-01
K03676.01 0.846 2957 4.00 nan nan nan nan nan nan 
K03677.01 0.782 2626 2.76 3.280e-03 9.350e-01 3.260e-02 2.579e+02 0.001 9.700e-01
K03678.01 0.080 146 0.50 2.980e-32 4.010e-07 8.610e-07 1.000e+01 0.062 1.260e-06
K03679.01 0.614 61692 4.00 nan nan nan nan nan nan 
K03680.01 0.107 219 0.50 2.190e-03 1.130e-03 6.520e-06 2.579e+01 0.066 3.330e-03
K03681.01 0.089 211 0.50 1.800e-53 4.560e-02 1.550e-05 1.477e+00 0.041 4.570e-02
K03681.02 0.008 21 2.67 1.290e-31 1.000e+00 5.610e-48 1.250e-05 0.155 1.000e+00
K03682.01 0.620 62281 4.00 nan nan nan nan nan nan 
K03683.01 0.062 136 0.50 3.680e-49 1.310e-06 8.790e-04 6.886e-03 0.001 8.800e-04
K03684.01 0.316 32428 0.50 1.960e-02 8.640e-02 2.900e-06 3.691e+01 0.001 1.060e-01
K03685.01 0.237 346 0.50 2.670e-01 7.290e-01 3.310e-05 1.320e+02 0.003 9.960e-01
K03685.02 0.015 28 0.51 0.000e+00 1.320e-216 3.450e-06 3.810e+01 0.191 3.450e-06
K03686.01 0.235 2230 1.56 1.530e-316 1.710e-120 1.350e-03 1.101e+03 0.030 1.350e-03
K03687.01 0.255 4326 0.50 4.300e-02 3.550e-03 1.460e-02 5.102e+00 0.006 6.110e-02
K03688.01 0.352 13293 0.50 1.510e-202 3.200e-106 7.320e-52 7.560e-03 0.001 0.000e+00
K03689.01 0.091 129 0.50 8.350e-62 1.140e-05 6.970e-06 4.370e+02 0.078 1.830e-05
K03690.01 0.477 238 0.50 1.060e-01 8.850e-01 1.660e-03 8.308e+02 0.001 9.920e-01
K03691.01 nan nan nan nan nan nan nan nan nan 
K03691.02 nan nan nan nan nan nan nan nan nan 
K03692.01 0.411 2387 0.50 1.580e-02 9.250e-01 3.190e-02 1.416e+03 0.001 9.730e-01
K03693.01 0.090 780 4.00 3.310e-222 0.000e+00 1.000e+00 2.070e+01 0.052 1.000e+00
K03694.01 0.203 1339 0.50 1.070e-17 1.510e-16 1.800e-03 4.288e+01 0.040 1.800e-03
K03695.01 0.489 1363 0.50 1.030e-03 1.620e-01 8.250e-01 8.297e+00 0.001 9.880e-01
K03696.01 0.349 597 0.50 1.690e-01 8.270e-01 1.300e-04 1.027e+02 0.001 9.960e-01
K03697.01 0.401 9951 0.50 2.510e-02 9.720e-01 2.760e-03 4.127e+00 0.001 1.000e+00
K03698.01 0.519 146668 1.92 6.800e-119 3.330e-10 9.140e-01 1.138e+00 0.001 9.140e-01
K03699.01 0.336 8957 2.19 2.910e-33 5.710e-57 9.870e-01 8.804e+00 0.011 9.870e-01
K03700.01 nan nan nan nan nan nan nan nan nan 
K03701.01 0.409 1646 4.00 1.180e-66 5.920e-54 5.360e-87 1.550e-07 0.001 0.000e+00
K03702.01 nan nan nan nan nan nan nan nan nan 
K03703.01 0.503 1342 0.50 6.720e-267 1.240e-164 7.190e-01 2.517e-02 0.001 7.190e-01
K03704.01 0.437 17716 2.19 0.000e+00 0.000e+00 1.000e+00 2.220e-11 0.001 1.000e+00
K03705.01 nan nan nan nan nan nan nan nan nan 
K03706.01 0.777 155976 4.00 5.260e-19 2.380e-14 6.880e-12 1.290e+02 0.001 6.900e-12
K03707.01 0.200 3730 0.50 8.330e-02 1.350e-01 2.240e-02 8.129e-01 0.012 2.400e-01
K03708.01 0.681 82691 4.00 0.000e+00 0.000e+00 1.000e+00 4.120e-125 0.001 1.000e+00
K03709.01 0.417 633 0.57 2.590e-01 7.370e-01 1.510e-04 9.141e+01 0.001 9.970e-01
K03710.01 nan nan nan nan nan nan nan nan nan 
K03711.01 0.105 374 0.50 1.500e-261 7.070e-89 3.570e-01 2.100e-03 0.076 3.570e-01
K03712.01 0.369 27545 5.40 0.000e+00 0.000e+00 1.000e+00 2.820e-02 0.012 1.000e+00
K03713.01 0.839 1870 4.00 nan nan nan nan nan nan 
K03714.01 0.374 243 0.50 1.800e-09 1.270e-02 4.460e-02 9.568e+00 0.001 5.730e-02
K03715.01 0.238 959 0.50 0.000e+00 9.030e-01 8.760e-03 1.027e+01 0.002 9.120e-01
