koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K03838.01 0.376 419 0.50 2.310e-02 3.190e-02 4.340e-02 6.730e-01 6.090e-02 1.680e-01 4.192e+00 0.001 1.000e+00
K03839.01 0.317 452 0.50 9.080e-01 1.240e-05 3.780e-09 9.700e-07 9.230e-02 5.370e-07 5.718e-01 0.001 1.000e+00
K03840.01 0.254 3478 1.29 1.850e-03 4.980e-55 9.980e-01 6.100e-15 2.200e-06 8.790e-14 8.025e+00 0.001 1.000e+00
K03841.01 0.439 11697 4.00 5.370e-01 5.500e-03 6.030e-05 4.550e-01 4.490e-07 2.000e-03 5.582e+00 0.001 1.000e+00
K03842.01 0.686 263425 4.00 2.680e-01 5.090e-02 3.110e-01 1.030e-01 2.090e-01 4.860e-03 2.063e+03 0.001 9.480e-01
K03843.01 0.055 1419 2.40 6.690e-02 7.060e-09 5.130e-01 1.230e-06 1.660e-01 2.590e-04 4.992e-01 0.053 7.460e-01
K03844.01 0.394 50158 4.00 nan nan nan nan nan nan nan nan nan 
K03845.01 0.044 293 0.93 2.020e-18 5.030e-37 8.810e-25 7.240e-25 8.070e-01 1.930e-01 7.280e-04 0.156 1.000e+00
K03846.01 2.649 521 0.50 5.320e-02 6.590e-03 1.930e-01 6.970e-01 3.320e-02 1.730e-02 6.271e+00 0.001 1.000e+00
K03847.01 0.015 77 4.00 3.080e-06 2.330e-03 1.030e-05 9.190e-03 8.430e-01 2.820e-02 2.003e+01 0.199 8.830e-01
K03848.01 0.017 28 0.50 2.060e-10 4.280e-08 2.570e-06 3.890e-06 5.420e-06 5.140e-08 9.480e+03 0.181 1.200e-05
K03849.01 0.428 13550 4.00 6.520e-03 1.440e-01 4.280e-02 7.650e-01 8.240e-03 2.140e-03 3.214e+04 0.012 9.700e-01
K03850.01 7.646 598 4.00 8.770e-02 1.260e-02 4.310e-01 1.820e-02 2.770e-02 4.230e-01 8.959e-01 0.001 1.000e+00
K03851.01 0.629 151970 0.50 nan nan nan nan nan nan nan nan nan 
K03852.01 0.028 271 0.50 9.700e-01 2.640e-16 1.810e-03 7.910e-14 2.400e-02 4.410e-03 1.681e-01 0.156 1.000e+00
K03853.01 92.429 276 4.00 nan nan nan nan nan nan nan nan nan 
K03854.01 7.827 298 0.50 nan nan nan nan nan nan nan nan nan 
K03855.01 0.585 5041 0.50 nan nan nan nan nan nan nan nan nan 
K03856.01 0.824 34 0.90 5.120e-04 1.770e-02 2.450e-03 6.720e-01 2.220e-01 8.500e-02 1.637e+00 0.001 1.000e+00
K03857.01 0.655 6100 4.00 nan nan nan nan nan nan nan nan nan 
K03858.01 0.055 177 1.53 1.250e-03 2.920e-03 6.720e-02 2.390e-02 5.910e-01 3.070e-01 3.499e+00 0.082 9.930e-01
K03859.01 0.633 4890 4.00 nan nan nan nan nan nan nan nan nan 
K03860.01 0.324 134 1.32 2.190e-02 2.750e-07 3.750e-06 1.790e-08 9.360e-01 4.220e-02 4.477e-01 0.003 1.000e+00
K03861.01 4.070 619 0.50 nan nan nan nan nan nan nan nan nan 
K03862.01 0.033 1845 4.00 2.690e-04 2.430e-06 7.880e-04 1.380e-04 2.720e-01 7.050e-01 9.669e-01 0.169 9.790e-01
K03862.02 0.019 287 2.85 1.890e-07 1.360e-07 2.070e-03 2.470e-05 7.360e-02 4.060e-02 3.915e-01 0.188 1.160e-01
K03863.01 16.321 2239 4.00 nan nan nan nan nan nan nan nan nan 
K03864.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03864.02 0.011 68 2.19 1.600e-09 1.860e-04 2.340e-07 5.670e-07 5.270e-03 4.590e-04 2.575e-01 0.087 5.920e-03
K03865.01 0.071 117 0.50 5.280e-04 1.040e-02 1.660e-03 5.730e-01 3.180e-01 9.660e-02 6.040e-01 0.076 1.000e+00
K03866.01 0.406 304 0.50 2.920e-03 4.170e-05 9.970e-01 2.420e-09 9.110e-13 4.340e-08 4.905e+00 0.001 1.000e+00
K03867.01 0.015 29 0.54 2.480e-05 4.010e-05 6.090e-06 2.170e-04 3.130e-05 1.180e-08 5.602e+03 0.168 3.200e-04
K03868.01 0.018 123 0.50 3.580e-03 1.040e-03 2.580e-02 4.870e-03 9.090e-04 6.540e-05 5.291e+02 0.100 3.620e-02
K03869.01 0.047 1120 0.50 7.350e-03 2.000e-03 1.070e-01 7.600e-03 1.980e-03 1.310e-06 2.208e+02 0.069 1.260e-01
K03870.01 0.668 8007 0.50 1.610e-03 4.320e-07 9.820e-01 3.700e-05 1.590e-02 6.040e-04 2.516e+00 0.001 1.000e+00
K03871.01 1.398 140 0.54 6.940e-03 2.430e-02 8.000e-01 1.410e-01 2.720e-02 4.740e-04 3.850e+01 0.001 1.000e+00
K03872.01 0.442 559 0.50 3.770e-03 5.380e-04 5.640e-01 3.980e-01 3.410e-02 2.680e-05 1.008e+00 0.001 1.000e+00
K03873.01 0.053 736 3.00 0.000e+00 2.960e-71 0.000e+00 1.000e+00 1.140e-07 2.300e-55 4.890e-213 0.087 1.000e+00
K03874.01 0.043 869 4.00 1.390e-02 2.140e-03 1.190e-01 1.540e-02 2.490e-01 5.030e-02 1.078e+04 0.095 4.490e-01
K03875.01 78.907 87 0.50 nan nan nan nan nan nan nan nan nan 
K03876.01 0.019 69 0.50 3.810e-02 6.700e-02 5.240e-01 2.520e-01 7.810e-02 2.160e-02 1.599e+01 0.204 9.810e-01
K03877.01 0.491 46 1.26 2.100e-05 9.670e-11 4.040e-02 1.520e-18 8.420e-07 9.600e-01 1.397e-04 0.001 1.000e+00
K03878.01 0.026 227 0.50 2.630e-08 4.930e-38 3.770e-06 9.230e-12 1.250e-08 1.550e-31 1.140e-01 0.101 3.810e-06
K03878.02 72.966 53 3.60 nan nan nan nan nan nan nan nan nan 
K03879.01 0.369 209 4.00 5.280e-01 1.410e-05 4.710e-01 2.390e-11 1.080e-04 9.600e-05 1.008e+00 0.001 1.000e+00
K03880.01 0.008 7 2.22 9.610e-01 6.270e-04 3.520e-02 2.840e-03 3.130e-64 6.960e-76 3.142e-06 0.165 1.000e+00
K03881.01 0.510 9990 4.00 1.130e-01 1.040e-02 8.320e-01 5.240e-03 3.790e-02 8.710e-04 8.076e+03 0.001 9.990e-01
K03882.01 0.465 444 4.00 4.620e-02 1.070e-02 3.710e-01 8.910e-02 4.450e-01 3.100e-02 1.468e+03 0.001 9.920e-01
K03883.01 0.662 14842 4.00 2.580e-03 4.220e-09 2.610e-06 3.870e-16 4.840e-10 9.970e-01 1.364e-01 0.001 1.000e+00
K03884.01 1.341 937 4.00 4.870e-06 1.760e-09 3.460e-08 8.170e-07 4.960e-01 5.040e-01 1.275e+03 0.001 1.000e+00
K03885.01 7.628 95 0.50 nan nan nan nan nan nan nan nan nan 
K03886.01 0.025 232 2.55 6.710e-111 1.000e+00 0.000e+00 1.620e-116 8.230e-92 2.480e-30 2.780e-30 0.208 1.000e+00
K03887.01 0.245 23 0.50 3.030e-04 1.430e-02 1.360e-05 5.970e-01 1.260e-02 3.760e-01 6.384e+00 0.001 1.000e+00
K03888.01 3.025 296 0.50 4.480e-05 5.080e-04 1.890e-04 3.680e-03 2.470e-01 7.490e-01 8.377e+01 0.001 1.000e+00
K03889.01 96.987 127 0.54 nan nan nan nan nan nan nan nan nan 
K03890.01 0.039 291 0.84 3.420e-19 5.610e-57 1.050e-05 2.580e-30 1.360e-04 1.080e-08 6.421e-02 0.193 1.460e-04
K03891.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03892.01 0.008 13 0.72 9.000e-07 8.730e-06 2.620e-07 8.290e-05 2.080e-05 2.920e-07 8.391e+02 0.094 1.140e-04
K03893.01 0.032 139 0.50 1.240e-06 1.090e-05 3.170e-05 1.510e-05 2.620e-05 2.010e-07 1.580e+03 0.211 8.530e-05
K03894.01 0.020 150 0.50 1.820e-06 1.760e-04 1.320e-02 8.350e-02 1.190e-01 7.840e-01 3.355e+01 0.204 1.000e+00
K03895.01 2.094 5766 1.47 nan nan nan nan nan nan nan nan nan 
K03896.01 0.025 588 4.00 1.190e-09 7.400e-21 2.730e-05 8.800e-15 9.360e-01 6.400e-02 9.017e-01 0.178 1.000e+00
K03897.01 0.025 3363 4.00 3.970e-02 1.510e-10 5.410e-01 2.280e-02 3.940e-01 3.090e-03 3.982e-01 0.181 1.000e+00
K03898.01 0.376 3377 4.00 3.910e-04 2.230e-33 1.000e+00 2.570e-26 6.480e-05 3.050e-13 2.601e+00 0.005 1.000e+00
K03899.01 0.577 3500 4.00 nan nan nan nan nan nan nan nan nan 
K03900.01 0.255 1228 3.30 5.720e-03 3.150e-02 8.050e-02 3.120e-01 3.730e-01 1.970e-01 8.141e-01 0.001 1.000e+00
K03901.01 0.033 229 0.96 3.680e-04 4.910e-07 6.040e-04 2.040e-05 3.300e-04 1.100e-05 1.732e+00 0.062 1.330e-03
K03902.01 0.019 87 1.44 1.940e-03 3.610e-04 1.400e-05 5.990e-07 9.940e-01 3.310e-03 3.580e-02 0.173 1.000e+00
K03903.01 0.425 86 4.00 1.110e-01 7.170e-19 5.960e-03 1.760e-32 8.830e-01 2.010e-04 4.734e+00 0.001 1.000e+00
K03904.01 0.378 625 1.83 3.350e-02 3.110e-03 1.530e-01 1.130e-01 2.520e-01 4.460e-01 1.058e+01 0.001 1.000e+00
K03905.01 0.428 457 1.29 3.550e-03 8.820e-06 1.280e-02 3.660e-14 9.830e-01 1.090e-03 1.516e+00 0.002 1.000e+00
K03906.01 0.110 576 0.50 3.440e-02 6.030e-04 8.890e-01 2.720e-03 5.030e-02 2.300e-02 5.005e+00 0.073 1.000e+00
K03907.01 0.957 90 0.57 2.350e-01 5.050e-02 5.450e-01 7.050e-02 8.000e-02 1.870e-02 3.361e+01 0.001 9.990e-01
K03908.01 0.014 37 3.30 4.050e-05 1.060e-05 2.060e-04 5.440e-05 1.250e-01 5.830e-07 1.083e+00 0.216 1.250e-01
K03909.01 0.035 216 4.00 3.630e-03 1.420e-05 1.890e-02 6.560e-04 1.610e-01 3.930e-03 2.844e-01 0.051 1.880e-01
K03910.01 0.738 100 4.00 4.240e-05 8.570e-18 3.190e-05 3.560e-14 1.000e+00 3.680e-05 5.491e+00 0.001 1.000e+00
K03911.01 0.013 36 0.51 6.820e-07 1.200e-06 2.460e-09 9.130e-06 3.310e-06 4.730e-08 5.130e+03 0.156 1.440e-05
K03912.01 0.029 254 0.50 2.050e-01 8.050e-02 6.380e-01 7.100e-02 4.340e-03 1.180e-03 2.333e-01 0.100 1.000e+00
K03913.01 0.023 67 0.50 2.300e-09 1.040e-04 2.330e-05 3.940e-03 1.280e-03 1.070e-02 1.108e+04 0.204 1.600e-02
K03914.01 0.035 1134 1.50 3.150e-08 2.600e-48 1.380e-32 5.080e-23 9.960e-01 4.340e-03 1.567e-02 0.204 1.000e+00
K03915.01 0.366 773 1.62 1.520e-01 6.960e-14 1.500e-03 1.310e-13 8.440e-01 2.090e-03 2.026e-01 0.001 1.000e+00
K03916.01 0.025 108 0.50 4.140e-06 1.170e-05 5.020e-05 7.340e-06 2.860e-05 6.050e-06 4.600e+02 0.213 1.080e-04
K03917.01 0.015 71 0.50 2.040e-02 3.850e-01 3.720e-05 3.010e-01 2.010e-02 2.740e-01 5.795e-01 0.163 1.000e+00
K03918.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03919.01 0.654 252 0.50 7.280e-02 1.100e-01 4.080e-01 2.850e-01 9.230e-02 2.780e-02 2.217e+01 0.001 9.960e-01
K03920.01 0.047 1398 0.50 6.950e-15 8.090e-11 1.860e-09 7.770e-06 2.050e-01 1.270e-02 3.106e-01 0.164 2.180e-01
K03921.01 0.059 1071 2.94 4.260e-06 4.900e-04 4.330e-05 6.790e-03 8.010e-01 1.920e-01 4.721e+03 0.062 1.000e+00
K03922.01 0.116 1133 0.50 1.730e-02 2.900e-05 1.400e-01 2.670e-04 1.550e-03 1.350e-06 1.236e+01 0.069 1.590e-01
K03923.01 0.824 1045 0.50 2.900e-01 6.150e-02 4.530e-01 1.320e-01 5.300e-02 9.840e-03 8.402e+00 0.001 9.990e-01
K03924.01 0.457 195300 4.00 1.000e-03 1.760e-03 1.770e-01 8.050e-01 5.070e-10 1.560e-02 4.512e+01 0.001 1.000e+00
K03925.01 0.034 200 0.50 1.350e-07 7.050e-07 5.220e-04 1.930e-05 4.460e-04 2.430e-05 1.612e+02 0.156 1.010e-03
K03925.02 0.017 100 0.50 3.870e-08 2.840e-08 8.120e-10 4.290e-07 1.110e-05 6.480e-07 2.270e+03 0.176 1.220e-05
K03925.03 0.017 138 0.63 5.690e-07 6.480e-05 3.520e-08 1.610e-03 4.520e-04 5.250e-04 2.557e+02 0.164 2.650e-03
K03926.01 0.297 113 0.50 2.880e-01 7.770e-03 1.680e-01 1.900e-01 1.160e-01 2.300e-01 1.430e+00 0.001 1.000e+00
K03927.01 0.010 83 1.65 1.470e-164 3.510e-47 3.590e-54 5.770e-37 3.910e-191 3.590e-91 7.160e-03 0.082 0.000e+00
K03928.01 0.008 13 0.51 1.590e-11 7.170e-07 8.660e-08 7.290e-05 1.790e-06 4.570e-08 2.450e+03 0.121 7.550e-05
K03929.01 0.051 738 4.00 nan nan nan nan nan nan nan nan nan 
K03930.01 0.014 158 0.50 nan nan nan nan nan nan nan nan nan 
K03931.01 0.028 250 1.74 1.920e-30 9.690e-02 9.100e-07 9.030e-01 7.750e-36 1.110e-17 1.011e-07 0.187 1.000e+00
K03932.01 0.162 1516 4.00 6.610e-02 9.000e-03 1.770e-01 2.680e-02 6.120e-01 2.680e-03 1.489e+01 0.063 8.940e-01
K03933.01 0.018 63 0.66 2.970e-05 5.660e-04 1.520e-04 1.770e-03 4.950e-04 8.170e-05 1.264e+03 0.182 3.100e-03
K03934.01 0.979 694 2.16 1.260e-02 6.830e-03 6.910e-01 1.060e-01 1.420e-01 4.160e-02 1.460e+02 0.001 1.000e+00
K03935.01 0.014 43 0.50 4.330e-06 1.590e-05 8.390e-07 5.380e-05 1.710e-04 6.080e-06 1.020e+04 0.137 2.520e-04
K03936.01 0.031 1050 1.71 7.560e-04 3.800e-07 2.860e-04 5.970e-05 2.150e-02 1.460e-04 1.010e+01 0.177 2.270e-02
K03936.02 0.018 96 1.26 1.760e-02 2.220e-02 1.770e-01 1.360e-01 1.460e-01 9.020e-02 1.146e+02 0.173 5.890e-01
K03937.01 0.246 715 0.50 1.090e-02 6.140e-02 1.010e-04 3.730e-01 3.800e-01 1.740e-01 5.940e+01 0.041 1.000e+00
K03938.01 0.014 82 0.50 nan nan nan nan nan nan nan nan nan 
K03939.01 0.527 796 0.50 1.370e-02 2.850e-11 8.830e-01 9.130e-26 1.040e-01 5.480e-06 3.715e-01 0.001 1.000e+00
K03940.01 0.945 199 0.50 2.830e-05 1.690e-01 3.460e-03 3.170e-01 5.000e-01 9.110e-03 4.824e+00 0.001 9.980e-01
K03941.01 0.293 250 1.44 1.970e-03 2.180e-04 2.940e-05 1.020e-02 9.510e-01 3.650e-02 1.251e+00 0.001 1.000e+00
K03942.01 0.797 92 0.50 1.190e-05 4.940e-03 9.200e-01 3.240e-04 1.750e-02 5.730e-02 6.958e+00 0.001 1.000e+00
K03943.01 0.013 100 1.68 1.070e-42 3.820e-32 6.120e-11 3.670e-23 3.470e-76 1.510e-59 4.850e-03 0.211 6.120e-11
K03944.01 0.846 244 0.50 2.560e-03 6.000e-03 7.590e-02 4.270e-01 1.030e-01 3.860e-01 2.244e+01 0.001 1.000e+00
K03945.01 0.213 138 0.50 4.840e-05 2.460e-07 2.130e-02 4.220e-06 3.250e-01 6.540e-01 2.936e-01 0.052 1.000e+00
K03946.01 0.021 189 1.14 1.060e-07 1.140e-20 1.300e-08 8.980e-11 2.780e-06 9.770e-08 1.640e+00 0.120 3.000e-06
K03947.01 0.855 1393 0.63 nan nan nan nan nan nan nan nan nan 
K03947.02 0.816 1393 4.00 nan nan nan nan nan nan nan nan nan 
K03948.01 0.367 4454 4.00 2.500e-01 8.760e-12 7.320e-01 9.020e-03 2.220e-04 8.570e-03 1.981e+01 0.001 1.000e+00
K03949.01 0.020 30 0.72 1.200e-05 9.010e-04 1.090e-04 6.700e-05 9.920e-01 4.350e-03 7.955e-02 0.165 9.970e-01
K03950.01 0.322 1461 1.29 1.220e-02 8.240e-08 8.930e-01 4.740e-15 9.450e-02 1.210e-04 1.623e+00 0.001 1.000e+00
K03951.01 0.010 9 2.31 2.120e-06 1.470e-02 5.120e-08 3.020e-04 8.000e-01 1.850e-01 1.824e+00 0.170 1.000e+00
K03952.01 0.047 306 0.50 3.710e-06 1.510e-20 2.800e-04 6.440e-22 7.230e-05 1.610e-09 1.611e+01 0.083 3.560e-04
K03953.01 0.160 102 0.50 3.460e-02 1.020e-26 9.650e-01 5.360e-40 4.420e-15 3.650e-09 5.614e-05 0.061 1.000e+00
K03954.01 0.027 59 0.50 3.220e-03 9.280e-03 1.020e-01 9.010e-07 5.770e-01 3.090e-01 5.443e-01 0.204 1.000e+00
K03954.02 0.020 227 4.50 2.960e-07 6.730e-05 2.280e-08 2.330e-04 8.490e-03 1.880e-03 4.498e+02 0.187 1.070e-02
K03955.01 0.329 103 1.20 2.380e-02 2.080e-15 1.060e-01 1.420e-16 8.700e-01 3.530e-06 8.380e-01 0.001 1.000e+00
K03956.01 0.454 305 0.84 1.820e-01 2.980e-02 5.530e-01 8.990e-02 1.070e-01 3.520e-02 2.441e+02 0.001 9.970e-01
K03956.02 0.015 140 4.00 7.650e-06 5.000e-41 6.560e-03 4.510e-28 9.720e-01 2.160e-02 5.135e-02 0.213 1.000e+00
K03957.01 0.191 46 0.57 7.230e-03 3.360e-01 1.090e-04 1.300e-09 6.550e-01 1.010e-03 8.652e-03 0.010 1.000e+00
K03958.01 0.011 55 2.31 3.560e-04 1.300e-05 8.140e-05 1.220e-07 9.920e-01 7.270e-03 1.784e+00 0.125 1.000e+00
K03959.01 0.286 258 3.90 6.210e-06 7.420e-12 1.000e+00 3.670e-05 1.240e-14 1.290e-07 1.100e+00 0.001 1.000e+00
K03960.01 0.022 718 4.00 7.220e-04 2.640e-14 1.320e-04 6.560e-09 4.120e-03 6.900e-04 2.082e+00 0.127 5.660e-03
K03961.01 0.016 168 0.75 4.780e-04 8.830e-05 2.170e-05 1.280e-04 3.400e-02 9.440e-02 5.557e+02 0.179 1.290e-01
K03962.01 0.402 3614 0.50 3.720e-02 1.450e-13 9.630e-01 1.530e-19 2.190e-05 1.990e-09 1.371e+02 0.001 1.000e+00
K03963.01 0.274 72 0.50 1.870e-02 2.470e-13 9.810e-01 2.130e-08 2.600e-04 3.030e-08 1.254e-01 0.001 1.000e+00
K03964.01 0.602 11750 4.00 1.940e-02 2.660e-01 2.580e-03 1.120e-01 1.050e-01 6.460e-03 3.103e+02 0.001 5.100e-01
K03965.01 0.031 477 1.98 1.100e-15 4.310e-50 4.590e-21 2.280e-59 8.810e-02 9.120e-01 3.641e-05 0.204 1.000e+00
K03966.01 0.021 126 1.59 7.390e-10 1.050e-08 1.810e-05 1.080e-06 8.700e-05 1.390e-06 1.250e+01 0.193 1.080e-04
K03967.01 0.014 377 0.72 3.950e-06 9.700e-25 2.020e-05 3.810e-21 4.510e-01 5.490e-01 6.520e-03 0.144 1.000e+00
K03967.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03968.01 0.008 26 1.53 2.520e-06 1.400e-04 5.330e-04 9.020e-03 6.990e-01 2.920e-01 6.584e-02 0.071 1.000e+00
K03969.01 0.020 117 0.50 4.120e-03 1.830e-03 8.360e-05 6.500e-02 1.120e-01 6.560e-01 1.241e+02 0.162 8.380e-01
K03970.01 0.016 28 4.00 2.330e-33 7.270e-22 1.870e-20 6.450e-18 5.710e-01 4.290e-01 7.210e-01 0.096 1.000e+00
K03971.01 0.027 309 4.00 2.520e-05 8.860e-08 5.480e-04 1.630e-05 1.720e-03 3.760e-04 1.253e+00 0.194 2.690e-03
K03972.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03973.01 0.034 231 0.50 1.100e-11 1.690e-12 1.000e+00 1.610e-09 4.580e-58 6.150e-25 7.620e-04 0.092 1.000e+00
K03974.01 0.718 16120 4.00 4.270e-03 3.950e-01 6.260e-03 3.570e-01 6.510e-03 2.810e-04 6.269e+02 0.001 7.690e-01
K03975.01 0.043 654 2.19 3.440e-13 2.880e-09 3.920e-08 1.330e-07 6.530e-03 3.300e-04 2.658e+00 0.185 6.860e-03
K03976.01 0.321 2185 1.95 3.200e-02 1.270e-10 5.570e-01 4.820e-24 4.110e-01 4.380e-07 7.479e-01 0.004 1.000e+00
K03977.01 0.426 724 4.00 8.910e-01 9.500e-06 1.080e-01 8.970e-04 8.000e-09 2.460e-08 2.100e+01 0.001 1.000e+00
K03978.01 0.195 128 1.17 2.370e-02 1.680e-37 3.120e-01 1.540e-32 6.640e-01 9.310e-07 6.381e-03 0.008 1.000e+00
K03979.01 0.125 49 1.65 2.720e-01 3.260e-12 2.980e-07 3.320e-09 7.250e-01 2.660e-03 5.836e-01 0.065 1.000e+00
K03980.01 0.331 59 0.78 3.300e-03 2.230e-02 2.980e-02 2.230e-01 1.390e-01 5.830e-01 1.297e+02 0.001 1.000e+00
K03981.01 0.299 136 0.50 1.060e-03 6.790e-06 3.920e-01 3.280e-04 5.470e-01 5.940e-02 1.414e-01 0.003 1.000e+00
K03982.01 0.602 947 0.50 nan nan nan nan nan nan nan nan nan 
K03983.01 0.149 62 2.91 1.040e-03 2.100e-45 1.030e-05 3.630e-29 2.210e-03 9.970e-01 1.766e-02 0.020 1.000e+00
K03984.01 0.014 38 0.63 6.320e-04 1.430e-03 6.060e-04 6.530e-03 3.510e-04 3.680e-04 1.848e+03 0.109 9.920e-03
K03985.01 0.039 46 1.86 7.020e-09 9.110e-06 2.130e-07 2.000e-11 9.380e-01 6.240e-02 1.994e-01 0.066 1.000e+00
K03986.01 0.268 419 0.50 8.930e-03 3.760e-02 2.690e-01 5.640e-01 4.020e-02 8.030e-02 8.708e+00 0.001 1.000e+00
K03987.01 0.010 13 1.26 4.890e-03 3.110e-03 1.810e-08 7.330e-06 9.920e-01 1.420e-06 4.103e-03 0.213 1.000e+00
K03988.01 0.008 52 1.83 7.070e-27 2.150e-02 1.170e-03 5.320e-02 5.760e-01 2.010e-01 2.102e-02 0.100 8.530e-01
K03989.01 0.010 18 1.38 2.900e-04 3.660e-03 2.240e-05 3.560e-03 1.930e-01 7.980e-01 1.026e+01 0.089 9.990e-01
K03990.01 2.305 151 0.50 4.360e-05 2.090e-07 7.010e-05 5.190e-12 6.970e-01 3.030e-01 3.720e-03 0.001 1.000e+00
K03991.01 0.015 27 0.57 3.920e-08 9.670e-05 5.540e-05 1.700e-03 1.100e-03 2.380e-03 3.871e+02 0.197 5.330e-03
K03992.01 0.112 142 1.32 1.760e-05 9.010e-05 1.990e-05 1.280e-05 8.850e-01 1.150e-01 5.412e-01 0.077 1.000e+00
K03993.01 0.615 1105 5.40 nan nan nan nan nan nan nan nan nan 
K03994.01 0.008 27 0.50 4.560e-04 4.470e-03 8.280e-04 2.340e-02 4.770e-03 3.320e-02 1.673e+02 0.171 6.720e-02
K03995.01 2.079 451 4.00 1.590e-05 1.500e-06 2.420e-04 1.850e-06 8.380e-01 1.620e-01 3.556e+03 0.001 1.000e+00
K03996.01 0.067 142 0.87 2.570e-08 6.940e-10 2.470e-03 2.390e-03 9.950e-01 1.030e-04 9.075e-01 0.051 1.000e+00
K03997.01 0.744 22 0.50 6.780e-02 1.980e-02 5.120e-02 1.880e-01 4.590e-01 2.140e-01 5.399e+00 0.001 1.000e+00
K03998.01 0.615 1791 4.00 nan nan nan nan nan nan nan nan nan 
K03999.01 0.690 134 0.50 1.290e-04 1.180e-04 2.650e-04 3.790e-02 3.740e-01 5.880e-01 2.363e-01 0.001 1.000e+00
K04000.01 0.008 37 2.94 3.500e-03 1.240e-04 1.940e-12 2.190e-06 8.400e-01 1.570e-01 5.275e+00 0.169 1.000e+00
K04000.02 0.005 139 4.00 3.900e-03 5.440e-03 9.660e-03 1.550e-02 4.970e-01 4.490e-01 7.140e+01 0.109 9.800e-01
K04001.01 0.014 34 3.60 1.070e-09 3.090e-12 2.000e-08 2.790e-22 9.770e-01 2.290e-02 2.804e+00 0.106 1.000e+00
K04002.01 0.014 16 1.17 7.510e-07 1.460e-05 5.990e-08 1.910e-04 3.060e-04 1.640e-02 1.617e+04 0.121 1.700e-02
K04003.01 0.009 18 2.85 3.180e-08 1.220e-14 2.150e-05 5.720e-08 9.580e-01 4.230e-02 1.483e-01 0.117 1.000e+00
K04004.01 0.011 41 0.84 3.130e-12 7.900e-06 3.710e-11 3.150e-05 5.800e-06 1.110e-06 5.470e+02 0.123 4.630e-05
K04005.01 0.027 202 1.83 2.190e-06 7.690e-09 8.080e-08 1.930e-08 4.240e-05 2.070e-06 2.380e+00 0.200 4.680e-05
K04006.01 0.010 25 3.30 9.980e-01 1.310e-03 4.980e-05 5.410e-10 7.890e-04 2.540e-04 4.471e-02 0.219 1.000e+00
K04006.02 0.004 9 3.60 6.500e-05 7.110e-05 8.830e-08 1.040e-04 6.530e-03 4.680e-03 6.090e+02 0.078 1.150e-02
K04007.01 0.363 77 1.17 3.650e-06 1.300e-04 6.710e-01 5.100e-03 1.780e-01 1.460e-01 8.917e-01 0.001 1.000e+00
K04008.01 0.840 532 0.57 1.690e-03 2.610e-02 3.930e-03 5.410e-01 2.940e-01 1.320e-01 1.120e+00 0.001 9.980e-01
K04009.01 0.025 198 0.66 7.670e-05 8.640e-06 5.460e-04 3.940e-04 5.280e-05 2.720e-05 4.585e+00 0.195 1.110e-03
K04009.02 0.015 153 2.88 1.640e-05 1.750e-03 1.260e-04 1.660e-02 2.250e-02 3.940e-02 1.109e+01 0.183 8.040e-02
K04010.01 0.014 48 2.91 6.970e-15 2.240e-08 3.030e-06 2.620e-07 1.230e-01 5.910e-02 6.236e+00 0.217 1.820e-01
K04011.01 0.008 14 2.07 6.260e-05 6.760e-06 3.980e-04 1.520e-02 9.840e-01 5.310e-05 2.205e-01 0.131 1.000e+00
K04012.01 0.046 1750 4.00 2.960e-09 1.980e-05 8.820e-06 5.640e-04 1.000e-01 3.850e-02 9.351e-01 0.094 1.390e-01
K04013.01 0.011 111 4.00 3.090e-02 1.980e-03 1.820e-03 1.760e-02 8.330e-01 1.150e-01 6.123e+01 0.187 1.000e+00
K04014.01 0.025 161 1.44 1.590e-03 3.100e-04 7.410e-02 5.930e-03 1.660e-02 2.340e-03 3.649e-01 0.104 1.010e-01
K04015.01 0.031 349 0.51 3.030e-11 3.010e-09 2.760e-12 1.030e-08 4.280e-06 4.570e-08 4.840e+00 0.203 4.340e-06
K04016.01 0.033 408 0.50 2.730e-04 1.390e-05 4.810e-04 1.590e-04 1.660e-04 2.920e-06 8.289e+00 0.210 1.100e-03
K04017.01 0.006 80 1.50 3.460e-07 1.660e-04 9.460e-08 3.810e-03 4.340e-03 4.310e-03 2.218e+00 0.098 1.260e-02
K04018.01 0.013 163 1.53 7.260e-05 2.070e-04 1.830e-04 6.560e-04 1.090e-03 1.020e-04 2.055e+03 0.173 2.310e-03
K04019.01 0.029 1454 4.00 1.810e-05 9.670e-06 9.390e-08 1.910e-05 1.290e-01 5.790e-01 1.145e+00 0.212 7.080e-01
K04020.01 0.016 49 3.00 7.530e-02 5.030e-03 2.960e-15 3.370e-06 2.030e-04 9.190e-01 3.459e-02 0.205 1.000e+00
K04021.01 0.010 66 1.80 nan nan nan nan nan nan nan nan nan 
K04021.02 0.008 58 1.29 1.430e-14 5.250e-07 7.870e-11 3.200e-05 1.420e-06 3.200e-07 2.650e+02 0.086 3.430e-05
