koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K03400.01 0.043 437 4.00 0.000e+00 0.000e+00 1.000e+00 0.155 1.000e+00
K03401.01 nan nan nan 1.350e-14 1.480e-12 3.110e-03 0.112 3.110e-03
K03401.02 nan nan nan nan nan nan nan nan 
K03402.01 0.314 5298 0.50 2.580e-01 7.220e-01 1.030e-04 0.001 9.790e-01
K03403.01 0.013 54 2.28 5.430e-191 2.740e-105 1.280e-04 0.155 1.280e-04
K03403.02 0.007 17 2.04 2.440e-238 3.570e-08 5.240e-03 0.072 5.240e-03
K03404.01 nan nan nan 4.320e-12 3.130e-05 1.220e-02 0.213 1.230e-02
K03405.01 nan nan nan nan nan nan nan nan 
K03406.01 nan nan nan nan nan nan nan nan 
K03407.01 0.026 300 1.98 4.460e-07 6.170e-04 3.160e-03 0.207 3.780e-03
K03408.01 0.016 126 1.62 1.410e-145 7.170e-87 4.040e-04 0.177 4.040e-04
K03409.01 0.040 323 0.50 3.440e-240 0.000e+00 7.820e-01 0.167 7.820e-01
K03410.01 0.015 103 1.47 2.690e-91 4.880e-37 3.210e-05 0.186 3.210e-05
K03410.02 nan nan nan nan nan nan nan nan 
K03411.01 0.114 205 0.50 5.690e-01 3.760e-01 6.540e-04 0.065 9.460e-01
K03412.01 0.021 86 1.59 3.900e-27 7.720e-27 3.080e-04 0.163 3.080e-04
K03413.01 0.500 482 0.50 2.700e-02 9.420e-01 6.900e-04 0.001 9.700e-01
K03414.01 1.000 743 0.50 5.150e-01 4.830e-01 2.220e-04 0.001 9.990e-01
K03415.01 0.011 38 1.80 8.030e-11 1.540e-10 2.680e-04 0.133 2.680e-04
K03416.01 0.014 91 2.04 3.440e-105 1.870e-144 2.140e-02 0.150 2.140e-02
K03417.01 0.033 247 0.99 4.280e-71 2.110e-34 2.070e-03 0.136 2.070e-03
K03418.01 0.033 261 0.84 2.850e-21 4.620e-21 4.720e-03 0.100 4.720e-03
K03419.01 0.827 260 0.50 4.840e-01 5.120e-01 3.300e-05 0.001 9.970e-01
K03420.01 nan nan nan 2.380e-28 4.530e-18 1.240e-04 0.152 1.240e-04
K03420.02 0.016 160 2.73 1.410e-36 8.910e-14 1.710e-04 0.180 1.710e-04
K03421.01 0.012 61 2.13 1.340e-41 3.410e-10 2.180e-03 0.214 2.180e-03
K03422.01 0.015 176 4.00 1.200e-31 1.600e-05 2.920e-01 0.101 2.920e-01
K03423.01 0.024 143 1.17 6.310e-03 4.530e-02 2.860e-03 0.127 5.440e-02
K03424.01 0.518 466 0.50 6.540e-66 1.550e-58 6.900e-03 0.001 6.900e-03
K03425.01 0.010 35 3.60 3.690e-09 2.800e-11 1.110e-03 0.217 1.110e-03
K03425.02 0.007 12 2.73 2.510e-23 2.150e-05 9.780e-06 0.137 3.130e-05
K03425.03 nan nan nan nan nan nan nan nan 
K03426.01 0.015 129 1.65 2.590e-08 3.940e-03 1.520e-03 0.209 5.470e-03
K03427.01 0.573 15398 0.50 1.130e-02 9.620e-01 1.800e-04 0.001 9.740e-01
K03428.01 0.016 103 0.93 1.120e-26 1.180e-03 2.950e-05 0.208 1.210e-03
K03429.01 0.021 173 1.98 2.770e-05 1.870e-03 2.660e-02 0.215 2.850e-02
K03429.02 0.015 79 1.98 7.260e-79 1.580e-62 1.360e-04 0.171 1.360e-04
K03429.03 nan nan nan 8.940e-09 2.760e-04 8.720e-02 0.156 8.740e-02
K03430.01 nan nan nan 1.120e-34 4.920e-06 1.390e-03 0.124 1.400e-03
K03431.01 0.018 672 1.20 5.340e-56 1.870e-11 3.170e-04 0.210 3.170e-04
K03432.01 0.015 116 1.14 7.500e-41 4.700e-31 1.090e-03 0.128 1.090e-03
K03433.01 0.109 643 0.50 4.880e-01 3.590e-01 5.910e-03 0.063 8.530e-01
K03434.01 0.011 69 3.30 6.260e-05 6.840e-03 1.180e-02 0.186 1.870e-02
K03435.01 nan nan nan 2.960e-31 1.130e-19 1.850e-01 0.108 1.850e-01
K03436.01 0.013 110 2.31 6.060e-29 3.080e-20 3.170e-03 0.105 3.170e-03
K03437.01 0.013 51 1.14 4.410e-187 2.840e-24 9.150e-05 0.138 9.150e-05
K03437.02 0.018 124 2.55 1.440e-06 2.610e-04 1.010e-01 0.216 1.020e-01
K03438.01 0.010 33 1.74 2.070e-12 2.860e-04 6.540e-04 0.172 9.410e-04
K03439.01 0.017 122 0.87 5.090e-10 1.470e-02 1.360e-03 0.150 1.610e-02
K03440.01 0.022 240 1.92 7.980e-23 7.450e-04 3.120e-03 0.217 3.870e-03
K03440.02 nan nan nan nan nan nan nan nan 
K03441.01 0.501 56427 0.50 4.360e-02 9.500e-01 7.590e-05 0.001 9.940e-01
K03442.01 nan nan nan nan nan nan nan nan 
K03443.01 0.028 253 1.05 5.500e-44 4.040e-43 8.320e-03 0.218 8.320e-03
K03444.01 0.012 81 0.75 2.950e-63 3.970e-78 1.220e-01 0.016 1.220e-01
K03444.02 0.338 245 0.50 1.290e-01 7.860e-01 4.250e-03 0.054 9.190e-01
K03444.03 0.009 39 2.64 7.010e-126 1.880e-128 9.930e-01 0.001 9.930e-01
K03444.04 nan nan nan nan nan nan nan nan 
K03445.01 0.024 228 0.57 0.000e+00 8.050e-213 1.730e-04 0.219 1.730e-04
K03446.01 0.020 395 4.00 4.340e-20 9.430e-08 2.690e-02 0.214 2.690e-02
K03447.01 nan nan nan 5.720e-68 4.270e-60 5.140e-01 0.068 5.140e-01
K03448.01 0.018 217 2.94 1.640e-03 3.260e-02 5.180e-02 0.183 8.600e-02
K03449.01 0.437 267 0.50 5.810e-02 9.360e-01 2.310e-04 0.001 9.940e-01
K03450.01 0.012 130 2.10 2.000e-72 6.720e-30 6.900e-01 0.150 6.900e-01
K03451.01 0.014 74 0.75 1.100e-04 6.520e-04 1.120e-04 0.192 8.740e-04
K03452.01 0.686 340754 4.00 7.020e-01 2.900e-01 5.390e-03 0.001 9.980e-01
K03453.01 0.218 217 0.50 5.560e-09 1.560e-02 9.790e-01 0.001 9.950e-01
K03454.01 0.577 119848 0.50 6.800e-02 8.900e-01 5.800e-04 0.001 9.590e-01
K03455.01 0.017 135 2.88 4.650e-35 1.030e-12 3.160e-03 0.172 3.160e-03
K03456.01 0.010 42 1.17 8.580e-14 3.920e-07 2.610e-04 0.107 2.610e-04
K03456.02 nan nan nan nan nan nan nan nan 
K03457.01 0.350 123 0.50 1.830e-10 3.190e-01 1.540e-01 0.001 4.730e-01
K03458.01 nan nan nan 1.850e-59 6.570e-31 2.030e-03 0.139 2.030e-03
K03459.01 0.018 126 1.89 7.950e-18 2.400e-06 6.940e-04 0.213 6.970e-04
K03460.01 0.013 93 2.04 1.790e-127 5.860e-100 7.530e-04 0.165 7.530e-04
K03461.01 nan nan nan 6.020e-21 6.480e-14 1.140e-01 0.209 1.140e-01
K03461.02 nan nan nan nan nan nan nan nan 
K03462.01 nan nan nan 4.130e-22 1.520e-26 5.660e-03 0.205 5.660e-03
K03462.02 nan nan nan 3.280e-19 3.120e-12 2.380e-03 0.216 2.380e-03
K03463.01 0.013 96 3.00 2.880e-16 1.040e-04 1.590e-03 0.213 1.700e-03
K03464.01 0.238 652 0.50 5.450e-15 1.070e-11 9.710e-01 0.035 9.710e-01
K03465.01 0.008 51 2.37 3.090e-12 4.130e-15 7.100e-03 0.054 7.100e-03
K03466.01 0.507 735 1.20 9.340e-111 7.550e-26 9.950e-04 0.001 9.950e-04
K03467.01 0.437 187 0.50 1.590e-68 4.200e-26 5.310e-02 0.001 5.310e-02
K03468.01 0.011 47 1.14 2.330e-93 1.910e-46 3.560e-05 0.172 3.560e-05
K03469.01 0.023 515 7.80 6.170e-53 3.470e-06 3.480e-03 0.206 3.480e-03
K03470.01 0.014 93 1.47 1.780e-71 4.560e-56 8.220e-05 0.162 8.220e-05
K03470.02 0.017 107 1.41 6.110e-49 1.410e-07 1.610e-05 0.199 1.630e-05
K03471.01 0.120 222 0.50 3.730e-45 3.360e-44 7.800e-02 0.066 7.800e-02
K03472.01 0.010 70 2.58 3.090e-05 2.440e-03 2.010e-02 0.171 2.260e-02
K03473.01 nan nan nan nan nan nan nan nan 
K03474.01 0.013 73 1.14 2.500e-28 4.340e-08 9.310e-04 0.216 9.310e-04
K03475.01 0.010 118 0.54 1.330e-03 3.140e-01 3.700e-01 0.219 6.860e-01
K03476.01 0.493 303 0.50 4.560e-123 3.060e-03 4.890e-02 0.001 5.200e-02
K03477.01 0.532 48 1.71 1.060e-08 1.890e-04 1.000e+00 0.001 1.000e+00
K03478.01 0.015 81 2.52 8.060e-25 1.720e-24 2.790e-03 0.113 2.790e-03
K03479.01 0.335 226 0.50 0.000e+00 0.000e+00 5.450e-03 0.003 5.450e-03
K03479.02 nan nan nan nan nan nan nan nan 
K03480.01 0.016 142 2.25 4.820e-50 8.120e-25 4.670e-03 0.160 4.670e-03
K03481.01 0.011 76 2.28 2.350e-75 7.730e-43 1.320e-02 0.144 1.320e-02
K03482.01 0.014 80 1.56 2.710e-159 6.010e-40 1.330e-04 0.139 1.330e-04
K03483.01 nan nan nan 2.150e-07 1.150e-03 1.320e-03 0.215 2.470e-03
K03484.01 0.024 293 1.59 1.320e-22 1.330e-06 7.200e-04 0.131 7.210e-04
K03485.01 0.011 270 1.26 3.440e-245 3.060e-41 1.500e-02 0.216 1.500e-02
K03486.01 0.136 61 1.35 1.710e-221 1.330e-101 1.000e+00 0.052 1.000e+00
K03487.01 0.494 528 1.26 4.940e-01 5.040e-01 3.350e-04 0.001 9.980e-01
K03488.01 nan nan nan 1.030e-04 6.200e-03 1.280e-01 0.147 1.340e-01
K03489.01 0.194 2517 0.50 7.250e-02 8.860e-01 2.830e-05 0.001 9.590e-01
K03490.01 0.190 84 1.17 3.270e-07 1.090e-03 9.990e-01 0.002 1.000e+00
K03491.01 0.049 136 0.50 3.790e-13 1.160e-02 2.380e-03 0.062 1.400e-02
K03492.01 nan nan nan 2.140e-04 7.050e-03 9.930e-01 0.137 1.000e+00
K03493.01 0.019 144 1.80 4.550e-66 1.120e-23 2.030e-04 0.212 2.030e-04
K03494.01 0.030 397 1.98 4.210e-04 1.510e-02 8.750e-04 0.206 1.640e-02
K03495.01 0.012 63 2.43 3.650e-142 4.020e-105 4.860e-04 0.108 4.860e-04
K03495.02 nan nan nan 2.700e-36 1.750e-07 2.990e-02 0.087 2.990e-02
K03496.01 0.013 76 0.87 1.430e-55 2.870e-31 3.160e-04 0.205 3.160e-04
K03496.02 0.122 42 1.05 6.960e-46 3.220e-28 1.000e+00 0.032 1.000e+00
K03497.01 0.022 67 0.72 1.500e-16 6.420e-10 5.730e-04 0.157 5.730e-04
K03498.01 nan nan nan 3.360e-13 2.080e-09 1.000e+00 0.034 1.000e+00
K03499.01 0.013 275 1.62 1.030e-19 4.470e-15 3.620e-03 0.194 3.620e-03
K03499.02 nan nan nan 2.300e-60 4.440e-31 1.260e-05 0.137 1.260e-05
K03500.01 0.014 46 1.62 5.660e-69 6.040e-26 8.440e-05 0.212 8.440e-05
K03500.02 nan nan nan 1.460e-58 2.150e-31 2.630e-04 0.074 2.630e-04
K03501.01 nan nan nan nan nan nan nan nan 
K03502.01 0.030 995 1.17 0.000e+00 0.000e+00 1.000e+00 0.180 1.000e+00
K03503.01 0.008 55 1.71 4.430e-06 5.280e-04 1.090e-02 0.131 1.150e-02
K03503.02 nan nan nan nan nan nan nan nan 
K03504.01 0.013 379 1.14 0.000e+00 4.300e-16 1.140e-03 0.189 1.140e-03
K03504.02 nan nan nan nan nan nan nan nan 
K03505.01 0.214 79 4.00 0.000e+00 2.970e-261 1.000e+00 0.036 1.000e+00
K03506.01 0.445 2825 0.50 3.490e-01 6.460e-01 4.360e-04 0.001 9.960e-01
K03507.01 nan nan nan 2.530e-16 2.450e-16 2.820e-02 0.219 2.820e-02
K03508.01 0.017 135 1.71 1.840e-14 2.620e-03 2.350e-04 0.210 2.860e-03
K03509.01 0.199 76 3.30 0.000e+00 0.000e+00 1.000e+00 0.060 1.000e+00
K03510.01 0.523 137686 0.50 2.370e-01 7.600e-01 1.450e-06 0.001 9.970e-01
K03511.01 0.554 62 4.00 2.560e-157 3.980e-01 3.500e-11 0.001 3.980e-01
K03512.01 0.582 54012 4.00 6.460e-02 9.230e-01 6.710e-04 0.001 9.890e-01
K03513.01 0.269 11229 8.40 1.620e-01 8.140e-01 2.430e-14 0.001 9.760e-01
K03514.01 0.500 266 4.00 1.230e-81 4.750e-13 8.100e-02 0.001 8.100e-02
K03515.01 nan nan nan nan nan nan nan nan 
K03516.01 nan nan nan nan nan nan nan nan 
K03517.01 0.678 415102 0.50 1.150e-01 8.750e-01 7.870e-05 0.001 9.900e-01
K03518.01 0.638 57 4.00 5.640e-05 9.230e-01 1.100e-03 0.001 9.240e-01
K03520.01 0.626 1399 4.00 4.160e-01 5.700e-01 2.270e-04 0.001 9.860e-01
K03521.01 0.650 24900 4.00 2.080e-02 9.600e-01 2.300e-04 0.001 9.810e-01
K03522.01 nan nan nan nan nan nan nan nan 
K03523.01 0.440 25028 0.50 7.610e-02 9.130e-01 1.980e-05 0.001 9.890e-01
K03524.01 nan nan nan nan nan nan nan nan 
K03525.01 nan nan nan nan nan nan nan nan 
K03526.01 0.583 7455 4.00 1.750e-04 6.930e-02 5.280e-02 0.001 1.220e-01
K03527.01 0.562 446 0.50 1.630e-01 8.330e-01 9.360e-06 0.001 9.960e-01
K03528.01 0.476 145 0.50 nan nan nan nan nan 
K03529.01 0.625 27815 4.00 9.730e-02 8.760e-01 2.170e-03 0.001 9.760e-01
K03530.01 0.698 173180 4.00 1.760e-01 6.420e-01 5.020e-02 0.001 8.680e-01
K03531.01 0.515 297 0.50 6.030e-09 8.660e-01 6.930e-04 0.001 8.670e-01
K03532.01 0.620 941 4.00 1.540e-13 8.160e-02 2.630e-02 0.001 1.080e-01
K03533.01 0.442 5450 0.50 4.480e-05 3.260e-05 1.640e-02 0.001 1.650e-02
K03534.01 0.638 73759 4.00 7.710e-02 8.640e-01 2.420e-02 0.001 9.650e-01
K03535.01 0.642 81711 4.00 1.600e-03 9.340e-01 1.610e-02 0.001 9.520e-01
K03536.01 0.520 275 0.50 7.130e-02 9.150e-01 2.730e-05 0.001 9.860e-01
K03537.01 0.500 659 0.50 0.000e+00 0.000e+00 5.070e-04 0.001 5.070e-04
K03538.01 0.658 72574 4.00 1.190e-02 9.360e-01 4.050e-04 0.001 9.480e-01
K03539.01 0.532 73179 0.50 7.190e-02 9.120e-01 1.720e-04 0.001 9.840e-01
K03540.01 0.609 1970 0.50 2.590e-07 1.830e-02 6.780e-04 0.001 1.900e-02
K03541.01 nan nan nan nan nan nan nan nan 
K03542.01 nan nan nan nan nan nan nan nan 
K03543.01 0.622 414 4.00 9.370e-07 7.730e-01 2.450e-03 0.001 7.760e-01
K03544.01 nan nan nan nan nan nan nan nan 
K03545.01 0.665 8049 4.00 1.150e-15 1.620e-52 7.640e-01 0.001 7.640e-01
K03546.01 0.410 27831 0.50 1.550e-07 2.220e-01 1.480e-04 0.007 2.220e-01
K03547.01 0.601 51753 0.50 1.260e-01 8.590e-01 2.890e-06 0.001 9.840e-01
K03548.01 0.360 7790 0.50 1.060e-01 8.650e-01 2.330e-05 0.001 9.710e-01
K03549.01 0.712 76970 4.00 1.790e-01 6.710e-01 9.330e-03 0.001 8.600e-01
K03550.01 0.712 3121 4.00 4.770e-89 3.360e-77 1.710e-05 0.001 1.710e-05
K03551.01 nan nan nan nan nan nan nan nan 
K03552.01 nan nan nan nan nan nan nan nan 
K03553.01 0.518 40959 4.00 1.150e-01 8.820e-01 1.010e-03 0.001 9.980e-01
K03554.01 0.573 1696 4.00 4.660e-01 5.250e-01 8.320e-05 0.001 9.910e-01
K03555.01 0.227 14448 0.50 1.410e-03 8.290e-10 2.020e-02 0.039 2.170e-02
K03556.01 0.399 25267 0.50 1.220e-01 8.340e-01 8.620e-04 0.001 9.570e-01
K03557.01 0.344 176 0.50 8.850e-02 9.070e-01 1.200e-05 0.001 9.960e-01
K03558.01 0.622 199923 0.50 6.390e-02 9.310e-01 8.280e-05 0.001 9.950e-01
K03559.01 0.629 309414 4.00 9.500e-02 8.880e-01 7.280e-03 0.001 9.900e-01
K03560.01 0.651 880 4.00 2.750e-147 1.560e-74 3.110e-81 0.001 0.000e+00
K03561.01 nan nan nan nan nan nan nan nan 
K03562.01 0.385 36274 0.50 1.100e-01 8.490e-01 1.180e-03 0.001 9.600e-01
K03563.01 0.788 65921 0.50 3.930e-02 9.560e-01 1.580e-05 0.001 9.950e-01
K03564.01 0.502 1242 0.50 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K03565.01 0.773 225 0.96 6.500e-278 2.950e-242 1.380e-31 0.001 0.000e+00
K03566.01 0.442 513 0.50 9.600e-73 5.430e-09 2.760e-11 0.001 5.450e-09
K03567.01 0.474 563 1.29 8.460e-04 3.370e-01 8.740e-06 0.001 3.380e-01
K03568.01 0.663 1457 4.00 3.410e-151 5.010e-20 3.260e-02 0.001 3.260e-02
K03569.01 0.197 1685 0.50 2.180e-11 4.770e-07 2.030e-04 0.065 2.040e-04
K03570.01 0.542 109 0.81 3.000e-25 9.690e-32 3.050e-24 0.001 0.000e+00
K03571.01 0.685 2049 0.50 4.760e-29 5.430e-10 3.140e-16 0.001 5.430e-10
K03572.01 nan nan nan nan nan nan nan nan 
K03573.01 0.824 228 0.50 1.840e-01 8.130e-01 7.540e-05 0.001 9.980e-01
K03574.01 0.447 26720 0.50 6.110e-02 9.330e-01 1.560e-03 0.001 9.950e-01
K03575.01 nan nan nan nan nan nan nan nan 
K03576.01 0.605 285126 0.50 1.010e-01 8.940e-01 5.800e-05 0.001 9.950e-01
K03577.01 0.304 36325 0.50 8.140e-02 9.040e-01 2.470e-03 0.001 9.870e-01
K03578.01 0.314 822 0.50 1.280e-01 8.580e-01 4.390e-06 0.008 9.860e-01
K03579.01 0.552 65 4.00 2.330e-21 1.160e-04 4.700e-16 0.001 1.160e-04
K03580.01 0.682 23176 0.50 8.560e-03 9.800e-01 3.770e-05 0.001 9.890e-01
K03581.01 0.689 123464 4.00 1.250e-01 8.250e-01 2.870e-02 0.001 9.790e-01
K03582.01 0.546 85684 0.50 7.600e-02 9.190e-01 3.590e-05 0.001 9.950e-01
K03583.01 0.482 253 0.50 5.030e-01 4.930e-01 3.200e-05 0.001 9.960e-01
K03584.01 0.338 9299 0.50 6.480e-02 9.270e-01 4.050e-04 0.001 9.920e-01
K03585.01 0.457 381 0.50 1.860e-114 3.820e-49 2.930e-04 0.001 2.930e-04
K03586.01 0.410 8105 0.50 5.000e-04 4.880e-01 4.240e-01 0.001 9.130e-01
K03587.01 0.502 22521 4.00 1.440e-02 6.620e-01 1.390e-01 0.001 8.150e-01
K03588.01 0.653 7358 4.00 6.810e-14 1.320e-32 3.180e-04 0.001 3.180e-04
K03589.01 0.373 136829 0.50 2.510e-01 1.410e-01 7.550e-02 0.005 4.680e-01
K03590.01 nan nan nan nan nan nan nan nan 
K03591.01 0.459 29111 0.50 1.190e-03 9.760e-01 3.670e-04 0.001 9.770e-01
K03592.01 0.261 14885 0.50 0.000e+00 5.480e-01 4.430e-02 0.001 5.930e-01
K03593.01 0.201 2278 0.50 1.320e-01 8.410e-01 8.620e-06 0.001 9.730e-01
K03594.01 0.372 7622 1.20 1.470e-01 7.970e-01 2.750e-03 0.001 9.460e-01
K03595.01 0.222 4703 0.50 2.250e-01 6.690e-01 1.070e-04 0.005 8.950e-01
K03596.01 nan nan nan nan nan nan nan nan 
K03597.01 0.293 9848 0.51 1.400e-01 8.500e-01 4.440e-05 0.001 9.890e-01
K03598.01 0.708 275491 4.00 7.040e-03 7.330e-01 1.710e-01 0.001 9.120e-01
K03599.01 0.402 12782 0.50 5.760e-02 9.400e-01 9.890e-05 0.001 9.980e-01
K03600.01 nan nan nan 1.540e-03 9.840e-01 2.750e-03 0.001 9.880e-01
K03601.01 nan nan nan nan nan nan nan nan 
K03602.01 nan nan nan nan nan nan nan nan 
K03603.01 0.474 840 4.00 0.000e+00 1.550e-163 7.730e-07 0.001 7.730e-07
K03604.01 0.246 5543 0.50 4.850e-08 8.830e-01 4.200e-05 0.001 8.830e-01
K03605.01 0.446 264 0.50 8.460e-02 9.140e-01 1.140e-05 0.001 9.980e-01
K03606.01 0.684 145 0.50 1.000e-25 3.770e-09 2.720e-16 0.001 3.770e-09
K03607.01 0.630 3068 4.00 0.000e+00 2.560e-69 2.840e-03 0.001 2.840e-03
K03608.01 0.430 273 0.50 4.440e-01 5.540e-01 8.390e-06 0.001 9.970e-01
K03609.01 nan nan nan nan nan nan nan nan 
K03610.01 0.450 9353 0.63 2.870e-08 4.830e-01 4.080e-01 0.001 8.910e-01
K03610.02 nan nan nan nan nan nan nan nan 
K03611.01 nan nan nan nan nan nan nan nan 
K03612.01 0.597 182173 2.25 1.060e-01 8.900e-01 1.340e-03 0.001 9.970e-01
K03613.01 0.346 235 0.50 6.870e-87 2.800e-19 4.520e-02 0.001 4.520e-02
K03614.01 0.315 6759 0.50 2.990e-103 4.220e-07 5.380e-05 0.013 5.430e-05
K03615.01 0.400 130 0.50 1.510e-26 8.110e-23 1.590e-02 0.001 1.590e-02
K03616.01 nan nan nan 9.740e-82 3.320e-127 3.550e-07 0.001 3.550e-07
K03617.01 0.567 68589 1.02 8.310e-35 2.140e-06 5.930e-13 0.001 2.140e-06
K03618.01 0.475 60172 0.50 1.100e-46 9.220e-01 1.080e-03 0.001 9.230e-01
K03619.01 0.168 149 0.50 0.000e+00 0.000e+00 4.560e-42 0.029 0.000e+00
K03620.01 0.477 389 0.50 1.980e-01 7.990e-01 8.380e-05 0.001 9.970e-01
K03621.01 0.526 2696 0.50 6.650e-80 1.880e-66 3.580e-03 0.001 3.580e-03
K03622.01 0.384 1860 0.50 5.190e-06 9.980e-01 1.760e-03 0.001 1.000e+00
K03623.01 0.482 5738 0.50 3.970e-17 9.490e-20 7.700e-02 0.001 7.700e-02
K03624.01 0.421 154 0.50 7.120e-17 9.560e-05 2.540e-08 0.001 9.570e-05
K03625.01 0.660 318 0.50 4.700e-240 1.060e-68 4.840e-26 0.001 0.000e+00
K03626.01 0.569 2997 1.44 6.850e-02 9.260e-01 9.530e-04 0.001 9.960e-01
K03627.01 0.159 1110 4.00 1.270e-11 2.560e-02 3.810e-01 0.040 4.070e-01
K03627.02 nan nan nan nan nan nan nan nan 
K03628.01 0.513 10179 4.00 nan nan nan nan nan 
K03629.01 0.501 470 1.71 0.000e+00 6.630e-129 7.950e-08 0.001 7.950e-08
K03630.01 0.532 19105 0.96 2.770e-22 1.290e-05 3.380e-02 0.001 3.380e-02
K03631.01 0.724 1553 0.50 nan nan nan nan nan 
K03632.01 nan nan nan nan nan nan nan nan 
K03633.01 0.589 39183 0.54 nan nan nan nan nan 
K03634.01 0.414 1271 0.50 3.530e-25 3.090e-02 4.180e-05 0.001 3.100e-02
K03635.01 0.501 656 4.00 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K03636.01 0.785 1559 4.00 nan nan nan nan nan 
K03637.01 nan nan nan nan nan nan nan nan 
K03638.01 nan nan nan nan nan nan nan nan 
K03639.01 0.500 398 0.50 0.000e+00 0.000e+00 2.320e-01 0.001 2.320e-01
K03640.01 0.137 2913 0.50 1.190e-05 9.850e-01 1.150e-02 0.001 9.970e-01
K03641.01 nan nan nan nan nan nan nan nan 
K03641.02 nan nan nan nan nan nan nan nan 
K03642.01 0.501 811 0.75 8.290e-75 1.670e-98 7.400e-02 0.001 7.400e-02
K03643.01 0.383 11204 4.00 8.550e-02 1.180e-01 6.020e-01 0.001 8.050e-01
K03644.01 0.524 16682 0.50 9.660e-158 3.570e-19 1.560e-05 0.001 1.560e-05
K03644.02 nan nan nan nan nan nan nan nan 
K03645.01 0.546 1121 4.00 nan nan nan nan nan 
K03646.01 0.480 23418 4.00 2.000e-02 1.760e-01 7.930e-01 0.001 9.880e-01
K03647.01 0.791 2732 0.50 9.370e-02 9.040e-01 4.560e-04 0.001 9.980e-01
K03648.01 0.387 8001 4.00 0.000e+00 6.750e-01 1.080e-01 0.001 7.830e-01
K03649.01 0.500 25750 3.30 8.370e-102 1.230e-13 2.400e-10 0.001 2.400e-10
K03650.01 0.158 259 0.50 1.610e-24 1.830e-06 1.140e-03 0.075 1.150e-03
K03651.01 0.524 81124 0.50 nan nan nan nan nan 
K03652.01 0.475 497 3.00 1.190e-01 8.580e-01 1.780e-02 0.001 9.960e-01
K03653.01 0.585 237 4.00 0.000e+00 0.000e+00 3.110e-244 0.001 0.000e+00
K03654.01 0.515 724 0.50 1.010e-49 1.020e-56 8.870e-03 0.001 8.870e-03
K03655.01 0.597 26625 10.50 nan nan nan nan nan 
K03656.01 0.545 2321 0.96 1.260e-215 7.140e-189 4.320e-02 0.001 4.320e-02
K03657.01 0.669 127708 0.50 nan nan nan nan nan 
K03658.01 0.448 1877 2.31 8.200e-26 1.690e-17 9.400e-01 0.001 9.400e-01
K03659.01 0.433 11109 0.50 4.290e-05 9.450e-01 1.460e-03 0.001 9.470e-01
K03660.01 nan nan nan nan nan nan nan nan 
K03661.01 0.117 2200 0.50 3.410e-04 2.310e-01 3.250e-02 0.071 2.640e-01
K03662.01 0.500 66566 2.01 2.870e-01 6.590e-01 2.230e-02 0.001 9.690e-01
K03663.01 0.092 151 0.50 3.820e-33 1.670e-13 1.860e-06 0.075 1.860e-06
K03664.01 nan nan nan nan nan nan nan nan 
K03665.01 0.325 38086 0.50 nan nan nan nan nan 
K03666.01 nan nan nan nan nan nan nan nan 
K03667.01 0.336 539 0.72 1.710e-03 9.030e-01 8.960e-02 0.001 9.950e-01
K03668.01 0.344 35 2.28 4.870e-45 2.110e-11 1.220e-01 0.001 1.220e-01
K03669.01 0.217 6001 0.50 3.740e-58 3.600e-31 3.540e-15 0.007 3.550e-15
K03670.01 0.127 930 0.50 2.030e-66 5.190e-84 1.000e+00 0.065 1.000e+00
K03671.01 0.400 37768 0.50 2.830e-01 6.170e-01 7.110e-03 0.001 9.070e-01
K03672.01 0.636 99632 4.00 6.660e-05 4.430e-01 4.200e-01 0.001 8.640e-01
K03673.01 0.307 34752 0.50 nan nan nan nan nan 
K03674.01 0.458 994 0.50 4.040e-01 5.920e-01 1.200e-04 0.001 9.960e-01
K03675.01 0.559 2971 0.50 3.820e-01 6.160e-01 1.640e-04 0.001 9.980e-01
K03676.01 0.846 2957 4.00 nan nan nan nan nan 
K03677.01 0.722 2626 2.76 2.140e-03 9.210e-01 4.160e-02 0.001 9.650e-01
K03678.01 0.080 146 0.50 1.560e-36 3.820e-18 9.110e-06 0.062 9.110e-06
K03679.01 0.614 61692 4.00 nan nan nan nan nan 
K03680.01 0.107 219 0.50 1.010e-04 1.210e-02 7.150e-06 0.066 1.220e-02
K03681.01 0.089 211 0.50 5.960e-64 2.750e-02 5.060e-07 0.046 2.750e-02
K03681.02 0.009 21 2.67 1.860e-48 1.000e+00 5.010e-11 0.176 1.000e+00
K03682.01 0.622 62281 4.00 nan nan nan nan nan 
K03683.01 0.062 136 0.50 6.580e-28 2.670e-07 2.440e-04 0.001 2.440e-04
K03684.01 0.316 32428 0.50 2.170e-02 1.250e-01 1.660e-06 0.001 1.470e-01
K03685.01 0.248 346 0.50 2.850e-01 7.130e-01 2.940e-05 0.001 9.990e-01
K03685.02 0.015 28 0.51 0.000e+00 4.710e-216 1.490e-11 0.193 1.490e-11
K03686.01 0.235 2230 1.56 0.000e+00 9.330e-139 9.220e-04 0.030 9.220e-04
K03687.01 0.255 4326 0.50 9.390e-04 4.670e-01 3.050e-03 0.006 4.710e-01
K03688.01 0.353 13293 0.50 4.210e-233 3.760e-143 4.990e-56 0.001 0.000e+00
