koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K02741.01 0.007 20 2.22 0.000e+00 0.000e+00 1.320e-103 0.095 0.000e+00
K02742.01 0.014 54 0.50 2.210e-11 6.580e-17 9.850e-04 0.096 9.850e-04
K02743.01 0.014 55 0.69 3.900e-06 7.380e-04 1.740e-04 0.146 9.160e-04
K02744.01 0.028 274 0.69 1.420e-19 3.100e-11 1.290e-05 0.192 1.290e-05
K02744.02 0.013 139 1.41 4.220e-12 6.330e-04 2.400e-02 0.130 2.470e-02
K02746.01 0.325 681 0.50 4.020e-03 9.180e-01 7.310e-02 0.001 9.950e-01
K02747.01 0.020 126 0.72 3.400e-31 5.620e-40 2.040e-04 0.156 2.040e-04
K02748.01 0.017 51 0.78 0.000e+00 0.000e+00 7.410e-04 0.168 7.410e-04
K02748.02 0.013 43 1.29 5.570e-47 3.450e-22 6.060e-04 0.129 6.060e-04
K02749.01 0.006 8 0.50 5.840e-05 2.010e-03 1.910e-02 0.115 2.120e-02
K02750.01 0.052 946 4.00 1.850e-06 6.110e-05 2.360e-02 0.051 2.360e-02
K02751.01 0.035 288 1.05 3.540e-10 4.580e-07 3.330e-04 0.208 3.330e-04
K02752.01 0.007 9 0.50 4.400e-05 6.770e-03 6.390e-03 0.117 1.320e-02
K02753.01 0.008 39 0.66 2.040e-41 1.540e-09 2.550e-05 0.089 2.550e-05
K02754.01 0.007 16 0.81 2.760e-76 1.550e-90 4.290e-04 0.046 4.290e-04
K02755.01 0.008 19 1.23 1.300e-07 9.850e-05 1.230e-02 0.074 1.240e-02
K02756.01 0.010 50 0.72 7.820e-72 2.830e-91 1.080e-05 0.177 1.080e-05
K02757.01 0.028 349 0.54 5.550e-08 1.240e-09 8.550e-06 0.200 8.610e-06
K02758.01 0.039 211 1.47 0.000e+00 6.410e-01 3.500e-01 0.001 9.910e-01
K02759.01 0.012 33 1.98 5.570e-07 4.440e-07 6.380e-03 0.090 6.380e-03
K02760.01 0.034 275 1.35 9.060e-13 7.830e-09 1.380e-03 0.208 1.380e-03
K02761.01 0.024 98 0.50 3.310e-28 6.260e-27 9.230e-01 0.219 9.230e-01
K02762.01 0.038 329 0.69 1.800e-51 1.460e-50 6.740e-06 0.193 6.740e-06
K02763.01 0.015 134 1.05 5.820e-21 6.240e-25 1.170e-03 0.110 1.170e-03
K02764.01 0.024 114 1.80 7.740e-47 1.720e-64 9.080e-04 0.153 9.080e-04
K02765.01 0.009 11 3.30 8.980e-77 1.050e-31 7.030e-11 0.137 7.030e-11
K02766.01 0.211 38 0.50 0.000e+00 0.000e+00 0.000e+00 0.001 0.000e+00
K02767.01 0.008 40 1.17 0.000e+00 0.000e+00 1.000e+00 0.090 1.000e+00
K02768.01 0.013 178 4.50 6.790e-11 1.810e-06 1.610e-02 0.117 1.610e-02
K02768.02 0.014 202 4.00 2.870e-06 6.040e-04 6.100e-02 0.124 6.160e-02
K02768.03 nan nan nan nan nan nan nan nan 
K02769.01 0.012 17 1.23 2.730e-70 5.670e-44 7.220e-01 0.149 7.220e-01
K02770.01 0.033 467 6.30 5.400e-54 8.740e-56 3.540e-03 0.210 3.540e-03
K02771.01 0.014 17 4.00 9.620e-28 3.210e-48 1.000e+00 0.207 1.000e+00
K02772.01 0.011 75 0.50 2.890e-37 1.360e-44 8.410e-05 0.098 8.410e-05
K02773.01 0.017 144 0.63 1.240e-14 1.720e-11 5.180e-03 0.157 5.180e-03
K02774.01 0.105 2839 2.37 nan nan nan nan nan 
K02775.01 0.033 209 2.04 8.200e-03 2.140e-01 5.910e-02 0.185 2.810e-01
K02776.01 0.011 31 0.50 5.210e-24 4.330e-12 3.070e-04 0.104 3.070e-04
K02777.01 0.014 138 1.80 0.000e+00 0.000e+00 1.000e+00 0.116 1.000e+00
K02778.01 0.018 99 0.63 4.570e-16 9.170e-05 2.290e-04 0.190 3.210e-04
K02779.01 0.022 135 0.69 9.410e-74 1.710e-06 4.130e-03 0.203 4.130e-03
K02780.01 0.019 118 0.75 1.010e-54 7.530e-24 7.900e-05 0.205 7.900e-05
K02781.01 0.006 20 0.51 2.090e-200 9.080e-128 3.900e-04 0.013 3.900e-04
K02782.01 0.328 493 0.50 1.700e-05 2.740e-01 7.200e-01 0.001 9.950e-01
K02783.01 0.011 87 0.50 1.900e-31 1.200e-38 1.240e-02 0.042 1.240e-02
K02784.01 0.008 19 6.00 1.770e-04 3.450e-05 2.960e-02 0.168 2.980e-02
K02785.01 0.015 47 0.50 3.590e-80 1.110e-41 1.580e-07 0.204 1.580e-07
K02786.01 0.014 89 0.75 1.680e-08 1.240e-03 2.210e-05 0.205 1.260e-03
K02787.01 0.007 9 0.60 1.250e-65 7.450e-28 1.950e-08 0.127 1.950e-08
K02788.01 0.013 45 0.50 6.560e-19 6.790e-27 8.580e-04 0.138 8.580e-04
K02789.01 0.014 45 1.20 7.670e-06 3.760e-04 4.470e-04 0.218 8.310e-04
K02790.01 0.012 49 1.26 1.360e-23 9.060e-27 3.560e-03 0.094 3.560e-03
K02791.01 0.017 97 1.05 7.910e-11 1.490e-04 2.420e-04 0.205 3.900e-04
K02792.01 0.005 8 1.65 1.730e-115 4.500e-53 9.550e-04 0.033 9.550e-04
K02793.01 0.044 655 0.50 1.450e-41 4.010e-54 2.500e-06 0.210 2.500e-06
K02793.02 0.031 368 0.60 5.210e-44 1.010e-60 1.320e-05 0.171 1.320e-05
K02794.01 0.021 143 2.25 1.280e-04 5.170e-03 8.850e-03 0.210 1.410e-02
K02795.01 0.030 66 3.90 0.000e+00 8.660e-138 1.000e+00 0.077 1.000e+00
K02796.01 0.009 60 1.62 2.770e-32 3.690e-32 7.700e-04 0.132 7.700e-04
K02797.01 0.015 133 2.25 1.490e-76 5.190e-45 3.910e-05 0.157 3.910e-05
K02798.01 0.009 30 1.26 8.390e-18 2.470e-51 5.850e-03 0.026 5.850e-03
K02799.01 0.208 18 1.53 4.170e-168 0.000e+00 3.520e-27 0.001 0.000e+00
K02800.01 0.010 50 1.68 0.000e+00 1.510e-245 1.830e-05 0.075 1.830e-05
K02801.01 0.007 9 2.82 2.060e-29 2.720e-11 1.530e-05 0.133 1.530e-05
K02802.01 0.014 54 0.90 2.450e-06 1.470e-02 2.150e-03 0.210 1.680e-02
K02803.01 0.005 12 1.23 8.170e-73 4.850e-48 3.220e-04 0.019 3.220e-04
K02804.01 0.010 51 0.50 6.890e-42 5.720e-05 8.140e-06 0.179 6.530e-05
K02805.01 0.007 10 1.02 7.090e-44 5.720e-11 1.810e-05 0.079 1.810e-05
K02806.01 0.026 219 0.90 1.890e-21 2.800e-19 1.500e-03 0.203 1.500e-03
K02807.01 0.126 43 0.57 6.070e-02 8.030e-01 1.050e-01 0.012 9.690e-01
K02808.01 0.012 18 0.50 2.720e-04 7.500e-04 1.670e-03 0.197 2.690e-03
K02809.01 0.013 147 4.00 1.450e-15 5.410e-08 9.850e-01 0.173 9.850e-01
K02810.01 0.015 30 1.29 0.000e+00 0.000e+00 1.980e-121 0.195 0.000e+00
K02810.02 0.016 801 4.00 5.340e-05 4.910e-03 1.200e-02 0.215 1.700e-02
K02811.01 0.016 55 4.00 5.710e-217 9.800e-300 9.840e-01 0.110 9.840e-01
K02812.01 0.023 139 1.05 3.040e-57 1.610e-07 5.280e-05 0.141 5.290e-05
K02813.01 0.013 20 0.50 2.630e-24 2.760e-19 4.980e-03 0.092 4.980e-03
K02814.01 0.010 87 4.00 2.430e-09 4.370e-07 4.560e-01 0.173 4.560e-01
K02815.01 0.007 11 1.38 1.290e-138 1.000e+00 3.510e-56 0.096 1.000e+00
K02816.01 0.016 100 1.08 3.590e-95 1.330e-79 2.570e-04 0.143 2.570e-04
K02817.01 0.017 138 0.69 2.390e-12 1.660e-11 5.190e-04 0.145 5.190e-04
K02818.01 0.024 91 4.00 4.310e-236 3.120e-197 3.110e-51 0.059 0.000e+00
K02819.01 0.020 155 0.50 2.580e-62 2.250e-09 4.860e-02 0.213 4.860e-02
K02820.01 0.013 62 1.65 3.030e-73 5.140e-43 3.580e-05 0.125 3.580e-05
K02821.01 0.039 536 1.23 6.740e-128 2.770e-33 3.880e-05 0.117 3.880e-05
K02822.01 0.022 133 0.84 4.230e-13 2.590e-06 8.010e-04 0.210 8.030e-04
K02823.01 0.040 50 3.60 nan nan nan 0.138 nan
K02824.01 0.017 131 1.50 8.160e-07 2.570e-10 5.260e-03 0.214 5.260e-03
K02825.01 0.010 16 0.50 5.070e-131 3.010e-31 1.000e+00 0.175 1.000e+00
K02826.01 0.213 357 4.00 0.000e+00 3.580e-40 1.000e+00 0.001 1.000e+00
K02827.01 0.014 91 1.23 3.640e-24 7.090e-13 3.600e-04 0.118 3.600e-04
K02828.01 0.038 412 1.11 1.930e-30 9.770e-28 2.180e-04 0.193 2.180e-04
K02828.02 nan nan nan nan nan nan nan nan 
K02829.01 0.012 30 0.99 3.340e-02 6.640e-01 6.760e-02 0.141 7.650e-01
K02830.01 0.021 106 2.22 1.530e-22 2.290e-10 2.900e-03 0.085 2.900e-03
K02831.01 0.010 21 0.50 1.920e-10 1.570e-20 1.310e-03 0.113 1.310e-03
K02832.01 0.010 38 1.14 5.400e-56 3.230e-92 1.210e-04 0.065 1.210e-04
K02833.01 0.008 17 1.44 4.780e-04 8.910e-03 3.600e-02 0.157 4.540e-02
K02834.01 0.032 464 0.84 6.170e-09 1.490e-08 1.080e-03 0.207 1.080e-03
K02835.01 0.025 190 0.81 1.700e-04 4.410e-04 1.550e-02 0.188 1.610e-02
K02836.01 0.015 89 0.66 1.280e-75 1.130e-82 1.180e-04 0.115 1.180e-04
K02837.01 0.011 56 1.02 2.890e-12 4.330e-08 2.620e-05 0.212 2.620e-05
K02838.01 0.008 23 1.11 2.650e-50 3.550e-56 2.360e-05 0.075 2.360e-05
K02838.02 0.007 20 0.72 2.010e-133 4.420e-85 2.120e-06 0.050 2.120e-06
K02839.01 0.022 134 1.11 1.160e-24 3.850e-41 7.180e-04 0.137 7.180e-04
K02840.01 0.010 53 1.20 2.400e-81 2.690e-20 1.360e-05 0.137 1.360e-05
K02840.02 0.008 36 1.83 5.890e-23 1.800e-04 1.960e-03 0.114 2.140e-03
K02841.01 0.029 435 0.60 7.940e-19 4.120e-16 4.680e-05 0.204 4.680e-05
K02842.01 0.052 239 0.50 1.150e-21 8.460e-11 3.980e-05 0.219 3.980e-05
K02842.02 0.053 534 0.84 2.990e-05 3.840e-04 2.940e-03 0.218 3.350e-03
K02842.03 0.042 318 1.05 1.720e-08 2.430e-07 7.800e-04 0.171 7.800e-04
K02843.01 nan nan nan 1.790e-02 2.310e-01 4.370e-01 0.087 6.860e-01
K02844.01 0.012 58 0.50 3.410e-27 1.170e-08 5.340e-05 0.129 5.340e-05
K02845.01 0.014 61 0.78 3.860e-156 6.620e-207 1.110e-04 0.079 1.110e-04
K02846.01 0.013 69 4.00 4.090e-26 1.700e-78 1.450e-01 0.077 1.450e-01
K02847.01 0.016 89 0.50 8.250e-248 8.960e-188 4.690e-05 0.120 4.690e-05
K02848.01 0.009 24 0.93 6.020e-61 7.150e-35 1.080e-02 0.104 1.080e-02
K02849.01 0.011 55 6.30 4.330e-36 8.410e-28 4.200e-03 0.095 4.200e-03
K02850.01 0.012 82 1.08 8.880e-285 1.510e-147 3.820e-05 0.118 3.820e-05
K02851.01 0.020 128 5.10 3.310e-13 8.710e-06 3.990e-02 0.187 3.990e-02
K02851.02 0.012 62 3.60 7.570e-98 1.550e-73 1.310e-03 0.104 1.310e-03
K02852.01 0.014 120 0.81 1.780e-80 1.400e-53 7.090e-08 0.174 7.090e-08
K02853.01 0.013 132 2.49 5.420e-41 3.100e-24 2.300e-03 0.105 2.300e-03
K02854.01 0.014 14 4.80 nan nan nan nan nan 
K02855.01 0.012 29 0.93 4.890e-09 1.630e-06 1.470e-03 0.122 1.470e-03
K02856.01 0.026 208 0.81 1.950e-25 6.100e-06 2.350e-04 0.192 2.410e-04
K02857.01 0.014 65 1.68 2.220e-05 4.300e-03 6.270e-05 0.214 4.390e-03
K02857.02 0.009 42 2.04 2.650e-41 4.360e-14 3.140e-05 0.147 3.140e-05
K02858.01 0.016 262 4.00 6.060e-106 7.680e-93 3.380e-02 0.122 3.380e-02
K02859.01 0.009 35 2.22 1.730e-38 2.610e-19 8.480e-03 0.053 8.480e-03
K02859.02 0.008 25 1.59 1.510e-36 1.800e-56 2.130e-04 0.044 2.130e-04
K02859.03 0.008 41 1.95 4.570e-61 1.370e-76 9.630e-04 0.032 9.630e-04
K02859.04 0.007 32 4.00 3.050e-103 2.900e-100 8.660e-04 0.030 8.660e-04
K02860.01 0.029 317 0.75 4.710e-03 4.880e-02 1.050e-03 0.126 5.450e-02
K02861.01 0.014 68 0.69 3.630e-06 1.760e-02 3.450e-02 0.165 5.210e-02
K02862.01 0.036 340 4.80 1.340e-09 4.090e-08 1.200e-01 0.219 1.200e-01
K02863.01 0.009 38 2.85 1.030e-23 4.250e-15 3.380e-03 0.112 3.380e-03
K02864.01 0.007 13 4.00 4.790e-122 6.990e-68 4.010e-11 0.112 4.010e-11
K02865.01 0.012 84 2.07 4.310e-115 6.800e-69 8.730e-07 0.136 8.730e-07
K02866.01 0.008 23 1.65 1.330e-109 4.610e-36 9.040e-05 0.133 9.040e-05
K02867.01 0.005 7 2.28 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K02867.02 0.004 15 4.00 0.000e+00 0.000e+00 9.400e-01 0.001 9.400e-01
K02868.01 0.027 291 1.71 4.080e-14 2.880e-10 2.640e-04 0.213 2.640e-04
K02869.01 0.009 34 0.63 1.500e-42 5.460e-22 4.620e-08 0.202 4.620e-08
K02869.02 nan nan nan nan nan nan nan nan 
K02870.01 0.024 191 4.00 9.270e-215 2.240e-169 4.340e-01 0.213 4.340e-01
K02871.01 0.012 68 1.83 1.620e-24 3.730e-07 2.390e-04 0.116 2.390e-04
K02871.02 0.010 48 2.10 1.900e-28 1.930e-19 2.640e-03 0.093 2.640e-03
K02871.03 nan nan nan nan nan nan nan nan 
K02872.01 0.010 41 0.50 1.110e-26 4.330e-17 5.920e-04 0.109 5.920e-04
K02873.01 0.013 136 1.65 0.000e+00 0.000e+00 1.000e+00 0.061 1.000e+00
K02874.01 0.012 117 4.00 2.470e-235 0.000e+00 2.170e-03 0.116 2.170e-03
K02875.01 0.022 157 4.00 1.140e-19 1.530e-313 5.460e-02 0.189 5.460e-02
K02876.01 0.019 99 4.50 5.480e-43 1.640e-18 1.710e-04 0.168 1.710e-04
K02877.01 0.010 45 1.29 1.320e-52 4.920e-22 4.940e-05 0.111 4.940e-05
K02878.01 0.012 69 0.90 3.740e-17 2.480e-10 5.600e-03 0.101 5.600e-03
K02879.01 0.010 33 4.00 0.000e+00 0.000e+00 2.070e-02 0.107 2.070e-02
K02880.01 0.014 40 4.00 1.890e-10 6.700e-10 2.800e-03 0.120 2.800e-03
K02881.01 0.293 43 4.00 2.180e-89 2.760e-136 1.000e+00 0.001 1.000e+00
K02882.01 0.031 933 2.70 3.350e-07 5.680e-07 1.960e-01 0.212 1.960e-01
K02882.02 0.018 255 4.00 4.120e-22 2.100e-38 6.680e-02 0.130 6.680e-02
K02883.01 0.033 324 0.60 1.690e-12 4.580e-20 2.940e-04 0.211 2.940e-04
K02884.01 0.007 43 4.00 4.150e-222 1.210e-254 7.050e-05 0.041 7.050e-05
K02885.01 0.018 242 0.57 7.170e-25 1.620e-09 1.040e-03 0.179 1.040e-03
K02886.01 0.017 193 0.78 2.310e-41 1.650e-26 1.910e-04 0.139 1.910e-04
K02887.01 0.215 82 0.54 nan nan nan 0.001 nan
K02888.01 0.069 25 0.50 3.050e-58 1.090e-19 1.000e+00 0.051 1.000e+00
K02889.01 0.021 34 1.77 0.000e+00 0.000e+00 1.000e+00 0.216 1.000e+00
K02890.01 0.014 64 1.92 3.020e-57 8.480e-26 1.730e-04 0.216 1.730e-04
K02891.01 0.008 32 0.50 1.280e-04 8.550e-04 3.490e-04 0.137 1.330e-03
K02892.01 0.014 103 4.00 3.290e-37 2.990e-39 6.780e-03 0.127 6.780e-03
K02893.01 0.019 1657 4.00 8.500e-150 8.550e-34 8.500e-03 0.152 8.500e-03
K02894.01 0.014 76 1.38 3.970e-181 4.570e-96 1.520e-04 0.150 1.520e-04
K02895.01 0.023 64 4.00 nan nan nan 0.194 nan
K02896.01 0.013 10 0.50 1.010e-22 1.780e-03 9.970e-01 0.212 9.990e-01
K02897.01 0.263 27 0.50 2.580e-160 9.050e-76 1.000e+00 0.001 1.000e+00
K02898.01 0.022 329 0.66 3.380e-10 5.510e-04 5.480e-05 0.214 6.060e-04
K02899.01 0.017 123 1.62 4.480e-08 4.820e-04 7.690e-04 0.209 1.250e-03
K02900.01 0.030 307 0.96 5.750e-21 2.050e-20 3.410e-04 0.208 3.410e-04
K02901.01 0.012 65 0.50 1.400e-123 1.670e-171 1.850e-04 0.080 1.850e-04
K02902.01 nan nan nan nan nan nan nan nan 
K02903.01 0.019 165 0.51 9.470e-03 7.060e-02 2.210e-02 0.212 1.020e-01
K02904.01 0.011 26 1.62 2.220e-118 2.490e-62 1.260e-05 0.212 1.260e-05
K02905.01 0.011 68 0.50 9.180e-02 6.470e-01 1.120e-01 0.207 8.510e-01
K02906.01 0.009 32 2.34 3.150e-43 1.550e-05 3.210e-04 0.154 3.370e-04
K02906.02 0.013 138 1.35 1.100e-04 3.690e-03 1.950e-02 0.215 2.330e-02
K02907.01 0.016 187 0.50 2.990e-55 2.110e-81 2.780e-04 0.185 2.780e-04
K02908.01 0.014 64 4.00 0.000e+00 0.000e+00 1.330e-03 0.154 1.330e-03
K02909.01 0.009 30 4.00 1.760e-148 3.090e-55 1.050e-03 0.089 1.050e-03
K02910.01 0.026 231 0.75 2.720e-39 6.500e-46 2.040e-04 0.217 2.040e-04
K02911.01 0.024 286 1.74 0.000e+00 0.000e+00 1.000e+00 0.091 1.000e+00
K02912.01 0.015 46 0.50 5.840e-03 4.210e-02 4.470e-04 0.217 4.840e-02
K02913.01 0.006 13 1.08 4.740e-88 6.300e-70 3.990e-06 0.034 3.990e-06
K02914.01 0.010 43 1.23 0.000e+00 1.010e-70 1.340e-02 0.215 1.340e-02
K02915.01 0.010 26 1.95 4.350e-52 8.080e-20 2.950e-04 0.139 2.950e-04
K02916.01 0.010 66 4.00 1.090e-32 5.080e-53 2.430e-01 0.070 2.430e-01
K02917.01 nan nan nan nan nan nan nan nan 
K02918.01 0.064 99 0.50 1.510e-273 0.000e+00 1.000e+00 0.071 1.000e+00
K02919.01 0.099 53 1.71 5.130e-03 3.650e-01 6.140e-01 0.070 9.850e-01
K02920.01 0.011 65 1.11 7.400e-46 1.800e-06 2.640e-06 0.121 4.440e-06
K02921.01 0.017 265 2.31 1.700e-11 3.900e-07 4.040e-03 0.150 4.040e-03
K02922.01 0.012 132 4.00 1.510e-293 1.190e-289 3.010e-04 0.097 3.010e-04
K02923.01 0.015 71 1.44 3.260e-04 1.040e-02 3.550e-03 0.126 1.430e-02
K02924.01 0.011 48 1.47 2.150e-16 9.620e-19 3.540e-03 0.072 3.540e-03
K02925.01 0.071 50 0.60 8.230e-02 3.500e-01 2.790e-01 0.063 7.120e-01
K02926.01 0.039 504 0.50 4.630e-44 3.870e-74 4.180e-06 0.208 4.180e-06
K02926.02 0.034 387 0.96 9.360e-43 1.750e-88 2.260e-05 0.216 2.260e-05
K02926.03 nan nan nan nan nan nan nan nan 
K02926.04 nan nan nan nan nan nan nan nan 
K02927.01 0.021 259 0.87 2.440e-130 1.290e-76 2.700e-05 0.216 2.700e-05
K02928.01 0.013 123 2.70 1.370e-65 5.020e-08 8.120e-01 0.118 8.120e-01
K02929.01 0.018 219 3.00 2.020e-10 1.320e-04 1.000e+00 0.188 1.000e+00
K02930.01 0.011 78 4.00 0.000e+00 0.000e+00 1.720e-01 0.091 1.720e-01
K02931.01 0.021 275 1.38 1.000e-19 5.780e-16 5.790e-04 0.182 5.790e-04
K02932.01 0.022 203 4.00 1.400e-09 5.440e-04 2.820e-03 0.208 3.370e-03
K02933.01 0.331 785 0.75 1.800e-01 7.710e-01 1.120e-02 0.011 9.620e-01
K02934.01 0.014 171 4.00 5.210e-225 4.210e-189 7.130e-13 0.175 7.130e-13
K02935.01 0.014 73 2.49 9.940e-09 2.790e-02 5.670e-02 0.195 8.460e-02
K02936.01 0.011 58 1.17 2.000e-23 1.490e-20 1.230e-04 0.120 1.230e-04
K02940.01 nan nan nan nan nan nan nan nan 
K02941.01 0.012 46 0.50 1.400e-05 5.160e-05 1.200e-03 0.127 1.260e-03
K02942.01 0.024 267 0.90 2.490e-99 4.220e-08 6.830e-05 0.205 6.830e-05
K02942.02 0.030 292 2.10 3.690e-32 2.970e-08 1.830e-03 0.177 1.830e-03
K02943.01 0.014 74 1.14 2.250e-62 7.060e-24 1.190e-04 0.193 1.190e-04
K02944.01 0.045 677 0.50 9.420e-05 2.390e-01 1.650e-01 0.050 4.040e-01
K02945.01 0.028 294 1.92 2.040e-03 4.150e-02 2.100e-02 0.206 6.460e-02
K02946.01 0.022 138 2.43 9.470e-59 3.270e-26 7.540e-05 0.210 7.540e-05
K02947.01 0.012 188 4.00 8.170e-49 9.030e-19 1.190e-01 0.137 1.190e-01
K02948.01 0.008 17 1.65 2.470e-207 2.460e-162 2.290e-09 0.069 2.290e-09
K02949.01 0.008 26 1.29 8.130e-13 6.230e-06 9.000e-05 0.119 9.620e-05
K02949.02 0.007 19 4.00 5.250e-40 7.160e-06 1.650e-06 0.098 8.810e-06
K02950.01 0.083 29 4.00 0.000e+00 0.000e+00 1.850e-01 0.063 1.850e-01
K02951.01 0.007 30 1.35 3.600e-25 3.090e-17 1.300e-03 0.062 1.300e-03
K02952.01 0.012 55 4.20 1.590e-298 7.300e-143 2.700e-03 0.102 2.700e-03
K02953.01 0.009 84 4.00 0.000e+00 0.000e+00 1.600e-06 0.105 1.600e-06
K02954.01 0.015 113 4.00 4.820e-09 1.560e-07 2.020e-01 0.121 2.020e-01
K02955.01 0.012 86 4.00 1.010e-16 5.160e-09 2.770e-02 0.181 2.770e-02
K02956.01 0.005 27 1.23 2.890e-104 1.280e-54 2.820e-06 0.082 2.820e-06
K02957.01 0.009 63 4.00 6.780e-45 2.480e-58 2.470e-02 0.036 2.470e-02
K02958.01 0.017 137 1.92 8.210e-04 4.600e-02 2.310e-02 0.202 6.990e-02
K02959.01 0.046 269 2.34 5.320e-12 4.470e-10 9.150e-01 0.144 9.150e-01
K02960.01 0.007 38 0.50 7.910e-10 2.110e-05 4.390e-04 0.101 4.600e-04
K02961.01 0.006 20 1.32 1.940e-23 2.170e-04 6.660e-06 0.103 2.240e-04
K02962.01 0.008 69 1.62 6.470e-06 3.220e-05 1.700e-03 0.147 1.740e-03
K02963.01 0.014 85 1.86 6.460e-16 3.650e-05 8.280e-05 0.217 1.190e-04
K02963.02 0.010 53 2.94 4.580e-05 1.570e-03 2.650e-03 0.158 4.270e-03
K02964.01 0.014 92 1.98 1.680e-58 3.460e-25 2.110e-04 0.211 2.110e-04
K02965.01 0.007 18 4.00 0.000e+00 2.730e-100 1.670e-108 0.124 0.000e+00
K02966.01 0.019 224 1.17 1.200e-06 1.350e-03 3.890e-02 0.184 4.020e-02
K02967.01 0.031 201 1.35 8.210e-40 2.230e-04 3.890e-02 0.151 3.920e-02
K02968.01 0.007 16 1.38 7.060e-76 4.310e-83 5.050e-02 0.121 5.050e-02
K02969.01 0.010 85 1.98 1.410e-77 4.750e-38 1.000e+00 0.150 1.000e+00
K02970.01 0.006 22 1.26 8.520e-21 9.500e-09 6.770e-05 0.109 6.770e-05
K02971.01 0.008 27 2.31 1.020e-50 2.780e-14 1.670e-02 0.147 1.670e-02
K02971.02 nan nan nan nan nan nan nan nan 
K02972.01 0.016 112 2.73 2.950e-48 1.940e-31 1.940e-04 0.201 1.940e-04
K02972.02 0.018 201 1.47 1.350e-61 3.680e-22 2.790e-04 0.216 2.790e-04
K02973.01 0.016 125 4.00 2.380e-14 6.540e-06 1.000e+00 0.206 1.000e+00
K02974.01 0.007 18 4.00 2.200e-216 4.720e-142 5.340e-06 0.127 5.340e-06
K02975.01 0.030 738 1.11 2.580e-02 2.810e-01 7.440e-02 0.183 3.810e-01
K02976.01 0.043 470 2.13 6.100e-03 2.510e-01 1.690e-01 0.137 4.270e-01
K02977.01 0.007 20 1.92 1.330e-61 1.210e-38 9.480e-06 0.097 9.480e-06
K02977.02 0.007 21 2.40 5.070e-48 1.380e-15 1.990e-05 0.103 1.990e-05
K02978.01 0.015 132 1.53 5.310e-304 0.000e+00 1.500e-02 0.099 1.500e-02
K02979.01 0.009 14 0.50 1.330e-24 5.110e-08 2.250e-04 0.161 2.250e-04
K02980.01 0.013 96 1.29 4.200e-28 5.000e-30 4.590e-05 0.137 4.590e-05
K02981.01 0.023 149 2.01 2.540e-25 1.680e-43 1.310e-04 0.197 1.310e-04
K02982.01 0.014 57 1.56 1.510e-02 2.850e-01 2.980e-02 0.159 3.290e-01
K02983.01 0.017 179 4.00 0.000e+00 1.200e-184 1.190e-01 0.077 1.190e-01
K02984.01 0.008 27 1.23 7.510e-11 1.130e-03 1.190e-04 0.158 1.250e-03
K02985.01 0.210 22 4.00 4.380e-117 3.120e-109 1.000e+00 0.001 1.000e+00
K02986.01 0.014 195 4.00 0.000e+00 0.000e+00 4.350e-05 0.129 4.350e-05
K02987.01 0.008 14 0.50 8.210e-03 4.830e-02 1.450e-02 0.178 7.100e-02
K02988.01 nan nan nan nan nan nan nan nan 
K02989.01 0.017 122 2.91 2.630e-29 1.710e-32 2.160e-02 0.150 2.160e-02
K02990.01 0.014 79 0.66 2.860e-17 1.320e-03 6.040e-05 0.179 1.380e-03
K02991.01 0.009 53 2.19 1.510e-118 1.340e-64 1.820e-51 0.122 0.000e+00
K02992.01 0.037 375 0.81 1.680e-05 3.120e-04 4.700e-01 0.210 4.700e-01
K02993.01 0.306 70 4.00 6.240e-29 7.790e-11 9.950e-01 0.004 9.950e-01
K02994.01 0.008 24 0.90 1.240e-192 2.030e-218 2.570e-05 0.049 2.570e-05
K02995.01 0.016 213 1.23 1.340e-31 9.300e-06 2.070e-05 0.217 3.000e-05
K02996.01 0.023 274 1.32 2.770e-09 6.080e-06 2.240e-02 0.201 2.240e-02
K02997.01 0.011 32 3.90 0.000e+00 0.000e+00 2.670e-62 0.096 0.000e+00
K02998.01 0.034 428 0.54 3.160e-09 9.250e-04 2.880e-05 0.099 9.540e-04
K02999.01 0.009 79 4.00 0.000e+00 0.000e+00 7.520e-24 0.087 0.000e+00
K03000.01 0.011 58 0.57 6.210e-14 3.860e-14 8.950e-04 0.101 8.950e-04
K03001.01 0.033 68 4.00 0.000e+00 0.000e+00 8.320e-02 0.201 8.320e-02
K03002.01 0.010 50 1.11 8.750e-05 2.520e-03 2.130e-04 0.161 2.820e-03
K03003.01 0.013 84 0.87 5.140e-32 4.850e-14 1.040e-04 0.162 1.040e-04
K03004.01 0.018 182 2.91 2.380e-30 1.540e-04 4.540e-04 0.213 6.080e-04
K03004.02 0.017 313 4.00 2.510e-09 6.730e-05 1.060e-03 0.213 1.130e-03
K03005.01 0.006 11 0.57 7.530e-14 1.130e-03 1.750e-03 0.127 2.880e-03
K03006.01 0.011 78 4.00 9.950e-312 1.060e-281 5.360e-08 0.111 5.360e-08
K03007.01 0.017 85 1.44 2.370e-07 1.930e-04 4.440e-03 0.197 4.630e-03
K03008.01 0.006 38 2.67 6.140e-122 1.620e-52 1.010e-05 0.097 1.010e-05
K03009.01 0.012 71 4.00 1.190e-17 3.700e-21 7.650e-03 0.095 7.650e-03
K03010.01 0.027 419 1.23 6.270e-20 3.560e-38 9.650e-04 0.176 9.650e-04
