koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K03643.01 0.383 11204 4.00 1.460e-02 2.240e-04 6.860e-01 5.070e-02 1.510e-01 2.010e-03 2.170e+02 0.001 9.040e-01
K03644.01 0.529 16682 0.50 8.290e-43 4.330e-09 3.620e-16 1.460e-05 1.320e-04 1.780e-08 1.260e+02 0.001 1.470e-04
K03644.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03645.01 0.546 1121 4.00 nan nan nan nan nan nan nan nan nan 
K03646.01 0.470 23418 4.00 2.460e-01 1.610e-03 7.300e-01 9.410e-03 8.860e-03 1.300e-05 2.409e+02 0.001 9.960e-01
K03647.01 0.778 2732 0.50 1.850e-01 1.050e-02 7.910e-01 8.740e-03 5.730e-05 3.250e-07 2.983e+02 0.001 9.950e-01
K03648.01 0.387 8001 4.00 8.010e-13 1.320e-06 6.030e-01 2.780e-13 6.740e-02 3.620e-05 1.103e+02 0.001 6.700e-01
K03649.01 0.505 25750 3.30 8.430e-37 7.650e-04 1.190e-04 4.780e-01 8.290e-02 2.840e-04 9.706e+00 0.001 5.620e-01
K03650.01 0.159 259 0.50 1.470e-01 1.000e-02 1.790e-01 1.440e-02 7.890e-04 7.970e-05 2.116e+02 0.075 3.520e-01
K03651.01 0.520 81124 0.50 nan nan nan nan nan nan nan nan nan 
K03652.01 0.470 497 3.00 2.230e-01 1.100e-03 7.640e-01 1.490e-03 1.430e-03 7.360e-06 4.941e+02 0.001 9.920e-01
K03653.01 0.586 237 4.00 5.500e-49 3.610e-15 2.040e-45 1.390e-03 1.880e-06 9.990e-01 3.635e-10 0.001 1.000e+00
K03654.01 0.503 724 0.50 9.670e-03 1.540e-03 9.130e-01 6.870e-02 1.810e-05 5.570e-06 3.525e+02 0.001 9.930e-01
K03655.01 0.597 26625 10.50 nan nan nan nan nan nan nan nan nan 
K03656.01 0.558 2321 0.96 7.480e-03 6.060e-01 9.360e-02 2.710e-01 6.980e-04 3.290e-04 9.978e+01 0.001 9.790e-01
K03657.01 0.666 127708 0.50 nan nan nan nan nan nan nan nan nan 
K03658.01 0.662 1877 2.31 1.810e-01 9.330e-03 6.110e-01 6.180e-02 8.880e-02 1.170e-04 1.465e+02 0.001 9.520e-01
K03659.01 0.433 11109 0.50 5.460e-04 4.630e-04 9.680e-01 1.510e-07 3.130e-04 5.210e-06 4.461e+02 0.001 9.700e-01
K03660.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03661.01 0.117 2200 0.50 7.270e-02 1.110e-03 2.150e-01 1.210e-02 1.640e-02 9.370e-06 9.101e+01 0.071 3.180e-01
K03662.01 0.572 66566 2.01 4.910e-01 5.900e-03 4.690e-01 9.280e-03 3.610e-03 3.340e-05 1.630e+02 0.001 9.780e-01
K03663.01 0.092 151 0.50 3.180e-54 7.800e-39 6.360e-05 1.530e-27 1.260e-06 3.430e-11 1.750e+01 0.075 6.480e-05
K03664.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03665.01 0.526 38086 0.50 nan nan nan nan nan nan nan nan nan 
K03666.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03667.01 0.346 539 0.72 1.690e-02 5.950e-04 9.080e-01 6.100e-02 1.200e-02 2.940e-04 1.234e+02 0.001 9.990e-01
K03668.01 0.354 35 2.28 1.300e-01 1.780e-05 8.270e-01 7.400e-05 3.990e-02 2.190e-03 9.951e+00 0.001 1.000e+00
K03669.01 0.217 6001 0.50 2.430e-08 5.580e-10 1.650e-06 1.370e-03 3.570e-02 7.350e-19 1.371e-01 0.007 3.700e-02
K03670.01 0.127 930 0.50 8.590e-02 2.870e-03 9.010e-01 1.170e-03 8.560e-03 4.320e-05 3.572e+01 0.066 1.000e+00
K03671.01 0.402 37768 0.50 5.080e-01 2.330e-02 4.250e-01 2.290e-02 1.030e-03 4.650e-07 3.107e+02 0.001 9.810e-01
K03672.01 0.634 99632 4.00 1.670e-02 3.710e-02 9.040e-01 7.080e-03 1.610e-02 9.940e-05 7.822e+02 0.001 9.810e-01
K03673.01 0.307 34752 0.50 nan nan nan nan nan nan nan nan nan 
K03674.01 0.447 994 0.50 3.140e-01 7.750e-04 6.740e-01 9.630e-04 1.090e-04 3.610e-07 5.981e+01 0.001 9.900e-01
K03675.01 0.595 2971 0.50 1.920e-01 3.330e-03 8.010e-01 3.620e-05 1.160e-05 8.610e-08 5.823e+02 0.001 9.960e-01
K03676.01 0.846 2957 4.00 nan nan nan nan nan nan nan nan nan 
K03677.01 0.782 2626 2.76 7.610e-02 1.380e-03 8.750e-01 4.900e-03 1.500e-03 2.320e-05 1.577e+02 0.001 9.590e-01
K03678.01 0.080 146 0.50 5.510e-49 9.520e-32 2.030e-20 2.270e-16 6.020e-07 4.520e-07 1.850e+00 0.062 1.050e-06
K03679.01 0.614 61692 4.00 nan nan nan nan nan nan nan nan nan 
K03680.01 0.107 219 0.50 3.510e-04 4.590e-33 3.430e-03 7.080e-24 1.280e-06 1.160e-10 2.620e+01 0.066 3.790e-03
K03681.01 0.089 211 0.50 7.170e-63 1.030e-58 3.550e-02 5.680e-09 1.660e-07 1.180e-12 1.472e+00 0.036 3.550e-02
K03681.02 0.008 21 2.67 3.470e-04 1.260e-42 1.710e-83 7.710e-43 2.140e-04 9.990e-01 3.522e-02 0.155 1.000e+00
K03682.01 0.620 62281 4.00 nan nan nan nan nan nan nan nan nan 
K03683.01 0.062 136 0.50 8.730e-150 2.110e-49 2.720e-13 1.050e-64 5.820e-13 2.400e-10 2.670e-04 0.001 2.410e-10
K03684.01 0.316 32428 0.50 7.590e-02 1.200e-06 7.720e-01 3.850e-04 1.080e-05 3.630e-16 2.189e+02 0.001 8.480e-01
K03685.01 0.237 346 0.50 2.670e-01 1.610e-03 7.240e-01 1.170e-03 8.670e-05 3.340e-07 7.388e+01 0.003 9.940e-01
K03685.02 0.015 28 0.51 9.180e-22 3.420e-07 2.950e-11 3.380e-09 3.260e-06 3.850e-10 2.170e+01 0.191 3.610e-06
K03686.01 0.235 2230 1.56 4.780e-11 3.870e-17 3.790e-07 8.460e-08 1.450e-03 1.960e-05 8.813e+02 0.030 1.470e-03
K03687.01 0.255 4326 0.50 6.660e-02 2.020e-04 2.850e-01 9.410e-04 8.960e-03 4.280e-05 8.491e+00 0.006 3.620e-01
K03688.01 0.352 13293 0.50 3.400e-13 7.650e-20 4.810e-08 1.530e-02 8.530e-01 3.060e-07 6.199e-04 0.001 8.690e-01
K03689.01 0.091 129 0.50 5.420e-08 3.810e-10 6.830e-04 6.180e-04 1.130e-05 1.670e-06 4.456e+02 0.078 1.310e-03
K03690.01 0.477 238 0.50 2.510e-01 9.100e-04 7.300e-01 2.460e-03 1.680e-04 3.400e-06 4.178e+02 0.001 9.850e-01
K03691.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03691.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03692.01 0.411 2387 0.50 3.220e-02 5.940e-05 9.050e-01 3.170e-02 9.800e-03 8.310e-05 1.690e+03 0.001 9.790e-01
K03693.01 0.090 780 4.00 7.370e-03 2.170e-04 1.070e-05 9.520e-04 9.760e-01 5.440e-14 1.947e+01 0.052 9.840e-01
K03694.01 0.203 1339 0.50 3.180e-03 2.240e-08 1.470e-02 3.390e-05 4.660e-03 7.050e-05 3.182e+01 0.040 2.270e-02
K03695.01 0.489 1363 0.50 1.040e-01 5.370e-03 8.570e-01 1.460e-02 1.720e-02 7.150e-05 2.007e+02 0.001 9.980e-01
K03696.01 0.349 597 0.50 2.820e-01 1.620e-03 7.020e-01 4.700e-03 4.240e-04 1.480e-06 4.105e+01 0.001 9.910e-01
K03697.01 0.401 9951 0.50 1.260e-01 2.580e-04 8.690e-01 1.900e-03 2.820e-03 4.380e-06 4.487e+00 0.001 1.000e+00
K03698.01 0.519 146668 1.92 8.050e-05 5.460e-49 3.930e-06 5.660e-17 9.640e-01 1.240e-03 1.359e+00 0.001 9.650e-01
K03699.01 0.336 8957 2.19 2.480e-01 4.150e-02 5.670e-02 1.820e-04 5.470e-01 1.860e-02 8.061e+00 0.011 9.120e-01
K03700.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03701.01 0.409 1646 4.00 3.560e-11 5.060e-10 2.930e-15 9.870e-01 1.300e-02 1.450e-13 1.297e-01 0.001 1.000e+00
K03702.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03703.01 0.503 1342 0.50 9.900e-02 7.440e-02 6.440e-01 1.810e-01 5.950e-04 4.820e-04 3.696e+01 0.001 1.000e+00
K03704.01 0.437 17716 2.19 5.370e-71 8.150e-28 2.040e-70 2.230e-20 1.340e-02 9.870e-01 1.906e-01 0.001 1.000e+00
K03705.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03706.01 0.777 155976 4.00 1.780e-07 1.090e-02 1.180e-08 8.740e-01 7.540e-08 2.530e-04 1.397e+03 0.001 8.850e-01
K03707.01 0.200 3730 0.50 5.360e-05 3.710e-08 6.850e-01 5.070e-11 8.790e-03 1.990e-04 1.604e+00 0.012 6.940e-01
K03708.01 0.681 82691 4.00 5.700e-41 3.750e-30 6.860e-154 2.480e-48 3.150e-12 1.000e+00 1.010e+00 0.001 1.000e+00
K03709.01 0.417 633 0.57 3.730e-01 1.890e-03 6.130e-01 2.850e-03 7.200e-04 3.230e-07 3.467e+01 0.001 9.920e-01
K03710.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03711.01 0.105 374 0.50 2.000e-02 3.700e-07 4.230e-01 3.170e-02 7.070e-02 9.500e-05 1.258e-02 0.076 5.460e-01
K03712.01 0.369 27545 5.40 2.080e-96 2.330e-25 2.210e-88 1.090e-11 9.840e-01 1.600e-02 2.927e-01 0.012 1.000e+00
K03713.01 0.839 1870 4.00 nan nan nan nan nan nan nan nan nan 
K03714.01 0.374 243 0.50 2.370e-01 6.290e-03 1.210e-01 6.060e-01 2.390e-03 9.120e-04 1.205e+02 0.001 9.740e-01
K03715.01 0.238 959 0.50 7.890e-02 5.540e-05 8.000e-01 5.860e-02 1.580e-03 4.410e-04 1.674e+01 0.002 9.400e-01
K03716.01 0.460 1243 4.00 5.540e-02 4.530e-05 5.810e-01 5.250e-02 1.700e-01 1.420e-01 3.001e-02 0.001 1.000e+00
K03716.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03717.01 0.447 388 0.50 2.220e-01 2.570e-03 7.610e-01 5.730e-03 2.520e-04 9.200e-07 3.270e+01 0.001 9.920e-01
K03718.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03719.01 0.431 53227 4.00 5.800e-02 3.610e-04 1.710e-01 2.300e-04 7.690e-01 8.460e-04 3.290e+03 0.004 1.000e+00
K03720.01 0.177 642 0.50 3.580e-01 6.890e-04 6.340e-01 2.310e-03 1.710e-04 4.590e-07 2.002e+01 0.001 9.950e-01
K03721.01 0.321 185 0.50 8.000e-03 4.680e-05 9.660e-01 1.720e-02 9.250e-05 7.580e-06 5.050e+02 0.001 9.920e-01
K03722.01 0.465 1259 0.50 0.000e+00 1.040e-103 0.000e+00 2.080e-212 0.000e+00 1.000e+00 6.600e-12 0.001 1.000e+00
K03723.01 0.116 3612 1.56 1.000e+00 1.310e-08 2.120e-36 2.530e-15 4.330e-10 6.410e-09 7.300e-04 0.055 1.000e+00
K03724.01 0.171 973 4.00 1.500e-02 7.380e-04 1.490e-08 9.450e-13 3.820e-02 2.330e-03 1.070e+02 0.065 5.620e-02
K03725.01 0.285 35 0.96 1.990e-08 4.550e-04 3.640e-08 1.270e-03 5.050e-01 4.940e-01 5.179e-02 0.011 1.000e+00
K03726.01 0.183 1387 0.81 1.560e-02 6.610e-19 5.930e-02 9.300e-19 2.140e-03 9.140e-08 1.116e+01 0.074 7.710e-02
K03727.01 0.409 15758 4.00 1.320e-02 7.120e-04 4.700e-02 3.920e-03 9.300e-01 5.580e-03 2.495e+03 0.001 1.000e+00
K03728.01 0.046 137 0.50 1.230e-02 5.540e-09 2.730e-03 2.610e-07 1.640e-04 9.850e-07 2.417e+02 0.070 1.520e-02
K03729.01 0.109 446 0.50 3.110e-01 4.040e-05 5.170e-01 9.010e-03 1.790e-02 7.490e-04 1.074e+00 0.066 8.550e-01
K03729.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03730.01 0.551 37971 4.00 nan nan nan nan nan nan nan nan nan 
K03731.01 0.451 95 0.51 2.910e-03 8.960e-01 2.790e-05 9.960e-02 2.630e-08 1.540e-03 2.601e-04 0.001 1.000e+00
K03732.01 0.219 18800 0.50 4.380e-42 8.180e-02 8.000e-15 1.040e-01 8.150e-10 2.900e-13 1.162e-01 0.007 1.860e-01
K03733.01 0.587 88800 0.50 nan nan nan nan nan nan nan nan nan 
K03734.01 0.361 1427 4.00 1.680e-03 8.370e-25 5.490e-02 1.720e-11 9.430e-01 3.780e-16 3.551e-02 0.001 1.000e+00
K03735.01 0.527 2415 0.50 5.810e-01 3.190e-01 3.830e-02 4.400e-02 1.400e-04 3.780e-05 4.112e+02 0.001 9.820e-01
K03736.01 0.430 3292 2.43 2.430e-02 2.380e-02 1.310e-02 4.340e-02 8.710e-01 2.410e-02 7.840e+01 0.001 1.000e+00
K03737.01 0.339 1527 1.32 1.330e-01 1.670e-03 8.430e-01 8.360e-04 2.050e-02 9.840e-05 4.540e+00 0.001 1.000e+00
K03738.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03739.01 0.864 37415 4.00 5.040e-137 9.030e-06 9.140e-06 3.860e-03 2.210e-08 7.040e-04 1.758e+00 0.001 4.580e-03
K03740.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03741.01 0.368 34 0.50 3.110e-26 1.750e-05 4.180e-11 1.000e+00 2.050e-33 2.930e-25 9.250e-04 0.001 1.000e+00
K03741.02 0.011 34 4.00 1.960e-02 8.260e-04 6.590e-02 1.900e-03 5.620e-01 3.030e-01 1.797e+00 0.213 9.540e-01
K03741.03 0.015 40 0.54 1.130e-08 2.490e-07 4.770e-06 2.070e-06 2.920e-04 4.970e-05 1.200e+03 0.159 3.490e-04
K03741.04 0.023 54 1.26 2.770e-01 7.890e-03 1.150e-02 5.170e-02 3.080e-01 3.500e-02 1.524e+00 0.078 6.920e-01
K03742.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03743.01 0.565 17061 0.50 nan nan nan nan nan nan nan nan nan 
K03744.01 0.718 4725 0.50 1.150e-01 2.200e-03 7.770e-01 3.020e-02 7.540e-02 2.130e-04 2.188e+02 0.001 1.000e+00
K03745.01 0.458 13982 4.00 nan nan nan nan nan nan nan nan nan 
K03746.01 0.531 21437 0.50 nan nan nan nan nan nan nan nan nan 
K03747.01 0.468 11805 0.50 4.180e-01 3.540e-02 3.360e-01 2.040e-01 5.770e-03 7.350e-04 3.725e+01 0.001 1.000e+00
K03747.02 0.052 11805 4.00 2.910e-04 4.630e-05 7.330e-04 2.060e-04 8.450e-02 1.130e-02 1.039e+02 0.148 9.700e-02
K03748.01 3.734 52 0.93 5.130e-18 1.000e+00 3.340e-06 2.220e-44 2.150e-35 1.330e-22 2.170e-07 0.001 1.000e+00
K03748.02 0.011 523 3.90 2.850e-03 4.910e-04 3.050e-02 3.400e-03 9.760e-02 6.070e-02 6.017e+02 0.105 1.960e-01
K03749.01 0.390 2338 0.50 9.760e-02 8.590e-03 5.000e-01 6.570e-02 2.080e-05 2.120e-06 4.998e+02 0.064 6.720e-01
K03750.01 0.392 6700 4.00 4.570e-22 6.650e-10 3.250e-17 9.680e-01 8.040e-09 3.250e-02 3.731e-04 0.001 1.000e+00
K03751.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03752.01 0.323 1625 4.00 8.210e-18 3.620e-20 4.150e-28 1.000e+00 2.910e-17 4.730e-47 7.060e-02 0.001 1.000e+00
K03753.01 0.539 9430 4.00 1.810e-03 4.900e-02 6.100e-02 3.120e-02 7.220e-01 1.590e-03 6.509e+01 0.001 8.670e-01
K03754.01 0.624 151057 0.50 nan nan nan nan nan nan nan nan nan 
K03755.01 0.488 17338 0.50 1.500e-01 2.500e-03 8.400e-01 6.010e-04 2.840e-05 3.480e-07 8.732e+02 0.001 9.940e-01
K03756.01 0.073 450 5.10 1.860e-06 1.590e-16 9.260e-07 8.350e-49 4.760e-03 5.010e-11 8.480e+01 0.063 4.760e-03
K03757.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03758.01 0.250 4902 0.50 1.410e-01 2.950e-03 8.000e-01 1.330e-02 4.080e-03 1.080e-05 1.974e+02 0.005 9.610e-01
K03759.01 0.397 3721 4.00 2.240e-01 5.080e-03 7.170e-01 7.080e-03 4.420e-02 1.160e-03 6.877e+02 0.001 9.980e-01
K03760.01 0.367 2023 4.00 2.530e-03 1.970e-04 1.650e-02 5.520e-04 9.390e-01 4.100e-02 5.880e+02 0.001 1.000e+00
K03761.01 0.615 66192 4.00 6.060e-02 1.080e-04 6.650e-01 1.240e-03 2.730e-01 2.470e-04 1.413e+01 0.001 1.000e+00
K03762.01 0.071 204 0.50 2.320e-24 1.260e-22 2.270e-19 4.630e-15 1.680e-04 2.550e-06 5.251e-01 0.052 1.710e-04
K03763.01 0.733 332962 4.00 5.270e-03 1.420e-01 4.450e-01 2.430e-02 1.200e-01 8.310e-04 2.022e+03 0.001 7.370e-01
K03764.01 0.623 169466 4.00 7.720e-02 3.820e-04 8.930e-01 4.080e-03 4.670e-03 3.810e-08 1.589e+04 0.001 9.790e-01
K03765.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03766.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03767.01 0.188 1038 4.00 1.820e-12 5.990e-11 8.480e-05 2.510e-13 1.630e-02 7.890e-12 4.280e+02 0.052 1.630e-02
K03768.01 0.126 3414 4.00 7.580e-05 3.010e-169 7.780e-42 6.040e-272 9.730e-01 1.980e-12 1.089e-01 0.063 9.730e-01
K03769.01 0.084 27 4.00 1.620e-43 7.390e-04 1.340e-64 9.760e-01 2.370e-02 2.600e-28 5.894e-05 0.059 1.000e+00
K03770.01 0.056 68 0.50 6.260e-06 2.260e-04 1.190e-02 5.340e-08 1.580e-05 8.860e-06 1.913e+03 0.070 1.210e-02
K03771.01 0.135 719 0.87 4.750e-06 2.020e-11 1.040e-02 4.160e-18 5.010e-04 3.460e-05 2.983e+02 0.071 1.090e-02
K03772.01 0.671 12066 0.50 nan nan nan nan nan nan nan nan nan 
K03773.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03774.01 0.303 1460 4.00 0.000e+00 4.820e-75 0.000e+00 4.080e-06 1.000e+00 7.680e-05 2.580e-11 0.007 1.000e+00
K03775.01 0.457 21376 0.54 2.590e-01 6.870e-02 4.720e-04 2.640e-01 8.020e-03 1.320e-05 9.135e+01 0.001 6.000e-01
K03776.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03777.01 0.226 474 0.57 1.340e-01 4.960e-03 8.390e-01 1.900e-02 3.390e-03 6.590e-05 2.099e+01 0.001 1.000e+00
K03778.01 0.238 574 0.50 1.360e-01 8.160e-04 8.450e-01 9.280e-03 2.490e-04 2.230e-05 5.846e+02 0.001 9.910e-01
K03779.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03780.01 0.554 324 0.50 2.440e-01 1.300e-03 7.430e-01 4.640e-03 3.220e-04 1.050e-06 1.698e+02 0.001 9.930e-01
K03781.01 0.119 3700 0.50 1.540e-133 7.680e-12 6.500e-174 2.360e-164 8.540e-19 1.000e+00 2.390e-08 0.058 1.000e+00
K03782.01 0.109 324 0.50 2.700e-01 4.520e-03 2.530e-01 4.550e-03 3.810e-04 1.940e-07 2.777e+01 0.061 5.310e-01
K03783.01 0.292 2216 0.50 2.480e-01 7.850e-04 7.470e-01 2.000e-03 8.280e-04 8.160e-06 3.157e+00 0.001 9.990e-01
K03784.01 0.462 391 0.50 1.930e-01 1.890e-03 7.930e-01 5.760e-03 2.360e-04 1.360e-06 2.142e+02 0.001 9.950e-01
K03785.01 0.370 150 4.00 1.430e-01 3.300e-04 7.380e-01 9.360e-05 1.880e-02 9.940e-02 1.220e+01 0.001 1.000e+00
K03786.01 0.455 15639 0.51 6.140e-02 3.950e-04 8.440e-01 2.510e-02 6.070e-02 6.750e-05 2.524e+02 0.001 9.910e-01
K03787.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03788.01 0.057 101 4.00 nan nan nan nan nan nan nan nan nan 
K03789.01 0.496 7070 0.50 2.860e-56 0.000e+00 1.530e-220 0.000e+00 1.030e-109 1.000e+00 3.950e-07 0.001 1.000e+00
K03790.01 0.527 33161 0.50 nan nan nan nan nan nan nan nan nan 
K03791.01 0.044 225 0.50 3.920e-03 5.650e-05 9.370e-01 7.580e-04 8.640e-04 2.420e-05 2.444e-03 0.052 9.430e-01
K03791.02 0.040 171 0.72 2.780e-137 6.430e-50 2.510e-42 1.870e-64 1.010e-13 1.680e-09 7.020e-01 0.051 1.680e-09
K03792.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03793.01 0.559 6100 4.00 nan nan nan nan nan nan nan nan nan 
K03794.01 0.074 215 0.50 2.470e-03 7.490e-05 1.560e-04 1.550e-03 4.040e-04 1.810e-04 2.010e+03 0.051 4.830e-03
K03795.01 0.713 43512 4.00 1.120e-104 1.000e+00 4.110e-96 6.180e-06 2.630e-19 2.900e-212 2.750e-21 0.001 1.000e+00
K03796.01 0.091 1050 0.50 4.360e-12 1.200e-51 1.600e-58 1.530e-294 1.000e+00 8.790e-246 1.150e-11 0.052 1.000e+00
K03797.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03798.01 0.055 1693 0.50 5.250e-34 8.600e-30 2.790e-11 3.070e-12 1.000e+00 6.510e-07 3.010e-02 0.051 1.000e+00
K03799.01 0.091 2312 4.00 3.520e-15 1.190e-01 2.050e-22 1.750e-18 8.810e-01 3.260e-27 9.660e-02 0.052 1.000e+00
K03800.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03801.01 0.107 882 0.50 4.000e-04 1.040e-14 4.130e-03 1.830e-16 9.420e-05 3.590e-07 8.660e+00 0.067 4.630e-03
K03802.01 0.319 875 0.50 5.200e-21 2.390e-02 7.220e-27 9.760e-01 7.670e-55 1.490e-39 1.178e-03 0.001 1.000e+00
K03803.01 0.048 1443 0.50 1.260e-01 3.430e-09 8.530e-02 9.870e-04 8.950e-03 2.870e-04 4.947e+00 0.100 2.220e-01
K03804.01 0.609 134 4.00 5.110e-02 4.290e-03 6.470e-01 1.220e-02 2.520e-01 1.850e-02 1.423e+02 0.001 9.850e-01
K03805.01 0.413 782 0.50 2.990e-01 3.700e-04 7.000e-01 2.420e-04 5.770e-05 8.710e-06 1.031e+01 0.001 1.000e+00
K03806.01 0.053 1177 3.30 4.410e-03 3.650e-05 3.570e-03 4.810e-05 7.770e-01 4.730e-04 1.469e-01 0.051 7.850e-01
K03807.01 0.543 25547 0.50 2.390e-04 1.700e-02 4.370e-02 9.330e-01 1.160e-06 6.670e-06 1.057e+03 0.001 9.940e-01
K03808.01 0.084 1794 4.00 3.990e-40 0.000e+00 1.340e-44 0.000e+00 9.670e-01 1.540e-02 3.113e-03 0.051 9.820e-01
K03809.01 0.036 506 0.50 3.980e-02 1.490e-03 2.070e-01 1.530e-02 2.190e-02 1.290e-03 2.859e+02 0.052 2.870e-01
K03810.01 0.614 1073 0.50 3.150e-03 9.130e-02 6.480e-03 8.980e-01 3.160e-05 1.070e-04 4.644e+03 0.002 9.990e-01
K03811.01 0.078 460 0.50 1.330e-01 1.120e-03 5.420e-01 2.980e-03 6.400e-04 5.370e-06 1.082e+01 0.055 6.790e-01
K03812.01 0.329 364 0.50 1.090e-05 6.920e-02 2.440e-04 9.300e-01 4.480e-04 1.240e-04 2.935e-01 0.001 1.000e+00
K03813.01 0.055 225 0.50 2.940e-02 2.590e-03 3.890e-01 3.130e-02 4.640e-03 6.990e-04 7.644e+01 0.078 4.580e-01
K03814.01 0.031 59 0.50 2.050e-08 1.060e-03 4.060e-17 3.490e-27 9.140e-03 2.640e-37 1.728e+00 0.209 1.020e-02
K03815.01 0.068 181 0.51 1.760e-01 5.160e-03 4.080e-01 3.560e-02 1.490e-04 4.870e-05 4.917e+02 0.063 6.250e-01
K03816.01 0.432 150 4.00 2.440e-02 7.430e-18 8.900e-01 6.000e-07 8.280e-02 2.550e-03 7.947e+00 0.001 9.990e-01
K03817.01 0.471 7731 0.50 1.350e-01 1.810e-03 8.150e-01 2.890e-02 1.510e-02 2.610e-04 3.887e+03 0.001 9.970e-01
K03818.01 0.013 74 4.00 2.500e-01 1.870e-03 7.520e-02 5.590e-01 1.030e-01 1.120e-02 9.047e-02 0.206 1.000e+00
K03819.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03820.01 0.062 1689 2.88 1.610e-03 5.140e-05 2.560e-02 3.440e-05 6.480e-01 2.400e-04 2.017e-01 0.066 6.760e-01
K03821.01 0.889 406 4.00 6.720e-06 1.220e-11 5.040e-30 5.010e-31 2.370e-14 3.600e-01 3.820e+00 0.001 3.600e-01
K03822.01 0.048 1097 0.50 9.600e-05 1.940e-05 3.370e-03 2.770e-05 7.660e-04 7.890e-05 3.877e+03 0.092 4.360e-03
K03823.01 0.058 274 0.50 1.360e-04 1.590e-09 5.550e-03 5.250e-07 6.840e-04 8.040e-06 2.436e+00 0.057 6.370e-03
K03824.01 0.480 460 4.00 5.080e-05 3.790e-02 2.600e-13 5.630e-01 1.630e-06 3.870e-01 3.631e+00 0.001 9.880e-01
K03825.01 0.738 70317 4.00 2.140e-206 1.610e-171 6.420e-254 3.870e-45 1.000e+00 1.040e-49 3.270e-11 0.001 1.000e+00
K03826.01 0.336 2436 0.50 1.710e-72 0.000e+00 1.000e+00 0.000e+00 2.250e-67 0.000e+00 8.790e-74 0.005 1.000e+00
K03827.01 0.342 6227 4.00 1.460e-01 6.100e-03 6.610e-01 3.640e-02 1.320e-01 1.710e-02 9.916e-01 0.001 9.990e-01
K03827.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K03828.01 0.258 346 1.29 3.240e-04 6.360e-04 2.940e-01 2.460e-02 6.650e-01 1.540e-02 1.345e-01 0.003 1.000e+00
K03829.01 0.605 21532 4.00 nan nan nan nan nan nan nan nan nan 
K03830.01 0.374 18810 6.00 7.580e-03 4.920e-04 9.740e-02 8.980e-04 8.720e-01 5.180e-03 7.891e+01 0.001 9.840e-01
K03831.01 0.639 1086 4.00 nan nan nan nan nan nan nan nan nan 
K03832.01 0.085 945 0.50 4.650e-03 1.360e-04 9.520e-01 4.470e-03 3.900e-02 1.500e-05 1.829e-01 0.067 1.000e+00
K03833.01 0.084 7608 4.00 nan nan nan nan nan nan nan nan nan 
K03834.01 0.039 1328 1.35 5.750e-03 4.930e-05 9.880e-07 3.260e-05 8.930e-01 1.010e-01 2.172e-01 0.181 1.000e+00
K03835.01 0.030 119 0.50 1.260e-07 1.600e-07 3.420e-07 8.930e-11 4.390e-05 1.630e-06 1.970e+02 0.204 4.610e-05
K03836.01 0.047 1827 0.50 6.340e-23 2.520e-15 4.170e-87 7.310e-28 1.000e+00 1.010e-11 4.850e-04 0.142 1.000e+00
K03837.01 0.382 197 0.50 1.600e-01 7.130e-03 7.910e-01 3.950e-02 6.900e-04 5.110e-04 2.556e+02 0.001 9.980e-01
K03838.01 0.376 419 0.50 1.370e-01 1.030e-02 7.980e-01 5.050e-02 2.040e-03 1.690e-03 4.271e+01 0.001 1.000e+00
K03839.01 0.317 452 0.50 6.650e-03 6.780e-03 3.820e-07 9.860e-01 3.230e-17 5.170e-04 8.377e-03 0.001 1.000e+00
