koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K04252.01 0.012 75 1.23 7.400e-04 8.770e-03 1.090e-03 5.430e-03 9.160e-03 6.880e-04 1.478e+01 0.042 2.590e-02
K04253.01 0.924 385 4.00 5.770e-03 1.280e-01 3.270e-02 6.420e-01 9.230e-02 1.060e-02 7.347e-02 0.001 9.120e-01
K04254.01 0.004 1 4.00 1.250e-04 3.920e-05 2.620e-15 5.110e-08 1.590e-03 3.280e-03 7.096e+02 0.056 5.040e-03
K04255.01 0.014 94 1.08 8.000e-04 1.210e-05 1.230e-03 1.200e-03 4.640e-03 2.400e-03 2.597e+01 0.105 1.030e-02
K04256.01 0.015 86 2.64 2.000e-02 9.350e-03 1.270e-01 2.390e-03 9.700e-02 6.760e-01 6.498e-01 0.175 9.320e-01
K04257.01 0.010 48 0.87 7.370e-04 3.220e-15 4.720e-03 3.970e-06 5.320e-03 7.940e-04 2.104e+00 0.099 1.160e-02
K04258.01 0.004 6 4.00 1.200e-04 5.260e-05 2.340e-04 9.030e-07 2.960e-03 4.110e-04 9.807e+01 0.040 3.780e-03
K04259.01 0.009 30 4.00 4.120e-04 3.190e-05 3.360e-03 2.360e-04 1.040e-02 6.130e-02 2.402e+03 0.063 7.570e-02
K04260.01 0.011 101 4.00 1.770e-02 1.120e-02 3.830e-02 4.170e-02 2.150e-01 4.330e-02 4.205e-03 0.001 3.670e-01
K04260.02 0.008 156 5.10 9.030e-05 2.000e-10 3.500e-04 3.110e-04 1.140e-02 2.740e-03 3.979e+00 0.107 1.490e-02
K04261.01 0.011 42 1.59 2.590e-04 2.050e-05 1.350e-03 1.910e-05 1.790e-04 1.360e-03 2.608e+03 0.100 3.190e-03
K04262.01 0.006 13 2.55 1.290e-03 1.590e-03 2.500e-02 1.220e-03 1.140e-02 4.420e-03 3.277e+01 0.082 4.490e-02
K04263.01 0.006 13 0.50 2.660e-03 4.740e-04 2.190e-02 4.600e-03 1.670e-03 1.140e-02 9.987e+01 0.069 4.270e-02
K04264.01 0.017 381 0.90 2.050e-01 3.110e-03 6.000e-01 5.110e-02 5.080e-02 1.470e-02 4.974e+00 0.155 9.240e-01
K04265.01 0.008 31 1.35 2.110e-02 1.030e-03 9.830e-03 8.720e-04 1.270e-01 2.470e-02 8.722e-01 0.032 1.840e-01
K04266.01 0.054 668 4.00 4.980e-04 5.550e-04 1.470e-02 1.380e-03 2.410e-01 1.100e-01 7.827e+03 0.095 3.690e-01
K04267.01 0.009 23 4.00 3.260e-04 8.870e-06 1.350e-03 3.240e-05 5.800e-03 1.990e-03 3.261e+02 0.111 9.510e-03
K04268.01 0.011 47 4.00 1.210e-03 1.110e-04 3.740e-03 8.220e-04 6.700e-02 1.860e-01 2.105e+03 0.054 2.590e-01
K04269.01 0.012 63 0.81 2.090e-02 3.910e-02 1.750e-01 4.120e-02 6.480e-02 1.040e-02 2.635e-01 0.107 3.510e-01
K04269.02 0.005 63 4.00 3.550e-04 4.320e-05 1.500e-02 8.250e-18 2.560e-02 9.540e-01 2.967e-01 0.001 9.950e-01
K04270.01 0.610 570 4.00 1.340e-03 4.800e-02 2.650e-02 8.550e-01 3.310e-02 3.480e-02 2.586e-02 0.001 9.980e-01
K04271.01 0.009 30 4.00 1.540e-04 1.110e-04 3.580e-04 1.230e-04 3.110e-02 5.370e-02 3.215e+03 0.150 8.550e-02
K04272.01 0.019 134 0.63 1.690e-03 2.020e-66 4.780e-01 5.200e-01 7.020e-11 8.850e-07 3.366e-04 0.092 1.000e+00
K04273.01 0.008 26 2.28 2.730e-04 2.590e-04 1.530e-03 7.680e-03 1.760e-02 4.340e-03 1.528e+01 0.093 3.170e-02
K04274.01 0.011 44 1.98 2.880e-04 1.000e-05 2.090e-03 9.610e-05 4.270e-03 3.350e-03 1.111e+03 0.186 1.010e-02
K04275.01 0.007 45 4.00 2.790e-04 1.160e-04 1.790e-03 2.100e-04 4.740e-02 1.960e-01 1.309e+03 0.016 2.460e-01
K04276.01 0.009 58 3.30 7.040e-04 6.490e-15 7.200e-03 1.020e-12 8.220e-02 1.460e-02 5.260e-01 0.136 1.050e-01
K04277.01 0.006 17 2.40 2.330e-03 2.540e-05 2.880e-02 1.580e-03 1.780e-02 2.750e-02 1.974e+01 0.049 7.810e-02
K04278.01 0.019 236 0.87 2.070e-02 5.350e-07 2.110e-02 3.970e-03 2.900e-02 9.260e-02 1.162e+00 0.211 1.670e-01
K04279.01 0.549 54126 0.50 nan nan nan nan nan nan nan nan nan 
K04280.01 0.017 68 4.00 1.020e-02 4.880e-05 1.080e-02 2.930e-02 2.480e-01 2.380e-02 3.927e+00 0.203 3.230e-01
K04281.01 0.023 943 4.00 3.280e-05 5.080e-04 4.770e-04 2.190e-04 3.560e-04 3.200e-04 2.485e+00 0.216 1.910e-03
K04282.01 0.011 17 4.00 7.190e-02 2.010e-03 3.070e-01 8.750e-03 4.870e-01 1.230e-01 3.060e+00 0.178 1.000e+00
K04283.01 0.018 708 4.00 1.430e-04 6.680e-04 7.490e-04 7.610e-04 1.510e-02 2.520e-03 4.336e-01 0.180 1.990e-02
K04284.01 0.009 30 1.86 4.680e-03 3.560e-04 9.700e-02 4.540e-03 1.190e-02 1.790e-02 1.666e+01 0.172 1.360e-01
K04285.01 0.015 291 4.00 9.080e-05 2.850e-03 1.910e-03 7.840e-04 2.480e-03 1.180e-03 3.169e-01 0.144 9.300e-03
K04286.01 0.439 259 4.00 2.610e-02 6.180e-03 6.110e-07 1.420e-02 9.180e-01 3.530e-02 1.437e+01 0.001 1.000e+00
K04287.01 0.006 19 1.65 1.350e-04 8.840e-04 1.100e-03 1.120e-03 4.480e-03 6.110e-04 7.180e+01 0.111 8.320e-03
K04287.02 0.005 13 2.28 3.570e-04 6.020e-66 6.360e-04 2.140e-04 1.030e-02 2.220e-03 5.597e+01 0.075 1.370e-02
K04288.01 0.006 14 2.07 5.180e-04 7.040e-16 1.020e-03 4.200e-05 1.910e-02 1.230e-02 2.244e+01 0.048 3.300e-02
K04288.02 0.006 19 2.40 4.720e-04 1.110e-06 1.460e-03 1.150e-03 4.010e-02 1.390e-02 1.633e+01 0.045 5.710e-02
K04288.03 0.004 14 2.37 2.020e-03 3.190e-05 1.010e-02 2.730e-02 3.400e-03 3.240e-01 1.802e+00 0.010 3.670e-01
K04289.01 0.570 1347 4.00 2.860e-03 6.740e-01 3.980e-02 1.070e-03 2.530e-01 2.700e-02 4.078e-02 0.001 9.980e-01
K04290.01 0.045 7413 8.10 1.300e-03 2.060e-04 9.450e-03 1.830e-03 4.240e-01 2.470e-02 5.485e+02 0.143 4.610e-01
K04291.01 0.015 327 4.00 1.520e-05 1.450e-05 1.280e-04 3.130e-03 7.060e-04 1.230e-04 1.998e+00 0.194 4.110e-03
K04292.01 0.006 17 1.29 1.740e-03 1.720e-09 1.100e-02 1.600e-03 3.140e-02 1.060e-02 3.805e+00 0.017 5.640e-02
K04293.01 0.011 79 4.00 3.140e-03 1.630e-13 9.230e-03 1.010e-02 7.980e-02 4.190e-01 6.037e+00 0.120 5.210e-01
K04294.01 0.429 794 4.00 6.740e-03 7.600e-05 4.620e-02 1.460e-02 7.440e-01 1.870e-01 1.922e+03 0.001 9.990e-01
K04295.01 0.013 69 1.95 1.650e-04 3.740e-05 7.180e-04 1.580e-03 2.500e-03 8.370e-04 9.707e+01 0.171 5.830e-03
K04296.01 0.007 17 2.34 1.680e-02 4.860e-04 6.400e-03 7.240e-03 5.830e-03 5.470e-01 1.632e+00 0.055 5.830e-01
K04297.01 0.010 40 2.19 1.040e-02 6.890e-03 2.670e-01 5.710e-04 2.920e-01 3.990e-01 9.898e-01 0.058 9.750e-01
K04298.01 0.007 69 4.00 1.470e-04 3.170e-06 1.230e-04 2.000e-05 2.200e-03 2.500e-02 2.776e+02 0.119 2.750e-02
K04298.02 0.006 69 3.30 nan nan nan nan nan nan nan nan nan 
K04299.01 1.654 676 4.00 2.940e-03 7.710e-05 2.900e-02 3.110e-03 6.800e-01 2.850e-01 1.854e+03 0.001 1.000e+00
K04300.01 0.018 129 1.29 3.770e-04 1.840e-04 2.010e-03 4.920e-04 4.930e-03 2.040e-03 1.182e+03 0.186 1.000e-02
K04301.01 0.008 39 2.22 1.820e-04 4.100e-05 5.800e-04 1.890e-03 2.310e-02 5.980e-03 1.745e+01 0.176 3.180e-02
K04301.02 0.006 18 2.10 1.720e-04 5.750e-05 1.750e-04 1.750e-03 1.880e-02 1.040e-02 3.706e+01 0.109 3.140e-02
K04302.01 0.007 23 2.40 4.350e-04 1.210e-05 2.350e-03 1.080e-03 1.170e-02 1.070e-02 9.818e+01 0.132 2.630e-02
K04303.01 0.028 466 3.60 1.070e-04 2.090e-03 3.390e-04 6.260e-04 3.070e-03 6.090e-05 4.689e+00 0.201 6.290e-03
K04304.01 0.010 35 1.23 9.040e-04 2.970e-05 2.090e-03 2.120e-03 5.390e-03 2.370e-03 1.692e+01 0.125 1.290e-02
K04305.01 0.008 103 4.00 1.640e-03 4.130e-04 3.920e-03 1.610e-03 2.840e-01 5.530e-02 1.807e+03 0.180 3.460e-01
K04306.01 0.007 24 1.41 1.630e-01 2.740e-14 4.000e-01 2.970e-01 1.140e-01 2.540e-02 2.273e-01 0.112 1.000e+00
K04307.01 0.022 195 1.92 1.230e-03 1.110e-02 6.310e-03 4.120e-03 1.570e-02 1.190e-03 4.478e-01 0.101 3.970e-02
K04308.01 0.392 214 4.00 4.020e-02 4.460e-03 3.060e-01 9.160e-02 2.530e-01 3.050e-01 9.332e+01 0.001 1.000e+00
K04309.01 0.017 105 0.78 3.860e-04 7.490e-04 6.800e-03 6.520e-03 1.690e-03 4.680e-04 8.430e+02 0.166 1.660e-02
K04310.01 0.011 66 2.58 8.630e-05 9.490e-05 8.530e-04 3.230e-04 3.520e-03 1.110e-03 2.445e+02 0.172 5.990e-03
K04311.01 0.018 inf 4.00 1.550e-04 1.700e-04 3.120e-04 1.840e-03 6.680e-01 1.260e-01 6.319e+03 0.218 7.960e-01
K04312.01 0.007 27 1.53 1.020e-03 2.010e-04 8.510e-03 1.080e-03 9.870e-03 5.910e-03 2.301e+01 0.050 2.660e-02
K04313.01 0.893 90 4.00 1.570e-02 8.450e-02 3.600e-02 5.930e-02 3.870e-01 3.340e-01 1.248e-01 0.001 9.170e-01
K04314.01 0.946 652 0.81 7.400e-02 1.320e-13 7.840e-01 1.240e-18 8.140e-02 6.060e-02 1.288e-01 0.001 1.000e+00
K04315.01 0.021 26 2.01 2.070e-01 7.740e-03 3.890e-01 2.540e-14 2.950e-01 1.010e-01 1.831e-01 0.207 1.000e+00
K04316.01 0.021 61 4.00 1.160e-01 8.360e-04 2.860e-01 9.720e-02 3.910e-01 1.100e-01 6.316e-01 0.199 1.000e+00
K04317.01 0.013 320 7.20 2.380e-05 3.940e-04 1.090e-04 1.790e-03 6.470e-03 4.960e-04 6.097e+00 0.174 9.280e-03
K04318.01 0.009 44 1.35 6.960e-05 2.630e-04 9.420e-04 6.480e-04 2.480e-03 1.430e-04 1.095e+02 0.203 4.550e-03
K04319.01 0.044 470 0.50 5.290e-05 6.490e-03 1.880e-04 2.940e-02 4.370e-05 1.980e-06 7.107e+00 0.127 3.620e-02
K04320.01 0.009 39 1.11 5.500e-03 6.950e-07 3.060e-02 3.930e-04 3.100e-01 4.820e-02 1.402e-01 0.059 3.950e-01
K04321.01 0.014 57 4.00 1.750e-03 1.040e-04 2.480e-03 5.140e-04 8.310e-03 6.770e-03 6.754e+02 0.129 1.990e-02
K04322.01 0.021 468 4.00 5.330e-05 3.190e-04 3.320e-04 1.820e-03 1.300e-03 7.100e-04 1.416e+00 0.201 4.530e-03
K04322.02 0.018 582 4.00 2.990e-05 1.550e-04 1.210e-04 2.640e-03 3.860e-03 5.970e-04 2.660e+00 0.214 7.410e-03
K04323.01 0.010 47 8.10 2.080e-04 1.340e-04 3.470e-04 1.140e-04 2.000e-01 4.500e-02 1.243e+02 0.200 2.460e-01
K04323.02 0.007 58 3.60 nan nan nan nan nan nan nan nan nan 
K04324.01 0.006 13 3.30 2.710e-04 1.120e-15 9.430e-04 1.880e-04 1.270e-02 1.800e-02 4.401e+01 0.127 3.210e-02
K04325.01 0.011 34 4.00 1.170e-03 5.670e-05 4.910e-03 1.180e-03 2.120e-03 4.610e-02 1.609e+02 0.133 5.550e-02
K04326.01 0.609 245 4.00 2.690e-02 1.780e-03 2.130e-02 3.750e-02 3.480e-01 5.640e-01 4.308e+01 0.001 1.000e+00
K04327.01 0.008 21 4.00 2.860e-04 5.480e-05 2.430e-03 2.660e-04 4.930e-03 7.140e-03 7.361e+02 0.123 1.510e-02
K04328.01 0.020 775 4.00 7.530e-05 1.470e-03 2.800e-04 1.230e-04 1.570e-03 4.050e-04 1.797e+00 0.209 3.930e-03
K04329.01 0.006 19 4.20 1.600e-04 3.030e-05 2.750e-04 1.680e-05 2.660e-02 5.400e-03 1.406e+01 0.104 3.250e-02
K04330.01 0.010 123 4.00 1.380e-02 5.360e-03 4.000e-02 2.360e-02 6.670e-01 1.360e-01 2.909e-03 0.001 8.850e-01
K04331.01 0.007 19 1.05 1.980e-03 8.410e-04 6.120e-03 2.900e-03 2.570e-02 1.320e-02 4.055e+02 0.147 5.060e-02
K04332.01 0.012 45 4.00 2.110e-02 1.160e-02 3.750e-02 1.940e-20 8.150e-01 1.130e-01 2.296e-01 0.084 9.970e-01
K04333.01 0.019 200 4.00 5.340e-05 3.080e-04 3.140e-04 7.700e-03 4.910e-03 4.980e-04 1.896e+00 0.208 1.380e-02
K04334.01 0.014 69 2.01 3.250e-04 1.490e-05 1.210e-03 1.230e-04 1.790e-03 6.600e-03 5.091e+02 0.105 1.010e-02
K04335.01 0.009 42 0.90 1.530e-04 4.590e-05 5.670e-04 6.390e-04 2.200e-03 1.650e-03 1.568e+01 0.123 5.250e-03
K04336.01 0.005 31 4.00 2.830e-05 3.480e-07 2.170e-04 9.420e-08 1.160e-02 1.510e-03 1.875e+01 0.109 1.330e-02
K04337.01 0.010 43 3.00 2.420e-04 2.270e-05 1.030e-03 2.200e-04 2.120e-02 1.560e-02 5.627e+01 0.131 3.840e-02
K04338.01 0.711 202 1.62 3.060e-02 2.240e-01 1.070e-01 2.910e-01 2.890e-01 3.170e-02 5.595e+00 0.001 9.730e-01
K04339.01 0.013 62 4.00 3.130e-01 5.560e-02 1.480e-02 5.510e-08 5.970e-01 1.920e-02 3.262e-02 0.089 1.000e+00
K04340.01 0.040 52 1.74 9.300e-02 2.390e-02 3.390e-01 2.240e-02 4.830e-01 3.880e-02 1.730e-01 0.097 1.000e+00
K04341.01 0.009 35 2.07 8.900e-05 6.260e-05 3.090e-04 2.150e-05 4.900e-03 1.040e-03 2.124e+02 0.219 6.410e-03
K04342.01 0.011 53 4.00 9.000e-03 1.290e-03 2.780e-02 1.810e-02 6.350e-02 3.770e-01 4.692e+01 0.123 4.970e-01
K04343.01 0.009 33 1.20 4.230e-04 1.350e-69 1.790e-03 6.820e-33 3.190e-03 6.160e-04 7.616e+00 0.113 6.020e-03
K04344.01 0.008 47 4.00 2.690e-02 4.900e-04 3.810e-01 8.940e-02 1.250e-01 3.770e-01 1.792e+00 0.174 1.000e+00
K04345.01 0.288 34 1.32 2.550e-02 1.350e-01 2.570e-01 2.930e-02 4.760e-01 7.160e-02 6.158e+00 0.003 9.940e-01
K04346.01 0.013 93 1.56 1.460e-03 2.140e-03 4.490e-03 1.540e-03 1.560e-02 7.330e-03 1.199e+01 0.106 3.260e-02
K04347.01 0.011 43 2.79 1.550e-04 8.750e-07 8.090e-05 2.320e-05 9.800e-04 2.270e-02 7.029e+01 0.185 2.400e-02
K04348.01 0.021 901 4.00 4.110e-04 1.980e-04 1.440e-03 8.480e-04 8.470e-03 2.900e-03 2.364e-01 0.218 1.430e-02
K04349.01 0.020 239 4.00 6.920e-04 4.790e-03 3.460e-03 7.010e-02 2.920e-03 1.480e-03 2.368e-01 0.207 8.340e-02
K04350.01 0.005 11 2.67 2.590e-04 3.060e-07 3.390e-03 2.720e-04 1.090e-03 6.340e-04 1.700e+02 0.075 5.640e-03
K04351.01 0.365 182 4.00 6.850e-03 3.410e-04 6.270e-03 1.520e-03 4.960e-01 4.890e-01 1.936e+03 0.004 1.000e+00
K04352.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K04353.01 0.048 921 2.28 1.600e-03 2.910e-04 1.040e-02 9.640e-04 2.540e-02 4.280e-03 2.508e+01 0.050 4.290e-02
K04354.01 0.257 86 4.00 4.760e-02 7.300e-06 7.000e-02 1.460e-05 7.610e-01 1.220e-01 2.851e+00 0.001 1.000e+00
K04355.01 0.015 75 4.00 nan nan nan nan nan nan nan nan nan 
K04355.02 0.009 75 4.00 nan nan nan nan nan nan nan nan nan 
K04355.03 0.012 75 4.00 nan nan nan nan nan nan nan nan nan 
K04355.04 0.012 75 4.00 nan nan nan nan nan nan nan nan nan 
K04355.05 0.018 75 4.00 nan nan nan nan nan nan nan nan nan 
K04356.01 0.038 873 1.74 2.150e-04 8.910e-04 1.980e-03 3.690e-06 2.060e-03 1.660e-04 1.769e+00 0.176 5.310e-03
K04357.01 0.012 45 4.00 2.930e-04 1.170e-04 7.900e-04 3.200e-04 4.410e-02 1.630e-01 7.587e+03 0.094 2.080e-01
K04358.01 0.025 346 1.29 2.860e-04 8.760e-05 2.160e-03 3.440e-03 1.110e-03 4.970e-04 3.829e+00 0.206 7.580e-03
K04359.01 0.004 5 4.00 4.220e-04 1.620e-04 9.070e-05 7.180e-05 2.090e-01 4.620e-01 2.527e+02 0.074 6.720e-01
K04360.01 0.009 34 1.77 4.640e-04 2.450e-05 1.370e-03 1.130e-03 4.300e-03 8.100e-03 2.986e+02 0.115 1.540e-02
K04361.01 0.032 598 2.79 4.500e-05 4.420e-03 2.370e-04 2.570e-02 3.050e-04 1.330e-04 4.468e+01 0.198 3.080e-02
K04362.01 0.015 517 4.00 1.120e-04 3.900e-04 9.830e-04 5.070e-07 2.220e-03 1.710e-03 3.489e-01 0.129 5.420e-03
K04363.01 93.312 878 4.00 nan nan nan nan nan nan nan nan nan 
K04364.01 0.014 79 1.35 2.350e-04 7.160e-07 1.110e-03 2.090e-04 1.540e-03 5.100e-04 8.420e+02 0.113 3.610e-03
K04365.01 0.010 108 4.00 1.350e-04 2.770e-04 3.290e-04 4.080e-03 3.630e-02 5.260e-03 4.205e+00 0.213 4.640e-02
K04365.02 0.011 108 4.00 1.710e-04 2.130e-04 4.680e-04 1.450e-03 1.730e-01 3.210e-02 6.742e+00 0.217 2.070e-01
K04365.03 0.010 108 4.00 6.210e-03 1.160e-09 4.290e-02 2.420e-01 4.170e-01 2.920e-01 1.205e-01 0.208 1.000e+00
K04366.01 0.014 70 4.00 5.120e-04 1.390e-04 1.690e-03 1.220e-04 1.150e-02 9.790e-02 4.616e+03 0.122 1.120e-01
K04367.01 0.023 193 0.75 4.750e-04 2.820e-04 1.770e-03 2.560e-04 1.360e-03 1.180e-04 7.291e-01 0.091 4.260e-03
K04368.01 0.013 74 2.37 1.700e-02 1.110e-179 3.060e-01 2.170e-205 6.390e-01 3.780e-02 8.972e-03 0.219 1.000e+00
K04368.02 0.252 24 1.35 3.020e-04 8.530e-02 2.430e-03 9.020e-01 7.010e-03 2.080e-03 5.868e+00 0.001 9.990e-01
K04369.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K04370.01 0.016 86 4.00 7.550e-04 1.780e-04 1.680e-03 3.740e-03 3.870e-02 5.760e-02 3.255e+03 0.130 1.030e-01
K04371.01 0.019 198 1.20 3.920e-04 4.550e-06 5.330e-03 4.140e-02 1.230e-03 2.310e-03 1.907e+00 0.199 5.070e-02
K04372.01 0.014 86 2.49 1.310e-04 5.020e-05 6.970e-04 3.000e-04 5.200e-03 2.580e-03 2.987e+02 0.101 8.960e-03
K04373.01 0.010 117 4.00 1.200e-03 1.490e-04 6.620e-03 1.310e-03 2.470e-02 5.730e-02 3.532e+02 0.112 9.130e-02
K04374.01 0.011 41 2.67 9.280e-04 6.640e-04 3.790e-03 4.560e-03 7.140e-02 2.450e-02 1.823e+02 0.115 1.060e-01
K04375.01 0.021 394 4.00 1.700e-03 4.950e-04 1.770e-02 1.000e-02 3.510e-01 1.510e-01 4.415e+03 0.180 5.310e-01
K04376.01 0.552 279 2.22 1.290e-01 2.950e-05 7.080e-01 1.650e-09 1.310e-01 3.230e-02 1.186e+00 0.001 1.000e+00
K04377.01 0.009 43 1.62 1.180e-04 1.720e-07 1.960e-05 9.710e-08 1.460e-02 4.760e-03 1.489e+01 0.219 1.950e-02
K04378.01 0.020 602 4.00 1.640e-04 3.770e-05 3.390e-04 4.990e-04 6.520e-03 1.250e-03 6.184e-01 0.210 8.810e-03
K04379.01 0.008 78 4.00 4.870e-04 9.050e-05 2.620e-03 2.910e-04 2.340e-03 2.160e-02 7.228e+02 0.154 2.750e-02
K04380.01 0.007 28 0.50 7.620e-04 5.860e-04 8.700e-03 9.920e-03 2.610e-03 5.240e-04 1.198e+02 0.143 2.310e-02
K04381.01 0.013 78 2.34 1.170e-02 1.360e-06 5.990e-03 1.350e-23 6.100e-01 3.320e-01 1.232e+00 0.099 9.600e-01
K04382.01 0.007 21 1.86 3.140e-04 2.970e-06 1.190e-03 2.020e-04 2.380e-04 3.060e-03 4.734e+02 0.121 5.000e-03
K04382.02 0.006 21 4.00 8.000e-05 1.580e-05 2.760e-04 2.460e-04 2.320e-03 1.100e-02 1.450e+02 0.103 1.390e-02
K04383.01 0.008 29 1.44 3.660e-04 3.590e-05 1.200e-03 7.480e-04 1.830e-03 9.310e-04 3.357e+02 0.099 5.120e-03
K04383.02 0.007 18 1.74 1.310e-03 5.670e-04 4.110e-03 3.020e-03 6.340e-03 2.530e-02 1.470e+01 0.064 4.070e-02
K04384.01 0.015 179 3.00 1.580e-04 2.240e-04 7.480e-04 7.960e-03 6.420e-03 2.120e-03 2.178e+00 0.163 1.760e-02
K04385.01 0.019 737 2.55 4.120e-04 8.760e-06 1.030e-03 3.590e-05 3.450e-02 7.530e-03 1.234e+02 0.173 4.350e-02
K04385.02 0.035 146 1.20 1.510e-04 3.310e-04 3.510e-04 1.030e-05 8.310e-05 5.810e-05 1.031e+00 0.184 9.840e-04
K04385.03 0.019 249 2.49 1.640e-04 3.750e-05 9.240e-04 2.310e-04 1.290e-02 3.430e-03 5.345e+01 0.172 1.770e-02
K04386.01 0.019 186 1.68 1.810e-04 2.330e-04 6.510e-04 2.910e-03 1.430e-03 7.340e-04 4.618e+01 0.170 6.150e-03
K04387.01 0.009 53 4.00 6.070e-04 4.620e-05 1.440e-03 2.200e-04 1.370e-02 5.030e-02 1.532e+03 0.099 6.630e-02
K04388.01 0.014 100 0.84 3.530e-02 1.180e-80 7.820e-01 1.260e-97 1.770e-01 5.980e-03 8.553e-03 0.141 1.000e+00
K04389.01 0.015 151 1.80 1.540e-04 1.010e-04 5.890e-04 1.210e-03 8.550e-03 1.600e-03 5.102e+01 0.218 1.220e-02
K04390.01 0.028 392 1.05 6.940e-04 3.400e-04 6.010e-03 1.540e-04 5.480e-03 5.920e-03 3.240e+03 0.215 1.860e-02
K04391.01 0.016 160 1.65 9.270e-04 4.980e-05 6.810e-03 1.660e-05 1.770e-02 4.820e-03 1.392e+00 0.158 3.030e-02
K04392.01 0.021 189 4.00 3.720e-03 2.950e-09 1.250e-02 1.490e-12 7.300e-01 1.380e-01 9.596e-02 0.181 8.840e-01
K04393.01 0.011 58 4.00 6.930e-04 3.700e-05 2.220e-03 1.700e-04 3.500e-02 1.440e-01 6.844e+01 0.096 1.820e-01
K04394.01 0.009 86 4.00 2.680e-04 6.670e-06 4.500e-04 3.220e-04 5.530e-01 1.460e-01 1.376e+04 0.118 6.990e-01
K04395.01 0.016 115 4.00 5.920e-04 1.990e-05 2.880e-03 1.340e-04 2.870e-02 5.460e-02 2.518e+03 0.147 8.690e-02
K04396.01 0.011 32 4.00 5.930e-04 2.830e-04 1.640e-03 5.200e-04 4.770e-02 3.490e-02 4.363e-01 0.213 8.560e-02
K04396.02 0.007 32 4.00 2.900e-04 1.690e-03 1.840e-03 2.020e-03 8.710e-02 3.090e-02 1.125e+00 0.159 1.240e-01
K04396.03 0.001 32 4.00 2.540e-03 4.920e-02 4.570e-03 8.570e-03 6.740e-01 2.610e-01 1.972e-01 0.001 1.000e+00
K04396.04 0.013 32 2.13 8.300e-02 5.260e-03 4.690e-01 1.000e-09 2.170e-01 2.250e-01 2.413e-04 0.192 1.000e+00
K04397.01 0.017 329 4.00 8.980e-04 2.030e-05 3.870e-03 5.610e-04 3.570e-01 2.220e-01 1.062e+04 0.154 5.850e-01
K04398.01 0.017 126 2.73 4.160e-04 8.680e-05 2.030e-03 4.460e-03 3.070e-02 1.210e-02 1.463e+02 0.163 4.980e-02
K04399.01 0.013 74 1.92 4.700e-05 6.690e-05 2.360e-04 4.590e-02 2.290e-04 3.660e-05 6.984e+01 0.129 4.650e-02
K04400.01 0.007 16 2.76 1.040e-04 7.260e-05 6.510e-03 4.730e-04 7.760e-03 1.280e-02 2.098e+02 0.084 2.770e-02
K04401.01 0.012 205 4.00 5.000e-05 5.140e-04 3.890e-04 5.140e-03 8.430e-03 5.160e-04 1.279e+00 0.208 1.500e-02
K04402.01 0.024 812 4.00 5.030e-05 1.680e-04 3.050e-04 2.100e-03 5.470e-04 2.640e-04 2.117e+00 0.208 3.430e-03
K04403.01 0.014 106 1.14 4.690e-04 4.190e-05 2.590e-03 7.650e-04 3.030e-03 1.060e-03 2.399e+02 0.215 7.960e-03
K04404.01 0.015 763 4.00 4.400e-05 1.040e-04 2.510e-04 1.940e-03 1.520e-02 3.420e-03 9.591e-01 0.182 2.100e-02
K04405.01 0.013 83 1.35 2.290e-03 6.140e-23 8.180e-03 8.700e-07 1.310e-01 8.590e-01 1.399e-02 0.167 1.000e+00
K04406.01 0.368 276 4.00 5.690e-03 3.550e-03 1.980e-09 3.210e-05 3.800e-01 6.100e-01 3.109e+01 0.001 1.000e+00
K04407.01 0.004 5 4.00 8.970e-03 1.590e-04 3.840e-02 2.240e-03 4.280e-01 4.130e-01 2.070e-01 0.033 8.910e-01
K04408.01 0.011 41 2.40 7.860e-02 9.660e-02 2.780e-01 6.500e-02 2.230e-01 2.580e-01 6.859e-01 0.083 1.000e+00
K04409.01 0.007 27 2.46 1.130e-04 5.170e-06 3.460e-04 7.670e-04 3.310e-02 4.870e-03 3.976e+01 0.089 3.920e-02
K04410.01 0.015 112 5.40 5.850e-04 2.190e-04 4.070e-03 2.940e-04 2.210e-02 4.890e-03 6.282e+02 0.156 3.220e-02
K04411.01 0.009 36 1.32 2.700e-04 3.130e-04 1.180e-03 5.250e-04 7.470e-03 2.020e-03 4.523e+01 0.142 1.180e-02
K04412.01 0.005 16 0.50 7.300e-04 1.440e-04 1.880e-03 6.810e-04 9.220e-05 2.520e-04 1.245e+02 0.044 3.780e-03
K04413.01 0.270 397 0.50 3.390e-02 3.020e-02 2.860e-01 5.760e-01 6.360e-02 1.010e-02 3.539e+00 0.002 1.000e+00
K04414.01 0.011 136 4.00 1.850e-02 4.010e-04 3.550e-02 2.000e-02 6.970e-01 2.000e-01 2.550e+01 0.208 9.710e-01
K04415.01 0.017 81 4.00 1.470e-02 4.670e-06 4.710e-03 2.430e-03 9.420e-01 3.630e-02 4.757e+00 0.209 1.000e+00
K04416.01 0.022 283 4.00 2.870e-02 4.250e-03 2.180e-01 8.960e-03 5.300e-01 2.020e-01 1.423e-01 0.083 9.930e-01
K04417.01 0.825 197 4.00 5.550e-03 6.250e-04 1.640e-02 4.290e-03 5.440e-01 4.300e-01 6.752e+02 0.001 1.000e+00
