,pp_host_prob_prov,pp_1hi_starid,pp_2rel_prob,pp_1prob_prov,pp_unk_rel_prob,pp_1hi_ra,pp_1rel_prob,pp_2hi_starid,pp_1mod_depth,pp_dv_run_id,pp_host_prob_score,pp_host_prior_prob,pp_2mod_depth,pp_koi_time0bk,pp_2hi_dec,pp_koi_period,pp_host_rel_prob,pp_bkgd_density,pp_2prob_prov,pp_1hi_dec,pp_koi_depth,pp_2hi_ra,pp_1hi_kepmag,pp_2hi_kepmag
K03942.01,PROB,KIC 6019872,0.0,KIC,1.0,282.5482,0.0,UKIRT 44117915681261,1275.0,q1_q17_dr24_tce,0.86,0.92,509051.0,132.7428,41.335,1.49,0.0,5.218e-06,UKIRT,41.3344,198.0,282.5494,14.15,20.52
K03943.01,PROB,KIC 7679812,2.3e-11,KIC,4.224e-05,290.8723,1.0,KIC 7679807,498.0,q1_q17_dr24_tce,1.0,0.85,40739.0,167.861,43.3312,38.58,1.0,6.257e-06,KIC,43.333,297.0,290.8716,12.63,16.08
K03944.01,PROB,UKIRT 44117918175529,0.0,UKIRT,0.000385,298.6934,1.0,KIC 4864734,821585.0,q1_q17_dr24_tce,1.0,0.65,4219.0,131.8032,39.984,1.85,0.0,2.22e-05,KIC,39.9843,440.0,298.692,19.42,13.81
K03945.01,PROB,KIC 3121340,0.0,KIC,1.0,292.5295,0.0,KIC 3121347,2049.0,q1_q17_dr24_tce,1.0,0.77,59678.0,132.0674,38.2836,0.72,0.0,1.213e-05,KIC,38.2829,171.0,292.5307,13.58,16.23
K03946.01,PROB,KIC 8636434,6.9e-12,KIC,4.462e-06,295.9756,1.0,UKIRT 44117909641869,174.0,q1_q17_dr24_tce,1.0,0.79,26789.0,296.0681,44.7139,308.55,1.0,1.021e-05,UKIRT,44.7135,603.0,295.977,13.21,18.5
K03947.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.85,,,,,0.0,,,,,,,
K03947.02,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.85,,,,,,,,,,,,
K03948.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.8,,,,,0.0,,,,,,,
K03949.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.91,,131.7564,,0.65,0.0,8.184e-06,,,250.0,,,
K03950.01,MATCH,,,,0.001676,,,,,q1_q17_dr24_tce,1.0,0.88,,132.0919,,2.19,0.0,1.104e-05,,,370.0,,,
K03951.01,MATCH,,,,0.0003395,,,,,q1_q17_dr24_tce,1.0,0.64,,133.2268,,2.4,0.0,2.115e-05,,,77.0,,,
K03952.01,PROB,KIC 10152836,,KIC,4e-05,296.0367,1.0,,133768.0,q1_q17_dr24_tce,1.0,0.82,,277.1102,,220.93,1.0,1.236e-05,,47.1801,79653.0,,14.71,
K03953.01,PROB,KIC 10651817,0.0,KIC,1.0,285.3709,3.7e-14,KIC 10651816,51987.0,q1_q17_dr24_tce,0.78,0.92,1961.0,134.4236,47.9465,3.19,0.0,5.813e-06,KIC,47.9482,139.0,285.3708,16.96,14.64
K03954.01,PROB,KIC 8030339,,KIC,1.0,292.3954,0.0,,4292.0,q1_q17_dr24_tce,1.0,0.83,,132.0527,,0.65,0.0,1.521e-05,,43.8691,485.0,,15.66,
K03954.02,PROB,KIC 8030339,,KIC,0.0001351,292.3954,1.0,,3647.0,q1_q17_dr24_tce,1.0,0.83,,136.3158,,5.72,1.0,1.521e-05,,43.8691,483.0,,15.66,
K03955.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.82,,132.0615,,1.33,0.0,1.269e-05,,,168.0,,,
K03956.01,PROB,KIC 5471059,7.3e-12,KIC,7.167e-05,297.5586,1.0,UKIRT 44117917537710,3454.0,q1_q17_dr24_tce,0.82,0.69,560877.0,132.0718,40.635,2.64,1.0,2.37e-05,UKIRT,40.6347,415.0,297.5598,14.72,19.99
K03956.02,PROB,KIC 5471059,0.1,KIC,0.001297,297.5586,0.89,UKIRT 44117917537654,515.0,q1_q17_dr24_tce,0.0,0.69,276840.0,141.5879,40.6338,12.42,0.89,2.37e-05,UKIRT,40.6347,146.0,297.5563,14.72,19.26
K03957.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.78,,131.8677,,0.66,0.0,1.251e-05,,,53.0,,,
K03958.01,MATCH,,,,0.01227,,,,,q1_q17_dr24_tce,1.0,0.71,,131.8923,,0.89,0.0,1.811e-05,,,78.0,,,
K03959.01,MATCH,,,,0.05288,,,,,q1_q17_dr24_tce,1.0,0.85,,132.064,,1.33,0.0,7.279e-06,,,39.0,,,
K03960.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.71,,,,,,,,,,,,
K03961.01,PROB,KIC 7597005,0.0,KIC,1.0,288.088,0.0,UKIRT 44117912751440,1280.0,q1_q17_dr24_tce,0.0,0.88,569483.0,132.1922,43.2061,0.7,0.0,9.432e-06,UKIRT,43.2082,159.0,288.0884,15.19,18.87
K03962.01,PROB,KIC 5479717,,KIC,1.0,299.3324,0.0,,137508.0,q1_q17_dr24_tce,0.46,0.64,,132.1545,,0.7,0.0,4.482e-05,,40.695,194.0,,15.86,
K03963.01,PROB,KIC 3764714,0.0,KIC,5.885e-06,295.74,1.0,KIC 3764715,3007.0,q1_q17_dr24_tce,1.0,0.7,137469.0,134.0351,38.8603,6.63,1.0,1.52e-05,KIC,38.8623,103.0,295.7402,12.84,15.15
K03965.01,MATCH,,,,0.0002809,,,,,q1_q17_dr24_tce,1.0,0.69,,141.5645,,12.43,0.0,2.344e-05,,,506.0,,,
K03966.01,PROB,KIC 3732035,,KIC,3.133e-05,286.6137,1.0,,1659.0,q1_q17_dr24_tce,1.0,0.87,,153.9106,,138.94,1.0,7.629e-06,,38.892,520.0,,14.21,
K03967.01,MATCH,,,,0.00764,,,,,q1_q17_dr24_tce,1.0,0.69,,141.5018,,12.43,0.0,3.369e-05,,,446.0,,,
K03967.02,MATCH,,,,0.001287,,,,,q1_q17_dr24_tce,1.0,0.69,,133.9455,,12.43,0.0,3.369e-05,,,371.0,,,
K03968.01,MATCH,,,,0.0001276,,,,,q1_q17_dr24_tce,1.0,0.83,,133.0053,,1.51,0.0,7.666e-06,,,45.0,,,
K03969.01,PROB,UKIRT 44117917425470,5.3e-06,UKIRT,6.168e-05,298.5273,1.0,KIC 5475494,188942.0,q1_q17_dr24_tce,1.0,0.66,1742.0,132.0917,40.6121,0.74,5.3e-06,3.101e-05,KIC,40.6127,216.0,298.526,19.88,15.14
K03970.01,MATCH,,,,0.9557,,,,,q1_q17_dr24_tce,1.0,0.82,,132.4543,,5.09,0.0,1.215e-05,,,165.0,,,
K03972.01,PROB,KIC 6057670,1.4e-30,KIC,0.000343,296.0856,1.0,KIC 6057671,118077.0,q1_q17_dr24_tce,1.0,0.74,169696.0,131.8595,41.3154,0.54,0.0,1.817e-05,KIC,41.3149,87.0,296.0857,16.03,17.12
K03973.01,PROB,KIC 11568224,,KIC,4.252e-05,296.1118,1.0,,30229.0,q1_q17_dr24_tce,0.95,0.84,,132.0416,,0.88,1.0,1.187e-05,,49.562,317.0,,15.04,
K03975.01,PROB,KIC 9280239,,KIC,2.123e-06,291.5852,1.0,,1211.0,q1_q17_dr24_tce,1.0,0.86,,135.4992,,364.74,1.0,1.09e-05,,45.7158,1485.0,,15.19,
K03976.01,MATCH,,,,0.3549,,,,,q1_q17_dr24_tce,1.0,0.88,,132.0874,,2.19,0.0,1.109e-05,,,365.0,,,
K03978.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.8,,133.5371,,2.29,0.0,1.585e-05,,,148.0,,,
K03979.01,MATCH,,,,0.0002561,,,,,q1_q17_dr24_tce,1.0,0.83,,132.0746,,1.33,0.0,1.418e-05,,,97.0,,,
K03980.01,PROB,KIC 6750902,,KIC,2.145e-05,281.2431,1.0,,1908.0,q1_q17_dr24_tce,1.0,0.93,,132.2122,,0.94,1.0,5.578e-06,,42.2549,208.0,,14.67,
K03981.01,PROB,KIC 5895588,,KIC,1.0,296.994,0.0,,8055.0,q1_q17_dr24_tce,0.03,0.71,,132.179,,0.85,0.0,3.239e-05,,41.1295,302.0,,15.85,
K03982.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.66,,,,,0.0,,,,,,,
K03983.01,PROB,KIC 10227863,0.0094,KIC,0.006922,298.5526,0.98,UKIRT 44117906840229,278.0,q1_q17_dr24_tce,0.97,0.78,33499.0,134.9898,47.2481,5.14,0.98,1.187e-05,UKIRT,47.2473,57.0,298.5535,13.75,18.82
K03984.01,PROB,KIC 8036287,,KIC,1.473e-05,294.3854,1.0,,1280.0,q1_q17_dr24_tce,1.0,0.8,,132.8056,,1.44,1.0,1.265e-05,,43.8255,204.0,,14.54,
K03985.01,MATCH,,,,0.0001406,,,,,q1_q17_dr24_tce,1.0,0.79,,133.5306,,3.56,0.0,1.312e-05,,,189.0,,,
K03986.01,PROB,KIC 10668661,0.0,KIC,1.0,293.0946,0.0,KIC 10668665,123960.0,q1_q17_dr24_tce,0.36,0.86,5911.0,137.7431,47.9966,9.61,0.0,1.393e-05,KIC,47.9968,628.0,293.0959,19.0,15.97
K03987.01,MATCH,,,,0.9764,,,,,q1_q17_dr24_tce,1.0,0.86,,132.4082,,0.93,0.0,6.608e-06,,,28.0,,,
K03988.01,MATCH,,,,0.000386,,,,,q1_q17_dr24_tce,1.0,0.69,,141.6023,,12.43,0.0,1.793e-05,,,121.0,,,
K03989.01,PROB,KIC 5551504,0.0,KIC,0.006554,296.5516,0.99,UKIRT 44117916773938,862.0,q1_q17_dr24_tce,0.5,0.72,400505.0,131.9405,40.7126,1.2,0.99,1.827e-05,UKIRT,40.7128,121.0,296.5498,14.26,19.85
K03990.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.92,,131.9097,,2.16,0.0,7.266e-06,,,220.0,,,
K03991.01,PROB,KIC 10352333,,KIC,1.425e-05,296.5035,1.0,,700.0,q1_q17_dr24_tce,1.0,0.81,,131.5263,,1.57,1.0,8.665e-06,,47.4869,170.0,,13.14,
K03992.01,MATCH,,,,0.004813,,,,,q1_q17_dr24_tce,1.0,0.82,,132.2488,,0.73,0.0,1.483e-05,,,84.0,,,
K03993.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.87,,,,,0.0,,,,,,,
K03994.01,PROB,KIC 7552701,,KIC,1.0,298.0513,6.1e-29,,711.0,q1_q17_dr24_tce,0.67,0.73,,131.5117,,1.32,6.1e-29,1.598e-05,,43.1649,85.0,,13.87,
K03995.01,PROB,KIC 7418175,0.0,KIC,8.008e-06,281.5771,1.0,KIC 7418173,46434.0,q1_q17_dr24_tce,1.0,0.93,6443.0,132.1823,43.0681,0.78,0.0,3.805e-06,KIC,43.0677,121.0,281.5757,14.9,13.33
K03996.01,MATCH,,,,0.0008321,,,,,q1_q17_dr24_tce,1.0,0.82,,132.235,,0.73,0.0,1.335e-05,,,133.0,,,
K03997.01,PROB,KIC 2442359,0.0,KIC,1.0,291.2232,0.0,KIC 2442361,880.0,q1_q17_dr24_tce,0.99,0.79,13268.0,131.7567,37.7798,0.55,0.0,1.174e-05,KIC,37.7816,107.0,291.2235,13.93,15.78
K03998.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.71,,,,,,,,,,,,
K03999.01,PROB,KIC 2010191,0.0,KIC,1.0,290.3872,0.0,UKIRT 44117921437291,1792.0,q1_q17_dr24_tce,0.05,0.8,821836.0,132.6433,37.4779,3.44,0.0,1.319e-05,UKIRT,37.4782,182.0,290.3882,14.6,21.29
K04000.01,MATCH,,,,0.00142,,,,,q1_q17_dr24_tce,1.0,0.69,,132.1985,,0.96,0.0,1.732e-05,,,84.0,,,
K04000.02,PROB,KIC 5471675,0.36,KIC,0.0007133,297.7204,0.63,UKIRT 44117917619627,649.0,q1_q17_dr24_tce,0.22,0.69,2167.0,141.5666,40.6501,12.43,0.63,1.732e-05,UKIRT,40.6502,129.0,297.7205,13.31,14.61
K04001.01,MATCH,,,,0.05276,,,,,q1_q17_dr24_tce,1.0,0.76,,131.5121,,1.08,0.0,2.031e-05,,,184.0,,,
K04002.01,PROB,KIC 5773121,8.3e-18,KIC,2.48e-05,285.3315,1.0,UKIRT 44117915946956,827.0,q1_q17_dr24_tce,1.0,0.9,127850.0,131.5983,41.063,0.52,1.0,8.071e-06,UKIRT,41.0639,220.0,285.3307,15.04,19.96
K04003.01,MATCH,,,,0.0002441,,,,,q1_q17_dr24_tce,1.0,0.81,,132.696,,1.89,0.0,1.055e-05,,,76.0,,,
K04004.01,PROB,KIC 4814502,0.082,KIC,1.398e-05,283.9951,0.92,UKIRT 44117918404041,544.0,q1_q17_dr24_tce,1.0,0.9,7408.0,135.5747,39.9166,4.94,0.92,4.188e-06,UKIRT,39.917,142.0,283.9947,12.7,15.49
K04005.01,PROB,KIC 8142787,,KIC,6.883e-07,280.8016,1.0,,1011.0,q1_q17_dr24_tce,1.0,0.94,,210.1156,,178.14,1.0,5.135e-06,,44.034,665.0,,14.56,
K04006.01,MATCH,,,,0.008318,,,,,q1_q17_dr24_tce,1.0,0.69,,141.522,,12.43,0.0,1.655e-05,,,79.0,,,
K04006.02,PROB,UKIRT 44117917620186,0.31,UKIRT,0.00112,297.7246,0.68,KIC 5471690,176013.0,q1_q17_dr24_tce,0.0,0.69,118.0,132.2382,40.6408,0.96,0.31,1.655e-05,KIC,40.6392,17.0,297.7253,20.06,12.88
K04007.01,PROB,KIC 8376848,,KIC,0.0001022,295.749,1.0,,1564.0,q1_q17_dr24_tce,0.99,0.79,,133.3035,,11.49,1.0,1.9e-05,,44.3748,288.0,,15.47,
K04008.01,PROB,KIC 5350447,,KIC,1.293e-05,287.9231,1.4e-13,,5685.0,q1_q17_dr24_tce,1.0,0.87,,175.3631,,70.75,1.4e-13,1.056e-05,,40.5173,899.0,,15.19,
K04009.01,PROB,KIC 8934103,,KIC,1.69e-05,283.3457,1.0,,1158.0,q1_q17_dr24_tce,1.0,0.93,,296.0348,,175.14,1.0,6.776e-06,,45.2745,647.0,,15.24,
K04009.02,PROB,KIC 8934103,,KIC,0.0001495,283.3457,1.0,,797.0,q1_q17_dr24_tce,0.0,0.93,,190.1862,,77.79,1.0,6.776e-06,,45.2745,224.0,,15.24,
K04010.01,MATCH,,,,0.002405,,,,,q1_q17_dr24_tce,1.0,0.74,,131.8317,,1.73,0.0,1.439e-05,,,151.0,,,
K04011.01,PROB,KIC 11969988,,KIC,0.0001417,295.0532,1.0,,588.0,q1_q17_dr24_tce,0.67,0.86,,132.0225,,2.19,1.0,5.738e-06,,50.3477,38.0,,12.52,
K04013.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.82,,,,,0.0,,,,,,,
K04014.01,PROB,KIC 9009953,0.0002,KIC,1.325e-06,286.9497,1.0,UKIRT 44117908834546,522.0,q1_q17_dr24_tce,1.0,0.9,232501.0,210.805,45.3549,234.24,1.0,5.224e-06,UKIRT,45.3538,439.0,286.9495,13.69,19.95
K04015.01,PROB,KIC 8282846,,KIC,5.791e-06,284.2194,1.0,,2922.0,q1_q17_dr24_tce,1.0,0.92,,167.7558,,133.3,1.0,7.376e-06,,44.2685,1047.0,,15.31,
K04016.01,PROB,KIC 5938970,0.0,KIC,2.334e-05,283.3445,1.0,KIC 5938973,6255.0,q1_q17_dr24_tce,1.0,0.91,211916.0,195.6267,41.203,125.41,1.0,5.354e-06,KIC,41.2017,1323.0,283.3457,14.07,16.88
K04017.01,PROB,KIC 8381693,1.9e-06,KIC,0.0001003,297.1382,1.0,UKIRT 44117910827502,270.0,q1_q17_dr24_tce,0.94,0.76,74546.0,137.1456,44.3772,21.57,1.0,1.322e-05,UKIRT,44.3781,120.0,297.138,13.86,19.74
K04018.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.78,,,,,,,,,,,,
K04020.01,MATCH,,,,0.0002996,,,,,q1_q17_dr24_tce,1.0,0.81,,131.7895,,0.57,0.0,1.275e-05,,,87.0,,,
K04021.01,PROB,UKIRT 44117904681427,0.43,UKIRT,2.871e-05,294.0348,0.57,KIC 11967788,3122.0,q1_q17_dr24_tce,1.0,0.87,1529.0,133.1224,50.3717,7.24,0.43,5.962e-06,KIC,50.3715,164.0,294.0344,13.92,13.17
K04021.02,PROB,KIC 11967788,0.48,KIC,2.714e-05,294.0344,0.52,UKIRT 44117904681427,1066.0,q1_q17_dr24_tce,0.78,0.87,2179.0,132.456,50.3715,4.93,0.52,5.962e-06,UKIRT,50.3717,102.0,294.0348,13.17,13.92
K04022.01,PROB,KIC 7733731,1.4e-05,KIC,2.775e-05,283.1285,1.0,UKIRT 44117912508736,389.0,q1_q17_dr24_tce,0.88,0.92,422708.0,135.1654,43.4573,4.86,1.0,4.01e-06,UKIRT,43.4569,75.0,283.1298,13.27,20.81
K04023.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.83,,,,,0.0,,,,,,,
K04024.01,PROB,KIC 10714072,,KIC,3.448e-05,283.787,1.0,,937.0,q1_q17_dr24_tce,0.88,0.93,,133.4275,,8.41,1.0,4.272e-06,,48.0296,201.0,,13.8,
K04025.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.8,,132.3751,,0.97,0.0,1.381e-05,,,191.0,,,
K04026.01,PROB,KIC 4067110,,KIC,1.084e-06,294.089,0.0,,3167.0,q1_q17_dr24_tce,1.0,0.75,,132.2474,,0.74,0.0,1.222e-05,,39.1281,29.0,,12.86,
K04027.01,PROB,KIC 8694309,,KIC,1.0,293.8067,0.0,,466.0,q1_q17_dr24_tce,0.95,0.82,,131.9298,,0.83,0.0,7.8e-06,,44.8674,32.0,,12.9,
K04029.01,PROB,KIC 11569475,6.7e-17,KIC,3.879e-06,296.6108,1.0,UKIRT 44117905330971,2734.0,q1_q17_dr24_tce,1.0,0.84,137050.0,132.1734,49.5677,1.32,1.0,8.032e-06,UKIRT,49.567,99.0,296.6107,13.45,17.66
K04030.01,PROB,KIC 9551430,,KIC,0.0001817,300.1886,1.0,,3865.0,q1_q17_dr24_tce,0.02,0.73,,134.4691,,7.76,1.0,2.648e-05,,46.1858,463.0,,15.55,
K04031.01,MATCH,,,,0.0215,,,,,q1_q17_dr24_tce,1.0,0.82,,132.2164,,0.73,0.0,1.042e-05,,,70.0,,,
K04032.01,PROB,KIC 7100673,0.0012,KIC,2.584e-05,285.7285,1.0,UKIRT 44117913205032,405.0,q1_q17_dr24_tce,1.0,0.9,664265.0,134.2115,42.6545,3.95,1.0,4.215e-06,UKIRT,42.6545,65.0,285.73,12.64,20.63
K04032.02,PROB,KIC 7100673,2.8e-05,KIC,2.303e-05,285.7285,1.0,UKIRT 44117913205032,300.0,q1_q17_dr24_tce,0.99,0.9,514407.0,132.8698,42.6545,2.89,1.0,4.215e-06,UKIRT,42.6545,46.0,285.73,12.64,20.63
K04032.03,PROB,KIC 7100673,3.1e-05,KIC,3.006e-05,285.7285,1.0,UKIRT 44117913205032,489.0,q1_q17_dr24_tce,0.88,0.9,806221.0,131.756,42.6545,5.99,1.0,4.215e-06,UKIRT,42.6545,69.0,285.73,12.64,20.63
K04032.04,PROB,KIC 7100673,1.1e-05,KIC,1.822e-05,285.7285,1.0,UKIRT 44117913205032,414.0,q1_q17_dr24_tce,0.95,0.9,683667.0,132.4333,42.6545,5.1,1.0,4.215e-06,UKIRT,42.6545,65.0,285.73,12.64,20.63
K04032.05,PROB,KIC 7100673,0.00016,KIC,7.584e-05,285.7285,1.0,UKIRT 44117913205032,346.0,q1_q17_dr24_tce,0.56,0.9,573885.0,135.236,42.6545,7.24,1.0,4.215e-06,UKIRT,42.6545,54.0,285.73,12.64,20.63
K04034.01,PROB,KIC 10089911,0.014,KIC,5.635e-05,297.1243,0.99,UKIRT 44117907548277,1660.0,q1_q17_dr24_tce,1.0,0.8,538693.0,138.2428,47.0378,6.97,0.99,1.005e-05,UKIRT,47.037,208.0,297.1241,13.49,19.72
K04034.02,PROB,KIC 10089911,0.36,KIC,0.0001738,297.1243,0.64,UKIRT 44117907548277,1155.0,q1_q17_dr24_tce,0.78,0.8,374252.0,142.7287,47.0378,11.61,0.64,1.005e-05,UKIRT,47.037,162.0,297.1241,13.49,19.72
K04035.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.73,,,,,0.0,,,,,,,
K04036.01,PROB,KIC 11415243,,KIC,3.375e-05,297.285,1.0,,906.0,q1_q17_dr24_tce,1.0,0.82,,211.4431,,168.81,1.0,9.951e-06,,49.2125,581.0,,14.06,
K04037.01,PROB,KIC 8264402,0.00011,KIC,6.362e-05,300.9457,1.0,KIC 8264396,718.0,q1_q17_dr24_tce,0.82,0.68,89618.0,271.3703,44.1643,215.95,1.0,1.727e-05,KIC,44.1647,379.0,300.9436,12.85,17.9
K04038.01,PROB,KIC 7773179,,KIC,1.0,297.8168,0.0,,817.0,q1_q17_dr24_tce,0.12,0.74,,133.2587,,2.16,0.0,1.959e-05,,43.4404,112.0,,14.76,
K04039.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K04040.01,PROB,KIC 11444952,,KIC,1.0,285.8166,0.0,,1642.0,q1_q17_dr24_tce,0.11,0.93,,132.1663,,0.68,0.0,5.129e-06,,49.3527,154.0,,14.26,
K04042.01,PROB,UKIRT 44117919858996,9.7e-18,UKIRT,3.063e-06,291.5589,1.0,KIC 3444098,388783.0,q1_q17_dr24_tce,1.0,0.79,1754.0,131.5963,38.5462,0.72,9.7e-18,1.285e-05,KIC,38.5463,344.0,291.5581,19.98,14.34
K04043.01,PROB,KIC 5112574,0.0,KIC,0.2761,295.3198,0.72,KIC 5112567,152235.0,q1_q17_dr24_tce,1.0,0.74,8932.0,133.1296,40.209,1.62,0.0,1.385e-05,KIC,40.2093,250.0,295.3184,16.2,13.39
K04044.01,MATCH,,,,0.0004459,,,,,q1_q17_dr24_tce,1.0,0.73,,131.8157,,3.46,0.0,1.316e-05,,,87.0,,,
K04045.01,MATCH,,,,0.0001402,,,,,q1_q17_dr24_tce,1.0,0.81,,132.685,,1.89,0.0,9.677e-06,,,89.0,,,
K04046.01,MATCH,,,,0.0002338,,,,,q1_q17_dr24_tce,1.0,0.83,,136.6465,,8.65,0.0,1.496e-05,,,420.0,,,
K04047.01,PROB,KIC 9655005,6.4e-26,KIC,1.368e-05,294.2007,1.0,UKIRT 44117907729911,150.0,q1_q17_dr24_tce,1.0,0.83,522449.0,132.5778,46.326,1.4,1.0,6.352e-06,UKIRT,46.3272,6.0,294.2019,11.91,20.67
K04048.01,MATCH,,,,7.943e-05,,,,,q1_q17_dr24_tce,1.0,0.88,,133.0912,,4.56,0.0,7.548e-06,,,179.0,,,
K04049.01,PROB,KIC 4679687,,KIC,1.0,297.5802,3e-29,,28280.0,q1_q17_dr24_tce,1.0,0.67,,132.4469,,1.03,3e-29,3.223e-05,,39.7027,623.0,,15.32,
K04051.01,PROB,KIC 10360722,,KIC,3.844e-05,298.8988,1.0,,2308.0,q1_q17_dr24_tce,1.0,0.78,,238.7669,,163.69,1.0,1.738e-05,,47.4631,1195.0,,15.03,
K04052.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.84,,,,,0.0,,,,,,,
K04053.01,PROB,KIC 1718958,0.061,KIC,0.0001539,290.9193,0.94,UKIRT 44117921605216,368.0,q1_q17_dr24_tce,0.99,0.79,101602.0,132.9233,37.2879,1.42,0.94,9.647e-06,UKIRT,37.2872,57.0,290.9181,12.8,18.69
K04054.01,PROB,KIC 6428794,,KIC,1.713e-05,286.6089,1.0,,1355.0,q1_q17_dr24_tce,1.0,0.89,,201.8137,,169.13,1.0,7.408e-06,,41.8893,701.0,,14.57,
K04055.01,MATCH,,,,0.01273,,,,,q1_q17_dr24_tce,1.0,0.82,,132.2126,,0.73,0.0,7.063e-06,,,30.0,,,
K04056.01,PROB,KIC 4673628,0.12,KIC,0.0001317,296.4037,0.88,UKIRT 44117918908490,2973.0,q1_q17_dr24_tce,0.97,0.7,224079.0,132.0629,39.7233,3.95,0.88,2.008e-05,UKIRT,39.7227,412.0,296.4043,14.37,18.87
K04057.01,PROB,KIC 3757399,0.0,KIC,3.374e-06,294.0939,2.2e-14,KIC 3757406,268518.0,q1_q17_dr24_tce,1.0,0.74,125238.0,132.0604,38.8869,9.09,0.0,1.264e-05,KIC,38.8844,142.0,294.0955,17.73,17.0
K04058.01,MATCH,,,,0.0002217,,,,,q1_q17_dr24_tce,1.0,0.68,,133.0774,,1.88,0.0,1.959e-05,,,96.0,,,
K04059.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.85,,132.2339,,0.98,0.0,1.245e-05,,,119.0,,,
K04060.01,PROB,KIC 9086154,,KIC,4.65e-05,290.8339,1.0,,394.0,q1_q17_dr24_tce,0.99,0.87,,224.9812,,225.26,1.0,7.068e-06,,45.4357,416.0,,13.84,
K04061.01,PROB,KIC 6806695,0.0,KIC,1.0,298.9016,0.0,UKIRT 44117913624050,611.0,q1_q17_dr24_tce,0.56,0.69,127533.0,132.0744,42.2136,0.86,0.0,2.355e-05,UKIRT,42.2128,118.0,298.9013,14.66,20.2
K04062.01,PROB,KIC 11858979,,KIC,1.0,288.9089,0.0,,11269.0,q1_q17_dr24_tce,1.0,0.91,,131.7967,,3.06,0.0,5.486e-06,,50.1628,697.0,,14.08,
K04063.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.69,,,,,0.0,,,,,,,
K04064.01,MATCH,,,,0.02106,,,,,q1_q17_dr24_tce,1.0,0.83,,131.8045,,0.76,0.0,1.682e-05,,,29.0,,,
K04066.01,PROB,KIC 8686373,8.7e-07,KIC,2.284e-05,290.73,1.0,UKIRT 44117909382851,1084.0,q1_q17_dr24_tce,1.0,0.86,744387.0,145.6864,44.8348,126.56,1.0,6.934e-06,UKIRT,44.8361,336.0,290.7294,13.67,20.34
K04067.01,PROB,KIC 5530112,,KIC,0.0006911,290.6584,0.018,,5711.0,q1_q17_dr24_tce,1.0,0.83,,132.029,,9.69,0.018,9.727e-06,,40.7785,618.0,,14.16,
K04068.01,PROB,KIC 6226908,,KIC,6.515e-05,297.5839,1.0,,6375.0,q1_q17_dr24_tce,1.0,0.71,,135.2702,,19.6,1.0,2.844e-05,,41.5412,983.0,,15.41,
K04069.01,PROB,KIC 5906694,5.9e-07,KIC,0.0002183,299.3519,1.0,UKIRT 44117915157050,1753.0,q1_q17_dr24_tce,0.78,0.65,240834.0,144.1817,41.1944,13.06,1.0,2.929e-05,UKIRT,41.1957,497.0,299.3513,14.88,19.3
K04070.01,PROB,KIC 10186945,,KIC,1.718e-05,281.4407,1.0,,694.0,q1_q17_dr24_tce,0.99,0.94,,131.7902,,0.79,1.0,4.97e-06,,47.2465,155.0,,14.55,
K04071.01,MATCH,,,,0.0005311,,,,,q1_q17_dr24_tce,1.0,0.81,,132.6602,,1.89,0.0,1.528e-05,,,167.0,,,
K04072.01,PROB,KIC 6755944,0.0,KIC,1.45e-05,283.7641,1.0,KIC 6755953,344.0,q1_q17_dr24_tce,1.0,0.91,105069.0,131.8099,42.2236,0.69,1.0,4.508e-06,KIC,42.2222,51.0,283.7662,13.45,17.95
K04073.01,PROB,KIC 10419797,,KIC,9.328e-05,297.256,1.0,,437.0,q1_q17_dr24_tce,1.0,0.8,,169.2061,,87.14,1.0,1.55e-05,,47.5505,584.0,,15.15,
K04075.01,MATCH,,,,0.004086,,,,,q1_q17_dr24_tce,1.0,0.71,,131.8972,,0.89,0.0,2.04e-05,,,87.0,,,
