koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi distance distance_lo distance_hi age age_lo age_hi
K02433.03 1.125 1.053 1.223 1.184 1.037 1.537 6081.722 5943.631 6200.242 4.343 4.145 4.435 0.042 -0.102 0.173 1548.750 1341.922 2003.813 9.505 9.238 9.675 
K02433.04 1.120 1.050 1.224 1.179 1.040 1.489 6079.551 5945.895 6200.686 4.344 4.170 4.435 0.037 -0.106 0.174 1541.338 1351.357 1942.663 9.510 9.241 9.684 
K02433.05 1.124 1.050 1.220 1.177 1.037 1.474 6091.418 5957.700 6208.648 4.348 4.177 4.436 0.037 -0.115 0.161 1540.480 1345.257 1924.759 9.498 9.227 9.667 
K02433.06 1.096 1.020 1.210 1.144 1.005 1.450 6012.042 5859.362 6181.764 4.359 4.188 4.454 0.039 -0.120 0.181 1486.429 1291.170 1889.192 9.525 9.239 9.725 
K02433.07 1.092 1.016 1.193 1.124 1.000 1.383 6010.413 5860.327 6178.431 4.375 4.223 4.458 0.036 -0.137 0.188 1461.772 1281.925 1801.123 9.510 9.224 9.707 
K02434.01 1.005 0.953 1.058 0.991 0.909 1.184 5757.647 5628.734 5848.372 4.451 4.302 4.512 0.053 -0.085 0.186 1351.329 1229.530 1614.105 9.611 9.236 9.882 
K02435.01 0.932 0.878 0.977 0.894 0.837 0.977 5592.491 5494.664 5699.557 4.510 4.428 4.551 -0.051 -0.222 0.094 980.897 911.089 1073.895 9.582 9.220 9.902 
K02436.01 0.938 0.895 0.979 0.910 0.852 1.052 5480.180 5374.589 5550.004 4.498 4.362 4.548 0.121 -0.026 0.268 1127.098 1049.337 1300.986 9.693 9.228 10.053 
K02437.01 1.288 1.117 1.530 1.469 1.151 2.087 6380.305 6076.418 6725.358 4.217 3.975 4.370 0.049 -0.108 0.185 1518.846 1170.805 2150.021 9.339 9.172 9.536 
K02438.01 0.862 0.820 0.905 0.824 0.781 0.882 5280.783 5178.327 5417.194 4.549 4.479 4.584 -0.019 -0.168 0.123 1084.222 1020.957 1165.558 9.682 9.256 10.038 
K02439.01 1.404 1.307 1.487 1.571 1.399 1.760 6566.270 6360.251 6717.387 4.196 4.116 4.269 0.216 0.043 0.347 2514.168 2228.051 2816.679 9.206 9.084 9.344 
K02440.01 0.981 0.925 1.036 0.969 0.886 1.236 5691.177 5563.545 5787.964 4.460 4.258 4.524 0.039 -0.126 0.175 620.630 563.627 791.436 9.665 9.242 9.947 
K02441.01 0.885 0.830 0.933 0.843 0.787 0.908 5407.278 5301.909 5538.796 4.540 4.469 4.580 -0.060 -0.235 0.096 566.207 525.332 612.328 9.613 9.212 9.962 
K02442.01 0.823 0.780 0.860 0.780 0.740 0.820 5097.804 5030.066 5152.005 4.576 4.527 4.605 -0.016 -0.188 0.151 845.964 800.014 893.030 9.659 9.253 10.026 
K02442.02 0.825 0.781 0.862 0.782 0.742 0.822 5096.633 5030.478 5154.658 4.575 4.525 4.604 -0.011 -0.183 0.145 847.902 801.057 895.223 9.669 9.272 10.028 
K02443.01 1.044 0.974 1.110 1.050 0.949 1.273 5954.855 5865.675 6050.059 4.413 4.264 4.484 -0.044 -0.224 0.109 761.099 681.917 920.879 9.561 9.229 9.766 
K02443.02 1.042 0.972 1.108 1.056 0.954 1.262 5956.378 5865.783 6047.328 4.410 4.263 4.482 -0.044 -0.232 0.101 763.938 685.939 914.913 9.585 9.233 9.778 
K02444.01 0.842 0.791 0.893 0.802 0.750 0.868 5257.698 5138.680 5441.520 4.560 4.494 4.599 -0.087 -0.266 0.066 936.223 870.083 1020.717 9.660 9.237 10.022 
K02445.01 0.813 0.752 0.863 0.780 0.714 0.834 5255.777 5190.889 5342.500 4.575 4.512 4.618 -0.191 -0.410 -0.018 1013.534 925.217 1089.424 9.679 9.230 10.032 
K02446.01 1.441 1.266 1.681 1.739 1.378 2.414 6677.820 6413.033 6983.044 4.118 3.896 4.265 0.036 -0.111 0.167 989.105 778.089 1367.212 9.232 9.118 9.384 
K02447.01 1.094 1.010 1.206 1.131 0.995 1.472 6067.319 5905.604 6184.003 4.368 4.180 4.459 0.001 -0.181 0.140 473.290 413.542 614.173 9.513 9.223 9.697 
K02448.01 0.773 0.731 0.809 0.740 0.702 0.769 4892.814 4838.390 4977.245 4.596 4.557 4.621 -0.057 -0.225 0.079 681.479 643.706 712.298 9.743 9.375 10.052 
K02449.01 0.962 0.909 1.012 0.936 0.867 1.063 5669.876 5559.911 5794.247 4.483 4.372 4.535 -0.005 -0.186 0.133 1021.328 940.384 1161.139 9.615 9.228 9.910 
K02450.01 0.965 0.905 1.024 0.947 0.869 1.126 5672.037 5531.213 5776.783 4.473 4.322 4.534 0.018 -0.163 0.148 881.693 801.704 1052.200 9.670 9.246 9.940 
K02450.02 0.955 0.902 1.014 0.933 0.861 1.057 5613.314 5470.874 5765.031 4.485 4.371 4.539 0.032 -0.139 0.183 865.200 789.223 988.585 9.625 9.226 9.939 
K02451.01 0.910 0.866 0.952 0.873 0.823 0.956 5417.849 5307.779 5491.733 4.522 4.431 4.562 0.069 -0.086 0.215 691.415 649.077 759.112 9.653 9.218 10.026 
K02452.01 1.056 0.971 1.164 1.082 0.937 1.359 5968.400 5737.645 6146.547 4.394 4.229 4.489 0.002 -0.175 0.142 990.478 846.941 1249.153 9.544 9.239 9.753 
K02453.01 0.414 0.349 0.470 0.393 0.336 0.447 3611.725 3557.057 3671.992 4.867 4.809 4.929 -0.251 -0.372 -0.144 168.700 140.100 197.961 9.580 9.189 9.971 
K02454.01 0.817 0.760 0.866 0.780 0.717 0.840 5271.695 5218.817 5342.690 4.576 4.506 4.619 -0.188 -0.393 -0.027 1150.918 1050.042 1243.054 9.635 9.208 10.040 
K02455.01 1.063 1.001 1.133 1.078 0.974 1.300 5938.416 5827.995 6038.089 4.400 4.254 4.473 0.036 -0.120 0.174 936.613 840.458 1128.180 9.562 9.230 9.750 
K02456.01 1.008 0.945 1.070 1.006 0.917 1.160 5866.126 5766.356 5977.305 4.439 4.316 4.503 -0.055 -0.237 0.095 1117.439 1013.816 1292.486 9.584 9.222 9.822 
K02457.01 1.503 1.337 1.933 1.911 1.474 3.223 6666.297 6483.535 6769.683 4.053 3.707 4.233 0.042 -0.224 0.186 822.096 636.490 1387.685 9.214 9.059 9.316 
K02458.01 0.869 0.822 0.908 0.825 0.781 0.885 5305.107 5204.110 5382.442 4.551 4.482 4.584 -0.009 -0.170 0.137 859.312 809.793 924.705 9.641 9.230 10.018 
K02458.02 0.868 0.821 0.907 0.826 0.781 0.885 5301.869 5200.245 5382.038 4.549 4.478 4.583 -0.010 -0.168 0.134 860.632 808.123 924.661 9.651 9.225 10.032 
K02460.01 0.733 0.690 0.764 0.694 0.657 0.716 4612.571 4561.170 4661.928 4.626 4.599 4.646 -0.026 -0.187 0.132 435.366 410.380 451.773 9.582 9.235 9.992 
K02461.01 0.857 0.812 0.899 0.821 0.772 0.886 5306.142 5191.135 5421.726 4.549 4.475 4.587 -0.054 -0.209 0.093 1090.236 1018.224 1181.835 9.696 9.258 10.043 
K02462.01 1.146 1.097 1.207 1.259 1.125 1.450 6098.421 5997.492 6184.178 4.294 4.190 4.386 0.070 -0.000 0.146 335.764 299.749 385.986 9.563 9.343 9.686 
K02463.01 1.161 1.123 1.206 1.228 1.134 1.365 6120.017 6051.569 6191.893 4.324 4.242 4.389 0.106 0.035 0.181 547.732 505.169 607.238 9.485 9.248 9.613 
K02464.01 0.793 0.746 0.833 0.758 0.711 0.791 5020.791 4967.260 5081.030 4.588 4.542 4.616 -0.077 -0.261 0.077 399.950 373.615 419.691 9.710 9.313 10.038 
K02465.01 1.080 0.991 1.216 1.118 0.983 1.419 6073.332 5919.724 6303.075 4.370 4.206 4.462 -0.042 -0.260 0.095 967.017 841.523 1234.431 9.483 9.229 9.705 
K02466.01 0.731 0.691 0.758 0.693 0.659 0.714 4582.726 4531.421 4634.651 4.627 4.600 4.645 -0.004 -0.159 0.146 425.029 403.299 441.289 9.598 9.253 9.991 
K02466.02 0.729 0.689 0.759 0.692 0.658 0.714 4581.528 4529.657 4634.200 4.627 4.599 4.646 -0.009 -0.161 0.141 424.430 401.523 440.850 9.608 9.255 10.003 
K02467.01 0.946 0.891 0.995 0.922 0.853 1.032 5654.966 5565.742 5752.586 4.492 4.385 4.542 -0.051 -0.225 0.100 810.919 746.832 907.051 9.620 9.220 9.930 
K02468.01 1.185 1.076 1.346 1.287 1.086 1.761 6203.012 6007.407 6342.995 4.287 4.073 4.407 0.048 -0.105 0.189 1678.991 1399.484 2284.171 9.459 9.241 9.599 
K02469.01 0.760 0.711 0.804 0.720 0.678 0.760 4845.333 4743.383 4998.738 4.609 4.571 4.636 -0.110 -0.272 0.062 512.523 479.475 545.379 9.650 9.262 10.019 
K02470.01 1.195 1.056 1.421 1.294 1.058 1.941 6216.062 5935.448 6432.573 4.289 4.017 4.420 0.054 -0.096 0.191 760.336 610.524 1135.547 9.420 9.234 9.601 
K02471.01 0.872 0.824 0.913 0.833 0.779 0.899 5355.368 5276.751 5438.929 4.546 4.467 4.584 -0.045 -0.212 0.099 621.018 577.949 671.562 9.643 9.229 10.025 
K02472.01 0.983 0.933 1.026 0.969 0.897 1.141 5718.215 5637.609 5787.666 4.460 4.319 4.519 0.024 -0.150 0.156 1360.480 1252.434 1604.765 9.658 9.255 9.916 
K02473.01 0.837 0.789 0.880 0.798 0.755 0.849 5206.244 5127.851 5331.280 4.564 4.502 4.596 -0.062 -0.224 0.082 978.187 920.048 1044.918 9.678 9.273 10.042 
K02473.02 0.835 0.789 0.876 0.798 0.754 0.851 5204.275 5125.645 5317.999 4.563 4.500 4.596 -0.065 -0.221 0.075 977.871 918.054 1045.403 9.701 9.274 10.047 
K02473.03 0.838 0.791 0.879 0.799 0.755 0.849 5208.852 5128.553 5327.715 4.563 4.501 4.595 -0.063 -0.222 0.086 979.249 920.846 1044.602 9.696 9.274 10.044 
K02474.01 0.888 0.836 0.936 0.850 0.790 0.930 5445.817 5337.078 5590.686 4.535 4.449 4.578 -0.076 -0.254 0.075 549.870 508.240 604.779 9.621 9.221 9.981 
K02475.01 0.924 0.877 0.967 0.891 0.837 0.988 5538.392 5441.378 5621.472 4.511 4.408 4.553 -0.003 -0.171 0.130 767.678 715.928 853.491 9.622 9.234 9.989 
K02476.01 0.725 0.685 0.755 0.691 0.655 0.715 4583.723 4509.236 4660.916 4.625 4.597 4.647 -0.023 -0.178 0.118 534.325 503.694 556.957 9.675 9.297 10.022 
K02477.01 0.987 0.936 1.036 0.966 0.899 1.123 5704.335 5612.791 5778.509 4.465 4.333 4.519 0.048 -0.113 0.197 886.635 820.154 1031.032 9.629 9.229 9.905 
K02478.01 0.953 0.886 1.049 0.941 0.846 1.120 5625.847 5401.375 5914.216 4.471 4.343 4.546 0.010 -0.153 0.152 591.713 524.583 710.969 9.605 9.229 9.940 
K02479.01 0.926 0.866 0.980 0.899 0.827 1.009 5567.774 5396.657 5706.384 4.504 4.396 4.556 -0.025 -0.197 0.129 322.306 294.626 364.458 9.653 9.237 9.974 
K02480.01 0.670 0.611 0.736 0.641 0.589 0.697 4278.089 4136.241 4565.382 4.651 4.617 4.688 -0.008 -0.211 0.143 433.866 387.086 485.856 9.608 9.230 10.006 
K02481.01 1.292 1.251 1.324 9.334 9.138 9.487 4567.599 4550.883 4609.012 2.610 2.597 2.623 -0.120 -0.147 -0.101 2923.220 2863.395 2970.780 9.631 9.598 9.670 
K02482.01 0.918 0.866 0.962 0.886 0.826 0.982 5543.728 5449.543 5634.057 4.513 4.417 4.557 -0.046 -0.216 0.112 859.723 797.769 955.564 9.642 9.217 9.967 
K02483.01 1.055 0.970 1.140 1.083 0.946 1.319 5942.288 5736.718 6091.876 4.393 4.238 4.486 0.021 -0.157 0.164 819.481 708.225 1001.557 9.568 9.246 9.795 
K02484.01 1.027 0.961 1.084 1.027 0.937 1.204 5904.203 5822.724 5981.785 4.427 4.296 4.492 -0.039 -0.227 0.108 365.751 331.437 430.142 9.574 9.240 9.797 
K02485.01 0.780 0.729 0.818 0.749 0.694 0.781 4988.071 4941.546 5039.144 4.592 4.548 4.626 -0.099 -0.309 0.050 675.996 624.969 708.319 9.742 9.353 10.047 
K02485.02 0.778 0.729 0.817 0.749 0.697 0.781 4986.913 4942.395 5039.713 4.590 4.547 4.624 -0.100 -0.297 0.044 676.277 627.145 709.651 9.757 9.357 10.055 
K02485.03 0.780 0.729 0.818 0.748 0.695 0.779 4987.231 4938.957 5038.757 4.593 4.549 4.624 -0.100 -0.307 0.043 675.665 625.927 706.865 9.736 9.361 10.047 
K02486.01 1.220 1.138 1.398 1.354 1.161 1.927 6193.466 6101.307 6278.179 4.255 4.012 4.373 0.105 -0.024 0.252 675.796 578.979 956.235 9.448 9.251 9.556 
K02487.01 1.083 0.995 1.188 1.111 0.976 1.423 6028.538 5831.742 6159.589 4.380 4.203 4.467 0.019 -0.155 0.155 1331.634 1158.444 1712.971 9.532 9.245 9.713 
K02488.01 1.389 1.241 1.623 1.656 1.335 2.378 6544.074 6371.739 6665.160 4.139 3.895 4.288 0.071 -0.079 0.217 1075.833 865.373 1535.022 9.292 9.170 9.407 
K02489.01 0.978 0.917 1.054 0.965 0.872 1.124 5726.673 5542.142 5912.621 4.466 4.342 4.531 0.005 -0.169 0.135 1337.152 1200.215 1569.888 9.581 9.221 9.882 
K02490.01 0.812 0.768 0.853 0.771 0.731 0.815 5056.318 4929.689 5187.289 4.580 4.532 4.608 -0.024 -0.184 0.116 805.497 758.589 856.161 9.694 9.294 10.032 
K02491.01 0.896 0.840 0.952 0.864 0.802 0.962 5504.451 5405.359 5676.233 4.525 4.427 4.570 -0.106 -0.283 0.046 1072.886 988.801 1199.960 9.616 9.211 9.977 
K02492.01 0.996 0.932 1.046 0.987 0.903 1.142 5838.051 5768.167 5915.945 4.452 4.320 4.512 -0.070 -0.257 0.072 650.316 592.768 752.972 9.587 9.232 9.859 
K02493.01 0.803 0.755 0.846 0.767 0.724 0.805 5048.968 4984.548 5171.531 4.582 4.534 4.610 -0.070 -0.240 0.077 702.714 661.086 741.324 9.711 9.320 10.043 
K02494.01 1.053 0.971 1.142 1.081 0.953 1.322 5959.245 5772.443 6092.246 4.393 4.237 4.481 0.004 -0.161 0.136 1037.418 905.598 1272.107 9.580 9.253 9.781 
K02495.01 1.510 1.325 1.733 1.848 1.463 2.430 6840.536 6527.143 7143.147 4.087 3.899 4.241 0.041 -0.136 0.181 881.373 695.508 1159.584 9.181 9.092 9.316 
K02496.01 1.030 0.967 1.088 1.033 0.932 1.260 5840.477 5710.978 5937.061 4.424 4.265 4.497 0.041 -0.118 0.187 946.266 848.209 1152.751 9.607 9.243 9.831 
K02497.01 0.815 0.778 0.848 0.770 0.739 0.803 5006.340 4959.349 5053.453 4.582 4.537 4.605 0.022 -0.128 0.175 796.626 762.086 834.002 9.672 9.266 10.026 
K02498.01 0.865 0.825 0.898 0.801 0.775 0.825 5267.770 5201.165 5342.162 4.569 4.546 4.587 -0.050 -0.162 0.065 436.171 419.908 450.921 9.511 9.212 9.783 
K02498.02 0.865 0.825 0.898 0.801 0.773 0.827 5267.010 5203.734 5344.553 4.569 4.545 4.587 -0.052 -0.169 0.064 436.174 419.565 452.278 9.504 9.211 9.779 
K02499.01 1.218 1.129 1.324 1.327 1.164 1.663 6288.403 6130.756 6399.347 4.278 4.114 4.367 0.052 -0.097 0.181 2020.332 1760.343 2516.072 9.436 9.232 9.547 
K02500.01 1.561 1.423 1.769 1.882 1.557 2.537 6732.567 6645.424 6849.397 4.082 3.877 4.208 0.221 0.058 0.347 1433.319 1187.707 1929.248 9.136 9.059 9.225 
K02501.01 1.116 1.016 1.280 1.186 1.008 1.567 6129.931 5902.211 6375.684 4.339 4.148 4.447 -0.003 -0.191 0.131 651.291 545.788 865.397 9.463 9.244 9.675 
K02502.01 0.774 0.729 0.813 0.735 0.694 0.768 4879.554 4781.692 4987.155 4.601 4.563 4.627 -0.048 -0.226 0.099 539.347 506.072 566.898 9.666 9.269 10.022 
K02503.01 0.806 0.775 0.832 0.750 0.734 0.765 4871.959 4806.101 4946.509 4.596 4.580 4.607 0.072 -0.029 0.175 361.645 352.088 371.103 9.601 9.288 9.853 
K02504.01 0.892 0.833 0.949 0.855 0.793 0.958 5424.673 5263.656 5600.601 4.530 4.433 4.577 -0.027 -0.203 0.117 1179.300 1084.051 1331.405 9.662 9.237 10.019 
K02505.01 1.532 1.336 1.736 1.878 1.481 2.437 6853.394 6543.271 7172.689 4.072 3.901 4.229 0.034 -0.135 0.173 1157.334 907.745 1503.381 9.177 9.087 9.313 
K02505.02 1.513 1.328 1.738 1.848 1.463 2.465 6845.620 6528.061 7146.889 4.083 3.893 4.237 0.030 -0.138 0.169 1140.608 895.577 1514.473 9.177 9.090 9.316 
K02506.01 0.984 0.926 1.043 0.974 0.892 1.119 5772.713 5666.478 5870.649 4.457 4.335 4.519 -0.029 -0.203 0.128 1146.999 1045.900 1317.929 9.617 9.247 9.879 
K02507.01 1.025 0.937 1.131 1.045 0.908 1.285 5910.092 5674.834 6115.486 4.413 4.263 4.504 -0.021 -0.223 0.122 1625.461 1392.512 2008.059 9.563 9.246 9.827 
K02508.01 1.156 1.034 1.305 1.227 1.040 1.702 6140.653 5875.786 6289.619 4.318 4.088 4.429 0.055 -0.094 0.190 1298.553 1084.306 1803.143 9.482 9.241 9.666 
K02509.01 0.841 0.793 0.881 0.804 0.759 0.854 5207.538 5139.309 5272.642 4.560 4.497 4.595 -0.036 -0.205 0.126 694.595 652.443 740.263 9.713 9.279 10.053 
K02510.01 0.956 0.906 1.024 0.929 0.860 1.085 5561.577 5439.324 5776.302 4.487 4.359 4.542 0.059 -0.082 0.201 1085.690 999.707 1280.232 9.606 9.217 9.945 
K02511.01 0.927 0.868 0.982 0.900 0.828 1.006 5619.222 5472.883 5757.385 4.502 4.404 4.556 -0.071 -0.274 0.087 822.164 750.456 924.244 9.619 9.228 9.940 
K02512.01 0.873 0.822 0.913 0.835 0.783 0.906 5402.682 5352.286 5462.852 4.546 4.459 4.583 -0.094 -0.258 0.052 1030.146 963.305 1119.777 9.636 9.196 10.025 
K02513.01 1.090 1.001 1.209 1.138 0.990 1.431 6099.131 5899.953 6248.729 4.363 4.198 4.455 -0.027 -0.208 0.112 1218.681 1048.608 1533.367 9.508 9.236 9.695 
K02514.01 1.512 1.349 1.665 1.792 1.485 2.182 6899.063 6586.012 7188.674 4.110 3.980 4.230 0.040 -0.118 0.198 2216.728 1826.272 2691.606 9.168 9.085 9.302 
K02515.01 1.646 1.567 1.730 1.768 1.575 2.010 8898.225 8752.265 9089.259 4.159 4.068 4.240 -0.610 -0.745 -0.520 1847.093 1643.305 2092.178 9.017 9.005 9.050 
K02516.01 0.936 0.875 1.001 0.907 0.835 1.023 5569.580 5382.468 5737.464 4.501 4.398 4.553 0.011 -0.155 0.148 399.982 364.148 453.656 9.621 9.235 9.952 
K02517.01 0.991 0.929 1.052 0.991 0.899 1.195 5786.143 5637.299 5901.759 4.445 4.286 4.513 -0.009 -0.183 0.123 824.318 740.227 990.161 9.652 9.251 9.901 
K02518.01 1.205 1.107 1.382 1.306 1.124 1.869 6241.040 6096.934 6354.462 4.284 4.035 4.386 0.049 -0.097 0.178 1506.269 1282.955 2135.731 9.435 9.246 9.560 
K02519.01 0.758 0.723 0.789 0.711 0.685 0.736 4655.633 4581.046 4721.039 4.619 4.591 4.634 0.073 -0.097 0.228 349.511 334.243 364.485 9.504 9.190 9.960 
K02520.01 0.715 0.667 0.748 0.687 0.637 0.714 4629.672 4589.106 4671.983 4.626 4.595 4.658 -0.098 -0.299 0.043 581.342 533.627 606.887 9.722 9.348 10.042 
K02521.01 0.800 0.753 0.838 0.763 0.719 0.798 5043.984 4993.301 5094.137 4.586 4.537 4.615 -0.071 -0.244 0.080 902.679 845.864 947.431 9.686 9.274 10.051 
K02521.02 0.801 0.752 0.839 0.763 0.718 0.798 5042.703 4989.901 5093.571 4.587 4.540 4.615 -0.067 -0.248 0.082 901.081 845.054 947.509 9.692 9.276 10.038 
K02522.01 0.827 0.781 0.882 0.784 0.740 0.845 5095.205 4913.682 5309.613 4.573 4.514 4.604 0.003 -0.156 0.151 317.921 296.631 347.480 9.656 9.256 10.021 
K02523.01 1.147 1.041 1.274 1.211 1.044 1.606 6096.967 5887.463 6211.681 4.325 4.126 4.428 0.078 -0.067 0.219 1643.459 1400.851 2171.635 9.511 9.250 9.673 
K02524.01 1.055 0.998 1.121 1.071 0.972 1.334 5902.972 5827.567 5970.979 4.399 4.228 4.475 0.045 -0.124 0.200 1377.537 1241.478 1709.215 9.609 9.242 9.787 
K02525.01 0.776 0.734 0.808 0.730 0.696 0.756 4818.298 4734.743 4882.853 4.608 4.572 4.627 0.004 -0.170 0.150 685.603 651.341 715.637 9.548 9.217 9.999 
K02526.01 1.167 1.068 1.335 1.260 1.072 1.741 6177.692 5998.306 6326.831 4.302 4.083 4.414 0.033 -0.128 0.171 692.397 582.569 952.186 9.461 9.232 9.623 
K02527.01 0.675 0.634 0.729 0.642 0.610 0.675 4400.031 4360.588 4441.168 4.652 4.639 4.675 -0.105 -0.251 0.141 240.790 225.785 254.649 9.410 9.141 9.869 
K02528.01 0.883 0.809 0.936 0.851 0.771 0.936 5551.879 5490.689 5619.611 4.535 4.443 4.587 -0.184 -0.410 -0.002 1172.185 1058.100 1292.282 9.612 9.214 9.975 
K02529.01 0.751 0.708 0.794 0.709 0.674 0.750 4680.361 4527.607 4875.371 4.615 4.580 4.639 0.004 -0.153 0.156 632.184 593.935 676.403 9.605 9.236 10.008 
K02529.02 0.753 0.709 0.798 0.712 0.675 0.753 4685.118 4531.106 4886.060 4.613 4.579 4.638 0.014 -0.151 0.166 634.470 594.623 680.857 9.614 9.250 10.013 
K02530.01 1.105 1.043 1.194 1.152 1.028 1.468 6005.093 5910.765 6088.485 4.356 4.175 4.443 0.070 -0.083 0.213 708.921 629.070 901.027 9.539 9.252 9.709 
K02531.01 0.790 0.746 0.828 0.746 0.709 0.786 4914.492 4768.887 5061.582 4.595 4.554 4.620 -0.010 -0.168 0.134 625.493 589.679 664.660 9.657 9.254 10.012 
K02532.01 0.827 0.784 0.866 0.786 0.747 0.829 5111.105 5036.618 5186.202 4.573 4.517 4.600 -0.007 -0.176 0.144 784.682 742.301 830.871 9.688 9.281 10.043 
K02533.01 0.792 0.743 0.833 0.756 0.708 0.793 5030.216 4970.020 5093.731 4.589 4.542 4.618 -0.098 -0.292 0.064 271.746 253.752 286.045 9.696 9.289 10.039 
K02533.02 0.792 0.745 0.834 0.757 0.711 0.794 5028.546 4967.674 5093.998 4.587 4.540 4.618 -0.091 -0.280 0.066 272.212 254.737 286.891 9.699 9.278 10.044 
K02533.03 0.792 0.751 0.827 0.749 0.713 0.781 4907.008 4809.781 5001.321 4.595 4.556 4.619 0.007 -0.170 0.174 263.184 248.502 277.138 9.646 9.246 10.016 
K02534.01 1.150 1.046 1.312 1.231 1.047 1.679 6162.645 5965.864 6318.058 4.317 4.101 4.426 0.033 -0.131 0.153 886.196 747.490 1213.853 9.468 9.237 9.641 
K02534.02 1.152 1.055 1.317 1.236 1.053 1.704 6158.829 5975.678 6319.311 4.312 4.087 4.424 0.025 -0.138 0.160 894.096 750.200 1229.246 9.470 9.248 9.652 
K02535.01 0.767 0.723 0.805 0.726 0.688 0.751 4825.741 4784.251 4866.382 4.609 4.576 4.631 -0.050 -0.218 0.113 514.469 485.518 535.265 9.578 9.220 10.003 
K02536.01 1.067 1.002 1.130 1.090 0.981 1.342 5938.656 5807.686 6026.032 4.392 4.231 4.470 0.044 -0.099 0.180 900.458 803.422 1104.837 9.581 9.245 9.784 
K02537.01 0.977 0.913 1.037 0.972 0.883 1.139 5765.142 5666.758 5883.800 4.456 4.318 4.524 -0.050 -0.251 0.090 1210.455 1093.024 1422.227 9.639 9.251 9.901 
K02538.01 0.786 0.722 0.834 0.752 0.685 0.801 5093.314 5026.365 5194.106 4.589 4.537 4.632 -0.172 -0.421 -0.003 410.325 371.605 440.034 9.706 9.259 10.046 
K02539.01 1.159 1.065 1.317 1.245 1.064 1.703 6170.261 6000.004 6306.728 4.309 4.092 4.417 0.036 -0.124 0.175 799.426 676.616 1091.587 9.467 9.234 9.625 
K02540.01 0.810 0.771 0.846 0.760 0.727 0.797 4908.607 4753.366 5009.740 4.591 4.548 4.613 0.109 -0.055 0.263 664.225 628.714 700.459 9.582 9.212 10.007 
K02541.01 0.800 0.750 0.842 0.763 0.714 0.803 5074.511 5005.579 5148.146 4.585 4.536 4.617 -0.095 -0.282 0.064 243.694 226.962 257.850 9.697 9.285 10.033 
K02541.02 0.799 0.748 0.845 0.764 0.712 0.804 5071.331 5001.566 5146.618 4.584 4.534 4.618 -0.098 -0.308 0.068 243.756 226.291 258.145 9.678 9.284 10.030 
K02542.01 0.361 0.284 0.417 0.352 0.284 0.400 3445.510 3396.628 3498.845 4.903 4.855 4.984 -0.046 -0.164 0.073 118.478 93.708 137.495 9.628 9.234 10.003 
K02543.01 0.843 0.806 0.876 0.799 0.766 0.842 5134.836 5056.290 5191.584 4.566 4.509 4.592 0.044 -0.093 0.183 748.598 713.877 791.221 9.676 9.270 10.037 
K02544.01 0.944 0.900 0.982 0.916 0.860 1.087 5566.230 5493.569 5641.159 4.493 4.337 4.542 0.030 -0.116 0.155 1361.386 1269.432 1613.637 9.677 9.242 10.027 
K02545.01 1.455 1.408 1.513 2.170 2.044 2.301 6179.632 6133.316 6233.303 3.929 3.893 3.968 0.115 0.043 0.197 609.620 573.613 647.946 9.460 9.415 9.504 
K02546.01 1.319 1.142 1.573 1.515 1.182 2.205 6441.789 6165.742 6773.913 4.198 3.943 4.352 0.042 -0.124 0.169 1360.494 1041.267 1965.613 9.316 9.158 9.494 
K02547.01 1.170 1.036 1.376 1.269 1.038 1.789 6233.125 5955.607 6464.792 4.301 4.069 4.428 0.007 -0.167 0.137 952.387 764.372 1353.017 9.423 9.227 9.629 
K02548.01 0.747 0.699 0.782 0.712 0.666 0.739 4760.450 4707.441 4810.464 4.613 4.581 4.641 -0.068 -0.257 0.077 468.415 436.345 488.358 9.685 9.309 10.022 
K02549.01 0.866 0.817 0.905 0.824 0.774 0.888 5336.961 5244.769 5433.210 4.551 4.475 4.588 -0.056 -0.225 0.092 889.569 832.004 962.275 9.638 9.225 10.028 
K02550.01 1.145 1.062 1.259 1.209 1.054 1.578 6073.677 5925.079 6169.196 4.329 4.137 4.427 0.099 -0.048 0.248 1582.254 1366.788 2058.781 9.507 9.249 9.662 
K02551.01 0.761 0.718 0.796 0.731 0.687 0.760 4865.059 4822.580 4925.919 4.599 4.563 4.626 -0.079 -0.260 0.056 819.713 767.271 856.440 9.773 9.429 10.048 
K02552.01 1.232 1.102 1.430 1.370 1.129 1.944 6313.211 6080.045 6507.207 4.257 4.015 4.382 0.035 -0.114 0.166 1288.641 1046.381 1820.004 9.387 9.221 9.544 
K02553.01 0.828 0.784 0.866 0.788 0.747 0.831 5130.929 5048.056 5208.705 4.571 4.516 4.599 -0.017 -0.190 0.125 869.782 820.972 920.541 9.690 9.276 10.040 
K02554.01 0.757 0.718 0.789 0.711 0.678 0.736 4690.531 4606.478 4760.686 4.619 4.591 4.636 0.023 -0.141 0.182 553.492 525.461 577.262 9.493 9.193 9.951 
K02554.02 0.757 0.713 0.789 0.711 0.678 0.737 4691.707 4610.795 4761.433 4.618 4.589 4.636 0.016 -0.159 0.183 553.260 526.127 578.517 9.515 9.204 9.987 
K02555.01 1.247 1.124 1.450 1.390 1.169 2.038 6354.185 6229.092 6480.167 4.243 3.981 4.363 0.021 -0.170 0.142 686.564 570.380 993.251 9.395 9.227 9.515 
