koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K04689.01 0.941 0.888 0.996 0.920 0.844 1.087 5580.806 5423.359 5711.576 4.489 4.343 4.549 0.022 -0.141 0.144 9.689 9.254 9.997 1347.800 1222.195 1596.500 0.304 0.151 0.414 0.465 nan nan nan nan nan nan
K04690.01 1.003 0.957 1.053 0.997 0.919 1.215 5734.910 5663.247 5804.319 4.441 4.277 4.506 0.069 -0.093 0.207 9.664 9.255 9.904 1317.029 1209.338 1604.046 0.088 0.034 0.130 0.146 nan nan nan nan nan nan
K04691.01 1.072 1.008 1.159 1.099 0.986 1.315 5960.359 5825.069 6105.724 4.387 4.247 4.466 0.036 -0.115 0.176 9.545 9.242 9.735 988.214 881.126 1187.333 0.167 0.057 0.270 0.325 nan nan nan nan nan nan
K04692.01 0.946 0.885 0.998 0.926 0.851 1.050 5692.604 5603.474 5785.222 4.488 4.371 4.541 -0.089 -0.271 0.065 9.622 9.227 9.931 876.369 800.381 994.092 0.100 0.032 0.175 0.21 nan nan nan nan nan nan
K04693.01 0.997 0.927 1.055 0.992 0.903 1.145 5858.685 5774.831 5944.520 4.445 4.324 4.509 -0.083 -0.285 0.080 9.597 9.249 9.849 515.519 467.391 596.694 0.087 0.027 0.145 0.174 nan nan nan nan nan nan
K04694.01 1.055 0.988 1.126 1.073 0.966 1.298 5955.975 5849.364 6055.057 4.399 4.250 4.477 -0.007 -0.185 0.144 9.575 9.232 9.763 1147.367 1027.669 1384.487 0.127 0.044 0.193 0.221 nan nan nan nan nan nan
K04695.01 1.229 1.097 1.456 1.380 1.117 1.995 6296.324 6061.243 6551.657 4.248 3.997 4.388 0.041 -0.119 0.169 9.390 9.215 9.574 1470.748 1173.639 2112.452 0.372 0.213 0.537 0.658 nan nan nan nan nan nan
K04696.01 1.105 1.025 1.217 1.154 1.008 1.491 5971.267 5818.092 6071.757 4.357 4.169 4.455 0.112 -0.051 0.277 9.542 9.244 9.715 638.880 554.370 825.164 0.742 0.621 0.798 0.818 nan nan nan nan nan nan
K04697.01 0.982 0.926 1.052 0.965 0.883 1.120 5742.923 5615.286 5901.260 4.464 4.343 4.525 -0.010 -0.182 0.133 9.595 9.228 9.858 1279.249 1162.844 1493.368 0.161 0.051 0.288 0.366 nan nan nan nan nan nan
K04698.01 1.199 1.107 1.373 1.302 1.122 1.877 6203.578 6079.533 6310.504 4.282 4.028 4.389 0.062 -0.079 0.189 9.461 9.244 9.575 1413.243 1207.629 2024.854 0.182 0.090 0.242 0.266 nan nan nan nan nan nan
K04699.01 1.347 1.198 1.566 1.550 1.272 2.241 6492.861 6272.486 6687.170 4.180 3.927 4.312 0.047 -0.104 0.173 9.315 9.181 9.454 767.962 624.874 1096.867 0.236 0.091 0.358 0.418 nan nan nan nan nan nan
K04700.01 0.823 0.769 0.871 0.789 0.733 0.841 5223.494 5153.188 5328.828 4.570 4.506 4.607 -0.125 -0.312 0.028 9.685 9.256 10.039 1083.784 1001.421 1160.326 0.092 0.025 0.205 0.383 nan nan nan nan nan nan
K04701.01 0.958 0.899 1.011 0.935 0.861 1.097 5646.055 5493.039 5755.718 4.481 4.344 4.539 0.023 -0.156 0.157 9.661 9.237 9.955 825.200 754.207 970.891 0.302 0.161 0.386 0.422 nan nan nan nan nan nan
K04702.01 0.976 0.911 1.038 0.962 0.879 1.104 5786.883 5676.062 5906.347 4.465 4.347 4.526 -0.070 -0.269 0.084 9.589 9.231 9.867 828.164 750.845 951.618 0.127 0.041 0.220 0.266 nan nan nan nan nan nan
K04703.01 0.841 0.789 0.885 0.804 0.751 0.863 5280.174 5198.511 5374.474 4.561 4.491 4.599 -0.098 -0.284 0.054 9.672 9.235 10.033 883.794 821.085 951.875 0.130 0.043 0.222 0.273 nan nan nan nan nan nan
K04704.01 0.985 0.930 1.035 0.970 0.887 1.179 5716.602 5591.403 5795.971 4.460 4.298 4.525 0.038 -0.130 0.178 9.643 9.230 9.923 1075.917 977.732 1311.565 0.276 0.168 0.331 0.353 nan nan nan nan nan nan
K04705.01 1.037 0.941 1.174 1.065 0.916 1.362 5894.455 5622.792 6194.166 4.399 4.226 4.501 0.009 -0.156 0.148 9.542 9.238 9.818 1079.314 916.037 1399.069 0.503 0.278 0.721 1.107 nan nan nan nan nan nan
K04706.01 1.148 1.055 1.296 1.241 1.054 1.662 6143.837 5962.452 6268.023 4.309 4.103 4.424 0.035 -0.119 0.165 9.489 9.256 9.662 778.230 655.146 1040.168 0.238 0.110 0.316 0.35 nan nan nan nan nan nan
K04707.01 1.374 1.191 1.666 1.630 1.269 2.471 6447.923 6190.561 6770.598 4.148 3.870 4.311 0.033 -0.167 0.177 9.294 9.125 9.472 424.481 327.511 640.564 0.239 0.082 0.440 1.149 nan nan nan nan nan nan
K04708.01 1.533 1.377 1.743 1.865 1.519 2.485 6896.065 6707.899 7146.062 4.080 3.887 4.220 0.013 -0.175 0.155 9.167 9.081 9.269 815.731 661.666 1080.964 0.163 0.052 0.295 0.557 nan nan nan nan nan nan
K04709.01 0.843 0.795 0.888 0.807 0.757 0.866 5253.809 5160.665 5398.258 4.559 4.491 4.595 -0.081 -0.241 0.065 9.678 9.267 10.032 1085.934 1013.406 1174.313 0.142 0.041 0.292 0.517 nan nan nan nan nan nan
K04710.01 0.952 0.890 1.016 0.932 0.853 1.050 5701.292 5581.155 5857.535 4.483 4.379 4.543 -0.072 -0.268 0.074 9.594 9.220 9.907 1266.767 1151.100 1430.719 0.149 0.047 0.275 0.356 nan nan nan nan nan nan
K04711.01 0.822 0.752 0.873 0.781 0.712 0.846 5303.973 5228.610 5385.511 4.575 4.511 4.620 -0.196 -0.444 -0.022 9.623 9.196 10.003 940.380 851.280 1020.775 0.108 0.035 0.185 0.223 nan nan nan nan nan nan
K04712.01 1.405 1.254 1.559 1.629 1.370 2.098 6650.838 6424.397 6837.945 4.157 3.988 4.272 0.047 -0.108 0.179 9.266 9.153 9.385 2007.799 1675.154 2567.561 0.272 0.127 0.385 0.436 nan nan nan nan nan nan
K04714.01 0.844 0.797 0.884 0.805 0.759 0.856 5246.616 5178.023 5340.677 4.561 4.498 4.595 -0.069 -0.224 0.069 9.675 9.236 10.031 802.378 752.127 853.909 0.095 0.029 0.192 0.259 nan nan nan nan nan nan
K04715.01 1.119 1.036 1.237 1.169 1.023 1.532 6026.553 5860.165 6159.299 4.349 4.151 4.444 0.079 -0.055 0.225 9.522 9.247 9.695 848.287 734.836 1108.796 0.211 0.083 0.294 0.327 nan nan nan nan nan nan
K04716.01 1.200 1.102 1.485 1.344 1.121 2.198 6175.970 6007.577 6286.795 4.251 3.924 4.390 0.024 -0.175 0.169 9.444 9.134 9.587 481.610 400.316 784.812 0.147 0.064 0.197 0.217 nan nan nan nan nan nan
K04716.02 1.186 1.093 1.348 1.288 1.104 1.800 6194.797 6086.957 6293.882 4.287 4.057 4.397 0.041 -0.112 0.170 9.468 9.235 9.594 462.712 393.691 642.334 0.143 0.066 0.195 0.217 nan nan nan nan nan nan
K04717.01 0.960 0.906 1.007 0.944 0.870 1.121 5641.354 5500.923 5730.533 4.473 4.322 4.534 0.031 -0.121 0.156 9.692 9.252 9.988 1200.900 1096.701 1427.477 0.277 0.149 0.343 0.371 nan nan nan nan nan nan
K04718.01 1.330 1.205 1.548 1.537 1.270 2.241 6475.533 6325.137 6605.596 4.185 3.927 4.315 0.047 -0.108 0.183 9.328 9.197 9.447 1001.413 822.360 1442.956 0.172 0.070 0.248 0.284 nan nan nan nan nan nan
K04719.01 1.013 0.959 1.073 1.018 0.923 1.273 5727.471 5621.145 5800.971 4.426 4.245 4.504 0.116 -0.041 0.272 9.676 9.267 9.905 994.615 897.150 1245.483 0.265 0.176 0.307 0.324 nan nan nan nan nan nan
K04720.01 0.849 0.795 0.899 0.813 0.754 0.882 5350.423 5269.238 5473.803 4.556 4.481 4.597 -0.138 -0.316 0.023 9.641 9.209 10.014 1057.175 972.850 1152.402 0.101 0.030 0.221 0.35 nan nan nan nan nan nan
K04721.01 0.811 0.774 0.840 0.759 0.732 0.789 4929.296 4881.111 4971.568 4.594 4.549 4.610 0.060 -0.093 0.210 9.566 9.203 10.005 833.071 799.550 868.962 0.102 0.044 0.139 0.153 nan nan nan nan nan nan
K04722.01 1.012 0.960 1.066 1.015 0.925 1.204 5802.051 5688.012 5895.457 4.433 4.292 4.501 0.037 -0.118 0.171 9.626 9.246 9.865 1367.953 1241.282 1624.844 0.168 0.076 0.235 0.264 nan nan nan nan nan nan
K04723.01 1.013 0.955 1.071 1.005 0.920 1.200 5854.836 5759.499 5971.358 4.440 4.295 4.503 -0.025 -0.207 0.109 9.578 9.222 9.829 1508.919 1376.279 1808.125 0.094 0.028 0.184 0.246 nan nan nan nan nan nan
K04725.01 0.791 0.746 0.831 0.749 0.713 0.787 4924.190 4825.969 5081.912 4.593 4.552 4.617 -0.030 -0.189 0.118 9.664 9.287 10.033 257.212 243.783 272.866 0.188 0.057 0.389 0.98 nan nan nan nan nan nan
K04726.01 1.116 1.048 1.214 1.157 1.030 1.468 6006.923 5882.185 6112.114 4.357 4.181 4.443 0.102 -0.039 0.243 9.522 9.221 9.685 1320.794 1165.722 1674.168 0.200 0.101 0.258 0.279 nan nan nan nan nan nan
K04727.01 1.414 1.224 1.623 1.691 1.331 2.296 6627.648 6387.408 6926.004 4.132 3.925 4.283 0.023 -0.156 0.148 9.268 9.143 9.405 1147.523 894.473 1550.764 0.248 0.090 0.429 0.604 nan nan nan nan nan nan
K04728.01 1.336 1.150 1.555 1.541 1.209 2.186 6535.375 6268.354 6783.809 4.184 3.947 4.336 0.006 -0.190 0.130 9.309 9.169 9.478 945.721 731.142 1325.084 0.313 0.142 0.472 0.566 nan nan nan nan nan nan
K04729.01 1.111 1.036 1.211 1.171 1.023 1.526 6094.052 5982.205 6198.879 4.345 4.153 4.443 0.006 -0.173 0.126 9.523 9.240 9.681 1074.007 931.887 1394.204 0.116 0.038 0.185 0.222 nan nan nan nan nan nan
K04730.01 0.827 0.788 0.861 0.780 0.748 0.817 5041.412 4951.722 5108.064 4.578 4.531 4.601 0.052 -0.103 0.202 9.649 9.261 10.025 451.150 429.636 474.798 0.205 0.089 0.278 0.307 nan nan nan nan nan nan
K04731.01 0.889 0.849 0.927 0.846 0.806 0.914 5301.231 5224.889 5356.657 4.538 4.460 4.573 0.093 -0.063 0.249 9.668 9.236 10.047 1082.437 1025.285 1169.473 0.252 0.175 0.289 0.304 nan nan nan nan nan nan
K04732.01 0.861 0.818 0.896 0.822 0.781 0.876 5274.016 5218.448 5328.794 4.551 4.482 4.584 -0.014 -0.167 0.125 9.693 9.260 10.039 817.869 773.833 872.788 0.081 0.030 0.124 0.141 nan nan nan nan nan nan
K04733.01 0.789 0.749 0.823 0.746 0.712 0.778 4902.260 4823.820 4976.997 4.597 4.556 4.618 -0.005 -0.163 0.146 9.658 9.276 10.019 854.407 812.245 894.930 0.167 0.061 0.263 0.305 nan nan nan nan nan nan
K04734.01 1.009 0.951 1.066 1.006 0.916 1.197 5804.871 5680.776 5895.669 4.439 4.294 4.505 0.021 -0.142 0.152 9.628 9.252 9.855 1231.102 1114.066 1465.930 0.220 0.115 0.284 0.309 nan nan nan nan nan nan
K04735.01 0.792 0.749 0.827 0.757 0.716 0.787 4996.059 4949.783 5045.057 4.589 4.544 4.615 -0.060 -0.226 0.078 9.725 9.308 10.049 522.232 492.415 545.868 0.067 0.022 0.117 0.142 nan nan nan nan nan nan
K04736.01 1.134 1.058 1.240 1.185 1.043 1.520 6016.962 5877.289 6116.168 4.343 4.160 4.434 0.136 -0.016 0.283 9.516 9.232 9.677 1305.395 1142.492 1666.418 0.345 0.237 0.394 0.412 nan nan nan nan nan nan
K04737.01 0.999 0.934 1.050 0.986 0.903 1.128 5826.209 5751.611 5906.561 4.452 4.336 4.511 -0.048 -0.234 0.102 9.586 9.224 9.841 978.620 891.482 1120.289 0.075 0.024 0.130 0.155 nan nan nan nan nan nan
K04738.01 0.980 0.927 1.033 0.960 0.890 1.089 5738.212 5631.542 5833.012 4.471 4.356 4.521 -0.005 -0.169 0.136 9.588 9.213 9.877 1059.937 976.681 1201.977 0.138 0.052 0.208 0.239 nan nan nan nan nan nan
K04739.01 1.836 1.254 2.354 3.032 1.366 112.234 6008.319 3713.141 6392.853 3.736 0.709 4.273 -0.080 -0.255 0.231 9.083 9.013 9.416 935.803 422.404 2274.147 0.160 0.042 0.265 0.3 nan nan nan nan nan nan
K04740.01 0.837 0.784 0.881 0.801 0.742 0.861 5270.297 5184.392 5333.489 4.564 4.492 4.604 -0.100 -0.287 0.065 9.671 9.244 10.047 826.522 762.859 890.772 0.176 0.083 0.228 0.249 nan nan nan nan nan nan
K04741.01 1.262 1.108 1.501 1.421 1.142 2.035 6363.480 6109.285 6665.257 4.231 3.994 4.374 0.027 -0.130 0.155 9.350 9.182 9.537 1526.431 1204.859 2173.160 0.347 0.178 0.540 1.901 nan nan nan nan nan nan
K04742.01 0.707 0.660 0.741 0.678 0.632 0.707 4569.680 4498.181 4658.959 4.631 4.601 4.660 -0.091 -0.277 0.056 9.707 9.314 10.036 403.609 372.735 424.442 0.143 0.042 0.275 0.366 nan nan nan nan nan nan
K04743.01 0.907 0.840 0.992 0.887 0.801 1.034 5586.677 5387.238 5856.075 4.505 4.387 4.570 -0.115 -0.315 0.052 9.624 9.233 9.955 807.618 723.322 949.578 0.298 0.117 0.521 1.018 nan nan nan nan nan nan
K04744.01 1.112 1.022 1.263 1.177 1.009 1.611 6064.474 5847.614 6218.580 4.341 4.118 4.449 0.045 -0.105 0.173 9.512 9.259 9.706 738.591 625.479 1011.899 0.330 0.164 0.436 0.483 nan nan nan nan nan nan
K04745.01 0.797 0.761 0.829 0.754 0.725 0.781 4919.521 4858.163 4982.937 4.593 4.553 4.611 0.021 -0.129 0.152 9.668 9.284 10.025 849.459 812.784 882.617 0.111 0.035 0.193 0.232 nan nan nan nan nan nan
K04746.01 0.768 0.723 0.807 0.731 0.690 0.764 4886.354 4798.620 4976.397 4.602 4.565 4.629 -0.079 -0.248 0.076 9.685 9.288 10.029 412.362 386.986 433.487 0.173 0.056 0.293 0.362 nan nan nan nan nan nan
K04747.01 1.153 1.043 1.328 1.244 1.042 1.633 6154.289 5933.259 6413.599 4.310 4.123 4.430 0.028 -0.133 0.162 9.451 9.230 9.657 1471.020 1213.593 1946.894 0.266 0.105 0.439 0.689 nan nan nan nan nan nan
K04748.01 1.121 1.057 1.248 1.165 1.032 1.572 5908.599 5821.040 5980.101 4.350 4.134 4.444 0.218 0.048 0.344 9.562 9.250 9.700 1772.046 1563.350 2386.498 0.217 0.154 0.248 0.26 nan nan nan nan nan nan
K04749.01 0.892 0.843 0.935 0.857 0.800 0.933 5427.287 5330.048 5513.099 4.531 4.445 4.574 -0.027 -0.194 0.130 9.647 9.215 10.018 1054.713 978.893 1149.412 0.151 0.056 0.229 0.263 nan nan nan nan nan nan
K04750.01 0.943 0.881 1.022 0.911 0.834 1.091 5578.771 5403.640 5831.614 4.494 4.360 4.554 -0.000 -0.163 0.138 9.596 9.211 9.946 1308.326 1185.377 1590.728 0.281 0.109 0.493 0.792 nan nan nan nan nan nan
K04751.01 0.813 0.766 0.853 0.775 0.729 0.817 5105.307 5033.428 5164.519 4.578 4.526 4.609 -0.061 -0.239 0.093 9.696 9.280 10.046 543.540 507.940 573.997 0.169 0.081 0.226 0.248 nan nan nan nan nan nan
K04752.01 1.037 0.975 1.107 1.056 0.949 1.317 5869.218 5749.626 5961.749 4.404 4.233 4.486 0.042 -0.119 0.177 9.630 9.278 9.825 1253.876 1120.091 1567.378 0.187 0.088 0.251 0.278 nan nan nan nan nan nan
K04753.01 2.312 2.214 2.378 109.672 98.937 117.674 3735.964 3662.229 3847.102 0.721 0.671 0.794 -0.193 -0.332 -0.097 9.039 9.013 9.078 2631.645 2420.053 2820.969 0.155 0.046 0.322 0.484 nan nan nan nan nan nan
K04754.01 0.904 0.828 0.969 0.885 0.800 0.987 5634.407 5549.501 5784.147 4.508 4.413 4.567 -0.183 -0.405 -0.002 9.632 9.224 9.955 1040.896 936.616 1169.529 0.092 0.027 0.218 0.443 nan nan nan nan nan nan
K04755.01 0.876 0.835 0.914 0.837 0.796 0.898 5297.908 5247.729 5347.334 4.544 4.464 4.579 0.033 -0.121 0.175 9.655 9.233 10.055 723.847 684.664 775.942 0.085 0.038 0.114 0.126 nan nan nan nan nan nan
K04756.01 1.064 0.991 1.144 1.093 0.975 1.293 5987.244 5853.801 6099.969 4.390 4.256 4.469 0.003 -0.184 0.148 9.558 9.251 9.744 1502.742 1333.459 1781.427 0.181 0.077 0.250 0.28 nan nan nan nan nan nan
K04757.01 1.206 1.105 1.388 1.319 1.126 1.888 6257.682 6124.423 6372.971 4.272 4.025 4.386 0.029 -0.122 0.153 9.437 9.242 9.564 1646.875 1396.738 2347.258 0.181 0.092 0.249 0.278 nan nan nan nan nan nan
K04758.01 0.795 0.732 0.846 0.760 0.690 0.817 5216.806 5167.300 5271.919 4.584 4.525 4.632 -0.224 -0.462 -0.048 9.674 9.230 10.032 1051.291 948.553 1134.647 0.041 0.011 0.094 0.139 nan nan nan nan nan nan
K04759.01 0.946 0.886 0.993 0.924 0.852 1.068 5651.754 5550.697 5733.622 4.488 4.353 4.543 -0.039 -0.235 0.114 9.653 9.247 9.970 918.898 841.454 1063.115 0.166 0.077 0.225 0.247 nan nan nan nan nan nan
K04760.01 0.978 0.913 1.043 0.964 0.877 1.139 5759.826 5602.926 5890.280 4.464 4.324 4.527 -0.033 -0.222 0.125 9.605 9.232 9.880 825.828 744.550 976.857 0.211 0.076 0.307 0.356 nan nan nan nan nan nan
K04761.01 1.078 0.991 1.221 1.126 0.975 1.412 6054.246 5853.511 6261.461 4.367 4.211 4.467 -0.014 -0.199 0.115 9.504 9.243 9.722 1208.782 1039.155 1532.204 0.247 0.091 0.388 0.48 nan nan nan nan nan nan
K04762.01 0.733 0.695 0.762 0.695 0.663 0.718 4586.721 4525.488 4642.566 4.625 4.597 4.643 0.016 -0.140 0.161 9.609 9.249 9.998 573.419 543.896 596.849 0.140 0.046 0.217 0.251 nan nan nan nan nan nan
K04763.01 1.051 1.002 1.127 1.090 0.966 1.443 5818.457 5740.781 5883.765 4.385 4.167 4.480 0.120 -0.024 0.267 9.652 9.272 9.848 757.153 669.384 1004.398 0.134 0.075 0.164 0.175 nan nan nan nan nan nan
K04764.01 0.818 0.771 0.857 0.781 0.736 0.824 5120.565 5024.976 5203.984 4.574 4.518 4.606 -0.048 -0.223 0.092 9.711 9.292 10.051 894.333 838.576 949.067 0.201 0.084 0.292 0.332 nan nan nan nan nan nan
K04765.01 1.305 1.176 1.523 1.491 1.229 2.144 6430.857 6249.893 6586.892 4.204 3.954 4.334 0.050 -0.108 0.185 9.343 9.197 9.476 921.683 756.959 1321.560 0.198 0.074 0.294 0.341 nan nan nan nan nan nan
K04766.01 0.799 0.743 0.843 0.762 0.706 0.802 5093.299 5017.707 5187.382 4.586 4.538 4.619 -0.120 -0.324 0.044 9.684 9.299 10.020 682.236 630.318 724.326 0.124 0.037 0.236 0.296 nan nan nan nan nan nan
K04766.02 0.796 0.742 0.843 0.762 0.708 0.802 5087.555 5015.091 5181.704 4.585 4.536 4.619 -0.119 -0.331 0.042 9.706 9.298 10.040 682.430 631.874 723.254 0.115 0.034 0.226 0.296 nan nan nan nan nan nan
K04767.01 1.000 0.933 1.094 1.013 0.900 1.222 5800.143 5625.919 6048.023 4.431 4.287 4.513 -0.009 -0.175 0.125 9.587 9.242 9.869 1610.076 1419.169 1956.652 0.240 0.085 0.425 0.658 nan nan nan nan nan nan
K04768.01 0.846 0.802 0.885 0.805 0.762 0.854 5221.530 5136.552 5285.922 4.562 4.500 4.594 -0.025 -0.177 0.130 9.666 9.253 10.034 945.186 889.550 1003.968 0.176 0.076 0.235 0.259 nan nan nan nan nan nan
K04769.01 0.925 0.861 0.979 0.898 0.823 1.015 5621.086 5510.706 5731.594 4.504 4.394 4.556 -0.088 -0.290 0.067 9.640 9.220 9.969 487.363 443.775 551.920 0.152 0.054 0.234 0.273 nan nan nan nan nan nan
K04770.01 1.126 1.022 1.302 1.195 1.016 1.635 6160.876 5945.608 6318.862 4.331 4.119 4.445 -0.003 -0.198 0.135 9.473 9.245 9.646 509.475 427.314 698.298 0.317 0.153 0.416 0.462 nan nan nan nan nan nan
K04771.01 1.329 1.198 1.576 1.535 1.266 2.312 6462.459 6328.690 6589.423 4.181 3.904 4.318 0.041 -0.117 0.171 9.334 9.200 9.451 1270.828 1044.722 1894.829 0.142 0.054 0.213 0.245 nan nan nan nan nan nan
K04772.01 1.123 0.980 1.362 1.199 0.969 1.707 6137.396 5816.927 6466.295 4.326 4.100 4.468 -0.002 -0.197 0.128 9.451 9.227 9.694 1495.608 1186.831 2153.038 0.702 0.447 0.919 3.189 nan nan nan nan nan nan
K04772.02 1.123 0.983 1.359 1.226 0.982 1.685 6143.834 5814.001 6473.863 4.314 4.095 4.460 -0.002 -0.192 0.123 9.464 9.225 9.727 1539.807 1203.687 2130.971 0.701 0.451 0.918 3.189 nan nan nan nan nan nan
K04773.01 1.087 1.029 1.144 1.130 1.041 1.240 6125.978 6028.483 6224.147 4.369 4.295 4.429 -0.080 -0.193 0.023 9.513 9.260 9.675 644.605 592.097 709.434 0.347 0.268 0.423 0.661 6095 103.0 4.349 0.088 -0.16 0.14
K04774.01 0.929 0.879 0.983 0.885 0.828 0.980 5320.565 5129.985 5516.732 4.517 4.431 4.559 0.262 0.080 0.375 9.618 9.206 9.990 467.840 433.959 522.844 0.312 0.106 0.506 0.625 nan nan nan nan nan nan
K04775.01 0.888 0.838 0.934 0.848 0.799 0.921 5364.520 5219.512 5475.740 4.536 4.457 4.575 0.022 -0.140 0.178 9.669 9.230 10.014 287.390 269.228 313.964 0.302 0.150 0.408 0.46 nan nan nan nan nan nan
K04776.01 0.997 0.914 1.108 0.999 0.877 1.240 5839.428 5603.239 6128.897 4.439 4.282 4.523 -0.049 -0.249 0.097 9.548 9.236 9.844 943.081 816.683 1180.512 0.342 0.146 0.556 1.283 nan nan nan nan nan nan
K04777.01 0.339 0.279 0.399 0.334 0.280 0.383 3448.478 3412.043 3494.834 4.923 4.873 4.991 -0.118 -0.224 -0.011 9.632 9.216 10.015 135.517 112.043 158.378 0.062 0.019 0.134 0.313 nan nan nan nan nan nan
K04777.02 0.341 0.280 0.399 0.335 0.281 0.384 3449.133 3412.573 3493.083 4.922 4.871 4.992 -0.117 -0.221 -0.007 9.622 9.231 10.012 135.940 112.474 158.852 0.063 0.020 0.135 0.313 nan nan nan nan nan nan
K04778.01 1.076 0.976 1.227 1.121 0.954 1.445 6042.799 5765.375 6280.113 4.374 4.195 4.478 -0.005 -0.178 0.134 9.493 9.235 9.738 532.840 446.352 691.933 0.502 0.279 0.663 0.796 nan nan nan nan nan nan
K04779.01 0.940 0.885 0.993 0.916 0.845 1.036 5608.265 5488.329 5763.640 4.494 4.381 4.549 -0.027 -0.203 0.113 9.632 9.223 9.947 1336.193 1224.206 1520.911 0.155 0.051 0.286 0.379 nan nan nan nan nan nan
K04780.01 0.911 0.864 0.959 0.877 0.818 0.969 5485.493 5389.507 5608.410 4.520 4.420 4.563 -0.014 -0.181 0.129 9.614 9.204 9.988 1032.675 958.443 1142.981 0.133 0.041 0.240 0.306 nan nan nan nan nan nan
K04781.01 0.926 0.852 0.985 0.912 0.823 1.032 5723.320 5652.842 5818.494 4.492 4.379 4.552 -0.188 -0.404 0.007 9.637 9.227 9.939 937.803 841.229 1062.575 0.067 0.018 0.138 0.193 nan nan nan nan nan nan
K04781.02 0.929 0.854 0.989 0.910 0.826 1.019 5725.345 5650.092 5815.994 4.496 4.389 4.551 -0.178 -0.391 0.012 9.613 9.218 9.920 934.750 845.577 1047.894 0.067 0.019 0.138 0.193 nan nan nan nan nan nan
K04782.01 1.262 1.160 1.369 1.391 1.202 1.664 6400.207 6188.808 6548.133 4.253 4.126 4.350 0.054 -0.092 0.196 9.367 9.191 9.493 2208.315 1890.758 2637.486 0.685 0.549 0.773 0.807 nan nan nan nan nan nan
K04782.02 1.261 1.160 1.366 1.401 1.206 1.668 6397.987 6183.593 6542.340 4.246 4.125 4.346 0.056 -0.089 0.190 9.375 9.200 9.512 2217.263 1896.451 2640.591 0.683 0.546 0.770 0.807 nan nan nan nan nan nan
K04783.01 0.899 0.854 0.939 0.863 0.813 0.946 5413.451 5319.052 5475.268 4.527 4.431 4.567 0.032 -0.133 0.175 9.661 9.228 10.041 853.046 799.363 938.001 0.243 0.153 0.287 0.304 nan nan nan nan nan nan
K04784.01 0.689 0.635 0.727 0.658 0.611 0.685 4420.019 4364.939 4464.137 4.646 4.621 4.674 -0.056 -0.253 0.135 9.561 9.205 9.978 499.798 458.248 524.742 0.074 0.022 0.128 0.154 nan nan nan nan nan nan
K04785.01 0.923 0.850 0.981 0.903 0.825 1.009 5661.334 5570.154 5770.896 4.500 4.393 4.554 -0.140 -0.349 0.041 9.622 9.219 9.951 755.619 687.541 847.963 0.108 0.031 0.196 0.253 nan nan nan nan nan nan
K04786.01 0.866 0.826 0.902 0.824 0.784 0.886 5283.587 5224.143 5342.004 4.552 4.476 4.583 -0.001 -0.148 0.140 9.651 9.237 10.049 1155.180 1095.316 1243.221 0.095 0.036 0.145 0.166 nan nan nan nan nan nan
K04787.01 1.350 1.193 1.595 1.563 1.269 2.304 6533.740 6297.187 6701.599 4.177 3.912 4.312 0.041 -0.115 0.170 9.300 9.179 9.445 986.317 793.308 1437.883 0.373 0.214 0.470 0.518 nan nan nan nan nan nan
K04788.01 1.028 0.968 1.085 1.031 0.938 1.212 5869.836 5776.358 5974.745 4.425 4.289 4.494 -0.002 -0.170 0.139 9.598 9.223 9.816 945.282 854.073 1113.165 0.114 0.041 0.187 0.224 nan nan nan nan nan nan
K04789.01 1.296 1.124 1.517 1.479 1.162 2.065 6444.633 6140.629 6731.656 4.213 3.985 4.364 0.030 -0.147 0.167 9.330 9.181 9.515 1588.249 1227.164 2204.141 0.654 0.457 0.834 0.971 nan nan nan nan nan nan
K04790.01 1.213 1.062 1.473 1.364 1.082 1.986 6270.151 5974.696 6611.519 4.252 4.005 4.404 0.031 -0.131 0.162 9.394 9.192 9.606 1181.190 920.773 1720.748 0.511 0.303 0.728 2.356 nan nan nan nan nan nan
K04791.01 0.862 0.818 0.903 0.820 0.778 0.875 5276.883 5193.386 5348.208 4.554 4.485 4.586 -0.009 -0.169 0.144 9.652 9.234 10.022 408.132 384.730 435.929 0.151 0.060 0.218 0.243 nan nan nan nan nan nan
K04792.01 1.168 1.081 1.329 1.246 1.083 1.763 6156.880 6019.826 6260.222 4.310 4.067 4.410 0.057 -0.089 0.200 9.475 9.243 9.614 1025.112 883.032 1443.081 0.197 0.101 0.253 0.279 nan nan nan nan nan nan
K04793.01 0.936 0.873 1.008 0.914 0.833 1.061 5626.899 5446.274 5808.526 4.490 4.367 4.554 -0.039 -0.228 0.106 9.644 9.239 9.949 1047.865 946.123 1223.848 0.287 0.122 0.439 0.522 nan nan nan nan nan nan
K04794.01 0.851 0.806 0.889 0.809 0.765 0.857 5224.716 5133.752 5294.951 4.559 4.501 4.592 -0.006 -0.170 0.142 9.686 9.262 10.019 509.342 478.985 540.962 0.185 0.079 0.252 0.279 nan nan nan nan nan nan
