koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K03866.01 0.902 0.828 0.969 0.846 0.773 0.909 5743.572 5621.011 5833.112 4.542 4.500 4.585 -0.295 -0.495 -0.106 9.348 9.126 9.655 819.304 743.655 883.608 0.630 0.533 0.688 0.715 nan nan nan nan nan nan
K03867.01 0.971 0.940 1.001 0.887 0.860 0.915 5658.454 5598.548 5716.511 4.529 4.512 4.545 -0.029 -0.131 0.074 9.210 9.089 9.400 829.277 801.671 858.495 0.275 0.214 0.331 0.403 5497 74.0 4.527 0.026 0.16 0.15
K03868.01 1.479 1.331 1.595 1.743 1.479 1.967 6795.278 6530.894 6989.660 4.127 4.049 4.229 0.092 -0.049 0.240 9.193 9.103 9.313 1107.227 932.708 1256.725 1.129 0.960 1.240 1.282 nan nan nan nan nan nan
K03869.01 1.050 0.959 1.143 1.041 0.921 1.171 6334.536 6109.702 6605.239 4.426 4.354 4.496 -0.354 -0.539 -0.178 9.253 9.110 9.469 1006.630 882.796 1150.696 0.872 0.726 1.038 0.4 nan nan nan nan nan nan
K03870.01 0.816 0.760 0.882 0.756 0.707 0.822 5632.748 5470.533 5810.127 4.594 4.546 4.626 -0.509 -0.663 -0.355 9.371 9.126 9.687 1091.111 1007.372 1197.506 0.912 0.779 1.053 1.429 nan nan nan nan nan nan
K03871.01 0.827 0.786 0.862 0.782 0.744 0.825 5090.319 5045.587 5133.253 4.577 4.521 4.604 0.003 -0.161 0.158 9.642 9.231 10.037 173.823 164.512 183.740 0.132 0.085 0.156 0.165 nan nan nan nan nan nan
K03872.01 0.982 0.943 1.026 0.938 0.890 0.994 6424.779 6343.379 6503.573 4.486 4.450 4.516 -0.621 -0.786 -0.468 9.164 9.052 9.350 829.909 784.285 882.409 0.432 0.395 0.450 0.456 nan nan nan nan nan nan
K03873.01 1.050 1.021 1.076 4.375 4.151 4.634 5073.402 5043.325 5103.341 3.178 3.131 3.221 -0.548 -0.567 -0.532 9.810 9.772 9.845 415.099 393.925 439.306 0.157 0.114 0.188 0.421 4919 74.0 2.979 0.14 -0.38 0.15
K03874.01 0.747 0.713 0.783 0.685 0.648 0.721 5556.020 5503.912 5610.042 4.640 4.614 4.672 -0.798 -0.982 -0.594 9.400 9.181 9.644 796.216 749.095 843.605 0.220 0.196 0.230 0.234 nan nan nan nan nan nan
K03875.01 0.982 0.938 1.025 0.918 0.873 0.974 5650.165 5591.939 5704.991 4.508 4.464 4.536 0.058 -0.111 0.218 9.354 9.126 9.656 481.575 455.863 512.555 0.205 0.174 0.220 0.226 nan nan nan nan nan nan
K03876.01 1.000 0.966 1.028 0.917 0.888 0.945 5742.342 5676.394 5809.321 4.512 4.496 4.528 -0.016 -0.120 0.092 9.204 9.097 9.369 330.324 318.668 341.771 0.115 0.058 0.173 0.449 5620 100.0 4.533 0.023 0.06 0.15
K03877.01 0.861 0.804 0.938 0.802 0.752 0.875 5711.833 5641.468 5772.848 4.565 4.521 4.599 -0.398 -0.587 -0.174 9.351 9.123 9.671 616.549 573.563 674.661 0.344 0.296 0.367 0.375 nan nan nan nan nan nan
K03878.01 1.064 1.025 1.097 1.008 0.970 1.045 5912.695 5848.004 5975.989 4.459 4.432 4.481 0.045 -0.057 0.144 9.273 9.117 9.470 398.322 382.356 414.737 0.157 0.099 0.215 0.45 5818 78.0 4.464 0.04 0.1 0.15
K03878.02 1.062 1.027 1.096 1.008 0.971 1.046 5911.770 5847.054 5975.803 4.459 4.432 4.480 0.047 -0.056 0.145 9.275 9.121 9.474 398.399 382.594 415.038 0.157 0.098 0.212 0.45 5818 78.0 4.464 0.04 0.1 0.15
K03879.01 1.160 1.100 1.222 1.173 1.093 1.278 7081.713 6891.948 7218.433 4.363 4.312 4.408 -0.594 -0.729 -0.428 9.153 9.070 9.280 1065.188 986.261 1163.486 0.882 0.778 0.941 0.965 nan nan nan nan nan nan
K03880.01 1.336 1.220 1.455 1.481 1.284 1.774 6593.798 6459.758 6705.980 4.223 4.096 4.310 0.030 -0.144 0.179 9.274 9.150 9.381 281.819 243.722 337.035 0.233 0.151 0.283 0.303 nan nan nan nan nan nan
K03883.01 0.659 0.638 0.688 0.603 0.583 0.631 5154.675 5105.505 5200.914 4.697 4.670 4.716 -0.918 -1.049 -0.753 9.350 9.104 9.714 891.066 855.279 938.269 0.379 0.344 0.395 0.401 nan nan nan nan nan nan
K03884.01 0.833 0.784 0.888 0.776 0.731 0.834 5737.448 5597.217 5878.886 4.583 4.537 4.612 -0.520 -0.673 -0.374 9.360 9.114 9.694 685.335 638.253 741.327 0.419 0.312 0.526 0.613 nan nan nan nan nan nan
K03885.01 0.809 0.789 0.830 0.734 0.714 0.756 6039.390 5973.501 6099.902 4.614 4.597 4.629 -1.028 -1.153 -0.923 9.279 9.151 9.429 1065.069 1028.075 1103.788 0.212 0.186 0.222 0.226 nan nan nan nan nan nan
K03886.01 1.895 1.889 1.903 11.350 11.086 11.601 4818.638 4785.311 4867.757 2.604 2.584 2.624 0.186 0.154 0.211 9.164 9.162 9.166 687.300 672.641 701.874 0.321 0.276 0.372 2.152 4694 69.0 2.564 0.027 0.2 0.1
K03887.01 1.227 1.114 1.366 1.293 1.137 1.475 6775.992 6538.900 6966.106 4.304 4.234 4.379 -0.231 -0.440 -0.050 9.190 9.103 9.339 774.968 670.677 886.873 0.642 0.502 0.752 0.808 nan nan nan nan nan nan
K03888.01 0.849 0.786 0.936 0.792 0.736 0.886 5720.829 5562.312 5903.724 4.570 4.510 4.609 -0.455 -0.616 -0.258 9.380 9.134 9.713 843.044 772.427 953.072 0.685 0.553 0.818 1.557 nan nan nan nan nan nan
K03889.01 1.029 0.956 1.084 0.982 0.906 1.046 5983.504 5914.846 6049.540 4.469 4.428 4.509 -0.124 -0.333 0.057 9.283 9.121 9.513 565.988 521.281 605.686 0.252 0.219 0.268 0.274 nan nan nan nan nan nan
K03890.01 0.739 0.687 0.780 0.705 0.655 0.740 4788.055 4713.795 4867.937 4.616 4.582 4.648 -0.134 -0.327 0.038 9.695 9.299 10.034 207.488 191.661 219.239 0.208 0.109 0.306 0.508 nan nan nan nan nan nan
K03891.01 0.793 0.728 0.843 0.757 0.690 0.809 5140.909 5046.508 5235.380 4.587 4.534 4.629 -0.175 -0.401 -0.009 9.687 9.260 10.028 332.620 301.072 358.745 0.277 0.175 0.379 0.522 nan nan nan nan nan nan
K03892.01 1.072 1.040 1.105 1.021 0.984 1.064 5796.873 5736.314 5851.908 4.452 4.422 4.477 0.222 0.145 0.299 9.325 9.116 9.546 389.256 373.664 406.467 0.161 0.116 0.190 0.202 5705 103.0 4.444 0.04 0.34 0.1
K03893.01 0.728 0.683 0.766 0.692 0.648 0.722 4711.082 4666.897 4748.834 4.624 4.599 4.654 -0.124 -0.292 0.042 9.604 9.270 9.969 576.148 537.540 603.859 0.339 0.290 0.363 0.372 nan nan nan nan nan nan
K03894.01 1.050 0.958 1.145 1.041 0.920 1.171 6333.485 6110.839 6605.546 4.426 4.354 4.497 -0.355 -0.537 -0.176 9.249 9.107 9.471 1007.892 882.191 1150.477 0.873 0.727 1.037 1.216 nan nan nan nan nan nan
K03896.01 0.927 0.866 1.001 0.877 0.810 0.953 5991.318 5893.185 6067.508 4.522 4.476 4.564 -0.408 -0.590 -0.206 9.289 9.104 9.553 900.559 830.519 982.786 0.701 0.635 0.736 0.749 nan nan nan nan nan nan
K03898.01 0.724 0.676 0.770 0.678 0.639 0.717 4777.835 4735.396 4815.260 4.636 4.611 4.663 -0.214 -0.372 -0.045 9.436 9.147 9.855 666.536 625.048 709.077 0.388 0.352 0.404 0.41 nan nan nan nan nan nan
K03899.01 0.694 0.679 0.710 0.618 0.603 0.633 5530.536 5451.087 5609.973 4.698 4.684 4.711 -1.236 -1.412 -1.072 9.242 9.116 9.455 1497.205 1426.937 1567.307 0.692 0.663 0.706 0.711 nan nan nan nan nan nan
K03900.01 0.967 0.928 1.008 0.919 0.871 0.975 6366.804 6290.433 6444.941 4.498 4.462 4.528 -0.620 -0.791 -0.476 9.173 9.050 9.365 695.209 655.622 741.093 0.202 0.169 0.218 0.223 nan nan nan nan nan nan
K03901.01 1.042 0.993 1.084 0.989 0.934 1.041 6160.720 6101.235 6216.350 4.465 4.439 4.494 -0.235 -0.366 -0.126 9.155 9.070 9.289 1133.590 1070.024 1195.416 0.497 0.451 0.529 0.543 6092 79.0 4.056 0.182 0.14 0.15
K03902.01 0.849 0.780 0.899 0.780 0.723 0.828 5382.116 5333.628 5429.699 4.585 4.552 4.617 -0.209 -0.435 -0.028 9.359 9.116 9.694 570.930 525.726 608.436 0.191 0.162 0.205 0.21 nan nan nan nan nan nan
K03903.01 1.050 0.958 1.146 1.043 0.922 1.173 6338.547 6113.380 6605.931 4.425 4.353 4.496 -0.354 -0.539 -0.176 9.252 9.110 9.471 1008.488 883.716 1153.195 0.875 0.727 1.038 0.579 nan nan nan nan nan nan
K03904.01 1.013 0.969 1.055 0.974 0.922 1.032 6630.636 6495.112 6738.723 4.466 4.431 4.499 -0.707 -0.868 -0.571 9.139 9.042 9.302 1061.703 996.907 1129.948 0.725 0.649 0.764 0.779 nan nan nan nan nan nan
K03905.01 0.663 0.592 0.715 0.634 0.573 0.676 4441.535 4375.199 4483.058 4.658 4.632 4.695 -0.178 -0.499 0.017 9.543 9.208 9.944 430.102 380.257 462.867 0.182 0.136 0.204 0.212 nan nan nan nan nan nan
K03906.01 0.801 0.776 0.834 0.729 0.705 0.764 5936.381 5874.500 5998.817 4.616 4.591 4.634 -0.946 -1.064 -0.763 9.301 9.171 9.472 969.157 931.658 1021.174 0.228 0.201 0.240 0.245 nan nan nan nan nan nan
K03907.01 1.336 1.147 1.520 1.503 1.217 1.886 6728.522 6470.154 6989.488 4.211 4.063 4.334 -0.088 -0.284 0.068 9.249 9.129 9.408 608.625 485.194 766.263 0.598 0.436 0.755 0.978 nan nan nan nan nan nan
K03908.01 1.067 1.015 1.150 1.272 1.048 1.565 5883.134 5801.157 5966.809 4.256 4.105 4.410 0.061 -0.013 0.154 9.768 9.586 9.867 342.893 282.682 421.316 0.339 0.268 0.410 0.739 5786 115.0 4.106 0.188 -0.02 0.15
K03909.01 1.002 0.965 1.052 0.949 0.904 1.009 6233.217 6165.213 6298.308 4.483 4.452 4.511 -0.392 -0.495 -0.257 9.127 9.042 9.251 1091.696 1035.951 1161.307 0.331 0.276 0.380 0.419 6121 82.0 4.163 0.154 0.16 0.15
K03910.01 0.820 0.761 0.886 0.758 0.710 0.816 5494.736 5422.179 5551.763 4.594 4.557 4.624 -0.381 -0.581 -0.177 9.377 9.121 9.714 749.777 698.529 811.476 0.503 0.447 0.531 0.542 nan nan nan nan nan nan
K03911.01 0.858 0.821 0.896 0.793 0.759 0.831 5925.629 5860.480 5986.171 4.575 4.544 4.596 -0.599 -0.782 -0.461 9.292 9.113 9.529 698.290 663.825 735.748 0.178 0.149 0.191 0.196 nan nan nan nan nan nan
K03912.01 0.883 0.855 0.915 0.812 0.783 0.847 6278.812 6198.976 6351.596 4.565 4.541 4.585 -0.910 -1.054 -0.753 9.155 9.047 9.331 1068.230 1024.431 1118.488 0.427 0.386 0.447 0.454 nan nan nan nan nan nan
K03913.01 0.859 0.820 0.894 0.790 0.753 0.823 6053.819 5982.864 6122.910 4.578 4.555 4.600 -0.760 -0.950 -0.594 9.250 9.090 9.458 856.704 812.562 898.146 0.296 0.261 0.313 0.319 nan nan nan nan nan nan
K03914.01 0.775 0.728 0.814 0.738 0.695 0.771 4905.072 4818.479 4995.966 4.597 4.560 4.624 -0.064 -0.233 0.075 9.717 9.371 10.026 690.633 646.703 725.299 0.608 0.498 0.717 1.44 nan nan nan nan nan nan
K03915.01 0.759 0.724 0.795 0.697 0.660 0.732 5598.485 5538.273 5651.302 4.632 4.607 4.662 -0.765 -0.950 -0.564 9.392 9.186 9.637 937.324 882.522 989.132 0.453 0.418 0.472 0.478 nan nan nan nan nan nan
K03916.01 0.767 0.706 0.825 0.716 0.660 0.769 5100.620 5057.964 5140.478 4.616 4.581 4.652 -0.280 -0.495 -0.067 9.472 9.162 9.858 633.909 582.425 683.805 0.321 0.289 0.336 0.341 nan nan nan nan nan nan
K03917.01 1.143 1.096 1.188 1.134 1.078 1.217 7085.446 6980.304 7175.653 4.385 4.338 4.418 -0.654 -0.804 -0.518 9.129 9.049 9.252 775.009 733.420 831.791 0.446 0.401 0.467 0.474 nan nan nan nan nan nan
K03919.01 0.846 0.801 0.882 0.805 0.765 0.852 5184.559 5109.559 5247.806 4.561 4.499 4.591 0.011 -0.151 0.155 9.697 9.276 10.045 252.632 238.768 267.917 0.261 0.180 0.318 0.345 nan nan nan nan nan nan
K03920.01 0.702 0.651 0.744 0.668 0.626 0.697 4510.648 4436.792 4564.235 4.639 4.617 4.664 -0.079 -0.244 0.126 9.546 9.199 9.989 351.907 325.457 369.820 0.331 0.235 0.396 0.427 nan nan nan nan nan nan
K03921.01 0.730 0.698 0.767 0.672 0.637 0.708 5443.391 5392.549 5494.143 4.648 4.621 4.678 -0.764 -0.943 -0.562 9.404 9.161 9.701 796.559 750.746 843.527 0.307 0.279 0.320 0.325 nan nan nan nan nan nan
K03922.01 0.784 0.760 0.816 0.713 0.691 0.748 5854.657 5795.588 5913.138 4.625 4.600 4.644 -0.934 -1.053 -0.754 9.334 9.209 9.517 945.890 908.926 995.975 0.250 0.227 0.260 0.264 nan nan nan nan nan nan
K03923.01 0.766 0.721 0.795 0.710 0.676 0.731 4680.954 4640.623 4714.826 4.623 4.606 4.640 0.045 -0.139 0.213 9.319 9.133 9.789 539.076 512.074 558.779 0.371 0.324 0.394 0.402 nan nan nan nan nan nan
K03924.01 0.982 0.944 1.015 0.932 0.889 0.975 6501.216 6418.394 6580.268 4.492 4.464 4.518 -0.714 -0.873 -0.574 9.137 9.039 9.294 1014.668 963.261 1066.916 0.567 0.534 0.582 0.587 nan nan nan nan nan nan
K03925.01 0.874 0.793 0.938 0.808 0.740 0.864 5516.079 5463.093 5566.870 4.566 4.531 4.604 -0.225 -0.471 -0.002 9.375 9.127 9.702 504.646 459.486 541.889 0.138 0.108 0.152 0.157 nan nan nan nan nan nan
K03925.02 0.875 0.795 0.937 0.808 0.742 0.866 5515.129 5461.373 5566.086 4.565 4.530 4.603 -0.221 -0.464 -0.003 9.377 9.127 9.698 504.540 460.902 542.433 0.138 0.106 0.152 0.157 nan nan nan nan nan nan
K03925.03 0.873 0.790 0.936 0.807 0.737 0.865 5515.862 5461.386 5566.144 4.566 4.532 4.605 -0.224 -0.481 -0.001 9.368 9.130 9.696 503.450 457.971 542.332 0.138 0.110 0.152 0.157 nan nan nan nan nan nan
K03926.01 1.051 0.959 1.145 1.043 0.922 1.172 6333.595 6110.504 6605.767 4.425 4.355 4.496 -0.349 -0.536 -0.176 9.250 9.109 9.469 1009.212 883.857 1151.040 0.873 0.727 1.036 0.23 nan nan nan nan nan nan
K03927.01 1.049 0.957 1.144 1.043 0.920 1.171 6336.129 6108.990 6607.786 4.426 4.354 4.496 -0.354 -0.539 -0.178 9.251 9.110 9.472 1008.220 880.606 1150.749 0.874 0.725 1.038 0.174 nan nan nan nan nan nan
K03928.01 1.044 0.976 1.131 1.050 0.953 1.157 6412.780 6303.281 6501.608 4.418 4.358 4.475 -0.408 -0.588 -0.197 9.272 9.110 9.493 550.771 497.404 609.747 0.341 0.279 0.375 0.387 nan nan nan nan nan nan
K03929.01 2.307 2.081 2.442 177.902 175.007 180.747 3734.768 3718.717 3761.410 0.297 0.267 0.321 -0.702 -0.802 -0.620 9.135 9.040 9.292 853.745 761.310 943.813 0.736 0.692 0.782 1.25 nan nan nan nan nan nan
K03930.01 0.831 0.790 0.888 0.769 0.735 0.821 5731.418 5670.807 5789.006 4.587 4.549 4.610 -0.518 -0.698 -0.346 9.355 9.127 9.630 629.984 596.994 674.744 0.224 0.192 0.239 0.245 nan nan nan nan nan nan
K03931.01 0.773 0.751 0.806 0.704 0.681 0.737 5817.326 5757.127 5875.399 4.632 4.606 4.651 -0.953 -1.063 -0.770 9.341 9.207 9.537 864.678 830.218 910.649 0.165 0.139 0.176 0.18 nan nan nan nan nan nan
K03932.01 0.816 0.759 0.881 0.757 0.709 0.812 5477.594 5415.905 5530.716 4.594 4.557 4.624 -0.377 -0.571 -0.172 9.379 9.122 9.727 770.601 718.499 830.329 0.539 0.493 0.561 0.568 nan nan nan nan nan nan
K03933.01 0.811 0.768 0.870 0.750 0.714 0.799 5618.619 5561.974 5671.290 4.598 4.564 4.622 -0.502 -0.695 -0.322 9.379 9.141 9.659 635.985 601.378 681.506 0.209 0.179 0.222 0.227 nan nan nan nan nan nan
K03934.01 1.269 1.203 1.334 1.284 1.187 1.398 7650.970 7527.280 7761.677 4.326 4.273 4.373 -0.645 -0.800 -0.492 9.136 9.072 9.232 663.406 612.678 723.173 0.397 0.352 0.418 0.426 nan nan nan nan nan nan
K03935.01 0.918 0.863 0.981 0.863 0.803 0.943 6129.202 5961.560 6323.860 4.528 4.478 4.570 -0.565 -0.721 -0.434 9.247 9.078 9.486 824.928 759.819 908.436 0.542 0.425 0.663 1.152 nan nan nan nan nan nan
K03936.01 1.051 0.959 1.147 1.044 0.922 1.174 6338.007 6113.620 6608.842 4.425 4.353 4.495 -0.354 -0.539 -0.174 9.252 9.108 9.473 1010.366 885.093 1154.990 0.875 0.729 1.038 1.657 nan nan nan nan nan nan
K03936.02 0.861 0.811 0.907 0.826 0.774 0.903 5265.171 5166.462 5376.816 4.546 4.459 4.586 0.001 -0.163 0.160 9.733 9.270 10.073 313.184 291.106 344.120 0.340 0.238 0.448 1.657 nan nan nan nan nan nan
K03937.01 0.690 0.657 0.718 0.642 0.610 0.667 5129.731 5082.252 5172.078 4.664 4.639 4.690 -0.653 -0.843 -0.507 9.433 9.132 9.836 645.936 610.033 675.658 0.250 0.215 0.265 0.271 nan nan nan nan nan nan
K03938.01 0.642 0.617 2.144 0.624 0.594 186.506 3866.936 3783.730 3927.472 4.651 0.226 4.684 0.294 -0.931 0.399 9.445 9.224 10.045 99.395 92.541 644.674 0.446 0.344 0.508 0.549 nan nan nan nan nan nan
K03939.01 0.890 0.860 0.923 0.822 0.789 0.858 6287.322 6205.824 6364.133 4.558 4.534 4.581 -0.889 -1.030 -0.726 9.160 9.048 9.343 1021.179 974.791 1070.465 0.437 0.395 0.459 0.466 nan nan nan nan nan nan
K03940.01 0.762 0.712 0.801 0.720 0.674 0.751 4816.122 4740.980 4895.235 4.612 4.578 4.639 -0.070 -0.248 0.099 9.560 9.200 10.006 184.383 171.745 193.877 0.228 0.131 0.326 0.468 nan nan nan nan nan nan
K03941.01 0.901 0.862 0.947 0.838 0.799 0.892 6075.117 6008.442 6140.735 4.546 4.510 4.573 -0.573 -0.745 -0.424 9.234 9.079 9.467 641.560 608.138 685.204 0.193 0.162 0.208 0.213 nan nan nan nan nan nan
K03942.01 0.830 0.778 0.872 0.784 0.730 0.825 5210.977 5155.930 5257.550 4.578 4.531 4.611 -0.096 -0.289 0.056 9.575 9.206 9.950 429.353 398.607 453.664 0.271 0.220 0.295 0.304 nan nan nan nan nan nan
K03943.01 1.200 1.139 1.248 1.214 1.143 1.296 6333.314 6241.465 6411.526 4.348 4.305 4.383 0.012 -0.104 0.132 9.229 9.120 9.377 510.154 477.335 547.951 0.211 0.151 0.261 0.294 6167 111.0 4.333 0.076 0.12 0.15
K03944.01 1.181 1.033 1.413 1.370 1.047 1.822 6174.351 5913.218 6527.083 4.236 4.066 4.418 0.032 -0.110 0.153 9.480 9.265 9.668 759.583 571.015 1024.831 0.805 0.609 1.042 1.458 nan nan nan nan nan nan
K03945.01 0.784 0.730 0.826 0.746 0.694 0.782 4997.518 4923.794 5057.255 4.597 4.551 4.628 -0.103 -0.300 0.053 9.658 9.240 10.041 276.919 255.837 291.977 0.299 0.210 0.365 0.402 nan nan nan nan nan nan
K03946.01 1.199 1.142 1.255 1.215 1.143 1.295 6390.623 6325.338 6455.579 4.348 4.308 4.383 -0.045 -0.158 0.088 9.199 9.116 9.328 677.326 633.614 722.997 0.256 0.204 0.309 0.494 6325 69.0 4.274 0.081 0.14 0.15
K03947.01 0.810 0.798 0.822 0.708 0.698 0.719 6322.194 6263.138 6381.810 4.646 4.638 4.653 -1.956 -2.025 -1.832 9.070 9.029 9.181 2533.178 2479.672 2589.830 0.002 0.001 0.005 0.251 nan nan nan nan nan nan
K03947.02 0.810 0.798 0.822 0.708 0.698 0.719 6323.880 6261.585 6382.268 4.646 4.639 4.654 -1.958 -2.028 -1.842 9.070 9.028 9.174 2533.532 2476.021 2588.500 0.002 0.000 0.006 0.251 nan nan nan nan nan nan
K03948.01 0.897 0.864 0.930 0.828 0.794 0.868 6300.449 6217.765 6373.493 4.554 4.527 4.577 -0.870 -1.019 -0.708 9.156 9.042 9.349 946.363 902.370 996.918 0.366 0.325 0.387 0.395 nan nan nan nan nan nan
K03949.01 0.755 0.697 0.812 0.703 0.652 0.756 5079.245 5036.382 5119.544 4.623 4.589 4.658 -0.312 -0.519 -0.104 9.447 9.160 9.838 639.376 589.518 689.935 0.292 0.262 0.306 0.311 nan nan nan nan nan nan
K03950.01 0.840 0.816 0.867 0.767 0.742 0.793 6158.581 6081.568 6226.888 4.593 4.576 4.611 -0.999 -1.122 -0.862 9.224 9.084 9.377 1166.828 1121.387 1213.923 0.450 0.408 0.469 0.476 nan nan nan nan nan nan
K03951.01 1.241 1.108 1.402 1.319 1.127 1.534 6704.795 6447.939 6961.997 4.293 4.207 4.381 -0.171 -0.384 -0.004 9.211 9.108 9.367 710.814 598.032 834.612 0.602 0.448 0.759 0.91 nan nan nan nan nan nan
K03952.01 0.834 0.796 0.874 0.771 0.738 0.810 5797.274 5731.627 5859.211 4.587 4.556 4.608 -0.570 -0.748 -0.434 9.342 9.136 9.610 696.070 660.976 733.927 0.273 0.233 0.292 0.299 nan nan nan nan nan nan
K03953.01 0.808 0.749 0.873 0.744 0.697 0.801 5419.893 5369.568 5467.013 4.603 4.569 4.632 -0.374 -0.590 -0.161 9.355 9.111 9.683 583.863 543.312 630.616 0.143 0.116 0.155 0.16 nan nan nan nan nan nan
K03954.01 1.051 0.959 1.147 1.044 0.922 1.174 6338.684 6114.574 6611.629 4.424 4.353 4.495 -0.354 -0.536 -0.176 9.253 9.110 9.470 1009.819 884.573 1154.084 0.875 0.728 1.041 0.351 nan nan nan nan nan nan
K03954.02 0.758 0.721 0.794 0.695 0.657 0.730 5578.541 5523.800 5630.283 4.633 4.609 4.664 -0.754 -0.948 -0.556 9.386 9.175 9.631 879.675 826.939 928.233 0.332 0.303 0.346 0.351 nan nan nan nan nan nan
K03955.01 0.858 0.818 0.892 0.791 0.755 0.826 5966.685 5896.649 6031.340 4.576 4.550 4.598 -0.648 -0.846 -0.504 9.281 9.108 9.497 806.341 764.581 846.039 0.324 0.290 0.340 0.346 nan nan nan nan nan nan
K03956.01 1.120 1.034 1.236 1.133 1.010 1.309 6267.485 6040.708 6568.467 4.380 4.290 4.451 -0.108 -0.275 0.047 9.273 9.131 9.485 950.170 836.033 1118.452 0.855 0.703 1.037 1.512 nan nan nan nan nan nan
K03956.02 1.050 0.958 1.145 1.042 0.920 1.173 6331.878 6110.124 6608.029 4.426 4.354 4.496 -0.353 -0.538 -0.176 9.254 9.111 9.468 1006.848 881.402 1151.836 0.871 0.725 1.038 1.512 nan nan nan nan nan nan
K03957.01 1.051 0.980 1.131 1.047 0.948 1.151 6517.422 6329.607 6676.078 4.421 4.364 4.479 -0.485 -0.632 -0.297 9.215 9.085 9.412 729.347 654.076 808.205 0.518 0.406 0.608 0.658 nan nan nan nan nan nan
K03958.01 1.041 0.951 1.139 1.029 0.909 1.170 6366.435 6156.382 6602.958 4.431 4.357 4.503 -0.398 -0.589 -0.205 9.240 9.104 9.449 763.468 668.327 877.706 0.581 0.453 0.725 1.046 nan nan nan nan nan nan
K03959.01 1.033 0.968 1.114 1.014 0.929 1.114 6355.823 6270.397 6434.468 4.440 4.388 4.491 -0.400 -0.602 -0.183 9.231 9.100 9.426 590.145 539.086 648.634 0.274 0.235 0.294 0.3 nan nan nan nan nan nan
K03960.01 1.003 0.949 1.061 0.974 0.901 1.050 6410.032 6250.056 6526.555 4.465 4.419 4.509 -0.526 -0.675 -0.361 9.196 9.073 9.394 1087.126 999.341 1176.753 0.888 0.788 0.948 0.972 nan nan nan nan nan nan
K03961.01 0.766 0.736 0.803 0.700 0.669 0.739 5690.244 5631.968 5744.457 4.631 4.604 4.658 -0.834 -0.996 -0.631 9.374 9.204 9.597 793.549 753.947 841.492 0.130 0.106 0.142 0.146 nan nan nan nan nan nan
K03962.01 0.836 0.778 0.902 0.777 0.726 0.840 5594.844 5481.335 5683.878 4.582 4.541 4.614 -0.390 -0.565 -0.203 9.372 9.119 9.713 919.151 852.852 998.829 0.752 0.654 0.817 0.847 nan nan nan nan nan nan
K03963.01 1.227 1.134 1.330 1.287 1.160 1.432 6886.353 6766.443 6984.381 4.311 4.248 4.367 -0.310 -0.539 -0.118 9.176 9.101 9.306 640.977 574.953 713.098 0.411 0.352 0.442 0.452 nan nan nan nan nan nan
K03964.01 0.615 0.590 0.643 0.576 0.553 0.603 4762.085 4722.722 4798.318 4.706 4.682 4.727 -0.793 -0.949 -0.608 9.392 9.112 9.788 869.281 828.925 918.030 0.402 0.378 0.414 0.418 nan nan nan nan nan nan
K03965.01 0.763 0.713 0.795 0.711 0.674 0.736 4686.914 4602.747 4769.174 4.621 4.595 4.639 0.034 -0.158 0.195 9.381 9.144 9.937 353.065 333.400 369.370 0.400 0.286 0.508 1.431 nan nan nan nan nan nan
K03966.01 1.069 1.023 1.109 1.033 0.976 1.081 6150.559 6076.645 6219.885 4.441 4.412 4.471 -0.157 -0.270 -0.056 9.222 9.113 9.392 810.104 764.525 851.013 0.362 0.307 0.405 0.427 6014 108.0 4.362 0.084 0.0 0.15
K03967.01 0.939 0.875 1.008 0.892 0.815 0.978 6161.865 5961.084 6376.561 4.513 4.456 4.561 -0.530 -0.679 -0.386 9.246 9.083 9.489 1074.385 972.168 1192.364 0.878 0.743 1.016 1.388 nan nan nan nan nan nan
K03967.02 0.937 0.874 1.005 0.888 0.815 0.973 6154.184 5962.442 6361.086 4.515 4.460 4.562 -0.529 -0.678 -0.384 9.245 9.078 9.486 1069.345 971.731 1184.342 0.876 0.746 1.007 1.388 nan nan nan nan nan nan
K03968.01 0.998 0.919 1.071 0.989 0.887 1.133 5866.691 5722.649 6010.683 4.451 4.345 4.519 -0.080 -0.281 0.076 9.543 9.217 9.786 384.546 341.975 443.128 0.346 0.238 0.451 0.538 nan nan nan nan nan nan
K03969.01 0.924 0.898 0.955 0.859 0.827 0.895 6513.829 6423.857 6598.205 4.536 4.513 4.558 -0.996 -1.131 -0.854 9.110 9.029 9.255 1111.724 1063.951 1163.608 0.424 0.380 0.446 0.453 nan nan nan nan nan nan
K03970.01 0.646 0.554 0.710 0.620 0.539 0.663 4228.024 4092.319 4322.664 4.666 4.642 4.718 -0.071 -0.383 0.206 9.514 9.179 9.949 250.104 206.396 272.853 0.198 0.094 0.299 0.37 nan nan nan nan nan nan
K03972.01 0.960 0.902 1.027 0.918 0.848 0.999 6211.969 6077.221 6314.545 4.497 4.446 4.539 -0.490 -0.660 -0.304 9.243 9.089 9.475 797.212 731.321 870.952 0.562 0.474 0.615 0.637 nan nan nan nan nan nan
