koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K02148.03 1.105 1.056 1.206 1.310 1.093 1.541 5676.981 5609.600 5736.171 4.249 4.137 4.390 0.375 0.313 0.435 9.725 9.612 9.862 614.082 514.083 724.517 0.249 0.184 0.295 0.32 5712 96.0 4.223 0.134 0.48 0.08
K02149.01 1.293 1.202 1.423 1.595 1.302 1.992 6230.884 6158.020 6321.125 4.143 3.990 4.290 0.118 0.032 0.210 9.481 9.369 9.548 528.537 432.897 658.985 0.080 0.028 0.148 0.393 6154 104.0 4.12 0.149 0.14 0.12
K02150.01 1.028 0.965 1.086 1.030 0.934 1.271 5818.647 5694.126 5896.179 4.423 4.256 4.497 0.064 -0.101 0.210 9.632 9.256 9.851 1197.185 1078.445 1480.145 0.266 0.161 0.318 0.339 nan nan nan nan nan nan
K02150.02 1.033 0.972 1.102 1.050 0.938 1.369 5817.762 5697.547 5901.488 4.406 4.197 4.494 0.067 -0.086 0.217 9.647 9.275 9.863 1223.137 1083.681 1591.913 0.269 0.170 0.319 0.339 nan nan nan nan nan nan
K02151.01 1.313 1.120 1.719 1.533 1.161 2.612 6334.293 5955.622 6672.404 4.180 3.835 4.364 0.009 -0.229 0.148 9.321 9.128 9.530 374.268 278.951 638.631 0.363 0.178 0.571 1.338 nan nan nan nan nan nan
K02152.01 0.922 0.870 0.962 0.892 0.836 1.006 5544.315 5471.752 5617.533 4.506 4.392 4.553 -0.029 -0.207 0.115 9.668 9.240 10.005 923.728 861.106 1040.524 0.092 0.031 0.149 0.177 nan nan nan nan nan nan
K02153.01 1.188 1.132 1.286 1.376 1.181 1.665 6176.790 6124.836 6247.969 4.233 4.098 4.353 0.033 -0.040 0.112 9.539 9.389 9.625 940.715 809.526 1135.506 0.040 0.012 0.088 0.163 6103 96.0 4.202 0.144 0.02 0.12
K02153.02 1.189 1.129 1.290 1.371 1.178 1.666 6177.927 6127.315 6246.629 4.235 4.102 4.354 0.030 -0.047 0.110 9.538 9.395 9.613 939.105 806.006 1139.077 0.039 0.011 0.086 0.163 6103 96.0 4.202 0.144 0.02 0.12
K02154.01 0.940 0.884 0.991 0.900 0.845 0.989 5596.594 5498.673 5724.162 4.508 4.421 4.549 -0.034 -0.197 0.112 9.564 9.209 9.908 1342.307 1249.319 1480.081 0.124 0.038 0.232 0.302 nan nan nan nan nan nan
K02155.01 0.928 0.884 0.968 0.901 0.844 1.029 5500.461 5409.939 5575.854 4.499 4.370 4.550 0.050 -0.103 0.194 9.711 9.258 10.041 795.513 742.665 909.848 0.165 0.077 0.222 0.244 nan nan nan nan nan nan
K02156.01 0.354 0.333 0.374 0.336 0.320 0.354 3657.535 3630.883 3690.934 4.934 4.914 4.952 -0.588 -0.672 -0.514 9.531 9.160 9.938 176.751 166.938 187.131 0.067 0.021 0.137 0.323 3663 113.0 4.949 0.022 -0.62 0.16
K02157.01 1.043 0.977 1.114 1.058 0.946 1.321 5863.430 5683.749 5984.484 4.411 4.231 4.490 0.065 -0.079 0.200 9.607 9.241 9.834 1649.608 1461.195 2063.023 0.315 0.172 0.407 0.446 nan nan nan nan nan nan
K02158.01 0.945 0.879 1.033 0.937 0.841 1.154 5605.439 5408.971 5889.556 4.471 4.314 4.547 -0.005 -0.186 0.138 9.643 9.251 9.991 365.241 324.117 453.613 0.304 0.121 0.535 1.452 nan nan nan nan nan nan
K02158.02 0.942 0.875 1.028 0.924 0.839 1.112 5602.999 5411.528 5858.824 4.481 4.342 4.549 -0.009 -0.193 0.131 9.625 9.238 9.959 359.332 322.629 436.140 0.300 0.121 0.520 1.452 nan nan nan nan nan nan
K02159.01 1.007 0.973 1.038 1.047 0.958 1.189 5768.071 5708.275 5828.438 4.399 4.292 4.481 0.051 -0.037 0.143 9.763 9.399 9.908 566.795 518.186 644.026 0.076 0.029 0.120 0.145 5716 107.0 4.343 0.109 0.04 0.14
K02159.02 1.008 0.973 1.042 1.050 0.957 1.198 5766.211 5705.673 5828.235 4.395 4.286 4.482 0.053 -0.037 0.147 9.772 9.394 9.913 568.440 518.315 649.313 0.074 0.027 0.118 0.145 5716 107.0 4.343 0.109 0.04 0.14
K02160.01 0.947 0.880 1.026 0.939 0.851 1.087 5682.827 5551.319 5924.278 4.473 4.355 4.542 -0.085 -0.275 0.074 9.622 9.226 9.931 910.053 818.199 1061.971 0.167 0.051 0.359 0.573 nan nan nan nan nan nan
K02161.01 1.316 1.140 1.565 1.513 1.192 2.192 6416.620 6123.680 6761.925 4.199 3.949 4.350 0.051 -0.096 0.192 9.325 9.158 9.510 933.403 721.443 1343.581 0.460 0.264 0.679 0.99 nan nan nan nan nan nan
K02162.01 0.916 0.856 0.970 0.933 0.859 1.039 5797.882 5742.523 5859.039 4.462 4.365 4.531 -0.255 -0.407 -0.114 9.740 9.324 9.951 668.195 612.570 744.814 0.041 0.013 0.088 0.143 5678 116.0 4.409 0.113 -0.4 0.18
K02162.02 0.919 0.857 0.973 0.932 0.859 1.033 5796.798 5740.443 5859.966 4.467 4.370 4.532 -0.250 -0.402 -0.103 9.728 9.312 9.947 667.628 612.579 739.965 0.040 0.012 0.088 0.143 5678 116.0 4.409 0.113 -0.4 0.18
K02163.01 1.025 0.969 1.082 1.028 0.934 1.266 5812.355 5698.653 5903.378 4.425 4.259 4.497 0.057 -0.103 0.198 9.627 9.254 9.860 949.932 856.437 1171.040 0.154 0.063 0.222 0.249 nan nan nan nan nan nan
K02163.02 1.024 0.971 1.080 1.016 0.934 1.198 5822.662 5709.563 5910.261 4.436 4.301 4.499 0.048 -0.099 0.185 9.592 9.231 9.823 938.711 856.884 1106.885 0.166 0.073 0.225 0.249 nan nan nan nan nan nan
K02163.03 1.029 0.974 1.084 1.027 0.940 1.304 5817.842 5706.494 5905.721 4.426 4.230 4.494 0.056 -0.086 0.190 9.622 9.257 9.858 949.203 863.029 1199.042 0.161 0.068 0.221 0.249 nan nan nan nan nan nan
K02164.01 0.969 0.917 1.014 0.948 0.874 1.098 5664.179 5526.874 5754.011 4.475 4.343 4.532 0.039 -0.116 0.166 9.645 9.230 9.944 996.330 911.580 1156.127 0.279 0.153 0.342 0.369 nan nan nan nan nan nan
K02165.01 1.078 0.986 1.228 1.128 0.974 1.457 6040.680 5796.116 6288.505 4.366 4.183 4.467 -0.002 -0.181 0.130 9.497 9.237 9.743 643.904 549.170 834.830 0.331 0.142 0.498 0.637 nan nan nan nan nan nan
K02166.01 0.936 0.885 0.980 0.905 0.842 1.037 5543.029 5398.040 5638.301 4.502 4.374 4.550 0.041 -0.118 0.183 9.665 9.235 10.009 1162.654 1072.099 1335.165 0.326 0.186 0.403 0.437 nan nan nan nan nan nan
K02167.01 1.001 0.937 1.065 1.005 0.910 1.178 5831.117 5716.769 5966.103 4.440 4.300 4.508 -0.037 -0.224 0.110 9.610 9.241 9.852 1258.025 1132.769 1478.267 0.136 0.046 0.240 0.296 nan nan nan nan nan nan
K02167.03 1.001 0.935 1.064 1.001 0.909 1.166 5824.823 5711.999 5964.271 4.442 4.313 4.507 -0.040 -0.225 0.107 9.598 9.243 9.857 1251.606 1130.075 1463.892 0.131 0.044 0.239 0.296 nan nan nan nan nan nan
K02168.01 1.075 1.001 1.177 1.113 0.975 1.363 6006.746 5831.853 6161.663 4.379 4.227 4.470 0.013 -0.152 0.142 9.529 9.247 9.728 1155.515 1002.781 1422.961 0.229 0.092 0.334 0.378 nan nan nan nan nan nan
K02168.02 1.073 1.001 1.177 1.115 0.981 1.386 6010.593 5824.601 6158.545 4.379 4.212 4.466 0.013 -0.154 0.151 9.539 9.240 9.732 1157.403 1009.321 1440.002 0.230 0.088 0.334 0.378 nan nan nan nan nan nan
K02169.01 0.903 0.879 0.921 0.814 0.799 0.829 5402.916 5351.500 5455.930 4.571 4.563 4.579 -0.063 -0.144 0.025 9.203 9.088 9.376 234.171 229.067 239.469 0.061 0.020 0.111 0.142 5463 101.0 4.575 0.008 0.07 0.15
K02169.02 0.902 0.879 0.920 0.814 0.800 0.829 5403.106 5351.195 5454.906 4.571 4.563 4.578 -0.062 -0.145 0.025 9.209 9.087 9.379 233.977 229.257 239.088 0.064 0.021 0.112 0.142 5463 101.0 4.575 0.008 0.07 0.15
K02169.03 0.902 0.879 0.920 0.814 0.800 0.829 5403.969 5354.401 5457.015 4.572 4.563 4.578 -0.065 -0.146 0.023 9.204 9.086 9.377 233.969 229.186 239.211 0.064 0.021 0.111 0.142 5463 101.0 4.575 0.008 0.07 0.15
K02169.04 0.902 0.880 0.920 0.814 0.800 0.829 5403.217 5352.362 5456.922 4.572 4.564 4.578 -0.066 -0.141 0.024 9.203 9.090 9.379 234.147 229.209 239.080 0.064 0.022 0.111 0.142 5463 101.0 4.575 0.008 0.07 0.15
K02170.01 0.809 0.760 0.855 0.773 0.728 0.816 5091.347 5009.541 5236.807 4.578 4.528 4.609 -0.077 -0.257 0.067 9.701 9.309 10.043 578.915 542.075 614.785 0.127 0.037 0.298 0.521 nan nan nan nan nan nan
K02171.01 1.034 0.973 1.096 1.040 0.943 1.271 5851.488 5736.598 5934.685 4.417 4.259 4.490 0.049 -0.125 0.197 9.620 9.245 9.829 1109.495 999.853 1355.969 0.188 0.099 0.242 0.264 nan nan nan nan nan nan
K02172.01 1.060 0.979 1.145 1.086 0.948 1.370 5903.849 5722.284 6041.912 4.394 4.214 4.486 0.056 -0.097 0.202 9.582 9.236 9.805 1136.210 982.306 1433.229 0.470 0.317 0.572 0.617 nan nan nan nan nan nan
K02172.02 1.058 0.975 1.141 1.077 0.945 1.380 5889.994 5688.760 6037.737 4.398 4.203 4.488 0.067 -0.082 0.201 9.591 9.236 9.819 1127.187 978.341 1440.688 0.461 0.293 0.565 0.617 nan nan nan nan nan nan
K02173.01 0.807 0.779 0.832 0.741 0.723 0.758 4906.831 4833.458 4988.010 4.606 4.596 4.616 0.002 -0.101 0.112 9.364 9.171 9.636 197.623 192.033 203.430 0.195 0.090 0.311 0.533 4852 98.0 4.612 0.016 -0.02 0.16
K02173.02 0.806 0.777 0.831 0.740 0.721 0.757 4903.557 4829.847 4986.044 4.606 4.596 4.616 -0.001 -0.099 0.106 9.370 9.171 9.643 197.523 191.434 203.063 0.187 0.084 0.305 0.533 4852 98.0 4.612 0.016 -0.02 0.16
K02174.01 0.663 0.642 0.682 0.642 0.625 0.656 4281.224 4218.941 4342.952 4.647 4.630 4.662 -0.021 -0.094 0.020 9.817 9.460 10.056 400.033 385.539 412.866 0.429 0.320 0.535 2.326 4244 87.0 4.64 0.019 0.0 0.12
K02174.02 0.663 0.643 0.681 0.641 0.625 0.656 4278.333 4220.831 4342.414 4.646 4.630 4.663 -0.022 -0.094 0.020 9.832 9.453 10.052 399.934 385.830 412.321 0.426 0.323 0.536 2.326 4244 87.0 4.64 0.019 0.0 0.12
K02174.03 0.663 0.642 0.681 0.642 0.625 0.656 4279.534 4219.567 4345.175 4.646 4.630 4.663 -0.023 -0.094 0.019 9.823 9.460 10.059 399.836 385.560 412.245 0.429 0.322 0.541 2.326 4244 87.0 4.64 0.019 0.0 0.12
K02175.01 0.972 0.922 1.062 1.331 1.052 1.656 5561.883 5487.106 5649.052 4.173 4.025 4.361 0.086 0.020 0.178 10.020 9.886 10.111 487.719 385.614 606.982 0.144 0.073 0.226 0.317 5508 110.0 3.897 0.208 0.1 0.14
K02175.02 0.987 0.929 1.074 1.432 1.122 1.705 5560.235 5484.213 5645.893 4.118 4.004 4.309 0.073 0.017 0.160 10.018 9.892 10.107 524.213 412.522 625.273 0.144 0.070 0.224 0.317 5508 110.0 3.897 0.208 0.1 0.14
K02177.01 0.867 0.819 0.908 0.829 0.780 0.890 5298.015 5241.226 5352.258 4.549 4.472 4.584 -0.010 -0.180 0.152 9.661 9.228 10.047 940.307 881.458 1012.588 0.089 0.034 0.127 0.143 nan nan nan nan nan nan
K02178.01 1.599 1.415 1.794 1.993 1.578 2.523 6985.759 6688.428 7261.147 4.044 3.884 4.195 0.056 -0.114 0.209 9.135 9.060 9.243 811.609 641.997 1028.621 0.496 0.319 0.644 0.785 nan nan nan nan nan nan
K02179.01 0.503 0.475 0.528 0.480 0.454 0.505 3710.964 3671.313 3750.410 4.777 4.754 4.802 -0.085 -0.167 0.005 9.617 9.227 9.991 214.489 199.050 229.171 0.156 0.079 0.226 0.278 3696 66.0 4.791 0.046 -0.1 0.14
K02179.02 0.504 0.476 0.528 0.481 0.455 0.505 3710.598 3673.204 3748.178 4.776 4.753 4.801 -0.080 -0.164 0.006 9.620 9.243 9.995 214.852 199.777 229.423 0.156 0.079 0.227 0.278 3696 66.0 4.791 0.046 -0.1 0.14
K02180.01 0.932 0.877 0.985 0.902 0.840 1.003 5568.512 5450.424 5726.439 4.503 4.408 4.551 -0.024 -0.184 0.114 9.610 9.222 9.950 821.222 758.695 918.282 0.151 0.047 0.291 0.387 nan nan nan nan nan nan
K02181.01 0.906 0.843 0.980 0.876 0.803 1.008 5441.047 5209.086 5708.607 4.514 4.408 4.569 0.018 -0.144 0.165 9.656 9.253 9.998 538.271 486.041 625.310 0.599 0.358 0.839 3.737 nan nan nan nan nan nan
K02182.01 0.841 0.789 0.890 0.807 0.751 0.870 5280.631 5145.161 5450.291 4.558 4.488 4.598 -0.100 -0.279 0.058 9.687 9.244 10.038 996.935 922.728 1084.889 0.232 0.082 0.397 0.516 nan nan nan nan nan nan
K02183.01 0.979 0.927 1.027 0.963 0.889 1.135 5701.807 5587.971 5787.513 4.464 4.325 4.523 0.033 -0.133 0.165 9.655 9.244 9.925 1078.007 989.614 1272.848 0.198 0.096 0.257 0.283 nan nan nan nan nan nan
K02183.02 0.980 0.930 1.028 0.964 0.885 1.124 5702.848 5588.697 5787.118 4.466 4.330 4.524 0.034 -0.127 0.174 9.633 9.239 9.920 1081.399 985.596 1261.164 0.198 0.099 0.258 0.283 nan nan nan nan nan nan
K02184.01 0.682 0.640 0.747 0.649 0.611 0.719 4781.466 4730.063 4848.052 4.643 4.598 4.679 -0.371 -0.554 -0.098 9.708 9.293 10.039 580.688 543.169 648.710 0.060 0.017 0.147 0.283 nan nan nan nan nan nan
K02184.02 0.684 0.639 0.744 0.652 0.612 0.720 4779.182 4731.717 4846.064 4.642 4.598 4.678 -0.359 -0.554 -0.102 9.716 9.305 10.039 583.316 543.213 648.696 0.061 0.017 0.145 0.283 nan nan nan nan nan nan
K02185.01 0.963 0.915 1.005 0.943 0.875 1.111 5655.963 5583.050 5722.363 4.475 4.328 4.532 0.017 -0.148 0.149 9.653 9.251 9.969 728.360 672.884 857.549 0.098 0.042 0.142 0.16 nan nan nan nan nan nan
K02186.01 0.813 0.771 0.848 0.767 0.732 0.804 5016.564 4921.906 5087.417 4.585 4.539 4.609 0.013 -0.158 0.163 9.641 9.241 10.020 741.852 702.749 780.046 0.229 0.106 0.312 0.345 nan nan nan nan nan nan
K02187.01 1.318 1.168 1.533 1.513 1.220 2.113 6409.368 6172.808 6698.809 4.198 3.974 4.338 0.067 -0.068 0.207 9.328 9.168 9.493 1064.276 848.371 1478.094 0.307 0.150 0.490 0.844 nan nan nan nan nan nan
K02188.01 0.947 0.878 1.003 0.927 0.846 1.050 5724.608 5637.543 5816.814 4.485 4.373 4.542 -0.111 -0.328 0.055 9.625 9.237 9.908 1147.821 1041.173 1305.193 0.094 0.030 0.167 0.206 nan nan nan nan nan nan
K02189.01 0.796 0.748 0.846 0.756 0.712 0.804 4987.395 4835.898 5186.213 4.588 4.541 4.618 -0.049 -0.221 0.104 9.657 9.271 10.025 602.495 562.466 647.775 0.334 0.136 0.579 1.507 nan nan nan nan nan nan
K02190.01 0.730 0.671 0.763 0.680 0.640 0.707 4441.277 4316.244 4555.039 4.639 4.621 4.658 0.136 -0.103 0.273 9.335 9.127 9.821 533.156 495.800 560.465 0.255 0.066 0.435 0.501 nan nan nan nan nan nan
K02191.01 0.572 0.548 0.592 0.546 0.527 0.563 3876.132 3837.629 3919.564 4.721 4.708 4.737 -0.016 -0.108 0.065 9.478 9.191 9.824 199.050 189.294 208.333 0.093 0.032 0.177 0.401 3779 94.0 4.739 0.021 0.06 0.14
K02192.01 0.806 0.760 0.846 0.766 0.726 0.804 5042.013 4957.685 5135.791 4.583 4.536 4.610 -0.042 -0.217 0.108 9.692 9.282 10.043 691.729 652.713 730.265 0.158 0.052 0.265 0.323 nan nan nan nan nan nan
K02193.01 0.723 0.680 0.752 0.683 0.650 0.704 4511.519 4463.755 4557.959 4.634 4.609 4.651 0.026 -0.145 0.181 9.510 9.200 9.966 545.176 515.375 566.468 0.091 0.028 0.154 0.181 nan nan nan nan nan nan
K02194.01 0.927 0.873 0.978 0.947 0.872 1.051 5758.897 5688.848 5845.656 4.457 4.358 4.525 -0.195 -0.327 -0.073 9.744 9.340 9.954 602.887 553.366 669.864 0.080 0.025 0.155 0.48 5670 117.0 4.387 0.124 -0.36 0.16
K02194.02 0.927 0.876 0.976 0.944 0.871 1.048 5755.679 5686.596 5845.193 4.458 4.360 4.527 -0.190 -0.322 -0.071 9.741 9.339 9.950 601.086 552.528 665.992 0.077 0.025 0.155 0.48 5670 117.0 4.387 0.124 -0.36 0.16
K02195.01 1.119 1.040 1.250 1.182 1.044 1.563 6145.791 6045.031 6264.145 4.340 4.142 4.430 -0.016 -0.210 0.120 9.495 9.249 9.649 1377.849 1207.823 1815.006 0.100 0.033 0.176 0.226 nan nan nan nan nan nan
K02195.02 1.117 1.034 1.238 1.168 1.033 1.501 6148.025 6040.594 6265.669 4.348 4.170 4.436 -0.023 -0.220 0.112 9.476 9.226 9.646 1360.476 1193.568 1753.687 0.100 0.031 0.177 0.226 nan nan nan nan nan nan
K02195.03 1.118 1.038 1.242 1.180 1.039 1.547 6144.111 6044.810 6261.740 4.341 4.146 4.431 -0.018 -0.217 0.109 9.493 9.244 9.662 1376.736 1200.993 1808.013 0.096 0.032 0.175 0.226 nan nan nan nan nan nan
K02196.01 1.263 1.139 1.470 1.416 1.180 2.038 6355.591 6165.934 6552.804 4.233 3.984 4.358 0.038 -0.124 0.169 9.372 9.211 9.523 742.651 612.418 1064.974 0.200 0.078 0.330 0.41 nan nan nan nan nan nan
K02197.01 1.017 0.952 1.081 1.025 0.919 1.244 5824.004 5689.279 5951.691 4.426 4.271 4.502 0.025 -0.160 0.167 9.630 9.257 9.861 1720.238 1534.210 2089.277 0.201 0.088 0.292 0.334 nan nan nan nan nan nan
K02198.01 1.501 1.361 1.727 1.837 1.505 2.528 6806.954 6686.606 6924.796 4.081 3.871 4.222 0.047 -0.110 0.173 9.197 9.116 9.286 971.455 795.375 1333.108 0.109 0.039 0.165 0.186 nan nan nan nan nan nan
K02199.01 0.857 0.811 0.897 0.812 0.769 0.863 5243.720 5175.937 5310.688 4.560 4.495 4.589 -0.005 -0.173 0.145 9.644 9.228 10.023 1096.677 1033.521 1167.560 0.107 0.036 0.168 0.198 nan nan nan nan nan nan
K02199.02 0.856 0.811 0.896 0.816 0.772 0.867 5243.728 5176.720 5310.966 4.557 4.491 4.588 -0.003 -0.173 0.147 9.664 9.249 10.028 1100.886 1037.160 1173.417 0.109 0.035 0.169 0.198 nan nan nan nan nan nan
K02200.01 0.947 0.907 0.987 0.918 0.860 1.045 5581.529 5516.291 5643.693 4.494 4.370 4.542 0.035 -0.118 0.170 9.636 9.217 9.992 1101.288 1028.098 1253.638 0.092 0.034 0.132 0.149 nan nan nan nan nan nan
K02201.01 1.143 1.081 1.224 1.300 1.125 1.570 6099.011 5996.288 6183.023 4.265 4.131 4.380 0.036 -0.048 0.115 9.593 9.425 9.705 882.341 763.001 1064.197 0.205 0.125 0.275 0.354 6056 108.0 4.179 0.155 0.0 0.12
K02202.01 0.941 0.891 0.985 0.908 0.847 1.032 5550.128 5396.240 5655.488 4.499 4.381 4.549 0.051 -0.101 0.179 9.651 9.228 9.994 555.069 512.853 632.680 0.325 0.179 0.413 0.447 nan nan nan nan nan nan
K02203.01 1.230 1.103 1.417 1.358 1.134 1.931 6289.698 6073.955 6486.631 4.260 4.018 4.380 0.045 -0.100 0.173 9.399 9.224 9.562 1198.807 992.919 1697.461 0.330 0.180 0.451 0.519 nan nan nan nan nan nan
K02204.01 1.310 1.182 1.536 1.504 1.241 2.228 6414.638 6256.808 6525.289 4.195 3.927 4.329 0.060 -0.088 0.197 9.356 9.212 9.468 1133.346 931.502 1663.733 0.342 0.241 0.399 0.419 nan nan nan nan nan nan
K02205.01 0.760 0.715 0.797 0.726 0.683 0.755 4850.481 4802.817 4903.554 4.605 4.569 4.633 -0.083 -0.263 0.066 9.697 9.331 10.033 657.222 614.337 686.319 0.073 0.021 0.139 0.174 nan nan nan nan nan nan
K02206.01 0.957 0.917 0.999 0.933 0.872 1.113 5584.459 5516.451 5645.898 4.483 4.326 4.535 0.064 -0.081 0.205 9.671 9.247 9.998 1018.938 947.897 1213.820 0.109 0.049 0.144 0.16 nan nan nan nan nan nan
K02207.01 1.302 1.163 1.517 1.485 1.215 2.148 6422.850 6209.213 6573.740 4.206 3.952 4.338 0.057 -0.092 0.199 9.347 9.207 9.483 1388.765 1131.636 1993.255 0.511 0.371 0.602 0.642 nan nan nan nan nan nan
K02208.01 1.011 0.976 1.044 1.068 0.969 1.214 5790.765 5725.642 5849.174 4.380 4.279 4.471 0.040 -0.051 0.127 9.787 9.466 9.903 365.112 330.783 414.095 0.204 0.151 0.234 0.246 5821 108.0 4.328 0.109 0.04 0.12
K02209.01 0.970 0.914 1.022 0.963 0.879 1.206 5685.132 5553.027 5783.719 4.455 4.269 4.527 0.018 -0.153 0.142 9.726 9.275 9.964 697.228 630.616 870.718 0.250 0.132 0.321 0.349 nan nan nan nan nan nan
K02209.02 0.970 0.910 1.022 0.954 0.873 1.154 5687.054 5556.224 5788.263 4.469 4.306 4.531 0.009 -0.172 0.145 9.665 9.246 9.950 690.047 625.923 832.354 0.249 0.131 0.319 0.349 nan nan nan nan nan nan
K02210.01 0.806 0.760 0.855 0.765 0.722 0.816 5053.377 4923.166 5246.259 4.582 4.536 4.613 -0.063 -0.234 0.087 9.675 9.276 10.016 631.537 592.379 681.704 0.265 0.094 0.485 0.781 nan nan nan nan nan nan
K02210.02 0.809 0.760 0.856 0.768 0.722 0.820 5058.736 4924.636 5258.632 4.582 4.530 4.613 -0.058 -0.233 0.092 9.676 9.261 10.035 634.466 592.579 685.279 0.265 0.093 0.498 0.781 nan nan nan nan nan nan
K02211.01 1.026 0.964 1.088 1.031 0.933 1.236 5883.794 5777.585 5978.082 4.426 4.274 4.494 -0.012 -0.185 0.123 9.591 9.243 9.808 960.849 862.021 1152.885 0.144 0.059 0.206 0.231 nan nan nan nan nan nan
K02212.01 0.981 0.925 1.031 0.961 0.887 1.102 5753.273 5666.979 5845.205 4.467 4.348 4.523 -0.027 -0.205 0.114 9.596 9.228 9.880 1012.357 929.306 1162.376 0.098 0.032 0.169 0.204 nan nan nan nan nan nan
K02213.01 0.792 0.738 0.840 0.754 0.701 0.805 5064.435 4947.066 5225.452 4.589 4.537 4.624 -0.133 -0.326 0.044 9.678 9.253 10.036 714.249 661.158 767.614 0.219 0.071 0.403 0.547 nan nan nan nan nan nan
K02214.01 0.737 0.698 0.768 0.704 0.664 0.727 4691.682 4649.432 4737.620 4.618 4.587 4.643 -0.059 -0.217 0.084 9.688 9.330 10.030 694.344 652.218 721.085 0.068 0.021 0.127 0.159 nan nan nan nan nan nan
K02215.01 1.607 1.469 1.798 1.936 1.631 2.513 6786.084 6705.467 6872.852 4.070 3.891 4.183 0.280 0.106 0.386 9.094 9.038 9.174 1369.292 1151.621 1777.920 0.020 0.005 0.054 0.689 nan nan nan nan nan nan
K02216.01 0.992 0.918 1.070 0.989 0.884 1.194 5753.561 5544.635 5930.649 4.447 4.298 4.523 0.021 -0.141 0.159 9.622 9.239 9.900 1065.939 941.248 1289.018 0.414 0.229 0.555 0.632 nan nan nan nan nan nan
K02217.01 0.832 0.787 0.874 0.796 0.751 0.840 5186.109 5119.774 5259.276 4.567 4.506 4.597 -0.051 -0.216 0.102 9.705 9.274 10.041 746.043 700.389 789.512 0.094 0.029 0.171 0.213 nan nan nan nan nan nan
K02218.01 0.931 0.873 0.978 0.899 0.834 1.012 5595.100 5495.702 5695.284 4.506 4.391 4.553 -0.044 -0.231 0.100 9.622 9.224 9.969 717.772 662.258 809.054 0.134 0.045 0.214 0.253 nan nan nan nan nan nan
K02218.02 0.932 0.874 0.976 0.906 0.839 1.041 5591.936 5497.832 5690.398 4.499 4.372 4.552 -0.037 -0.219 0.098 9.658 9.239 9.996 722.799 665.441 834.023 0.131 0.046 0.213 0.253 nan nan nan nan nan nan
K02219.01 0.835 0.795 0.875 0.795 0.758 0.838 5130.198 5041.690 5230.916 4.567 4.511 4.595 0.009 -0.136 0.150 9.701 9.292 10.043 430.120 407.366 454.997 0.163 0.050 0.272 0.331 nan nan nan nan nan nan
K02220.01 1.044 0.977 1.109 1.051 0.949 1.281 5898.400 5758.746 5995.962 4.415 4.258 4.486 0.029 -0.131 0.168 9.591 9.238 9.795 977.839 875.665 1187.759 0.252 0.141 0.318 0.345 nan nan nan nan nan nan
K02220.02 1.042 0.976 1.105 1.052 0.946 1.289 5884.233 5747.275 5986.117 4.415 4.248 4.487 0.037 -0.132 0.172 9.584 9.236 9.818 977.315 873.125 1194.718 0.243 0.130 0.313 0.345 nan nan nan nan nan nan
K02220.03 1.042 0.979 1.112 1.058 0.947 1.304 5898.051 5751.491 5999.696 4.407 4.244 4.486 0.030 -0.129 0.166 9.589 9.244 9.805 984.240 873.254 1214.449 0.251 0.139 0.319 0.345 nan nan nan nan nan nan
K02220.04 1.038 0.978 1.105 1.047 0.944 1.233 5890.712 5742.550 5995.864 4.418 4.283 4.490 0.029 -0.131 0.181 9.565 9.225 9.791 972.749 869.472 1145.859 0.249 0.125 0.319 0.345 nan nan nan nan nan nan
K02221.01 1.095 1.034 1.183 1.138 1.008 1.488 5941.268 5826.827 6026.075 4.364 4.159 4.454 0.110 -0.032 0.257 9.576 9.243 9.750 1476.137 1299.719 1928.782 0.282 0.191 0.329 0.348 nan nan nan nan nan nan
K02222.01 1.639 1.469 1.811 2.058 1.677 2.499 7172.124 6933.735 7346.692 4.030 3.895 4.160 0.025 -0.152 0.183 9.104 9.043 9.184 1199.994 976.652 1451.204 0.326 0.195 0.408 0.446 nan nan nan nan nan nan
K02223.01 0.815 0.770 0.854 0.773 0.733 0.810 5054.165 4955.856 5153.806 4.581 4.533 4.608 -0.018 -0.178 0.128 9.662 9.274 10.019 682.172 643.610 720.529 0.194 0.067 0.313 0.375 nan nan nan nan nan nan
K02224.01 1.017 0.947 1.084 1.015 0.914 1.199 5833.026 5656.001 5950.222 4.435 4.300 4.506 0.023 -0.145 0.172 9.597 9.239 9.833 1022.770 911.538 1213.472 0.323 0.177 0.410 0.449 nan nan nan nan nan nan
K02225.01 0.762 0.725 0.796 0.723 0.691 0.750 4753.770 4676.439 4834.150 4.608 4.575 4.628 0.007 -0.155 0.154 9.672 9.294 10.025 372.805 354.534 389.210 0.157 0.049 0.268 0.329 nan nan nan nan nan nan
K02226.01 0.875 0.824 0.922 0.836 0.785 0.901 5348.303 5201.506 5482.934 4.543 4.472 4.581 -0.024 -0.187 0.127 9.631 9.219 10.012 838.482 781.897 908.813 0.287 0.131 0.415 0.485 nan nan nan nan nan nan
K02227.01 0.882 0.823 0.928 0.848 0.786 0.931 5469.833 5376.190 5567.021 4.534 4.442 4.580 -0.112 -0.299 0.054 9.638 9.217 10.009 763.236 703.515 839.848 0.132 0.046 0.217 0.26 nan nan nan nan nan nan
