koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K02374.01 0.928 0.898 0.962 1.056 0.930 1.219 5546.125 5480.874 5614.446 4.356 4.240 4.466 0.059 -0.018 0.142 10.029 9.816 10.117 858.265 755.598 991.328 0.236 0.164 0.306 0.947 5587 75.0 4.188 0.188 0.14 0.15
K02374.02 0.934 0.902 0.971 1.107 0.953 1.332 5546.080 5480.426 5613.050 4.316 4.170 4.443 0.063 -0.002 0.147 10.047 9.879 10.121 900.131 774.717 1079.984 0.235 0.164 0.303 0.947 5587 75.0 4.188 0.188 0.14 0.15
K02375.01 0.895 0.852 0.936 0.901 0.836 0.984 5447.469 5336.075 5534.391 4.478 4.405 4.548 0.017 -0.145 0.149 9.894 9.476 10.067 801.085 739.762 878.398 0.218 0.106 0.289 0.32 nan nan nan nan nan nan
K02376.01 0.836 0.801 0.874 0.818 0.781 0.861 5131.811 5082.976 5180.573 4.533 4.486 4.583 0.062 -0.080 0.203 9.922 9.445 10.112 774.512 736.600 817.600 0.086 0.034 0.121 0.137 nan nan nan nan nan nan
K02377.01 0.878 0.825 0.938 0.876 0.812 0.988 5357.579 5179.265 5564.310 4.493 4.405 4.558 0.024 -0.123 0.155 9.904 9.484 10.098 633.644 579.908 722.457 0.388 0.199 0.583 0.963 nan nan nan nan nan nan
K02378.01 0.933 0.883 0.984 0.941 0.863 1.033 5586.846 5457.088 5695.919 4.460 4.380 4.534 0.016 -0.149 0.145 9.812 9.365 9.995 708.744 646.296 778.437 0.207 0.085 0.295 0.337 nan nan nan nan nan nan
K02379.01 1.045 0.972 1.141 1.106 0.966 1.322 5964.697 5781.426 6112.642 4.365 4.240 4.469 -0.008 -0.185 0.121 9.649 9.312 9.818 1232.982 1071.523 1479.924 0.251 0.105 0.355 0.401 nan nan nan nan nan nan
K02380.01 1.026 0.958 1.130 1.069 0.944 1.271 5869.171 5706.910 6116.067 4.390 4.271 4.483 0.013 -0.166 0.142 9.638 9.265 9.856 807.548 706.804 966.566 0.199 0.068 0.376 0.594 nan nan nan nan nan nan
K02381.01 0.911 0.860 0.960 0.937 0.851 1.074 5508.922 5391.681 5639.497 4.448 4.343 4.534 0.010 -0.157 0.130 9.917 9.513 10.087 1174.933 1062.821 1355.356 0.164 0.057 0.284 0.355 nan nan nan nan nan nan
K02382.01 2.082 1.855 2.433 2.280 1.770 3.283 8586.948 8288.101 8919.788 4.036 3.791 4.218 0.022 -0.153 0.154 8.752 8.634 8.850 1543.177 1206.994 2209.959 0.146 0.047 0.235 0.269 nan nan nan nan nan nan
K02383.01 0.991 0.962 1.024 1.091 0.974 1.249 5688.811 5639.734 5742.240 4.355 4.246 4.457 0.098 0.019 0.191 9.889 9.636 9.989 1247.127 1111.722 1426.505 0.060 0.021 0.110 0.155 5657 76.0 4.282 0.156 0.14 0.15
K02384.01 1.404 1.278 1.607 1.623 1.332 2.236 6717.408 6586.947 6853.255 4.161 3.945 4.302 0.008 -0.161 0.135 9.233 9.029 9.340 952.313 783.700 1307.574 0.118 0.040 0.191 0.226 nan nan nan nan nan nan
K02385.01 0.821 0.779 0.858 0.802 0.759 0.845 5143.693 5093.594 5198.331 4.545 4.498 4.590 -0.024 -0.185 0.115 9.910 9.497 10.091 989.005 931.328 1045.465 0.074 0.024 0.125 0.153 nan nan nan nan nan nan
K02386.01 1.127 1.080 1.176 1.212 1.109 1.335 6090.886 6013.341 6166.103 4.319 4.247 4.392 0.045 -0.050 0.136 9.571 9.361 9.678 1275.922 1163.983 1405.160 0.425 0.359 0.485 0.649 6117 79.0 4.315 0.084 0.14 0.15
K02387.01 1.060 1.002 1.128 1.119 0.991 1.373 5907.517 5805.410 5989.002 4.359 4.204 4.462 0.058 -0.093 0.195 9.664 9.344 9.811 1420.051 1252.272 1738.378 0.173 0.097 0.221 0.241 nan nan nan nan nan nan
K02388.01 0.898 0.830 0.951 0.929 0.836 1.064 5569.177 5485.786 5701.549 4.453 4.342 4.537 -0.117 -0.325 0.059 9.912 9.511 10.084 622.645 558.486 717.045 0.090 0.026 0.206 0.307 nan nan nan nan nan nan
K02389.01 1.054 1.007 1.098 1.113 1.017 1.245 5968.423 5902.695 6052.323 4.365 4.279 4.441 -0.032 -0.139 0.065 9.661 9.390 9.779 678.676 617.417 758.984 0.071 0.023 0.139 0.42 5897 106.0 4.357 0.11 -0.1 0.15
K02390.01 1.099 1.045 1.234 1.400 1.154 1.673 5909.274 5838.699 5999.148 4.191 4.062 4.333 0.081 0.010 0.188 9.751 9.598 9.854 449.333 370.263 535.179 0.093 0.038 0.167 0.296 5822 116.0 3.683 0.277 0.06 0.15
K02391.01 0.980 0.931 1.024 1.025 0.911 1.232 5678.799 5559.705 5763.853 4.403 4.257 4.506 0.067 -0.056 0.186 9.842 9.426 9.985 1136.440 1007.367 1370.452 0.245 0.137 0.307 0.335 nan nan nan nan nan nan
K02392.01 0.940 0.907 0.975 0.973 0.915 1.041 5567.577 5497.450 5640.212 4.435 4.376 4.491 0.065 -0.027 0.160 9.877 9.646 10.004 927.029 870.861 993.048 0.246 0.174 0.318 0.764 5573 75.0 4.434 0.066 0.16 0.15
K02393.01 0.793 0.769 0.823 0.777 0.752 0.803 4890.299 4835.606 4955.260 4.554 4.527 4.590 0.107 0.012 0.207 10.002 9.636 10.132 542.049 522.768 562.761 0.129 0.049 0.218 0.438 4821 76.0 4.529 0.06 0.16 0.15
K02393.02 0.795 0.771 0.824 0.777 0.751 0.804 4893.624 4840.062 4958.878 4.555 4.527 4.594 0.109 0.009 0.206 9.988 9.583 10.130 542.191 521.539 562.854 0.130 0.052 0.221 0.438 4821 76.0 4.529 0.06 0.16 0.15
K02395.01 1.170 1.070 1.340 1.260 1.081 1.745 6183.104 5992.485 6346.810 4.298 4.079 4.410 0.040 -0.110 0.170 9.477 9.204 9.625 1359.825 1156.091 1874.362 0.226 0.091 0.330 0.381 nan nan nan nan nan nan
K02396.01 0.869 0.822 0.908 0.874 0.809 0.950 5361.994 5278.101 5441.426 4.492 4.420 4.561 -0.008 -0.175 0.132 9.941 9.528 10.107 691.068 638.174 754.430 0.126 0.047 0.202 0.24 nan nan nan nan nan nan
K02397.01 0.852 0.815 0.889 0.837 0.792 0.890 5194.067 5142.596 5239.511 4.523 4.467 4.576 0.077 -0.083 0.228 9.919 9.460 10.103 926.246 873.341 987.851 0.102 0.053 0.130 0.142 nan nan nan nan nan nan
K02398.01 1.522 1.409 1.622 2.276 1.985 2.562 6049.906 6005.450 6098.999 3.905 3.831 3.991 0.301 0.232 0.368 9.431 9.350 9.515 1465.579 1277.252 1650.916 0.031 0.009 0.068 0.267 5944 71.0 3.25 0.245 0.36 0.1
K02399.01 0.839 0.813 0.868 0.842 0.807 0.881 5159.657 5111.747 5217.457 4.508 4.469 4.555 0.076 -0.017 0.175 10.011 9.728 10.132 474.527 453.816 498.305 0.070 0.023 0.140 0.246 5083 83.0 4.468 0.083 0.18 0.15
K02400.01 1.078 0.973 1.244 1.135 0.978 1.409 6032.555 5758.807 6316.463 4.356 4.218 4.462 -0.002 -0.170 0.138 9.535 9.192 9.790 1568.153 1329.295 1987.213 0.527 0.320 0.720 1.182 nan nan nan nan nan nan
K02401.01 0.744 0.702 0.778 0.715 0.679 0.741 4696.498 4635.476 4748.657 4.606 4.573 4.631 -0.005 -0.178 0.155 9.873 9.261 10.099 432.899 410.078 451.888 0.135 0.047 0.204 0.229 nan nan nan nan nan nan
K02402.01 0.788 0.754 0.822 0.753 0.725 0.787 4868.699 4815.581 4918.081 4.583 4.543 4.613 0.058 -0.103 0.206 9.842 9.250 10.094 460.628 440.757 482.163 0.110 0.039 0.165 0.189 nan nan nan nan nan nan
K02403.01 1.176 1.137 1.219 1.222 1.140 1.321 6167.611 6106.385 6237.304 4.333 4.273 4.390 0.106 0.012 0.205 9.415 9.126 9.556 581.076 542.818 628.001 0.049 0.015 0.100 0.347 6113 98.0 4.341 0.066 0.22 0.15
K02404.01 1.037 0.988 1.093 1.119 0.976 1.355 5783.277 5705.236 5845.546 4.349 4.205 4.471 0.125 0.003 0.265 9.751 9.414 9.903 1519.030 1325.237 1843.068 0.307 0.249 0.334 0.344 nan nan nan nan nan nan
K02404.02 1.038 0.991 1.116 1.091 0.972 1.292 5782.081 5708.254 5845.551 4.372 4.251 4.473 0.138 0.005 0.295 9.704 9.367 9.865 1482.671 1319.392 1759.986 0.308 0.249 0.334 0.344 nan nan nan nan nan nan
K02405.01 1.542 1.413 1.757 1.757 1.466 2.449 7038.689 6899.372 7176.552 4.130 3.903 4.262 0.033 -0.108 0.156 9.096 8.905 9.182 809.536 676.685 1125.192 0.108 0.036 0.175 0.211 nan nan nan nan nan nan
K02406.01 1.070 0.977 1.131 1.346 1.102 1.656 5909.060 5861.933 5959.831 4.207 4.054 4.347 0.010 -0.178 0.067 9.816 9.730 9.873 1373.625 1124.117 1686.767 0.028 0.008 0.064 0.296 5814 78.0 3.745 0.225 -0.26 0.15
K02407.01 1.071 1.029 1.120 1.189 1.056 1.358 5926.873 5863.173 5993.166 4.313 4.218 4.410 0.056 -0.028 0.148 9.719 9.542 9.809 908.173 806.632 1035.388 0.155 0.095 0.217 0.308 5936 71.0 4.261 0.137 0.14 0.15
K02408.01 0.986 0.956 1.012 0.891 0.871 0.910 5619.051 5560.535 5678.253 4.532 4.520 4.543 0.058 -0.042 0.151 9.115 8.767 9.378 620.325 604.192 635.797 0.146 0.085 0.210 0.359 5632 67.0 4.537 0.014 0.21 0.15
K02409.01 0.770 0.707 0.814 0.756 0.687 0.805 5052.759 4979.486 5148.268 4.574 4.523 4.620 -0.160 -0.408 -0.003 9.952 9.542 10.116 557.426 502.602 595.443 0.126 0.040 0.238 0.314 nan nan nan nan nan nan
K02411.01 0.985 0.936 1.031 1.016 0.920 1.162 5716.711 5638.185 5796.780 4.413 4.308 4.501 0.039 -0.115 0.167 9.784 9.390 9.947 1280.743 1158.807 1466.602 0.103 0.043 0.159 0.183 nan nan nan nan nan nan
K02412.01 0.736 0.691 0.774 0.712 0.670 0.741 4742.404 4672.368 4808.227 4.605 4.571 4.636 -0.079 -0.251 0.082 9.894 9.405 10.104 292.981 274.028 307.130 0.157 0.057 0.241 0.279 nan nan nan nan nan nan
K02413.01 0.740 0.720 0.766 0.717 0.700 0.736 4620.242 4587.436 4662.298 4.594 4.573 4.622 0.083 -0.020 0.182 9.963 9.522 10.117 475.636 461.282 490.177 0.051 0.014 0.119 0.327 4513 71.0 4.574 0.048 0.16 0.15
K02413.02 0.740 0.720 0.766 0.717 0.700 0.736 4619.589 4586.697 4660.458 4.595 4.573 4.623 0.082 -0.023 0.183 9.954 9.496 10.120 475.291 460.653 489.451 0.049 0.014 0.115 0.327 4513 71.0 4.574 0.048 0.16 0.15
K02414.01 0.964 0.928 0.999 1.030 0.932 1.170 5684.060 5625.430 5746.999 4.390 4.290 4.482 0.011 -0.102 0.091 9.891 9.596 9.991 571.966 516.114 650.646 0.065 0.022 0.117 0.158 5610 112.0 4.301 0.168 -0.04 0.15
K02414.02 0.966 0.931 1.000 1.053 0.943 1.249 5679.116 5621.283 5741.393 4.370 4.237 4.471 0.021 -0.087 0.103 9.920 9.663 10.013 584.443 522.519 694.548 0.063 0.020 0.116 0.158 5610 112.0 4.301 0.168 -0.04 0.15
K02415.01 0.929 0.863 0.987 0.951 0.860 1.092 5641.939 5554.132 5759.556 4.445 4.338 4.530 -0.077 -0.291 0.086 9.855 9.441 10.016 1335.741 1202.722 1538.560 0.102 0.034 0.193 0.295 nan nan nan nan nan nan
K02416.01 0.974 0.923 1.026 1.012 0.905 1.296 5658.211 5573.863 5728.660 4.407 4.215 4.508 0.060 -0.089 0.184 9.860 9.471 9.992 1277.649 1140.277 1645.014 0.149 0.076 0.194 0.214 nan nan nan nan nan nan
K02417.01 0.655 0.636 0.682 0.649 0.632 0.669 4569.370 4512.664 4614.372 4.630 4.613 4.649 -0.256 -0.324 -0.176 10.035 9.762 10.141 581.977 562.921 604.393 0.416 0.329 0.466 0.484 4551 90.0 4.609 0.036 -0.14 0.15
K02418.01 0.527 0.492 0.556 0.508 0.474 0.536 3782.960 3743.933 3823.339 4.749 4.723 4.780 -0.085 -0.195 0.014 9.818 9.321 10.076 233.906 213.469 251.382 0.049 0.015 0.111 0.386 3576 71.0 4.791 0.055 0.16 0.15
K02419.01 1.061 1.001 1.136 1.104 0.986 1.288 5949.820 5838.000 6093.018 4.375 4.261 4.465 0.019 -0.126 0.146 9.612 9.239 9.773 1465.596 1301.283 1712.695 0.124 0.041 0.227 0.286 nan nan nan nan nan nan
K02420.01 0.974 0.941 1.013 1.132 0.981 1.309 5623.885 5570.569 5686.299 4.317 4.199 4.442 0.109 0.028 0.207 9.969 9.742 10.052 1052.482 913.242 1219.995 0.066 0.021 0.125 0.253 5557 83.0 4.288 0.162 0.14 0.15
K02420.02 0.970 0.940 1.005 1.102 0.974 1.268 5621.097 5568.075 5683.117 4.338 4.221 4.448 0.110 0.026 0.206 9.966 9.733 10.051 1026.130 907.072 1180.421 0.061 0.020 0.118 0.253 5557 83.0 4.288 0.162 0.14 0.15
K02421.01 0.804 0.758 0.852 0.783 0.737 0.845 5071.563 4928.510 5255.584 4.556 4.500 4.599 -0.040 -0.207 0.109 9.923 9.472 10.112 446.441 416.819 487.530 0.289 0.108 0.498 1.072 nan nan nan nan nan nan
K02421.02 0.804 0.761 0.850 0.785 0.740 0.839 5070.453 4924.118 5248.176 4.554 4.504 4.599 -0.037 -0.200 0.108 9.926 9.472 10.109 446.943 417.885 483.507 0.281 0.104 0.489 1.072 nan nan nan nan nan nan
K02422.01 0.886 0.854 0.922 0.869 0.832 0.910 5304.941 5243.987 5374.686 4.508 4.463 4.549 0.099 0.001 0.198 9.847 9.512 10.033 717.958 685.315 752.441 0.107 0.039 0.182 0.345 5242 84.0 4.512 0.05 0.14 0.15
K02422.02 0.886 0.853 0.922 0.870 0.834 0.911 5303.763 5244.990 5372.960 4.506 4.462 4.549 0.101 -0.000 0.203 9.854 9.510 10.038 718.458 686.841 753.754 0.101 0.038 0.182 0.345 5242 84.0 4.512 0.05 0.14 0.15
K02423.01 1.146 1.044 1.303 1.228 1.058 1.653 6175.359 5994.601 6326.233 4.309 4.114 4.423 0.008 -0.168 0.123 9.497 9.232 9.657 1254.399 1069.871 1691.367 0.232 0.107 0.331 0.385 nan nan nan nan nan nan
K02424.01 0.791 0.754 0.827 0.768 0.733 0.799 4967.957 4902.211 5023.068 4.568 4.530 4.604 -0.003 -0.156 0.137 9.916 9.439 10.108 878.276 834.007 918.159 0.140 0.055 0.198 0.222 nan nan nan nan nan nan
K02425.01 1.310 1.184 1.489 1.459 1.218 2.022 6459.304 6268.599 6646.710 4.220 3.996 4.348 0.041 -0.117 0.169 9.325 9.073 9.471 966.760 802.378 1330.901 0.191 0.067 0.307 0.375 nan nan nan nan nan nan
K02426.01 0.928 0.884 0.974 0.961 0.867 1.171 5539.335 5455.340 5614.137 4.436 4.276 4.529 0.044 -0.107 0.163 9.924 9.480 10.078 567.333 510.994 692.270 0.131 0.051 0.184 0.207 nan nan nan nan nan nan
K02427.01 0.819 0.766 0.861 0.815 0.753 0.870 5238.853 5170.837 5302.843 4.531 4.474 4.588 -0.100 -0.298 0.051 9.950 9.505 10.116 882.962 812.851 946.918 0.115 0.044 0.172 0.198 nan nan nan nan nan nan
K02428.01 0.822 0.777 0.861 0.809 0.761 0.861 5172.197 5068.350 5242.553 4.538 4.485 4.587 -0.027 -0.196 0.122 9.938 9.531 10.115 769.048 719.612 821.758 0.256 0.134 0.322 0.347 nan nan nan nan nan nan
K02429.01 0.997 0.920 1.108 1.063 0.924 1.260 5802.545 5581.621 6079.515 4.385 4.258 4.488 0.006 -0.171 0.124 9.707 9.353 9.957 1123.045 964.936 1340.106 0.370 0.182 0.577 0.785 nan nan nan nan nan nan
K02430.01 0.900 0.872 0.934 0.936 0.877 1.009 5412.140 5361.225 5470.911 4.449 4.382 4.513 0.095 0.004 0.191 9.972 9.701 10.105 667.251 624.206 719.876 0.075 0.026 0.138 0.46 5406 75.0 4.433 0.085 0.14 0.15
K02432.01 0.837 0.787 0.885 0.836 0.775 0.916 5294.767 5159.359 5446.320 4.516 4.443 4.578 -0.073 -0.251 0.076 9.951 9.517 10.115 1105.183 1016.506 1223.317 0.232 0.084 0.381 0.545 nan nan nan nan nan nan
K02433.01 1.116 1.043 1.222 1.187 1.034 1.493 6050.508 5931.035 6187.119 4.332 4.170 4.437 0.041 -0.110 0.170 9.551 9.230 9.709 1550.046 1343.926 1950.756 0.131 0.042 0.221 0.267 nan nan nan nan nan nan
K02433.02 1.113 1.041 1.211 1.177 1.030 1.424 6075.122 5939.192 6199.549 4.337 4.205 4.442 0.025 -0.127 0.162 9.542 9.200 9.699 1541.094 1336.196 1865.586 0.143 0.047 0.229 0.267 nan nan nan nan nan nan
K02433.03 1.111 1.040 1.208 1.172 1.037 1.404 6070.060 5938.309 6193.446 4.342 4.214 4.437 0.029 -0.118 0.156 9.540 9.211 9.698 1532.018 1345.539 1839.055 0.139 0.045 0.225 0.267 nan nan nan nan nan nan
K02433.04 1.117 1.047 1.226 1.173 1.036 1.454 6078.511 5937.611 6198.936 4.342 4.194 4.437 0.034 -0.116 0.166 9.535 9.198 9.681 1533.754 1344.752 1907.894 0.146 0.048 0.227 0.267 nan nan nan nan nan nan
K02433.05 1.108 1.037 1.218 1.169 1.034 1.441 6054.612 5926.419 6187.947 4.342 4.193 4.437 0.033 -0.113 0.167 9.545 9.233 9.708 1524.487 1342.644 1888.351 0.130 0.039 0.224 0.267 nan nan nan nan nan nan
K02433.07 1.111 1.041 1.206 1.173 1.032 1.417 6066.303 5934.720 6197.842 4.342 4.202 4.440 0.034 -0.125 0.159 9.541 9.198 9.703 1532.281 1341.021 1852.259 0.141 0.043 0.226 0.267 nan nan nan nan nan nan
K02434.01 0.998 0.949 1.049 1.034 0.934 1.191 5758.352 5630.044 5847.207 4.405 4.293 4.494 0.053 -0.088 0.177 9.760 9.346 9.926 1409.746 1267.954 1625.386 0.224 0.121 0.286 0.317 nan nan nan nan nan nan
K02435.01 0.922 0.874 0.969 0.936 0.859 1.042 5579.004 5486.329 5686.438 4.462 4.367 4.535 -0.025 -0.199 0.106 9.829 9.386 10.024 1027.174 938.424 1145.649 0.116 0.037 0.206 0.255 nan nan nan nan nan nan
K02436.01 0.925 0.890 0.965 0.958 0.869 1.142 5480.674 5377.844 5547.210 4.440 4.293 4.528 0.113 -0.002 0.250 9.937 9.501 10.109 1195.475 1078.578 1424.586 0.402 0.300 0.449 0.471 nan nan nan nan nan nan
K02437.01 1.193 1.138 1.277 1.354 1.200 1.584 6156.205 6087.790 6224.436 4.246 4.143 4.341 0.092 0.006 0.190 9.541 9.404 9.622 1381.791 1223.053 1612.918 0.313 0.256 0.370 1.263 6150 79.0 4.223 0.125 0.16 0.15
K02438.01 0.849 0.808 0.893 0.843 0.792 0.903 5282.858 5178.611 5411.169 4.517 4.455 4.571 -0.028 -0.170 0.100 9.909 9.502 10.094 1111.879 1039.353 1197.728 0.166 0.060 0.296 0.411 nan nan nan nan nan nan
K02439.01 1.415 1.336 1.490 1.532 1.378 1.737 6658.026 6492.532 6769.367 4.218 4.127 4.294 0.185 0.026 0.332 9.139 8.816 9.300 2473.294 2217.533 2800.802 0.312 0.208 0.367 0.389 nan nan nan nan nan nan
K02439.02 1.412 1.331 1.488 1.530 1.367 1.741 6647.929 6469.411 6762.680 4.218 4.126 4.299 0.185 0.028 0.331 9.135 8.799 9.304 2470.696 2201.566 2803.430 0.307 0.196 0.366 0.389 nan nan nan nan nan nan
K02440.01 0.985 0.951 1.020 1.093 0.969 1.260 5691.286 5625.518 5754.351 4.350 4.237 4.456 0.075 -0.002 0.164 9.900 9.664 9.999 700.661 620.628 808.578 0.199 0.130 0.256 0.294 5688 77.0 4.333 0.132 0.1 0.15
K02441.01 0.811 0.768 0.851 0.803 0.760 0.849 5275.044 5236.513 5318.264 4.538 4.489 4.584 -0.171 -0.300 -0.055 9.914 9.566 10.090 532.871 502.323 563.571 0.028 0.008 0.066 0.358 5138 84.0 4.536 0.065 -0.3 0.15
K02442.01 0.822 0.798 0.852 0.815 0.783 0.847 5056.670 5009.791 5110.337 4.530 4.496 4.571 0.095 -0.004 0.195 9.996 9.679 10.129 883.553 847.778 921.162 0.096 0.036 0.159 0.204 5009 82.0 4.491 0.077 0.16 0.15
K02442.02 0.822 0.797 0.851 0.815 0.782 0.847 5058.750 5009.833 5110.068 4.528 4.495 4.573 0.096 -0.007 0.193 10.003 9.668 10.129 883.813 846.233 920.644 0.097 0.035 0.161 0.204 5009 82.0 4.491 0.077 0.16 0.15
K02443.01 0.935 0.877 0.990 1.009 0.918 1.118 5883.456 5824.364 5951.437 4.397 4.313 4.484 -0.253 -0.397 -0.129 9.820 9.532 9.948 722.385 657.335 802.422 0.044 0.013 0.098 0.187 5772 115.0 4.351 0.15 -0.38 0.15
K02443.02 0.938 0.883 0.993 0.997 0.909 1.091 5886.965 5830.202 5956.523 4.410 4.333 4.494 -0.251 -0.391 -0.118 9.788 9.478 9.920 713.901 650.504 782.866 0.048 0.015 0.107 0.187 5772 115.0 4.351 0.15 -0.38 0.15
K02444.01 0.828 0.778 0.875 0.815 0.760 0.881 5232.976 5127.085 5392.080 4.533 4.473 4.587 -0.083 -0.267 0.071 9.910 9.495 10.096 952.473 882.661 1037.716 0.168 0.055 0.336 0.696 nan nan nan nan nan nan
K02445.01 0.805 0.743 0.853 0.800 0.728 0.861 5244.738 5186.578 5328.706 4.544 4.481 4.599 -0.170 -0.397 0.001 9.935 9.522 10.110 1041.323 942.578 1126.204 0.062 0.019 0.149 0.246 nan nan nan nan nan nan
K02446.01 1.379 1.231 1.601 1.560 1.283 2.213 6605.954 6375.863 6926.733 4.189 3.950 4.321 0.027 -0.135 0.162 9.249 9.003 9.408 891.158 727.399 1255.732 0.233 0.084 0.427 0.675 nan nan nan nan nan nan
K02447.01 1.075 1.001 1.173 1.122 0.994 1.339 6039.153 5881.966 6175.626 4.364 4.243 4.459 -0.007 -0.191 0.130 9.565 9.217 9.738 469.838 413.533 562.556 0.183 0.069 0.280 0.327 nan nan nan nan nan nan
K02448.01 0.765 0.726 0.800 0.746 0.707 0.775 4886.580 4833.546 4968.412 4.580 4.547 4.613 -0.054 -0.220 0.084 9.928 9.584 10.106 687.783 649.870 718.538 0.079 0.021 0.186 0.352 nan nan nan nan nan nan
K02449.01 0.934 0.907 0.965 1.028 0.926 1.163 5538.403 5492.157 5595.196 4.382 4.278 4.480 0.088 0.010 0.176 9.995 9.732 10.098 1109.898 1000.885 1256.047 0.047 0.014 0.099 0.292 5481 82.0 4.369 0.121 0.16 0.15
K02449.02 0.933 0.907 0.964 1.018 0.926 1.147 5539.980 5491.650 5594.608 4.389 4.290 4.480 0.086 0.007 0.173 9.988 9.728 10.093 1100.229 997.586 1237.740 0.048 0.015 0.101 0.292 5481 82.0 4.369 0.121 0.16 0.15
K02450.01 0.933 0.903 0.967 0.996 0.916 1.095 5532.328 5473.134 5596.711 4.409 4.327 4.489 0.092 0.005 0.181 9.954 9.683 10.074 920.617 846.207 1011.011 0.109 0.047 0.176 0.344 5518 74.0 4.4 0.1 0.16 0.15
K02450.02 0.933 0.904 0.967 0.998 0.917 1.100 5534.851 5474.056 5599.158 4.406 4.325 4.487 0.092 0.007 0.181 9.957 9.696 10.076 921.799 845.284 1017.121 0.111 0.049 0.179 0.344 5518 74.0 4.4 0.1 0.16 0.15
K02451.01 0.882 0.853 0.914 0.920 0.861 0.989 5312.597 5247.905 5378.320 4.452 4.395 4.518 0.138 0.040 0.243 10.040 9.773 10.139 725.569 677.227 781.688 0.153 0.077 0.229 0.336 5263 78.0 4.404 0.114 0.18 0.15
K02452.01 1.033 0.945 1.139 1.080 0.939 1.359 5900.013 5706.734 6112.452 4.379 4.218 4.485 -0.000 -0.185 0.130 9.652 9.273 9.862 989.483 848.821 1245.603 0.314 0.154 0.468 0.553 nan nan nan nan nan nan
K02453.01 0.311 0.271 0.353 0.305 0.272 0.341 3536.485 3506.656 3566.447 4.960 4.921 5.004 -0.411 -0.494 -0.337 9.867 9.386 10.095 125.918 111.257 142.426 0.024 0.007 0.061 0.364 3462 76.0 5.004 0.065 -0.42 0.15
K02454.01 0.805 0.750 0.852 0.801 0.734 0.858 5264.736 5215.352 5327.865 4.543 4.482 4.598 -0.185 -0.382 -0.026 9.930 9.506 10.106 1180.873 1075.543 1268.128 0.039 0.011 0.097 0.228 nan nan nan nan nan nan
K02455.01 1.058 1.000 1.124 1.125 0.984 1.373 5904.228 5805.755 6022.089 4.358 4.205 4.466 0.044 -0.105 0.174 9.663 9.310 9.833 976.730 852.358 1193.264 0.114 0.040 0.200 0.238 nan nan nan nan nan nan
K02456.01 1.013 0.945 1.074 1.034 0.924 1.239 5838.401 5746.759 5951.251 4.410 4.271 4.497 -0.013 -0.204 0.116 9.697 9.281 9.872 1149.231 1022.876 1382.136 0.092 0.029 0.180 0.241 nan nan nan nan nan nan
K02457.01 1.416 1.305 1.614 1.641 1.346 2.255 6688.253 6589.358 6779.412 4.153 3.941 4.300 0.049 -0.104 0.180 9.229 8.987 9.324 710.337 583.091 968.817 0.090 0.034 0.133 0.149 nan nan nan nan nan nan
K02458.01 0.854 0.814 0.894 0.851 0.796 0.920 5305.875 5207.956 5385.003 4.508 4.440 4.571 -0.014 -0.156 0.129 9.930 9.489 10.110 889.923 827.074 964.580 0.203 0.095 0.272 0.303 nan nan nan nan nan nan
K02458.02 0.857 0.812 0.896 0.842 0.792 0.911 5294.723 5196.053 5373.155 4.520 4.452 4.573 0.001 -0.169 0.133 9.892 9.442 10.098 878.503 822.261 953.301 0.193 0.086 0.268 0.303 nan nan nan nan nan nan
K02459.01 1.048 0.996 1.096 1.146 1.072 1.225 5950.745 5857.544 6037.320 4.337 4.290 4.390 -0.010 -0.123 0.088 9.719 9.580 9.822 1118.368 1043.809 1197.403 0.395 0.314 0.466 0.53 5915 105.0 4.329 0.055 -0.06 0.15
K02460.01 0.722 0.680 0.755 0.697 0.659 0.722 4608.548 4557.998 4659.276 4.616 4.585 4.641 -0.034 -0.199 0.125 9.875 9.345 10.099 438.191 411.997 456.841 0.098 0.031 0.164 0.194 nan nan nan nan nan nan
K02461.01 0.847 0.807 0.890 0.849 0.793 0.917 5312.003 5192.139 5423.667 4.508 4.441 4.570 -0.041 -0.187 0.095 9.940 9.536 10.112 1130.803 1051.412 1230.143 0.208 0.084 0.317 0.38 nan nan nan nan nan nan
K02462.01 1.171 1.095 1.336 1.565 1.305 1.876 5991.249 5898.115 6110.052 4.115 4.008 4.253 0.096 0.026 0.199 9.678 9.533 9.798 413.867 345.679 497.126 0.148 0.071 0.237 0.663 5877 116.0 3.927 0.203 0.04 0.15
K02463.01 1.215 1.176 1.254 1.173 1.130 1.218 6162.614 6084.508 6241.511 4.385 4.359 4.408 0.233 0.160 0.313 8.987 8.663 9.231 527.047 505.375 549.700 0.091 0.037 0.155 0.259 6161 98.0 4.399 0.032 0.36 0.1
K02464.01 0.786 0.743 0.822 0.766 0.721 0.804 5017.048 4963.773 5079.295 4.569 4.526 4.606 -0.067 -0.251 0.075 9.918 9.537 10.101 404.989 379.976 426.410 0.074 0.022 0.146 0.193 nan nan nan nan nan nan
