koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_tot fp FPP
K03569.01 0.197 1685 0.50 2.030e-03 2.060e-03 1.350e-01 2.420e-03 3.200e-02 1.060e-01 9.990e-02 4.410e-03 7.060e-03 1.520e-03 2.850e-10 3.760e-11 3.696e+00 0.006 1.160e-01
K03570.01 0.543 109 0.72 3.520e-11 5.250e-13 3.310e+00 7.230e-02 2.640e-05 1.110e-06 5.530e+00 9.270e-01 6.430e-31 7.090e-33 3.350e-02 3.490e-04 8.956e+00 0.001 1.000e+00
K03571.01 0.684 2049 0.50 2.890e-09 1.220e-09 9.650e-01 5.800e-02 9.740e-05 2.410e-04 3.810e-01 1.490e-01 8.710e-11 9.590e-12 9.230e-05 6.980e-06 2.255e+01 0.001 2.070e-01
K03572.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03573.01 0.849 228 0.50 7.080e+00 1.580e-01 1.140e-01 3.380e-05 6.040e+00 8.380e-01 5.900e-03 1.300e-05 6.710e-02 1.020e-04 5.910e-07 5.380e-10 1.746e+01 0.001 9.960e-01
K03574.01 0.448 26720 0.50 8.490e-03 1.710e-02 1.020e-01 2.740e-03 8.830e-02 9.240e-01 3.760e-01 4.690e-02 6.340e-02 7.120e-03 1.050e-03 1.090e-04 6.818e-01 0.001 9.980e-01
K03575.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03576.01 0.603 285126 0.50 2.500e+00 1.080e-01 4.640e-01 7.530e-04 4.220e+00 8.830e-01 3.970e-01 4.120e-03 2.840e-02 6.140e-05 1.550e-03 3.290e-06 1.309e+01 0.001 9.960e-01
K03577.01 0.305 36325 0.50 2.400e-02 3.870e-02 1.680e-02 1.720e-04 8.010e-02 8.980e-01 7.530e-02 7.360e-03 3.980e-02 6.710e-03 1.420e-05 1.590e-06 4.600e-01 0.006 9.510e-01
K03578.01 0.312 822 0.50 7.780e+00 1.580e-01 9.080e-01 2.670e-04 1.160e+01 8.160e-01 1.810e-01 2.100e-04 2.610e-02 3.790e-05 2.780e-07 2.470e-10 2.534e+01 0.007 9.750e-01
K03579.01 0.555 65 4.00 1.780e-05 1.940e-06 1.480e+00 1.340e-01 1.770e-01 9.450e-02 1.400e+00 7.470e-01 3.110e-20 6.840e-20 1.680e-03 5.230e-03 3.984e+00 0.001 9.810e-01
K03580.01 0.694 23176 0.50 2.950e-01 1.020e-02 2.490e+00 1.920e-03 4.730e+00 9.820e-01 1.330e-01 5.100e-04 6.660e-02 4.450e-04 2.360e-04 1.370e-06 1.204e+01 0.001 9.950e-01
K03581.01 0.691 123464 4.00 1.570e+00 1.200e-01 7.440e-01 1.640e-03 2.430e+00 8.320e-01 5.410e-01 5.260e-03 6.560e-02 2.860e-02 9.790e-04 2.220e-04 1.431e+01 0.001 9.880e-01
K03582.01 0.543 85684 0.50 2.780e+00 6.870e-02 1.610e+00 1.130e-03 8.900e+00 9.260e-01 5.690e-01 1.230e-03 8.570e-02 1.610e-04 2.970e-04 2.610e-07 2.124e+01 0.001 9.970e-01
K03583.01 0.482 253 0.50 2.790e+00 3.930e-01 6.750e-02 4.420e-04 9.290e-01 6.020e-01 2.850e-03 1.370e-04 6.230e-03 1.480e-04 4.630e-04 1.170e-05 4.509e+00 0.001 9.960e-01
K03584.01 0.337 9299 0.50 5.700e+00 6.890e-02 5.200e-01 1.690e-04 1.360e+01 9.240e-01 5.610e-01 9.090e-04 5.970e-01 5.320e-04 4.770e-05 2.940e-08 3.668e+01 0.001 9.940e-01
K03585.01 0.448 381 0.50 1.220e-19 8.980e-18 5.300e-04 9.040e-03 1.110e-06 4.140e-04 1.700e-05 1.160e-03 8.560e-05 2.640e-03 2.930e-08 7.270e-07 9.763e-02 0.001 1.330e-02
K03586.01 0.413 8105 0.50 1.850e-08 5.620e-08 1.210e-02 4.830e-04 5.140e-02 7.660e-01 1.920e-01 4.330e-02 3.430e-01 1.640e-01 9.970e-05 2.850e-05 8.136e-01 0.001 9.740e-01
K03587.01 0.485 22521 0.50 4.170e-02 4.320e-03 1.850e+00 2.730e-03 1.690e+00 8.420e-01 4.790e+00 3.610e-02 3.890e-01 2.660e-03 1.560e-05 4.540e-08 4.276e+01 0.001 8.880e-01
K03588.01 0.656 7358 4.00 6.480e-05 4.430e-05 8.200e-01 6.050e-02 5.090e-04 1.650e-03 9.290e-02 2.670e-02 2.920e-04 1.440e-03 4.270e-04 1.100e-03 2.701e+01 0.001 9.150e-02
K03589.01 0.373 136829 0.50 2.170e-02 8.240e-01 3.530e-12 1.370e-12 4.630e-04 8.730e-02 1.550e-06 1.690e-06 3.150e-03 1.620e-02 1.140e-05 1.740e-05 3.893e-02 0.005 9.410e-01
K03590.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03591.01 0.437 29111 0.50 4.470e-02 2.470e-03 4.490e-01 4.320e-04 3.000e+00 9.810e-01 7.090e-01 3.560e-03 1.600e-01 3.770e-04 2.700e-03 3.180e-06 1.228e+01 0.001 9.870e-01
K03592.01 0.261 14885 0.50 0.000e+00 0.000e+00 2.190e-56 1.610e-57 4.230e-03 7.930e-01 1.420e-11 1.290e-11 1.040e-02 2.160e-02 1.920e-16 2.820e-16 3.646e-01 0.001 8.140e-01
K03593.01 0.201 2278 0.50 1.540e-01 1.300e-01 1.020e-10 4.070e-13 2.080e-01 8.450e-01 3.220e-07 4.890e-08 6.450e-06 5.660e-07 5.400e-24 2.210e-25 1.562e+00 0.001 9.750e-01
K03594.01 0.372 7622 1.05 1.610e-01 1.220e-01 8.110e-08 2.470e-09 2.290e-01 7.870e-01 3.460e-08 4.690e-09 2.180e-03 1.720e-03 2.100e-15 9.050e-16 3.862e+00 0.001 9.110e-01
K03595.01 0.222 4703 0.50 3.060e-01 1.770e-01 3.560e-07 2.720e-09 2.830e-01 7.350e-01 1.450e-06 5.780e-08 4.690e-03 2.270e-04 3.060e-14 4.760e-16 1.924e+00 0.005 9.120e-01
K03596.01 0.571 64140 4.00 9.840e-01 9.880e-02 1.970e-01 9.410e-04 1.940e+00 7.910e-01 5.140e-01 1.090e-02 1.380e-01 5.800e-02 2.870e-03 6.110e-04 2.118e+01 0.001 9.600e-01
K03597.01 0.293 9848 0.50 6.680e+00 1.210e-01 6.960e-04 2.500e-07 9.880e+00 8.670e-01 1.630e-02 3.370e-05 1.450e-02 4.210e-05 1.790e-24 2.330e-27 3.109e+01 0.001 9.890e-01
K03598.01 0.707 275491 4.00 1.100e-01 4.030e-02 1.110e+00 2.480e-02 3.690e-01 7.250e-01 7.780e-02 6.620e-03 5.670e-02 1.380e-01 2.360e-03 3.120e-03 1.094e+01 0.001 9.380e-01
K03599.01 0.412 12782 0.50 1.600e+01 4.900e-02 1.240e+01 4.890e-03 4.110e+01 9.440e-01 3.940e-01 5.040e-04 2.320e-01 9.790e-05 4.150e-03 1.060e-06 8.173e+01 0.001 9.980e-01
K03600.01 0.348 119 4.00 7.040e-21 2.190e-20 5.160e-03 1.290e-03 5.360e-07 7.570e-06 6.070e-02 6.670e-02 6.980e-17 2.160e-15 7.290e-20 2.230e-18 2.386e+00 0.001 6.800e-02
K03601.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03602.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03603.01 0.474 840 0.50 3.520e-77 6.920e-76 6.390e-03 8.410e-03 8.290e-23 8.010e-21 4.270e-03 2.800e-02 3.090e-05 2.580e-04 2.060e-06 1.190e-05 5.837e-01 0.001 3.670e-02
K03604.01 0.246 5543 0.50 3.850e-13 3.240e-13 4.240e-16 6.520e-18 1.640e-01 9.660e-01 1.120e-08 8.530e-10 2.070e-05 2.660e-06 5.920e-24 4.740e-25 9.390e-01 0.001 9.660e-01
K03605.01 0.432 264 0.81 7.240e+00 1.200e-01 6.420e-01 2.540e-04 1.360e+01 8.740e-01 4.320e-01 6.700e-04 8.190e-02 8.020e-04 1.020e-04 7.810e-07 2.726e+01 0.001 9.960e-01
K03606.01 0.681 145 4.00 6.830e-07 1.430e-07 9.930e-01 2.090e-02 1.070e-03 6.650e-04 2.580e+00 4.040e-01 6.450e-11 9.070e-11 4.910e-04 4.240e-04 2.287e+01 0.001 4.260e-01
K03607.01 0.627 3068 0.50 3.540e-87 6.300e-87 8.420e-08 2.300e-08 1.320e-57 1.170e-56 1.020e+00 8.100e-01 2.090e-06 1.320e-06 1.150e-03 3.390e-04 1.952e+00 0.001 8.110e-01
K03608.01 0.408 273 0.50 5.680e+00 2.650e-01 1.480e-01 1.410e-04 2.860e+00 7.320e-01 4.850e-02 2.890e-04 3.330e-02 6.010e-05 2.400e-05 5.260e-08 1.012e+01 0.001 9.980e-01
K03609.01 0.466 426 1.95 3.530e-73 5.940e-72 1.530e-12 6.480e-12 9.560e-56 7.490e-54 2.480e-02 4.980e-01 3.770e-27 4.860e-25 3.280e-03 3.310e-01 9.768e-02 0.001 8.350e-01
K03610.01 0.473 9353 0.57 7.860e-15 4.460e-15 2.010e+00 6.230e-02 1.350e-01 4.340e-01 1.930e+00 2.120e-01 1.340e+00 2.490e-01 1.470e-03 1.630e-04 6.626e+00 0.001 9.580e-01
K03611.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03612.01 0.599 182173 2.16 8.410e+00 1.170e-01 4.660e+00 2.090e-03 1.080e+01 8.770e-01 5.280e-02 1.010e-04 2.570e-01 1.570e-03 5.280e-03 1.670e-05 3.223e+01 0.001 9.980e-01
K03613.01 0.344 235 0.50 1.170e-15 7.330e-15 2.760e-03 3.080e-03 2.120e-02 6.450e-01 5.490e-02 2.940e-01 2.890e-03 1.090e-02 4.730e-04 1.450e-03 1.345e-01 0.001 9.540e-01
K03614.01 0.315 6759 0.50 1.880e-33 2.770e-35 7.580e-22 1.610e-24 1.360e-02 9.540e-04 2.150e-30 9.810e-33 7.070e-02 1.280e-04 3.760e-12 3.440e-15 7.738e+01 0.013 1.080e-03
K03615.01 0.397 130 0.50 3.400e-17 4.520e-15 2.890e-05 6.570e-04 1.650e-13 9.980e-11 7.770e-04 7.610e-02 1.520e-10 3.720e-09 3.620e-02 9.230e-01 3.701e-02 0.001 1.000e+00
K03616.01 0.590 202 4.00 1.310e-42 2.060e-42 1.070e-04 1.870e-04 3.430e-64 1.900e-63 1.530e-01 9.670e-01 1.130e-24 3.010e-22 1.460e-04 3.160e-02 1.533e-01 0.001 1.000e+00
K03617.01 0.567 68589 1.02 8.580e-33 1.850e-32 4.170e-16 1.090e-17 3.450e-07 7.990e-06 1.510e-01 2.980e-02 2.180e-07 8.340e-08 1.200e-06 1.930e-07 1.115e+01 0.001 2.980e-02
K03618.01 0.476 60172 0.50 2.410e-11 6.220e-12 2.450e-10 2.690e-12 2.870e-01 9.180e-01 2.440e-06 2.150e-07 4.760e-02 1.030e-03 8.450e-05 7.120e-07 8.015e+00 0.001 9.190e-01
K03619.01 0.168 149 0.50 1.140e-139 1.880e-136 6.330e-31 1.700e-29 9.130e-115 5.940e-111 5.610e-18 8.880e-16 1.030e-77 2.660e-75 6.290e-24 7.450e-22 1.490e-04 0.036 2.870e-01
K03620.01 0.443 389 0.50 1.560e+01 1.400e-01 1.460e+00 4.540e-04 1.700e+01 8.570e-01 3.120e-01 5.570e-04 2.110e-01 1.780e-04 3.000e-03 1.290e-06 3.885e+01 0.001 9.980e-01
K03621.01 0.497 2696 0.50 8.780e-14 4.380e-16 1.020e+01 2.150e-01 1.300e-09 2.480e-11 1.380e+01 7.820e-01 1.610e-02 2.060e-05 1.490e-01 2.050e-04 2.907e+01 0.001 9.980e-01
K03622.01 0.397 1860 0.50 3.310e-04 2.540e-04 1.270e-01 8.710e-03 1.090e-01 4.540e-01 1.070e+00 5.340e-01 3.200e-02 2.130e-03 1.860e-02 8.800e-04 1.357e+00 0.001 1.000e+00
K03623.01 0.548 5738 0.50 3.750e-23 4.270e-24 2.440e+00 5.830e-02 4.140e-22 1.950e-22 1.180e+01 9.070e-01 3.270e-01 4.250e-03 3.220e-02 2.190e-04 1.769e+01 0.001 9.700e-01
K03624.01 0.425 154 0.50 2.880e-03 5.240e-04 4.500e-01 9.960e-03 7.770e-02 6.080e-02 2.350e+00 3.980e-01 3.570e-05 4.210e-06 4.120e-03 2.820e-04 1.049e+01 0.001 4.700e-01
K03625.01 0.660 318 4.00 2.700e-27 3.090e-28 9.400e-01 5.310e-02 6.080e-11 3.230e-11 5.110e-01 1.110e-01 2.270e-12 5.610e-12 6.350e-03 1.740e-02 3.696e+01 0.001 1.810e-01
K03626.01 0.574 2997 1.44 7.260e+00 2.130e-01 3.290e+00 1.370e-02 5.730e+00 7.660e-01 4.780e-02 1.030e-03 8.800e-02 2.070e-03 5.210e-03 7.090e-05 1.932e+01 0.001 9.960e-01
K03627.01 0.159 1110 0.50 4.540e-03 1.060e-03 5.490e-06 8.620e-08 6.330e-02 7.130e-02 4.790e-04 3.540e-05 6.160e-02 3.290e-03 2.350e-13 6.850e-15 1.610e+00 0.037 7.570e-02
K03627.02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03628.01 0.518 10179 4.00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03629.01 0.503 470 1.14 8.080e-57 4.600e-56 4.830e-12 2.910e-12 1.070e-25 2.430e-24 7.510e-04 1.470e-03 5.460e-10 5.390e-09 5.450e-03 2.860e-02 1.526e+00 0.001 3.010e-02
K03630.01 0.544 19105 0.78 1.630e-04 1.500e-05 3.730e+01 3.030e-01 8.440e-01 3.750e-01 4.740e+00 7.550e-02 6.880e-01 8.200e-03 6.350e-03 4.490e-05 1.063e+02 0.001 7.610e-01
K03631.01 0.724 1553 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03632.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03633.01 0.589 39183 0.51 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03634.01 0.433 1271 0.50 3.810e-35 2.680e-36 5.250e-12 2.810e-14 1.530e-01 3.700e-01 5.430e-05 2.200e-06 1.910e-02 5.630e-04 2.240e-04 3.200e-06 4.387e+01 0.001 3.700e-01
K03635.01 0.492 656 4.00 0.000e+00 0.000e+00 9.940e-245 2.770e-242 0.000e+00 0.000e+00 9.070e-239 9.820e-236 1.270e-164 7.370e-160 4.580e-41 1.250e-36 4.580e-41 0.002 1.000e+00
K03636.01 0.785 1559 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03637.01 0.514 13147 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03638.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03639.01 0.455 398 0.50 1.910e-61 2.200e-59 3.190e-03 1.650e-02 3.970e-34 1.540e-31 1.920e-02 2.320e-01 3.060e-03 9.250e-02 4.330e-03 1.410e-01 9.458e-02 0.001 4.820e-01
K03640.01 0.141 2913 0.50 1.310e-10 5.530e-09 3.090e-04 2.990e-04 2.620e-03 9.410e-01 1.460e-04 3.840e-03 4.100e-03 2.800e-02 7.810e-05 5.980e-04 2.455e-02 0.001 9.730e-01
K03641.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03642.01 0.627 811 0.60 2.630e-14 4.480e-15 2.120e+00 6.280e-02 1.680e-14 1.060e-14 7.640e+00 8.920e-01 9.030e-03 6.420e-04 4.750e-02 1.980e-03 1.251e+01 0.001 9.570e-01
K03643.01 0.383 11204 0.50 1.500e-01 3.420e-02 9.210e-01 1.030e-02 7.760e-01 6.430e-01 3.560e+00 2.100e-01 1.290e-01 3.220e-03 1.160e-02 1.450e-04 2.015e+01 0.001 9.010e-01
K03644.01 0.529 16682 0.50 1.390e-102 2.090e-103 1.410e-16 8.180e-19 7.960e-04 1.120e-03 3.690e-01 9.130e-03 5.450e-03 6.550e-05 3.050e-03 1.720e-05 1.064e+02 0.001 1.030e-02
K03645.01 0.546 1121 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03646.01 0.470 23418 0.75 3.620e-02 3.670e-02 1.470e+00 2.440e-02 1.750e-01 7.660e-01 1.130e+00 7.510e-02 2.540e-01 6.840e-02 6.320e-04 1.000e-04 4.052e+00 0.001 9.700e-01
K03647.01 0.778 2732 0.50 1.230e+01 1.420e-01 2.970e+00 5.480e-03 1.760e+01 8.400e-01 1.610e+00 1.100e-02 1.710e-01 4.900e-04 2.100e-03 4.920e-06 3.590e+01 0.001 9.990e-01
K03648.01 0.387 8001 4.00 0.000e+00 0.000e+00 5.780e-65 1.710e-66 3.900e-02 2.810e-01 9.620e-10 2.070e-10 8.060e-02 2.120e-01 3.170e-13 4.450e-13 2.312e+01 0.001 4.930e-01
K03649.01 0.505 25750 3.30 1.730e-51 8.470e-51 4.250e-12 5.020e-13 5.820e-13 1.470e-11 1.010e+00 5.970e-01 4.540e-12 1.580e-10 3.290e-04 4.940e-03 3.590e+00 0.001 6.010e-01
K03650.01 0.159 259 0.50 2.090e-07 4.860e-08 1.520e-01 5.030e-03 2.130e-03 2.490e-03 2.530e-01 2.540e-02 2.970e-02 3.480e-03 1.470e-03 1.180e-04 1.042e+00 0.075 3.650e-02
K03651.01 0.520 81124 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03652.01 0.470 497 2.55 1.010e+01 1.290e-01 1.210e+00 1.150e-03 1.370e+01 8.410e-01 2.170e-01 1.100e-03 2.510e-01 2.110e-02 1.270e-03 7.230e-05 3.507e+01 0.001 9.930e-01
K03653.01 0.586 237 4.00 2.070e-262 6.400e-259 5.720e-54 4.130e-51 4.610e-234 6.320e-230 7.130e-40 2.120e-36 5.740e-188 3.450e-183 1.020e-30 5.630e-26 1.970e-10 0.001 1.000e+00
K03654.01 0.503 724 0.50 2.940e-11 9.240e-12 9.060e-01 3.110e-02 4.750e-06 6.020e-06 5.990e+00 8.560e-01 2.360e-02 1.780e-03 2.880e-03 1.180e-04 1.316e+01 0.001 8.890e-01
K03655.01 0.597 26625 8.40 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03656.01 0.558 2321 0.84 1.350e-40 4.140e-42 7.460e+00 2.460e-01 3.020e-26 3.440e-27 1.110e+01 7.500e-01 6.050e-03 3.390e-04 1.250e-02 5.260e-04 1.968e+01 0.001 9.960e-01
K03657.01 0.666 127708 4.00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03658.01 0.662 1877 2.22 4.740e-05 4.590e-06 6.560e+00 9.420e-02 3.520e-02 1.280e-02 9.390e+00 3.920e-01 6.220e-01 4.620e-01 1.940e-03 7.290e-04 2.096e+01 0.001 9.620e-01
K03659.01 0.433 11109 0.50 3.890e-03 3.690e-04 1.400e-11 2.150e-13 1.250e+00 9.630e-01 5.800e-07 3.370e-08 3.190e-02 8.030e-04 8.490e-13 1.190e-14 7.836e+00 0.001 9.640e-01
K03660.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03661.01 0.117 2200 0.50 1.610e-06 6.130e-07 2.000e-02 9.080e-04 5.100e-02 1.070e-01 9.180e-03 2.110e-03 3.930e-01 3.940e-02 3.410e-05 2.190e-06 9.672e-01 0.072 1.490e-01
K03662.01 0.572 66566 2.70 1.690e+00 4.560e-01 1.720e+00 1.870e-02 5.850e-01 4.300e-01 2.250e-01 5.900e-03 2.460e-01 6.070e-02 4.660e-03 6.520e-04 1.034e+01 0.001 9.720e-01
K03663.01 0.092 151 0.50 1.270e-09 6.060e-10 3.750e-29 1.370e-31 1.240e-06 1.740e-06 2.130e-14 3.640e-16 1.350e-05 4.370e-07 3.370e-14 9.620e-16 1.590e+00 0.063 2.180e-06
K03664.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03665.01 0.526 38086 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03666.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03667.01 0.346 539 0.69 2.450e-02 1.020e-02 4.560e-01 1.120e-02 3.090e-01 6.650e-01 1.610e+00 1.670e-01 9.490e-01 1.340e-01 8.140e-02 6.080e-03 3.551e+00 0.001 9.940e-01
K03668.01 0.354 35 2.25 1.160e-18 1.340e-16 1.180e-06 6.470e-06 1.370e-08 7.190e-06 1.750e-04 4.980e-03 1.780e-05 1.400e-02 1.330e-03 9.760e-01 1.822e-03 0.001 9.950e-01
K03669.01 0.217 6001 0.50 2.350e-21 2.050e-18 2.430e-19 5.600e-18 5.870e-23 2.550e-19 7.880e-11 1.060e-08 2.860e-08 2.540e-06 4.950e-41 1.810e-39 3.610e-03 0.007 6.440e-02
K03670.01 0.127 930 0.50 1.060e-17 8.960e-17 4.600e-03 2.380e-03 2.840e-25 9.840e-24 1.000e-03 1.700e-03 2.250e-01 9.960e-01 1.130e-05 2.740e-05 2.306e-01 0.066 1.000e+00
K03671.01 0.402 37768 0.50 4.720e-01 1.640e-01 6.080e+00 1.040e-01 4.220e-01 5.090e-01 3.420e+00 1.640e-01 4.240e-01 3.560e-03 2.750e-03 1.630e-05 1.904e+01 0.001 9.450e-01
K03672.01 0.634 99632 4.00 1.490e-02 1.990e-03 1.010e+01 2.020e-01 6.620e-01 4.620e-01 2.080e+00 9.980e-02 3.640e-01 1.930e-01 1.410e-02 5.420e-03 2.654e+01 0.001 9.640e-01
K03673.01 0.307 34752 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03674.01 0.447 994 0.50 9.770e+00 3.040e-01 6.600e-01 7.250e-04 4.630e+00 6.900e-01 3.930e-02 2.280e-04 2.300e-01 1.350e-03 1.090e-03 4.080e-06 1.850e+01 0.001 9.960e-01
K03675.01 0.595 2971 0.50 4.280e+01 4.220e-01 2.570e+00 6.260e-03 1.470e+01 5.680e-01 1.290e-01 8.210e-04 1.790e-01 3.660e-04 1.330e-03 2.360e-06 6.477e+01 0.001 9.980e-01
K03676.01 0.846 2957 4.00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03677.01 0.782 2626 2.49 6.570e-01 2.390e-02 8.450e-01 1.190e-03 6.310e+00 9.290e-01 6.860e-01 3.910e-03 1.440e-01 2.750e-02 3.220e-03 3.420e-04 1.702e+01 0.001 9.860e-01
K03678.01 0.080 146 0.50 1.440e-10 8.530e-11 1.060e-34 3.800e-37 3.900e-09 1.070e-08 4.550e-17 1.070e-18 5.390e-05 3.970e-06 2.310e-14 1.020e-15 8.331e-01 0.061 3.980e-06
K03679.01 0.614 61692 4.00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03680.01 0.107 219 0.50 4.270e-03 7.120e-04 1.950e-05 5.400e-08 1.550e-02 1.160e-02 6.240e-05 9.070e-07 2.510e-04 4.270e-06 1.310e-12 1.430e-14 2.720e+00 0.078 1.230e-02
K03681.01 0.089 211 0.50 3.440e-31 8.430e-31 2.590e-16 5.420e-18 7.130e-29 6.290e-28 1.290e-33 1.220e-34 8.150e-13 3.820e-13 1.130e-17 2.610e-18 1.990e-01 0.077 4.510e-05
K03681.02 0.008 21 2.25 3.710e-147 1.780e-143 1.260e-31 1.000e-29 5.070e-166 8.390e-162 2.290e-35 1.030e-32 5.610e-21 1.050e-16 2.420e-11 2.900e-07 2.420e-11 0.096 1.000e+00
K03682.01 0.620 62281 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03683.01 0.062 136 0.50 4.700e-21 7.220e-20 3.360e-52 3.700e-53 4.370e-16 2.800e-14 7.210e-05 4.170e-05 1.210e-58 1.180e-58 1.070e-37 8.480e-38 3.847e-02 0.064 4.170e-05
K03684.01 0.316 32428 0.50 1.480e-03 1.210e-02 2.240e-07 5.980e-09 1.080e-03 3.120e-02 9.930e-03 1.810e-03 2.250e-05 6.250e-06 1.320e-37 1.550e-38 9.303e+00 0.001 4.510e-02
K03685.01 0.237 346 0.50 6.320e+00 2.390e-01 4.420e-01 6.690e-04 3.520e+00 7.550e-01 2.460e-02 2.620e-04 1.520e-01 3.860e-04 5.170e-04 1.420e-06 1.188e+01 0.003 9.950e-01
K03685.02 0.015 28 0.50 5.810e-80 3.240e-80 1.290e-15 1.370e-17 5.010e-55 1.400e-54 3.940e-15 2.310e-16 3.140e-09 1.430e-10 6.010e-17 2.260e-18 1.610e-01 0.194 2.400e-05
K03686.01 0.235 2230 1.50 3.140e-43 4.030e-45 4.220e-39 1.730e-41 4.800e-40 3.810e-41 3.730e-31 3.520e-33 1.130e-01 3.400e-03 1.670e-15 3.470e-17 2.351e+01 0.030 3.400e-03
K03687.01 0.255 4326 0.50 2.960e-06 6.390e-06 5.490e-08 5.200e-09 3.770e-02 5.110e-01 2.260e-04 1.090e-04 2.000e-02 7.110e-03 4.410e-11 1.100e-11 9.629e-01 0.006 5.190e-01
K03688.01 0.352 13293 0.50 1.040e-170 1.640e-166 8.590e-61 2.970e-57 5.160e-136 3.680e-131 3.870e-47 5.560e-43 4.730e-123 1.180e-119 1.070e-07 1.490e-04 1.070e-07 0.001 1.000e+00
K03689.01 0.091 129 0.50 1.230e-15 5.330e-17 9.400e-05 2.810e-07 2.540e-03 5.160e-04 3.880e-05 7.140e-07 1.780e-02 8.780e-05 6.020e-13 3.080e-15 3.680e+00 0.079 6.050e-04
K03690.01 0.477 238 0.50 2.080e+00 8.680e-02 3.440e-01 4.800e-04 5.160e+00 8.950e-01 2.600e-01 2.180e-03 1.010e+00 3.510e-03 2.160e-02 5.290e-05 1.411e+01 0.001 9.880e-01
K03691.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K03692.01 0.411 2387 0.50 1.680e-01 5.370e-03 2.560e+00 5.330e-03 5.940e+00 8.600e-01 6.220e+00 8.050e-02 2.940e+00 2.780e-02 7.760e-02 3.740e-04 2.644e+01 0.001 9.800e-01
K03693.01 0.090 780 0.50 1.290e-47 2.310e-46 3.390e-11 4.280e-11 1.250e-49 9.240e-48 9.180e-11 4.560e-10 1.080e-01 9.920e-01 8.050e-08 3.970e-07 1.080e-01 0.052 1.000e+00
K03694.01 0.203 1339 0.50 6.000e-32 1.780e-32 6.070e-09 2.980e-10 6.820e-06 9.780e-06 8.360e-11 1.570e-11 4.670e-02 3.390e-03 9.500e-11 4.760e-12 8.757e-01 0.039 3.400e-03
K03695.01 0.489 1363 0.50 4.070e-08 1.450e-06 2.640e-05 4.610e-04 4.230e-07 7.470e-05 2.920e-04 1.700e-02 6.950e-04 7.920e-03 1.370e-01 9.750e-01 1.380e-01 0.001 1.000e+00
K03696.01 0.349 597 0.50 2.770e+00 1.550e-01 4.200e-01 1.030e-03 3.120e+00 8.360e-01 6.690e-02 1.010e-03 4.200e-01 2.460e-03 2.100e-03 9.960e-06 8.899e+00 0.001 9.960e-01
K03697.01 0.401 9951 0.50 9.960e-03 3.840e-02 6.460e-02 6.810e-03 4.550e-02 8.780e-01 9.920e-02 5.530e-02 9.430e-02 2.040e-02 3.840e-03 4.500e-04 3.215e-01 0.001 1.000e+00
K03698.01 0.519 146668 1.02 0.000e+00 0.000e+00 1.850e-204 3.750e-204 1.710e-24 4.370e-22 1.520e-40 2.750e-39 2.380e-02 9.110e-01 4.530e-10 1.020e-08 1.234e-01 0.001 9.110e-01
K03699.01 0.336 8957 2.16 1.160e-06 3.640e-06 6.180e-04 3.980e-04 7.850e-38 6.140e-37 2.990e-08 8.220e-08 9.720e-02 8.610e-01 2.710e-07 1.660e-06 2.238e-01 0.011 8.620e-01
