koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_boxy pr_boxy lhood_long pr_long lhood_pl pr_pl lhood_tot fp FPP
K02977.01 0.007 12 1.11 1.730e-17 2.770e-18 5.110e-06 2.300e-08 4.450e-13 2.260e-13 3.400e-06 1.350e-07 8.570e-07 5.600e-08 1.830e-06 1.380e-07 3.940e-03 2.100e-05 0.000e+00 0.000e+00 6.330e-01 1.000e+00 6.370e-01 0.092 2.140e-05
K02977.02 0.007 24 1.65 5.360e-11 9.400e-12 5.520e-03 4.980e-05 1.140e-09 7.330e-10 1.370e-03 6.920e-05 2.870e-03 4.650e-04 1.340e-02 2.220e-03 1.900e-04 1.070e-06 6.080e-06 3.410e-08 7.280e-01 9.970e-01 7.514e-01 0.100 2.800e-03
K02978.01 0.015 66 1.56 1.350e-67 2.330e-64 1.970e-17 2.680e-15 2.720e-72 1.630e-68 1.000e-19 6.680e-17 7.190e-16 3.160e-12 2.770e-05 1.270e-01 0.000e+00 0.000e+00 8.130e-03 7.880e-01 4.610e-06 8.450e-02 8.162e-03 0.098 9.150e-01
K02979.01 0.009 24 0.50 8.450e-05 2.870e-05 2.040e-02 4.560e-04 3.640e-04 4.080e-04 5.100e-03 1.010e-03 1.610e-03 5.010e-04 1.320e-04 3.070e-05 2.330e-03 5.730e-05 0.000e+00 0.000e+00 4.920e-02 9.980e-01 7.922e-02 0.155 2.490e-03
K02980.01 0.012 36 1.44 3.560e-13 1.210e-15 2.530e-05 9.670e-09 1.110e-08 1.450e-10 2.860e-04 7.900e-07 5.200e-03 3.180e-05 1.060e-02 7.990e-05 4.940e-05 1.010e-08 0.000e+00 0.000e+00 1.070e+01 1.000e+00 1.072e+01 0.125 1.130e-04
K02981.01 0.022 112 1.23 2.630e-13 1.000e-14 6.890e-05 3.570e-08 4.470e-13 6.060e-14 2.430e-07 8.300e-10 5.350e-03 6.820e-05 5.020e-04 4.270e-06 1.290e-04 1.390e-07 0.000e+00 0.000e+00 4.640e+00 1.000e+00 4.646e+00 0.192 7.260e-05
K02982.01 0.015 52 1.47 4.000e-01 6.820e-03 1.710e+00 1.720e-03 1.440e+00 1.100e-01 1.750e+00 1.680e-02 8.270e-01 1.930e-02 8.390e-01 1.770e-02 9.430e-05 8.200e-08 0.000e+00 0.000e+00 2.820e+00 8.270e-01 9.786e+00 0.165 1.730e-01
K02983.01 0.014 254 0.50 1.080e-60 7.460e-62 1.740e-23 1.190e-24 0.000e+00 0.000e+00 4.010e-49 2.530e-49 1.410e-02 6.470e-03 3.150e-01 1.070e-01 0.000e+00 0.000e+00 7.910e-03 2.130e-04 1.270e-01 8.860e-01 4.640e-01 0.049 1.140e-01
K02984.01 0.008 21 1.11 4.610e-15 2.770e-15 1.020e-03 2.710e-06 1.260e-09 2.750e-09 3.060e-05 4.780e-07 7.940e-04 2.630e-04 2.880e-04 5.610e-05 1.880e-03 1.710e-05 0.000e+00 0.000e+00 7.050e-01 1.000e+00 7.090e-01 0.106 3.400e-04
K02985.01 0.273 25 0.50 7.140e-17 2.380e-16 4.410e-05 1.720e-04 3.680e-16 3.120e-15 3.580e-03 7.970e-02 1.040e-11 1.610e-10 3.930e-02 9.200e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.350e-29 1.710e-28 4.292e-02 0.001 1.000e+00
K02986.01 0.013 104 2.13 1.770e-40 1.770e-43 2.170e-11 1.740e-14 1.240e-22 5.570e-25 3.890e-08 2.360e-10 6.100e-06 4.800e-07 3.870e-06 2.860e-07 1.910e-04 4.480e-08 1.330e-03 3.120e-07 4.860e+00 1.000e+00 4.862e+00 0.129 1.120e-06
K02987.01 0.008 19 0.50 1.460e+00 2.180e-03 1.660e+00 5.680e-04 3.930e+00 1.900e-02 1.600e+00 3.840e-03 3.610e+00 1.600e-02 6.100e+00 2.080e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.520e+00 9.380e-01 2.188e+01 0.167 6.240e-02
K02989.01 0.016 85 1.74 5.950e-17 1.630e-18 2.820e-04 1.470e-07 4.750e-15 5.940e-16 1.910e-05 1.310e-07 1.100e-02 1.310e-03 3.340e-03 2.990e-04 1.180e-03 1.400e-06 0.000e+00 0.000e+00 4.170e+00 9.980e-01 4.186e+00 0.139 1.610e-03
K02990.01 0.017 55 1.68 1.170e-06 1.320e-07 3.870e-04 3.460e-07 1.930e-03 8.710e-04 6.980e-03 4.600e-05 2.950e-03 1.880e-04 2.110e-04 8.440e-06 1.030e-04 1.880e-07 0.000e+00 0.000e+00 1.580e+00 9.990e-01 1.593e+00 0.218 1.110e-03
K02991.01 0.009 21 2.79 6.930e-35 1.060e-31 5.730e-12 1.350e-09 2.380e-24 1.400e-20 3.400e-10 6.640e-07 8.610e-27 2.430e-22 3.030e-09 1.150e-04 0.000e+00 0.000e+00 8.390e-03 1.000e+00 2.890e-27 1.840e-22 8.390e-03 0.120 1.000e+00
K02992.01 0.034 474 1.17 1.390e-02 4.680e-03 2.950e-01 2.130e-03 1.120e-02 1.150e-02 3.240e-01 1.360e-02 1.840e-01 1.670e-01 4.600e-01 1.410e-01 3.340e-04 1.390e-05 0.000e+00 0.000e+00 3.550e-01 6.600e-01 1.643e+00 0.216 3.400e-01
K02993.01 0.308 109 0.50 5.700e-15 9.540e-16 2.780e-03 1.280e-04 3.420e-03 1.440e-03 8.880e-01 2.350e-01 6.460e-01 4.360e-02 1.240e+01 7.200e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.830e-06 8.920e-07 1.394e+01 0.002 1.000e+00
K02994.01 0.008 22 1.35 5.360e-20 2.520e-21 8.330e-07 1.270e-09 1.200e-13 1.320e-14 2.870e-06 2.770e-08 3.280e-11 8.160e-13 2.110e-09 4.230e-11 3.010e-03 3.280e-06 0.000e+00 0.000e+00 1.360e+00 1.000e+00 1.363e+00 0.130 3.310e-06
K02995.01 0.015 72 0.84 1.880e-16 3.360e-17 2.450e-04 1.000e-06 9.070e-06 6.960e-06 1.810e-05 6.590e-07 7.120e-05 7.090e-06 5.120e-05 6.370e-06 4.000e-03 3.220e-05 0.000e+00 0.000e+00 3.100e-01 1.000e+00 3.144e-01 0.204 5.430e-05
K02996.01 0.022 202 0.81 1.170e-04 3.650e-05 2.240e-01 9.090e-04 3.250e-04 4.050e-04 2.520e-01 8.440e-03 2.320e-01 1.590e-02 4.550e-01 2.500e-02 4.870e-05 5.090e-07 0.000e+00 0.000e+00 5.530e-01 9.490e-01 1.716e+00 0.202 5.070e-02
K02997.01 0.011 53 4.20 2.230e-320 3.630e-317 1.500e-61 3.170e-59 4.820e-67 3.010e-63 1.780e-36 3.160e-33 2.750e-129 1.130e-124 6.370e-16 2.910e-11 1.010e-05 1.230e-03 8.160e-03 9.990e-01 7.000e-16 3.140e-11 8.170e-03 0.099 1.000e+00
K02998.01 0.030 286 0.54 8.710e-07 6.440e-07 4.260e-06 3.490e-08 1.440e-04 4.340e-04 4.480e-05 2.450e-06 6.860e-05 1.140e-05 9.860e-07 1.110e-07 2.740e-03 6.970e-05 0.000e+00 0.000e+00 3.870e-01 9.990e-01 3.900e-01 0.122 5.180e-04
K02999.01 0.009 44 4.00 2.000e-42 2.240e-39 3.090e-15 3.130e-12 3.240e-75 2.300e-71 7.150e-13 4.130e-09 4.940e-27 6.820e-22 2.710e-06 3.980e-01 0.000e+00 0.000e+00 1.820e-03 6.010e-01 8.870e-10 2.480e-04 1.823e-03 0.107 1.000e+00
K03000.01 0.011 60 0.50 1.240e-09 6.340e-10 1.500e-02 8.090e-05 4.360e-06 8.670e-06 2.960e-03 1.420e-04 1.190e-02 9.050e-04 2.470e-02 1.110e-03 3.260e-05 7.680e-07 0.000e+00 0.000e+00 4.400e-01 9.980e-01 4.946e-01 0.119 2.250e-03
K03001.01 0.048 630 0.66 2.950e-08 3.100e-09 1.380e-02 1.410e-04 2.690e-04 1.050e-04 4.110e-01 2.600e-02 1.580e+01 5.490e-01 2.040e+01 3.750e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.490e-02 5.020e-02 3.666e+01 0.101 9.500e-01
K03002.01 0.011 40 1.32 1.290e-06 2.780e-05 7.770e-05 9.250e-06 2.740e-06 2.120e-04 2.040e-06 1.730e-06 3.990e-05 5.940e-04 4.000e-06 3.620e-05 4.720e-03 1.540e-03 0.000e+00 0.000e+00 1.640e-02 9.980e-01 2.125e-02 0.130 2.420e-03
K03003.01 0.013 61 0.69 9.020e-06 4.410e-06 2.250e-03 8.550e-06 1.610e-06 3.400e-06 4.370e-04 1.410e-05 1.390e-03 6.110e-05 2.400e-03 7.300e-05 3.070e-03 3.060e-05 0.000e+00 0.000e+00 5.160e-01 1.000e+00 5.256e-01 0.151 1.950e-04
K03004.01 0.019 171 0.96 1.050e-07 5.350e-08 1.660e-03 2.700e-05 4.120e-05 8.250e-05 3.630e-03 4.930e-04 1.230e-03 1.510e-04 2.170e-03 1.990e-04 9.580e-04 1.780e-05 3.370e-05 6.270e-07 2.660e-01 9.990e-01 2.757e-01 0.199 9.710e-04
K03004.02 0.016 153 1.50 2.960e-07 9.790e-07 1.250e-04 1.090e-05 7.030e-05 9.460e-04 2.430e-05 2.030e-05 3.740e-05 6.660e-05 3.470e-05 4.720e-05 4.670e-03 3.830e-04 0.000e+00 0.000e+00 2.980e-02 9.990e-01 3.476e-02 0.210 1.470e-03
K03005.01 0.006 15 0.60 2.690e-05 3.230e-06 3.970e-02 7.010e-04 7.770e-04 3.320e-04 3.900e-01 5.620e-02 5.390e-02 1.660e-02 1.080e+00 2.500e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.160e-02 6.760e-01 1.636e+00 0.105 3.240e-01
K03006.01 0.010 29 2.76 2.950e-82 2.460e-80 5.630e-16 3.180e-15 1.160e-48 3.580e-46 5.540e-13 3.010e-11 2.090e-25 9.810e-23 2.390e-05 1.470e-02 0.000e+00 0.000e+00 8.070e-03 2.510e-02 6.030e-04 9.600e-01 8.697e-03 0.100 3.980e-02
K03007.01 0.014 73 1.77 2.330e-04 4.360e-05 2.790e-01 4.590e-04 5.770e-04 4.030e-04 1.810e-01 3.350e-03 1.380e-01 1.140e-02 4.230e-01 2.270e-02 5.080e-04 2.260e-06 0.000e+00 0.000e+00 1.380e+00 9.620e-01 2.402e+00 0.144 3.830e-02
K03008.01 0.006 13 3.00 2.350e-22 3.340e-23 2.830e-06 1.060e-08 2.400e-16 1.290e-16 1.300e-06 4.410e-08 8.080e-17 3.220e-17 2.120e-07 7.080e-08 1.530e-03 8.740e-06 2.850e-04 1.630e-06 5.700e-01 1.000e+00 5.718e-01 0.094 1.050e-05
K03009.01 0.011 49 0.99 8.620e-09 1.690e-11 6.550e-04 2.520e-07 6.510e-07 4.490e-09 5.590e-03 1.650e-05 2.730e-01 5.160e-04 7.410e-01 1.350e-03 0.000e+00 0.000e+00 8.090e-07 1.030e-10 1.680e+01 9.980e-01 1.782e+01 0.090 1.890e-03
K03010.01 0.024 307 2.37 3.230e-13 5.610e-13 1.530e-05 2.590e-07 9.550e-22 5.110e-21 7.120e-09 8.710e-10 3.380e-04 4.270e-03 1.300e-04 6.470e-04 4.120e-03 7.120e-04 0.000e+00 0.000e+00 1.780e-01 9.940e-01 1.826e-01 0.142 5.630e-03
K03011.01 0.015 56 1.68 3.190e-69 1.430e-65 3.120e-22 7.610e-20 1.030e-42 1.680e-38 3.740e-18 1.100e-14 3.700e-45 1.980e-41 3.940e-17 1.870e-13 0.000e+00 0.000e+00 8.480e-03 1.000e+00 1.520e-40 1.380e-35 8.480e-03 0.205 1.000e+00
K03012.01 0.008 17 1.38 3.140e-03 1.050e-05 2.550e-01 4.030e-05 8.930e-02 1.030e-03 2.730e+00 3.910e-03 2.580e+00 2.270e-02 7.710e+00 5.560e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.980e+01 9.170e-01 3.317e+01 0.056 8.320e-02
K03013.01 0.208 74 0.72 2.820e-01 2.410e-02 1.820e+00 1.370e-02 1.270e+00 4.280e-01 3.700e+00 2.180e-01 4.140e+00 1.200e-01 6.310e+00 1.950e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.930e-03 1.070e-03 1.753e+01 0.011 9.990e-01
K03014.01 0.027 333 1.02 1.720e-05 2.460e-05 5.640e-09 6.750e-11 3.890e-06 2.240e-05 4.930e-05 5.040e-06 3.980e-05 3.030e-05 6.860e-06 1.480e-06 4.170e-03 4.780e-04 0.000e+00 0.000e+00 1.230e-01 9.990e-01 1.273e-01 0.195 5.620e-04
K03015.01 0.006 13 1.17 2.870e-17 1.430e-18 9.710e-04 1.310e-06 4.050e-14 8.560e-15 1.450e-04 1.160e-06 9.620e-08 2.750e-09 3.650e-04 1.060e-05 2.610e-04 5.950e-07 8.580e-07 1.960e-09 2.950e+00 1.000e+00 2.952e+00 0.057 1.370e-05
K03016.01 0.010 38 0.50 4.520e-05 6.070e-08 1.680e-01 5.110e-05 1.460e-03 6.390e-06 3.980e-01 8.640e-04 6.550e-01 9.140e-04 2.690e+00 3.380e-03 1.010e-04 1.080e-08 0.000e+00 0.000e+00 1.200e+01 9.950e-01 1.591e+01 0.113 5.220e-03
K03017.01 0.006 24 2.70 2.360e-07 1.880e-08 4.890e-02 1.180e-04 2.150e-05 7.120e-06 9.470e-02 1.760e-03 1.680e-01 5.330e-02 1.720e+00 4.580e-01 1.640e-04 4.280e-07 0.000e+00 0.000e+00 1.310e+00 4.870e-01 3.342e+00 0.047 5.130e-01
K03018.01 0.025 129 0.50 1.430e-03 7.160e-04 1.290e-01 5.000e-04 9.070e-03 2.240e-02 7.680e-02 3.120e-03 8.500e-02 1.080e-02 7.020e-02 4.090e-03 5.890e-07 1.500e-08 0.000e+00 0.000e+00 3.160e-01 9.580e-01 6.875e-01 0.206 4.160e-02
K03019.01 0.012 58 1.92 1.710e-11 8.240e-13 4.680e-03 1.490e-05 1.280e-09 2.930e-10 2.760e-03 8.530e-05 8.260e-03 1.700e-03 2.420e-01 5.370e-02 1.470e-03 3.510e-06 0.000e+00 0.000e+00 1.320e+00 9.450e-01 1.579e+00 0.139 5.550e-02
K03019.02 0.008 36 4.20 8.600e-12 5.740e-13 2.030e-05 3.080e-08 2.520e-10 6.010e-11 2.000e-05 2.680e-07 4.530e-04 4.550e-04 6.500e-04 5.060e-04 2.420e-03 3.610e-06 8.490e-07 1.270e-09 1.940e+00 9.990e-01 1.944e+00 0.090 9.650e-04
K03020.01 0.009 32 2.82 3.010e-08 1.070e-08 1.010e-02 1.450e-05 1.700e-07 2.960e-07 1.370e-03 2.250e-05 3.370e-03 3.500e-03 1.200e-03 7.680e-04 7.050e-04 3.660e-06 0.000e+00 0.000e+00 7.520e-01 9.960e-01 7.687e-01 0.143 4.310e-03
K03021.01 0.007 19 0.50 2.790e-08 6.860e-11 8.480e-02 2.240e-05 5.560e-05 3.510e-07 1.710e-01 3.460e-04 5.350e-02 1.620e-04 1.150e-01 2.730e-04 5.600e-07 1.030e-10 0.000e+00 0.000e+00 7.260e+00 9.990e-01 7.684e+00 0.100 8.040e-04
K03022.01 0.013 60 1.53 2.240e-09 2.900e-11 4.010e-03 3.110e-06 5.830e-05 3.230e-06 5.980e-03 3.860e-05 4.580e-02 6.350e-04 6.150e-02 9.490e-04 4.750e-04 2.690e-07 0.000e+00 0.000e+00 5.120e+00 9.980e-01 5.238e+00 0.133 1.630e-03
K03022.02 0.012 79 1.77 1.890e-11 2.160e-12 6.900e-03 1.950e-05 1.030e-05 5.330e-06 2.180e-03 6.300e-05 3.560e-03 4.350e-04 1.160e-02 1.700e-03 3.330e-03 1.390e-05 3.470e-06 1.440e-08 9.080e-01 9.980e-01 9.356e-01 0.140 2.240e-03
K03023.01 0.010 19 0.72 3.960e-16 4.150e-17 7.870e-03 1.750e-05 6.040e-11 2.540e-11 1.880e-03 3.420e-05 1.830e-03 2.450e-05 2.710e-04 3.880e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.860e-01 1.000e+00 8.979e-01 0.126 8.010e-05
K03025.01 0.020 176 0.87 3.330e-18 1.380e-18 2.400e-05 9.490e-08 3.230e-16 6.230e-16 7.290e-06 3.210e-07 3.170e-04 3.150e-05 3.360e-04 2.300e-05 2.880e-03 3.670e-05 0.000e+00 0.000e+00 4.880e-01 1.000e+00 4.916e-01 0.179 9.160e-05
K03026.01 0.014 77 1.20 5.290e-06 4.270e-08 9.390e-02 4.900e-05 7.360e-05 2.210e-06 3.020e-02 1.010e-04 9.350e-02 7.750e-04 7.520e-02 5.960e-04 3.510e-05 2.240e-08 0.000e+00 0.000e+00 8.340e+00 9.980e-01 8.633e+00 0.107 1.520e-03
K03027.01 0.016 140 1.80 1.200e-04 3.050e-05 8.400e-02 7.480e-04 2.290e-04 2.300e-04 5.800e-02 3.570e-03 1.900e-01 7.580e-02 2.330e-01 7.800e-02 4.020e-03 5.780e-05 0.000e+00 0.000e+00 3.500e-01 8.410e-01 9.194e-01 0.132 1.590e-01
K03028.01 0.012 64 2.82 2.440e-50 2.100e-47 1.040e-18 1.710e-16 2.160e-34 8.700e-31 8.500e-16 1.110e-12 3.320e-27 2.720e-23 2.720e-08 3.040e-04 5.120e-06 3.570e-04 8.120e-03 5.670e-01 1.590e-05 4.320e-01 8.141e-03 0.106 5.680e-01
K03029.01 0.021 166 1.59 1.140e-03 1.860e-04 1.840e-02 5.080e-05 4.840e-03 3.030e-03 8.090e-03 1.710e-04 1.630e-02 9.000e-03 6.910e-03 2.100e-03 2.260e-03 1.470e-05 0.000e+00 0.000e+00 8.900e-01 9.850e-01 9.479e-01 0.213 1.450e-02
K03029.02 0.013 64 1.35 5.090e-14 1.360e-14 8.610e-04 5.270e-06 4.740e-11 4.980e-11 3.010e-05 1.390e-06 1.130e-03 7.880e-04 4.290e-03 2.240e-03 3.640e-03 4.050e-05 2.330e-05 2.590e-07 5.040e-01 9.970e-01 5.140e-01 0.120 3.080e-03
K03030.01 0.014 77 0.63 2.510e-17 5.240e-18 2.140e-03 1.040e-05 2.090e-13 1.880e-13 2.780e-04 1.160e-05 1.460e-03 4.990e-05 5.700e-03 1.860e-04 1.490e-03 1.050e-05 1.790e-06 1.260e-08 4.930e-01 1.000e+00 5.041e-01 0.175 2.680e-04
K03031.01 0.013 95 2.67 1.500e-04 7.970e-05 5.160e-03 3.330e-05 1.100e-04 2.260e-04 1.670e-03 7.140e-05 4.620e-03 6.440e-03 6.620e-03 6.840e-03 3.180e-03 3.450e-05 0.000e+00 0.000e+00 4.310e-01 9.860e-01 4.525e-01 0.134 1.370e-02
K03032.01 0.014 57 1.86 9.370e-05 1.590e-07 1.040e-01 5.170e-05 2.030e-04 1.460e-06 1.060e-01 4.170e-04 8.080e-02 5.230e-04 9.370e-02 6.820e-04 4.450e-05 7.020e-09 0.000e+00 0.000e+00 7.880e+00 9.980e-01 8.265e+00 0.125 1.680e-03
K03033.01 0.012 149 1.71 7.880e-21 3.090e-19 7.720e-03 2.680e-03 1.680e-22 3.190e-20 2.450e-04 8.000e-04 7.860e-03 2.380e-01 3.040e-02 6.040e-01 0.000e+00 0.000e+00 1.800e-06 1.410e-06 9.810e-04 1.550e-01 4.721e-02 0.129 8.450e-01
K03034.01 0.032 351 1.20 2.780e-03 2.120e-04 8.640e-02 9.990e-05 2.840e-04 6.570e-05 9.100e-02 7.530e-04 2.470e-01 1.790e-02 1.010e-01 4.220e-03 2.740e-05 1.350e-07 0.000e+00 0.000e+00 3.130e+00 9.770e-01 3.658e+00 0.177 2.320e-02
K03035.01 0.183 128 1.71 7.940e-43 6.780e-40 4.170e-07 2.000e-06 1.140e-46 3.980e-43 4.100e-11 2.030e-09 1.840e-06 3.920e-03 5.360e-04 7.620e-01 0.000e+00 0.000e+00 1.100e-02 2.340e-01 6.920e-52 2.260e-50 1.154e-02 0.001 1.000e+00
K03036.01 0.039 535 1.47 7.090e-29 2.070e-26 1.330e-09 4.000e-09 6.410e-23 9.160e-20 1.000e-10 2.660e-09 6.020e-04 4.230e-01 2.960e-05 1.160e-02 0.000e+00 0.000e+00 1.350e-02 4.200e-01 1.600e-04 1.450e-01 1.429e-02 0.117 8.550e-01
K03037.01 0.014 75 1.50 6.330e-24 6.160e-25 1.770e-04 4.410e-07 2.910e-20 1.250e-20 1.100e-05 2.280e-07 2.710e-03 1.890e-04 5.620e-03 4.020e-04 6.810e-04 2.650e-06 2.940e-04 1.150e-06 1.300e+00 9.990e-01 1.309e+00 0.124 5.960e-04
K03038.01 0.009 13 2.25 3.040e-18 9.600e-20 1.010e-07 3.860e-10 2.760e-16 3.370e-17 4.470e-07 1.030e-08 4.210e-30 1.530e-30 7.920e-09 3.900e-09 1.680e-03 4.590e-06 1.140e-03 3.130e-06 6.880e-01 1.000e+00 6.908e-01 0.117 7.730e-06
K03039.01 0.009 30 1.62 1.120e-23 1.470e-22 7.190e-07 4.010e-08 3.840e-20 2.950e-18 1.400e-10 1.040e-10 3.360e-06 5.270e-05 1.500e-06 1.710e-05 5.140e-03 2.470e-03 0.000e+00 0.000e+00 2.120e-02 9.970e-01 2.635e-02 0.103 2.540e-03
K03040.01 0.016 99 2.25 2.960e-14 9.110e-14 1.480e-06 1.210e-07 4.980e-12 6.560e-11 9.130e-08 4.860e-08 4.400e-05 4.450e-04 1.810e-07 2.230e-06 3.910e-03 6.380e-04 0.000e+00 0.000e+00 2.870e-02 9.990e-01 3.266e-02 0.135 1.090e-03
K03041.01 0.010 47 1.59 1.600e-11 3.440e-12 2.700e-03 1.030e-05 3.100e-06 2.900e-06 1.390e-03 5.630e-05 2.400e-03 1.200e-03 2.320e-03 1.270e-03 3.050e-03 2.000e-05 0.000e+00 0.000e+00 6.600e-01 9.970e-01 6.719e-01 0.116 2.550e-03
K03042.01 0.018 163 2.49 2.420e-07 9.510e-08 2.630e-03 7.920e-06 1.980e-04 3.010e-04 1.630e-03 5.310e-05 1.010e-03 1.200e-03 1.340e-03 8.200e-04 2.070e-03 3.860e-05 0.000e+00 0.000e+00 3.380e-01 9.980e-01 3.469e-01 0.215 2.420e-03
K03043.01 0.009 34 2.76 8.350e-27 2.100e-27 5.710e-08 6.290e-10 6.200e-22 5.980e-22 3.780e-08 2.680e-09 5.540e-04 7.210e-04 7.250e-03 1.190e-02 2.190e-04 3.120e-06 6.980e-03 9.960e-05 2.990e-01 9.870e-01 3.140e-01 0.096 1.270e-02
K03044.01 0.023 426 0.50 4.020e-10 9.300e-14 1.610e-01 2.440e-05 6.590e-27 6.340e-30 1.990e-01 1.080e-04 2.920e-01 1.600e-04 1.870e+00 6.890e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.420e+01 9.990e-01 1.672e+01 0.211 9.810e-04
K03045.01 0.024 237 0.87 1.180e-03 4.450e-04 1.840e-02 1.080e-04 1.040e-02 1.580e-02 2.800e-02 1.180e-03 7.680e-03 1.600e-03 1.310e-02 1.140e-03 2.480e-03 4.820e-05 0.000e+00 0.000e+00 4.210e-01 9.800e-01 5.022e-01 0.201 2.030e-02
K03047.01 0.014 199 0.54 2.920e-05 2.200e-08 2.880e-02 1.050e-05 4.180e-04 1.730e-06 1.210e-01 3.340e-04 4.550e+00 1.280e-02 1.640e+01 3.120e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.580e+01 9.560e-01 3.690e+01 0.113 4.430e-02
K03048.01 0.011 50 0.87 1.650e-07 5.690e-08 5.090e-03 4.850e-05 2.270e-06 3.510e-06 1.280e-03 8.910e-05 2.150e-03 2.730e-04 2.160e-04 3.300e-05 1.640e-03 2.230e-05 0.000e+00 0.000e+00 3.460e-01 1.000e+00 3.564e-01 0.115 4.700e-04
K03049.01 0.020 230 1.35 1.200e-07 9.380e-09 7.350e-03 5.440e-06 1.100e-09 2.650e-10 2.150e-03 1.070e-05 3.170e-02 2.000e-03 8.010e-03 4.310e-04 1.030e-04 4.660e-07 0.000e+00 0.000e+00 2.760e+00 9.980e-01 2.809e+00 0.152 2.440e-03
K03050.01 0.011 44 1.17 2.460e-12 3.120e-15 1.590e-05 4.860e-09 1.130e-08 5.750e-11 7.060e-05 1.740e-07 1.210e-02 1.130e-04 3.160e-02 3.780e-04 4.170e-05 6.490e-09 6.590e-04 1.030e-07 1.690e+01 1.000e+00 1.694e+01 0.101 4.910e-04
K03051.02 0.008 33 1.74 9.230e-88 1.370e-84 3.600e-30 6.410e-28 2.300e-76 1.570e-72 1.810e-31 3.350e-28 2.800e-289 1.510e-285 3.020e-73 2.120e-69 0.000e+00 0.000e+00 8.330e-03 1.000e+00 6.140e-45 3.440e-40 8.330e-03 0.099 1.000e+00
K03052.01 0.008 34 5.40 5.080e-10 1.570e-10 3.230e-02 7.000e-05 3.110e-12 2.950e-12 1.920e-03 3.090e-05 2.710e-02 1.330e-01 1.410e-01 3.760e-01 5.310e-04 4.780e-06 0.000e+00 0.000e+00 1.080e+00 4.910e-01 1.283e+00 0.050 5.090e-01
K03052.02 0.010 42 8.10 3.370e-13 1.060e-13 4.210e-03 8.030e-06 5.700e-16 5.810e-16 7.990e-05 7.150e-07 5.440e-03 6.020e-02 7.650e-03 5.770e-02 1.350e-03 1.720e-05 0.000e+00 0.000e+00 1.190e+00 8.820e-01 1.209e+00 0.076 1.180e-01
K03053.01 0.025 242 1.50 2.600e-06 5.650e-07 5.060e-04 1.140e-06 2.620e-04 2.360e-04 7.970e-04 1.750e-05 6.970e-04 3.290e-04 2.330e-04 6.240e-05 1.410e-03 1.530e-05 0.000e+00 0.000e+00 7.280e-01 9.990e-01 7.319e-01 0.196 6.620e-04
K03053.02 0.014 151 2.25 3.630e-15 1.730e-15 1.270e-04 7.180e-07 3.610e-06 7.160e-06 1.060e-04 5.170e-06 5.960e-04 8.460e-04 1.050e-03 8.000e-04 2.750e-03 2.580e-05 1.390e-05 1.300e-07 4.440e-01 9.980e-01 4.486e-01 0.155 1.690e-03
K03054.01 0.015 118 10.80 6.860e-11 1.210e-14 2.460e-05 4.750e-09 3.330e-08 2.250e-11 7.290e-03 9.630e-06 1.940e-01 7.880e-02 1.310e+00 5.550e-01 0.000e+00 0.000e+00 8.030e-07 2.940e-11 1.140e+01 3.660e-01 1.291e+01 0.134 6.340e-01
K03055.01 0.001 8 2.49 1.150e-139 2.510e-137 2.510e-20 2.960e-18 2.380e-86 6.600e-84 1.290e-12 1.350e-09 4.000e-11 5.120e-07 5.200e-06 1.370e-01 4.290e-03 4.490e-01 3.950e-03 4.140e-01 4.510e-41 2.740e-38 8.245e-03 0.001 1.000e+00
K03056.01 0.014 85 1.35 9.660e-18 1.050e-18 1.080e-04 2.160e-07 1.150e-16 4.520e-17 4.650e-07 4.750e-09 4.690e-04 6.710e-05 1.220e-04 1.170e-05 2.750e-03 1.090e-05 0.000e+00 0.000e+00 1.660e+00 1.000e+00 1.663e+00 0.115 8.990e-05
K03057.01 0.032 392 1.47 1.380e-03 4.060e-04 2.970e-02 1.100e-04 8.760e-03 1.080e-02 4.120e-02 1.230e-03 6.070e-02 2.690e-02 5.440e-02 1.420e-02 1.050e-04 1.070e-06 0.000e+00 0.000e+00 7.760e-01 9.460e-01 9.722e-01 0.177 5.360e-02
K03057.02 0.022 162 1.05 2.850e-14 3.580e-15 4.440e-06 5.340e-09 3.450e-11 2.010e-11 1.520e-06 2.010e-08 1.030e-03 8.970e-05 1.930e-04 9.010e-06 1.560e-03 4.230e-06 0.000e+00 0.000e+00 1.400e+00 1.000e+00 1.403e+00 0.218 1.030e-04
