koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K02893.01 0.019 378 0.50 1.890e-05 2.010e-06 3.620e-06 1.920e-06 8.620e-04 4.130e-03 5.900e+02 0.155 5.020e-03
K02894.01 0.014 62 1.59 1.810e-09 1.600e-10 1.890e-04 7.010e-08 1.250e-04 1.160e-05 4.491e+00 0.149 3.250e-04
K02896.01 0.013 20 0.50 4.880e-02 1.780e-02 3.250e-02 1.210e-01 2.150e-01 5.640e-01 8.041e+00 0.211 1.000e+00
K02896.02 0.011 121 0.50 4.490e-07 1.690e-03 1.600e-02 9.000e-02 6.260e-03 9.410e-03 3.947e-01 0.070 1.230e-01
K02897.01 0.274 36 4.00 3.170e-05 3.330e-06 1.160e-11 1.050e-05 8.650e-01 1.350e-01 1.687e+00 0.001 1.000e+00
K02898.01 0.022 212 0.81 1.920e-07 1.410e-05 7.150e-05 6.240e-05 8.820e-05 2.660e-05 1.520e+02 0.214 2.630e-04
K02899.01 0.017 144 1.59 3.970e-05 4.800e-05 4.050e-07 3.010e-04 1.720e-03 2.890e-03 4.995e+02 0.201 5.000e-03
K02900.01 0.028 367 1.02 4.040e-07 3.480e-08 4.950e-05 2.220e-07 3.980e-04 2.190e-05 4.702e+01 0.213 4.700e-04
K02901.01 0.012 64 0.50 6.070e-02 8.860e-04 5.820e-02 7.780e-05 1.490e-01 1.160e-01 6.287e+00 0.082 3.850e-01
K02903.01 0.019 157 0.50 1.830e-03 9.860e-03 1.290e-02 4.590e-02 2.100e-02 1.530e-02 9.741e+01 0.210 1.070e-01
K02904.01 0.010 27 1.59 1.340e-11 1.210e-06 3.550e-10 2.930e-10 1.290e-05 5.350e-07 8.420e-01 0.193 1.470e-05
K02905.01 0.011 60 0.50 1.350e-02 4.880e-02 8.870e-02 1.690e-01 9.060e-02 5.780e-02 1.043e+01 0.211 4.680e-01
K02906.01 0.009 27 1.44 1.300e-06 8.980e-07 6.870e-08 4.080e-05 5.920e-05 4.800e-06 4.681e+01 0.156 1.070e-04
K02907.01 0.015 93 0.50 6.610e-03 6.590e-03 6.340e-01 2.100e-03 5.930e-02 6.060e-02 4.798e+00 0.167 7.690e-01
K02908.01 0.014 121 3.90 3.550e-02 3.190e-06 1.150e-04 2.520e-08 9.180e-01 4.640e-02 3.192e+00 0.157 1.000e+00
K02909.01 0.008 36 1.35 1.370e-01 8.890e-03 4.250e-04 2.580e-04 5.500e-01 6.100e-02 3.597e+00 0.080 7.580e-01
K02910.01 0.024 212 0.81 4.430e-16 5.650e-08 1.290e-06 6.960e-07 2.000e-04 2.150e-05 2.040e+02 0.194 2.240e-04
K02911.01 0.023 306 1.53 1.840e-04 8.120e-13 9.880e-01 4.670e-12 1.220e-02 8.450e-06 6.035e-01 0.097 1.000e+00
K02912.01 0.015 61 0.66 1.800e-03 9.180e-04 7.570e-03 4.940e-03 2.400e-03 1.020e-02 7.005e+03 0.217 2.790e-02
K02913.01 0.006 11 1.08 1.140e-07 2.810e-05 1.910e-08 2.030e-04 1.470e-05 8.230e-06 4.301e+02 0.067 2.540e-04
K02914.01 0.009 49 1.20 6.710e-16 6.150e-54 4.050e-19 1.490e-38 4.720e-264 9.090e-175 1.480e-03 0.190 7.770e-16
K02915.01 0.008 20 5.70 6.980e-08 1.980e-05 1.430e-06 6.220e-03 3.100e-03 8.730e-04 1.020e+01 0.065 1.020e-02
K02916.01 0.012 126 1.68 1.780e-05 1.140e-05 3.990e-06 8.830e-06 4.710e-02 9.210e-02 1.418e+04 0.095 1.390e-01
K02917.01 0.013 63 2.16 3.200e-05 4.990e-05 7.260e-06 5.350e-08 9.710e-01 2.870e-02 5.240e+00 0.188 1.000e+00
K02918.01 0.064 inf 1.35 1.630e-02 8.040e-05 6.960e-12 1.250e-07 4.680e-02 9.370e-01 7.237e+00 0.072 1.000e+00
K02918.02 0.019 125 0.50 1.670e-05 2.370e-07 1.400e-07 2.320e-07 3.970e-05 6.660e-05 4.591e+03 0.144 1.240e-04
K02919.01 0.247 68 1.65 4.770e-03 8.070e-03 2.760e-02 8.200e-02 2.900e-01 5.870e-01 1.958e+02 0.010 1.000e+00
K02920.01 0.011 53 1.59 3.670e-05 1.240e-06 4.310e-06 3.790e-06 8.350e-05 4.550e-05 6.401e+01 0.126 1.750e-04
K02921.01 0.017 172 1.98 4.160e-10 4.170e-05 1.750e-07 3.130e-04 3.490e-03 2.650e-03 1.429e+02 0.149 6.490e-03
K02922.01 0.012 142 1.86 6.470e-02 2.700e-03 2.390e-04 6.910e-06 7.280e-01 2.040e-01 5.587e+00 0.095 1.000e+00
K02923.01 0.014 80 1.71 2.740e-03 4.270e-03 7.640e-03 2.360e-02 7.880e-03 7.030e-03 2.513e+02 0.126 5.320e-02
K02924.01 0.011 35 0.96 6.400e-06 1.110e-04 1.190e-07 2.920e-04 1.500e-03 1.590e-03 1.184e+03 0.073 3.490e-03
K02925.01 0.274 21 1.14 3.120e-02 3.570e-02 3.890e-01 1.460e-01 3.020e-01 8.910e-02 9.636e+01 0.001 9.930e-01
K02926.01 0.039 442 0.50 1.440e-11 6.010e-08 5.520e-09 1.570e-09 4.640e-06 1.190e-07 4.510e+02 0.207 4.830e-06
K02926.02 0.034 359 1.02 2.150e-07 1.560e-06 4.680e-06 7.760e-07 1.810e-05 4.910e-06 1.740e+02 0.216 3.020e-05
K02926.03 0.043 595 0.54 5.090e-07 1.660e-06 4.060e-07 9.600e-06 7.790e-05 1.000e-05 1.620e+02 0.200 1.000e-04
K02926.04 0.037 720 0.75 6.410e-10 2.460e-07 6.240e-06 2.200e-06 3.190e-05 3.570e-06 1.410e+01 0.212 4.410e-05
K02927.01 0.021 182 2.22 7.140e-06 1.980e-08 8.830e-09 3.630e-09 1.350e-03 3.060e-04 1.112e+01 0.216 1.670e-03
K02928.01 0.014 95 2.79 4.210e-14 6.970e-06 4.590e-07 5.140e-04 4.090e-01 5.570e-01 3.034e+00 0.123 9.660e-01
K02929.01 0.021 201 2.76 1.150e-07 2.750e-03 4.000e-03 6.050e-02 2.960e-01 6.360e-01 2.578e+01 0.212 1.000e+00
K02930.01 0.012 56 4.00 6.520e-08 1.340e-04 9.260e-06 9.500e-06 5.610e-01 4.220e-01 8.771e+00 0.096 9.830e-01
K02931.01 0.022 191 0.90 1.740e-07 2.610e-07 4.340e-06 7.030e-05 6.520e-04 5.210e-05 1.341e+01 0.171 7.790e-04
K02932.01 0.023 199 4.00 3.600e-06 9.650e-06 1.860e-06 2.980e-05 4.880e-03 2.420e-03 9.379e+01 0.206 7.340e-03
K02933.01 0.971 1017 0.66 1.090e-01 9.680e-02 3.650e-01 3.070e-01 9.390e-02 2.720e-02 4.795e+00 0.001 9.990e-01
K02934.01 0.014 234 3.00 1.490e-01 1.730e-03 3.320e-03 2.100e-08 8.260e-01 2.030e-02 2.591e+00 0.177 1.000e+00
K02935.01 0.013 80 2.91 4.220e-05 1.580e-03 3.710e-03 2.910e-02 2.880e-01 3.520e-02 2.225e+00 0.198 3.580e-01
K02936.01 0.011 60 0.81 2.920e-09 7.410e-06 4.840e-08 3.780e-05 8.140e-05 2.700e-05 1.690e+02 0.114 1.540e-04
K02937.01 0.694 262037 4.00 1.690e-01 1.270e-03 8.170e-01 1.600e-06 1.020e-02 3.340e-06 1.115e+03 0.001 9.980e-01
K02938.01 0.689 68072 4.00 2.300e-01 1.710e-02 7.260e-01 2.630e-02 1.870e-04 4.890e-05 2.064e+02 0.001 1.000e+00
K02939.01 0.557 169269 0.50 5.590e-02 5.660e-06 9.230e-01 1.560e-03 4.920e-05 2.330e-08 7.500e+02 0.001 9.800e-01
K02941.01 0.010 50 0.50 1.220e-04 3.380e-03 1.010e-03 1.460e-02 2.340e-03 2.910e-03 3.177e+02 0.111 2.430e-02
K02942.01 0.024 240 0.99 7.300e-08 9.530e-08 4.030e-07 9.290e-06 2.200e-04 7.300e-06 2.451e+01 0.205 2.370e-04
K02942.02 0.025 276 3.30 5.300e-06 2.150e-06 2.230e-05 1.180e-05 5.660e-03 8.950e-04 6.191e+01 0.202 6.600e-03
K02943.01 0.014 60 1.02 1.080e-08 2.940e-08 2.170e-05 1.370e-07 4.820e-05 3.570e-07 4.760e-01 0.170 7.040e-05
K02944.01 0.047 692 0.50 1.340e-01 8.370e-02 3.290e-01 1.960e-01 1.140e-01 1.030e-01 4.016e+00 0.051 9.600e-01
K02945.01 0.031 325 1.56 3.660e-04 2.160e-03 6.330e-03 9.540e-03 1.960e-02 7.610e-03 9.902e+01 0.199 4.560e-02
K02946.01 0.021 130 0.81 2.740e-10 1.270e-08 2.300e-07 4.370e-06 1.620e-05 1.720e-06 1.180e+02 0.200 2.260e-05
K02948.01 0.006 14 1.86 3.190e-14 2.040e-25 9.700e-12 5.010e-06 7.840e-34 3.990e-23 7.450e-03 0.057 5.010e-06
K02949.01 0.007 26 2.31 1.050e-06 6.490e-05 2.640e-07 2.260e-04 1.190e-03 3.810e-04 2.074e+01 0.096 1.860e-03
K02949.02 0.006 16 1.35 6.270e-05 3.560e-05 3.140e-08 3.520e-04 2.140e-05 7.270e-05 7.984e+01 0.062 5.440e-04
K02950.01 0.078 777 0.50 5.810e-05 1.570e-02 3.640e-15 1.670e-02 2.500e-01 1.260e-01 1.076e+02 0.059 4.090e-01
K02951.01 0.008 32 1.29 5.640e-05 3.530e-05 3.120e-06 6.250e-04 1.800e-03 1.660e-04 4.412e+00 0.048 2.690e-03
K02952.01 0.013 62 2.61 2.370e-08 3.270e-08 2.960e-09 5.120e-08 2.890e-01 5.920e-02 1.248e+01 0.104 3.480e-01
K02953.01 0.009 81 1.17 7.150e-04 6.700e-04 1.680e-06 4.220e-05 1.140e-03 1.720e-03 1.707e+02 0.111 4.290e-03
K02954.01 0.016 241 4.00 1.370e-05 8.400e-06 3.370e-08 2.620e-07 8.570e-02 6.170e-01 4.396e+03 0.125 7.020e-01
K02955.01 0.011 45 0.63 9.220e-05 1.560e-04 4.480e-05 1.250e-04 1.100e-02 1.880e-02 8.527e+01 0.171 3.020e-02
K02956.01 0.005 9 1.53 1.540e-11 4.400e-05 1.170e-09 7.060e-05 2.030e-06 1.450e-06 2.240e+02 0.120 1.180e-04
K02957.01 0.009 58 1.80 4.080e-06 1.600e-04 6.140e-11 9.810e-04 6.360e-03 1.600e-02 2.611e+01 0.038 2.350e-02
K02958.01 0.017 119 2.19 3.160e-04 6.350e-03 5.900e-03 4.400e-02 4.780e-02 5.600e-02 2.656e+01 0.201 1.600e-01
K02959.01 0.523 302 1.77 1.740e-06 8.960e-03 1.960e-05 3.420e-02 3.170e-01 6.400e-01 2.767e+01 0.001 1.000e+00
K02960.01 0.006 44 0.50 1.710e-04 4.490e-04 2.500e-04 1.530e-03 2.900e-04 1.270e-04 1.143e+03 0.102 2.820e-03
K02961.01 0.006 12 1.17 1.260e-06 1.760e-05 4.430e-05 7.360e-04 1.830e-04 1.730e-04 1.562e+02 0.044 1.160e-03
K02962.01 0.008 29 2.70 5.460e-05 1.720e-04 5.420e-04 2.390e-03 1.540e-02 3.370e-02 7.228e+02 0.150 5.220e-02
K02963.01 0.015 51 1.32 1.980e-07 9.130e-08 4.980e-09 5.020e-06 4.190e-05 1.450e-06 5.540e+01 0.212 4.860e-05
K02963.02 0.010 42 1.95 1.090e-04 2.990e-04 2.710e-05 2.670e-03 3.860e-03 4.600e-03 2.064e+02 0.152 1.160e-02
K02964.01 0.014 63 2.37 8.380e-07 2.440e-09 6.880e-05 1.460e-08 1.560e-03 2.160e-04 2.344e+00 0.169 1.850e-03
K02965.01 0.007 6 3.90 1.060e-03 1.510e-02 1.110e-04 8.990e-03 8.990e-01 7.530e-02 1.356e+00 0.135 1.000e+00
K02966.01 0.019 168 0.87 4.690e-05 2.000e-03 1.050e-04 1.090e-02 2.300e-02 2.750e-02 1.900e+02 0.184 6.350e-02
K02967.01 0.029 168 2.10 5.130e-05 8.700e-06 2.360e-02 3.250e-03 2.340e-01 1.050e-01 1.595e+00 0.180 3.660e-01
K02968.01 0.006 13 1.17 4.080e-25 1.010e-49 2.140e-16 6.190e-12 0.000e+00 2.190e-285 3.610e-18 0.138 6.190e-12
K02969.01 0.010 60 1.86 1.440e-09 4.340e-05 8.320e-02 1.690e-01 5.360e-01 2.110e-01 1.242e-01 0.140 1.000e+00
K02970.01 0.006 12 1.38 4.200e-06 6.830e-05 5.940e-05 3.440e-04 1.510e-04 1.850e-04 1.982e+01 0.081 8.120e-04
K02971.01 0.008 16 2.76 3.270e-05 4.940e-04 5.790e-08 2.750e-03 2.880e-01 2.370e-01 1.961e+00 0.114 5.280e-01
K02972.01 0.016 112 2.82 2.970e-05 1.880e-06 1.120e-04 2.260e-04 1.330e-03 4.640e-04 6.324e+01 0.194 2.160e-03
K02972.02 0.019 140 3.90 1.330e-06 1.930e-06 2.130e-03 6.080e-05 7.980e-03 1.710e-03 4.726e+00 0.214 1.190e-02
K02973.01 0.016 147 4.00 7.860e-05 2.440e-03 4.760e-04 3.330e-02 3.590e-01 6.010e-01 1.897e+01 0.194 9.970e-01
K02974.01 0.007 26 4.00 2.220e-06 1.000e-06 1.470e-08 7.490e-07 3.460e-04 6.140e-05 2.581e+03 0.126 4.120e-04
K02975.01 0.035 675 1.14 2.440e-03 4.310e-02 2.100e-02 2.870e-01 3.260e-01 2.020e-01 3.927e+00 0.124 8.820e-01
K02976.01 0.043 434 1.83 4.480e-03 9.560e-03 4.710e-02 2.610e-02 2.150e-01 1.380e-01 9.642e+01 0.130 4.400e-01
K02977.01 0.007 14 1.71 1.080e-07 1.100e-06 8.470e-11 2.830e-05 6.290e-05 2.940e-05 3.340e+02 0.099 1.220e-04
K02977.02 0.008 23 2.37 2.960e-09 1.860e-05 4.510e-06 7.500e-04 3.980e-04 6.220e-04 2.504e+02 0.109 1.790e-03
K02978.01 0.015 77 1.53 3.320e-03 3.570e-06 2.130e-04 3.730e-08 8.540e-01 1.420e-01 2.073e-01 0.098 1.000e+00
K02979.01 0.007 20 0.50 2.070e-05 2.230e-04 7.390e-05 7.450e-04 3.310e-04 3.450e-05 2.293e+03 0.125 1.430e-03
K02980.01 0.012 41 1.29 1.230e-05 1.430e-06 7.730e-05 4.030e-06 2.240e-04 1.430e-04 2.511e+03 0.129 4.620e-04
K02981.01 0.019 134 1.56 3.410e-09 1.260e-06 9.620e-04 8.830e-07 9.430e-05 4.150e-05 1.622e+01 0.157 1.100e-03
K02982.01 0.015 49 1.47 4.230e-03 6.110e-03 3.900e-02 5.090e-02 3.130e-02 5.330e-02 6.158e+02 0.158 1.850e-01
K02983.01 0.015 243 0.50 1.080e-04 1.910e-04 7.850e-04 8.840e-06 6.440e-03 5.630e-02 4.583e+02 0.052 6.380e-02
K02984.01 0.008 23 2.04 1.320e-07 9.580e-06 1.080e-05 4.630e-05 2.710e-03 4.160e-04 9.169e+01 0.108 3.200e-03
K02985.01 0.155 62 0.50 7.410e-06 1.140e-03 2.540e-09 5.080e-02 6.200e-01 3.280e-01 6.192e-01 0.008 1.000e+00
K02986.01 0.014 98 4.00 4.310e-04 9.830e-04 2.970e-05 1.030e-05 5.300e-01 4.210e-02 9.682e+00 0.131 5.730e-01
K02987.01 0.008 20 0.50 2.280e-03 1.780e-03 1.200e-03 1.070e-02 7.710e-02 1.410e-01 5.292e+02 0.171 2.340e-01
K02989.01 0.018 92 2.76 3.720e-06 2.250e-05 1.020e-07 7.470e-05 2.380e-02 1.840e-02 3.884e+02 0.156 4.230e-02
K02990.01 0.014 53 1.59 1.660e-06 1.330e-05 2.850e-04 7.760e-05 1.690e-03 2.740e-04 1.253e+02 0.178 2.340e-03
K02991.01 0.009 19 2.67 1.910e-03 1.420e-09 5.810e-02 3.480e-07 4.400e-01 5.000e-01 6.096e-01 0.120 1.000e+00
K02992.01 0.056 525 0.78 3.740e-03 4.750e-02 2.780e-02 1.260e-01 3.710e-01 2.800e-01 4.207e+00 0.127 8.570e-01
K02993.01 0.290 1266 4.00 8.300e-06 1.370e-06 7.180e-04 4.010e-04 6.890e-01 3.100e-01 8.339e+03 0.006 1.000e+00
K02994.01 0.008 21 1.92 4.950e-07 6.410e-05 4.800e-09 6.560e-07 6.770e-03 5.730e-04 7.234e+00 0.053 7.410e-03
K02995.01 0.017 80 0.75 7.420e-08 2.580e-06 2.190e-10 5.040e-06 5.940e-06 4.170e-06 2.180e+02 0.217 1.780e-05
K02996.01 0.023 220 0.99 1.190e-05 7.030e-04 1.770e-05 3.780e-03 4.660e-03 3.700e-03 1.418e+02 0.207 1.290e-02
K02997.01 0.011 61 3.30 3.410e-12 2.010e-06 3.000e-06 1.040e-22 9.800e-01 1.820e-02 1.837e-01 0.095 9.980e-01
K02998.01 0.034 289 0.50 2.710e-04 2.500e-06 1.790e-03 3.270e-06 6.450e-05 2.020e-06 5.031e+01 0.099 2.130e-03
K02999.01 0.009 36 9.30 7.380e-10 2.340e-03 9.330e-04 5.430e-05 8.930e-01 1.040e-01 1.188e+01 0.096 1.000e+00
K03000.01 0.011 51 0.51 1.270e-10 7.640e-05 1.020e-07 5.040e-04 6.010e-04 3.420e-04 4.647e+01 0.111 1.520e-03
K03001.01 0.028 440 0.66 1.390e-03 2.170e-08 6.580e-04 1.840e-09 4.940e-03 5.420e-02 5.634e+02 0.216 6.120e-02
K03002.01 0.009 35 1.65 6.020e-06 1.050e-04 2.140e-05 2.430e-03 7.310e-04 1.240e-04 6.954e+00 0.105 3.420e-03
K03003.01 0.013 62 0.87 2.710e-04 1.350e-04 2.230e-03 4.390e-03 4.240e-03 5.260e-03 1.149e+01 0.158 1.650e-02
K03004.01 0.018 187 1.62 7.650e-06 1.290e-05 8.850e-04 8.130e-05 6.040e-04 3.570e-04 1.934e+01 0.211 1.950e-03
K03004.02 0.015 132 1.86 8.490e-07 7.020e-06 4.310e-06 2.060e-04 3.760e-04 2.770e-04 7.617e+00 0.219 8.700e-04
K03005.01 0.006 14 0.50 2.790e-03 2.960e-03 1.850e-04 4.500e-02 1.050e-02 1.340e-01 2.846e+01 0.116 1.950e-01
K03006.01 0.014 28 2.01 2.890e-02 5.910e-04 5.490e-07 3.790e-06 8.950e-01 7.530e-02 1.832e+00 0.142 1.000e+00
K03007.01 0.012 77 1.89 2.450e-07 1.460e-03 1.300e-04 9.180e-03 1.270e-02 1.590e-02 1.686e+02 0.131 3.930e-02
K03008.01 0.006 13 1.89 2.050e-11 7.500e-08 2.370e-12 6.340e-05 3.940e-05 3.180e-06 1.350e+02 0.092 1.060e-04
K03009.01 0.012 64 2.22 1.000e-05 6.320e-05 2.060e-06 1.480e-04 1.660e-03 2.100e-03 4.438e+03 0.095 3.990e-03
K03010.01 0.027 334 1.50 2.150e-13 3.820e-07 1.360e-10 4.880e-06 1.880e-03 2.010e-04 3.427e+00 0.179 2.080e-03
K03011.01 0.017 69 1.53 8.390e-03 1.410e-02 1.730e-04 2.630e-11 8.730e-01 1.050e-01 2.131e-01 0.218 1.000e+00
K03012.01 0.008 17 1.05 2.070e-05 7.600e-05 2.880e-06 2.560e-04 1.080e-02 2.200e-02 4.406e+03 0.062 3.320e-02
K03013.01 0.015 66 1.23 8.160e-03 9.280e-03 5.650e-02 5.920e-02 3.300e-02 7.790e-02 6.006e+02 0.168 2.440e-01
K03014.01 0.028 291 0.87 2.520e-06 1.170e-13 3.750e-06 9.220e-12 1.620e-05 2.740e-07 1.500e+01 0.193 2.280e-05
K03015.01 0.006 13 1.20 5.900e-07 9.020e-06 9.330e-10 2.950e-04 5.690e-05 4.030e-05 3.061e+02 0.070 4.020e-04
K03016.01 0.010 34 1.89 4.860e-05 3.990e-05 2.680e-05 3.190e-04 1.590e-02 7.100e-02 3.988e+03 0.108 8.730e-02
K03017.01 0.006 26 2.34 4.800e-04 2.940e-04 5.140e-06 9.080e-04 1.560e-02 6.570e-02 2.901e+01 0.053 8.300e-02
K03018.01 0.018 127 0.50 1.970e-05 1.310e-03 6.380e-04 6.250e-03 3.120e-03 1.170e-03 7.565e+01 0.184 1.250e-02
K03019.01 0.013 77 1.41 2.540e-06 1.260e-04 1.680e-04 4.110e-03 6.440e-03 4.850e-02 3.040e+02 0.146 5.930e-02
K03019.02 0.008 43 2.10 6.300e-06 3.270e-05 1.790e-06 3.460e-05 2.150e-03 6.260e-04 7.862e+01 0.067 2.860e-03
K03020.01 0.009 34 1.20 7.930e-09 9.650e-07 2.520e-06 2.440e-04 2.950e-04 4.130e-05 1.721e+01 0.108 5.830e-04
K03021.01 0.007 23 0.50 5.230e-05 3.630e-04 1.690e-04 1.360e-03 3.080e-04 3.630e-04 4.231e+02 0.117 2.610e-03
K03022.01 0.013 57 1.41 5.780e-07 2.470e-05 1.250e-06 1.450e-04 3.110e-04 3.260e-04 1.351e+03 0.132 8.080e-04
K03022.02 0.013 90 2.37 1.480e-09 1.400e-04 1.430e-07 3.850e-03 6.640e-03 2.000e-02 1.888e+02 0.125 3.060e-02
K03023.01 0.010 21 0.72 8.840e-07 1.840e-04 5.290e-08 1.850e-03 1.400e-04 7.900e-05 9.842e+01 0.128 2.250e-03
K03025.01 0.021 202 0.90 2.020e-14 8.290e-08 1.190e-12 2.330e-06 1.150e-04 3.590e-05 3.441e+01 0.184 1.530e-04
K03026.01 0.015 80 1.02 3.990e-04 2.900e-03 7.580e-04 4.990e-03 2.000e-03 1.970e-03 1.449e+02 0.113 1.300e-02
K03027.01 0.017 127 1.44 4.480e-04 3.790e-03 1.480e-03 1.520e-02 2.420e-02 2.470e-02 4.117e+02 0.132 6.980e-02
K03028.01 0.013 68 2.82 1.060e-01 5.410e-04 2.040e-02 4.190e-06 1.910e-01 1.810e-01 1.512e+00 0.118 4.980e-01
K03029.01 0.018 165 1.56 6.190e-06 1.140e-04 2.820e-05 4.070e-04 7.010e-03 1.320e-03 1.362e+02 0.195 8.890e-03
K03029.02 0.014 71 1.50 9.770e-08 9.090e-05 3.670e-05 5.550e-03 2.600e-02 7.560e-02 5.892e+00 0.139 1.070e-01
K03030.01 0.014 78 0.66 2.560e-06 2.090e-05 4.800e-05 7.450e-04 1.010e-03 1.110e-03 5.637e+01 0.174 2.930e-03
K03031.01 0.013 101 2.31 5.160e-06 2.350e-04 1.490e-06 4.850e-04 8.440e-03 5.640e-03 3.817e+01 0.136 1.480e-02
K03032.01 0.014 67 2.07 9.510e-05 8.280e-05 6.640e-05 1.040e-04 5.330e-04 6.480e-04 4.727e+03 0.123 1.530e-03
K03033.01 0.012 166 1.86 3.940e-07 3.770e-04 8.350e-07 6.230e-03 1.460e-01 1.770e-01 3.462e+00 0.122 3.290e-01
K03034.01 0.034 305 1.65 4.340e-04 9.650e-03 1.950e-03 3.700e-02 1.280e-01 5.230e-02 6.137e+01 0.218 2.290e-01
K03035.01 0.012 76 1.41 4.330e-02 1.030e-16 6.190e-06 3.080e-08 7.950e-01 1.620e-01 8.101e-03 0.209 1.000e+00
K03036.01 0.048 681 1.44 1.880e-04 6.930e-15 6.670e-03 8.180e-07 7.600e-01 2.330e-01 1.735e-02 0.072 1.000e+00
K03037.01 0.014 94 2.97 5.490e-07 2.500e-07 1.100e-06 1.970e-05 6.980e-03 6.900e-03 4.056e+01 0.129 1.390e-02
K03038.01 0.007 18 2.76 5.310e-05 1.630e-04 4.850e-08 1.790e-05 4.450e-09 4.630e-04 4.783e+01 0.084 6.970e-04
K03039.01 0.009 30 2.16 6.880e-14 7.880e-07 4.220e-09 6.750e-06 3.210e-03 5.710e-04 1.265e+00 0.101 3.790e-03
K03040.01 0.016 103 1.83 1.220e-08 9.870e-06 2.430e-08 6.940e-04 4.930e-04 2.050e-04 1.642e+01 0.140 1.400e-03
K03041.01 0.010 55 1.59 3.350e-09 1.450e-04 1.210e-05 7.740e-04 2.510e-03 1.640e-03 8.664e+01 0.129 5.080e-03
K03042.01 0.018 179 1.59 7.650e-04 1.170e-04 6.840e-03 1.270e-03 2.100e-02 1.800e-02 6.344e+00 0.213 4.800e-02
K03043.01 0.009 35 2.49 3.030e-06 1.210e-06 1.100e-10 3.090e-05 1.860e-02 1.480e-02 6.797e+01 0.089 3.340e-02
K03044.01 0.021 430 0.50 2.520e-05 3.500e-05 6.020e-13 4.270e-06 4.850e-04 4.750e-03 1.347e+03 0.217 5.300e-03
K03045.01 0.025 248 1.32 7.810e-05 5.180e-04 1.610e-03 6.790e-03 7.950e-03 4.540e-03 3.771e+01 0.196 2.150e-02
K03047.01 0.012 183 0.51 6.220e-05 1.540e-05 6.820e-07 6.220e-05 1.190e-04 5.380e-04 6.605e+02 0.095 7.980e-04
K03048.01 0.012 51 1.38 5.740e-05 1.040e-03 4.490e-05 5.360e-03 1.490e-03 9.090e-04 1.170e+02 0.122 8.890e-03
K03049.01 0.021 241 1.41 1.690e-08 2.730e-04 3.200e-07 1.510e-03 5.830e-03 4.300e-03 8.896e+01 0.164 1.190e-02
K03050.01 0.013 49 2.64 2.520e-05 3.900e-06 5.370e-05 4.260e-07 7.090e-04 1.090e-03 3.376e+03 0.110 1.880e-03
K03051.01 0.015 141 4.20 1.170e-06 1.820e-03 1.290e-04 3.480e-02 2.880e-01 5.920e-01 1.840e+02 0.151 9.170e-01
K03051.02 0.008 40 1.92 3.300e-07 6.190e-07 1.220e-06 5.090e-06 7.560e-02 3.610e-02 2.297e+00 0.063 1.120e-01
K03052.01 0.009 40 5.70 2.150e-07 9.550e-05 6.490e-07 9.440e-04 2.800e-01 6.200e-01 1.194e+02 0.056 9.010e-01
K03052.02 0.009 44 6.30 2.270e-07 6.890e-05 4.660e-10 1.120e-04 5.550e-02 3.380e-02 2.130e+00 0.054 8.950e-02
K03053.01 0.026 251 1.35 6.380e-05 2.080e-06 7.610e-04 1.370e-04 8.300e-04 1.950e-04 2.355e+01 0.193 1.990e-03
K03053.02 0.015 149 3.90 3.320e-06 5.410e-06 6.720e-06 7.200e-05 1.160e-02 5.820e-03 4.865e+01 0.170 1.760e-02
K03054.01 0.021 193 0.54 3.270e-04 1.620e-05 8.630e-07 3.950e-05 4.300e-02 3.260e-01 2.840e+01 0.206 3.700e-01
K03055.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K03056.01 0.015 100 1.35 1.290e-12 2.570e-07 1.800e-14 1.490e-06 3.200e-04 5.830e-05 5.512e+01 0.125 3.800e-04
K03057.01 0.040 426 2.22 6.460e-06 3.550e-03 1.150e-03 3.940e-02 2.990e-01 1.200e-01 1.960e+01 0.108 4.630e-01
K03057.02 0.025 195 0.96 2.670e-12 5.850e-08 5.230e-08 3.160e-07 1.060e-04 1.860e-05 1.820e+02 0.212 1.250e-04
K03058.01 0.019 150 0.78 2.380e-05 8.030e-03 6.610e-04 8.810e-02 1.010e-01 2.710e-01 1.992e+01 0.167 4.680e-01
K03059.01 0.021 286 0.50 2.630e-06 5.430e-05 8.150e-10 1.200e-04 3.010e-03 3.420e-02 3.356e+02 0.219 3.740e-02
K03060.01 0.006 16 2.31 2.640e-05 5.720e-04 2.190e-04 2.440e-02 1.050e-02 1.070e-02 8.284e+00 0.079 4.640e-02
K03061.01 0.950 104 1.35 2.440e-03 2.200e-02 1.800e-02 1.290e-01 4.810e-01 3.480e-01 2.621e+02 0.001 1.000e+00
K03061.02 0.015 163 2.34 5.460e-11 9.460e-07 9.540e-08 3.290e-04 2.000e-02 6.660e-03 3.104e+00 0.118 2.700e-02
K03062.01 0.012 81 0.50 2.870e-05 1.090e-04 2.110e-05 7.830e-04 1.470e-03 3.660e-03 8.029e+03 0.127 6.070e-03
K03063.01 0.015 116 1.38 2.040e-05 8.200e-09 6.200e-04 1.430e-06 3.450e-04 6.090e-05 7.057e+00 0.207 1.050e-03
