,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K02131.01,0.003187,1.7974e-07,1.847156e-09,4.33e-09,6.725e-05,1.87508995e-07,8.953e-08,1.4503e-11,0.0,0.02117,0.161,0.10233,0.0002617,3.98341e-06,8.67e-05,0.007383,0.0020530978,4.3247e-05,6.305e-07,0.0,1.681,8.531e-06,8.63537e-08,2.04e-07,0.003166,8.8004231e-06,4.2182e-06,6.839e-10,0.0,0.9968
K02132.01,0.01558,1.254e-05,1.0165e-05,5.06e-08,7.847e-09,6.911e-07,7.985e-12,1.2165e-08,0.0,0.001483,0.206,0.6493,0.02862,0.04977,0.00101,2.578e-06,0.012666,1.357048e-08,0.0014141,0.0,0.3469,0.008329,0.006745,3.358e-05,5.2e-06,0.0004587,5.30615e-09,8.046e-06,0.0,0.9843
K02133.01,0.0056,8.54898000466e-17,3.4236567067e-95,0.0,0.00017575,7.2335598e-07,0.0,2.77000225951e-50,0.0,0.03157,0.063,0.07111,6.22164000339e-13,5.330021091e-91,0.0,0.04222,0.0033838347,0.0,2.30000144629e-45,0.0,1.1509,2.60049600146e-15,1.0623062159e-93,0.0,0.005575,2.3705184e-05,0.0,1.02000066915e-48,0.0,0.9945
K02134.01,0.008417,9.338e-08,3.998e-09,7.87e-08,1.1237e-05,3.0251e-08,3.061e-07,1.4584e-09,0.0,0.001384,0.183,0.3085,0.0002231,1.7551e-05,0.00157,0.001812,0.00025264,0.0002356,6.8113e-05,0.0,0.2009,6.69e-05,2.868e-06,5.642e-05,0.008038,2.1644e-05,0.000219,1.04288e-06,0.0,0.9917
K02135.01,5.366e-05,9.745e-09,1.81104e-13,2.18e-08,7.129e-11,1.1146e-14,2.9684e-17,2.14400002218e-09,0.0,0.0006334,0.21,0.002243,2.5001e-05,1.4027e-09,0.000436,1.4185e-08,1.9595e-10,2.8175e-14,0.000208400002506,0.0,0.10417,1.5691e-05,2.88347e-10,3.447e-05,1.1211e-07,1.7588e-11,4.684e-14,3.38900003454e-06,0.0,1.0
K02135.02,0.000403,1.6037e-06,1.332e-07,1.06e-08,1.0193e-11,1.54342e-08,5.435e-15,2.966e-10,0.0,0.004387,0.133,0.010659,0.0006902,7.924e-05,0.000211,1.6645e-09,0.00015853,4.247e-12,2.3863e-05,0.0,0.6657,0.0003667,3.03e-05,2.408e-06,2.3322e-09,3.48053e-06,1.2386e-12,6.759e-08,0.0,0.9998
K02135.03,4.224e-05,4.6168e-08,2.1253e-11,1.48e-07,6.0420000109e-15,1.8582e-13,8.125e-27,1.05356e-11,0.0,0.004619,0.138,0.00116,8.834e-05,4.6036e-08,0.00297,4.50100000809e-13,1.1433e-09,3.4233e-24,4.7885e-07,0.0,0.3732,1.00881e-05,4.603e-09,3.216e-05,1.28800000237e-12,4.012e-11,1.7511e-24,2.2797e-09,0.0,1.0
K02136.01,1.0,5.908e-23,2.122e-06,0.0,0.0,1.59000071219e-98,0.0,0.0,4.11e-07,2.79230006005e-209,0.204,8.79e+249,2.719e-21,0.0001498,0.0,0.0,2.21000098564e-95,0.0,0.0,0.00822,7.92000017039e-208,6.16e-17,0.7376,0.0,0.0,3.58000520374e-93,0.0,0.0,0.26248,3.0192000136e-203
K02137.01,0.0008552,8.928e-06,7.592e-07,8.13e-08,3.71e-07,1.6286e-07,2.4752e-09,6.859e-08,0.0,0.01211,0.129,0.02203,0.01566,0.002171,0.00163,7.728e-05,0.00221,1.729e-06,0.004361,0.0,2.394,0.0007358,6.264e-05,6.709e-06,3.0626e-05,1.3426e-05,2.0341e-07,5.656e-06,0.0,0.999
K02138.01,4.326e-05,4.37e-09,3.28515e-11,8.69e-08,4.045e-11,2.7170053381e-10,1.6523e-14,4.1881e-12,0.0,0.002121,0.165,0.001424,3.562e-06,3.23162e-08,0.00174,6.091e-09,7.040016291e-06,9.702e-12,3.4539e-07,0.0,0.2289,2.0696e-06,1.55029e-08,4.099e-05,1.9154e-08,1.2900025516e-07,7.8142e-12,1.9733e-09,0.0,1.0
K02139.01,0.00013417,1.9039e-06,4.2770007853e-13,0.0,2.36892e-29,3.4204e-17,1.82113e-34,4.355e-14,1.65e-09,0.01425,0.152,0.004063,0.00805,1.65600030238e-09,0.0,7.51264e-27,1.2655e-13,2.6025e-31,7.786e-10,3.3e-05,1.198,0.00013404,3.15200053696e-11,0.0,1.6669e-27,2.4048e-15,1.25911e-32,3.083e-12,1.168e-07,1.0
K02140.01,0.002909,4.5394e-10,2.89109e-12,2.3e-07,3.721908e-16,5.384e-11,1.7031e-31,3.97200548364e-33,0.0,7.899e-05,0.201,0.1166,9.4697e-07,1.049896e-08,0.00459,7.54422e-14,6.965e-07,1.5148e-28,2.88900395106e-28,0.0,0.01247,5.7361e-06,3.69236e-08,0.002901,4.759623e-12,6.786e-07,2.2003e-27,5.00100710662e-29,0.0,0.997
K02141.01,0.9602,0.001606,0.004243,0.0,0.003109,0.003808,0.0001957,0.00019,0.0,0.0005431,0.077,386.9,1.433,4.408,0.0,1.2939,4.195,0.3813,0.8555,0.0,0.02838,0.1182,0.3111,0.0,0.227,0.2757,0.014352,0.014062,0.0,0.0397
K02142.01,0.6136,1.9533e-06,0.00010236,0.0,7.9535e-06,0.00010448,4.5022e-09,1.513e-06,0.0,0.0001355,0.213,67.88,0.0093,0.5289,0.0,0.0014718,0.0938,2.0935e-06,0.007515,0.0,0.002931,0.005515,0.2939,0.0,0.022859,0.2871,1.2697e-05,0.00438,0.0,0.3864
K02143.01,2.943e-05,1.607e-06,3.808e-07,5.29e-11,6.573e-17,1.595e-07,4.897e-19,2.726e-08,0.0,0.07393,0.112,0.0006569,0.010578,0.002036,1.06e-06,1.4709e-14,0.0007247,5.235e-16,0.000782,0.0,7.288,2.175e-05,5.146e-06,7.159e-10,8.876e-16,2.163e-06,6.625e-18,3.695e-07,0.0,1.0
K02144.01,0.003094,1.0868e-05,3.864e-07,2.31e-09,2.899e-06,1.29156e-08,1.22309e-07,2.7377e-10,0.0,0.004607,0.197,0.12134,0.006786,0.0003899,4.62e-05,0.0005065,9.3067e-05,0.000114885,1.19217e-05,0.0,0.7256,0.002351,8.376e-05,5.005e-07,0.0006277,2.8021e-06,2.65428e-05,5.9346e-08,0.0,0.997
K02145.01,0.0001094,5.683e-11,6.47470000457e-13,2.11e-07,2.7565337e-19,8.87100655736e-10,3.056726474e-44,3.0226e-14,0.0,0.001946,0.218,0.004727,1.7996e-07,2.1117400015e-09,0.00423,2.7365632e-17,4.82800420153e-06,1.444812528e-41,1.0774e-09,0.0,0.1039,2.92e-08,3.34360000235e-10,0.0001088,1.427773e-16,4.62400334068e-07,1.576613339e-41,1.5523e-11,0.0,1.0
K02146.01,0.0010017,3.571e-05,2.095e-05,0.0,4.046e-18,6.517e-09,1.8678e-18,4.225e-09,0.0,0.05651,0.133,0.02646,0.08757,0.04825,0.0,1.2643e-15,1.825e-05,2.079e-15,4.9e-05,0.0,4.377,0.0006317,0.0003701,0.0,7.171e-17,1.1526e-07,3.301e-17,7.469e-08,0.0,0.999
K02147.01,0.0001427,9.224e-07,2.2658e-08,1.91e-09,1.460801001e-10,6.446398e-18,1.1746200837e-28,6.4441733e-15,0.0,0.006649,0.198,0.005613,0.006056,0.00024481,3.81e-05,4.378002975e-08,1.6773928e-13,1.529630108e-25,8.6756076e-10,0.0,1.198,0.00013879,3.4023e-06,2.868e-07,2.203001505e-08,9.686598e-16,1.763540126e-26,9.7437535e-13,0.0,1.0
K02147.02,0.04514,0.0003433,0.0004475,1.31e-08,2.192e-07,9.357e-06,3.242e-10,9.499e-07,0.0,0.01697,0.089,0.8355,0.0851,0.1854,0.000262,3.314e-05,0.08478,1.613e-07,0.03647,0.0,2.655,0.01934,0.02521,7.379e-07,1.232e-05,0.0005276,1.826e-08,5.349e-05,0.0,0.955
K02148.01,7.369e-05,7.292e-08,4.9205e-10,1.59e-07,5.6008438213e-18,5.9956e-11,4.42200000284e-39,3.362e-14,0.0,0.003162,0.188,0.002756,0.0001288,1.16368e-06,0.00318,4.6706951723e-16,5.9577e-07,1.8782000012e-36,1.6197e-09,0.0,0.2231,2.3166e-05,1.56189e-07,5.036e-05,1.77026816995e-15,1.9042e-08,1.43820000088e-36,1.0643e-11,0.0,1.0
K02148.02,7.971e-06,2.0806e-08,3.117849e-11,1.06e-07,4.78300008097e-19,1.1227e-13,2.276885e-38,1.1939e-11,0.0,0.01593,0.144,0.0002289,1.8527e-05,3.72792e-08,0.00212,5.28600008938e-17,1.1013e-09,1.132682e-35,5.668e-07,0.0,1.161,1.3034e-06,1.950194e-09,6.667e-06,3.02900004875e-17,7.091e-12,1.422424e-36,7.526e-10,0.0,1.0
K02148.03,0.00078,1.3544e-08,1.584e-05,2.49e-09,1.6419e-18,9.55e-09,6.06403241e-18,1.0114e-10,5.44e-09,0.0203,0.103,0.016028,6.8267e-06,0.007855,4.98e-05,3.517e-16,2.97e-05,6.63303426e-15,1.604e-06,0.000109,1.453,6.6843e-07,0.0007787,1.227e-07,8.1e-17,4.704e-07,2.99801582e-16,4.984e-09,2.676e-07,0.9992
K02149.01,1.1852e-05,1.118e-07,2.0545e-11,3.4e-09,1.2003907e-07,1.7805e-13,2.34513e-08,4e-10,0.0,0.02184,0.198,0.0004678,0.00016791,4.4534e-08,6.81e-05,9.593168e-06,2.7424e-09,1.0102e-05,1.9802e-05,0.0,1.351,5.145e-06,9.3747e-10,1.558e-07,5.456564e-06,8.22e-12,1.0757e-06,1.8289e-08,0.0,1.0
K02150.01,0.9973,5.857e-06,3.491e-05,0.0,2.796e-12,6.832e-07,2.6736e-16,5.751e-09,0.0,1.116733e-07,0.051,218858.0,0.005561,0.05067,0.0,4.544e-10,0.002259,2.0147e-13,0.00010439,0.0,4.336503e-05,0.13866,0.8417,0.0,7.024e-08,0.016899,6.4628e-12,0.00014175,0.0,0.002581773
K02150.02,0.6334,6.922e-05,0.00010181,2.97e-11,2.926e-07,1.4571e-06,2.8066e-09,3.356e-08,0.0,9.951e-05,0.206,71.27,0.012524,0.04065,5.94e-07,5.76e-05,0.0085,2.4749e-06,0.0009789,0.0,0.01492,0.2533,0.3736,1.0945e-07,0.0010807,0.005363,1.05281e-05,0.00012294,0.0,0.3666
K02151.01,1.0,0.008656,0.001431,0.0,0.0001049,3.889e-05,5.188e-07,4.283e-06,0.0,2.7223e-09,0.206,482570000.0,0.6875,0.1505,0.0,0.009717,0.2146,0.0002191,0.11767,0.0,1.3758e-07,0.8456,0.1399,0.0,0.010377,0.003837,5.084e-05,0.0004181,0.0,2.6728e-07
K02152.01,2.061e-05,6.033e-08,4.4283e-11,2.38e-08,7.872e-18,2.8469e-17,2.7382404e-22,8.2029e-17,0.0,0.004077,0.217,0.0008901,0.00030998,4.4303e-07,0.000476,1.9478e-15,4.721e-13,3.4383035e-19,1.12246e-11,0.0,0.6418,1.4752e-05,1.08238e-08,5.835e-06,1.9241e-15,6.9063e-15,6.8005826e-20,1.99074e-14,0.0,1.0
K02153.01,0.004369,3.582e-07,3.817e-08,3.72e-09,7.686e-06,7.299e-08,6.209e-08,3.1918e-09,0.0,0.001878,0.211,0.18454,0.002586,0.0006786,7.45e-05,0.0011703,0.0007951,4.771e-05,0.00020482,0.0,0.2965,0.0001898,2.021e-05,1.973e-06,0.004081,3.874e-05,3.288e-05,1.6877e-06,0.0,0.9958
K02153.02,6.451e-05,1.3292e-07,1.2899e-09,5.02e-08,9.769e-09,6.293862e-08,3.2182e-12,3.99e-11,0.0,0.003983,0.177,0.0022696,0.00014749,1.6499e-06,0.001,1.181e-06,0.0006357521,1.8947e-09,2.625e-06,0.0,0.457,3.3365e-05,3.2378e-07,1.261e-05,2.4483e-06,1.5745024e-05,8.048e-10,1.0038e-08,0.0,1.0
K02154.01,0.2363,3.1939937e-17,3.30500624799e-26,2.33e-07,9.20200033e-32,1.47444e-50,1.88680920018e-59,4.49309e-22,0.0,7.609e-07,0.204,12.56,1.0913962e-13,1.62300305573e-22,0.00466,1.0866000388e-29,8.5578e-47,1.0431265001e-56,1.32028e-17,0.0,5.951e-05,3.1328022e-11,3.24600635781e-20,0.2363,9.403000344e-26,1.50016e-44,1.8966007002e-53,4.43619e-16,0.0,0.7637
K02155.01,1.0513e-05,1.989e-06,1.7577e-09,2.7e-11,1.6596e-14,1.6781e-08,2.646e-15,5.936e-08,0.0,0.1967,0.18,0.0003761,0.01596,1.216e-05,5.4e-07,3.886e-12,5.368e-05,3.512e-12,0.0012449,0.0,11.74,1.011e-05,8.92e-09,1.374e-10,8.448e-14,8.552e-08,1.3425e-14,3.018e-07,0.0,1.0
K02156.01,0.005916,0.0002744,0.0002189,0.0,1.805e-06,0.001358,4.596e-07,0.0003053,0.0,0.3634,0.124,0.1466,1.362,1.196,0.0,0.0008626,1.747,0.0007295,1.51,0.0,49.09,0.0007524,0.0006001,0.0,4.932e-06,0.003721,1.2596e-06,0.0008352,0.0,0.994
K02157.01,1.0,7.816253e-127,9.817100414e-52,0.0,7.14266047336e-108,3.011223e-40,1.08476149e-105,4.24029e-41,3.63e-07,5.2313735e-75,0.001,6.8851355e+70,7.535245e-124,9.928200415e-49,0.0,1.01759906845e-105,3.4224e-37,5.5941955e-103,2.418313e-37,0.00726,1.95237746e-71,2.1520697e-120,2.706560114e-45,0.0,1.9686441301e-101,8.303122e-34,2.9906195e-99,1.169883e-34,1.0,1.4421903e-68
K02158.01,0.000361,3.766e-06,1.3857e-07,5.24e-08,5.5630001435e-11,1.3516e-08,1.4218e-22,2.887e-09,0.0,0.011,0.081,0.005835,0.001706,6.579e-05,0.00105,1.14000003e-08,8.927e-05,1.4633e-19,0.00010749,0.0,1.422,0.0003421,1.2592e-05,4.766e-06,5.0610001318e-09,1.2288e-06,1.2998e-20,2.625e-07,0.0,1.0
K02158.02,0.003642,7.285e-06,1.3912e-06,1.33e-07,3.446e-19,4.026e-09,3.099e-24,4.06e-10,0.0,0.002409,0.031,0.02287,0.0010492,0.0003287,0.00265,5.363e-17,4.284e-05,2.0879e-21,1.8425e-05,0.0,0.8945,0.003011,0.0005749,5.487e-05,1.4286e-16,1.66e-06,1.2872e-21,1.68e-07,0.0,0.9963
K02159.01,8.915e-06,3.3654e-08,3.1679e-12,8.85e-08,6.1986e-18,3.7233e-11,2.462e-19,9.534e-10,0.0,0.01388,0.114,0.0002029,0.000104024,1.3938e-08,0.00177,7.2802e-16,4.0687e-07,1.3304e-16,4.209e-05,0.0,1.497,2.4554e-06,2.3002e-10,6.385e-06,4.45574e-16,2.6732e-09,1.7799e-17,6.862e-08,0.0,1.0
K02159.02,0.010863,0.0001958,0.0001553,0.0,5.947e-06,0.0002456,1.6636e-06,1.377e-05,0.0,0.05632,0.098,0.2147,1.276,1.455,0.0,0.0008722,0.5937,0.0013281,0.2215,0.0,3.729,0.00344,0.002728,0.0,0.00010467,0.004312,2.914e-05,0.0002426,0.0,0.9891
K02160.01,0.00020031,1.3273e-06,1.5282e-08,1.11e-08,5.85067e-20,2.4614e-15,5.808246134e-32,1.10101e-14,0.0,0.006763,0.192,0.00764,0.0009915,1.7831e-05,0.000222,1.051633e-17,1.8067e-11,4.730204928e-29,5.5356e-10,0.0,0.7356,0.00019654,2.2496e-06,1.644e-06,8.7097e-18,3.631e-13,8.415369146e-30,1.6219e-12,0.0,1.0
K02161.01,1.0,0.0,2.3715e-25,0.0,8.1012600604e-106,4.39764e-32,8.7339529248e-207,3.7024222e-55,4.56e-07,1.10343787005e-124,0.001,2.606031958e+132,0.0,7.749e-24,0.0,1.24222600931e-103,1.137368e-28,5.9385001663e-204,5.053443216e-51,0.00913,4.84906640023e-121,0.0,5.2001e-19,0.0,1.7759300132e-99,9.63709e-26,1.90872205544e-200,8.107738439e-49,1.0,2.40938290011e-118
K02162.01,0.00010904,8.806e-08,1.7417e-09,3.12e-08,1.64884e-10,1.104057e-08,2.635655e-16,2.0034e-15,0.0,0.001214,0.177,0.003834,0.0003501,1.2596e-05,0.000624,9.22351e-08,0.0004394026,5.962588e-13,4.107e-10,0.0,0.5353,7.244e-05,1.4371e-06,2.574e-05,1.3473e-07,9.368643e-06,2.180282e-13,1.6527e-12,0.0,1.0
K02162.02,0.008082,3.638e-06,2.503e-06,2.44e-08,3.3707e-09,8.399e-09,7.9646e-13,1.3886e-10,0.0,0.0007584,0.17,0.276,0.001408,0.0010403,0.000488,1.9658e-06,0.0002669,1.9877e-09,3.873e-05,0.0,0.4514,0.004755,0.003277,3.192e-05,4.3942e-06,1.101e-05,1.03684e-09,1.811e-07,0.0,0.9918
K02163.01,0.00056412,8.528e-07,1.0971e-07,5.83e-08,1.03506e-05,4.9385e-08,3.07729e-08,1.0007e-08,0.0,0.02028,0.2,0.022485,0.002588,0.0005911,0.00117,0.000833856,0.00030744,1.136537e-05,0.0002272,0.0,1.309,4.201e-05,5.409e-06,2.873e-06,0.000508485,2.4373e-06,1.520307e-06,4.925e-07,0.0,0.9995
K02163.02,0.0008147,1.3699e-06,6.16e-07,8.25e-08,9.509e-09,1.33069e-07,9.487e-13,1.0733e-09,0.0,0.002716,0.169,0.02748,0.0005386,0.0003837,0.00165,1.565e-06,0.00086309,7.191e-10,4.226e-05,0.0,0.3121,0.0005047,0.0002265,3.036e-05,3.5068e-06,4.9058e-05,3.5032e-10,3.951e-07,0.0,0.999
K02163.03,0.4847,0.002201,0.001699,1.89e-08,0.0002779,7.519e-05,2.82e-05,1.358e-05,0.0,0.004566,0.166,31.14,0.4346,0.4351,0.000377,0.03498,0.4382,0.01589,0.4258,0.0,0.6226,0.2484,0.192,2.13e-06,0.03137,0.008485,0.003181,0.001533,0.0,0.5153
K02164.01,7.261e-05,2.388e-06,2.919e-07,1.65e-08,8.424000956e-12,5.488e-09,1.73851e-16,1.0139e-08,0.0,0.03731,0.211,0.003047,0.002002,0.0001846,0.000329,1.720900194e-09,1.918e-05,1.7174e-13,0.00019388,0.0,1.972,6.389e-05,7.841e-06,4.411e-07,2.263000254e-10,1.467e-07,4.6443e-15,2.717e-07,0.0,1.0
K02165.01,0.01961,8.134e-07,4.808e-06,0.0,4.612167e-18,7.003e-08,2.370800381e-17,8.162e-10,0.0,0.0002849,0.144,0.5733,0.003087,0.01928,0.0,5.55061e-16,0.0002578,1.41700022739e-14,2.357e-05,0.0,0.02073,0.002803,0.01656,0.0,1.57038e-14,0.0002407,8.19000132469e-14,2.809e-06,0.0,0.9805
K02166.01,0.005894,5.472e-08,8.234e-10,1.4e-07,3.515e-06,7.9771e-08,8.05e-08,6.246e-10,0.0,0.0006534,0.125,0.147,0.0002665,9.993e-06,0.0028,0.0008281,0.0006305,9.692e-05,3.558e-05,0.0,0.2085,8.33e-05,1.2533e-06,0.0002132,0.005351,0.000121453,0.0001226,9.478e-07,0.0,0.9941
K02167.01,0.002522,1.998e-06,1.844e-08,7.93e-09,5.709e-05,1.0386e-08,3.2128e-06,1.384196e-07,0.0,0.02469,0.191,0.09616,0.010401,0.00011032,0.000159,0.008057,9.374e-05,0.002348,0.00727541,0.0,2.968,8.059e-05,7.447e-07,3.203e-07,0.002305,4.216e-07,0.00012968,5.623518e-06,0.0,0.9976
K02167.03,0.001373,2.175e-07,9.3e-09,7.92e-08,1.669e-06,2.52e-10,1.73615e-07,3.743311e-08,0.0,0.001592,0.2,0.05455,0.0004849,4.893e-05,0.00158,0.0005896,5.936e-06,0.00024297,0.0042113,0.0,0.3882,0.0001364,5.814e-06,4.968e-05,0.0010465,1.5817e-07,0.000108722,2.3421959e-05,0.0,0.9988
K02168.01,2.0706e-06,8.07969e-08,1.0663e-07,1.34e-09,5.615e-16,3.019e-09,2.9768e-20,2.454e-10,0.0,0.09282,0.174,7.185e-05,0.000318444,0.0002969,2.67e-05,1.7203e-13,7.095e-06,4.1071e-17,3.011e-06,0.0,4.128,8.70497e-07,1.1504e-06,1.441e-08,6.057e-15,3.251e-08,3.2058e-19,2.643e-09,0.0,1.0
K02168.02,1.2051e-05,8.589e-08,2.58467e-09,8.88e-08,4.335e-10,8.832203e-10,2.45800000788e-23,4.386e-12,0.0,0.01486,0.214,0.0005133,0.00019533,8.327e-06,0.00178,3.9796e-08,5.082407e-06,9.8328000316e-21,1.5397e-07,0.0,0.9748,5.808e-06,1.73667e-07,5.975e-06,2.9442e-08,5.997442e-08,1.63600000527e-21,2.956e-10,0.0,1.0
K02169.01,0.0005442,1.849e-05,9.52e-08,0.0,2.0907e-14,3.299e-07,2.075e-15,3.934e-07,0.0,0.03545,0.051,0.00557,0.03933,0.0002237,0.0,6.522e-12,0.00685,2.277e-12,0.02235,0.0,10.351,0.0005212,2.698e-06,0.0,5.928e-13,9.346e-06,5.843e-14,1.1072e-05,0.0,0.9991
K02169.02,0.000339,7.221e-07,9.233e-09,4.28e-08,2.3389e-14,4.642e-08,1.249e-16,4.1989e-08,0.0,0.002546,0.012,0.0008397,0.001685,2.351e-05,0.000856,1.1722e-11,0.0004796,3.0553e-13,0.0019015,0.0,2.206,0.0002837,3.616e-06,1.681e-05,9.136e-12,1.8264e-05,4.9268e-14,1.6594e-05,0.0,1.0
K02169.03,1.0,4.16920001928e-171,9.47e-36,1.34e-07,1.7095e-14,3.16763e-10,1.70021e-19,3.60995e-10,0.0,4.00001190244e-192,0.012,2.95234007832e+201,6.56000003023e-168,1.46e-32,0.00268,7.1291e-12,4.45169e-06,2.939036e-16,1.37344e-05,0.0,4.40401304324e-189,3.09420001425e-164,7.02e-29,0.9951,1.2675e-07,0.00234467,1.2538707e-12,0.00267145,0.0,2.96500878843e-185
K02169.04,0.1317,4.47e-05,6.208e-05,3.69e-08,1.4268e-13,4.64e-08,2.4731e-17,3.013e-08,1.14e-08,0.0007048,0.001,0.0302,0.009868,0.02015,0.000739,2.9962e-11,0.0003623,1.6105e-14,0.001534,0.000227,5.821,0.05501,0.07647,4.552e-05,1.7625e-10,5.713e-05,3.0477e-14,3.713e-05,1.4e-05,0.8683
K02170.01,0.09616,0.0010387,0.001804,0.0,1.3589e-09,3.665e-05,7.51e-10,6.832e-06,0.0,0.02735,0.187,3.96,1.448,2.824,0.0,2.5961e-07,0.05012,5e-07,0.03943,0.0,0.6694,0.03449,0.06026,0.0,4.427e-08,0.0012316,2.4966e-08,0.00022705,0.0,0.9038
K02171.01,1.40797e-06,1.5419508e-07,1.1942e-09,7.56e-09,9.6503e-17,1.1174e-10,5.449e-20,5.229e-10,0.0,0.1162,0.172,4.8187e-05,0.0007367494,5.226e-06,0.000151,2.6569e-14,3.308e-07,6.712e-17,7.613e-06,0.0,5.748,1.325595e-06,1.032e-08,6.506e-08,8.3722e-16,9.593e-10,4.703e-19,4.504e-09,0.0,1.0
K02172.01,0.013648,1.94e-05,5.329e-07,0.0,0.0001221,1.329e-07,4.0764e-08,2.4232e-08,0.0,0.010251,0.124,0.3403,0.03533,0.001613,0.0,0.008507,0.0004584,1.6418e-05,0.00049531,0.0,0.9815,0.001862,5.137e-05,0.0,0.011717,1.2845e-05,3.9046e-06,2.3153e-06,0.0,0.9864
K02172.02,0.02369,5.925e-07,2.473e-07,8.9e-08,4.83e-06,5.186e-07,2.075e-07,4.169e-08,0.0,0.0002694,0.1,0.4815,0.005073,0.004164,0.00178,0.001571,0.005571,0.0003563,0.00228,0.0,0.1542,0.002147,0.0008972,0.0003228,0.01753,0.001882,0.0007513,0.00015154,0.0,0.9764
K02173.01,0.0010646,4.294e-06,8.604e-08,1.91e-09,1.064911e-15,5.481e-11,1.45166156e-18,3.7526e-10,0.0,0.00411,0.112,0.02371,0.01535,0.0004817,3.82e-05,5.13837e-13,1.9389e-06,2.08697949e-15,6.5318e-05,0.0,2.062,0.0010427,2.0847e-05,4.649e-07,2.61218e-13,1.3324e-08,3.53750263e-16,9.157e-08,0.0,0.999
K02173.02,0.0002731,8.714e-08,3.982e-10,1.43e-07,1.07265e-16,1.8538e-16,1.96787e-21,2.672e-13,0.0,0.0008442,0.134,0.007281,0.0003365,4.644e-06,0.00286,5.857e-14,1.2421e-11,3.04752e-18,5.163e-08,0.0,0.4392,0.00010322,4.745e-07,0.0001692,1.28554e-13,2.1865e-13,2.3105e-18,3.2039e-10,0.0,1.0
K02174.01,0.1792,0.001069,0.001808,2.85e-10,2.185e-12,1.932e-06,1.2315e-12,3.625e-07,0.0,0.01319,0.171,7.419,0.6645,1.524,5.69e-06,7.271e-10,0.006883,1.2522e-09,0.00396,0.0,1.481,0.06653,0.1127,1.773e-08,1.3627e-10,0.00012038,7.672e-11,2.254e-05,0.0,0.8208
K02174.02,0.0126,6.6e-05,1.839e-05,1.49e-09,2.8984e-14,2.171e-08,1.3554e-14,3.341e-09,0.0,0.006618,0.198,0.5031,0.03002,0.01485,2.99e-05,1.5028e-11,0.0003348,2.0411e-11,0.00012693,0.0,1.81,0.009855,0.002745,2.232e-07,4.3481e-12,3.244e-06,2.0227e-12,4.984e-07,0.0,0.9874
K02174.03,0.2768,0.003741,0.002812,1.95e-08,1.477e-08,6.534e-06,5.273e-09,1.641e-06,0.0,0.01713,0.124,9.456,0.6886,0.7433,0.000391,3.967e-06,0.03764,4.344e-06,0.0275,0.0,2.901,0.1578,0.1187,8.242e-07,6.241e-07,0.0002759,2.225e-07,6.931e-05,0.0,0.7232
K02175.01,0.0015093,2.7116e-07,5.5562e-14,0.0,2.957032571e-17,2.0601624e-12,5.54600001409e-48,1.41513e-17,0.0,0.0001781,0.217,0.06523,0.0007349,2.0028e-10,0.0,3.178035735e-15,3.1282714e-08,3.39610000873e-45,1.56831e-12,0.0,0.01468,0.0015093,3.1188e-10,0.0,1.658818494e-13,1.1752908e-08,3.07460000797e-44,8.0756e-14,0.0,0.9985
K02175.02,0.0009186,1.2079e-09,6.2515e-12,2.06e-07,1.15468e-11,1.6639e-14,2.459559e-18,8.7811410385e-17,0.0,0.0002261,0.202,0.03691,6.244e-06,8.3035e-08,0.00413,3.2472e-09,5.353e-10,3.128505e-15,1.57392910963e-11,0.0,0.04167,5.356e-06,2.76909e-08,0.0009132,5.1032e-08,7.35200000001e-11,1.082586e-14,3.8720620171e-13,0.0,0.999
K02177.01,0.0003486,1.8732e-09,1.38766e-11,1.82e-07,1.372339639e-18,1.0692e-26,5.74200060587e-22,4.7388e-27,0.0,0.0005286,0.213,0.01476,1.2645e-05,2.55152e-07,0.00365,2.8047512958e-16,1.3875e-22,8.4860008965e-19,4.16399e-22,0.0,0.1197,3.537e-06,2.64749e-08,0.000345,2.4744312113e-15,2.0183e-23,1.09870011391e-18,8.98126e-24,0.0,1.0
K02178.01,0.01542,4.779e-05,1.678e-07,0.0,0.00015507,8.4578e-08,2.4083e-05,1.2403e-07,0.0,0.01448,0.211,0.6592,0.11611,0.0006619,0.0,0.01795,0.00050578,0.0120982,0.0033903,0.0,0.5145,0.003258,1.1438e-05,0.0,0.010502,5.6526e-06,0.00163909,8.381e-06,0.0,0.9844
K02179.01,4.564e-05,8.157e-08,2.3711e-10,5.67e-08,7.83799e-29,5.095e-18,1.7547e-22,6.9766e-12,0.0,0.003032,0.149,0.0013537,0.0005245,2.4733e-06,0.00113,2.649631e-26,1.0127e-13,1.7673e-19,4.4342e-07,0.0,0.7599,2.686e-05,7.828e-08,1.872e-05,2.604554e-26,1.6763e-15,5.774e-20,2.3099e-09,0.0,1.0
