,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K02282.01,0.000455746515925,1.1115559665e-06,5.20692711683e-08,0.0,2.65374059643e-05,5.75499097403e-09,2.3230194336e-14,4.22657255416e-08,0.0,0.000605162971622,0.0,0.0149651982947,0.00205089926076,0.000121020843017,2.85712359096e-20,0.00318715541186,2.74239149487e-05,1.24379596397e-11,0.0010193271201,0.0,0.0412175798524,1.92970233744e-05,9.0491497452e-07,9.07744457433e-10,0.000456390771526,9.69151404294e-08,3.98987783717e-13,7.29928527704e-07,0.0,0.000421637021356
K02283.01,0.00568526360182,1.51598885953e-06,5.08155706671e-06,0.0,4.54556206034e-13,3.88301143158e-07,6.11484759508e-15,1.75788035239e-08,0.0,1.22206564654e-06,2.92569455715e-17,2.59077423005,0.00559261417705,0.0200953283681,0.0,1.92284973701e-10,0.00212870565785,7.79490574385e-12,0.000489876401645,0.0,0.000296085573216,0.00473808446996,0.00622182538417,0.0,1.58990565758e-09,0.00147686454656,2.20923038384e-11,6.17122354157e-05,0.0,0.00568526360182
K02284.01,0.0,3.69322217041e-07,4.27634319379e-06,0.0,3.11963861249e-33,3.43306536171e-11,1.26792539148e-53,1.96815059553e-14,5.5803195136e-23,2.09704387643e-32,1.46284727857e-17,3.96714884701e+33,0.000750748515372,0.0115782362886,0.0,7.62030251432e-31,1.36475476022e-07,1.34559221055e-50,3.32508112516e-10,0.0,2.67183215728e-30,0.00612100209661,0.00592640044396,0.0,5.70915107242e-29,8.02663593571e-07,2.50355660087e-49,3.68208735487e-10,0.000422537309332,3.50503846781e-28
K02285.01,0.000123899600932,5.29763049758e-07,5.15218400293e-07,2.17981231e-25,8.01446026463e-08,3.58020793934e-07,1.54920388157e-08,2.38381603503e-09,0.0,0.000144006172707,2.92569455715e-17,0.00480296204903,0.00159038779338,0.00232725398509,3.57140448871e-21,1.82487150537e-05,0.00232878127402,1.8992640212e-05,9.20833559578e-05,0.0,0.0261618891605,7.27248238224e-05,7.83439709089e-05,2.25092573548e-09,1.1109294207e-05,4.98954462407e-05,2.0570108302e-06,3.24125421541e-07,0.0,0.000421637021356
K02286.01,0.000980707794288,1.63149556474e-06,2.0449463454e-07,1.743849848e-24,3.00487548272e-05,1.25372843777e-06,1.45094643442e-06,2.00020372296e-08,0.0,0.000516827931822,2.92569455715e-17,0.0399577554703,0.001025020325,0.000137962353963,2.85712359096e-20,0.00362522949465,0.0084302985587,0.000893169941525,0.00097556969681,0.0,0.0527151675411,5.38269862099e-05,7.46115868273e-06,7.44162467327e-09,0.00102738557081,4.47689391456e-05,5.12886212202e-05,6.97545418673e-07,0.0,0.000942809041582
K02287.01,0.000613336956511,1.10462914843e-05,2.95325827595e-07,6.81191346875e-27,1.35700691884e-11,1.56394266732e-08,3.13493292503e-10,2.00477457863e-07,0.0,0.000364539283053,1.46284727857e-17,0.0100394831651,0.00397520090338,0.000162410864442,0.0,4.3941375086e-09,0.000708660990884,2.70724726942e-07,0.025599609372,0.0,0.139379577653,0.000613981541525,1.68036537032e-05,5.03873881928e-11,7.82276592176e-10,8.31658911119e-07,1.70687531277e-08,1.07124071369e-05,0.0,0.000737864787373
K02287.02,0.000719848749546,6.44533422976e-07,9.42420642106e-08,0.0,2.28508302791e-13,7.52611010638e-09,3.22615044252e-15,7.37811327885e-09,0.0,1.27906215643e-05,7.31423639287e-18,0.00498736180538,0.00184342676074,0.000417038500754,0.0,8.66407653603e-11,0.000612040884618,3.30877671924e-12,0.00197597345911,0.0,0.0193218356616,0.000698954775202,0.000110959902668,1.16638091739e-06,2.52717694935e-10,8.33323333273e-06,3.57121124177e-12,7.86673022573e-06,0.0,0.000788810637747
K02288.01,0.0291244456313,1.40964928656e-05,6.01941303894e-06,0.0,1.33066441216e-05,5.33730060778e-06,5.49675661944e-07,4.14301285969e-07,0.0,3.60710718197e-05,2.92569455715e-17,10.4813114107,0.018347267432,0.0102869928659,0.0,0.00496231352854,0.0738954967806,0.000675952003556,0.0248452991306,0.0,0.00970340719083,0.0199888858008,0.00942867965306,0.0,0.0132933734536,0.00515524544086,0.000577628292628,0.000483110293365,0.0,0.0291244456313
K02289.01,0.00184016907436,5.83675137955e-08,5.58470132495e-10,2.7901597568e-23,7.33864201788e-07,4.21209756988e-09,1.36983737883e-07,4.68369761335e-12,0.0,5.18116246073e-06,2.92569455715e-17,0.0798554944885,1.20384984298e-05,2.84036382646e-07,9.14279549109e-19,0.000151955549056,5.37927015289e-05,0.000143904636633,5.21779870571e-07,0.0,0.000867243397848,0.000154060630201,1.50934717308e-06,7.10320741324e-06,0.00189403772108,1.12203358952e-05,0.000366910585535,1.22259287309e-08,0.0,0.00191195071996
K02289.02,7.54615428178e-06,9.9059185451e-09,1.50809261431e-10,2.7901597568e-23,4.85340591371e-09,1.89242865581e-12,4.51192699712e-13,1.40804548932e-11,0.0,5.63323471314e-05,2.92569455715e-17,0.000233561792918,2.44560399265e-06,5.94604667919e-08,4.57139774554e-19,8.53139974202e-07,1.78423354861e-08,3.48543299861e-10,1.16090098362e-06,0.0,0.00707813534767,5.70882357992e-06,8.0349306849e-08,2.5411283583e-06,2.58746035343e-06,1.03604846086e-09,2.30620526802e-10,7.1844819074e-09,0.0,0.0
K02290.01,0.000147572957475,4.882004256e-10,9.68385860611e-12,2.7901597568e-23,1.63289824137e-10,4.81443523398e-10,1.01638820755e-12,3.95598898999e-19,0.0,1.71269767716e-07,2.92569455715e-17,0.00590291829898,1.60782669049e-06,8.3902539202e-08,9.14279549109e-19,1.39858698534e-07,2.24105666357e-05,2.34305597221e-09,7.01585791064e-14,0.0,8.79456903119e-05,2.98859015442e-05,5.81544156588e-07,0.000150923085636,9.81681663722e-06,2.88502162711e-05,6.11209781772e-08,2.38817019913e-14,0.0,0.0
K02291.01,0.00435794293981,6.5571419926e-07,1.30656462187e-06,0.0,1.63554306306e-07,1.93320947879e-06,4.24593714299e-10,1.89940809494e-07,0.0,1.09974744575e-05,2.92569455715e-17,0.209284495365,0.0022536143809,0.00769126488658,1.42856179548e-20,3.39148345123e-05,0.019246575453,5.81722050849e-07,0.010928352524,0.0,0.0024244128728,0.000925202680498,0.00210121657882,1.49074925233e-07,0.000259111816275,0.00302473139303,6.48358234312e-07,0.000285775377992,0.0,0.00427525177946
K02292.01,0.0,4.98583927641e-07,2.98301041083e-05,0.0,5.95694875415e-53,7.10510645788e-17,8.87218359186e-72,3.42082849127e-20,5.5803195136e-23,7.89342412955e-14,2.92569455715e-17,2.13685785478e+11,8.76113971525e-05,0.00313923716849,0.0,1.50600255378e-50,2.9332113611e-13,9.64780902354e-69,5.60166407418e-16,0.0,7.93501436602e-12,0.00852991268761,0.00963558220579,0.0,1.07461737776e-48,1.48736158646e-12,8.96040631144e-68,5.78872478377e-16,0.00206393260011,1.31521136489e-09
K02293.01,0.00149903672774,4.29987079909e-06,1.95789002075e-06,3.487699696e-24,3.65277672159e-05,4.6054195128e-06,2.06408440827e-06,1.23134795155e-06,0.0,0.000550656174234,0.0,0.0682677734285,0.00356058671819,0.00288482620312,5.71424718193e-20,0.00382275351605,0.0134614676433,0.000849444916794,0.0137876756562,0.0,0.0359629438914,0.000211250246548,0.000128620889957,1.77767013563e-08,0.0013927036057,0.000182074465841,7.03345181575e-05,4.72929405115e-05,0.0,0.00154919333848
K02294.01,0.0240649583881,9.00370294194e-07,6.45411152333e-07,1.089906155e-25,1.03331397831e-05,9.29124438502e-07,9.65770274042e-08,8.27744592922e-08,0.0,4.57767529551e-06,0.0,8.07713508065,0.00437682025625,0.00456557164487,3.57140448871e-21,0.00458625967187,0.0138519954439,0.000192495310188,0.00903554093566,0.0,0.00152901566012,0.00444728381524,0.00414803835834,1.82406749388e-07,0.0275819989607,0.00273903876083,0.000467072442632,0.00043084026429,0.0,0.0240649583881
K02295.01,0.00260989229237,8.01138772831e-07,3.08332090088e-08,0.0,2.07534093585e-16,2.26897735408e-10,2.76742224422e-24,3.42484776628e-10,0.0,5.52670285473e-06,9.14279549109e-19,0.00318147415168,0.000224709219511,1.36511660064e-05,2.28569887277e-19,5.31056609244e-14,1.08585307478e-05,2.31925164175e-21,8.90496116406e-05,0.0,0.0278886675511,0.0026297308692,0.000100842065738,5.10881590978e-06,6.77459601092e-13,7.44300126144e-07,9.01871436021e-21,1.12450680547e-06,0.0,0.00266666666667
K02296.01,0.000123288280059,7.35454507997e-09,2.19264958755e-10,0.0,7.16868115404e-31,1.88083493536e-14,1.78591029416e-38,2.70223109574e-15,2.7247653875e-26,6.04362841714e-06,2.92569455715e-17,0.00484125787144,2.03221964036e-05,1.21859550193e-06,4.57139774554e-19,4.03358190286e-28,6.38707271404e-10,3.60437810362e-35,4.51237292154e-10,0.0,0.00239213990672,8.31929484191e-05,2.71209253007e-06,0.000105140118149,8.82318176474e-27,2.35432939583e-10,2.20219423949e-34,3.1840803775e-11,1.75591065326e-07,0.0
K02297.01,7.04793902105e-05,6.98176617658e-07,1.09578434618e-06,8.71924924e-25,1.89092691551e-13,4.1861676985e-09,2.64067857441e-23,3.38931589295e-10,0.0,0.00043576242253,2.92569455715e-17,0.00228935798861,0.000919279543024,0.00110040851,1.42856179548e-20,3.26975253869e-11,1.2182724563e-05,2.33126193771e-20,5.69502989944e-06,0.0,0.0246981780705,3.33516857693e-05,5.54600957646e-05,4.1150131632e-09,9.06926495825e-12,1.82503698593e-07,1.27527314721e-21,1.66433970891e-08,0.0,0.0
K02298.01,0.00348490395213,2.68626134246e-06,8.75975646541e-07,0.0,4.49404655566e-15,2.60717578148e-08,5.84004185678e-17,9.69696401515e-09,0.0,1.4477952587e-05,0.0,0.0712277255631,0.00806052796727,0.00433517909408,0.0,1.28985081394e-12,0.000618956110453,6.2547045405e-14,0.001116689552,0.0,0.00309300285591,0.0034534362919,0.00127452867105,0.0,6.22641193269e-12,3.74767720654e-05,8.09122322849e-14,1.36676788243e-05,0.0,0.00355277669186
K02298.02,0.000380299589505,1.61396681778e-06,4.74224513167e-07,3.487699696e-24,2.97417495562e-13,9.30794761958e-09,3.85729611688e-16,1.28667746109e-09,0.0,7.46919600017e-05,1.46284727857e-17,0.00757554545158,0.00152319109475,0.000990454441153,5.71424718193e-20,1.01537404712e-10,0.000509357983697,4.44516478885e-13,0.000160903559798,0.0,0.0190029237517,0.000341493452028,0.000123125951773,4.71522357194e-08,6.33193186248e-11,1.96415687312e-06,8.12743119182e-14,2.75112583015e-07,0.0,0.00048304589154
K02299.01,0.0,0.000119833217432,2.31902757398e-05,0.0,0.000451699260817,4.96095868871e-05,0.000102853725693,1.77328947314e-05,0.0,1.56563796014e-06,2.28569887277e-19,7.39444235746,0.0586988548062,0.0155781185571,0.0,0.0642910050733,0.0891690030847,0.0676264248156,0.126297708258,0.0,0.016646988383,0.00687992248018,0.00212730920283,0.0,0.0150613559962,0.00278655502169,0.00917787193925,0.00130326768803,0.0,0.000104371132663
K02300.01,0.000277306489085,2.06292672353e-06,3.03432218314e-07,0.0,3.66831781005e-06,5.23509524481e-05,3.5686287438e-07,8.91359136999e-06,0.0,0.00421109645263,0.0,0.00698936493698,0.0135348767593,0.0025561255403,0.0,0.0010487770656,0.194447936477,0.000417672120209,0.11927913108,0.0,0.306231575409,1.04306173249e-05,1.9715757939e-06,0.0,1.91943307602e-05,0.000268925846863,1.83678463021e-06,4.34311716014e-05,0.0,0.000421637021356
K02301.01,0.000813962188584,1.15390555285e-07,9.28454510344e-08,0.0,3.82224032618e-30,1.27935052967e-11,9.40704842126e-33,2.002503866e-12,0.0,6.59966329107e-06,1.46284727857e-17,0.0181007673257,0.000154863026919,0.000117262478606,0.0,1.08463390649e-27,6.97530572807e-08,1.47976882954e-29,5.5946402615e-08,5.71424718193e-20,0.000556177429723,0.000634375675238,0.00052885259446,0.0,2.0882655243e-26,7.35545149305e-08,5.0794585232e-29,1.11736682527e-08,4.24787528589e-06,0.000875595035771
K02302.01,0.000370391699571,1.45026779136e-07,5.96050892682e-08,1.3950798784e-23,8.85896965416e-09,5.25303429352e-07,8.37736029627e-15,1.25264429641e-10,0.0,4.98998997995e-05,5.85138911429e-17,0.0161867435473,0.000202168356684,0.000122967927164,4.57139774554e-19,1.19271347495e-06,0.00275217116476,5.23694984688e-12,3.3621877798e-06,0.0,0.0036514837167,8.49957515278e-05,4.64322684731e-05,1.9926531727e-06,5.1859026526e-06,0.00030769108939,4.85001781579e-12,7.35250078394e-08,0.0,0.000316227766017
K02303.01,1.50516333554e-05,8.68449857825e-07,3.69543802846e-09,1.089906155e-25,1.07968411018e-13,1.89165095441e-08,4.65041001299e-17,2.58692953991e-09,0.0,0.000802011360407,2.92569455715e-17,0.000531544510523,0.00131531365081,6.00417308582e-06,1.78570224435e-21,1.87025404097e-11,8.99848684811e-05,3.90122968648e-14,0.000107372870565,0.0,0.0373571352697,1.49646843528e-05,6.42614460189e-08,1.37032031941e-10,1.84962357732e-12,3.2380385009e-07,7.97488364318e-16,4.30386854405e-08,0.0,0.0
K02303.02,0.00131153006489,1.68588914885e-05,3.05434117282e-06,0.0,1.9151153142e-05,1.56953248524e-06,4.97015939829e-07,2.73080146965e-07,0.0,0.000575036230743,2.92569455715e-17,0.0476090560946,0.00607033771713,0.00194447936477,1.11606390272e-22,0.00138662660199,0.00618147770898,0.000201685150668,0.00846488826467,0.0,0.0320589734361,0.000831932155353,0.000128240225965,2.10420214492e-11,0.000780575998151,6.03240324323e-05,2.04471921463e-05,1.06441481054e-05,0.0,0.00144913767462
K02304.01,0.000323069720717,5.54921415858e-07,1.12001984109e-07,3.487699696e-24,5.98337038057e-06,5.95294894242e-08,7.19825287444e-08,1.39442580776e-09,0.0,0.000334829973436,0.0,0.0133154213018,0.000934868380516,0.00030366099519,0.0,0.000469348780522,0.000377369609564,2.86871031805e-05,3.92872738796e-05,0.0,0.0213177026071,2.75457195707e-05,5.76623312436e-06,2.2335820757e-08,0.000308816180491,3.06105355864e-06,3.68631402774e-06,7.36556552856e-08,0.0,0.000316227766017
K02305.01,0.00422794933219,6.62403032736e-06,4.18882110172e-06,8.71924924e-25,2.46596836963e-05,1.95624384983e-06,2.62558014753e-06,5.03522039681e-07,0.0,0.000113963931916,2.92569455715e-17,0.183935375125,0.00227840099875,0.00263362867542,2.85712359096e-20,0.0048026497316,0.011087510491,0.00219985959148,0.0139091536606,0.0,0.0150646753846,0.000951022841179,0.000573100728009,1.22129257574e-08,0.00344746283519,0.000266771979205,0.000353295595469,7.01107061091e-05,0.0,0.00432691832858
K02306.01,0.0,9.69105210548e-09,1.05270867554e-05,0.0,0.0,1.73764584233e-66,5.01579906807e-41,1.94329643643e-19,5.5803195136e-23,2.00677436034e-10,1.46284727857e-17,606093.83212,5.4226044667e-05,0.0376822976417,0.0,0.0,1.21404255888e-63,1.55190641969e-37,8.49561590875e-16,0.0,7.40661116091e-09,0.000158589139761,0.00306231575409,0.0,0.0,4.62694700978e-62,8.06172677919e-37,4.30530526898e-15,0.00319849009517,7.86859644409e-06
K02307.01,0.0,1.21454152301e-05,1.11733810659e-05,0.0,0.000164817070313,0.000213947033944,1.1729966373e-05,3.33701463387e-05,0.0,1.06418513427e-08,2.28569887277e-19,4412.0541953,0.0667416245266,0.0668331255192,0.0,0.0388943012107,0.337620760288,0.0124427756818,0.300998338866,0.0,8.27210170795e-05,0.00388645797038,0.00938012674636,0.0,0.0236821545566,0.0232725398509,0.0028950064287,0.0106774112551,0.0,2.67255371009e-06
K02308.01,0.000139924940196,2.5607874223e-07,1.19394770032e-08,0.0,3.75030309886e-09,4.17286905e-08,6.8817413578e-15,1.39639488605e-13,0.0,5.2025634707e-05,2.92569455715e-17,0.00546080987075,0.000723988950192,4.79865363062e-05,2.28569887277e-19,5.67419734901e-07,0.000349139760187,5.47830583561e-12,7.84955511832e-09,0.0,0.00636745195855,0.000126381257401,5.88066511733e-06,8.84181982274e-07,1.84389955137e-06,2.13696867756e-05,3.46686952626e-12,7.11000929832e-11,0.0,0.000527046276695
K02309.01,1.66666666667e-05,8.67717952128e-09,5.3129192645e-09,2.7901597568e-23,1.55208794496e-08,1.37081038481e-08,2.52322028994e-12,3.12349946196e-11,0.0,2.55821118058e-05,2.92569455715e-17,0.000659093653773,4.03442134086e-05,7.48702581507e-05,0.0,3.78925439749e-06,0.000181876759251,2.79239696559e-09,2.76858889047e-06,0.0,0.00436653943835,5.58172613684e-06,3.10628395354e-06,1.37198153535e-06,9.70486596164e-06,8.70998430921e-06,1.57644519125e-09,2.0000544437e-08,0.0,0.0
K02310.01,0.0017626053948,1.25361698918e-05,1.40459563181e-06,0.0,5.90864714728e-05,1.24558821446e-06,7.22441693149e-06,1.72237691062e-07,0.0,0.000862103370961,0.0,0.0761257001427,0.00797443136252,0.0014216187956,0.0,0.00699367968637,0.00546309842895,0.00501475877342,0.0056092086984,0.0,0.0738241153012,0.000363507603466,3.82442443019e-05,0.0,0.00191942728727,3.83911158704e-05,0.000226709799818,5.84640440309e-06,0.0,0.00176383420738
K02311.03,0.000237395591085,2.121397862e-09,8.52930536445e-12,0.0,1.76767769812e-08,5.68202077495e-09,2.96880466032e-10,1.39618139418e-12,0.0,1.5552420319e-06,0.0,0.00632104070194,4.91963469737e-06,3.8837633882e-08,9.14279549109e-19,1.45811941288e-05,0.00036225310773,6.78948705312e-07,3.80014164064e-07,0.0,0.00122673912829,2.98004175959e-05,1.21701454387e-07,7.51295177972e-05,0.000250182155861,8.36512738492e-05,4.29138102609e-06,2.02028192821e-08,0.0,0.000421637021356
K02313.01,0.000382867833303,5.86878749544e-07,3.61639783947e-07,1.3950798784e-23,3.30178402955e-06,6.58226573622e-08,2.7471522629e-09,2.22027050404e-08,0.0,0.000123868209535,2.92569455715e-17,0.0163297138847,0.000644678214305,0.000607224102874,0.0,0.000424710738163,0.000323034225913,1.95287508846e-06,0.000995710801388,0.0,0.00984377976186,5.6356109794e-05,3.7259599807e-05,5.65783625701e-08,0.000332267780228,6.47470291039e-06,2.65973453145e-07,2.20644233502e-06,0.0,0.00048304589154
K02314.01,0.00122843893712,2.37180194039e-07,2.54105489905e-09,4.35962462e-25,4.19099418065e-05,2.47718478205e-10,2.33222745222e-06,2.02224821976e-09,0.0,0.000302581485811,2.92569455715e-17,0.0486241549484,0.00163913425659,3.1285005283e-05,7.14280897741e-21,0.00604941539875,1.8512350232e-06,0.0014981087188,5.38887271214e-05,0.0,0.030550504633,7.22775514558e-06,7.71858507471e-08,5.78215646047e-10,0.00125249484364,7.66217846887e-09,7.1147533111e-05,6.07844450578e-08,0.0,0.00135400640077
K02315.01,0.00236643191324,2.22361067735e-05,2.42404620418e-05,8.71924924e-25,2.12299578688e-05,5.4030444093e-06,1.5820521132e-06,7.45774019988e-07,0.0,0.000184089350286,0.0,0.132836574615,0.00457529598314,0.00635609943283,0.0,0.00639955727635,0.050994553086,0.00171430452371,0.0233449970848,0.0,0.0298886823619,0.00131271559076,0.00144299072146,3.20416395752e-09,0.00127580083782,0.000324105606932,9.37429108431e-05,4.41720122551e-05,0.0,0.00236643191324
K02316.01,4.38482230731e-06,9.01760623832e-09,3.10158662394e-11,2.7901597568e-23,4.1825546699e-24,7.43042095413e-24,6.63039331831e-26,2.04345176655e-20,0.0,4.70932880332e-05,0.0,0.000189282270109,1.4488980101e-05,8.25158363516e-08,0.0,7.18336154364e-22,8.40562833926e-20,4.88635390086e-23,1.18143404386e-15,0.0,0.00414326763155,5.19349915092e-06,1.79224252546e-08,2.34238719638e-06,2.47116566287e-21,4.32851026464e-21,3.91272340505e-23,1.22929555708e-17,0.0,0.0
K02317.01,0.00183036001316,1.34255250462e-06,5.1491057476e-06,0.0,8.11331254541e-08,2.21389275059e-08,1.64826642938e-22,6.30718285414e-11,0.0,5.45690184791e-05,0.0,0.0747931220843,0.00102957744779,0.00375106503395,0.0,1.80879177155e-05,4.70441872664e-05,1.87114611342e-19,8.58150627804e-07,0.0,0.00211869981094,0.000432205461038,0.00164015615788,0.0,2.62028779184e-05,6.92303722686e-06,5.22568666408e-20,2.13051271868e-08,0.0,0.00195505043982
K02318.01,0.000236527564755,5.53201791593e-06,7.35360833575e-08,3.487699696e-24,3.19279978841e-23,6.23574819533e-12,8.15878149944e-20,4.66230141072e-10,0.0,0.000449691252108,1.46284727857e-17,0.00584398075896,0.00300704376793,6.92980679545e-05,0.0,6.60123520091e-21,1.18452053122e-07,5.26257235369e-17,1.91942584008e-05,0.0,0.0844656406147,0.000237758420811,3.06924601671e-06,1.32178330717e-08,1.35534402767e-21,2.62769459582e-10,3.44813653378e-18,2.0135620731e-08,0.0,2.34055564572e-16
K02319.01,0.00175843996517,7.85453867377e-08,1.59527078858e-08,0.0,9.07989231458e-06,1.25120208866e-07,7.1319624851e-07,7.89838942795e-08,0.0,0.000118902387603,2.92569455715e-17,0.0613300723771,0.00051346751493,0.000127649694259,1.14284943639e-19,0.00200787339132,0.00100317329842,0.000590748113271,0.00517476784235,0.0,0.0173589554217,1.65931712862e-05,3.21143789187e-06,1.27893184598e-07,0.00175945067185,2.27529753854e-05,0.000122674637422,1.39886501612e-05,0.0,0.00188856206323
K02320.01,0.00103279555899,2.16792203886e-18,2.62917949694e-09,0.0,3.66783183684e-50,1.67679505685e-18,8.34854530165e-57,1.09519040049e-23,0.0,4.58478692102e-10,0.0,13043.7266318,1.44643362911e-15,2.04734830245e-06,0.0,3.83108500784e-48,3.13117662655e-15,4.05588598803e-54,1.00396412336e-19,1.82855909822e-18,2.96995491922e-08,5.17856044298e-12,0.00621264696818,0.0,8.75380427107e-44,3.98044276711e-12,2.00658728416e-50,2.61825465787e-17,0.00655659125529,0.0010872745539
K02321.01,0.00522116419542,2.79517043806e-08,2.5822472986e-11,5.5803195136e-23,6.60336614496e-07,1.26142030854e-08,1.44324056669e-08,6.0328350623e-11,0.0,1.57762127549e-06,1.46284727857e-17,0.111114355508,1.72918806894e-05,4.79567872615e-08,9.14279549109e-19,0.000232761203335,0.000261242726076,2.19871174403e-05,5.22582912082e-06,0.0,0.000711883261341,0.000249834373803,2.23242580815e-07,3.71931893407e-05,0.00536185084131,0.000110934338388,0.000118955126927,5.26006643389e-07,0.0,0.00526624470884
K02321.02,0.00314289321769,7.18408735408e-06,7.49814791947e-06,6.975399392e-24,5.28277073766e-06,2.0180364494e-06,1.01212702321e-07,9.32883224799e-08,0.0,2.31180545125e-05,2.92569455715e-17,0.204396129557,0.000847479924377,0.00104907366546,0.0,0.00109132946446,0.01352400746,9.53331002328e-05,0.00319459613166,0.0,0.00227058484879,0.00345825903535,0.00287518115371,2.83627298482e-07,0.00234369129556,0.000989592508729,5.21473340109e-05,4.3122693175e-05,0.0,0.00314289321769
